Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,none,a150,a150,none,none,a135,none,none,a90,none,a135, 0.083831, 0.084048, 0.034367, 0.10415, 0.084048,buy
2020-05-28,none,none,a150,none,none,a135,none,none,none,none,a135, 0.152852, 0.166793, 0.086827, 0.15431, 0.154307,buy
2020-05-29,none,none,a150,a135,none,a135,none,none,none,none,a135, 0.096898, 0.141489, 0.146660, 0.16019, 0.122503,buy
2020-05-30,none,none,a150,a135,none,a135,none,none,none,none,a135, 0.096898, 0.141489, 0.146660, 0.16019, 0.122503,buy
2020-05-31,none,none,a150,a135,none,a135,none,none,none,none,a135, 0.096898, 0.141489, 0.146660, 0.16019, 0.122503,buy
2020-06-01,none,none,a150,a135,none,a135,none,a135,none,none,a135, 0.118881, 0.116961, 0.117106, 0.10632, 0.124169,buy
2020-06-02,none,none,none,a135,none,a135,none,a135,none,none,a135, 0.007749, 0.007256, 0.005889, 0.01706, 0.132127,buy
2020-06-03,none,none,none,a135,none,none,a135,a135,none,none,a135, 0.057405, 0.053616, 0.057405, 0.00307, 0.064291,buy
2020-06-04,none,none,none,a135,none,none,a135,a135,none,none,none, 0.060561, 0.053687, 0.060561, 0.03338, 0.059011,buy
2020-06-05,none,none,none,none,none,none,a135,a135,none,a135,none,-0.007907,-0.014884,-0.029816,-0.00781,-0.013906,sell
2020-06-06,none,none,none,none,none,none,a135,a135,none,a135,none,-0.007907,-0.014884,-0.029816,-0.00781,-0.013906,sell
2020-06-07,none,none,none,none,none,none,a135,a135,none,a135,none,-0.007907,-0.014884,-0.029816,-0.00781,-0.013906,sell
2020-06-08,none,none,none,none,a90,none,a135,a135,none,a135,none,-0.027768,-0.031862,-0.027768,-0.02518,-0.027966,sell
2020-06-09,none,none,none,none,a90,none,a135,a135,none,a135,none,-0.027768,-0.031862,-0.027768,-0.02518,-0.027966,sell
2020-06-10,none,none,none,none,a90,none,none,a135,none,a135,none,-0.056223, 0.140049, 0.017222,-0.04162,-0.055952,sell
2020-06-11,none,none,none,none,a90,none,none,a135,none,a135,none,-0.056223, 0.140049, 0.017222,-0.04162,-0.055952,sell
2020-06-12,none,none,none,none,a90,a150,none,a135,none,a135,none,-0.064841, 0.012667, 0.010212,-0.00302,-0.002529,sell
2020-06-13,none,none,none,a150,a90,a150,none,a135,none,a135,none,-0.037881,-0.020321,-0.008705,-0.00762,-0.007619,sell
2020-06-14,none,none,none,a150,a90,a150,none,a135,none,a135,none,-0.037881,-0.020321,-0.008705,-0.00762,-0.007619,sell
2020-06-15,none,none,none,a150,none,a150,none,none,none,a135,none,-0.065456, 0.009903,-0.045705, 0.04381, 0.022175,sell
2020-06-16,none,none,none,a150,none,a150,none,none,none,a135,none,-0.065456, 0.009903,-0.045705, 0.04381, 0.022175,sell
2020-06-17,none,none,none,a150,none,a150,none,none,none,a135,none,-0.065456, 0.009903,-0.045705, 0.04381, 0.022175,sell
2020-06-18,none,none,none,a150,none,a150,a150,none,none,a135,none,-0.054856,-0.046366,-0.044870,-0.00911,-0.009111,sell
2020-06-19,none,none,none,a150,none,none,a150,none,none,none,none,-0.020335,-0.003822, 0.040377,-0.02134,-0.005798,sell
2020-06-20,none,none,none,none,none,none,a150,none,none,none,none, 0.002876, 0.012926,-0.000462, 0.02311, 0.025701,buy
2020-06-21,none,none,none,none,none,none,a150,none,none,none,none, 0.002876, 0.012926,-0.000462, 0.02311, 0.025701,buy
2020-06-22,none,none,none,none,none,none,a150,none,none,none,none, 0.002876, 0.012926,-0.000462, 0.02311, 0.025701,buy
2020-06-23,none,none,none,none,none,none,a150,none,none,none,none, 0.002876, 0.012926,-0.000462, 0.02311, 0.025701,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,none, 0.002876, 0.012926,-0.000462, 0.02311, 0.025701,buy
2020-07-01,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-02,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-03,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-04,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-05,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-06,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-07,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-08,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-07-09,none,none,none,none,a120,none,none,a135,none,a135,none,-0.047678, 0.014465,-0.045943, 0.11250, 0.001833,sell
2020-07-10,none,none,none,a180,a120,none,none,a135,none,a135,none,-0.048927,-0.048927,-0.071214,-0.01212, 0.028146,sell
2020-07-11,none,none,none,a180,a120,a180,none,a135,none,a135,none, 0.000564, 0.000564, 0.012523, 0.05563, 0.026039,buy
2020-07-12,none,none,none,a180,a120,a180,none,a135,none,a135,none, 0.000564, 0.000564, 0.012523, 0.05563, 0.026039,buy
2020-07-13,none,none,none,a180,a120,a180,none,none,none,a135,none, 0.058118, 0.078371, 0.034291, 0.07716, 0.026039,buy
2020-07-14,none,none,none,a180,a120,a180,none,none,none,a135,a135, 0.057483, 0.019240, 0.046036, 0.06296, 0.011366,buy
2020-07-15,none,none,none,a180,a120,a180,none,none,none,a135,a135, 0.057483, 0.019240, 0.046036, 0.06296, 0.011366,buy
2020-07-16,none,none,none,a180,none,a180,none,none,none,none,a135,-0.067709,-0.066559,-0.066559,-0.06771,-0.066559,sell
2020-07-17,none,none,none,a180,none,a180,a180,none,none,none,a135,-0.043248,-0.045626,-0.034647,-0.04623,-0.034647,sell
2020-07-18,none,none,none,a180,none,a180,a180,none,none,none,a135,-0.043248,-0.045626,-0.034647,-0.04623,-0.034647,sell
2020-07-19,none,none,none,none,none,a180,a180,none,none,none,a135, 0.004817, 0.020487,-0.007228,-0.00521,-0.007228,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,none,a135,-0.003385, 0.020899,-0.013737, 0.00029, 0.018860,sell
2020-07-21,none,none,none,none,none,none,a180,none,none,none,a135,-0.003385, 0.020899,-0.013737, 0.00029, 0.018860,sell
2020-07-22,none,none,none,none,none,none,a180,none,none,none,a135,-0.003385, 0.020899,-0.013737, 0.00029, 0.018860,sell
2020-07-23,none,none,none,none,none,none,a180,none,a90,none,none, 0.000628,-0.002515,-0.006498, 0.00685,-0.003833,sell
2020-07-24,none,none,none,none,none,none,a180,a150,a90,none,none, 0.023177, 0.025253, 0.016230, 0.01641, 0.029997,buy
2020-07-25,none,none,none,none,a135,none,none,a150,a90,none,none, 0.098932, 0.100808, 0.068595, 0.07012, 0.007747,buy
2020-07-26,none,none,none,none,a135,none,none,a150,a90,none,none, 0.098932, 0.100808, 0.068595, 0.07012, 0.007747,buy
2020-07-27,none,none,none,none,a135,none,none,a150,a90,a150,none,-0.007007,-0.001155,-0.013982,-0.00116,-0.062736,sell
2020-07-28,a120,none,none,none,a135,none,none,a150,a90,a150,none, 0.029099,-0.018648,-0.033260,-0.01836,-0.056720,sell
2020-07-29,a120,none,none,none,a135,none,none,a150,a90,a150,none, 0.029099,-0.018648,-0.033260,-0.01836,-0.056720,sell
2020-07-30,a120,a180,none,none,a135,none,none,a150,a90,a150,none,-0.006138,-0.005982,-0.033260, 0.02954,-0.048531,sell
2020-07-31,a120,a180,none,none,a135,none,none,none,a90,a150,none,-0.007427,-0.017273,-0.028802, 0.00180,-0.061103,sell
2020-08-01,a120,a180,a180,none,none,none,none,none,none,a150,a150, 0.009606, 0.002769, 0.019696, 0.03705,-0.005248,buy
2020-08-02,none,a180,a180,none,none,none,none,none,none,a150,a150, 0.011622,-0.036282,-0.042018, 0.04299,-0.036282,sell
2020-08-03,none,a180,a180,none,none,none,none,none,none,a150,a150, 0.011622,-0.036282,-0.042018, 0.04299,-0.036282,sell
2020-08-04,none,none,a180,none,none,none,none,none,none,none,a150, 0.004345, 0.027772, 0.003214, 0.03942, 0.027772,buy
2020-08-05,none,none,a180,none,none,none,none,none,none,none,a150, 0.004345, 0.027772, 0.003214, 0.03942, 0.027772,buy
2020-08-06,a135,none,none,none,none,none,none,none,none,none,a150,-0.007371,-0.033692, 0.002757, 0.00474, 0.044363,sell
2020-08-07,a135,none,none,none,none,none,none,none,none,none,a150,-0.007371,-0.033692, 0.002757, 0.00474, 0.044363,sell
2020-08-08,a135,none,none,a150,none,none,none,none,none,none,a150, 0.027740, 0.012217, 0.038288, 0.03608, 0.057342,buy
2020-08-09,a135,none,none,a150,a150,none,none,none,none,none,none, 0.018154, 0.016014, 0.025924,-0.02618, 0.016014,buy
2020-08-10,none,none,none,a150,a150,none,none,none,none,none,none,-0.044321,-0.021755,-0.021941,-0.05598,-0.031332,sell
2020-08-11,none,none,none,a150,a150,none,none,none,none,none,none,-0.044321,-0.021755,-0.021941,-0.05598,-0.031332,sell
2020-08-12,none,none,none,a150,a150,a150,none,none,none,none,none,-0.069918,-0.049342,-0.055053,-0.06027,-0.065456,sell
2020-08-13,a150,none,none,a150,a150,a150,none,none,none,none,none, 0.024763,-0.010907, 0.028405, 0.02360,-0.030489,buy
2020-08-14,a150,none,none,a150,a150,a150,none,none,none,none,none, 0.024763,-0.010907, 0.028405, 0.02360,-0.030489,buy
2020-08-15,a150,a150,none,none,a150,a150,none,none,none,none,none, 0.012168, 0.002736, 0.016823, 0.01696,-0.015402,buy
2020-08-16,a150,a150,a150,none,none,a150,a150,none,none,none,none, 0.035821,-0.050288, 0.001064,-0.01424,-0.013302,sell
2020-08-17,none,a150,a150,none,none,a150,a150,none,none,none,none, 0.039991, 0.058169, 0.035937, 0.02476, 0.028441,buy
2020-08-18,none,a150,a150,none,none,a150,a150,none,none,none,none, 0.039991, 0.058169, 0.035937, 0.02476, 0.028441,buy
2020-08-19,none,none,a150,none,none,none,a150,none,none,none,none, 0.002876, 0.012926, 0.035550, 0.02311,-0.002105,buy
2020-08-20,none,none,none,none,none,none,a150,none,none,none,none, 0.002876, 0.034405,-0.002355, 0.02311, 0.028441,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,none,none, 0.002876, 0.034405,-0.002355, 0.02311, 0.028441,buy
2020-08-22,none,a135,none,a135,none,none,a150,a180,none,none,none, 0.109191, 0.001613, 0.095554, 0.09526, 0.123729,buy
2020-08-23,none,a135,none,a135,none,none,none,a180,none,none,none, 0.117017, 0.007435, 0.101488, 0.12405, 0.110147,buy
2020-08-24,none,a135,a135,a135,none,none,none,a180,none,none,none, 0.023024, 0.026902, 0.001173, 0.02172, 0.023915,buy
2020-08-25,none,a135,a135,a135,none,none,none,a180,a120,none,none, 0.020926, 0.046098, 0.007706, 0.02760, 0.020926,buy
2020-08-26,none,none,a135,a135,none,none,none,a180,a120,a180,none,-0.041673,-0.041673,-0.063603,-0.04167,-0.037773,sell
2020-08-27,none,none,a135,a135,none,a135,none,a180,a120,a180,none,-0.053834,-0.044004,-0.065339,-0.04400,-0.053834,sell
2020-08-28,a180,none,none,a135,none,a135,none,a180,a120,a180,none,-0.044303,-0.041673,-0.067136,-0.04167,-0.041729,sell
2020-08-29,a180,none,none,none,none,a135,none,a180,a120,a180,a180, 0.016457,-0.003264,-0.004363, 0.01615,-0.002552,buy
2020-08-30,a180,a120,none,none,none,a135,none,none,a120,a180,a180,-0.012993,-0.019820,-0.034498,-0.02006,-0.008200,sell
2020-08-31,a180,a120,none,none,none,a135,a135,none,none,a180,a180, 0.012730, 0.007008,-0.021849,-0.03255, 0.010405,sell
2020-09-01,a180,a120,a120,none,none,a135,a135,none,none,a180,a180, 0.007213, 0.006182, 0.007264,-0.03255, 0.006652,buy
2020-09-02,a180,a120,a120,none,none,a135,a135,none,none,a180,a180, 0.007213, 0.006182, 0.007264,-0.03255, 0.006652,buy
2020-09-03,none,a120,a120,none,none,none,a135,none,none,a180,a180,-0.055279,-0.055279,-0.047426,-0.01984,-0.047426,sell
2020-09-04,none,none,a120,none,none,none,a135,none,none,none,a180,-0.026199,-0.050400,-0.044723, 0.05383,-0.053149,sell
2020-09-05,none,none,a120,none,none,none,a135,none,none,none,a180,-0.026199,-0.050400,-0.044723, 0.05383,-0.053149,sell
2020-09-06,none,none,none,a120,none,none,none,none,none,none,a180, 0.111943, 0.017057, 0.021469, 0.05361, 0.011524,buy
2020-09-07,none,none,none,a120,a180,none,none,none,a135,none,none,-0.013109, 0.003362,-0.030813,-0.02593,-0.015769,sell
2020-09-08,none,none,none,a120,a180,none,none,none,a135,none,none,-0.013109, 0.003362,-0.030813,-0.02593,-0.015769,sell
2020-09-09,none,none,none,a120,a180,none,none,none,a135,none,none,-0.013109, 0.003362,-0.030813,-0.02593,-0.015769,sell
2020-09-10,none,none,none,a120,a180,none,none,none,a135,none,none,-0.013109, 0.003362,-0.030813,-0.02593,-0.015769,sell
2020-09-11,none,none,none,a120,a180,a120,none,none,a135,none,none,-0.002359,-0.016882,-0.009673,-0.01688, 0.015375,sell
2020-09-12,none,none,none,a120,a180,a120,none,none,a135,none,none,-0.002359,-0.016882,-0.009673,-0.01688, 0.015375,sell
2020-09-13,none,none,none,none,a180,a120,none,none,a135,none,none, 0.003729,-0.016882, 0.010907, 0.00864, 0.015375,buy
2020-09-14,none,none,none,none,a180,a120,a120,none,none,none,none, 0.016479,-0.000042, 0.005102,-0.00357, 0.006046,buy
2020-09-15,none,none,none,none,a180,a120,a120,none,none,none,none,-0.001256, 0.017692, 0.001295, 0.00098,-0.001256,buy
2020-09-16,a150,none,none,none,none,a120,a120,none,none,none,none, 0.009685, 0.054432, 0.025960, 0.06960, 0.048464,buy
2020-09-17,a150,none,none,none,none,a120,a120,none,none,none,none, 0.009685, 0.054432, 0.025960, 0.06960, 0.048464,buy
2020-09-18,a150,none,none,none,none,a120,a120,none,none,none,none, 0.009685, 0.054432, 0.025960, 0.06960, 0.048464,buy
2020-09-19,a150,a90,none,none,none,none,a120,a150,none,none,none,-0.046546,-0.041057, 0.056006, 0.02006,-0.042378,sell
2020-09-20,a150,a90,none,none,none,none,a120,a150,a150,none,none,-0.046285, 0.017998,-0.030466,-0.04649,-0.055472,sell
2020-09-21,a150,a90,a90,none,none,none,none,a150,a150,none,none,-0.011697,-0.027420, 0.028628,-0.00946,-0.049326,sell
2020-09-22,none,a90,a90,none,none,none,none,a150,a150,none,none,-0.076068, 0.001767,-0.007589,-0.06569,-0.080274,sell
2020-09-23,none,a90,a90,none,none,none,none,a150,a150,a150,none,-0.099228,-0.071039,-0.057217,-0.09547,-0.108278,sell
2020-09-24,none,none,a90,none,none,none,none,a150,a150,a150,none,-0.099433,-0.101962,-0.060736,-0.08371,-0.083288,sell
2020-09-25,none,none,a90,none,none,none,none,none,a150,a150,none,-0.072004,-0.068371,-0.018625,-0.06490,-0.076941,sell
2020-09-26,none,none,none,none,none,none,none,none,a150,a150,a150,-0.035219, 0.039778, 0.016084,-0.04151,-0.034347,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a150,a150,-0.054876, 0.015548,-0.018442, 0.01623, 0.052400,sell
2020-09-28,a135,none,none,none,none,none,none,none,none,a150,a150,-0.046928,-0.010911,-0.006978,-0.02253,-0.021526,sell
2020-09-29,a135,none,none,none,none,none,none,none,none,none,a150,-0.007371,-0.033692, 0.002757, 0.00474, 0.044363,sell
2020-09-30,a135,none,none,none,none,none,none,none,none,none,a150,-0.007371,-0.033692, 0.002757, 0.00474, 0.044363,sell
2020-10-01,a135,none,none,none,none,none,none,none,none,none,a150,-0.007371,-0.033692, 0.002757, 0.00474, 0.044363,sell
2020-10-02,a135,none,none,none,none,none,none,a135,none,none,none, 0.014978,-0.011530,-0.013949,-0.02405, 0.036198,buy
2020-10-03,a135,none,none,none,none,none,none,a135,none,none,none, 0.014978,-0.011530,-0.013949,-0.02405, 0.036198,buy
2020-10-04,a135,none,none,none,none,none,none,a135,none,none,none, 0.014978,-0.011530,-0.013949,-0.02405, 0.036198,buy
2020-10-05,none,none,none,none,none,none,none,a135,none,none,none, 0.020066, 0.020192, 0.013032, 0.03210, 0.063672,buy
2020-10-06,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-10-07,none,none,none,none,none,none,none,a135,none,a135,none, 0.001833, 0.139646, 0.080533, 0.11250, 0.001833,buy
2020-10-08,none,none,none,a90,a150,none,none,a135,none,a135,none, 0.060253, 0.000864, 0.069309, 0.04913, 0.063672,buy
2020-10-09,none,none,none,a90,a150,none,none,none,none,a135,a135, 0.024357, 0.026700, 0.053526, 0.04872, 0.034533,buy
2020-10-10,none,none,none,a90,a150,none,none,none,none,a135,a135, 0.024357, 0.026700, 0.053526, 0.04872, 0.034533,buy
2020-10-11,none,none,none,a90,a150,none,none,none,none,a135,a135, 0.024357, 0.026700, 0.053526, 0.04872, 0.034533,buy
2020-10-12,none,none,none,a90,a150,a90,none,none,none,none,a135, 0.014828, 0.006005, 0.006005, 0.01595, 0.006005,buy
2020-10-13,none,none,none,a90,a150,a90,none,none,none,none,a135, 0.014828, 0.006005, 0.006005, 0.01595, 0.006005,buy
2020-10-14,none,none,none,a90,a150,a90,none,none,none,none,a135, 0.014828, 0.006005, 0.006005, 0.01595, 0.006005,buy
2020-10-15,none,none,none,none,none,a90,a90,none,a180,none,none, 0.045872, 0.002638, 0.054081, 0.00522, 0.023623,buy
2020-10-16,none,none,none,none,none,a90,a90,a120,a180,none,none, 0.045872, 0.002638, 0.054081, 0.00522, 0.022479,buy
2020-10-17,none,none,none,none,none,a90,a90,a120,a180,none,none, 0.045872, 0.002638, 0.054081, 0.00522, 0.022479,buy
2020-10-18,none,none,none,none,none,a90,a90,a120,a180,none,none, 0.045872, 0.002638, 0.054081, 0.00522, 0.022479,buy
2020-10-19,none,none,none,none,none,none,a90,a120,a180,a120,none,-0.052684,-0.049689,-0.057744,-0.03199,-0.052917,sell
2020-10-20,none,none,none,none,none,none,a90,a120,a180,a120,none,-0.052684,-0.049689,-0.057744,-0.03199,-0.052917,sell
2020-10-21,none,none,none,none,none,none,a90,a120,a180,a120,none,-0.052684,-0.049689,-0.057744,-0.03199,-0.052917,sell
2020-10-22,a135,none,none,none,none,none,none,a120,none,a120,a120,-0.000166,-0.028372,-0.022945,-0.00283,-0.026337,sell
2020-10-23,a135,none,none,none,a135,none,none,none,none,a120,a120,-0.025469,-0.025469,-0.038788,-0.03879,-0.047454,sell
2020-10-24,a135,none,none,none,a135,none,none,none,none,a120,a120,-0.025469,-0.025469,-0.038788,-0.03879,-0.047454,sell
2020-10-25,a135,none,none,none,a135,none,none,none,none,none,a120, 0.015066,-0.001814, 0.011482, 0.01405, 0.016602,buy
2020-10-26,a135,none,none,none,a135,none,none,none,none,none,a120, 0.015066,-0.001814, 0.011482, 0.01405, 0.016602,buy
2020-10-27,a135,none,none,none,a135,none,none,none,none,none,a120, 0.015066,-0.001814, 0.011482, 0.01405, 0.016602,buy
2020-10-28,none,none,a90,none,a135,none,none,none,none,none,none,-0.012574,-0.059189,-0.006036,-0.03998,-0.017980,sell
2020-10-29,none,none,a90,none,a135,none,none,none,none,none,none,-0.012574,-0.059189,-0.006036,-0.03998,-0.017980,sell
2020-10-30,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-11-01,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-11-02,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-11-03,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-11-04,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-11-06,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2020-11-07,none,none,a90,none,a120,none,none,none,none,none,none,-0.040511,-0.075433, 0.017567,-0.05091,-0.072808,sell
2020-11-08,none,none,a90,none,a120,none,none,none,none,none,none,-0.040511,-0.075433, 0.017567,-0.05091,-0.072808,sell
2020-11-09,none,none,a90,none,a120,none,none,none,a150,none,none,-0.045387,-0.069321, 0.011228,-0.06490,-0.068808,sell
2020-11-10,none,none,a90,none,a120,none,none,none,a150,none,none,-0.045387,-0.069321, 0.011228,-0.06490,-0.068808,sell
2020-11-11,a135,none,none,a60,a120,a60,none,none,a150,none,none,-0.051770,-0.027170,-0.053293,-0.04201,-0.051770,sell
2020-11-12,a135,none,none,a60,a120,a60,none,none,a150,none,none,-0.051770,-0.027170,-0.053293,-0.04201,-0.051770,sell
2020-11-13,a135,none,none,a60,a120,a60,none,a90,a150,a90,none, 0.003726, 0.003717,-0.010496,-0.05167,-0.003495,sell
2020-11-14,a135,none,none,a60,none,a60,none,a90,a150,a90,none, 0.003577, 0.019434, 0.003577,-0.02705, 0.016131,buy
2020-11-15,a135,none,none,a60,none,a60,none,a90,none,a90,none, 0.068969, 0.040322, 0.080145,-0.04778, 0.069540,buy
2020-11-16,a135,none,none,a60,none,a60,a60,a90,none,a90,a90, 0.079537, 0.030982, 0.080145,-0.04657,-0.016508,buy
2020-11-17,none,none,none,a60,none,a60,a60,a90,none,a90,a90, 0.044496, 0.026892, 0.167529, 0.00995, 0.004778,buy
2020-11-18,none,none,none,a60,none,none,a60,a90,none,a90,a90,-0.030571,-0.024299,-0.029415,-0.03122,-0.055952,sell
2020-11-19,none,none,none,none,none,none,a60,a90,none,none,a90, 0.116878, 0.005478, 0.008966, 0.02666, 0.041149,buy
2020-11-20,none,none,none,none,none,none,a60,none,none,none,a90, 0.093783, 0.034118, 0.050386, 0.01316, 0.037384,buy
2020-11-21,none,none,none,none,none,none,a60,none,a135,none,a90,-0.039620,-0.037656,-0.006267,-0.03853,-0.037551,sell
2020-11-22,a120,none,none,none,none,none,a60,none,a135,none,a90,-0.039536,-0.037656,-0.022238,-0.03853,-0.037551,sell
2020-11-23,a120,none,none,none,none,none,none,none,a135,none,none, 0.066345, 0.053977, 0.045928, 0.07587, 0.068303,buy
2020-11-24,a120,none,none,none,none,none,none,none,a135,none,none, 0.066345, 0.053977, 0.045928, 0.07587, 0.068303,buy
2020-11-25,a120,a60,none,none,none,none,none,none,a135,none,none,-0.041606, 0.010557,-0.033797,-0.03380,-0.018687,sell
2020-11-26,a120,a60,none,none,none,none,none,none,a135,none,none, 0.020092, 0.039767, 0.005052,-0.02370,-0.004760,buy
2020-11-27,none,a60,none,none,none,a45,none,none,none,none,none,-0.001789, 0.001737,-0.005135,-0.01780,-0.012402,sell
2020-11-28,none,a60,a60,none,none,a45,none,none,none,none,none,-0.037892,-0.046939,-0.047414,-0.03830,-0.040459,sell
2020-11-29,none,a60,a60,a45,none,a45,none,none,none,none,none,-0.037892,-0.046939,-0.047414,-0.03830,-0.040459,sell
2020-11-30,none,none,a60,a45,none,a45,none,none,none,none,none,-0.005680,-0.016269, 0.010902,-0.00936,-0.055043,sell
2020-12-01,none,none,a60,a45,none,a45,none,none,none,none,none,-0.005680,-0.016269, 0.010902,-0.00936,-0.055043,sell
2020-12-02,none,none,a60,a45,none,a45,a45,none,none,none,none, 0.067786, 0.055446, 0.043185, 0.08568, 0.064135,buy
2020-12-03,none,none,none,a45,none,a45,a45,none,a120,none,none, 0.094194, 0.070079, 0.056068, 0.08348,-0.044566,buy
2020-12-04,none,none,none,a45,none,none,a45,none,a120,none,none, 0.105776, 0.088042, 0.113440, 0.11240, 0.084532,buy
2020-12-05,none,a45,none,a45,none,none,a45,none,a120,none,none, 0.089681, 0.089714, 0.137242, 0.13820, 0.066237,buy
2020-12-06,none,a45,none,a45,a90,none,a45,none,a120,none,none,-0.031584,-0.080851,-0.100997, 0.03350,-0.058110,sell
2020-12-07,none,a45,none,a45,a90,none,a45,none,a120,none,none,-0.041705,-0.105350,-0.072068, 0.02544,-0.051917,sell
2020-12-08,none,a45,none,none,a90,none,a45,none,a120,a60,none,-0.053224,-0.068405,-0.068010,-0.05437,-0.062669,sell
2020-12-09,none,a45,a45,none,a90,none,none,none,none,a60,none,-0.030550,-0.032128,-0.084380, 0.04414,-0.052987,sell
2020-12-10,none,none,a45,none,a90,none,none,none,none,a60,none,-0.042384,-0.095344,-0.064825, 0.04099,-0.065115,sell
2020-12-11,a90,none,a45,none,a90,none,none,none,none,a60,none,-0.090214,-0.101695,-0.105732,-0.07921,-0.090026,sell
2020-12-12,a90,none,a45,none,a90,a30,none,a60,none,a60,a60,-0.063254,-0.090253,-0.063911,-0.06869,-0.100079,sell
2020-12-13,a90,none,a45,none,none,a30,none,a60,none,none,a60,-0.027658,-0.055771,-0.020645,-0.03596, 0.025007,sell
2020-12-14,a90,none,none,none,none,a30,none,a60,none,none,a60,-0.070923,-0.055493,-0.045365,-0.03907, 0.004846,sell
2020-12-15,a90,a30,none,none,none,a30,none,a60,none,none,a60,-0.068317,-0.068764,-0.018950, 0.00488, 0.004846,sell
2020-12-16,none,a30,none,none,none,a30,none,a60,none,none,a60,-0.066187,-0.054886,-0.019416, 0.00352,-0.002481,sell
2020-12-17,none,a30,none,none,none,a30,none,a60,none,none,a60,-0.066187,-0.054886,-0.019416, 0.00352,-0.002481,sell
2020-12-18,none,a30,none,a30,none,a30,a30,none,none,none,a60,-0.016382,-0.050911,-0.084614,-0.02444,-0.029973,sell
2020-12-19,none,none,a30,a30,none,none,a30,none,none,none,none,-0.005564, 0.027444, 0.004559, 0.02734, 0.004456,buy
2020-12-20,none,none,a30,a30,none,none,a30,none,none,a45,none,-0.024911,-0.067782,-0.035787,-0.11223,-0.118950,sell
2020-12-21,none,none,a30,a30,none,none,a30,none,none,a45,none,-0.024911,-0.067782,-0.035787,-0.11223,-0.118950,sell
2020-12-22,none,none,a30,a30,none,none,a30,none,none,a45,none,-0.024911,-0.067782,-0.035787,-0.11223,-0.118950,sell
2020-12-23,none,none,a30,a30,none,none,a30,none,none,a45,none,-0.024911,-0.067782,-0.035787,-0.11223,-0.118950,sell
2020-12-24,none,none,none,a30,none,none,a30,none,none,a45,none,-0.002338,-0.047606,-0.038267,-0.02109,-0.110757,sell
2020-12-25,none,none,none,a30,none,none,a30,none,none,a45,none,-0.002338,-0.047606,-0.038267,-0.02109,-0.110757,sell
2020-12-26,none,none,none,none,none,none,none,a45,none,none,a45,-0.028899, 0.079388,-0.047957,-0.00219,-0.030009,sell
2020-12-27,none,none,none,none,none,none,none,a45,none,none,a45,-0.028899, 0.079388,-0.047957,-0.00219,-0.030009,sell
2020-12-28,none,none,none,none,none,none,none,a45,a90,none,a45,-0.008489, 0.047019,-0.049295,-0.00788,-0.008489,sell
2020-12-29,none,none,none,none,none,none,none,a45,a90,none,a45,-0.008489, 0.047019,-0.049295,-0.00788,-0.008489,sell
2020-12-30,a60,none,none,none,none,none,none,a45,a90,none,a45, 0.000838, 0.042451, 0.023602,-0.00124, 0.032666,buy
