Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,2,3,1,0,0,0,2,3,0.77,3.4,1.12,1.31,0.96,1.77,2.6,0.86,-0.01666944, 0.008952,-0.003530, 0.007165346,-0.018056,buy
2020-06-05,0,2,1,1,0,0,2,1,5,5.41,5.96,3.81,3.92,2.49,0,0,3.45, 0.02406173, 0.021304, 0.021588, 0.021508793, 0.020764,buy
2020-06-06,0,1,1,0,1,2,1,1,4,2.88,2.97,3.28,0.47,0,3.66,3.14,3.47,-0.01513975,-0.013461,-0.005436,-0.007930003,-0.011877,sell
2020-06-07,0,1,1,0,2,1,0,3,3,5.5,5.12,0.99,0.23,3.79,0,0.39,1.15, 0.00876231,-0.018338,-0.008226,-0.008304028,-0.006743,sell
2020-06-08,2,1,1,1,0,0,1,3,2,9.27,1,2.64,0.95,0,0.81,1.46,0.25, 0.00201897,-0.000953, 0.004790, 0.004450965, 0.004652,buy
2020-06-09,2,1,2,2,0,1,2,2,2,6.78,1.65,0.57,3.44,2.34,3.59,2.46,1.75,-0.00573476,-0.017527, 0.002418,-0.019680180,-0.001087,buy
2020-06-10,0,1,2,1,0,4,1,1,1,2.91,4.75,1.07,2.67,2.44,2.97,0.91,0, 0.00085424,-0.007405, 0.003903,-0.000717676, 0.002724,buy
2020-06-11,0,2,2,0,0,3,1,1,1,1.29,3,3.12,0,0.81,0,1.85,2.79,-0.02077588,-0.016059,-0.005602,-0.015872739,-0.022575,sell
2020-06-12,3,2,1,0,0,1,2,1,1,2.5,3.44,4.03,0.52,1.91,0.36,0,3.56,-0.00823221,-0.007951,-0.007951, 0.013476898, 0.019371,sell
2020-06-13,2,1,1,0,0,0,0,3,2,0.5,0.49,0.99,1.83,0,1.86,3.89,0.91, 0.00561269, 0.005102, 0.010142,-0.004134403,-0.000820,buy
2020-06-14,1,1,1,0,0,1,0,2,2,2.99,1.96,0.07,0,1.04,0,0.7,0.71, 0.03117379, 0.025993, 0.014698, 0.025993349, 0.030083,buy
2020-06-15,0,1,0,0,0,3,1,1,2,1.49,0.22,1.78,2.84,3.83,2.58,0,0,-0.02747694,-0.017055,-0.042321,-0.021434393,-0.026733,sell
2020-06-16,0,1,0,0,0,2,3,2,2,3.7,0.48,3.69,1.41,0,3.23,0.86,3.23, 0.00429135, 0.001469, 0.000805, 0.006660354, 0.009214,buy
2020-06-17,0,1,0,0,0,1,3,4,0,1.11,3.08,0,3.93,0.98,1.46,3.69,0,-0.00878786,-0.004683,-0.006503,-0.006856206,-0.006856,sell
2020-06-18,0,3,0,0,0,1,2,3,0,0.16,3.55,1.98,0.88,3.2,0.87,2.42,1.64,-0.01068699, 0.008636, 0.008204, 0.010211584, 0.008204,buy
2020-06-19,0,2,2,0,0,2,1,1,1,4.02,0.91,0.92,0,1.89,0,0.38,1.16,-0.01129159,-0.011904,-0.007227,-0.007871823,-0.009381,sell
2020-06-20,1,1,1,1,0,1,0,0,3,0.89,0,3,3.66,2.79,3.79,0.15,0.89, 0.01996561, 0.017521, 0.007176, 0.016831206, 0.001586,buy
2020-06-21,1,2,0,2,0,0,0,0,2,0.45,3.76,0.71,1.47,0,0,1.66,2.62, 0.00749329,-0.008062,-0.002963, 0.013655299, 0.020268,buy
2020-06-22,1,3,0,0,1,0,0,0,1,2.03,2.61,0.42,0,1.98,1.67,0,0, 0.00137887,-0.009626,-0.003201,-0.002588925,-0.003385,buy
2020-06-23,0,3,2,0,2,1,0,0,0,1.52,0,3.14,1.7,0,1.27,2.67,3.14, 0.02465777, 0.022581, 0.020855, 0.022351290, 0.020996,buy
2020-06-24,0,2,2,2,0,1,1,0,0,3.46,1.98,0,0.92,2.77,1.52,3.66,0,-0.01344613,-0.017731,-0.025873,-0.017388019,-0.017214,sell
2020-06-25,0,1,1,4,0,0,1,1,0,1.64,0.87,2.82,2.38,3.2,2.42,0.91,2.7,-0.01251152, 0.001629,-0.013130,-0.013286526,-0.002713,sell
2020-06-26,0,1,2,1,2,0,0,1,1,5.15,3.14,0.77,0,0.85,0.18,0,0.82,-0.02516277,-0.003804,-0.032605,-0.012203654,-0.002396,sell
2020-06-27,0,3,1,0,2,0,0,0,2,1.43,0.53,1.86,3.96,0,3.89,3.63,1.82, 0.02610641, 0.030977, 0.031708, 0.025279192, 0.030661,buy
2020-06-28,0,2,0,1,2,0,0,0,2,3.21,4.73,0,0.54,3.53,0,0,0.35, 0.00975076,-0.006365,-0.008769,-0.003295500,-0.006019,sell
2020-06-29,0,2,1,2,0,0,0,0,3,1.41,1.55,3.93,1.21,0,2.4,1.57,3.96,-0.01209384,-0.015312,-0.006827, 0.000849802,-0.008390,sell
2020-06-30,0,4,3,2,0,0,0,0,2,2.1,5.06,0,2.82,1.64,0.9,1.16,2.36, 0.01138684,-0.001369,-0.003225,-0.016383182,-0.022593,sell
2020-07-01,0,3,5,1,0,0,0,2,1,0.41,4.92,1.04,0.94,0.95,1.96,3.13,0.29,-0.01637001, 0.012787,-0.011202, 0.012414530,-0.008471,sell
2020-07-02,0,2,1,2,0,0,2,2,2,3.83,5.2,3.47,1.63,2.51,0,1.68,1.39, 0.01818589, 0.006295, 0.004481, 0.001353439, 0.015381,buy
2020-07-03,0,0,1,0,1,1,1,1,3,2.47,2.1,2.94,0,0,3.83,0.82,3.53,-0.02431335,-0.009624, 0.000957,-0.023525510,-0.023526,sell
2020-07-04,0,0,1,0,2,1,0,3,3,0.12,4.77,0.26,3.24,3.59,0,3.83,2.38,-0.00577937,-0.005779,-0.002558,-0.006290359,-0.005297,buy
2020-07-05,1,0,1,0,1,0,0,4,3,0.87,1.94,2.2,0.56,0.19,0.87,0,0,-0.00129707,-0.004287, 0.002047,-0.006584507,-0.014241,buy
2020-07-06,2,0,1,2,0,0,2,4,2,3.66,0.83,1.44,2.11,2.53,3.89,2.87,1.64, 0.01640292, 0.011984, 0.019287, 0.009155418, 0.030348,buy
2020-07-07,0,0,3,1,0,2,2,4,2,2.65,1.46,0.99,4.72,1.59,2.14,0.81,0,-0.00067924, 0.020735, 0.016383, 0.016382644, 0.012562,buy
2020-07-08,0,1,2,0,0,3,2,2,1,0,3.73,3.87,7.86,0.79,2.84,1.78,2.6, 0.01449117, 0.007821, 0.010980, 0.009940244, 0.013306,buy
2020-07-09,1,1,1,0,0,2,2,2,1,1.98,3.14,3.95,5.71,1.64,0,0,3.56, 0.02046430, 0.019922, 0.023192, 0.020963603, 0.019874,buy
2020-07-10,2,0,1,0,0,0,1,4,2,0.21,1,1.27,1.45,0,1.95,1.47,1.93, 0.00391710, 0.001322,-0.003620,-0.010261114,-0.010389,buy
2020-07-11,2,0,1,0,0,0,0,3,4,0.35,2.17,0.2,2.64,3.76,0,3.59,0.92,-0.01457036,-0.008250, 0.001712,-0.008250366,-0.012622,sell
2020-07-12,2,0,1,0,0,2,0,2,3,3.24,2.53,0.99,1.2,0,2.87,0,0, 0.02308314, 0.037273, 0.007072, 0.025791755, 0.022985,buy
2020-07-13,0,0,0,0,0,1,1,4,3,4.85,0.36,3.32,0.18,0.07,2.03,0.84,3.86, 0.00650037, 0.006274, 0.019627, 0.006500369, 0.005961,buy
2020-07-14,0,0,1,0,0,2,2,4,1,2.72,2.66,0,2.83,0.96,3.47,3.32,0.12,-0.00206889, 0.000717, 0.000587, 0.000322904,-0.005079,sell
2020-07-15,0,2,1,0,0,1,4,4,1,3.2,3.51,1.95,4.07,3.26,0.88,1.71,0.49,-0.02050356,-0.001116,-0.006438,-0.008339902,-0.004568,sell
2020-07-16,0,1,2,0,0,2,2,4,2,3.96,1.43,0.98,1.08,2.58,0,2.95,2.09,-0.02786377,-0.027324,-0.026236, 0.000721285,-0.025328,sell
2020-07-17,0,0,3,1,0,0,0,3,4,6.03,1.26,2.75,0.99,0,3.56,0,1.67, 0.00243924, 0.002543,-0.014975, 0.002439242,-0.035803,buy
2020-07-18,2,0,1,2,0,0,0,1,3,1.5,0.69,2.1,0.14,0.17,1.08,1.9,3.69, 0.00623076, 0.008615, 0.015291, 0.001386741, 0.005926,buy
2020-07-19,1,2,1,0,1,0,0,1,4,2.77,4.58,0.15,3.51,1.72,0.16,0,0.67, 0.00269037, 0.016108,-0.000734, 0.008862169, 0.011491,buy
2020-07-20,0,1,2,0,2,1,0,1,2,1.18,2.41,3.2,0.11,0,1.98,3,4.17,-0.03319020,-0.017388,-0.021918,-0.033704378,-0.033759,sell
2020-07-21,0,3,2,1,1,1,1,1,1,2.65,5.61,0,1.73,2.51,0.87,3.83,0.35,-0.00723768, 0.004615,-0.008091,-0.007637298,-0.003461,sell
2020-07-22,0,2,3,3,0,0,1,2,1,0.52,3.97,2.95,1.19,3.44,2.97,0.83,2.88, 0.00333775, 0.009415, 0.004772, 0.002637806, 0.001969,buy
2020-07-23,0,1,3,3,1,0,0,2,3,4.99,3.73,0.96,2.51,0.9,0.28,0.09,1.55,-0.02668461,-0.016332,-0.012147,-0.012885412,-0.016332,sell
2020-07-24,0,3,1,2,2,0,0,1,4,2.4,0.54,2.28,3.39,0.08,3.82,3.14,2.26, 0.01577088, 0.018632, 0.016728, 0.018470096, 0.019241,buy
2020-07-25,0,2,0,2,2,0,0,0,4,3.36,3.09,0.71,1.31,1.38,1.12,1.01,1.25,-0.00278333,-0.003750,-0.007534,-0.004082875,-0.004545,buy
2020-07-26,0,2,1,3,2,0,0,0,5,1.92,0.13,4.97,5.6,3.66,4.6,1.52,1.28, 0.00981171, 0.006613, 0.021228,-0.001431920, 0.020733,buy
2020-07-27,0,2,3,2,0,0,0,0,3,1.81,3,2.95,3.96,0,4.84,1.92,3.69,-0.02018223,-0.018166,-0.015899,-0.010357148,-0.020197,sell
2020-07-28,0,4,2,4,1,0,0,2,2,1.77,1.18,3.7,6.3,1.95,5.18,1.41,0.07, 0.00413485, 0.023174, 0.006740, 0.007457525, 0.022303,buy
2020-07-29,0,2,3,2,1,0,1,1,3,0.51,1.81,6.17,2.58,0.95,2.23,2.4,0.98, 0.00402257, 0.003368, 0.021103, 0.019241134, 0.016576,buy
2020-07-30,1,3,0,2,1,1,1,0,4,3.96,1.59,7.06,2.59,2.51,6.12,0.07,3.86, 0.05449588, 0.033565, 0.034905, 0.025742041, 0.034671,buy
2020-07-31,1,1,0,1,2,2,0,0,2,0,0,2.37,0,0.39,2.18,3.51,2.7,-0.00544253,-0.007060, 0.000852,-0.003787314,-0.003122,sell
2020-08-01,2,1,1,1,2,1,0,2,2,1.04,3.14,1.7,3.35,0,0.72,0.62,0.42,-0.00232161, 0.000761,-0.012982,-0.014293425,-0.008581,buy
2020-08-02,3,0,1,2,2,1,2,1,1,4.16,0,1.96,1.16,3.79,1.26,4.56,3.43, 0.00102889,-0.004165,-0.006983,-0.005431032,-0.006952,buy
2020-08-03,1,0,2,1,1,2,1,1,0,3.54,0.89,0,0,0,3.32,5.68,5.32,-0.00481394,-0.009695, 0.000999,-0.010941678, 0.002237,sell
2020-08-04,1,1,1,2,1,4,1,1,0,0.13,3.32,2.97,0.9,0.82,2.47,4.92,8.93,-0.00327311, 0.001879,-0.001127, 0.002682587,-0.007353,buy
2020-08-05,2,1,0,2,1,3,3,0,0,1.81,2.82,3.38,3.44,2.7,0,1.48,5.25, 0.02505019, 0.043131, 0.028025, 0.019987406, 0.033877,buy
2020-08-06,3,0,2,1,0,2,1,1,0,0.87,0.51,0.86,2.49,0.88,2,0.39,4.45, 0.00655442, 0.006770,-0.007124,-0.008984781,-0.008897,sell
2020-08-07,2,1,1,1,0,1,0,1,1,0,0,0,0.28,1.27,1.1,3.55,1.45,-0.00113901,-0.001139,-0.001370,-0.006708178, 0.000839,sell
2020-08-08,2,2,1,2,0,1,0,0,1,3.06,2.22,0.49,0,1.85,0.89,0.07,0.21,-0.00760784,-0.007944,-0.008657,-0.007975452,-0.009321,sell
2020-08-09,1,1,1,1,0,1,2,1,2,6.15,1.98,3.56,1.67,0,3.07,1.52,3.72, 0.00446230,-0.010547, 0.002706, 0.009090239, 0.005683,buy
2020-08-10,0,1,0,1,0,1,3,2,2,3.65,4.01,0,0,1.79,3.41,5.99,0.63,-0.00755769,-0.016337,-0.012362,-0.004399444, 0.000860,sell
2020-08-11,0,2,0,1,0,2,3,2,1,0.59,1.77,1.88,2.92,3.76,0.81,6.67,0,-0.00984850,-0.038367,-0.018785,-0.008555917,-0.020908,sell
2020-08-12,0,1,1,0,0,2,2,1,0,0,3.83,0.81,2.01,0,0.09,2.95,1.91,-0.00650865,-0.017965,-0.016803,-0.017742410,-0.018724,sell
2020-08-13,0,1,2,3,0,0,1,2,1,3.69,0.81,2.04,3.41,0.55,0.3,0,0.88,-0.00942787, 0.003963,-0.005516,-0.006081327, 0.001295,sell
2020-08-14,1,1,0,4,0,0,0,2,2,0.46,0.64,5.38,0.87,0.84,5.38,1.6,2.7,-0.03435409,-0.005192,-0.004691,-0.004905495, 0.012496,buy
2020-08-15,1,3,1,2,0,0,1,0,2,3.14,5.55,1.11,0.29,3.76,2.95,0.06,0, 0.01501014, 0.011083, 0.018698, 0.013401193, 0.015440,buy
2020-08-16,0,3,2,2,2,2,0,1,2,2.87,4.75,3.17,4.5,2.92,2.28,2.92,2.65, 0.00498620, 0.006787, 0.006644,-0.006051806, 0.007344,buy
2020-08-17,0,3,2,2,1,2,1,1,2,3.47,6.91,0,2.38,0.23,0.84,4.16,5.33,-0.01267314,-0.013892,-0.010040,-0.010405811,-0.007701,sell
2020-08-18,1,4,2,5,0,0,1,2,1,0.61,3.09,2.87,1.9,0.09,2.92,4.57,3.31, 0.02633173, 0.024823, 0.020984, 0.011249181, 0.019069,buy
2020-08-19,1,1,4,3,1,0,0,2,1,3.44,3.71,0.91,2.19,1.7,0,1.05,3.72,-0.03388095,-0.029678,-0.027500,-0.007353048,-0.035290,sell
2020-08-20,0,2,3,2,2,0,0,0,1,0.65,1.55,2.04,1.63,0,3.47,0.55,1,-0.00669406,-0.000557,-0.000200, 0.000682542, 0.002677,sell
2020-08-21,0,1,1,2,2,1,0,0,1,2.89,3.12,0.98,2.79,2.87,0,3.2,1.61,-0.02616595,-0.019403,-0.020550,-0.028044001,-0.035566,sell
2020-08-22,0,1,2,2,4,0,1,0,1,2.76,2.95,4.3,0.34,3.63,2.95,0.19,0,-0.01527247,-0.002651,-0.024619,-0.026329971,-0.009011,sell
2020-08-23,0,2,3,2,3,0,0,1,1,5.78,2.28,0.69,3.23,0.87,0.83,1.69,3.35,-0.01841424, 0.010173,-0.002803, 0.013052438, 0.011202,buy
2020-08-24,0,2,4,2,2,0,0,2,0,2.18,5.65,2.39,0.17,0.55,1.78,0.94,0.18,-0.00223390, 0.004019,-0.003672, 0.018069401, 0.016979,sell
2020-08-25,0,3,3,3,2,0,1,1,1,3.27,2.57,7.72,3.31,0,0.54,2.42,1.77, 0.01712497, 0.016380, 0.018391, 0.015959188, 0.009676,buy
2020-08-26,0,2,4,1,1,1,1,0,3,3.31,2,6.76,1.96,3.63,3.61,0,4.33, 0.02839212,-0.005389,-0.008295,-0.018796167, 0.027983,buy
2020-08-27,0,3,3,0,2,2,0,1,1,0.6,0,1.97,2.29,0,5.45,3.38,2.85, 0.02995922, 0.025328, 0.025194, 0.027508162, 0.007882,buy
2020-08-28,1,3,2,0,2,0,0,1,1,1.97,3.96,1.77,0.07,1.28,2.02,0,0, 0.00830948, 0.009290,-0.006881, 0.013546617, 0.011279,buy
2020-08-29,2,3,1,1,3,0,1,1,1,4.45,0,4.08,3.17,1.93,2.74,2.82,1.85, 0.04191537, 0.037121, 0.052549, 0.040701794, 0.018625,buy
2020-08-30,1,2,3,0,2,2,1,1,1,2.68,0.81,0.99,0.48,0.87,7.78,1.38,0.4,-0.03466590,-0.032715,-0.053505,-0.037855977,-0.031801,sell
2020-08-31,0,2,1,1,2,4,1,0,0,0,3.76,3.09,0,2.72,5.7,2.28,1.67,-0.00632146,-0.001972, 0.011010,-0.006864986,-0.056132,buy
2020-09-01,1,2,0,0,2,3,2,1,2,1.7,1.78,3.35,1.46,0,0.59,5.54,5.31, 0.02043192, 0.009556, 0.017718, 0.030873802, 0.019638,buy
2020-09-02,2,1,0,1,2,2,2,1,2,0.16,2.67,0.91,4.97,0,1.31,6.77,8.69,-0.00421730,-0.005563,-0.019848,-0.007424532,-0.003474,sell
2020-09-03,1,1,0,1,2,3,0,2,3,0.23,0,0.15,6.9,3.89,1.86,8.2,5.35,-0.00657586,-0.008545, 0.003667, 0.001371273,-0.006581,buy
2020-09-04,1,1,0,1,1,2,0,0,2,2.6,1.86,0,6.91,0,0,1.13,1.61,-0.02241159,-0.022003,-0.024077,-0.028223281, 0.015484,sell
2020-09-05,1,1,0,1,1,1,1,1,3,3.53,0,3.32,4.07,0,2.89,0.88,2.91, 0.00741415, 0.010728, 0.010728, 0.011832802, 0.012983,buy
2020-09-06,1,0,0,4,1,1,2,2,2,1.81,1.1,0,3.13,2.74,3.59,0.84,3.88,-0.01568086, 0.002850,-0.004300,-0.000924325,-0.020796,sell
2020-09-07,0,1,2,2,0,1,2,1,1,3.66,2.67,1.88,0.37,0.96,0.9,4,0,-0.02099519, 0.018202,-0.019019,-0.019464890,-0.020538,sell
2020-09-08,0,2,3,2,1,2,1,1,1,5.55,3.54,0.59,2.62,0.45,1.05,2.7,1.8,-0.00287729,-0.005934,-0.021023, 0.003331404,-0.009487,sell
2020-09-09,0,1,3,2,1,0,1,1,1,7.03,1.84,0.86,3.01,1.73,0.58,0,0.87,-0.03282766,-0.020296,-0.037326,-0.026182327,-0.020296,sell
2020-09-10,1,1,2,3,1,0,1,0,1,1.13,4.08,2.95,3.38,0,4.52,1.69,2.01,-0.00710606,-0.001310, 0.002962, 0.003162986, 0.000038,buy
2020-09-11,1,2,1,2,1,0,0,1,2,2.02,7.37,0,0.91,0.8,0.6,0.95,2.95, 0.00480279,-0.007662,-0.010637, 0.002500574, 0.002501,sell
2020-09-12,0,2,2,0,2,0,1,0,2,0.95,5.1,3.83,0,3.69,2,0.48,0,-0.00140457, 0.017757,-0.002728,-0.002213444, 0.023607,buy
2020-09-13,0,2,2,1,3,1,1,0,1,2.44,2.19,0.12,3.83,0,1.29,4.28,3.29, 0.02009650, 0.020096, 0.031704, 0.021842701, 0.028569,buy
2020-09-14,0,2,1,3,0,0,2,1,0,0.28,2.89,2.47,0,0.95,1.74,7.27,0,-0.00884087,-0.002467,-0.010583,-0.022470143,-0.008546,sell
2020-09-15,0,2,3,3,1,0,2,1,1,3.42,1.27,2.29,1.83,3.63,2.87,4.81,2.74, 0.02647496,-0.010836, 0.026579, 0.003582415, 0.006056,buy
2020-09-16,0,2,4,2,2,1,2,0,1,2.02,2.68,4.58,0.77,2.91,1.01,1.4,0.84, 0.00041050, 0.011798,-0.000869, 0.003794359, 0.010744,buy
2020-09-17,0,2,1,3,1,1,1,0,2,3.49,0,5.01,2.56,0.94,4.89,4.25,1.69,-0.00383285,-0.004218,-0.004218,-0.009671639, 0.015921,buy
2020-09-18,1,0,2,3,1,0,0,0,2,1.65,3.79,5.2,0,0.4,3.7,0,0, 0.03706422, 0.012627, 0.037996, 0.031235929, 0.009717,buy
2020-09-19,1,2,2,3,1,0,0,0,3,1.82,0,2.8,3.03,1.86,5.1,1.53,3.5,-0.02042167,-0.011796,-0.013147,-0.017667594,-0.026411,sell
2020-09-20,0,3,2,4,0,0,0,1,0,0.25,2.6,1.94,0,0,2.14,1.08,0,-0.01255956, 0.021730, 0.021730, 0.021741639, 0.020963,buy
2020-09-21,0,2,1,5,1,1,1,2,2,3.66,0.93,5.89,2.78,2.6,2.57,3.93,1.66,-0.01321701, 0.018907,-0.013266,-0.037752200,-0.019932,sell
2020-09-22,0,2,1,2,1,1,3,0,2,0.73,1.83,7.38,1.48,3.86,1.65,1.98,6.21,-0.00937540,-0.018281,-0.023787,-0.027414094,-0.021037,sell
2020-09-23,0,2,1,2,2,2,0,2,2,0.58,0.09,3.56,3.68,0.8,6.32,4.87,6.85, 0.00317805, 0.001561,-0.006671, 0.001137839,-0.003789,buy
2020-09-24,0,1,1,2,1,0,1,1,2,1.55,3.43,0.44,3.96,0,1.84,0.35,2.14,-0.01592579,-0.031583,-0.015470,-0.015819231,-0.008767,sell
2020-09-25,2,1,1,2,1,0,1,2,3,4.14,0.75,1.83,5.66,0.55,1.65,3.09,2.33,-0.03398881,-0.025325,-0.003881,-0.039132360,-0.034782,sell
2020-09-26,1,2,2,3,1,1,1,2,2,3.83,1.93,0,3.42,3.38,4.12,1.75,1.02,-0.00621747,-0.011690, 0.004476,-0.041681108,-0.003521,sell
2020-09-27,0,3,2,1,1,2,1,2,0,1.96,2.58,2.79,0.69,0,2.42,1.85,1.2,-0.03674854,-0.037469,-0.036749,-0.036748537,-0.036749,sell
2020-09-28,1,4,2,1,0,2,2,2,0,2.71,3.35,3.93,2.67,1.8,0.36,2.38,5.35,-0.00611111,-0.003290,-0.006036,-0.005424957,-0.004049,sell
2020-09-29,1,3,2,1,1,1,3,2,0,0.58,2.53,1.24,6,0.41,0.48,0.23,6.24, 0.02625054, 0.030722, 0.024904, 0.021640609, 0.026893,buy
2020-09-30,1,1,2,1,1,2,0,3,1,1.62,0,0.87,3.48,0.98,2.9,3.52,1.72,-0.02410778, 0.017062,-0.002235,-0.023350697,-0.021497,sell
2020-10-01,1,1,1,3,1,1,0,0,0,5.36,2.38,0,0.17,2.58,1,0,0.33,-0.01395545,-0.011242,-0.025183,-0.008391138,-0.013995,sell
2020-10-02,2,0,3,1,1,1,1,1,1,7.52,1.13,4.03,0.21,0,3.36,0.31,0,-0.00800484,-0.025728,-0.026864,-0.012644034,-0.027835,sell
2020-10-03,1,0,3,1,2,0,1,2,1,2.88,2.38,0.19,1.95,0.31,3.78,1.07,3.63,-0.03551426,-0.025915,-0.014674,-0.033836584,-0.038328,sell
2020-10-04,0,1,3,1,2,1,2,0,0,0.64,5.6,0.74,0,3.56,2.91,3.71,0,-0.00544221,-0.002406,-0.007666,-0.006319495,-0.007323,sell
2020-10-05,0,2,2,1,1,2,1,1,1,1.17,5.12,2.9,2.6,0,0.84,3.69,1.73, 0.01435635,-0.012025, 0.013688,-0.012964387, 0.013035,buy
2020-10-06,0,1,4,3,0,0,1,1,1,3.66,2.22,1.55,3.69,2.77,0,0.99,0.61,-0.01654332,-0.034036,-0.002215, 0.035999780,-0.005860,sell
2020-10-07,1,0,4,4,0,0,1,1,1,0,1.84,3.08,1.36,1.41,3.72,0.93,0.98, 0.07253654, 0.039757, 0.075122, 0.079438021, 0.027205,buy
2020-10-08,1,1,4,3,0,0,0,1,0,1.7,3.19,0.1,1.6,0.86,0,2.07,2.72,-0.05649992,-0.033752, 0.011407,-0.020294884,-0.026667,sell
2020-10-09,0,2,4,1,1,0,0,0,1,0.83,5.69,0.53,0.98,1.95,0.21,0.18,0.15, 0.01816706, 0.018541, 0.010448,-0.007938413,-0.008417,buy
2020-10-10,0,1,4,2,2,1,0,0,1,2.79,0.68,3.5,4.23,0,1.77,3.06,4.29, 0.01128756, 0.013190, 0.020375, 0.017984420, 0.005621,buy
2020-10-11,0,1,4,2,0,0,1,0,1,1.24,1.87,0,0.11,3.69,0.88,3.83,0.98, 0.00197542,-0.000076, 0.008179, 0.001219484, 0.001779,buy
2020-10-12,0,1,2,3,1,0,0,1,1,0.56,0.82,2.65,1.54,0.83,2.6,0.89,3.37,-0.01177675, 0.002013, 0.002179,-0.003042566,-0.010792,sell
2020-10-13,0,0,4,2,1,0,0,1,0,3.47,2.77,0.81,0.86,0.49,0,0,1.8,-0.00690766, 0.010864,-0.035140, 0.027796771, 0.017959,sell
2020-10-14,0,2,2,2,1,0,1,1,1,0.21,0,1.8,2.58,2.57,3.56,3.41,2.3, 0.00565146, 0.010635, 0.004809, 0.000457531, 0.005296,buy
2020-10-15,0,1,1,1,2,1,1,0,0,2.66,3.72,0,0,4.76,0.22,0,1.02, 0.00714958,-0.008399,-0.008671,-0.009473838,-0.008755,sell
2020-10-16,0,3,1,1,2,1,0,0,2,1.01,0,3.96,3.63,2.92,3.18,1.96,3.59, 0.03749447, 0.012264, 0.012264, 0.012263664, 0.014698,buy
2020-10-17,1,2,3,2,1,0,0,0,1,1.9,2.84,0.53,0.5,1.86,2.85,0.87,1.43,-0.02974450,-0.019362,-0.013622,-0.011883861,-0.014461,sell
2020-10-18,1,2,2,3,1,0,0,2,1,0.59,0.88,2.23,4.71,0.58,5.5,2.95,0.85, 0.00786384, 0.009681, 0.007928, 0.007863844, 0.007864,buy
2020-10-19,0,2,2,1,1,1,2,1,2,3.12,1.95,5.92,3.9,2.95,2.63,0.68,3.91,-0.00778376, 0.003352,-0.000475, 0.001114970,-0.014779,sell
2020-10-20,0,2,1,2,2,3,2,0,2,0,0.43,4.02,3.02,3.63,4.3,5.4,3.92,-0.01110694,-0.001582,-0.009817,-0.015962285,-0.001429,sell
2020-10-21,0,1,1,2,2,1,1,2,2,0.83,4.15,0.39,0.31,1.25,0.3,5.13,2.2, 0.00856130, 0.004589, 0.011141, 0.004908660,-0.002183,buy
2020-10-22,2,2,2,2,0,0,1,2,2,3.29,2.7,1.92,3.5,0.1,0.92,7.14,0.48,-0.03287190,-0.023501,-0.018249,-0.028641774,-0.020675,sell
2020-10-23,2,1,3,2,0,1,1,1,2,2.77,3.69,0.09,0,3.63,3.88,3.29,2.6, 0.03418613, 0.013895, 0.033672, 0.013894846, 0.013895,buy
2020-10-24,0,1,3,2,0,2,2,2,2,0.33,2.37,0.68,0.96,1.28,3.95,1.39,1.96,-0.02160804,-0.015742,-0.018078,-0.025614756,-0.022681,sell
2020-10-25,1,3,1,2,0,3,2,1,0,2.81,4.39,2.72,1.21,0.45,2.94,1.7,3.93, 0.01545273, 0.007635, 0.018030, 0.015159640, 0.017189,buy
2020-10-26,1,3,1,1,0,1,3,0,0,3.01,2.89,3.41,3.41,1.98,0.42,0,4.15, 0.01849934, 0.015855, 0.015460, 0.018087817, 0.019375,buy
2020-10-27,1,2,2,1,0,1,1,2,1,3.65,0,0.85,2.51,0.91,1.86,3.38,1.02, 0.00196372, 0.010861, 0.007582, 0.002048823, 0.008503,buy
2020-10-28,1,1,0,2,0,1,0,1,1,5.38,1.7,0,0,2.82,0,0,1.18, 0.01684814, 0.016707, 0.010699, 0.010432340, 0.013837,buy
2020-10-29,2,1,0,1,1,1,1,0,2,6.09,0.61,0.82,1.64,0,2.82,0,0.7,-0.00089283, 0.009972,-0.001881,-0.010756014,-0.013043,buy
2020-10-30,1,1,0,0,2,1,1,2,3,1.72,0.49,3.41,0.17,3.63,1.57,0.81,4.72,-0.00018023,-0.000580,-0.008315,-0.008223765,-0.000782,sell
2020-10-31,0,1,0,0,1,1,2,1,1,0.53,4.35,0,0,0,3.69,3.53,2.75, 0.01685409, 0.009948, 0.042573, 0.023784113,-0.029673,buy
2020-11-01,0,3,0,1,1,2,1,1,1,0.21,7.35,1.9,2.56,0.69,0.81,2.95,4.43, 0.02019172, 0.021364, 0.020948, 0.021900277, 0.021692,buy
2020-11-02,0,1,1,1,1,0,1,1,2,3.26,4.1,0.87,3.59,2.67,0,0,5.32, 0.00517744, 0.013159, 0.012623, 0.013456280, 0.013159,buy
2020-11-03,1,0,3,1,1,0,0,2,2,0,1.42,0.78,0.97,0.96,3.53,0.09,3.76,-0.02222023, 0.020617,-0.000960,-0.020856656,-0.019631,sell
2020-11-04,1,2,0,2,1,0,0,0,2,1.77,0.35,2.97,0,1.83,2.24,1.85,5.4,-0.00385089,-0.002614,-0.000901,-0.005318054,-0.001786,buy
