Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,1,2,1,1,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.070063, 0.0614393, 0.0747906, 0.032238, 0.074628,buy
2020-07-09,1,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.010321, 0.0309290, 0.0489014, 0.003768, 0.033054,buy
2020-07-10,1,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.010321, 0.0309290, 0.0489014, 0.003768, 0.033054,buy
2020-07-11,1,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.010831, 0.0241002, 0.0308258,-0.001497, 0.024100,buy
2020-07-12,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.018904, 0.0184995, 0.0173012, 0.015454, 0.018488,buy
2020-07-13,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.018904, 0.0184995, 0.0173012, 0.015454, 0.018488,buy
2020-07-14,0,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.007389, 0.0077431, 0.0073893, 0.005508, 0.013620,buy
2020-07-15,0,1,1,2,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.005763, 0.0063737, 0.0091192, 0.008165, 0.013355,buy
2020-07-16,0,1,1,2,0,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,-0.005814,-0.0054390,-0.0062987,-0.005294, 0.006054,sell
2020-07-17,0,1,0,1,0,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.010136,-0.0085594,-0.0147396,-0.014653,-0.010160,sell
2020-07-18,0,1,0,1,0,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.010136,-0.0085594,-0.0147396,-0.014653,-0.010160,sell
2020-07-19,0,1,0,1,0,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.010136,-0.0085594,-0.0147396,-0.014653,-0.010160,sell
2020-07-20,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.004609,-0.0048399,-0.0026165,-0.002791,-0.005842,sell
2020-07-21,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.004609,-0.0048399,-0.0026165,-0.002791,-0.005842,sell
2020-07-22,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.005278, 0.0061855, 0.0067681, 0.005542, 0.006346,buy
2020-07-23,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.005278, 0.0061855, 0.0067681, 0.005542, 0.006346,buy
2020-07-24,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.004338, 0.0308706, 0.0303325, 0.042767, 0.019400,buy
2020-07-25,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.016356, 0.0548959, 0.0500122, 0.036939, 0.031601,buy
2020-07-26,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.016449, 0.0580888, 0.0445716, 0.035121, 0.031601,buy
2020-07-27,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.011416, 0.0617258, 0.0228440, 0.011509, 0.010667,buy
2020-07-28,0,0,1,1,1,0,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.002839, 0.0160886, 0.0062565, 0.012004, 0.005376,buy
2020-07-29,0,0,1,1,1,0,3,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,-0.002607, 0.0065024, 0.0009221, 0.005862, 0.000922,buy
2020-07-30,1,0,1,1,1,1,3,3,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,-0.009829,-0.0107739,-0.0100241, 0.002378,-0.009740,sell
2020-07-31,2,0,1,1,2,1,3,3,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,-0.005350,-0.0034322,-0.0043316,-0.001847,-0.003085,sell
2020-08-01,2,0,1,1,2,2,4,3,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,-0.002439,-0.0001244, 0.0009921, 0.002442, 0.002361,buy
2020-08-02,2,0,1,0,2,2,4,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.010727,-0.0040854, 0.0017079,-0.003219, 0.005777,sell
2020-08-03,2,0,0,0,2,2,4,3,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.013362,-0.0104150, 0.0158513,-0.000731, 0.001123,sell
2020-08-04,2,0,0,0,2,1,4,3,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.012928,-0.0070670, 0.0186229, 0.013188, 0.013282,buy
2020-08-05,2,0,0,1,1,1,4,3,0,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,-0.007400,-0.0043652, 0.0139931, 0.012143, 0.014665,buy
2020-08-06,1,0,0,1,1,0,3,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,-0.007772,-0.0066420, 0.0016033, 0.003679, 0.000607,sell
2020-08-07,1,1,0,1,1,0,2,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.007615, 0.0088343, 0.0002226, 0.000223, 0.000931,buy
2020-08-08,1,1,0,1,2,0,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.000258, 0.0217877, 0.0158462, 0.016429, 0.012799,buy
2020-08-09,0,1,0,1,2,0,2,2,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.003270, 0.0076924, 0.0054655, 0.005982, 0.010460,buy
2020-08-10,0,1,0,0,1,0,2,2,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.010568,-0.0008971,-0.0008971, 0.005012, 0.002197,sell
2020-08-11,0,2,0,0,2,0,2,2,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.017847,-0.0192860,-0.0185893,-0.012323,-0.006346,sell
2020-08-12,0,2,0,0,2,0,2,2,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.017847,-0.0192860,-0.0185893,-0.012323,-0.006346,sell
2020-08-13,1,2,0,0,3,0,1,2,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.001841, 0.0026754, 0.0022904, 0.008619, 0.012258,buy
2020-08-14,1,3,0,0,4,0,1,2,3,2,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.016302,-0.0163016,-0.0167517,-0.005933,-0.004046,sell
2020-08-15,1,3,0,0,5,0,1,2,3,2,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.009028,-0.0111284,-0.0058611,-0.006232,-0.004745,sell
2020-08-16,1,2,0,0,6,0,1,2,4,2,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.018298,-0.0178419,-0.0256535,-0.011851,-0.011707,sell
2020-08-17,1,2,0,0,5,0,0,2,4,2,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.013476, 0.0127736, 0.0009638, 0.000371, 0.000806,buy
2020-08-18,1,2,0,0,4,0,0,2,4,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.018816, 0.0177230, 0.0331132, 0.014354, 0.013718,buy
2020-08-19,1,1,0,0,3,0,1,2,4,2,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.043838, 0.0419058, 0.0458418, 0.043205, 0.043415,buy
2020-08-20,1,1,0,0,2,0,1,2,4,2,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.038799, 0.0409961, 0.0432919, 0.040023, 0.039272,buy
2020-08-21,1,0,0,0,1,0,1,2,3,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.051113, 0.0142205, 0.0066373, 0.014626, 0.009215,buy
2020-08-22,0,1,0,1,1,0,1,1,3,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.008125, 0.0152542, 0.0086474, 0.012015, 0.012265,buy
2020-08-23,0,1,1,2,1,0,1,1,1,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.021961,-0.0241671,-0.0219608,-0.023172,-0.024122,sell
2020-08-24,0,1,2,2,0,0,2,1,1,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.001894, 0.0028296, 0.0035087,-0.003212, 0.003303,buy
2020-08-25,0,1,2,2,0,0,2,1,1,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.001894, 0.0028296, 0.0035087,-0.003212, 0.003303,buy
2020-08-26,0,1,2,3,0,1,1,1,1,2,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.002310,-0.0010998,-0.0013349,-0.001843, 0.006365,sell
2020-08-27,0,1,2,2,0,1,1,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.000950,-0.0000845, 0.0008153,-0.001603,-0.005002,sell
2020-08-28,0,1,1,2,0,2,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.020578,-0.0254241,-0.0227195,-0.004780,-0.039776,sell
2020-08-29,0,1,2,1,0,3,2,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,-0.003741,-0.0036443,-0.0036860,-0.013241,-0.003561,sell
2020-08-30,0,1,3,2,0,3,2,2,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.030789,-0.0140771,-0.0060760,-0.036424,-0.036546,sell
2020-08-31,0,1,3,3,0,3,2,2,2,2,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.014879,-0.0209827,-0.0034317,-0.016052,-0.004756,sell
2020-09-01,0,1,3,3,0,3,2,2,2,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.001823,-0.0114346,-0.0060998,-0.007187,-0.014191,sell
2020-09-02,0,1,3,3,0,3,2,2,2,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.001823,-0.0114346,-0.0060998,-0.007187,-0.014191,sell
2020-09-03,0,1,3,3,0,2,2,2,2,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.020238,-0.0332539,-0.0367041,-0.038120,-0.039855,sell
2020-09-04,0,1,2,2,0,1,2,2,2,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.003743, 0.0293038, 0.0381026, 0.023232, 0.001298,buy
2020-09-05,0,1,2,2,0,1,2,2,2,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.003743, 0.0293038, 0.0381026, 0.023232, 0.001298,buy
2020-09-06,0,1,1,2,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.008667,-0.0042917, 0.0053647, 0.004637, 0.004637,buy
2020-09-07,0,1,0,1,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.002708, 0.0027076, 0.0015690, 0.002708, 0.002343,buy
2020-09-08,0,2,0,1,0,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.001495,-0.0017489,-0.0003547,-0.003671,-0.005025,sell
2020-09-09,0,3,0,1,1,1,0,1,2,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.000121, 0.0002650,-0.0020171,-0.004460,-0.009182,sell
2020-09-10,0,3,1,1,1,1,0,1,2,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.011098, 0.0131746,-0.0092579,-0.011070,-0.010668,sell
2020-09-11,0,4,1,1,1,1,0,2,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.006158,-0.0045366,-0.0088309,-0.016939,-0.007651,sell
2020-09-12,0,4,1,1,1,1,0,2,3,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.016462,-0.0185217,-0.0153818,-0.016810,-0.014290,sell
2020-09-13,0,4,2,2,1,1,0,2,3,3,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.005542,-0.0199925,-0.0137861,-0.006991,-0.014430,sell
2020-09-14,0,3,2,2,1,1,0,2,2,3,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.006471,-0.0122218,-0.0207017, 0.006563,-0.014241,sell
2020-09-15,0,2,2,1,1,1,0,2,2,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.007274,-0.0045379,-0.0229777,-0.004436,-0.002748,sell
2020-09-16,1,1,2,1,1,0,0,2,2,3,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.003892, 0.0006305, 0.0038920, 0.002464, 0.004413,buy
2020-09-17,1,0,2,1,1,0,0,2,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.006646,-0.0021559, 0.0045499,-0.006304, 0.002713,sell
2020-09-18,1,0,2,1,1,0,0,2,2,4,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.001875,-0.0011409, 0.0059471,-0.002032, 0.015060,buy
2020-09-19,1,0,3,1,1,0,0,1,2,4,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,-0.013228,-0.0123141,-0.0155150,-0.014652,-0.012376,sell
2020-09-20,1,0,2,1,2,0,0,2,2,4,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.015060,-0.0178506,-0.0175433,-0.015312,-0.021412,sell
2020-09-21,1,0,2,1,2,0,0,2,1,3,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.007518, 0.0100248,-0.0124003, 0.008147,-0.013655,buy
2020-09-22,1,0,1,0,2,0,0,2,1,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.002175,-0.0018766,-0.0123704,-0.001069,-0.004520,sell
2020-09-23,1,1,1,0,2,0,0,2,1,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.005324, 0.0020622,-0.0073688, 0.015972,-0.005700,sell
2020-09-24,1,1,1,0,2,0,0,2,2,4,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.003812,-0.0008705,-0.0103058,-0.006465,-0.003698,sell
2020-09-25,1,2,1,0,3,0,0,2,2,3,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,-0.003700,-0.0008639,-0.0032163, 0.000966,-0.002399,buy
2020-09-26,1,2,0,0,3,0,0,2,2,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,-0.006989,-0.0023581,-0.0037328,-0.002458,-0.003088,sell
2020-09-27,1,2,0,1,2,0,0,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,-0.022660, 0.0078870,-0.0078676,-0.007868,-0.006303,sell
2020-09-28,0,3,0,1,3,0,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,-0.009668,-0.0012359,-0.0115225,-0.001652,-0.001742,sell
2020-09-29,0,3,0,1,3,0,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,-0.009668,-0.0012359,-0.0115225,-0.001652,-0.001742,sell
2020-09-30,0,3,1,1,2,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.007441, 0.0030473,-0.0020234,-0.007071,-0.001102,sell
2020-10-01,0,3,1,2,2,0,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.012316, 0.0219286, 0.0070989, 0.012316, 0.004693,buy
2020-10-02,0,3,1,2,2,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.012167, 0.0154677, 0.0083769, 0.012531, 0.008451,buy
2020-10-03,0,3,1,2,1,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.007777, 0.0130087, 0.0087429, 0.007777, 0.007777,buy
2020-10-04,0,2,1,2,1,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.020391, 0.0218682, 0.0121570, 0.020754, 0.012888,buy
2020-10-05,0,2,1,3,1,1,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.025036, 0.0292123, 0.0113084, 0.031344, 0.030234,buy
2020-10-06,0,2,1,2,1,1,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.000181,-0.0005308,-0.0016769, 0.000066,-0.004072,sell
2020-10-07,0,1,2,2,1,1,0,0,2,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.002351,-0.0055454,-0.0057270,-0.009419,-0.014616,sell
2020-10-08,0,1,2,3,1,1,1,0,2,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.005481,-0.0053147,-0.0067157,-0.015469,-0.015469,sell
2020-10-09,0,1,2,3,1,1,1,0,2,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.005481,-0.0053147,-0.0067157,-0.015469,-0.015469,sell
2020-10-10,0,0,2,3,1,1,1,0,2,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.022372,-0.0232799,-0.0254014,-0.029655,-0.029655,sell
2020-10-11,0,0,2,3,1,1,1,0,2,3,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.029594,-0.0279217,-0.0274177,-0.030802,-0.030802,sell
2020-10-12,0,0,2,3,1,1,1,0,2,3,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.035624,-0.0383575,-0.0280804,-0.014793,-0.028384,sell
2020-10-13,0,0,2,2,1,1,1,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.025556,-0.0283270,-0.0362065,-0.021769,-0.028327,sell
2020-10-14,0,0,2,2,1,1,1,0,2,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.043777,-0.0442746,-0.0449129,-0.030578,-0.044058,sell
2020-10-15,0,0,1,2,1,2,1,0,2,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.011173,-0.0118734,-0.0120997,-0.007863,-0.030659,sell
2020-10-16,0,0,1,1,0,2,1,0,2,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.003914,-0.0007885,-0.0087248,-0.010743,-0.011092,sell
2020-10-17,0,0,1,1,0,2,1,0,2,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.003914,-0.0007885,-0.0087248,-0.010743,-0.011092,sell
2020-10-18,0,0,2,1,0,2,1,0,2,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.020608, 0.0014030, 0.0432609, 0.018983, 0.019726,buy
2020-10-19,0,0,2,2,0,2,1,0,2,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.001883,-0.0031344, 0.0286019, 0.018762, 0.030623,buy
2020-10-20,0,0,1,2,0,2,1,1,2,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.002117,-0.0140801,-0.0129480,-0.012804, 0.003924,sell
2020-10-21,0,0,2,4,0,2,1,1,2,3,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.002307,-0.0136361,-0.0155551,-0.015121, 0.008956,sell
2020-10-22,0,0,2,5,0,1,1,1,2,3,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.000384,-0.0050562,-0.0068633,-0.000711,-0.007166,sell
2020-10-23,0,0,2,5,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.011255, 0.0048661,-0.0145433,-0.011255,-0.006762,sell
2020-10-24,1,0,2,5,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0, 0.001206, 0.0207434, 0.0170100, 0.017010, 0.010433,buy
2020-10-25,1,0,2,5,0,0,2,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.003712, 0.0198072, 0.0063518, 0.019720, 0.009140,buy
2020-10-26,1,0,1,5,0,0,3,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,-0.009503,-0.0178861,-0.0088329,-0.002606,-0.013728,sell
2020-10-27,1,0,1,4,0,1,3,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.000066,-0.0001064, 0.0066158, 0.021541,-0.000865,buy
2020-10-28,0,0,1,4,0,1,3,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.030799,-0.0184167,-0.0058319,-0.012993,-0.023078,sell
2020-10-29,0,1,0,3,0,1,3,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.006596,-0.0019422,-0.0107131,-0.000991,-0.002440,sell
2020-10-30,0,1,0,3,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.003119, 0.0027290, 0.0071574, 0.009324, 0.009899,buy
2020-10-31,0,1,0,2,1,1,2,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.012355, 0.0165819, 0.0194800, 0.000200, 0.016452,buy
2020-11-01,0,2,0,2,1,1,2,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.039359,-0.0177242,-0.0160647,-0.016010,-0.017420,sell
2020-11-02,0,2,1,2,1,1,3,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,-0.010226, 0.0005093,-0.0061418,-0.000630, 0.000509,sell
