Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,4,2,2,1,2,0,1,2,2,0,3,3,3,2,1,-0.006338,-0.0091480,-0.0078274, 0.0141652,-0.015220,sell
2018-07-10,0,4,1,4,1,2,1,0,2,2,1,3,3,3,3,0,-0.021700,-0.0203413,-0.0203413,-0.0146191,-0.020341,sell
2018-07-11,0,3,4,2,2,1,1,2,2,2,1,3,3,4,3,1,-0.009720,-0.0097205,-0.0044780, 0.0034525,-0.006472,sell
2018-07-12,0,5,2,3,3,1,1,2,1,2,1,3,4,4,2,2, 0.011054, 0.0321709, 0.0103164, 0.0110543,-0.003300,buy
2018-07-13,0,3,3,4,3,2,1,0,2,1,2,3,4,4,2,2, 0.010890, 0.0123014, 0.0108895, 0.0177983, 0.008091,buy
2018-07-14,0,2,4,6,2,2,0,0,2,1,2,3,4,5,2,1, 0.023929, 0.0241876, 0.0124908, 0.0283391, 0.012982,buy
2018-07-15,1,4,4,6,1,1,0,0,0,0,2,2,5,5,2,1, 0.024071, 0.0270271, 0.0067472, 0.0293695, 0.020097,buy
2018-07-16,1,4,5,4,2,1,0,1,0,1,3,2,5,4,2,1, 0.023656, 0.0233345, 0.0036075, 0.0220704, 0.020231,buy
2018-07-17,0,2,4,4,1,1,1,0,1,1,2,2,3,4,2,0, 0.022074, 0.0244893, 0.0038525, 0.0248000, 0.003134,buy
2018-07-18,0,1,2,4,0,3,0,1,2,2,2,1,2,3,2,1, 0.019267, 0.0168210, 0.0049533, 0.0192674, 0.009226,buy
2018-07-19,0,0,2,3,1,2,1,1,2,2,1,2,2,2,2,1, 0.011594, 0.0044935, 0.0156177, 0.0138189, 0.026522,buy
2018-07-20,1,0,3,1,1,1,1,3,2,2,1,2,1,3,2,2,-0.003958,-0.0180556,-0.0101532,-0.0085262,-0.006985,sell
2018-07-21,1,1,2,1,1,1,1,3,2,2,0,3,2,3,2,1,-0.002699,-0.0054945,-0.0049456,-0.0017961, 0.010563,sell
2018-07-22,0,0,3,3,1,2,1,2,2,1,1,2,2,4,4,0,-0.002733,-0.0121284,-0.0031037,-0.0027332,-0.016508,sell
2018-07-23,0,0,4,2,2,4,3,2,4,2,3,4,3,4,4,1,-0.025608,-0.0142869,-0.0162694,-0.0162694,-0.025753,sell
2018-07-24,1,2,4,2,2,2,3,1,4,2,3,4,3,3,5,1,-0.018919,-0.0020360,-0.0029202,-0.0029770,-0.018776,sell
2018-07-25,1,2,3,2,2,2,2,3,2,3,3,4,2,3,4,0,-0.016351,-0.0189774,-0.0082382,-0.0070312,-0.007596,sell
2018-07-26,1,2,3,2,2,1,1,3,2,2,2,4,3,2,3,1,-0.011974,-0.0076117,-0.0083074,-0.0092229,-0.003019,sell
2018-07-27,1,1,4,2,2,3,2,0,3,0,3,4,2,3,4,2,-0.023997,-0.0288318,-0.0120336,-0.0126702,-0.053138,sell
2018-07-28,1,1,4,3,2,5,2,0,3,1,3,4,3,4,3,3,-0.000086, 0.0065506,-0.0042388,-0.0023724, 0.009359,buy
2018-07-29,0,1,2,3,1,5,2,2,2,0,3,2,3,4,4,2, 0.009224, 0.0447658, 0.0198036, 0.0246683, 0.044056,buy
2018-07-30,0,2,2,2,1,3,2,2,1,1,3,1,3,4,2,1,-0.027042,-0.0132304, 0.0078689,-0.0128100, 0.002905,sell
2018-07-31,1,2,1,1,1,2,3,1,1,1,1,2,3,2,2,2,-0.000249,-0.0002487, 0.0054939,-0.0002487, 0.013018,buy
2018-08-01,0,0,2,1,1,3,1,1,2,1,1,1,1,3,2,2,-0.022616,-0.0226322,-0.0226434,-0.0198737,-0.002059,sell
2018-08-02,0,0,1,2,0,3,2,0,4,3,0,2,2,3,1,1, 0.000425,-0.0104305, 0.0128649,-0.0162311, 0.000489,sell
2018-08-03,1,1,1,2,0,2,3,0,4,2,1,3,2,3,2,1,-0.005774,-0.0308736, 0.0042546,-0.0303702,-0.031255,sell
2018-08-04,1,2,3,3,1,1,3,1,3,3,2,5,1,4,2,1,-0.024428,-0.0236933,-0.0245059,-0.0297089,-0.026320,sell
2018-08-05,0,4,3,4,1,1,2,1,2,3,2,4,2,3,2,2, 0.002626, 0.0026258, 0.0074418, 0.0022837, 0.010444,buy
2018-08-06,0,3,4,6,0,2,3,0,5,4,3,4,2,5,3,2,-0.022735,-0.0354315,-0.0220044,-0.0281094,-0.024627,sell
2018-08-07,0,1,4,6,0,1,4,0,5,5,2,4,2,4,3,1,-0.030376,-0.0302240,-0.0326610,-0.0428980,-0.040929,sell
2018-08-08,0,2,3,6,1,1,3,1,5,5,2,3,2,5,3,2,-0.036551,-0.0382667,-0.0375066,-0.0394170,-0.038840,sell
2018-08-09,0,3,2,5,2,1,3,0,4,4,2,4,3,4,2,1,-0.007384,-0.0078737,-0.0051929,-0.0073842,-0.020571,sell
2018-08-10,0,1,3,6,1,1,3,1,6,4,2,4,2,5,3,2,-0.031006,-0.0296567,-0.0394476,-0.0306032,-0.033295,sell
2018-08-11,0,1,3,7,0,1,2,0,5,3,2,4,2,5,2,1,-0.033627,-0.0303307,-0.0296450,-0.0356032,-0.031897,sell
2018-08-12,0,2,4,5,1,2,1,1,3,2,2,4,2,5,3,1, 0.021465, 0.0226633, 0.0114132, 0.0086724, 0.008083,buy
2018-08-13,0,2,3,3,1,1,2,1,3,3,2,3,2,3,3,0,-0.028052,-0.0272059,-0.0290084,-0.0284976,-0.023989,sell
2018-08-14,1,1,1,3,0,1,2,0,3,2,1,2,1,3,2,1,-0.002189,-0.0430714, 0.0269699,-0.0363388,-0.041826,sell
2018-08-15,1,0,0,3,0,2,1,1,3,2,0,3,2,1,1,2, 0.037686, 0.0399440, 0.0380403, 0.0304143, 0.037649,buy
2018-08-16,0,0,1,2,1,2,1,2,3,1,1,3,1,2,2,2, 0.016428,-0.0002033, 0.0139418, 0.0173437, 0.006438,buy
2018-08-17,1,1,0,1,0,2,2,2,2,2,0,3,1,2,1,2, 0.031702, 0.0309976, 0.0306509, 0.0277791, 0.043494,buy
2018-08-18,0,0,0,3,0,3,4,3,2,2,2,2,2,3,2,2, 0.009472,-0.0043463,-0.0049582,-0.0088078,-0.007217,sell
2018-08-19,0,0,1,3,0,5,3,2,2,2,2,3,2,2,3,2,-0.021825,-0.0234371,-0.0234371,-0.0123614,-0.024082,sell
2018-08-20,0,0,1,3,0,5,3,2,2,3,3,4,1,1,2,2,-0.023718,-0.0259159,-0.0260260,-0.0199611,-0.023026,sell
2018-08-21,1,3,0,3,0,3,2,1,2,3,2,3,0,3,3,1, 0.007298,-0.0185085, 0.0287896,-0.0350263,-0.018609,sell
2018-08-22,1,2,0,3,0,2,1,3,4,3,1,4,2,2,2,2, 0.009482, 0.0143551, 0.0135755, 0.0035740, 0.011016,buy
2018-08-23,2,2,1,3,0,3,2,1,4,2,2,4,3,3,3,1, 0.005379, 0.0044018, 0.0156107,-0.0071441, 0.026911,sell
2018-08-24,0,3,1,3,0,4,3,1,5,3,1,5,2,4,3,2, 0.009112, 0.0103891,-0.0101740, 0.0043989, 0.013144,buy
2018-08-25,0,3,2,3,0,4,2,1,4,3,2,4,3,3,2,2, 0.009048, 0.0090484,-0.0059058,-0.0056342, 0.009171,sell
2018-08-26,0,2,3,3,0,2,2,3,3,2,1,3,4,3,3,2, 0.035812, 0.0441451, 0.0420529, 0.0188118, 0.042053,buy
2018-08-27,1,3,2,4,0,1,3,2,3,3,1,4,4,2,3,2, 0.025112, 0.0750790, 0.0698473, 0.0640150, 0.068924,buy
2018-08-28,0,2,3,3,0,3,1,3,4,3,1,2,4,4,3,2, 0.059478, 0.0605286, 0.0639449, 0.0183173, 0.063059,buy
2018-08-29,0,2,3,3,0,3,1,1,5,3,0,3,4,4,3,1, 0.052591, 0.0424013, 0.0402351, 0.0048185, 0.039080,buy
2018-08-30,1,1,2,3,1,2,2,1,5,2,1,4,4,3,2,2,-0.029197,-0.0082503,-0.0256083,-0.0221104,-0.023359,sell
2018-08-31,1,1,2,1,0,1,2,2,4,1,1,3,3,3,2,1,-0.006390, 0.0167129, 0.0278886, 0.0179647, 0.021965,buy
2018-09-01,0,2,2,2,1,1,1,2,1,1,1,2,2,3,1,2, 0.027991, 0.0252780, 0.0306488, 0.0496938,-0.016550,buy
2018-09-02,0,1,3,2,0,2,1,1,2,0,3,1,1,2,2,3, 0.011290, 0.0112808,-0.0078303, 0.0141799, 0.012979,buy
2018-09-03,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,-0.008427,-0.0084274, 0.0011971,-0.0114646,-0.008427,sell
2018-09-04,0,1,3,3,2,1,1,2,2,1,4,3,1,2,2,2,-0.000928,-0.0055787, 0.0084390, 0.0008570, 0.006146,buy
2018-09-05,0,4,3,1,2,1,1,1,2,1,3,4,1,2,3,1, 0.012865,-0.0305222,-0.0305310,-0.0356159,-0.025975,sell
2018-09-06,0,3,5,2,4,1,1,2,4,2,4,4,2,3,5,2,-0.057344,-0.0619155,-0.0448685,-0.0563452,-0.050771,sell
2018-09-07,0,3,5,4,2,1,1,3,4,2,3,4,3,5,5,1, 0.021823, 0.0120983, 0.0293339, 0.0293339, 0.014811,buy
2018-09-08,0,5,6,3,2,1,1,3,3,2,4,3,4,5,5,1, 0.022466, 0.0047885, 0.0171339, 0.0204526, 0.006756,buy
2018-09-09,0,6,7,0,3,1,2,3,2,2,3,4,4,4,6,1, 0.004077, 0.0038046, 0.0110824, 0.0035241,-0.003410,buy
2018-09-10,0,3,5,1,2,2,2,3,3,3,3,3,3,3,5,1,-0.000262, 0.0082838, 0.0110685, 0.0102549,-0.001133,buy
2018-09-11,0,1,3,2,2,2,2,2,4,3,2,4,2,3,4,0,-0.029424,-0.0276388,-0.0229747,-0.0229747,-0.025143,sell
2018-09-12,1,1,5,0,3,2,1,3,4,2,4,4,2,3,4,1,-0.046972,-0.0455071,-0.0227120,-0.0386483,-0.041361,sell
2018-09-13,2,2,5,0,3,1,3,4,3,2,3,5,2,4,5,2,-0.005266,-0.0012134, 0.0080130, 0.0017377, 0.007629,buy
2018-09-14,1,3,3,1,2,2,3,5,2,3,3,4,3,4,4,1, 0.012602, 0.0165590, 0.0131358, 0.0132357, 0.012401,buy
2018-09-15,0,2,3,1,2,3,3,4,3,2,3,4,3,3,4,2,-0.001152, 0.0056416, 0.0056416, 0.0041077,-0.002738,buy
2018-09-16,0,1,3,0,2,3,4,3,3,3,3,3,2,2,4,2,-0.034470,-0.0041995,-0.0141476,-0.0243667,-0.022293,sell
2018-09-17,1,2,1,0,1,2,3,3,2,2,2,1,1,3,4,2,-0.004805,-0.0012510,-0.0036964,-0.0038068,-0.000895,sell
2018-09-18,2,1,0,0,1,1,3,5,2,3,1,2,2,3,2,2,-0.013244,-0.0132439,-0.0041500,-0.0124657,-0.009435,sell
2018-09-19,2,0,0,0,0,2,3,3,2,1,1,3,1,3,2,1, 0.000190, 0.0387501, 0.0343177, 0.0165882, 0.016588,buy
2018-09-20,1,0,0,2,0,3,2,1,3,0,1,3,0,3,4,1, 0.020564, 0.0240024, 0.0130005, 0.0249596, 0.024270,buy
2018-09-21,0,2,0,2,0,3,2,0,4,1,2,2,1,4,3,0, 0.021787, 0.0065751, 0.0274527,-0.0100090, 0.020015,buy
2018-09-22,0,3,0,2,0,2,2,2,4,1,3,1,1,4,4,1, 0.006043, 0.0066603, 0.0121506, 0.0147569, 0.014428,buy
2018-09-23,1,4,0,2,0,2,5,2,3,2,4,2,2,4,4,1, 0.004039, 0.0022924,-0.0104796, 0.0146274, 0.002292,buy
2018-09-24,1,3,1,2,0,3,4,2,4,2,4,2,1,4,5,2,-0.011727,-0.0014628,-0.0157087, 0.0065180,-0.011727,sell
2018-09-25,0,2,1,3,0,4,2,1,4,3,3,1,0,4,4,2,-0.026184,-0.0106019,-0.0250796,-0.0103369,-0.023159,sell
2018-09-26,0,2,0,2,0,3,2,0,3,3,2,1,1,2,2,1, 0.001648,-0.0152427,-0.0134551,-0.0199240,-0.022698,sell
2018-09-27,1,2,0,1,1,2,3,0,3,2,2,1,0,3,3,2,-0.006194,-0.0006940,-0.0076096, 0.0000786,-0.000694,sell
2018-09-28,0,2,1,2,2,2,2,1,2,3,1,2,1,3,2,2, 0.012415,-0.0010063, 0.0136574,-0.0019906,-0.008106,buy
2018-09-29,0,3,1,2,1,3,1,0,2,2,2,1,2,3,2,1, 0.021979, 0.0074028,-0.0052155, 0.0043215,-0.005971,sell
2018-09-30,0,2,2,5,0,2,2,0,3,2,3,2,3,3,1,2,-0.017717,-0.0194277,-0.0080793,-0.0065795,-0.008705,sell
2018-10-01,0,2,2,4,1,1,2,1,1,2,3,2,2,2,2,1, 0.004518, 0.0022046,-0.0018256,-0.0025480, 0.000488,sell
2018-10-02,0,4,1,2,2,2,1,1,2,3,3,3,2,2,1,1, 0.003956, 0.0323863, 0.0031590, 0.0182610, 0.003956,buy
2018-10-03,0,4,1,2,1,2,1,0,3,3,2,4,2,2,1,0,-0.013423, 0.0056964,-0.0140431,-0.0131876,-0.003026,sell
2018-10-04,0,2,2,4,1,2,1,0,4,2,3,4,2,3,1,1,-0.003586,-0.0012065,-0.0007494, 0.0005803,-0.005936,sell
2018-10-05,0,3,2,3,0,1,1,0,3,3,1,3,3,2,1,0,-0.014247, 0.0063746,-0.0107577,-0.0259060, 0.003299,sell
2018-10-06,0,3,2,2,1,1,0,1,1,1,2,3,1,1,2,1, 0.005012,-0.0083622,-0.0133518,-0.0093841,-0.005115,sell
2018-10-07,0,2,3,2,1,1,1,1,1,2,2,4,1,0,2,1,-0.002688,-0.0048317,-0.0029363,-0.0023770,-0.003575,sell
2018-10-08,0,2,1,3,1,2,2,0,3,2,2,4,1,1,2,2,-0.000449,-0.0020672,-0.0000470, 0.0015226,-0.000449,sell
2018-10-09,0,1,2,2,1,2,0,1,3,1,1,5,2,1,1,1,-0.000848,-0.0099699, 0.0026467, 0.0026530,-0.000921,sell
2018-10-10,1,2,2,1,2,1,0,2,3,1,2,5,1,2,2,1,-0.010162,-0.0212828, 0.0033605,-0.0014245,-0.012775,sell
2018-10-11,2,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,-0.008130,-0.0103203, 0.0111484, 0.0103200,-0.016757,sell
2018-10-12,1,0,1,1,1,3,1,1,2,1,1,2,2,2,2,1, 0.000885,-0.0032553,-0.0032960,-0.0027736, 0.055884,sell
2018-10-13,1,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2, 0.003727,-0.0177919, 0.0035779, 0.0081752, 0.017348,buy
2018-10-14,2,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.006373, 0.0159505, 0.0063611, 0.0063729, 0.006222,buy
2018-10-15,2,1,0,0,0,3,1,3,3,2,3,2,1,2,1,2, 0.008677, 0.0130717, 0.0048245, 0.0076974, 0.008677,buy
2018-10-16,2,1,0,0,0,3,1,2,3,2,3,4,2,0,0,1,-0.007906, 0.0031576,-0.0054412,-0.0084087,-0.006020,sell
2018-10-17,1,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2, 0.008979,-0.0042681,-0.0029248,-0.0049840, 0.008715,sell
2018-10-18,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,1, 0.012452, 0.0199066, 0.0361095, 0.0116641, 0.036114,buy
2018-10-19,0,1,1,0,0,3,2,4,2,2,1,3,3,3,1,0,-0.023224,-0.0131560,-0.0101619,-0.0196509,-0.006536,sell
2018-10-20,1,2,1,0,1,4,4,4,1,1,2,4,3,4,3,1,-0.002173,-0.0038950,-0.0042042, 0.0080837,-0.002278,buy
2018-10-21,1,2,2,0,1,4,3,3,1,2,2,4,3,3,2,1, 0.001537, 0.0034430, 0.0031338,-0.0074320, 0.003795,buy
2018-10-22,0,2,2,1,1,4,3,2,2,3,2,3,2,4,2,1, 0.003395, 0.0033949, 0.0041366, 0.0072434,-0.003766,buy
2018-10-23,0,0,2,1,1,4,2,4,2,2,2,3,3,4,1,1,-0.011744,-0.0082136,-0.0088994,-0.0052788,-0.008814,sell
2018-10-24,1,1,1,1,3,3,3,3,2,2,1,3,3,5,3,1, 0.019043, 0.0188500, 0.0068879, 0.0191014, 0.019340,buy
2018-10-25,1,2,2,0,3,2,2,4,1,1,1,3,3,6,2,1, 0.008446, 0.0108460, 0.0115459, 0.0166836, 0.021588,buy
2018-10-26,1,1,4,2,3,3,2,2,1,2,1,3,3,6,3,1,-0.003273, 0.0014451, 0.0024244, 0.0086047, 0.007689,buy
2018-10-27,1,1,3,3,2,2,2,2,1,1,1,2,3,4,4,2,-0.008803,-0.0088034,-0.0088034,-0.0081907,-0.008614,sell
2018-10-28,1,2,2,3,1,2,2,3,1,3,1,2,2,3,4,2, 0.015912, 0.0091455, 0.0177041, 0.0117141, 0.009381,buy
2018-10-29,1,2,3,2,2,3,1,3,0,4,1,2,1,4,3,2, 0.005650, 0.0073222, 0.0219245, 0.0202663, 0.004813,buy
2018-10-30,1,2,3,2,2,3,1,2,2,4,1,3,2,3,3,2, 0.023926, 0.0260009, 0.0501608, 0.0407975, 0.030775,buy
2018-10-31,1,1,2,3,1,4,2,1,2,3,0,3,2,4,3,2, 0.004012, 0.0067544,-0.0005975, 0.0158424,-0.004498,buy
2018-11-01,1,0,2,3,2,4,2,2,1,3,1,2,3,4,2,2, 0.000113, 0.0088301, 0.0145051,-0.0025763,-0.005670,buy
2018-11-02,1,3,2,1,2,4,3,1,1,3,0,3,3,3,3,3, 0.003886, 0.0056334, 0.0064270, 0.0036701, 0.001920,buy
2018-11-03,0,2,2,2,2,3,3,0,0,1,1,3,3,2,3,1,-0.011422,-0.0098250,-0.0130969,-0.0192500,-0.007931,sell
2018-11-04,0,1,2,2,1,4,2,1,1,2,2,2,2,3,2,1, 0.014646, 0.0251624, 0.0171680, 0.0097139, 0.001089,buy
2018-11-05,0,3,2,1,1,2,3,0,2,2,3,3,2,3,1,0, 0.005940, 0.0011499, 0.0032008, 0.0067612, 0.005940,buy
2018-11-06,1,3,2,0,2,3,2,1,1,2,2,3,2,3,2,1, 0.010269, 0.0048889, 0.0038721,-0.0031516, 0.015151,sell
2018-11-07,0,3,1,0,1,2,3,3,0,1,1,3,3,3,1,1, 0.026445, 0.0028750, 0.0188356, 0.0376738,-0.004760,buy
2018-11-08,1,2,1,1,1,4,3,2,1,2,2,2,3,3,2,2, 0.004883, 0.0015971, 0.0013314, 0.0015971, 0.017187,buy
2018-11-09,1,2,2,1,1,3,4,2,3,3,1,4,2,3,4,2, 0.008216, 0.0125010, 0.0068609, 0.0062833, 0.007573,buy
2018-11-10,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,-0.001231,-0.0010277, 0.0071143,-0.0120750,-0.001515,sell
2018-11-11,1,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,-0.008364,-0.0081937, 0.0113526,-0.0111431,-0.009104,sell
2018-11-12,1,1,2,0,0,0,4,3,3,2,2,3,2,1,2,2,-0.010751,-0.0142446,-0.0049286,-0.0158779,-0.010751,sell
2018-11-13,1,1,2,0,0,2,3,3,4,2,2,3,2,2,3,2,-0.014570,-0.0255474,-0.0201708,-0.0536995,-0.018526,sell
2018-11-14,0,1,2,0,0,3,2,3,2,2,1,3,2,2,2,1,-0.025834, 0.0032633,-0.0010112,-0.0160525,-0.000106,sell
2018-11-15,1,1,2,0,0,2,3,3,2,1,1,3,2,2,3,2,-0.044907,-0.0342576,-0.0361127,-0.0495684,-0.036053,sell
2018-11-16,1,1,3,0,0,0,4,3,3,2,1,2,2,2,3,3,-0.011495,-0.0189894,-0.0038454,-0.0219091,-0.007110,sell
2018-11-17,1,0,3,0,0,0,4,3,2,1,0,3,2,2,3,2,-0.028720,-0.0433247,-0.0176275,-0.0343720,-0.031670,sell
2018-11-18,0,1,2,2,0,2,2,2,3,2,1,2,2,1,4,2, 0.009274,-0.0001028, 0.0118980, 0.0102611, 0.000244,buy
2018-11-19,0,1,3,1,0,2,3,1,4,3,2,3,2,1,3,1,-0.010164,-0.0439843,-0.0123397,-0.0470216,-0.041852,sell
2018-11-20,1,0,3,2,2,1,4,3,3,3,2,4,2,1,5,2,-0.048697,-0.0096903,-0.0086501,-0.0435315,-0.055503,sell
2018-11-21,2,1,2,2,1,0,3,4,2,3,1,4,1,2,5,1,-0.006150,-0.0105574,-0.0109762,-0.0069979,-0.023787,sell
2018-11-22,1,1,3,2,1,2,3,2,3,2,1,3,3,3,4,2,-0.001092,-0.0019453,-0.0004748,-0.0012616,-0.001507,sell
2018-11-23,1,0,4,3,2,2,4,1,5,3,2,3,3,3,5,3,-0.053090,-0.0434927,-0.0446141,-0.0308630,-0.060003,sell
2018-11-24,1,1,2,2,1,1,5,2,4,2,2,2,4,2,4,3,-0.021130,-0.0270231,-0.0257364,-0.0112309,-0.010369,sell
2018-11-25,2,3,1,2,2,2,4,2,3,4,3,2,3,4,3,2,-0.021212,-0.0364618,-0.0435119,-0.0204792,-0.048693,sell
2018-11-26,2,1,3,0,3,2,3,1,4,4,3,2,4,4,1,1, 0.003845,-0.0218974, 0.0139280, 0.0224428, 0.002180,buy
2018-11-27,2,1,3,2,1,2,3,1,5,4,4,2,3,4,2,1,-0.015963,-0.0231944,-0.0227162,-0.0210610,-0.020836,sell
2018-11-28,2,0,2,5,1,2,3,1,3,3,3,2,4,5,2,0,-0.014244, 0.0197117,-0.0198229, 0.0298364, 0.014473,buy
2018-11-29,2,2,3,2,2,2,3,2,3,4,2,1,5,4,3,2, 0.016077, 0.0011355, 0.0021496, 0.0411504,-0.011643,buy
2018-11-30,2,2,3,1,3,2,3,1,2,3,2,2,4,3,3,2,-0.014717,-0.0218738,-0.0153258, 0.0135383,-0.026458,sell
2018-12-01,2,1,1,2,1,3,0,2,2,2,1,2,1,3,3,2, 0.001943,-0.0036386, 0.0030290, 0.0016847,-0.007648,sell
2018-12-02,1,0,2,3,1,2,2,2,4,2,2,4,1,3,4,1,-0.045439,-0.0315136,-0.0197154,-0.0263255,-0.029941,sell
2018-12-03,2,0,4,1,2,3,2,1,3,2,2,4,1,2,5,2,-0.044991,-0.0626719,-0.0550764,-0.0700190,-0.062672,sell
2018-12-04,2,2,3,1,2,3,1,2,2,1,2,5,0,3,5,2,-0.033915,-0.0333346,-0.0334238,-0.0209846,-0.032396,sell
2018-12-05,1,2,2,2,1,2,3,2,2,0,2,4,1,3,5,2,-0.019900,-0.0183881,-0.0183881,-0.0153391,-0.012746,sell
2018-12-06,2,0,3,2,1,3,3,0,4,2,2,4,1,2,6,1,-0.051531,-0.0769351,-0.0593021,-0.0681281,-0.076986,sell
2018-12-07,1,0,3,1,1,3,3,0,4,1,2,4,1,2,5,1,-0.048260,-0.0711449,-0.0557379,-0.0646092,-0.071145,sell
2018-12-08,2,1,1,1,0,4,2,1,2,2,1,2,2,2,4,1, 0.022167, 0.0173825, 0.0173825, 0.0285200, 0.018819,buy
2018-12-09,3,0,1,1,0,3,2,3,2,2,2,3,2,2,3,1, 0.033492, 0.0181355, 0.0345686, 0.0290836, 0.038981,buy
2018-12-10,2,0,1,1,0,2,4,3,2,2,3,2,3,1,4,0,-0.001110,-0.0016110,-0.0015777,-0.0016110,-0.003456,sell
2018-12-11,1,0,0,1,0,4,3,3,3,2,2,3,2,2,3,1, 0.012010, 0.0090409, 0.0120101,-0.0115690, 0.012303,buy
2018-12-12,1,0,0,1,0,6,2,2,1,1,2,2,3,3,2,0, 0.030345, 0.0109096, 0.0282163, 0.0202228, 0.000782,buy
2018-12-13,1,1,0,1,0,3,3,3,2,2,1,1,4,2,3,1, 0.014817,-0.0022362,-0.0025740, 0.0070320,-0.002574,sell
2018-12-14,2,1,0,1,0,2,3,4,2,2,2,1,5,2,2,1,-0.035637,-0.0219746,-0.0228877,-0.0121047,-0.025785,sell
2018-12-15,2,0,1,1,0,3,2,3,0,1,1,1,4,1,3,1,-0.014584,-0.0112335,-0.0112335,-0.0093774,-0.009053,sell
2018-12-16,0,3,0,1,0,4,1,2,1,2,0,2,3,2,2,1, 0.044255, 0.0557696, 0.0491271, 0.0495509, 0.048760,buy
2018-12-17,1,3,1,1,0,3,1,2,2,4,1,2,3,2,1,1, 0.020202, 0.0326756, 0.0362932, 0.0362932, 0.032058,buy
2018-12-18,2,3,1,1,0,2,3,2,0,4,1,2,2,3,2,0, 0.017766, 0.0192064, 0.0177404, 0.0174901, 0.017380,buy
2018-12-19,1,4,1,1,1,2,2,4,0,3,2,2,3,4,1,1, 0.020599,-0.0052596, 0.0168490, 0.0165358,-0.002589,buy
2018-12-20,1,3,2,0,0,3,1,3,0,2,1,1,4,3,2,0, 0.055938, 0.0559381, 0.0579069, 0.0013659, 0.049890,buy
2018-12-21,1,2,2,3,1,2,2,2,2,3,1,2,4,3,3,1, 0.018748, 0.0128857, 0.0129353, 0.0177917, 0.010698,buy
2018-12-22,1,2,2,1,0,2,0,3,2,1,1,2,2,2,3,2,-0.035024,-0.0305994,-0.0167419,-0.0297314,-0.030474,sell
2018-12-23,1,4,1,1,2,2,0,1,1,2,0,3,2,2,2,2, 0.016423, 0.0049491, 0.0171494, 0.0271797, 0.017059,buy
2018-12-24,1,4,3,0,1,3,0,1,2,2,1,3,2,1,4,2, 0.021634, 0.0189071, 0.0279371, 0.0141593, 0.035220,buy
2018-12-25,1,2,2,3,0,3,0,1,2,2,1,3,2,2,2,2,-0.050503,-0.0549772,-0.0431732,-0.0353708,-0.054977,sell
2018-12-26,0,2,3,2,0,3,0,1,2,0,1,2,4,1,3,2,-0.038201,-0.0352311,-0.0304145,-0.0285258,-0.028263,sell
2018-12-27,0,2,3,0,1,3,0,2,2,1,0,2,4,1,3,2,-0.030064,-0.0329411,-0.0311230,-0.0387690,-0.036387,sell
2018-12-28,1,1,0,1,1,4,0,2,0,1,1,0,3,1,2,2, 0.000172, 0.0032124, 0.0001717, 0.0005511, 0.000172,sell
2018-12-29,1,0,0,2,0,4,1,2,1,2,0,1,2,2,2,2, 0.012342, 0.0095886, 0.0123423, 0.0123760, 0.013932,buy
2018-12-30,1,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,-0.018460,-0.0176188,-0.0176188,-0.0000331,-0.015356,sell
2018-12-31,1,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,-0.014423,-0.0143155,-0.0198932,-0.0147085,-0.015301,sell
2019-01-01,2,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2, 0.000347, 0.0027033, 0.0037059, 0.0077490, 0.006144,buy
2019-01-02,2,2,0,2,0,3,3,2,0,1,1,1,2,3,4,2, 0.024179, 0.0249976, 0.0176378, 0.0243261, 0.020032,buy
2019-01-03,2,1,1,1,0,5,2,1,2,2,1,2,2,3,4,1, 0.010934, 0.0105784, 0.0117205, 0.0168726, 0.025320,buy
2019-01-04,1,2,0,1,0,5,1,1,2,1,2,1,1,2,4,2, 0.015563,-0.0031535, 0.0031852,-0.0030055, 0.003056,sell
2019-01-05,2,2,0,1,0,3,2,2,2,2,2,2,0,3,3,2,-0.002042,-0.0010081,-0.0025156,-0.0020064,-0.000216,sell
2019-01-06,3,1,0,1,0,3,4,3,2,3,1,3,1,3,3,3, 0.025026, 0.0333152, 0.0165631, 0.0240248,-0.001890,buy
2019-01-07,1,0,0,1,0,2,3,3,2,2,2,2,1,1,2,2, 0.025956, 0.0154050, 0.0197475, 0.0208381, 0.026193,buy
2019-01-08,1,1,0,1,0,4,2,3,1,1,4,2,2,2,1,1,-0.028291,-0.0313262,-0.0304307,-0.0373167,-0.030431,sell
2019-01-09,1,1,0,1,0,1,3,1,2,0,3,0,3,1,2,1,-0.011157,-0.0080858,-0.0019905,-0.0240110,-0.007468,sell
