Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,-0.017240,-0.005454,-0.013367,-0.0106232,-0.019083,sell
2018-07-21,0,0,1,0,2,0,2,0,0,1,0,1,0,0,1,0, 0.010600, 0.008128, 0.010600,-0.0017110, 0.017256,buy
2018-07-22,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.000207, 0.002485,-0.002179, 0.0080010, 0.012313,buy
2018-07-23,1,1,0,0,2,0,0,2,0,1,1,1,2,0,1,0,-0.015623, 0.012743, 0.019549, 0.0161924, 0.012090,buy
2018-07-24,0,1,1,0,2,0,0,1,1,0,1,1,3,0,0,0, 0.009678,-0.001737, 0.002581,-0.0017371, 0.001690,sell
2018-07-25,1,1,1,0,1,0,1,0,1,0,1,1,2,0,0,0, 0.035968, 0.036648, 0.044129, 0.0180280, 0.044246,buy
2018-07-26,1,0,1,0,2,0,2,0,0,0,0,1,1,0,1,0, 0.021769, 0.021502, 0.024560, 0.0237096, 0.023946,buy
2018-07-27,2,0,1,0,1,1,1,0,0,1,1,1,2,0,1,0, 0.012060, 0.000284, 0.010748, 0.0115867, 0.014158,buy
2018-07-28,2,0,0,0,1,1,1,1,0,2,1,1,1,0,2,1, 0.008828, 0.009275, 0.009275, 0.0092748, 0.007918,buy
2018-07-29,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.010702,-0.013734,-0.018450,-0.0181407,-0.011329,sell
2018-07-30,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,-0.018485,-0.018485,-0.018256,-0.0181653, 0.003118,sell
2018-07-31,0,1,1,0,1,0,2,0,0,0,1,1,0,1,1,1,-0.016082, 0.000221,-0.011804, 0.0001741,-0.003607,sell
2018-08-01,1,0,2,0,0,0,1,0,1,0,1,1,0,1,1,1,-0.010361, 0.024436, 0.025249,-0.0027841, 0.025249,buy
2018-08-02,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0, 0.003285, 0.003289,-0.002485, 0.0032848, 0.002475,buy
2018-08-03,1,0,1,0,0,1,2,0,2,0,0,1,1,0,1,0, 0.007283, 0.002495, 0.003063, 0.0083107,-0.010024,buy
2018-08-04,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,-0.011164,-0.008040,-0.016583,-0.0111642,-0.015093,sell
2018-08-05,1,0,1,0,2,0,2,0,2,0,1,1,0,0,2,0,-0.002252, 0.003244, 0.024574, 0.0034118, 0.003527,buy
2018-08-06,2,0,0,0,1,0,2,0,2,0,2,1,1,1,1,0,-0.006648, 0.004300, 0.001167, 0.0083878, 0.000810,buy
2018-08-07,2,0,1,0,2,0,2,0,2,0,2,1,1,1,0,1,-0.006491, 0.001129, 0.004525, 0.0042169,-0.009503,buy
2018-08-08,2,0,0,1,1,0,1,0,3,0,1,2,2,0,1,1,-0.025423,-0.027802,-0.003996,-0.0241113,-0.027802,sell
2018-08-09,2,0,0,1,2,0,2,0,2,0,1,2,1,0,0,1,-0.016425,-0.014705,-0.005347,-0.0103404,-0.018665,sell
2018-08-10,2,0,1,0,2,0,0,0,3,0,1,1,2,0,1,1,-0.008966,-0.002045,-0.002331,-0.0089656,-0.003671,sell
2018-08-11,0,0,1,0,2,0,1,0,2,0,2,1,1,0,0,1,-0.025559,-0.021241,-0.023057,-0.0158993,-0.025772,sell
2018-08-12,1,0,0,1,2,0,1,0,2,0,0,1,2,0,0,1,-0.006053,-0.009656,-0.011291,-0.0034423,-0.010475,sell
2018-08-13,1,0,0,2,2,0,1,0,0,0,0,2,1,0,0,0,-0.019725, 0.010374,-0.014933,-0.0151213,-0.027091,sell
2018-08-14,1,0,1,1,1,0,0,0,1,0,0,2,1,0,1,0,-0.008013, 0.007369, 0.008003, 0.0092386, 0.005617,buy
2018-08-15,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.001692, 0.009751, 0.006824,-0.0005725, 0.005069,sell
2018-08-16,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1, 0.003459, 0.002622,-0.007138,-0.0000198,-0.006843,sell
2018-08-17,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.018023, 0.014498, 0.013523,-0.0186586, 0.013523,buy
2018-08-18,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.004669, 0.002942,-0.003829, 0.0033874,-0.000744,buy
2018-08-19,0,1,1,0,2,0,0,1,0,1,0,1,2,0,2,0,-0.027194,-0.032279,-0.014418,-0.0293603,-0.032279,sell
2018-08-20,0,2,1,0,2,0,0,1,0,0,1,1,1,0,1,0,-0.014770,-0.006597,-0.011875,-0.0118747,-0.006597,sell
2018-08-21,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.014033, 0.003646,-0.009356,-0.0140327,-0.008096,sell
2018-08-22,0,0,1,0,2,0,1,0,0,0,1,1,0,0,2,0, 0.010147, 0.005064, 0.010150, 0.0079943, 0.006677,buy
2018-08-23,1,0,0,0,2,1,2,0,0,1,1,1,1,0,0,0,-0.011754,-0.023343,-0.008772,-0.0098291,-0.008772,sell
2018-08-24,0,0,1,0,2,2,1,0,0,2,1,1,1,0,1,0, 0.005265, 0.004981, 0.004981,-0.0178906, 0.001727,sell
2018-08-25,0,1,1,0,2,1,1,1,0,1,0,1,0,0,1,0, 0.005907, 0.006798, 0.005216, 0.0053602, 0.008037,buy
2018-08-26,0,1,0,0,2,0,1,1,2,0,1,1,1,0,1,0, 0.001447, 0.001632, 0.009481, 0.0015961, 0.001632,sell
2018-08-27,0,1,1,0,2,0,3,0,1,0,0,1,0,1,1,0, 0.019960, 0.019256,-0.016892, 0.0138213, 0.017508,buy
2018-08-28,1,0,1,0,1,0,3,0,2,0,1,1,0,1,1,0, 0.011137, 0.029434, 0.035551, 0.0389790, 0.034053,buy
2018-08-29,0,0,2,0,1,1,2,0,2,0,1,1,0,1,0,0,-0.003664,-0.003166, 0.000575, 0.0029340,-0.004020,buy
2018-08-30,1,0,1,0,0,2,3,0,1,0,1,1,1,0,2,0,-0.029293,-0.028186,-0.029800,-0.0300643,-0.027707,sell
2018-08-31,1,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,-0.011421,-0.018118,-0.010760,-0.0083139,-0.017247,sell
2018-09-01,0,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0, 0.019073, 0.027285, 0.025519, 0.0247515, 0.027285,buy
2018-09-02,1,0,1,0,0,0,1,0,1,0,1,1,0,1,3,0, 0.000018, 0.002081,-0.000564,-0.0005674, 0.002914,buy
2018-09-03,2,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,-0.000524, 0.005466,-0.002922,-0.0005245, 0.007940,sell
2018-09-04,3,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0, 0.012017, 0.009311, 0.013750, 0.0152681, 0.010625,buy
2018-09-05,2,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,-0.022703,-0.023926,-0.020395,-0.0050173,-0.018275,sell
2018-09-06,3,0,0,1,2,0,2,0,2,0,0,2,3,0,2,0,-0.024983,-0.025399, 0.000707,-0.0256642,-0.025399,sell
2018-09-07,2,0,0,0,2,0,2,0,2,0,0,2,2,0,0,0, 0.003899, 0.004145, 0.022363,-0.0029456, 0.000663,sell
2018-09-08,2,0,1,0,1,0,3,0,3,0,0,1,3,0,1,0,-0.020037,-0.018151,-0.011758,-0.0086489,-0.020063,sell
2018-09-09,2,0,1,0,2,0,3,0,2,0,1,1,2,0,0,1,-0.006772,-0.010284, 0.003449, 0.0023735,-0.010131,sell
2018-09-10,2,0,0,0,1,0,1,0,2,0,1,1,2,0,0,1, 0.013985, 0.021887, 0.014767, 0.0098436, 0.008127,buy
2018-09-11,1,0,0,1,2,0,1,0,2,0,0,2,1,0,0,0,-0.002285, 0.002911, 0.002803, 0.0152894,-0.009215,buy
2018-09-12,3,0,0,1,3,0,1,0,2,0,0,3,2,0,1,0,-0.006090,-0.008910, 0.003007,-0.0093493,-0.007285,sell
2018-09-13,3,0,1,0,3,0,1,0,2,1,0,2,3,0,1,0, 0.013417, 0.009463,-0.002074, 0.0072552, 0.003209,buy
2018-09-14,3,0,1,0,2,0,2,0,1,1,1,0,3,0,0,1, 0.015589, 0.007675, 0.022269, 0.0180940, 0.014076,buy
2018-09-15,3,0,0,0,1,0,1,1,1,1,0,0,3,0,0,2, 0.008197, 0.006398, 0.006398, 0.0070878, 0.006398,buy
2018-09-16,1,1,1,0,2,0,1,1,1,0,2,0,3,0,0,2,-0.013821,-0.004619,-0.004240,-0.0138212,-0.003108,sell
2018-09-17,0,1,0,0,0,0,1,0,2,0,2,0,2,0,1,1,-0.030824,-0.031732,-0.023578,-0.0084246,-0.027557,sell
2018-09-18,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,-0.012954,-0.014186,-0.012969,-0.0115660,-0.016188,sell
2018-09-19,1,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,-0.001149, 0.004954,-0.008845,-0.0101756, 0.002798,sell
2018-09-20,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0, 0.024225, 0.010040, 0.015057, 0.0246113, 0.026285,buy
2018-09-21,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0, 0.025825, 0.028216, 0.020016, 0.0259810, 0.026942,buy
2018-09-22,1,1,1,0,0,0,0,1,2,0,2,0,2,0,1,0, 0.013317, 0.041201, 0.013552, 0.0161196, 0.021733,buy
2018-09-23,1,2,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.011912, 0.020387, 0.018248, 0.0182483, 0.016013,buy
2018-09-24,1,1,0,0,1,0,1,0,2,0,2,0,1,2,1,0, 0.007820, 0.009876, 0.007325, 0.0081241, 0.001149,buy
2018-09-25,2,0,1,0,0,1,0,0,2,0,2,0,0,1,1,1,-0.012569,-0.003587,-0.002972,-0.0033715, 0.006128,sell
2018-09-26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.004905,-0.001065,-0.005415,-0.0159024,-0.009058,sell
2018-09-27,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1, 0.007619, 0.009496, 0.002448, 0.0064915, 0.007619,buy
2018-09-28,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,-0.003301,-0.005261,-0.019292,-0.0366747,-0.016785,sell
2018-09-29,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.006225, 0.006872,-0.007058,-0.0044535,-0.017100,sell
2018-09-30,2,0,1,0,2,0,2,0,1,0,1,1,0,1,1,0, 0.011406, 0.016329, 0.030855, 0.0139562, 0.027229,buy
2018-10-01,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,-0.008367,-0.006876,-0.008386,-0.0021559,-0.013215,sell
2018-10-02,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0, 0.016139, 0.021373, 0.024693, 0.0198213, 0.020115,buy
2018-10-03,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0, 0.020292, 0.018899, 0.030154, 0.0232373, 0.021021,buy
2018-10-04,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,0,-0.007622, 0.002114,-0.005949,-0.0050203,-0.006402,sell
2018-10-05,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0, 0.010559, 0.013726, 0.015090, 0.0135049, 0.014372,buy
2018-10-06,2,0,0,1,1,0,1,0,1,0,0,3,2,0,1,0, 0.009722, 0.015717, 0.017369, 0.0166084, 0.007808,buy
2018-10-07,2,0,0,1,2,0,1,0,0,0,0,2,2,0,0,1, 0.000864,-0.011531,-0.005216,-0.0041919, 0.000115,sell
2018-10-08,2,0,0,1,2,0,0,0,1,0,1,0,2,0,0,1, 0.007966, 0.008140, 0.005019, 0.0105289, 0.008358,buy
2018-10-09,1,0,1,0,3,0,1,0,0,0,1,0,1,0,0,1, 0.002525,-0.004216,-0.010092,-0.0016807, 0.001545,sell
2018-10-10,2,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,-0.008889,-0.016894, 0.006662,-0.0079291,-0.008137,sell
2018-10-11,2,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,-0.018547,-0.020424,-0.014382,-0.0195253,-0.015160,sell
2018-10-12,1,0,0,1,0,0,0,1,1,1,0,1,2,0,0,1, 0.017707,-0.021667,-0.021419,-0.0214194,-0.009826,sell
2018-10-13,2,0,0,2,1,0,0,1,1,0,1,1,2,0,1,1, 0.009960, 0.010184, 0.012586, 0.0133716, 0.004527,buy
2018-10-14,1,1,0,1,0,0,0,1,2,0,1,0,1,0,1,1,-0.009359,-0.022194,-0.023213,-0.0174485,-0.008444,sell
2018-10-15,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0, 0.009729,-0.009080,-0.005133, 0.0129035, 0.001774,buy
2018-10-16,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.009680, 0.011240, 0.002827, 0.0102298, 0.017677,buy
2018-10-17,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,-0.003634, 0.009201,-0.003634, 0.0010848,-0.003634,sell
2018-10-18,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.020387, 0.032207, 0.021007, 0.0250476, 0.025763,buy
2018-10-19,1,0,0,0,1,0,0,2,2,1,1,0,1,0,0,0, 0.012865, 0.003384, 0.014464, 0.0057734, 0.010262,buy
2018-10-20,1,1,1,0,2,0,1,1,2,1,1,0,1,1,1,0, 0.011258, 0.007994,-0.001237, 0.0017873, 0.011428,buy
2018-10-21,1,1,1,0,2,0,2,0,1,1,2,0,0,1,1,0, 0.004973, 0.015683, 0.001890, 0.0004389, 0.003535,buy
2018-10-22,1,1,1,0,0,0,1,0,2,1,1,0,0,1,1,0, 0.012967, 0.007271, 0.007271, 0.0137582, 0.017163,buy
2018-10-23,2,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.017840,-0.019363,-0.034119,-0.0154899,-0.029637,sell
2018-10-24,0,0,1,0,0,1,1,0,2,1,2,0,2,0,1,0, 0.026457, 0.027290, 0.025079, 0.0256063, 0.009497,buy
2018-10-25,1,0,0,0,1,0,1,0,3,1,2,0,1,0,1,0, 0.000351, 0.006692, 0.004764, 0.0000830,-0.001857,sell
2018-10-26,1,0,1,0,0,0,2,0,3,0,2,0,1,1,1,0, 0.011042, 0.022083, 0.012108, 0.0060886, 0.018975,buy
2018-10-27,0,0,0,0,1,0,1,0,2,0,2,0,1,2,2,0,-0.000433,-0.002104,-0.002104,-0.0021042,-0.002104,sell
2018-10-28,1,0,1,0,2,0,1,0,1,0,2,0,2,1,2,0, 0.015803, 0.005340, 0.005573, 0.0029607, 0.000063,buy
2018-10-29,1,0,1,0,2,0,0,0,1,0,2,0,3,0,1,1, 0.011961, 0.006741, 0.020901,-0.0045431, 0.010996,buy
2018-10-30,1,0,2,0,3,0,1,0,0,0,0,0,3,0,1,1,-0.014757,-0.021485,-0.016172,-0.0153004,-0.009873,sell
2018-10-31,0,0,1,0,3,0,0,0,1,0,1,0,3,0,1,1,-0.001781, 0.007416, 0.023557, 0.0002871, 0.001963,sell
2018-11-01,1,0,0,0,2,0,1,1,1,1,0,0,2,0,0,1, 0.011394, 0.005504, 0.006312, 0.0012732, 0.005504,buy
2018-11-02,0,0,1,0,2,0,1,1,1,1,1,0,3,0,1,1, 0.015936, 0.026051, 0.018300, 0.0159356, 0.019067,buy
2018-11-03,1,0,0,0,2,0,1,1,0,1,1,1,2,0,0,1, 0.006660, 0.007600, 0.007875, 0.0056688, 0.012429,buy
2018-11-04,2,0,1,0,1,0,0,1,1,1,0,1,2,0,0,1,-0.019994,-0.009112, 0.006620,-0.0173543,-0.010422,sell
2018-11-05,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0, 0.020888, 0.016487, 0.015812, 0.0175641, 0.017924,buy
2018-11-06,2,0,0,2,2,0,0,1,1,1,0,0,2,0,1,0, 0.002859, 0.003483, 0.005071, 0.0065527, 0.009643,buy
2018-11-07,1,0,0,1,2,0,1,0,1,2,1,0,1,0,0,0, 0.015807, 0.016327, 0.016327, 0.0195609, 0.015807,buy
2018-11-08,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,2, 0.002010, 0.002064, 0.001186, 0.0005014, 0.000921,buy
2018-11-09,1,0,1,0,2,0,0,1,0,1,0,1,3,0,0,2,-0.027147,-0.036831,-0.000535,-0.0271466,-0.028386,sell
2018-11-10,2,0,0,0,3,0,0,1,0,0,0,1,3,0,1,1, 0.021025, 0.017084, 0.030714, 0.0300500, 0.007814,buy
2018-11-11,2,1,0,1,2,0,0,0,1,0,0,1,2,0,1,1,-0.001067, 0.005455, 0.002018,-0.0067741, 0.005236,buy
2018-11-12,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,1, 0.004810, 0.016677, 0.010516, 0.0000815, 0.005573,buy
2018-11-13,1,1,0,1,1,1,1,0,0,1,1,0,2,0,1,1,-0.011327,-0.011223,-0.013860,-0.0002658, 0.004395,sell
2018-11-14,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.013395,-0.012505,-0.014012,-0.0248988,-0.014012,sell
2018-11-15,1,0,1,0,1,1,0,1,0,1,1,1,2,0,1,1,-0.035395,-0.030919,-0.015941,-0.0351443,-0.030595,sell
2018-11-16,1,0,0,0,1,0,0,1,1,0,0,1,2,0,2,0,-0.030262,-0.019489,-0.007812,-0.0226691,-0.019928,sell
2018-11-17,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,-0.000714, 0.044451, 0.016847,-0.0017399, 0.016067,buy
2018-11-18,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1, 0.024909, 0.019867, 0.015759, 0.0272731, 0.016557,buy
2018-11-19,0,2,1,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.008633,-0.023651,-0.017970,-0.0203597, 0.000124,sell
2018-11-20,0,1,1,0,1,1,1,0,0,0,1,1,3,0,1,1, 0.007427, 0.003316, 0.007007, 0.0034911, 0.001015,buy
2018-11-21,1,0,2,0,3,1,0,0,1,0,1,1,3,0,0,1,-0.001394, 0.001886, 0.001208,-0.0013944,-0.000643,sell
2018-11-22,0,0,1,0,3,0,1,0,1,0,1,0,2,1,1,1,-0.001166, 0.001657,-0.000139,-0.0044151,-0.007335,sell
2018-11-23,1,0,1,0,2,0,1,0,1,1,1,0,1,1,2,1,-0.026315,-0.025313,-0.040382,-0.0391826,-0.044097,sell
2018-11-24,1,0,1,0,2,0,1,0,0,1,0,0,1,1,2,1,-0.027733,-0.020855,-0.041536,-0.0369044,-0.042013,sell
2018-11-25,2,0,1,0,1,0,0,1,1,1,2,0,2,0,1,0, 0.013014,-0.010777,-0.021371,-0.0215186,-0.021371,sell
2018-11-26,2,0,1,0,2,0,1,1,1,1,2,0,1,0,0,0, 0.010783, 0.000630, 0.010729, 0.0065318, 0.006941,buy
2018-11-27,3,0,1,0,2,0,0,1,1,1,2,0,2,0,1,0, 0.000902,-0.013274,-0.021537,-0.0247187,-0.023437,sell
2018-11-28,1,0,0,0,2,0,1,1,2,0,1,0,1,0,0,0, 0.017369,-0.009004, 0.000044,-0.0087315, 0.014939,buy
2018-11-29,1,0,1,0,1,0,1,1,2,0,2,0,3,0,1,0, 0.032823, 0.033167, 0.029790, 0.0246316, 0.019880,buy
2018-11-30,1,0,0,0,2,0,2,1,1,0,1,0,3,0,0,2,-0.011252,-0.005680,-0.014019,-0.0128681,-0.009523,sell
2018-12-01,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,2,-0.008864,-0.022212,-0.006732,-0.0061048,-0.003285,sell
2018-12-02,1,0,0,1,2,0,1,0,1,0,1,0,2,0,0,1, 0.007035, 0.008874, 0.001576, 0.0092594, 0.007905,buy
2018-12-03,1,0,0,1,2,0,1,0,0,0,0,1,3,0,1,1, 0.026797, 0.007409, 0.008297, 0.0046543, 0.022274,buy
2018-12-04,1,0,0,0,2,0,0,0,1,0,0,1,3,0,1,1, 0.030726, 0.035897, 0.034253, 0.0274925, 0.001367,buy
2018-12-05,0,0,1,0,2,0,1,0,0,1,0,1,3,0,0,0,-0.006204, 0.023936, 0.039617,-0.0088269,-0.004553,sell
2018-12-06,1,0,1,0,1,0,0,1,0,1,0,1,3,0,0,1,-0.041068,-0.036588,-0.000961,-0.0397480,-0.038601,sell
2018-12-07,1,0,0,0,1,0,0,1,0,1,1,1,3,0,0,1,-0.022755,-0.018486,-0.005982,-0.0228317,-0.019442,sell
2018-12-08,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,-0.000687,-0.000184, 0.003551,-0.0082485, 0.018082,sell
2018-12-09,1,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.012608, 0.009227, 0.007468, 0.0065823,-0.005806,sell
2018-12-10,1,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,-0.007593, 0.009161, 0.006830, 0.0093741,-0.002596,buy
2018-12-11,0,1,1,0,0,2,0,0,0,1,0,2,2,0,1,0, 0.014924, 0.015682, 0.011240, 0.0257949, 0.017100,buy
2018-12-12,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0, 0.029800, 0.019803, 0.013901, 0.0272061, 0.028168,buy
2018-12-13,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,-0.005099, 0.012403,-0.011203,-0.0153988,-0.005587,sell
2018-12-14,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,-0.020265,-0.022006,-0.006658,-0.0211866,-0.027723,sell
2018-12-15,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,-0.002267,-0.009260,-0.006640,-0.0132597,-0.017932,sell
2018-12-16,0,0,1,0,0,1,0,1,2,0,0,1,0,1,1,0, 0.010914, 0.004918, 0.033099, 0.0178420, 0.020839,buy
2018-12-17,0,1,1,0,0,1,1,1,2,0,1,1,0,0,1,0,-0.003767, 0.048173, 0.040710, 0.0406276, 0.024779,buy
2018-12-18,0,1,1,0,1,1,0,1,2,0,1,1,1,0,0,0, 0.013020, 0.048923, 0.044699, 0.0531237, 0.028580,buy
2018-12-19,1,1,1,0,2,0,1,1,2,1,1,1,0,0,1,0, 0.025914, 0.026967, 0.013112, 0.0131594, 0.024077,buy
2018-12-20,1,0,1,0,1,0,2,1,2,1,1,1,0,1,0,0,-0.014563,-0.005845, 0.000625,-0.0038621,-0.003355,sell
2018-12-21,0,0,1,0,2,0,2,0,1,1,0,1,0,1,1,0, 0.004178, 0.017464, 0.002780, 0.0055691, 0.003686,buy
2018-12-22,1,0,0,0,2,0,1,0,0,1,1,1,2,0,1,0,-0.006861,-0.019738,-0.002053,-0.0126121,-0.006583,sell
2018-12-23,0,0,1,0,3,0,1,0,1,1,1,1,1,0,1,0, 0.021009, 0.013362, 0.020337, 0.0035965, 0.019743,buy
2018-12-24,1,0,1,0,3,0,1,0,0,1,1,1,2,0,0,1, 0.014755,-0.003980,-0.025768, 0.0025383, 0.003652,buy
2018-12-25,1,0,1,0,3,0,2,0,1,0,2,1,1,0,1,1,-0.024980,-0.038883,-0.026748,-0.0284185,-0.026434,sell
2018-12-26,1,0,0,0,1,0,3,0,1,0,2,1,2,0,1,1,-0.034844,-0.038488,-0.028035,-0.0098944,-0.033086,sell
2018-12-27,0,0,1,0,2,0,3,1,1,0,1,1,1,0,1,1,-0.021444,-0.019532,-0.018925,-0.0128930,-0.018925,sell
2018-12-28,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,1, 0.012561, 0.004973,-0.012208,-0.0076624, 0.008155,buy
2018-12-29,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2, 0.023733, 0.023492, 0.011450, 0.0022667, 0.006161,buy
2018-12-30,1,0,1,0,2,0,2,1,0,0,0,1,1,0,0,2,-0.015745,-0.011507,-0.013590,-0.0115821,-0.004069,sell
2018-12-31,1,0,0,1,2,0,1,1,1,1,1,1,1,0,0,1, 0.025695, 0.025435, 0.027210, 0.0252648, 0.025977,buy
2019-01-01,1,0,0,1,1,0,2,0,1,2,1,2,0,0,1,1, 0.012902, 0.008513, 0.015831, 0.0065832, 0.018602,buy
2019-01-02,1,0,0,1,0,0,0,1,0,2,0,2,2,0,1,1, 0.011110, 0.001840, 0.001840, 0.0018399, 0.005462,buy
2019-01-03,0,0,0,0,1,0,0,2,0,2,0,2,3,0,0,1,-0.030732,-0.031585,-0.006946,-0.0256916,-0.026010,sell
2019-01-04,2,0,1,0,0,0,0,1,0,1,0,1,3,0,0,2,-0.025405,-0.023236,-0.000139,-0.0254055,-0.026370,sell
2019-01-05,2,0,1,0,1,0,0,0,1,1,1,1,2,0,0,2,-0.001419,-0.001700, 0.008154, 0.0002722, 0.016663,buy
2019-01-06,1,0,0,0,1,0,1,0,1,1,1,1,3,0,0,2, 0.022461, 0.021353, 0.003318, 0.0057854, 0.006394,buy
2019-01-07,2,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,-0.012934, 0.004082, 0.006895, 0.0062453, 0.030142,buy
2019-01-08,1,1,0,1,0,1,0,1,0,1,0,2,1,0,0,0, 0.016072, 0.018028, 0.018494, 0.0184937, 0.018494,buy
2019-01-09,1,1,0,1,0,0,0,1,0,1,0,3,2,0,1,0, 0.025218, 0.022894, 0.026264, 0.0239697, 0.023471,buy
2019-01-10,1,1,1,0,1,0,0,2,2,0,0,2,0,1,1,0,-0.025362,-0.028503,-0.020167,-0.0253619,-0.006765,sell
2019-01-11,2,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,-0.013971,-0.010147,-0.012920,-0.0095396,-0.009813,sell
2019-01-12,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.013380,-0.016453,-0.003328,-0.0164534,-0.023774,sell
2019-01-13,2,0,1,0,1,1,1,1,2,0,0,1,0,0,2,0, 0.012910, 0.009657, 0.055875, 0.0211567, 0.017752,buy
2019-01-14,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0, 0.013522, 0.017480,-0.015428, 0.0043873, 0.002869,buy
2019-01-15,1,1,1,0,2,0,0,1,2,0,0,1,0,0,1,0, 0.022740, 0.023456, 0.017075, 0.0104245, 0.029147,buy
2019-01-16,1,1,1,0,2,0,2,1,3,0,1,1,0,1,0,0,-0.011304,-0.005731,-0.005351,-0.0054321,-0.008598,sell
2019-01-17,2,0,1,0,1,0,2,0,2,1,2,1,1,2,1,0, 0.002686, 0.025464, 0.025464, 0.0190375, 0.026132,buy
2019-01-18,2,0,1,0,2,0,2,0,1,1,2,1,2,1,1,0, 0.002639, 0.028267, 0.025542, 0.0198057, 0.025542,buy
2019-01-19,2,0,0,0,2,0,1,0,1,1,1,1,2,0,1,0,-0.012871,-0.029089,-0.003278,-0.0128867,-0.009702,sell
2019-01-20,2,0,1,0,3,0,2,0,1,1,1,1,2,0,2,0, 0.007722, 0.014581, 0.006261, 0.0162463, 0.016000,buy
2019-01-21,2,0,1,0,3,0,1,0,1,1,1,1,3,0,1,0,-0.002908, 0.000797,-0.004067,-0.0032285,-0.004986,sell
2019-01-22,3,0,1,0,2,1,1,0,2,1,0,1,3,0,1,0, 0.009473, 0.008836, 0.000877, 0.0032840,-0.000827,buy
2019-01-23,2,0,2,0,2,1,1,0,2,1,1,1,4,0,0,0,-0.005227,-0.010485,-0.002787,-0.0046045,-0.002590,sell
2019-01-24,2,0,1,0,1,1,1,1,1,0,2,1,3,0,1,1, 0.005270, 0.006117, 0.014241, 0.0061169, 0.004790,buy
