Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-18,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0008947, 0.0004354, 0.000741058, 0.00166197, 0.00087542,buy
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0005610,-0.0020444, 0.001266215,-0.00210433,-0.00169277,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0006297,-0.0004511,-0.000451140,-0.00182287,-0.00049818,sell
2021-03-21,0,2,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014130, 0.0014130, 0.001110982, 0.00083568, 0.00141305,buy
2021-03-22,0,1,1,1,2,1,3,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027308,-0.0039372,-0.003387070,-0.00235276,-0.00287771,sell
2021-03-23,1,0,1,2,1,3,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014172, 0.0006504, 0.001110200, 0.00073510, 0.00126380,buy
2021-03-24,1,1,0,2,2,1,1,2,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005960,-0.0013588, 0.001406053,-0.00059598, 0.00087685,sell
2021-03-25,0,1,2,1,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0030803,-0.0028843,-0.003085891,-0.00349487,-0.00308589,sell
2021-03-26,1,1,3,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0008634,-0.0007100,-0.000753574, 0.00309425,-0.00086342,buy
2021-03-27,1,3,4,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0038197, 0.0035174, 0.003380547,-0.00191928,-0.00225524,buy
2021-03-28,2,2,3,1,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0000845, 0.0002949,-0.000833635,-0.00088337,-0.00111217,buy
2021-03-29,3,0,3,0,3,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.0007622,-0.0010889,-0.000750435,-0.00122150,-0.00077509,sell
2021-03-30,0,2,3,1,3,2,3,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.0045457, 0.0043216, 0.004289741, 0.00436409, 0.00462739,buy
2021-03-31,1,1,2,0,2,2,3,2,1,0,1,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0015187,-0.0015187,-0.001051966,-0.00097449,-0.00223428,sell
2021-04-01,0,1,1,0,1,3,5,1,1,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0013284,-0.0019133,-0.001383151,-0.00200471,-0.00292648,sell
2021-04-02,1,1,1,1,0,3,4,1,0,0,0,1,1,0,0,0,1,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0024808, 0.0022039,-0.000751978, 0.00006630, 0.00006469,buy
2021-04-03,2,1,0,0,1,3,4,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0035323, 0.0025850, 0.002680067, 0.00266377, 0.00353233,buy
2021-04-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0027340,-0.0015235, 0.002365820, 0.00225855, 0.00339959,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008725, 0.0014321, 0.001653299,-0.00019426,-0.00038871,buy
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0008124,-0.0007185,-0.000212409, 0.00084855,-0.00021241,buy
2021-04-07,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0014255,-0.0008578,-0.000821979,-0.00082198,-0.00009415,sell
2021-04-08,0,1,1,1,3,3,4,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0007716, 0.0019909, 0.005007920, 0.00370691, 0.00159004,buy
2021-04-09,0,2,1,0,5,3,5,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0011541, 0.0009323, 0.001350005,-0.00222632, 0.00143190,buy
2021-04-10,0,2,1,0,4,3,4,1,1,0,0,0,1,0,1,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0026600,-0.0016898,-0.002531150,-0.00206386,-0.00288253,sell
2021-04-11,0,2,0,0,3,1,4,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0004526, 0.0015599,-0.000396364,-0.00047543,-0.00046527,buy
2021-04-12,0,2,0,0,2,0,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0019299,-0.0047604,-0.000495041,-0.00148872,-0.00071157,sell
2021-04-13,1,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0010800, 0.0005966, 0.000095665,-0.00115782,-0.00107998,buy
2021-04-14,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001224,-0.0001562,-0.000122358,-0.00091953,-0.00155481,buy
2021-04-15,1,1,0,0,4,0,2,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001636, 0.0017070,-0.001584230,-0.00172571, 0.00102958,sell
2021-04-16,1,2,0,0,2,1,4,3,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010866,-0.0028798,-0.003412860, 0.00153555,-0.00285198,sell
2021-04-17,1,1,1,0,0,1,5,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013042,-0.0017957,-0.000613606,-0.00237280,-0.00237280,sell
2021-04-18,1,1,1,0,0,1,6,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0002907, 0.0002907, 0.000213348,-0.00227380, 0.00021335,buy
2021-04-19,2,0,2,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0039379,-0.0054975,-0.003937898,-0.00128509,-0.00393790,sell
2021-04-20,1,1,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0032980,-0.0032424,-0.003889765, 0.00050555,-0.00135181,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0022664,-0.0024680,-0.002514040, 0.00066003,-0.00251404,sell
2021-04-22,2,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0030297, 0.0029887, 0.003484687, 0.00274719, 0.00298867,buy
2021-04-23,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0008878,-0.0014286, 0.000050503,-0.00098652,-0.00123441,sell
2021-04-24,2,3,2,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0015552,-0.0016892, 0.000784014, 0.00106757, 0.00071930,sell
2021-04-25,2,1,2,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003390, 0.0010129, 0.000076897,-0.00036358, 0.00102895,buy
2021-04-26,3,0,1,0,0,3,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0005854, 0.0006594, 0.000227751, 0.00017610, 0.00029170,buy
2021-04-27,1,2,0,2,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0038181, 0.0038181, 0.002165940, 0.00380621, 0.00381805,buy
2021-04-28,2,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0015907, 0.0013173, 0.000491035, 0.00053390, 0.00069318,buy
2021-04-29,1,0,3,0,0,4,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0000899, 0.0005063,-0.001342124,-0.00134212, 0.00285904,buy
2021-04-30,0,2,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0017596, 0.0004368, 0.000647567, 0.00013239, 0.00034942,buy
2021-05-01,4,0,0,1,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0002459,-0.0030865,-0.000364433,-0.00036443,-0.00036443,sell
2021-05-02,1,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0022685, 0.0027609, 0.002057086, 0.00205709, 0.00181578,buy
2021-05-03,1,0,2,0,0,2,1,4,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0005512,-0.0001487,-0.000495491,-0.00014865,-0.00049549,buy
2021-05-04,1,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0008233, 0.0007371,-0.002589673,-0.00287383,-0.00021096,sell
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032950, 0.0033313, 0.000028042, 0.00302933, 0.00333129,buy
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0018604, 0.0014019,-0.001685042,-0.00112875,-0.00204433,buy
2021-05-07,1,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0004082,-0.0004082,-0.002406403,-0.00158038,-0.00207734,sell
2021-05-08,1,0,1,0,3,1,1,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0012378,-0.0006441, 0.000077745, 0.00255166,-0.00001015,buy
2021-05-09,0,1,0,0,4,0,1,3,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007854, 0.0028133, 0.001170567,-0.00011215,-0.00038324,buy
2021-05-10,1,1,0,0,2,1,2,3,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015083,-0.0018507,-0.000510226,-0.00147873,-0.00165345,sell
2021-05-11,1,1,0,0,2,0,3,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036182,-0.0036185,-0.003894235,-0.00389216,-0.00300180,sell
2021-05-12,2,1,0,0,2,1,2,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026268,-0.0005308,-0.002395671,-0.00246762,-0.00298760,sell
2021-05-13,2,2,0,0,3,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000060, 0.0009183, 0.000006001,-0.00147355, 0.00044994,buy
2021-05-14,2,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0033774,-0.0033781,-0.004167939,-0.00448335,-0.00450442,sell
2021-05-15,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0016677, 0.0055882, 0.004361367, 0.00542294, 0.00504010,buy
2021-05-16,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0001352, 0.0047209, 0.004240063, 0.00163558,-0.00012982,buy
2021-05-17,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0020300, 0.0019851,-0.000212593, 0.00085059, 0.00199638,buy
2021-05-18,2,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0015580, 0.0017439, 0.001374531, 0.00142327,-0.00106558,buy
2021-05-19,2,1,2,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0020536,-0.0018705,-0.002458664,-0.00173834,-0.00187055,sell
2021-05-20,2,2,1,1,1,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0052412,-0.0052239,-0.005241221,-0.00543129,-0.00475724,sell
2021-05-21,2,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0016591,-0.0016778,-0.001677758,-0.00167776,-0.00167776,sell
2021-05-22,2,1,2,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013385,-0.0026494,-0.001170043,-0.00102192,-0.00134048,sell
2021-05-23,1,2,2,0,1,2,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035817,-0.0034910,-0.003490965,-0.00349096,-0.00358167,sell
2021-05-24,1,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021243, 0.0017039, 0.002743618, 0.00185566, 0.00163696,buy
2021-05-25,2,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040400, 0.0040754, 0.004077376, 0.00407738, 0.00407347,buy
2021-05-26,0,1,1,1,1,2,2,4,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0048137,-0.0040553,-0.004813698,-0.00481370,-0.00481370,sell
2021-05-27,0,1,2,0,2,3,1,4,0,0,1,0,0,0,0,0,0,1,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0001408,-0.0002368,-0.000236836,-0.00020733,-0.00007402,buy
2021-05-28,2,1,2,0,2,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005936, 0.0003556,-0.003084905, 0.00022229, 0.00059355,sell
2021-05-29,2,2,2,1,1,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0000638,-0.0008849,-0.000803992,-0.00042174,-0.00085091,sell
2021-05-30,1,3,3,0,2,3,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0017000, 0.0019351, 0.001700013, 0.00150043, 0.00246423,buy
2021-05-31,1,2,4,0,3,2,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0005952, 0.0001984,-0.001206423,-0.00294565,-0.00071977,sell
2021-06-01,1,3,3,0,4,1,0,2,0,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0031921, 0.0020062, 0.002006188, 0.00056596, 0.00067037,buy
2021-06-02,2,3,0,1,3,2,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0018270, 0.0018270, 0.002533833, 0.00140470, 0.00353310,buy
2021-06-03,3,1,0,0,3,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0018134, 0.0026674, 0.002855561, 0.00266739, 0.00211839,buy
2021-06-04,2,0,1,0,4,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0031216, 0.0025463, 0.003641775, 0.00378506, 0.00388598,buy
2021-06-05,2,0,1,0,2,1,2,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0031238, 0.0033653, 0.003175948, 0.00312385, 0.00264735,buy
2021-06-06,0,1,0,0,0,2,1,4,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010421, 0.0010947, 0.000807080, 0.00038924, 0.00108247,buy
2021-06-07,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003732, 0.0009701, 0.001795977, 0.00216729, 0.00037319,buy
2021-06-08,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034118, 0.0037751, 0.003652802, 0.00452448, 0.00427303,buy
2021-06-09,1,1,0,0,1,1,0,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013239, 0.0000818,-0.001524805,-0.00132387,-0.00366346,sell
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004199, 0.0004905,-0.000197117,-0.00010804,-0.00053489,buy
2021-06-11,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0010750, 0.0002020,-0.001055320,-0.00112788,-0.00163891,sell
2021-06-12,0,1,2,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0022285, 0.0004135,-0.002896385,-0.00210752,-0.00276148,sell
2021-06-13,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0023634,-0.0024041,-0.003065474,-0.00073782,-0.00072149,sell
2021-06-14,0,2,2,1,0,3,2,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0017703,-0.0014873,-0.001384546,-0.00125588,-0.00141679,sell
2021-06-15,0,1,3,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0045677,-0.0022705,-0.003382743,-0.00394532,-0.00395722,sell
2021-06-16,0,2,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0002046, 0.0009876,-0.000152714,-0.00025307,-0.00020465,buy
2021-06-17,2,3,2,1,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0025265,-0.0016368,-0.001624234,-0.00026010,-0.00151394,sell
2021-06-18,1,4,2,1,0,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0056453,-0.0047646,-0.004755781,-0.00209188,-0.00475578,sell
2021-06-19,2,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0006401,-0.0006820,-0.000665612,-0.00080557,-0.00068706,buy
2021-06-20,3,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0006728,-0.0008853,-0.001012494,-0.00122510,-0.00097340,sell
2021-06-21,3,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0022896,-0.0026440, 0.002953366,-0.00046123,-0.00021372,sell
2021-06-22,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035037,-0.0036279,-0.003533009,-0.00433308,-0.00336596,sell
2021-06-23,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0030613,-0.0022928,-0.001192457,-0.00100498,-0.00086054,sell
2021-06-24,1,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020990,-0.0028191, 0.000687913, 0.00293017,-0.00232704,buy
2021-06-25,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030126,-0.0024553,-0.002479654,-0.00302826,-0.00270216,sell
2021-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014691, 0.0001258,-0.001635335,-0.00213346,-0.00135615,sell
2021-06-27,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013329,-0.0017910,-0.000451017, 0.00073544,-0.00065276,sell
2021-06-28,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0020885,-0.0009996,-0.002107428,-0.00126357,-0.00210395,sell
2021-06-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013728, 0.0012445,-0.000475465, 0.00207384, 0.00128884,buy
2021-06-30,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025918,-0.0025918,-0.002973020,-0.00124122,-0.00256516,sell
2021-07-01,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002523, 0.0025199, 0.000442931, 0.00034644, 0.00025229,buy
2021-07-02,1,1,2,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0014762, 0.0006007,-0.001577973, 0.00126190, 0.00147622,buy
2021-07-03,0,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0038918,-0.0047440,-0.004006690,-0.00389175,-0.00400669,sell
2021-07-04,0,2,1,0,1,2,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0019794,-0.0033619,-0.002021245,-0.00197945,-0.00197945,sell
2021-07-05,2,1,1,1,1,2,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0017614, 0.0000902, 0.001932353,-0.00090113, 0.00132753,buy
2021-07-06,1,2,1,1,1,2,1,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0048906,-0.0038062,-0.001933458,-0.00061856,-0.00165559,sell
2021-07-07,1,3,1,1,3,1,2,4,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0015301,-0.0038857,-0.001675827,-0.00169844,-0.00153008,sell
