Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0383045,-0.066077,-0.088654,-0.0607679,-0.076904,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0383045,-0.066077,-0.088654,-0.0607679,-0.076904,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0603255,-0.080392,-0.048562,-0.0314163,-0.064657,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0603255,-0.080392,-0.048562,-0.0314163,-0.064657,sell
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0650723,-0.027893,-0.021231,-0.0445521,-0.029379,sell
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0242703,-0.020598,-0.006382,-0.0346443,-0.035149,sell
2020-11-14,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0200887, 0.008666, 0.011133, 0.0040591,-0.001524,sell
2020-11-15,0,1,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0177618,-0.022544,-0.019668,-0.0183542,-0.023020,sell
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0008434, 0.024484, 0.020942, 0.0494834, 0.001362,buy
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0508386, 0.049012, 0.050952, 0.0469619, 0.051538,buy
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0157112, 0.025785, 0.051818, 0.0274622, 0.024503,buy
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0807127,-0.052901,-0.060905,-0.0517494,-0.059866,sell
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0168133, 0.003960, 0.018769,-0.0327542, 0.009043,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0509263,-0.002702, 0.006730, 0.0490692, 0.029761,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0268334,-0.024003,-0.016768,-0.0209106,-0.034830,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0268334,-0.024003,-0.016768,-0.0209106,-0.034830,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0268334,-0.024003,-0.016768,-0.0209106,-0.034830,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0598409, 0.061840,-0.012124, 0.0598409, 0.029969,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0146376, 0.011472,-0.037860, 0.0050249, 0.011972,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0364053, 0.040463, 0.029473, 0.0346742, 0.024395,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0564678,-0.035746,-0.046298, 0.0363602,-0.063758,sell
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0090618, 0.018100, 0.009354,-0.0193180,-0.036865,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0079199, 0.007248, 0.001286,-0.0137447, 0.007707,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0108363,-0.019840,-0.016283, 0.0080271,-0.023827,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0504365, 0.018078, 0.051721, 0.0613596, 0.064308,buy
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0117587, 0.012585, 0.026633, 0.0173879,-0.012200,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0108297, 0.071134, 0.050216, 0.0623580, 0.053054,buy
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0833962,-0.048108,-0.107449,-0.0719501,-0.049600,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0096571,-0.041544,-0.062662,-0.0476764,-0.054260,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0298702, 0.010403, 0.052383, 0.0005416, 0.031622,buy
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0028523, 0.006718,-0.018618, 0.0076585, 0.031230,buy
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0486003, 0.005750, 0.033642, 0.0308325,-0.055847,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0486003, 0.005750, 0.033642, 0.0308325,-0.055847,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0468488,-0.037067,-0.046849,-0.0310590,-0.041720,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0007538, 0.050989, 0.000737, 0.0458174, 0.025395,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0441405, 0.043076, 0.015565, 0.0106876, 0.049288,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0202327, 0.035942,-0.010126,-0.0411629, 0.008554,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0387935, 0.056308, 0.056308,-0.0457318, 0.019363,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0362951, 0.035346, 0.035346, 0.0011305,-0.025198,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0802460, 0.014400, 0.044786,-0.0076040,-0.017295,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232697,-0.046382,-0.039456,-0.0281336,-0.044524,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0335835, 0.032221, 0.044047, 0.0347163,-0.001378,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0141327, 0.023588, 0.015019, 0.0219298,-0.016852,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0011447,-0.021232,-0.000877,-0.0036974,-0.014364,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0011447,-0.021232,-0.000877,-0.0036974,-0.014364,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0400790,-0.028223,-0.023013, 0.0117959,-0.047685,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0088638,-0.017854,-0.017620,-0.0626404,-0.008281,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0736224, 0.082485, 0.078122, 0.0782677, 0.064573,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0430210, 0.043078, 0.039998,-0.0237108, 0.037703,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0888317, 0.084510, 0.084510,-0.0002565, 0.093393,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0008249, 0.008483, 0.012744,-0.0504306, 0.007732,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0008249, 0.008483, 0.012744,-0.0504306, 0.007732,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0008249, 0.008483, 0.012744,-0.0504306, 0.007732,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0309517,-0.029642,-0.026314,-0.0355734,-0.040197,sell
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0475230, 0.032426, 0.026553, 0.0233316, 0.026362,buy
2021-01-02,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0083729,-0.002436,-0.022824,-0.0150634,-0.011843,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0563704, 0.019970, 0.056370, 0.0563704, 0.065414,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0387779, 0.015764, 0.051844, 0.0134050, 0.056334,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0387779, 0.015764, 0.051844, 0.0134050, 0.056334,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0832159,-0.073351,-0.096311,-0.0832159,-0.081214,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0742576,-0.069880,-0.078170,-0.0756733,-0.070739,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0273636,-0.016274,-0.007840,-0.0167017,-0.013853,sell
2021-01-09,1,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0171385, 0.035317, 0.032911, 0.0327844, 0.023562,buy
2021-01-10,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0106570, 0.010604,-0.001255,-0.0139730,-0.036217,sell
2021-01-11,1,0,0,0,3,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0419075, 0.049406, 0.053277, 0.0477018, 0.015572,buy
2021-01-12,2,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1, 0.0216156, 0.038171, 0.057442, 0.0636635, 0.034768,buy
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0954907, 0.097337, 0.088273, 0.1112181, 0.104405,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0072297,-0.047076,-0.036794,-0.0365586,-0.034292,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0072297,-0.047076,-0.036794,-0.0365586,-0.034292,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0185669,-0.049999,-0.034950,-0.0126120,-0.014066,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369536,-0.046179,-0.085782, 0.0022587,-0.057695,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369536,-0.046179,-0.085782, 0.0022587,-0.057695,sell
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0502659,-0.091713,-0.106085,-0.1117658,-0.101096,sell
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0133757,-0.015147,-0.006755,-0.0172466,-0.008059,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0487867,-0.004773,-0.034075,-0.0194593,-0.041363,sell
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0314976, 0.039480, 0.042706, 0.0399156, 0.039938,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0314976, 0.039480, 0.042706, 0.0399156, 0.039938,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0905066,-0.029770,-0.006446,-0.0066035,-0.004088,sell
2021-01-27,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0093479,-0.007691,-0.008130, 0.0064026, 0.035906,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0067613,-0.006102,-0.007904, 0.0035351,-0.023205,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0123757,-0.003422,-0.015063,-0.0001224,-0.016034,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0123757,-0.003422,-0.015063,-0.0001224,-0.016034,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0211046,-0.002216,-0.012848,-0.0047066,-0.017932,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0960430, 0.075089, 0.030108, 0.0384017,-0.006774,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0960430, 0.075089, 0.030108, 0.0384017,-0.006774,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0097699, 0.044602,-0.005144, 0.0307483, 0.054400,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0203379,-0.018092,-0.004090,-0.0153694,-0.015336,sell
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0475684, 0.046094, 0.022475, 0.0407395, 0.011580,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0555187,-0.048919,-0.033259,-0.0618703,-0.066026,sell
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0337210, 0.016352,-0.024115,-0.0754837,-0.026464,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0337210, 0.016352,-0.024115,-0.0754837,-0.026464,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0233031,-0.017114,-0.012277,-0.0178008,-0.013977,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0233031,-0.017114,-0.012277,-0.0178008,-0.013977,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0755112, 0.041042, 0.071217, 0.0712168, 0.071217,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0288935,-0.067597,-0.076690,-0.0288935,-0.057054,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.1062137, 0.094390, 0.042915, 0.0951951, 0.106494,buy
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0153380, 0.009074,-0.090145,-0.0093232,-0.040183,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0060014, 0.001530, 0.012975,-0.0426194,-0.037454,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0060014, 0.001530, 0.012975,-0.0426194,-0.037454,sell
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0232851,-0.000671, 0.048571,-0.0270133,-0.004167,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0743577,-0.063276,-0.035741,-0.0676743,-0.059300,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0743577,-0.063276,-0.035741,-0.0676743,-0.059300,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051308, 0.061294, 0.061066, 0.0614093, 0.056927,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051308, 0.061294, 0.061066, 0.0614093, 0.056927,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051308, 0.061294, 0.061066, 0.0614093, 0.056927,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0407100,-0.036756,-0.048261,-0.0133921,-0.036640,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0029761, 0.023573, 0.023382, 0.0620121, 0.015823,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0029761, 0.023573, 0.023382, 0.0620121, 0.015823,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0029761, 0.023573, 0.023382, 0.0620121, 0.015823,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0709278,-0.020849,-0.045419,-0.0642253,-0.043136,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0834424,-0.033540,-0.044693,-0.0668542,-0.050709,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066856,-0.029555,-0.037229,-0.0171541,-0.014459,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0128046, 0.017305,-0.039269, 0.0090154,-0.068361,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0128046, 0.017305,-0.039269, 0.0090154,-0.068361,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0179134,-0.027688,-0.029192,-0.0288940, 0.008512,sell
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0179134,-0.027688,-0.029192,-0.0288940, 0.008512,sell
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0048604, 0.003975, 0.003975, 0.0126195, 0.019873,buy
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0101166,-0.012047,-0.012748,-0.0080767,-0.011416,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0836989,-0.114410,-0.114410,-0.1047161,-0.113640,sell
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1020558,-0.118833,-0.121598,-0.1261442,-0.126237,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0018681, 0.004022,-0.003659,-0.0018599,-0.007726,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0625720, 0.043873, 0.048759, 0.0308479, 0.047991,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0104649,-0.018365, 0.009771,-0.0058717,-0.017070,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0460874, 0.046508, 0.051703, 0.0512583, 0.051258,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0023818, 0.017350, 0.009991, 0.0131622, 0.025061,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0284017,-0.050275,-0.043259,-0.0342829,-0.034765,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.1008947, 0.101017, 0.096690, 0.0644683, 0.094936,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0690692, 0.079699, 0.063108, 0.0480886, 0.101300,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0023652, 0.007162, 0.000973, 0.0247397, 0.017408,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0468941,-0.061263,-0.061720,-0.0217141,-0.043806,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0483239,-0.057238,-0.053499,-0.0227324,-0.033451,sell
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074842,-0.010633,-0.014395,-0.0139652,-0.018342,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0740361, 0.126870, 0.074036, 0.1455974, 0.017180,buy
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0740361, 0.126870, 0.074036, 0.1455974, 0.017180,buy
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1026164, 0.065436, 0.106316, 0.1109213, 0.044367,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0610164, 0.070189, 0.061016, 0.0666877, 0.065266,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0247675, 0.023032,-0.012847,-0.0143300, 0.012905,sell
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0061704,-0.049960,-0.032406, 0.0063785,-0.032991,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0425357,-0.064736,-0.043962,-0.0263877,-0.038388,sell
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0520688,-0.029961,-0.027374,-0.0597317, 0.094461,sell
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0355108,-0.039626,-0.039185,-0.0782257, 0.056832,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0536637, 0.026208, 0.011002, 0.0420547, 0.048008,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0417044, 0.037231, 0.035341, 0.0148751, 0.041704,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0455038, 0.056079, 0.077547, 0.0745006, 0.003644,buy
