Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.00371112, 0.0032150, 0.00081205, 0.00338614, 0.0037111,buy
2019-06-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00291487,-0.0026710,-0.00265095,-0.00288737,-0.0028221,sell
2019-06-13,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.00162401,-0.0001082, 0.00066196,-0.00011926, 0.0000058,buy
2019-06-14,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.00016320,-0.0008661,-0.00144947,-0.00123250,-0.0009325,sell
2019-06-15,1,3,2,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.00134815, 0.0005325, 0.00259535, 0.00171359, 0.0028745,buy
2019-06-16,1,3,2,1,1,1,0,1,1,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,-0.00480144,-0.0044933,-0.00449644,-0.00504223,-0.0023758,sell
2019-06-17,3,1,2,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,-0.00076540, 0.0005098, 0.00224192, 0.00012900, 0.0015746,buy
2019-06-18,3,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00062796, 0.0018625, 0.00191071, 0.00182760, 0.0016075,buy
2019-06-19,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00267222, 0.0010626, 0.00095728, 0.00055078, 0.0004691,buy
2019-06-20,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00088176, 0.0003506,-0.00161149, 0.00044453, 0.0002472,buy
2019-06-21,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00066240,-0.0005097,-0.00018928,-0.00026532, 0.0015005,buy
2019-06-22,0,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.00069956, 0.0022630, 0.00473560,-0.00132254, 0.0061251,buy
2019-06-23,0,2,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.00039854, 0.0025751, 0.00198707, 0.00083659, 0.0024677,buy
2019-06-24,2,0,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.00123785,-0.0021336, 0.00059343, 0.00063718, 0.0000562,buy
2019-06-25,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,-0.00016775,-0.0000891, 0.00068518,-0.00056676, 0.0002238,buy
2019-06-26,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.00124746,-0.0017977,-0.00178737,-0.00187122, 0.0000167,sell
2019-06-27,0,0,1,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.00108159, 0.0004913, 0.00165459, 0.00063005, 0.0010676,buy
2019-06-28,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1, 0.00089931, 0.0005497, 0.00018208, 0.00011435, 0.0009404,buy
2019-06-29,1,1,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00252181,-0.0026065,-0.00183470,-0.00346972,-0.0018658,sell
2019-06-30,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00652712,-0.0062866,-0.00594044,-0.00650953,-0.0061379,sell
2019-07-01,0,1,1,0,1,4,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.00567934, 0.0057906, 0.00222564, 0.00608980, 0.0036277,buy
2019-07-02,0,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.00261664, 0.0028381, 0.00016459, 0.00281750, 0.0025714,buy
2019-07-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00152026,-0.0008194,-0.00083564,-0.00183157,-0.0018099,sell
2019-07-04,0,2,0,0,2,0,0,3,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.00230275,-0.0044132,-0.00256680,-0.00130963, 0.0001312,sell
2019-07-05,0,1,2,0,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00063829,-0.0022316,-0.00130220,-0.00161864,-0.0013449,sell
2019-07-06,2,2,0,0,4,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00161000, 0.0011412,-0.00107864, 0.00145861,-0.0010349,buy
2019-07-07,2,3,0,1,2,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,2,1,0,0,1,0,-0.00071507, 0.0014918,-0.00083607,-0.00121314,-0.0009750,buy
2019-07-08,0,2,2,0,2,0,3,2,1,1,0,1,1,0,1,1,0,0,1,1,2,1,0,0,1,0, 0.00038816, 0.0019961, 0.00102514, 0.00041925, 0.0017553,buy
2019-07-09,0,1,2,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.00160981,-0.0005355,-0.00259157, 0.00030446, 0.0000793,sell
2019-07-10,1,2,0,1,0,0,1,3,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00520992,-0.0001839, 0.00001414,-0.00147935,-0.0030394,buy
2019-07-11,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00204207,-0.0035915, 0.00027982,-0.00334875, 0.0008129,sell
2019-07-12,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00014965, 0.0007562, 0.00107000, 0.00015147, 0.0007455,buy
2019-07-13,2,2,3,0,0,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1, 0.00044024, 0.0017622,-0.00089558, 0.00033257,-0.0001007,buy
2019-07-14,0,5,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00435891,-0.0037241,-0.00344720,-0.00013274,-0.0039863,sell
2019-07-15,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.00093974,-0.0020646,-0.00173801,-0.00308906,-0.0020138,sell
2019-07-16,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00107726, 0.0008484, 0.00106268, 0.00064307, 0.0010382,buy
2019-07-17,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00271098,-0.0029528,-0.00248038,-0.00191331,-0.0029528,sell
2019-07-18,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00085594,-0.0003451,-0.00101652,-0.00050150, 0.0013582,sell
2019-07-19,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00223903, 0.0016903, 0.00285584, 0.00205605, 0.0016903,buy
2019-07-20,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,-0.00345962,-0.0030897,-0.00383076,-0.00339732,-0.0037330,sell
2019-07-21,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00002135, 0.0029034, 0.00218853, 0.00118457,-0.0012643,buy
2019-07-22,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.00290618, 0.0030259, 0.00245090, 0.00267509, 0.0034734,buy
2019-07-23,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00087308, 0.0009459,-0.00034959, 0.00136078, 0.0020997,buy
2019-07-24,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00173541,-0.0015126, 0.00052893,-0.00186197, 0.0011659,sell
2019-07-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00007098, 0.0005987, 0.00007098,-0.00001449, 0.0004665,buy
2019-07-26,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00248580, 0.0031285, 0.00424723, 0.00370567, 0.0036810,buy
2019-07-27,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.00069157, 0.0016232, 0.00209421, 0.00032760, 0.0001816,buy
2019-07-28,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.00218675,-0.0024078,-0.00290530,-0.00290530,-0.0029847,sell
2019-07-29,0,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0, 0.00416224, 0.0044423, 0.00157835, 0.00018610, 0.0046665,buy
2019-07-30,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00114639,-0.0006988,-0.00085164,-0.00053171, 0.0003153,sell
2019-07-31,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00135566,-0.0012301,-0.00129810,-0.00122390,-0.0011658,sell
2019-08-01,0,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.00112175, 0.0022085, 0.00054118, 0.00141411, 0.0005412,buy
2019-08-02,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,-0.00115701, 0.0004045, 0.00039324,-0.00059668, 0.0006365,sell
2019-08-03,3,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,1,0,-0.00332227,-0.0031687,-0.00290775,-0.00393217,-0.0012408,sell
2019-08-04,2,2,1,0,1,2,1,1,0,0,0,0,0,0,2,1,0,1,2,1,2,0,0,0,1,0, 0.00265286, 0.0030102, 0.00200551, 0.00168127, 0.0020055,buy
2019-08-05,0,1,3,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,-0.00249174, 0.0014326, 0.00188848,-0.00166899,-0.0002807,sell
2019-08-06,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00414807,-0.0043966,-0.00338839,-0.00296944,-0.0036029,sell
2019-08-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.00061288, 0.0005142, 0.00134465, 0.00128944, 0.0004182,buy
2019-08-08,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00020163, 0.0000635, 0.00161542, 0.00012968,-0.0030583,buy
2019-08-09,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00098704, 0.0010203, 0.00275719, 0.00063145, 0.0013445,buy
2019-08-10,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00223378, 0.0015209, 0.00111834, 0.00133739, 0.0002499,buy
2019-08-11,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.00341987,-0.0023078,-0.00334004,-0.00220445,-0.0014051,sell
2019-08-12,1,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.00244834, 0.0004348, 0.00350717, 0.00229389, 0.0024483,buy
2019-08-13,1,1,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,-0.00007649,-0.0000787,-0.00072791,-0.00007873, 0.0002296,buy
2019-08-14,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.00492342,-0.0035948,-0.00500585,-0.00479325,-0.0040808,sell
2019-08-15,0,1,1,2,2,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.00321470,-0.0014638,-0.00198975,-0.00376129,-0.0046442,sell
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.00171141,-0.0003490, 0.00082640, 0.00082640, 0.0008405,buy
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00088156, 0.0011917, 0.00045811, 0.00074628, 0.0006522,buy
2019-08-18,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00066446, 0.0003414,-0.00221382,-0.00074349,-0.0021582,sell
2019-08-19,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00075403, 0.0018333, 0.00006154, 0.00081669, 0.0005303,buy
2019-08-20,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00202638,-0.0016868,-0.00149303,-0.00175116,-0.0018166,sell
2019-08-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.00244496, 0.0022215, 0.00277865, 0.00201830, 0.0024162,buy
2019-08-22,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00020616, 0.0046898, 0.00516705,-0.00211299, 0.0003965,buy
2019-08-23,1,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0, 0.00133753, 0.0019749, 0.00359080, 0.00112860, 0.0024489,buy
2019-08-24,0,2,2,0,1,0,0,3,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.00027570, 0.0009603,-0.00027570, 0.00154165,-0.0003534,buy
2019-08-25,1,1,2,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.00113582,-0.0006200, 0.00244491,-0.00104470, 0.0036562,sell
2019-08-26,1,1,0,0,0,2,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,-0.00063962, 0.0005782,-0.00179982,-0.00097830,-0.0016529,sell
2019-08-27,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,-0.00121471,-0.0004856,-0.00123696,-0.00094570,-0.0015598,sell
2019-08-28,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.00083398, 0.0002925,-0.00074123, 0.00045966,-0.0013138,buy
2019-08-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00031465, 0.0019041, 0.00344084, 0.00173207, 0.0004875,buy
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00353240, 0.0027132, 0.00228317, 0.00314698, 0.0027845,buy
2019-08-31,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00196839, 0.0024541, 0.00256560, 0.00158875, 0.0021764,buy
2019-09-01,1,2,1,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00081211,-0.0000643,-0.00045735,-0.00045735,-0.0005332,sell
2019-09-02,1,1,2,1,1,3,0,1,1,0,1,1,0,0,1,1,1,1,0,2,1,0,1,0,0,0, 0.00122366, 0.0012237, 0.00331957, 0.00385408, 0.0035769,buy
2019-09-03,0,1,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.00316657,-0.0011488,-0.00161966,-0.00149657,-0.0005907,sell
2019-09-04,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00105343, 0.0014427, 0.00125405, 0.00141492, 0.0011799,buy
2019-09-05,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,-0.00243501,-0.0023729, 0.00027716,-0.00241441,-0.0023114,sell
2019-09-06,1,2,0,2,1,0,0,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.00019666, 0.0015633, 0.00150372, 0.00117218, 0.0000814,buy
2019-09-07,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00030646,-0.0008302, 0.00108807, 0.00006219,-0.0003778,sell
2019-09-08,5,3,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.00108997, 0.0007584, 0.00141533,-0.00140905,-0.0022095,sell
2019-09-09,4,3,0,0,0,1,1,0,0,0,1,1,1,0,1,1,2,1,0,1,1,0,0,0,1,0, 0.00018065, 0.0000132, 0.00011272,-0.00024368,-0.0012339,buy
2019-09-10,2,4,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00005226,-0.0019804,-0.00017598,-0.00052484,-0.0007851,sell
2019-09-11,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00065366,-0.0005010,-0.00102871, 0.00054504,-0.0006480,sell
2019-09-12,2,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.00042592,-0.0006381, 0.00052864,-0.00077264,-0.0032203,sell
2019-09-13,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00080409,-0.0008203,-0.00082027,-0.00066209,-0.0009013,sell
2019-09-14,1,0,0,3,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00241274, 0.0014895,-0.00271235, 0.00102352,-0.0014871,buy
2019-09-15,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00125401, 0.0011952, 0.00112115, 0.00127909, 0.0013156,buy
2019-09-16,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00210726,-0.0019321,-0.00258555,-0.00167670,-0.0021457,sell
2019-09-17,0,1,4,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00193548, 0.0036137, 0.00180638, 0.00184230, 0.0024633,buy
2019-09-18,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00131634, 0.0020395, 0.00125310, 0.00084874, 0.0027390,buy
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.00202440, 0.0023308, 0.00213823, 0.00215884, 0.0019137,buy
2019-09-20,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00112734,-0.0016857,-0.00108676,-0.00110495,-0.0007572,sell
2019-09-21,0,1,2,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00082578, 0.0001155,-0.00043177, 0.00007291, 0.0005193,buy
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00096212,-0.0012588,-0.00028925,-0.00090596,-0.0009621,sell
2019-09-23,1,2,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00339983,-0.0041779,-0.00235399,-0.00180749,-0.0023540,sell
2019-09-24,0,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,-0.00389092,-0.0041931,-0.00426486,-0.00491214,-0.0045223,sell
2019-09-25,0,1,3,0,1,1,2,1,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,-0.00084943,-0.0011295,-0.00135019,-0.00214899,-0.0011295,sell
2019-09-26,1,2,1,0,1,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.00062682, 0.0018285,-0.00138529, 0.00074448,-0.0016955,buy
2019-09-27,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00089878, 0.0025614, 0.00307731, 0.00305572, 0.0027888,buy
2019-09-28,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00231964,-0.0009991,-0.00226102,-0.00190885,-0.0009504,sell
2019-09-29,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.00191341, 0.0017310, 0.00191341, 0.00294270, 0.0019134,buy
2019-09-30,0,1,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00102918,-0.0014085,-0.00150437,-0.00124911,-0.0010936,sell
2019-10-01,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00350155,-0.0026123,-0.00275716,-0.00235201,-0.0040934,sell
2019-10-02,0,0,2,1,3,2,1,1,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,0, 0.00219165, 0.0001741, 0.00159331,-0.00086132, 0.0001268,buy
2019-10-03,0,2,1,0,2,3,0,1,1,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,-0.00239898,-0.0025428,-0.00294323,-0.00051022,-0.0018292,sell
2019-10-04,0,2,2,0,2,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.00070557,-0.0010250, 0.00085044,-0.00155493,-0.0015526,sell
2019-10-05,1,2,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00493958,-0.0047394,-0.00270522,-0.00628582,-0.0024236,sell
2019-10-06,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00231982,-0.0014479,-0.00173975,-0.00259194,-0.0023968,sell
2019-10-07,2,0,1,1,0,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.00173160, 0.0049320, 0.00508033, 0.00237220, 0.0017231,buy
2019-10-08,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00058386,-0.0012142,-0.00135549,-0.00097570,-0.0009623,sell
2019-10-09,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00165228,-0.0001147,-0.00299409,-0.00178711,-0.0002553,sell
2019-10-10,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00326497, 0.0007256, 0.00015030, 0.00132939, 0.0004934,buy
2019-10-11,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.00112028, 0.0000899, 0.00107137, 0.00052536, 0.0010268,buy
2019-10-12,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.00295696,-0.0004013,-0.00127633,-0.00220121,-0.0017621,sell
2019-10-13,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.00015184,-0.0002078, 0.00182182, 0.00089964,-0.0002078,buy
2019-10-14,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.00055757,-0.0003708, 0.00183966,-0.00122823,-0.0003708,buy
2019-10-15,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00029751,-0.0006321, 0.00072024,-0.00015405, 0.0000549,sell
2019-10-16,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.00048737, 0.0003225,-0.00007986,-0.00039181,-0.0015555,sell
2019-10-17,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00378327, 0.0052313, 0.00523439, 0.00356752, 0.0047929,buy
2019-10-18,0,0,3,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00082923, 0.0010792, 0.00024575, 0.00051919, 0.0008839,buy
2019-10-19,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00187191, 0.0012755, 0.00246973, 0.00073201, 0.0013976,buy
2019-10-20,4,1,0,1,0,1,1,1,0,0,1,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0, 0.00216375, 0.0026294, 0.00210202, 0.00206799, 0.0000052,buy
2019-10-21,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00118331, 0.0019586, 0.00177948, 0.00199199, 0.0019826,buy
2019-10-22,1,0,1,1,0,0,2,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.00196437, 0.0018667,-0.00153219, 0.00160110, 0.0028018,buy
2019-10-23,1,0,1,1,0,1,1,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0, 0.00089232,-0.0017046, 0.00031543, 0.00013922, 0.0008923,buy
2019-10-24,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00182892,-0.0005750, 0.00084436,-0.00033578,-0.0026330,sell
2019-10-25,2,1,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00052820, 0.0005843, 0.00085693, 0.00322669,-0.0034670,buy
2019-10-26,0,1,2,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1, 0.00101336, 0.0014824,-0.00062332, 0.00137721,-0.0005822,buy
2019-10-27,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,-0.00018298,-0.0019266,-0.00083913,-0.00020846,-0.0017346,sell
2019-10-28,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1, 0.00053679,-0.0000588, 0.00030151,-0.00018746, 0.0003243,buy
2019-10-29,1,0,0,2,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,1,-0.00044249, 0.0027239,-0.00171070, 0.00347536, 0.0002339,sell
2019-10-30,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00107122,-0.0005968, 0.00085066, 0.00068050, 0.0012043,sell
