Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.008061, 0.0111053, 0.00935790,-0.0308713, 0.0111158,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.014784, 0.0126651, 0.01947399,-0.0391132, 0.0069473,buy
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.073877,-0.0837346,-0.04862746,-0.0542390,-0.0588242,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.053304,-0.0348821,-0.02102300,-0.0381831,-0.0420253,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.053304,-0.0348821,-0.02102300,-0.0381831,-0.0420253,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.053304,-0.0348821,-0.02102300,-0.0381831,-0.0420253,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.030513,-0.0191827,-0.02061825,-0.0318624,-0.0329082,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001327, 0.0066791, 0.01536302,-0.0114137,-0.0059478,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001327, 0.0066791, 0.01536302,-0.0114137,-0.0059478,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001327, 0.0066791, 0.01536302,-0.0114137,-0.0059478,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020097, 0.0416195, 0.02960973, 0.0149913, 0.0242992,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020097, 0.0416195, 0.02960973, 0.0149913, 0.0242992,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045794,-0.0062035,-0.03423073,-0.0476252,-0.0513340,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045794,-0.0062035,-0.03423073,-0.0476252,-0.0513340,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045794,-0.0062035,-0.03423073,-0.0476252,-0.0513340,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045794,-0.0062035,-0.03423073,-0.0476252,-0.0513340,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001179, 0.0202208, 0.01210324,-0.0006612, 0.0090004,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.064932, 0.0456436, 0.09454697, 0.0867488, 0.0634589,buy
2020-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010943, 0.0024095,-0.00729569, 0.0085164,-0.0006819,buy
2020-07-04,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.009423,-0.0123751,-0.01587719,-0.0066012, 0.0134170,sell
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.009423,-0.0123751,-0.01587719,-0.0066012, 0.0134170,sell
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.015106,-0.0055260,-0.01301175,-0.0146355, 0.0314246,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.015106,-0.0055260,-0.01301175,-0.0146355, 0.0314246,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.015106,-0.0055260,-0.01301175,-0.0146355, 0.0314246,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.005874,-0.0196986,-0.04127112,-0.0313367,-0.0002500,sell
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.035909,-0.0466919,-0.04741932,-0.0331189,-0.0418278,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.035909,-0.0466919,-0.04741932,-0.0331189,-0.0418278,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.029370,-0.0358350, 0.00155185,-0.0002610, 0.0203377,sell
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.028249,-0.0100301, 0.00935696, 0.0091394, 0.0133982,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.012114,-0.0139624,-0.01081373,-0.0096684, 0.0248335,sell
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.012572, 0.0154423, 0.00793900, 0.0088016, 0.0188297,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.004167, 0.0143390, 0.01761302, 0.0135455, 0.0064575,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000450, 0.0029849, 0.00345712, 0.0114363,-0.0087111,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006364, 0.0116199, 0.01607205, 0.0010275,-0.0154060,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003786,-0.0022832, 0.00260306, 0.0052070,-0.0255356,sell
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003786,-0.0022832, 0.00260306, 0.0052070,-0.0255356,sell
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003786,-0.0022832, 0.00260306, 0.0052070,-0.0255356,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035311, 0.0401316, 0.04000612, 0.0280789, 0.0141028,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.043467, 0.0389524, 0.02890540, 0.0406784, 0.0373261,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.040264, 0.0224979, 0.00652085, 0.0405651, 0.0359970,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.040264, 0.0224979, 0.00652085, 0.0405651, 0.0359970,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.043855, 0.0171206,-0.01257717, 0.0426646, 0.0290209,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.032929, 0.0150307,-0.00910079, 0.0330840, 0.0206664,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.031941,-0.0601588,-0.03540438,-0.0332471,-0.0388013,sell
2020-07-31,1,0,1,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.026561, 0.0324135, 0.01451111, 0.0395639, 0.0234859,buy
2020-08-01,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.091586, 0.0646602, 0.07202543, 0.1058576, 0.0621530,buy
2020-08-02,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.005957,-0.0020275,-0.00673664, 0.0803767, 0.0095100,buy
2020-08-03,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011683, 0.0186604, 0.01866044, 0.0259993, 0.0094231,buy
2020-08-04,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011683, 0.0186604, 0.01866044, 0.0259993, 0.0094231,buy
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.045174, 0.0684773, 0.07471694, 0.0317372, 0.0639411,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.009467, 0.0626154, 0.07936533, 0.0359679, 0.0738683,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013017,-0.0200934, 0.01953323,-0.0286852, 0.0119496,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013017,-0.0200934, 0.01953323,-0.0286852, 0.0119496,sell
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027687,-0.0345317,-0.02922680,-0.0154946,-0.0205012,sell
2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.035923, 0.0083548,-0.02488713, 0.0176076, 0.0430162,buy
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.035923, 0.0083548,-0.02488713, 0.0176076, 0.0430162,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.035923, 0.0083548,-0.02488713, 0.0176076, 0.0430162,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.042415,-0.0624833,-0.04804637,-0.0405556,-0.0457958,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.029092,-0.0487861,-0.04762103,-0.0431352,-0.0497177,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018117,-0.0287926,-0.04262118,-0.0216992,-0.0725423,sell
2020-08-16,2,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.030079,-0.0226511,-0.02854977,-0.0246603,-0.0513948,sell
2020-08-17,2,0,4,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.031674,-0.0200125,-0.02218981,-0.0297257,-0.0455636,sell
2020-08-18,2,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.041537,-0.0691067,-0.01428395,-0.0455671,-0.0586885,sell
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.039953,-0.0164697,-0.02108279, 0.0083630,-0.0178728,sell
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.049304, 0.0599041, 0.04984662, 0.0549440, 0.0444171,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.035614,-0.0467845,-0.04595654,-0.0465467,-0.0443200,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043400, 0.0622970, 0.00011012, 0.0001101,-0.0186246,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013600, 0.0283376, 0.03365475, 0.0193393, 0.0576604,buy
2020-08-24,0,4,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.030987, 0.0350988,-0.01801237,-0.0069594,-0.0302488,sell
2020-08-25,0,4,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.030987, 0.0350988,-0.01801237,-0.0069594,-0.0302488,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.024853, 0.0095072,-0.01830336,-0.0299958,-0.0494500,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.024853, 0.0095072,-0.01830336,-0.0299958,-0.0494500,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.025390,-0.0428976,-0.01772344, 0.0035626,-0.0241796,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.047074,-0.0550901,-0.03105038,-0.0219854,-0.0411365,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.046071,-0.0373046,-0.04264934,-0.0186633,-0.0452081,sell
2020-08-31,1,2,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.037008,-0.0433313,-0.06258547,-0.0427647,-0.0285129,sell
2020-09-01,1,2,0,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.058644,-0.0502736,-0.06435116,-0.0470675,-0.0505770,sell
2020-09-02,2,2,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.045484,-0.0396397,-0.04884900,-0.0565038,-0.0456957,sell
2020-09-03,1,2,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.072953,-0.0749393,-0.07402390,-0.0738966,-0.0457060,sell
2020-09-04,1,2,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.072953,-0.0749393,-0.07402390,-0.0738966,-0.0457060,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.028100,-0.0063804, 0.01384610,-0.0081255, 0.0205787,buy
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.017323, 0.0183973, 0.04577038,-0.0225216,-0.0171381,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.032988,-0.0355326,-0.02561057,-0.0354140,-0.0305624,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022073,-0.0227970,-0.01908921,-0.0201045,-0.0116060,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.044073,-0.0488761,-0.01351349,-0.0473194,-0.0210470,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.044073,-0.0488761,-0.01351349,-0.0473194,-0.0210470,sell
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.044073,-0.0488761,-0.01351349,-0.0473194,-0.0210470,sell
2020-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.026973,-0.0608067,-0.03866664,-0.0238759,-0.0352465,sell
2020-09-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.025835,-0.0238597,-0.03180057, 0.0237819, 0.0123966,buy
2020-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022717,-0.0202442,-0.03649456,-0.0251641,-0.0493244,sell
2020-09-15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.074771,-0.0753204,-0.06900053,-0.0856465,-0.0834553,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.088808,-0.0828352,-0.09440627,-0.0862547,-0.0935566,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.045482,-0.0500629, 0.00985329,-0.0606090, 0.0091071,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.036761,-0.0373185,-0.07707689,-0.0430325,-0.0510536,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.032753,-0.0346343,-0.03456085,-0.0285375,-0.0330108,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.027346,-0.0082843,-0.01229727,-0.0225806,-0.0672354,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.022335,-0.0021131, 0.02678270, 0.0302616,-0.0210429,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.081779, 0.0872859, 0.08688412, 0.0850603, 0.0740687,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.032886, 0.0126842, 0.02462493, 0.0246698,-0.0224858,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.054331, 0.0552210, 0.03143234, 0.0422555, 0.0375433,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.054331, 0.0552210, 0.03143234, 0.0422555, 0.0375433,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.038094,-0.0144337, 0.01216375,-0.0289424,-0.0231881,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.043922, 0.0682660, 0.03701561, 0.0884181, 0.0465083,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.043922, 0.0682660, 0.03701561, 0.0884181, 0.0465083,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.028717, 0.0504564, 0.02638093, 0.0478124, 0.0444337,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.028717, 0.0504564, 0.02638093, 0.0478124, 0.0444337,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033215,-0.0471900,-0.04896424,-0.0602689,-0.0589245,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019420,-0.0273245,-0.03800662,-0.0564896,-0.0353606,sell
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.052578,-0.0648735,-0.05604567,-0.0495224,-0.0507262,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043481,-0.0506469,-0.04589541,-0.0405690,-0.0401426,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043481,-0.0506469,-0.04589541,-0.0405690,-0.0401426,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043481,-0.0506469,-0.04589541,-0.0405690,-0.0401426,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.043960,-0.0481556,-0.04740384,-0.0384916,-0.0343843,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.037698,-0.0295291,-0.03491963,-0.0330508, 0.0045222,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.024965, 0.0124487, 0.00941958, 0.0131493, 0.0234936,buy
2020-10-10,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.032851,-0.0433790,-0.03444327,-0.0278564,-0.0464950,sell
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.061292,-0.0308693,-0.03102462,-0.0130327,-0.0342469,sell
2020-10-12,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.014132,-0.0120931,-0.00867679,-0.0094051,-0.0166557,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.110612, 0.1202784, 0.11600925, 0.0989966, 0.0927418,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014483, 0.0028108, 0.00040665,-0.0409725,-0.0171021,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.013317, 0.0071881, 0.01755042,-0.0122021,-0.0250872,sell
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.039718, 0.0219455, 0.02494213, 0.0260139, 0.0254978,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.094346,-0.0167512, 0.00996326, 0.1005470, 0.0890510,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.026609,-0.0035981,-0.01372764, 0.0462620,-0.0003678,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.026609,-0.0035981,-0.01372764, 0.0462620,-0.0003678,buy
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.035044,-0.0341812,-0.00017761,-0.0124082,-0.0359765,sell
2020-10-21,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.013937, 0.0035317, 0.01607315, 0.0070739, 0.0178558,buy
2020-10-22,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.040959, 0.0282464, 0.02468679, 0.0421116, 0.0445328,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.087199, 0.0743374, 0.08443570, 0.0788531, 0.0620015,buy
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.008710,-0.0261776,-0.04530324,-0.0210067,-0.0255815,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.008195,-0.0451873,-0.04667694,-0.0199293,-0.0575494,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.008195,-0.0451873,-0.04667694,-0.0199293,-0.0575494,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015929,-0.0207607,-0.02976013,-0.0283488,-0.0320995,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.032045,-0.0810788,-0.00216113,-0.0291083,-0.0250915,sell
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019720,-0.0060889, 0.00523099,-0.0035312,-0.0297891,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019720,-0.0060889, 0.00523099,-0.0035312,-0.0297891,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019720,-0.0060889, 0.00523099,-0.0035312,-0.0297891,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019720,-0.0060889, 0.00523099,-0.0035312,-0.0297891,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019720,-0.0060889, 0.00523099,-0.0035312,-0.0297891,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002120,-0.0249531,-0.03083277,-0.0038546,-0.0179860,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002120,-0.0249531,-0.03083277,-0.0038546,-0.0179860,sell
