Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000268, 0.012053, 0.0386801, 0.016111,-0.004589,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021554, 0.006514, 0.0291336, 0.020469, 0.032702,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021554, 0.006514, 0.0291336, 0.020469, 0.032702,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054292,-0.055518,-0.0457330,-0.032787,-0.051002,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054292,-0.055518,-0.0457330,-0.032787,-0.051002,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054292,-0.055518,-0.0457330,-0.032787,-0.051002,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059404,-0.069665,-0.0784774,-0.059718,-0.066032,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059404,-0.069665,-0.0784774,-0.059718,-0.066032,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008378, 0.013905, 0.0125423,-0.001823, 0.008817,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008378, 0.013905, 0.0125423,-0.001823, 0.008817,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.017994, 0.017952, 0.0259619, 0.005253, 0.008131,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022082, 0.023861, 0.0271697,-0.000896, 0.019093,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.012850, 0.019641, 0.0046531, 0.007247, 0.009829,buy
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000336, 0.019310, 0.0032582, 0.009500,-0.002026,sell
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005741, 0.003334, 0.0034904, 0.005814, 0.002734,buy
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.018129, 0.020451, 0.0204507, 0.028692, 0.002036,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.010096, 0.017211, 0.0022777, 0.019431,-0.020208,buy
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.010096, 0.017211, 0.0022777, 0.019431,-0.020208,buy
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.016899,-0.016941,-0.0107742,-0.009436,-0.031751,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.011262,-0.010458,-0.0307518,-0.029899,-0.022339,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.011262,-0.010458,-0.0307518,-0.029899,-0.022339,sell
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.017581, 0.050004, 0.0289911, 0.050431, 0.014522,buy
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.017581, 0.050004, 0.0289911, 0.050431, 0.014522,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.017581, 0.050004, 0.0289911, 0.050431, 0.014522,buy
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.047095,-0.007846,-0.0126253, 0.024395,-0.014916,buy
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.050085,-0.034261,-0.0090327, 0.026487,-0.009845,buy
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014497, 0.001089,-0.0274222, 0.017105,-0.017353,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014497, 0.001089,-0.0274222, 0.017105,-0.017353,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.028413,-0.024795,-0.0233973, 0.014117,-0.030858,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.036269,-0.017053, 0.0053090, 0.016579, 0.026038,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.036269,-0.017053, 0.0053090, 0.016579, 0.026038,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.023036, 0.015011, 0.0224173, 0.030428, 0.030648,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.058141,-0.045058,-0.0744841,-0.070507,-0.050167,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.058141,-0.045058,-0.0744841,-0.070507,-0.050167,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.021218, 0.026650, 0.0345833, 0.031167,-0.003651,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.044507, 0.035666, 0.0445072, 0.044507, 0.026633,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.044507, 0.035666, 0.0445072, 0.044507, 0.026633,buy
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.044507, 0.035666, 0.0445072, 0.044507, 0.026633,buy
2020-07-29,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.046518, 0.047650, 0.0460290, 0.045356, 0.040373,buy
2020-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.012388,-0.014612,-0.0161830,-0.014385,-0.005232,sell
2020-07-31,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.084509, 0.005813, 0.0664985, 0.041519, 0.068141,buy
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.059757,-0.046237, 0.0327279, 0.061182, 0.035090,buy
2020-08-02,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.015850,-0.038471,-0.0459261,-0.018912,-0.025834,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.015850,-0.038471,-0.0459261,-0.018912,-0.025834,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.015850,-0.038471,-0.0459261,-0.018912,-0.025834,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.034477, 0.057329, 0.0056258, 0.043188, 0.047943,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.067073, 0.045529, 0.0448041, 0.071615, 0.055459,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.012495,-0.022510,-0.0234340,-0.020778,-0.021392,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.012495,-0.022510,-0.0234340,-0.020778,-0.021392,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.044791,-0.040373,-0.0521961,-0.058730,-0.053453,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.000871,-0.000522,-0.0122342,-0.042505,-0.047032,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.000871,-0.000522,-0.0122342,-0.042505,-0.047032,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.001540,-0.001540, 0.0025023,-0.060485,-0.012729,sell
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.040147,-0.042759,-0.0166052,-0.073035,-0.052113,sell
2020-08-14,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.030350,-0.031815, 0.0016123,-0.049850,-0.032036,sell
2020-08-15,1,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008714,-0.011486,-0.0053378,-0.024017, 0.006765,sell
2020-08-16,2,0,1,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.012275,-0.006649,-0.0021533,-0.021959,-0.006503,sell
2020-08-17,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.019826,-0.009874, 0.0266312, 0.009810, 0.014332,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.019826,-0.009874, 0.0266312, 0.009810, 0.014332,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.052423, 0.052682, 0.0438339, 0.045686, 0.047556,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.026528, 0.041554, 0.0493640, 0.043235, 0.045955,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.024349,-0.028797,-0.0315995,-0.021844,-0.026657,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025672,-0.037522,-0.0260867,-0.015046,-0.028322,sell
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.026724,-0.032660,-0.0315630,-0.031315,-0.033522,sell
2020-08-24,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.006817,-0.007831,-0.0085333, 0.016070, 0.042371,sell
2020-08-25,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.006817,-0.007831,-0.0085333, 0.016070, 0.042371,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.029287, 0.022898, 0.0364234, 0.035166, 0.016340,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.016803, 0.025893, 0.0137911, 0.029952, 0.032412,buy
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.016179,-0.004625,-0.0207331, 0.010248,-0.034922,sell
2020-08-29,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.023585,-0.005926,-0.0067500, 0.000680,-0.037146,sell
2020-08-30,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.057130,-0.037363,-0.0564162,-0.053529,-0.053566,sell
2020-08-31,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.026190,-0.005729,-0.0481684, 0.009857,-0.010835,sell
2020-09-01,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.059116,-0.048463,-0.0291925,-0.011116,-0.036680,sell
2020-09-02,2,3,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.043423,-0.046966,-0.0197567,-0.006341,-0.049599,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.052802,-0.054298,-0.0629086,-0.035525,-0.069052,sell
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.052802,-0.054298,-0.0629086,-0.035525,-0.069052,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000709,-0.012586, 0.0050541, 0.028122, 0.015071,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.019240, 0.035343, 0.0243431,-0.067814, 0.028147,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.062318,-0.050343,-0.0562070,-0.034090,-0.066643,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.028952,-0.026041,-0.0446650,-0.037910,-0.036715,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.017103,-0.031656,-0.0359645,-0.030238,-0.009641,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.017103,-0.031656,-0.0359645,-0.030238,-0.009641,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.059804,-0.043532,-0.0586223,-0.064028,-0.059197,sell
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.058448,-0.017498,-0.0343089,-0.041994,-0.041201,sell
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.047034,-0.016084,-0.0328288,-0.034746,-0.032423,sell
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.017246,-0.017762,-0.0259652,-0.044932,-0.030524,sell
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.030794,-0.030390,-0.0691803,-0.035401,-0.037245,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.014565, 0.010075, 0.0150474, 0.007290, 0.011759,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.005953, 0.005953, 0.0017278, 0.011484, 0.012472,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.006290, 0.009828, 0.0077551, 0.001185, 0.006037,buy
2020-09-19,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.006914, 0.037231,-0.0246147,-0.007860,-0.014196,sell
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.050684,-0.044456,-0.0468606,-0.040033,-0.041580,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.011177, 0.055004,-0.0030458, 0.055004,-0.000637,buy
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.022005, 0.037952, 0.0383243, 0.002147,-0.036763,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.046418,-0.014294, 0.0007190,-0.005321,-0.040798,sell
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007900, 0.013962, 0.0144566,-0.017883, 0.005651,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007900, 0.013962, 0.0144566,-0.017883, 0.005651,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013735, 0.018571,-0.0083482, 0.013952, 0.015480,sell
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.049316, 0.038838, 0.0857962, 0.090770, 0.094948,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.049316, 0.038838, 0.0857962, 0.090770, 0.094948,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.013440, 0.004844, 0.0029142, 0.012482, 0.004783,sell
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.014726, 0.009791, 0.0133398, 0.009949, 0.008660,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.050566,-0.023999,-0.0271789,-0.023930,-0.022593,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031997, 0.047037, 0.0339779, 0.042443, 0.042586,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.069742,-0.065675,-0.0610791,-0.087292,-0.066482,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.048047,-0.038849,-0.0212365,-0.030579,-0.057324,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.078357, 0.026939,-0.0586908, 0.003604, 0.008982,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.078357, 0.026939,-0.0586908, 0.003604, 0.008982,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.078357, 0.026939,-0.0586908, 0.003604, 0.008982,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022551,-0.045897,-0.0319855,-0.021217,-0.042737,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.029564, 0.037288, 0.0293396, 0.035125,-0.006874,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.016507,-0.033463,-0.0358593,-0.004674,-0.039401,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.054944,-0.065849,-0.0433938,-0.065932,-0.074067,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.027004,-0.016856,-0.0147258,-0.004999,-0.010458,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.035682, 0.028203, 0.0882445, 0.062380, 0.063143,buy
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024940,-0.028646,-0.0199506,-0.038773,-0.005474,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000869, 0.023486, 0.0162678, 0.006378, 0.052623,buy
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034275, 0.046321, 0.0242964, 0.039894, 0.041728,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.048587,-0.036861,-0.0457443,-0.040092,-0.042129,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.048587,-0.036861,-0.0457443,-0.040092,-0.042129,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.048587,-0.036861,-0.0457443,-0.040092,-0.042129,sell
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.050645,-0.044647,-0.0378419,-0.043459,-0.039752,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.022183,-0.017500,-0.0195635,-0.020525,-0.021162,sell
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.011706,-0.019121, 0.0077742, 0.011575, 0.005431,sell
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.025774,-0.031241, 0.0417007, 0.007737,-0.031688,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.039476,-0.031056,-0.0229668,-0.037722,-0.039862,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.041958,-0.056068,-0.0106169,-0.011112,-0.065557,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.041958,-0.056068,-0.0106169,-0.011112,-0.065557,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.046140,-0.033853, 0.0015877,-0.053283,-0.057364,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028531,-0.018089,-0.0276235,-0.016887,-0.019400,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029865, 0.050761, 0.0529880, 0.055538, 0.031748,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029865, 0.050761, 0.0529880, 0.055538, 0.031748,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029865, 0.050761, 0.0529880, 0.055538, 0.031748,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029865, 0.050761, 0.0529880, 0.055538, 0.031748,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.040920, 0.054186, 0.0477511, 0.061851, 0.049393,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029438,-0.030415,-0.0487560,-0.024186,-0.050024,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029438,-0.030415,-0.0487560,-0.024186,-0.050024,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.039522, 0.019086,-0.0579017, 0.025032,-0.066248,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.043563,-0.004852,-0.0487504,-0.003287,-0.070855,sell
