Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-25,none,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,a120,a60,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,a45,none, 0.0117368, 0.0039081, 0.015931, 0.015931, 0.01672839,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,none,a120,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,a45,none, 0.0123676, 0.0098260, 0.019530, 0.019530, 0.01827520,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a150,none,a45,a30, 0.0234138, 0.0211604, 0.017978, 0.020865, 0.02080575,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,none,a45,a30, 0.0368645, 0.0368669, 0.030909, 0.035163, 0.03686445,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,none,a45,a30, 0.0331734, 0.0329785, 0.030909, 0.034511, 0.03317344,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,none,a120,a90,none,none,none,a120,a180,a150,none,none,a135,none,none,none,none,a150,none,a90,a0,a150,none,a45,a30, 0.0130948, 0.0155462, 0.016685, 0.022938, 0.01309481,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a90,a180,none,none,a150,a180,a150,none,none,a135,a45,none,none,none,none,none,a90,a0,a150,none,a45,a30, 0.0156422, 0.0186323, 0.015905, 0.020556, 0.01564221,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a30,a0,a0,a90,a60,none,a0,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,a150,a45,a30, 0.0088244, 0.0087344, 0.009240,-0.022025, 0.02144947,buy
2020-08-02,none,none,none,a30,a180,a180,none,a30,a0,a0,a90,a60,a150,a0,a0,none,a150,a180,none,none,none,a45,none,none,none,none,none,none,a0,a150,a150,a45,a30,-0.0144233,-0.0145133,-0.014636,-0.019312, 0.01840426,sell
2020-08-03,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,a150,a45,a30,-0.0211176,-0.0192702,-0.019270,-0.022248, 0.01460567,sell
2020-08-04,none,none,none,a30,none,a180,none,a30,a0,none,a60,none,a120,none,none,a180,a120,a150,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0001400,-0.0048319,-0.005867,-0.000270, 0.00999614,sell
2020-08-05,none,none,none,a30,none,a180,none,a30,a0,none,none,none,a120,none,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.0014904,-0.0048319,-0.005867,-0.001900, 0.00995777,sell
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,a0,none,a60,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0007092, 0.0019865, 0.003037,-0.007632,-0.00583689,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.0028620,-0.0022675,-0.002549,-0.006186,-0.00654930,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.0028030, 0.0010520, 0.002047,-0.005727,-0.00642830,sell
2020-08-09,none,none,a135,a45,none,none,none,none,none,a90,a0,none,a60,a90,a90,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.0094030, 0.0061873, 0.011325, 0.014916, 0.00757616,buy
2020-08-10,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.0157711,-0.0072701, 0.016884, 0.018330, 0.01580885,buy
2020-08-11,none,none,none,a45,none,none,none,none,none,a120,none,a60,none,a120,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0064253,-0.0040898,-0.005287,-0.004007,-0.00528704,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0125013,-0.0187494,-0.012353,-0.012353,-0.01159777,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0189556, 0.0117673, 0.017040, 0.018956, 0.01895556,buy
2020-08-14,a150,none,a150,none,none,none,a0,a45,none,a150,a60,a90,a0,a150,a150,a60,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0285547, 0.0049287, 0.021264, 0.023355, 0.02335525,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,a45,none,none,none,none,a0,none,none,none,a0,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.0596495, 0.0196146, 0.022166, 0.060783, 0.06078267,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,a45,none,a180,a90,a120,none,a180,a180,none,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0773463, 0.0068163,-0.001735, 0.056537, 0.07950774,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,a45,none,none,a90,none,none,a180,a180,none,none,a0,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0766619, 0.0106134,-0.010753, 0.056744, 0.07610498,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,a45,none,a150,a120,a150,a60,a150,a150,a0,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0766619, 0.0022512,-0.006860, 0.058031, 0.06573692,buy
2020-08-19,none,none,none,a60,none,a150,a0,a45,none,none,a120,none,a60,a150,a150,a0,a60,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,-0.0034958,-0.0058777,-0.007804,-0.007741,-0.00107761,sell
2020-08-20,a135,none,none,none,none,none,a0,a45,a30,a120,a150,a180,a90,a120,a120,none,a60,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,-0.0017334,-0.0213896,-0.023277,-0.012338, 0.00113624,sell
2020-08-21,a135,none,none,none,none,none,a0,none,a30,none,a150,none,a90,a120,a120,none,none,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,-0.0129057,-0.0136603,-0.015000,-0.015886,-0.00921040,sell
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a90,a180,a150,a120,a90,none,none,a90,none,a135,none,none,none,none,a150,none,a180,none,none,none,none,none,a45,none,-0.0087411,-0.0078048,-0.008177,-0.008623,-0.00520636,sell
2020-08-23,a135,none,none,none,a135,none,none,none,a30,none,a180,none,a120,a90,a90,a60,none,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.0068804,-0.0055359,-0.003396,-0.003679, 0.00083627,sell
2020-08-24,none,a135,none,none,a135,a135,none,none,a30,a60,none,a120,none,a60,none,none,a120,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.0007135, 0.0020635, 0.021265, 0.002761,-0.00287754,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,none,none,a150,a120,a150,a60,a60,a90,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none, 0.0107463, 0.0281819, 0.021826, 0.022779, 0.02260911,buy
2020-08-26,none,a135,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,none,a180,none,a45,none,-0.0047233, 0.0144179,-0.007127, 0.010957,-0.00605956,sell
2020-08-27,a120,a135,none,none,none,a135,none,none,none,none,a120,a90,a180,none,none,a120,a150,none,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,none,a45,none,-0.0022869, 0.0140350,-0.010577, 0.005973,-0.00709446,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,none,a45,none,-0.0043182, 0.0155901,-0.007127, 0.004555,-0.00481767,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a60,a150,a0,a0,none,a180,none,none,none,none,none,a135,none,a30,a180,none,a120,none,a180,a180,a45,none, 0.0203874, 0.0260550, 0.028973, 0.028528, 0.02547542,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,a0,a150,none,a180,none,none,none,none,a135,none,a30,none,none,a120,a30,a180,a180,a45,none, 0.0162699, 0.0138723, 0.015982,-0.003123, 0.01231801,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,a135,a135,a30,none,none,none,a30,a180,a180,a45,none,-0.0186607,-0.0021900,-0.022171,-0.028493,-0.00893472,sell
2020-09-01,none,none,a180,a90,a120,a120,none,a60,a45,none,a60,none,a120,none,none,a180,a150,a150,none,a135,none,none,a135,a135,a30,none,a90,none,a30,a180,a180,a45,none,-0.0197070,-0.0148121,-0.000480,-0.006176,-0.00893472,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a45,a60,none,a0,none,none,none,a180,none,a150,none,a135,none,none,a135,a135,a30,none,a90,none,a30,a180,a180,a45,none,-0.0796205,-0.0791925,-0.068411,-0.079878,-0.02488018,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a45,a60,none,a0,a90,a60,a60,none,a120,none,none,a135,none,none,none,a135,a30,none,a90,none,a30,a180,a180,a45,none,-0.0681539,-0.0781939,-0.068026,-0.068026,-0.03594728,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,a45,none,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,a135,a30,none,a90,none,a30,none,a180,a45,none,-0.0681539,-0.0782329,-0.060436,-0.060232,-0.02371026,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,a90,a0,none,a60,a90,a90,a150,none,none,none,a135,none,none,none,a135,a30,none,a90,none,none,none,a180,a45,none,-0.0594000,-0.0653461,-0.059809,-0.059809,-0.02262198,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,none,a60,none,a90,none,a90,none,a120,a135,none,none,none,none,a30,none,a90,none,none,none,a180,a45,none,-0.0348351,-0.0743224,-0.011705,-0.010930,-0.02217136,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a120,none,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,none,a45,none, 0.0027301,-0.0027798,-0.009414,-0.003796,-0.00356381,sell
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,a120,a120,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,-0.0079521,-0.0179919, 0.001960,-0.021561, 0.00012609,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,a45,none, 0.0012378,-0.0013673, 0.001706, 0.013456, 0.00731890,buy
2020-09-10,none,none,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a150,a90,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,-0.0014706,-0.0008419, 0.001513, 0.003101, 0.00570832,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,a150,none,none,none,a120,none,a180,none,a120,none,none,none,none,a135,none,none,none,a45,none, 0.0255569, 0.0210804, 0.018675, 0.025557, 0.01643880,buy
2020-09-12,none,none,none,none,none,none,none,none,a60,a180,none,a120,none,a180,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a45,none, 0.0097280,-0.0053042, 0.018187, 0.009175, 0.02070966,buy
2020-09-13,none,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a180,a180,a60,none,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a45,none,-0.0003292,-0.0142097, 0.011037,-0.005952, 0.00573385,sell
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,a0,a0,none,none,a180,a90,a120,a120,none,none,none,none,a45,none,none,a45,none, 0.0035924,-0.0060963, 0.002703, 0.004967, 0.02294857,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,a150,none,none,a0,none,none,a180,a90,a120,a120,none,none,none,none,a45,none,none,a45,none,-0.0071926,-0.0301984,-0.029359,-0.027116,-0.03852069,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a45,none,none,a45,a0, 0.0063858,-0.0102470, 0.000187, 0.006386, 0.00260289,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,a180,a90,a120,a120,a0,none,none,none,a150,none,a90,a120,a120,none,none,none,none,a45,none,none,a45,a0,-0.0102273,-0.0148272,-0.010610,-0.012868, 0.00890193,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,a60,a60,none,a150,none,a90,a120,a120,none,none,none,none,none,none,none,a45,a0, 0.0143252, 0.0021321, 0.004215, 0.004840, 0.01418168,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a150,a120,a90,a90,none,none,a60,none,a150,none,a90,none,a120,none,a150,none,none,none,none,none,a45,a0, 0.0040823, 0.0017342, 0.002300, 0.013090, 0.01273948,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a60,none,a120,none,none,none,none,a90,a90,none,a150,none,none,none,a120,none,a150,none,a150,none,none,none,a45,a0,-0.0062926,-0.0052430,-0.002441,-0.003982,-0.00166407,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a60,a150,a120,a150,a60,a60,a60,a90,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,a45,a0, 0.0177312,-0.0089928,-0.000537,-0.011038, 0.02378544,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.0180026,-0.0153927,-0.004960,-0.007792, 0.02464858,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,a120,a90,a180,none,none,a90,a120,a120,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0,-0.0065194,-0.0196925, 0.022359,-0.022801,-0.01740634,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0, 0.0148036, 0.0263045, 0.036196, 0.022100, 0.02209964,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,a0,a90,a60,a150,a0,a0,none,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,a0, 0.0088186, 0.0375009, 0.057506, 0.029606, 0.01766052,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,none,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,a150,none,a0, 0.0053312, 0.0242835, 0.015221, 0.022927, 0.02048223,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,a0, 0.0241488, 0.0220890, 0.042549, 0.025800, 0.03498054,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none, 0.0057688, 0.0070784, 0.011945,-0.000726, 0.00099827,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,none,a150,none,none, 0.0039728, 0.0086921, 0.008121,-0.000451,-0.00650049,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,a150,none,none,none,none,none,none,a45,none,a120,none,a60,none,a150,none,none,-0.0025989,-0.0015007,-0.002793,-0.001941,-0.00908114,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a150,none,none, 0.0006858, 0.0128625, 0.009340, 0.005176,-0.00033344,buy
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,a0,none,a60,a90,none,a180,none,a120,none,none,none,none,none,none,a45,a135,none,none,none,none,none,none,none, 0.0039637, 0.0242624, 0.023559, 0.018828, 0.03365281,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,none,a0,none,a60,a90,a90,none,a120,a120,none,none,none,none,none,none,a45,a135,none,none,none,none,none,none,none, 0.0031714, 0.0010912, 0.005210,-0.001285, 0.00331839,sell
2020-10-04,none,none,a135,a135,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0072722,-0.0099010,-0.004343,-0.009227,-0.00990101,sell
2020-10-05,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0144371,-0.0080617,-0.007886,-0.012113, 0.00763266,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.0277470,-0.0183206,-0.019933,-0.005487,-0.02810208,sell
2020-10-07,none,none,none,a135,none,none,none,none,none,a150,a60,a90,a0,a150,none,a120,none,a60,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none, 0.0110309, 0.0080870, 0.010185, 0.012057, 0.01121973,buy
2020-10-08,none,none,none,a135,none,none,none,none,none,none,a60,none,a0,a150,a150,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,none,a135,none,none,none, 0.0048399, 0.0227863, 0.022786, 0.020124, 0.00282581,buy
2020-10-09,none,none,none,a135,none,none,none,a60,none,a180,none,a120,none,none,none,a90,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a135,a135,none,none, 0.0333980, 0.0634119, 0.077534, 0.062864, 0.06341195,buy
2020-10-10,none,none,none,a135,none,none,none,a60,none,a180,a90,a120,none,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,a135,none,none, 0.0112807, 0.0194091, 0.010728, 0.009864, 0.01300021,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,a135,none,none, 0.0082542, 0.0200739,-0.000278, 0.000306, 0.00901328,buy
2020-10-12,none,none,none,none,none,none,none,a60,none,a150,a120,a150,a60,a150,a150,a60,none,a0,a90,a180,a150,none,a90,none,none,none,none,none,none,none,a135,none,none, 0.0006037, 0.0008553,-0.000643,-0.000955,-0.00358765,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a0,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none, 0.0030699, 0.0014997, 0.003406, 0.003070, 0.00422795,buy
2020-10-14,none,none,none,none,none,none,none,a60,none,a120,a150,a180,a90,a120,a120,none,a0,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none,-0.0108235,-0.0147734,-0.014040,-0.005012, 0.00731419,sell
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,a90,a90,none,none,none,a180,none,none,none,none,none, 0.0102691, 0.0127908, 0.018621, 0.012456, 0.01518626,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,a0,none,a60,none,a180,none,a120,a90,a90,none,a120,none,a180,none,none,none,none,none, 0.0211456, 0.0211456, 0.019769, 0.018849, 0.01959521,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a180,none,a120,a90,a90,none,a120,a150,a180,none,none,none,none,none, 0.0078983, 0.0078983,-0.001108, 0.014543, 0.00649530,buy
2020-10-18,none,none,none,a135,none,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a60,a90,none,none,none,a120,a90,a90,a60,a120,a150,a180,none,none,none,none,none, 0.0142626, 0.0557515, 0.055896, 0.042028, 0.04701976,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,a60,a120,a150,a180,a90,a120,none,none,none,-0.0160124,-0.0139694,-0.007604,-0.011786,-0.01354008,sell
2020-10-20,none,none,none,a135,none,none,none,a45,none,none,a120,a90,a180,none,none,a60,a90,none,none,none,none,none,none,a90,a60,a120,a150,a180,a90,a120,none,none,none, 0.0341732, 0.0008442, 0.000844,-0.001443, 0.00090706,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,a90,a60,a120,a150,a180,a90,a120,none,none,none,-0.0087193,-0.0183510,-0.014401,-0.003110,-0.01661917,sell
2020-10-22,none,none,a135,a135,none,none,none,a45,none,a0,a90,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,a120,none,none,-0.0345235,-0.0119053,-0.003422, 0.006769,-0.03771495,sell
2020-10-23,none,none,a135,a135,none,none,none,a45,none,a0,none,none,a150,a0,a0,a90,a120,a150,none,none,a135,none,none,none,a60,none,none,none,a90,a120,a120,none,none,-0.0311401, 0.0283232, 0.026565, 0.023128,-0.02025673,buy
2020-10-24,none,none,a135,a135,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,a120,a120,none,none, 0.0027792, 0.0017615, 0.001340, 0.007052, 0.01371533,buy
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,a60,none,a120,none,none,a120,a150,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,a120,none,none, 0.0055568, 0.0024989, 0.002499, 0.006278, 0.00267539,buy
2020-10-26,none,none,a135,none,none,none,a0,a30,a60,none,none,none,none,none,none,a120,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,a120,none,none,-0.0013985,-0.0075429,-0.010574, 0.002090,-0.00496331,sell
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,a135,a135,none,none,a60,none,none,none,none,none,a120,none,a30,-0.0033987,-0.0043523,-0.003449,-0.002447,-0.00816139,sell
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,a60,a150,a180,a150,none,none,a135,a135,none,none,a60,none,none,none,none,none,none,none,a30, 0.0043741, 0.0017126, 0.011769, 0.002445, 0.00745066,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.0086268, 0.0010696, 0.000240, 0.001894, 0.00089071,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,a0,none,a60,a90,a90,none,a150,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.0037086,-0.0032275,-0.003465,-0.003709,-0.00761794,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.0055451,-0.0029522,-0.003420,-0.003470,-0.00341975,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.0120190,-0.0200032,-0.018447,-0.015358,-0.00979878,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.0089928,-0.0049192,-0.002996, 0.002702,-0.00299566,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,a150,a60,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0137069, 0.0083412, 0.008782, 0.014688, 0.00834125,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,a150,none,a90,a0,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0247726,-0.0196235,-0.019361,-0.007708, 0.00221211,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0293355,-0.0293355,-0.017158,-0.027185,-0.01217449,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a180,a120,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a30,none,-0.0347964,-0.0298761,-0.012089,-0.006328,-0.01066707,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,a30,none,-0.0436818,-0.0318735,-0.010595,-0.028199,-0.01695894,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a60,a150,none,a90,a60,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,a30,none,-0.0390699, 0.0078507, 0.008402, 0.008766, 0.00894028,buy
2020-11-09,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,a150,a150,none,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,none,a30,none,-0.0369493,-0.0313123,-0.016875,-0.023114,-0.02085972,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a120,a150,a180,a90,none,none,a60,none,a0,none,a150,a120,a150,none,none,none,none,a180,a150,none,none,none,a30,none,-0.0347040,-0.0291720,-0.018479,-0.024658,-0.02119199,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,none,a60,none,a120,a150,a60,none,none,none,a180,a150,none,none,none,a30,none,-0.0293033,-0.0164459,-0.017106,-0.015626,-0.01227726,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a0,none,a60,none,a120,a150,a60,none,none,none,a180,a150,a120,none,none,a30,none,-0.0309505,-0.0363184,-0.036069,-0.037400,-0.01462224,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,a90,none,a0,none,a60,none,a120,a150,a60,none,none,a90,none,a150,a120,a90,none,a30,a45,-0.0129191,-0.0159777,-0.027632,-0.011260,-0.02284106,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,none,a150,a120,a150,none,none,a0,none,a60,a60,none,none,a150,a60,none,none,a90,none,a150,a120,a90,none,a30,a45,-0.0137516, 0.0194153, 0.013270, 0.015252,-0.00490991,buy
