Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0075267, 0.008263, 0.00199848, 0.007109,-0.007332,buy
2018-05-20,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0037413, 0.004555, 0.00476207, 0.004685, 0.012246,buy
2018-05-21,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0163097,-0.014217,-0.01421744,-0.014217,-0.017407,sell
2018-05-22,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0350889,-0.031548,-0.03154763,-0.032039,-0.032480,sell
2018-05-23,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.0318313,-0.035969,-0.03643998,-0.035969,-0.028026,sell
2018-05-24,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,-0.0162556,-0.022410,-0.02279926,-0.022410,-0.017486,sell
2018-05-25,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,-0.0010523,-0.010295,-0.01041948,-0.011635,-0.001281,sell
2018-05-26,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.0082018,-0.009179,-0.00855755,-0.009039,-0.007594,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0075230,-0.007291,-0.00758179,-0.005836,-0.003356,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0031904, 0.006502, 0.00790600, 0.003834, 0.010552,buy
2018-05-29,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0, 0.0073311, 0.006587, 0.00617023,-0.000216, 0.006637,buy
2018-05-30,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0, 0.0106203, 0.010807, 0.00994767, 0.003122, 0.010774,buy
2018-05-31,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0013818, 0.001520, 0.00782933,-0.000048, 0.005429,buy
2018-06-01,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0072921, 0.005812, 0.01214904, 0.007185, 0.011758,buy
2018-06-02,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0141180, 0.010788, 0.01441009, 0.014834, 0.014494,buy
2018-06-03,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0150051, 0.010592, 0.01473016, 0.015386, 0.015759,buy
2018-06-04,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.0055340,-0.004772,-0.00553402,-0.000823,-0.005534,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0081038,-0.006595,-0.00977567,-0.007618,-0.008588,sell
2018-06-06,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043748, 0.006448, 0.00268909, 0.004940, 0.004782,buy
2018-06-07,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012775, 0.002858,-0.00111003, 0.000031, 0.001277,buy
2018-06-08,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053580,-0.000880,-0.00379826,-0.005029,-0.002585,sell
2018-06-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128990,-0.012668,-0.01295381,-0.013173,-0.014373,sell
2018-06-10,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445568,-0.037240,-0.04455677,-0.044557,-0.043301,sell
2018-06-11,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0217390,-0.035383,-0.02129568,-0.032311,-0.031593,sell
2018-06-12,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0283010,-0.034662,-0.02712947,-0.044218,-0.031631,sell
2018-06-13,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0283010,-0.034662,-0.02712947,-0.044218,-0.031631,sell
2018-06-14,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0097458,-0.016246,-0.01935837,-0.036200,-0.016675,sell
2018-06-15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0071489,-0.012916,-0.00071353,-0.015508,-0.025283,sell
2018-06-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0112594,-0.009544,-0.00435573,-0.017340,-0.017413,sell
2018-06-17,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0008807, 0.002439,-0.00451996,-0.002019, 0.001418,sell
2018-06-18,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,-0.0297768,-0.013680,-0.04281567,-0.021629,-0.019477,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0029000,-0.002900,-0.00924861,-0.002900,-0.000163,sell
2018-06-20,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0094227,-0.009652,-0.01582456,-0.009664,-0.007517,sell
2018-06-21,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0171143,-0.016592,-0.01711428,-0.016592,-0.007397,sell
2018-06-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0458457,-0.030669,-0.04911089,-0.033051,-0.029722,sell
2018-06-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0456139,-0.030852,-0.04532777,-0.031285,-0.027978,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0224187,-0.020081,-0.02649911,-0.000748,-0.040246,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0100444,-0.006729,-0.00803736,-0.010003,-0.034054,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0115129,-0.005327,-0.00357411,-0.018679,-0.021175,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0132901,-0.012219,-0.00678792,-0.012892,-0.012983,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0088447,-0.007385,-0.00908282,-0.006642,-0.006033,sell
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0088447,-0.007385,-0.00908282,-0.006642,-0.006033,sell
2018-06-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0126409, 0.017297, 0.01904110, 0.019550, 0.015531,buy
2018-07-01,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0071958, 0.010970, 0.01155919, 0.008202, 0.011326,buy
2018-07-02,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0096046, 0.017103, 0.02107387, 0.022952, 0.014291,buy
2018-07-03,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0045255, 0.007121, 0.00464247, 0.019876,-0.003481,buy
2018-07-04,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0006853,-0.008762,-0.00424811, 0.004509,-0.006187,sell
2018-07-05,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0006853,-0.008762,-0.00424811, 0.004509,-0.006187,sell
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0045255, 0.007121, 0.00464247, 0.019876,-0.003481,buy
2018-07-07,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0069070, 0.012560, 0.01810678, 0.016761, 0.007901,buy
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,-0.0090701, 0.008152,-0.01108285, 0.004539,-0.008022,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0257610, 0.005971,-0.02058947,-0.006240,-0.021444,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0258739, 0.007262,-0.02116268,-0.017445,-0.022927,sell
2018-07-11,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0258739, 0.007262,-0.02116268,-0.017445,-0.022927,sell
2018-07-12,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0250547, 0.007410,-0.01319234,-0.015676,-0.017579,sell
2018-07-13,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0153242,-0.012362,-0.01594425,-0.014531,-0.014400,sell
2018-07-14,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0051026,-0.016093,-0.00500859,-0.007342,-0.004195,sell
2018-07-15,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.0246116, 0.018941, 0.01834510, 0.010597, 0.014583,buy
2018-07-16,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0437952, 0.045491, 0.04153614, 0.025298, 0.029017,buy
2018-07-17,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0420393, 0.047095, 0.03625002, 0.026045, 0.017071,buy
2018-07-18,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0084202, 0.008303,-0.00684251, 0.000134,-0.008094,sell
2018-07-19,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0084202, 0.008303,-0.00684251, 0.000134,-0.008094,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0135631, 0.031718, 0.03431786, 0.011010, 0.009293,buy
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0056419, 0.001516, 0.00615605,-0.004997, 0.001674,buy
2018-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0030054,-0.002142,-0.00153327, 0.000806, 0.004228,buy
2018-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0015814, 0.001988,-0.00182457, 0.002518, 0.002824,buy
2018-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1, 0.0115418, 0.010985, 0.00281883, 0.011894, 0.012187,buy
2018-07-25,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,1, 0.0093095, 0.009309, 0.00017326, 0.008947, 0.009105,buy
2018-07-26,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,0,1,-0.0062506,-0.006092,-0.00880363,-0.005450,-0.009844,sell
2018-07-27,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,1,-0.0077913,-0.007617,-0.01050590,-0.008344,-0.006881,sell
2018-07-28,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,1,-0.0077913,-0.007617,-0.01050590,-0.008344,-0.006881,sell
2018-07-29,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.0104329,-0.003884,-0.01038973,-0.004755,-0.005674,sell
2018-07-30,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0176352,-0.017075,-0.01340366,-0.014721,-0.011181,sell
2018-07-31,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0223271,-0.016592,-0.01708767,-0.018885,-0.013679,sell
2018-08-01,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0223271,-0.016592,-0.01708767,-0.018885,-0.013679,sell
2018-08-02,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0223271,-0.016592,-0.01708767,-0.018885,-0.013679,sell
2018-08-03,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0223271,-0.016592,-0.01708767,-0.018885,-0.013679,sell
2018-08-04,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0064153,-0.005977,-0.00641531,-0.012641,-0.001201,sell
2018-08-05,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0010000,-0.001090, 0.00298205,-0.002870, 0.010801,buy
2018-08-06,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0120993,-0.016666,-0.01591566,-0.016111,-0.010829,sell
2018-08-07,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0220925,-0.030716,-0.03049904,-0.029121,-0.026489,sell
2018-08-08,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,-0.0176139,-0.029222,-0.03008738,-0.029446,-0.024066,sell
2018-08-09,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,-0.0176139,-0.029222,-0.03008738,-0.029446,-0.024066,sell
2018-08-10,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,-0.0176139,-0.029222,-0.03008738,-0.029446,-0.024066,sell
2018-08-11,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0178475,-0.037128,-0.03645929,-0.034469,-0.023779,sell
2018-08-12,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0064204,-0.014013, 0.00171713,-0.003302,-0.014011,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0064204,-0.014013, 0.00171713,-0.003302,-0.014011,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0089782,-0.023544,-0.00253989,-0.019844,-0.019920,sell
2018-08-15,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0089782,-0.023544,-0.00253989,-0.019844,-0.019920,sell
2018-08-16,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0143700, 0.008799, 0.01919584, 0.023595,-0.003615,buy
2018-08-17,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0143700, 0.008799, 0.01919584, 0.023595,-0.003615,buy
2018-08-18,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0148419,-0.003136, 0.00100282, 0.004330,-0.003167,sell
2018-08-19,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0043213,-0.006552, 0.00553861, 0.005813,-0.006552,buy
2018-08-20,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0160007,-0.010572,-0.00975760,-0.001951,-0.008661,sell
2018-08-21,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0062998, 0.004251,-0.00092785, 0.012062, 0.002068,buy
2018-08-22,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0062998, 0.004251,-0.00092785, 0.012062, 0.002068,buy
2018-08-23,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0062998, 0.004251,-0.00092785, 0.012062, 0.002068,buy
2018-08-24,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0062998, 0.004251,-0.00092785, 0.012062, 0.002068,buy
2018-08-25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0025755, 0.006544, 0.00744478, 0.008322, 0.003267,buy
2018-08-26,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0025755, 0.006544, 0.00744478, 0.008322, 0.003267,buy
2018-08-27,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0025755, 0.006544, 0.00744478, 0.008322, 0.003267,buy
2018-08-28,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0158800, 0.019489, 0.02235887, 0.008951, 0.000916,buy
2018-08-29,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0089782,-0.023544,-0.00253989,-0.019844,-0.019920,sell
2018-08-30,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0089782,-0.023544,-0.00253989,-0.019844,-0.019920,sell
2018-08-31,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0216717, 0.024785, 0.00943529, 0.022481, 0.023033,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0266000, 0.032616, 0.03316569, 0.026286, 0.027277,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0150719, 0.015072, 0.01626166, 0.015072, 0.015150,buy
2018-09-03,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0000033, 0.004532, 0.00987595, 0.005259, 0.004354,buy
2018-09-04,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0194748,-0.002953, 0.01005354,-0.003337,-0.002985,sell
2018-09-05,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0194370,-0.015721, 0.01005354,-0.016105,-0.015721,sell
2018-09-06,0,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.0282239,-0.019654,-0.01171274,-0.018562,-0.018562,sell
2018-09-07,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.0127323,-0.009533,-0.00953335,-0.005059,-0.006972,sell
2018-09-08,0,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,1,-0.0188286,-0.017246,-0.01724595,-0.018845,-0.015657,sell
2018-09-09,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,-0.0121538,-0.011883,-0.01188307,-0.025877,-0.011936,sell
2018-09-10,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,-0.0122377,-0.010617,-0.01016852,-0.027232,-0.013071,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,-0.0185351,-0.018274,-0.01755038,-0.029794,-0.022335,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,1,0,1, 0.0014651, 0.000248,-0.00571447, 0.001765, 0.000248,sell
2018-09-13,0,0,1,0,0,1,0,2,0,1,0,0,1,1,2,0,0,1,0,1, 0.0158587, 0.015859, 0.00691198, 0.003658, 0.015859,buy
2018-09-14,0,0,1,1,0,1,0,2,0,1,0,0,1,0,2,0,0,1,0,1, 0.0220844, 0.021970, 0.00510284,-0.001363, 0.024506,buy
2018-09-15,0,0,1,1,0,1,0,2,0,1,0,0,1,0,2,0,0,1,0,1, 0.0220844, 0.021970, 0.00510284,-0.001363, 0.024506,buy
2018-09-16,1,0,1,1,0,1,0,2,0,1,0,0,1,0,2,0,0,0,0,1, 0.0117112, 0.011337, 0.00221868, 0.003780, 0.011711,buy
2018-09-17,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,-0.0390329,-0.037248,-0.03368015,-0.039190,-0.034548,sell
2018-09-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-0.0330057,-0.033006,-0.02901087,-0.033228,-0.040900,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024509, 0.009031,-0.01096012,-0.004396,-0.008327,sell
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0157020, 0.015702, 0.01490348, 0.016099, 0.012398,buy
2018-09-21,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0262381, 0.027504, 0.02070279, 0.025186, 0.022745,buy
2018-09-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0262381, 0.027504, 0.02070279, 0.025186, 0.022745,buy
2018-09-23,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004740, 0.000840,-0.00018238, 0.000840, 0.000862,buy
2018-09-24,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004740, 0.000840,-0.00018238, 0.000840, 0.000862,buy
2018-09-25,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004740, 0.000840,-0.00018238, 0.000840, 0.000862,buy
2018-09-26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251529,-0.021018,-0.02791999,-0.014871,-0.032757,sell
2018-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0452274, 0.048298, 0.04106523, 0.040306, 0.045811,buy
2018-09-28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0162293, 0.013442, 0.01004372, 0.020121, 0.011547,buy
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0015173, 0.004263,-0.00881808, 0.001776,-0.004718,buy
2018-09-30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0015173, 0.004263,-0.00881808, 0.001776,-0.004718,buy
2018-10-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0019988,-0.003386,-0.00923217,-0.005153,-0.008408,sell
2018-10-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0084658,-0.005815,-0.00728525,-0.005935,-0.010674,sell
2018-10-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0128084, 0.001703,-0.01110050,-0.006604,-0.013704,sell
2018-10-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0128084, 0.001703,-0.01110050,-0.006604,-0.013704,sell
2018-10-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0128084, 0.001703,-0.01110050,-0.006604,-0.013704,sell
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0128084, 0.001703,-0.01110050,-0.006604,-0.013704,sell
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0050781,-0.008858,-0.00514380,-0.009182,-0.007284,sell
2018-10-08,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0105903,-0.003766,-0.00376572,-0.004490,-0.002359,sell
2018-10-09,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0195391,-0.007864,-0.00939613,-0.009201,-0.007864,sell
2018-10-10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0195391,-0.007864,-0.00939613,-0.009201,-0.007864,sell
2018-10-11,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0310886,-0.031223,-0.03069011,-0.029966,-0.029814,sell
2018-10-12,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0177976,-0.029020,-0.01958050,-0.019766,-0.020494,sell
2018-10-13,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0161212, 0.001332, 0.00950364, 0.010937, 0.005136,buy
2018-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0126985, 0.015699, 0.00308823, 0.015699, 0.015699,buy
2018-10-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0200647, 0.018705, 0.01924378, 0.018705, 0.018705,buy
2018-10-16,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0106903, 0.011102, 0.00520248, 0.010949, 0.010969,buy
2018-10-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092705,-0.007521,-0.00927053,-0.008120,-0.009271,sell
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092705,-0.007521,-0.00927053,-0.008120,-0.009271,sell
2018-10-19,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092705,-0.007521,-0.00927053,-0.008120,-0.009271,sell
2018-10-20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030489,-0.002254,-0.00405827,-0.003660,-0.004058,sell
2018-10-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046886,-0.002491,-0.00023842, 0.003680,-0.000215,buy
2018-10-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046886,-0.002491,-0.00023842, 0.003680,-0.000215,buy
2018-10-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0033556,-0.011206,-0.01895349,-0.011068,-0.010712,sell
2018-10-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0119273,-0.002899,-0.01366034,-0.002111,-0.017834,sell
2018-10-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0089898,-0.002228,-0.00651060,-0.001718,-0.010765,sell
2018-10-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0306561,-0.014071,-0.02105428,-0.010569,-0.014253,sell
2018-10-27,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0176880,-0.010999,-0.01160859,-0.004257,-0.013038,sell
2018-10-28,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,-0.0099984,-0.004340,-0.00952034,-0.008603,-0.013803,sell
2018-10-29,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0127652,-0.002838,-0.01224589,-0.014108,-0.013459,sell
2018-10-30,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0073161,-0.004964,-0.00787098, 0.000497,-0.005534,sell
2018-10-31,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0073161,-0.004964,-0.00787098, 0.000497,-0.005534,sell
2018-11-01,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0073161,-0.004964,-0.00787098, 0.000497,-0.005534,sell
2018-11-02,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0073161,-0.004964,-0.00787098, 0.000497,-0.005534,sell
