Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,1,3,4,0,3,1,1,0,3,3,4,7,3,3,3,0, 0.012483, 0.0166297, 0.012225, 0.007079, 0.01521740,buy
2018-07-01,1,1,2,4,1,5,2,0,0,0,4,4,3,3,10,3,2, 0.035549, 0.0308558, 0.015498, 0.020198, 0.01933136,buy
2018-07-02,0,1,2,3,2,4,3,1,0,2,4,3,0,7,10,3,2, 0.021338, 0.0240412,-0.002999, 0.022522, 0.02010374,buy
2018-07-03,1,2,1,2,1,4,2,1,0,2,0,0,1,7,6,4,0, 0.016146, 0.0142160, 0.004207, 0.016146, 0.03514684,buy
2018-07-04,1,2,0,2,1,1,2,1,0,0,0,6,1,0,3,4,3, 0.001565,-0.0079873, 0.000454,-0.003773,-0.00511588,sell
2018-07-05,1,1,1,1,1,1,2,1,1,3,1,6,0,0,4,4,3,-0.011701,-0.0196323,-0.021759,-0.027168,-0.02074456,sell
2018-07-06,0,1,2,0,1,2,2,1,2,7,0,2,0,4,0,8,3,-0.010732,-0.0185475,-0.020916,-0.020965,-0.02096503,sell
2018-07-07,0,4,0,0,0,2,3,0,2,4,0,4,4,4,0,4,0, 0.005818, 0.0086587, 0.012566, 0.008659, 0.00542270,buy
2018-07-08,0,4,1,0,0,3,3,2,1,4,4,4,0,0,3,4,0, 0.000657,-0.0041402,-0.004140,-0.001486, 0.00065691,sell
2018-07-09,0,2,2,1,0,2,4,3,2,8,4,0,0,3,6,8,4, 0.000487, 0.0003290, 0.010698,-0.004729, 0.00192952,buy
2018-07-10,0,3,1,4,1,3,3,1,2,8,3,0,7,8,3,8,0,-0.010939,-0.0077732,-0.016748,-0.007423,-0.00313097,sell
2018-07-11,1,2,2,3,2,3,2,2,2,5,10,3,7,5,2,4,0,-0.007936,-0.0062347,-0.002918,-0.005596,-0.00249002,sell
2018-07-12,2,3,2,4,3,2,4,2,1,12,10,3,3,7,2,5,4, 0.007200, 0.0047135, 0.028246,-0.017243, 0.00150884,buy
2018-07-13,2,3,4,4,2,4,4,0,0,12,6,0,6,7,6,5,4, 0.027489, 0.0290997, 0.040734, 0.001253, 0.02342371,buy
2018-07-14,1,2,5,8,2,5,2,0,0,8,9,5,6,11,9,4,0, 0.028631, 0.0336722, 0.027791, 0.020273, 0.02995302,buy
2018-07-15,3,2,6,5,0,3,2,0,0,9,9,3,0,12,6,4,1, 0.002525,-0.0023979,-0.021382,-0.004769,-0.00361741,sell
2018-07-16,3,3,3,5,1,2,3,0,0,9,3,6,2,9,3,8,1, 0.041094, 0.0395964, 0.038225, 0.029055, 0.04417341,buy
2018-07-17,1,2,2,3,1,1,2,1,1,8,2,6,0,3,7,4,0, 0.039479, 0.0410904, 0.035437, 0.043644, 0.03947866,buy
2018-07-18,1,1,1,3,1,3,2,1,1,8,2,0,3,3,7,4,0, 0.031325, 0.0333632, 0.018119, 0.035913, 0.04138772,buy
2018-07-19,1,0,0,2,0,1,4,1,2,9,0,0,3,7,0,8,4, 0.028504, 0.0046433, 0.004325, 0.003563, 0.02785109,buy
2018-07-20,1,0,1,1,0,1,3,4,2,5,3,4,3,0,0,8,4,-0.011192,-0.0313469,-0.029398,-0.029682,-0.03134693,sell
2018-07-21,1,2,1,0,0,1,3,4,0,5,3,0,0,0,4,4,0,-0.012703,-0.0157455, 0.002728, 0.001319, 0.01181502,sell
2018-07-22,1,3,1,0,0,2,2,2,1,5,0,0,3,4,0,4,0, 0.000615, 0.0053294,-0.007383, 0.000946, 0.00020692,buy
2018-07-23,0,1,2,0,1,3,4,2,3,4,0,4,13,4,0,7,4,-0.002338,-0.0025095,-0.007508,-0.002510,-0.01247217,sell
2018-07-24,1,2,1,2,1,2,3,1,3,0,4,4,13,0,4,7,4,-0.008544, 0.0182014, 0.016145, 0.021602, 0.01903745,buy
2018-07-25,1,3,1,2,2,2,2,2,1,0,4,2,9,0,4,7,0, 0.017437, 0.0172164, 0.014332, 0.014228, 0.01433178,buy
2018-07-26,1,4,2,1,2,1,2,2,0,0,0,5,9,1,3,4,0, 0.003537, 0.0028229, 0.001545, 0.000947, 0.00282287,sell
2018-07-27,1,2,3,1,2,3,3,2,0,3,0,6,8,0,3,6,3,-0.035776,-0.0511795,-0.038502,-0.035361,-0.04994109,sell
2018-07-28,1,2,2,2,2,5,4,1,0,3,4,6,4,0,7,6,3,-0.023095,-0.0215780,-0.012005,-0.013787,-0.01998670,sell
2018-07-29,0,2,1,1,0,6,4,2,0,0,4,3,4,0,4,4,3,-0.018842,-0.0120437,-0.022469,-0.014885,-0.01378825,sell
2018-07-30,0,1,0,1,1,4,3,2,0,2,0,0,4,4,0,7,0,-0.046981,-0.0410218,-0.039551,-0.038078,-0.03960035,sell
2018-07-31,1,1,1,0,2,2,3,2,0,2,0,4,5,0,0,7,2,-0.030767,-0.0261639,-0.026628,-0.030767,-0.02616394,sell
2018-08-01,1,1,1,0,1,2,2,2,1,0,1,0,4,0,4,7,2,-0.045254,-0.0428050,-0.043920,-0.043920,-0.04367560,sell
2018-08-02,0,1,0,2,0,3,2,1,2,3,0,0,4,7,4,4,0,-0.017068,-0.0105228, 0.011338,-0.016094, 0.02244509,sell
2018-08-03,0,1,3,2,0,4,3,1,2,6,0,4,8,7,3,4,3,-0.033496,-0.0297649,-0.034538,-0.014234,-0.03212624,sell
2018-08-04,0,3,4,1,0,4,4,2,2,6,4,4,8,3,3,8,3, 0.002757,-0.0041932,-0.000077, 0.012588,-0.00133736,sell
2018-08-05,0,5,4,1,0,3,3,3,1,3,7,0,4,3,6,8,0,-0.010836,-0.0087644,-0.005711,-0.004033,-0.00679408,sell
2018-08-06,1,3,4,3,1,3,3,3,3,7,5,0,11,6,10,5,4, 0.010147, 0.0083090, 0.010147, 0.008309,-0.00164081,buy
2018-08-07,1,1,5,4,1,3,4,2,3,7,8,3,14,6,7,9,4, 0.001110,-0.0034860,-0.002095, 0.001573,-0.01107102,sell
2018-08-08,1,1,5,3,2,3,4,1,3,3,12,3,10,0,12,9,8,-0.031366,-0.0263494,-0.031366,-0.032698,-0.00377049,sell
2018-08-09,1,2,5,2,2,4,3,2,1,3,8,0,10,2,10,5,4,-0.004715,-0.0022912,-0.004715,-0.003500,-0.01957574,sell
2018-08-10,1,2,4,4,2,3,4,2,1,4,8,2,13,3,10,5,4,-0.001633, 0.0003472,-0.001633,-0.001633,-0.00972455,sell
2018-08-11,2,1,5,4,0,4,3,1,1,0,9,0,10,6,10,6,4,-0.018981, 0.0025489,-0.019649,-0.020270,-0.01981374,sell
2018-08-12,0,1,2,4,0,3,2,1,1,0,3,3,7,6,7,4,0, 0.010113, 0.0267914, 0.010084, 0.018266, 0.02165761,buy
2018-08-13,1,2,1,1,1,3,2,1,1,1,0,3,6,3,4,4,0,-0.036973,-0.0374462,-0.040736,-0.037342,-0.03451322,sell
2018-08-14,1,1,0,1,1,2,3,1,1,0,2,0,4,3,4,8,1,-0.050093,-0.0523998,-0.051442,-0.052169,-0.05144156,sell
2018-08-15,1,0,0,1,0,3,2,3,1,0,0,0,7,4,0,4,1, 0.008900, 0.0012567,-0.004351,-0.000977,-0.00435080,sell
2018-08-16,0,0,1,1,0,3,3,4,1,4,3,4,7,0,0,4,0, 0.003904, 0.0104762, 0.008594,-0.000838, 0.00859393,buy
2018-08-17,0,1,1,0,0,3,4,4,0,4,3,0,4,0,4,4,0,-0.015820,-0.0191482, 0.014346, 0.016151, 0.02356660,buy
2018-08-18,0,1,0,0,0,3,5,5,1,0,0,0,4,4,4,8,4, 0.006802,-0.0135874, 0.000345,-0.009638,-0.01208893,sell
2018-08-19,0,1,0,0,0,3,4,3,1,0,0,4,8,4,0,4,0, 0.026803, 0.0241994, 0.000833, 0.023986, 0.00154943,buy
2018-08-20,0,1,0,2,0,3,3,3,2,4,0,7,11,0,0,4,0,-0.024310,-0.0091339,-0.024178,-0.033213,-0.02418832,sell
2018-08-21,1,2,0,2,0,2,3,2,1,4,4,3,7,0,1,4,0,-0.021660, 0.0002054,-0.016701,-0.015482,-0.02652519,sell
2018-08-22,1,2,1,3,0,1,3,3,2,4,3,3,7,5,0,7,4, 0.003767, 0.0012689, 0.004859, 0.004662,-0.00683264,sell
2018-08-23,2,2,0,4,0,2,4,3,1,4,3,4,11,5,0,7,0,-0.010419,-0.0045912,-0.005600,-0.002712,-0.01290871,sell
2018-08-24,0,2,1,3,0,3,6,3,1,7,7,0,14,4,4,4,0, 0.020781, 0.0209803, 0.023298, 0.020961, 0.01254331,buy
2018-08-25,0,3,2,4,0,3,4,2,1,3,10,0,10,7,4,4,0, 0.020493, 0.0198472, 0.018201, 0.017332, 0.01579863,buy
2018-08-26,0,2,3,2,1,2,3,3,1,0,6,0,7,11,0,6,3, 0.014957, 0.0166015, 0.036497, 0.016602, 0.02583438,buy
2018-08-27,1,2,3,2,0,0,3,3,1,0,3,4,8,7,3,4,3, 0.003027, 0.0148829, 0.004015, 0.017683,-0.02113804,sell
2018-08-28,1,2,3,3,1,1,2,4,2,2,4,0,7,10,7,4,3, 0.017283, 0.0268017, 0.026374, 0.026826, 0.02223402,buy
2018-08-29,1,2,3,2,0,2,2,2,3,0,4,0,4,14,7,7,0, 0.029761, 0.0345307, 0.049193, 0.034496, 0.02181182,buy
2018-08-30,0,3,2,2,1,3,3,2,3,3,0,4,8,11,3,7,2,-0.025199,-0.0322436,-0.026595,-0.012009,-0.02750970,sell
2018-08-31,0,3,1,2,0,2,3,3,2,6,0,4,8,7,0,4,0,-0.011148,-0.0090870,-0.011099,-0.010833,-0.00980663,sell
2018-09-01,0,5,2,1,0,2,3,3,0,3,4,0,4,0,3,4,3, 0.008821, 0.0004173, 0.012214, 0.019531, 0.01704369,buy
2018-09-02,0,3,2,2,0,3,2,3,2,0,0,4,4,3,3,8,6, 0.005606,-0.0034692,-0.005085,-0.003063, 0.00425606,sell
2018-09-03,0,2,2,1,0,3,2,2,3,0,0,7,8,3,0,8,3,-0.033110,-0.0314845,-0.036655,-0.035147,-0.03568855,sell
2018-09-04,0,2,1,2,1,3,2,2,3,4,4,13,4,0,2,4,0,-0.000632,-0.0071745,-0.010250,-0.015235, 0.00133086,sell
2018-09-05,0,3,1,2,2,3,2,3,1,0,3,10,6,2,0,4,0, 0.024233, 0.0020062,-0.002050,-0.002050, 0.04059249,buy
2018-09-06,0,3,3,3,2,3,3,3,2,0,3,12,12,0,3,8,4,-0.050327,-0.0634981,-0.057835,-0.056077,-0.05148227,sell
2018-09-07,0,3,5,4,1,4,3,3,1,4,9,7,12,6,3,4,0,-0.018790, 0.0045834,-0.010896,-0.003424,-0.01089620,sell
2018-09-08,0,4,4,3,1,4,2,3,1,0,6,10,9,6,0,4,0,-0.022677,-0.0175139,-0.022437,-0.017914,-0.02125329,sell
2018-09-09,1,5,4,1,2,2,3,2,1,0,3,10,11,3,0,5,4,-0.040388,-0.0400757,-0.039789,-0.034458,-0.04767917,sell
2018-09-10,2,4,1,1,1,3,2,2,2,1,5,4,7,0,4,5,0,-0.009961,-0.0171481,-0.020819,-0.023629,-0.02402302,sell
2018-09-11,1,2,1,2,0,3,2,2,3,1,3,4,10,4,4,4,0,-0.019705,-0.0242160,-0.023572,-0.021406,-0.01583092,sell
2018-09-12,1,2,2,2,0,4,3,3,3,0,6,8,10,4,0,8,1,-0.031382,-0.0326893,-0.040531,-0.037489,-0.04053081,sell
2018-09-13,1,3,2,1,1,3,6,4,2,4,6,11,6,0,4,8,5, 0.015301, 0.0224496, 0.037720, 0.032725, 0.03038150,buy
2018-09-14,0,5,2,0,1,3,5,5,1,4,3,7,6,0,4,4,4, 0.009969, 0.0070009, 0.018977, 0.025120, 0.02153457,buy
2018-09-15,0,4,1,0,1,4,4,4,2,0,0,7,10,4,0,4,4, 0.004818, 0.0033342, 0.003391, 0.007610, 0.00760964,buy
2018-09-16,1,2,0,0,0,3,5,2,3,0,0,8,8,0,0,9,8,-0.012402,-0.0270959,-0.020454,-0.027096,-0.02997449,sell
2018-09-17,2,2,0,0,0,3,2,3,4,4,4,4,4,0,1,5,4,-0.010245,-0.0124524, 0.007690,-0.015461,-0.00977418,sell
2018-09-18,3,2,0,0,0,2,2,4,2,4,0,4,4,1,1,1,4, 0.004177,-0.0046686,-0.004929,-0.000019, 0.00449899,sell
2018-09-19,3,2,0,0,0,3,3,4,0,0,0,1,8,1,0,1,4, 0.009636,-0.0010309, 0.004896, 0.004423, 0.00993372,buy
2018-09-20,2,2,1,0,0,4,3,3,1,0,4,1,8,0,0,4,4, 0.018790, 0.0154093, 0.018470, 0.018642, 0.01745573,buy
2018-09-21,1,2,2,0,2,4,3,1,2,3,8,0,4,0,12,4,0, 0.029079, 0.0251151, 0.029186, 0.027893, 0.02461441,buy
2018-09-22,1,3,1,1,2,4,2,2,2,3,4,0,4,4,8,4,0, 0.048098, 0.0348126, 0.035775, 0.039009, 0.03691552,buy
2018-09-23,2,3,0,1,2,3,3,3,2,3,4,4,5,4,8,1,0, 0.020360, 0.0267373, 0.018951, 0.009983, 0.01970162,buy
2018-09-24,4,2,1,0,2,3,2,3,3,1,3,4,5,0,12,3,3, 0.029648, 0.0195436, 0.022536, 0.017084, 0.00826942,buy
2018-09-25,3,2,0,1,3,4,0,2,3,3,3,0,0,0,12,3,3, 0.035341, 0.0194490, 0.016496, 0.015134, 0.00486067,buy
2018-09-26,2,2,0,0,0,4,0,0,2,1,0,0,0,4,4,1,0, 0.006101, 0.0002977, 0.002261, 0.001331,-0.00408966,sell
2018-09-27,1,2,0,2,1,4,1,0,2,4,0,4,4,0,4,3,2,-0.010956,-0.0072103,-0.042503,-0.013783,-0.01093620,sell
2018-09-28,1,2,2,1,1,3,1,1,1,4,4,0,0,0,7,3,2, 0.020846, 0.0221750, 0.015373, 0.010672, 0.01243674,buy
2018-09-29,2,4,3,2,0,4,0,1,1,5,0,0,3,3,7,3,0,-0.000076,-0.0275993,-0.004509,-0.027682,-0.02237678,sell
2018-09-30,2,4,1,3,0,4,0,0,3,2,0,3,7,7,4,0,3,-0.025518,-0.0218253,-0.025518,-0.022638,-0.01300111,sell
2018-10-01,1,2,2,2,1,3,0,0,2,1,4,3,3,7,2,0,3,-0.000808,-0.0103945,-0.009915,-0.009667,-0.01246377,sell
2018-10-02,1,4,0,1,2,3,0,0,5,5,4,7,0,6,2,4,0,-0.012966,-0.0118279,-0.012328,-0.002928,-0.00955704,sell
2018-10-03,1,4,1,0,1,3,0,0,2,1,0,4,3,6,0,0,0, 0.023695,-0.0034936, 0.003504, 0.016941, 0.00654049,buy
2018-10-04,1,3,1,2,1,3,0,2,3,1,3,6,3,4,3,0,4,-0.029924,-0.0233560,-0.034296,-0.018848,-0.02268392,sell
2018-10-05,1,2,2,4,0,2,2,1,2,5,6,4,6,7,3,4,0, 0.003938, 0.0095535,-0.001013, 0.008157, 0.00955349,buy
2018-10-06,1,2,1,3,1,4,2,1,1,5,3,7,5,3,0,4,0,-0.006127,-0.0046928,-0.002087,-0.005711,-0.00571077,sell
2018-10-07,1,2,1,1,2,4,1,0,1,1,2,7,5,0,0,0,4, 0.013138, 0.0177509, 0.012408, 0.011354, 0.01309303,buy
2018-10-08,3,2,1,3,1,3,1,0,3,2,5,4,9,4,4,1,4,-0.005683, 0.0023131,-0.006606,-0.006714,-0.00784689,sell
2018-10-09,3,1,1,3,0,1,0,1,3,2,3,4,9,8,0,1,0,-0.002671,-0.0108790,-0.003750,-0.004438,-0.00996295,sell
2018-10-10,2,2,2,2,0,0,0,2,3,1,6,8,6,4,0,0,1,-0.023461,-0.0162170,-0.033282,-0.019465,-0.03227526,sell
2018-10-11,2,2,1,0,0,3,2,2,3,1,7,8,0,4,4,0,1,-0.017181,-0.0153151,-0.008910,-0.010668,-0.01139767,sell
2018-10-12,1,1,0,0,0,3,4,1,2,5,4,4,0,8,0,4,0,-0.025956,-0.0254378,-0.004534,-0.011627,-0.00174649,sell
2018-10-13,2,0,0,0,0,4,3,4,3,1,4,4,4,8,0,4,1, 0.015874, 0.0090645, 0.012684, 0.015656, 0.02995893,buy
2018-10-14,3,0,0,0,0,2,3,3,3,1,8,8,0,4,1,0,5,-0.005223,-0.0162347,-0.004549,-0.006484,-0.00561681,sell
2018-10-15,2,0,0,0,0,2,1,3,4,0,8,8,0,4,1,0,1,-0.013079,-0.0310749,-0.011190,-0.011850,-0.01202239,sell
2018-10-16,2,1,0,0,0,2,2,2,5,4,4,8,4,5,0,4,1, 0.023172, 0.0219042, 0.026672, 0.023172, 0.02383751,buy
2018-10-17,1,1,0,0,0,2,2,1,3,0,4,4,4,0,0,4,5,-0.007319,-0.0012809,-0.005960,-0.025463, 0.00032000,sell
2018-10-18,1,2,1,0,0,3,3,1,2,0,11,5,0,0,4,0,4,-0.033747,-0.0064769,-0.004956,-0.005961,-0.00680883,sell
2018-10-19,0,3,1,0,0,3,3,3,1,0,7,4,0,4,4,0,0, 0.004400, 0.0103246, 0.007552, 0.004205, 0.00420452,buy
2018-10-20,1,2,4,1,0,5,4,3,1,3,10,4,4,4,8,3,0, 0.002628, 0.0200236, 0.014762, 0.020349, 0.00839641,buy
2018-10-21,2,1,3,2,0,4,3,3,1,3,8,4,4,0,8,3,3, 0.005703, 0.0096520, 0.011022, 0.011022, 0.03704913,buy
2018-10-22,1,1,1,3,0,3,4,2,2,0,8,8,3,0,12,3,3, 0.002720, 0.0025942, 0.001684, 0.006241, 0.00642204,buy
2018-10-23,0,0,1,1,1,4,3,4,2,2,7,4,3,4,8,0,0, 0.002385,-0.0009948, 0.017545, 0.002385, 0.01390510,buy
2018-10-24,1,1,1,1,3,4,4,3,2,2,7,4,7,4,8,3,2, 0.012389,-0.0233701,-0.004720,-0.006350,-0.00477789,sell
2018-10-25,1,2,1,0,1,3,4,4,1,0,8,4,0,0,11,1,2, 0.005041, 0.0050228, 0.016825, 0.005944,-0.00074652,buy
2018-10-26,1,1,1,3,0,3,2,3,1,3,0,4,0,0,11,4,3,-0.018232,-0.0098726,-0.015614,-0.009909,-0.01641808,sell
2018-10-27,1,2,3,3,0,2,1,3,1,3,0,0,4,3,7,4,6,-0.031996,-0.0349320,-0.022663,-0.022705,-0.03053945,sell
2018-10-28,1,4,2,1,0,2,1,2,2,0,4,0,4,3,4,4,3,-0.032061,-0.0137636,-0.002119,-0.008151,-0.00211912,sell
2018-10-29,1,4,1,0,1,3,1,2,1,0,4,3,0,0,6,1,0,-0.043731,-0.0427763,-0.039426,-0.030438,-0.03225230,sell
2018-10-30,0,3,2,2,1,2,1,2,2,4,3,3,6,2,4,0,4,-0.016483,-0.0243516,-0.024157,-0.022048,-0.02391621,sell
2018-10-31,0,3,3,3,0,3,2,1,3,4,6,0,9,4,7,4,4,-0.007777,-0.0043003,-0.015714,-0.006966,-0.01782364,sell
2018-11-01,1,2,3,3,1,3,2,3,1,1,6,2,6,7,7,4,0,-0.015266, 0.0252609, 0.015372, 0.016518, 0.01545217,buy
2018-11-02,1,4,2,2,0,3,4,3,0,5,6,0,3,7,4,0,4,-0.000238, 0.0033948, 0.002102,-0.003177, 0.00334402,sell
2018-11-03,1,3,2,2,1,3,5,1,0,5,6,3,5,4,4,4,4,-0.006497,-0.0068486,-0.007033,-0.006845,-0.00703275,sell
2018-11-04,1,2,3,2,1,4,3,0,1,1,8,6,3,4,8,4,0,-0.011263, 0.0095166, 0.008942, 0.009517, 0.00314314,buy
2018-11-05,1,4,3,2,0,2,2,0,2,1,6,3,6,8,8,0,0,-0.002438,-0.0013216,-0.017981,-0.001322, 0.00179530,sell
2018-11-06,3,4,3,2,0,2,2,1,1,2,9,0,6,8,4,0,1, 0.016282, 0.0160019,-0.006030, 0.005310, 0.01628202,buy
2018-11-07,2,4,3,1,0,2,3,3,0,1,9,0,3,4,4,1,4, 0.017482, 0.0127885,-0.002062, 0.004128, 0.01278848,buy
2018-11-08,1,4,0,1,0,5,3,2,1,1,3,4,0,4,4,0,4, 0.019316, 0.0094308, 0.015782, 0.009682, 0.00968197,buy
2018-11-09,1,3,0,1,0,5,6,1,2,9,3,0,8,4,4,0,8,-0.016858,-0.0054540, 0.003692,-0.006540, 0.01330788,sell
2018-11-10,1,3,0,0,0,3,4,4,3,9,4,0,8,0,4,0,4,-0.007120,-0.0048809,-0.002312,-0.006848, 0.01631942,sell
2018-11-11,2,2,0,0,0,1,5,4,2,5,4,4,4,0,5,4,4, 0.008720, 0.0185231, 0.041395, 0.008720, 0.01109250,buy
2018-11-12,1,2,0,0,0,1,4,3,2,4,0,4,4,1,4,0,8,-0.011777, 0.0017808, 0.004171,-0.001990, 0.00459518,sell
2018-11-13,1,2,0,0,0,4,4,3,3,8,0,0,8,1,4,0,8,-0.009325,-0.0003396, 0.001680,-0.001691, 0.00580595,sell
2018-11-14,0,2,0,0,0,5,4,1,2,8,4,0,4,0,4,0,4,-0.062003,-0.0412006,-0.033316,-0.060312,-0.03483717,sell
2018-11-15,1,2,0,0,0,5,5,1,2,4,4,1,4,0,8,4,4,-0.061362,-0.0358322,-0.026382,-0.043599,-0.02989486,sell
2018-11-16,1,4,1,0,0,3,5,1,1,4,0,1,4,8,4,0,7,-0.001589, 0.0051914, 0.011630, 0.005191, 0.01342325,buy
2018-11-17,1,2,2,0,0,2,4,2,1,7,0,0,5,4,4,0,7,-0.040089,-0.0180774, 0.000803, 0.004398,-0.02711421,sell
2018-11-18,1,3,0,2,0,3,2,1,2,3,1,0,4,4,4,0,7, 0.000304, 0.0264390, 0.022473, 0.012897, 0.02273320,buy
2018-11-19,0,2,1,1,0,4,3,0,3,3,0,4,4,8,4,3,4,-0.035158,-0.0399274,-0.035847,-0.038778,-0.03769788,sell
2018-11-20,0,2,0,1,1,3,4,2,2,0,0,4,8,8,0,3,6,-0.022523,-0.0231343,-0.033269,-0.030452,-0.02794181,sell
2018-11-21,0,3,0,1,1,2,4,3,1,2,4,0,8,4,0,3,4, 0.009717,-0.0198950,-0.021834,-0.018247,-0.01615718,sell
2018-11-22,0,3,1,2,0,2,4,3,2,0,7,4,4,8,3,0,7,-0.008554,-0.0052433,-0.006406, 0.004459,-0.02132788,sell
2018-11-23,0,2,2,4,1,2,3,2,4,3,3,8,8,11,3,2,10,-0.023854,-0.0315862,-0.026839,-0.022585,-0.03124139,sell
2018-11-24,0,3,2,2,0,3,4,1,4,3,7,8,4,15,0,0,7,-0.017492,-0.0338252,-0.012986,-0.014160,-0.03367795,sell
2018-11-25,1,5,1,2,1,4,4,1,3,0,7,8,3,12,2,4,4,-0.019333,-0.0246041,-0.021118,-0.015183,-0.02702601,sell
2018-11-26,1,3,3,1,1,4,3,1,3,0,3,11,3,14,0,4,4,-0.018574,-0.0087699,-0.010456,-0.003295,-0.01885280,sell
2018-11-27,1,3,2,3,0,4,3,1,4,4,3,11,6,12,3,1,4,-0.004196,-0.0077494,-0.006327, 0.005107,-0.01527123,sell
2018-11-28,1,2,3,5,0,4,3,1,3,4,6,11,6,15,6,1,0, 0.002267, 0.0022674, 0.026031, 0.010576, 0.00157363,buy
2018-11-29,1,3,3,2,1,3,3,3,2,0,6,6,3,15,3,5,0, 0.033750, 0.0358955, 0.032450, 0.035896,-0.00802589,buy
2018-11-30,0,4,1,1,2,3,4,2,2,4,3,6,5,8,0,4,4, 0.005091, 0.0029154, 0.012312, 0.027772, 0.02130146,buy
2018-12-01,1,3,1,1,1,4,1,1,2,4,5,4,4,0,4,0,0,-0.019015,-0.0190155,-0.019015,-0.019015,-0.01901546,sell
2018-12-02,1,2,1,3,0,4,0,2,4,0,3,7,11,4,4,0,0,-0.013948,-0.0182210,-0.012266,-0.007443,-0.01719487,sell
2018-12-03,2,2,3,1,0,3,2,1,3,0,3,7,11,4,0,8,1,-0.025763,-0.0269004,-0.037420,-0.033191,-0.04024033,sell
2018-12-04,3,4,2,0,0,4,1,2,2,1,3,4,8,0,0,4,1,-0.009163,-0.0131326,-0.010599,-0.007742,-0.01562776,sell
2018-12-05,1,5,0,0,0,4,3,2,2,0,0,4,5,0,8,4,0,-0.032615,-0.0289186,-0.033747,-0.023576,-0.03356029,sell
2018-12-06,1,3,0,0,0,4,3,0,4,0,0,8,9,4,4,4,0,-0.045278,-0.0624007,-0.032150,-0.062164,-0.06102723,sell
2018-12-07,2,2,0,0,0,4,4,0,4,4,0,8,9,0,4,5,4,-0.041914,-0.0608458,-0.047381,-0.063182,-0.06118508,sell
2018-12-08,2,2,0,0,0,2,3,1,3,4,4,4,5,0,5,4,0, 0.023527, 0.0201703,-0.010900, 0.017151, 0.00099534,buy
2018-12-09,3,2,0,0,0,2,2,4,2,0,0,4,5,1,5,4,0, 0.009628, 0.0123068, 0.008122, 0.015170, 0.00962801,buy
2018-12-10,2,2,0,0,0,2,3,4,1,0,0,8,5,1,0,4,0, 0.006236, 0.0095201, 0.006236, 0.017151, 0.00623637,buy
2018-12-11,1,2,0,0,0,3,5,3,3,4,4,8,5,0,0,8,4,-0.030843,-0.0315514,-0.001068,-0.030843,-0.03314069,sell
2018-12-12,1,2,0,0,0,5,3,3,2,4,4,4,1,0,4,4,0,-0.000038,-0.0003163, 0.000203,-0.000316,-0.00031628,sell
2018-12-13,1,3,0,0,0,3,3,3,1,0,0,4,1,4,4,4,0, 0.004681, 0.0040070, 0.004734, 0.018295,-0.00565420,sell
2018-12-14,2,3,0,0,0,1,3,4,1,0,0,5,1,8,0,4,0, 0.008598, 0.0005720, 0.000049,-0.007483,-0.03201004,sell
2018-12-15,3,2,2,0,0,1,2,3,2,3,5,1,1,4,0,8,3,-0.007731,-0.0091182,-0.008016,-0.011382,-0.01273847,sell
2018-12-16,1,1,1,1,0,2,2,2,2,3,5,0,0,4,4,4,3, 0.004218, 0.0015370, 0.020814,-0.014485, 0.00302131,buy
2018-12-17,0,2,0,1,0,3,2,2,3,3,4,0,0,8,4,4,0, 0.010921, 0.0138294, 0.015931,-0.011821, 0.01395485,buy
2018-12-18,0,3,1,0,0,2,5,2,1,4,7,4,4,4,0,4,0, 0.018541, 0.0197610, 0.019761,-0.010198, 0.02018076,buy
2018-12-19,1,3,2,0,2,1,5,4,1,7,11,4,0,4,0,7,2, 0.021044, 0.0186375, 0.007595, 0.009555, 0.00918797,buy
2018-12-20,1,2,3,1,0,1,3,4,1,5,7,0,0,7,3,7,0, 0.039977, 0.0025466, 0.031263, 0.036794, 0.02902086,buy
2018-12-21,1,1,2,4,0,1,3,2,3,8,7,4,4,10,3,4,3, 0.023866, 0.0232366, 0.019401, 0.017931, 0.01873230,buy
2018-12-22,1,1,3,1,1,2,2,2,4,8,11,4,4,3,0,6,3,-0.004327,-0.0043271,-0.003930,-0.004327,-0.00342118,sell
2018-12-23,2,4,0,0,2,2,2,1,2,5,5,0,4,2,2,4,0, 0.016293, 0.0285757, 0.014681, 0.006142, 0.01530617,buy
2018-12-24,2,5,1,1,1,2,2,1,1,5,1,0,7,2,0,7,0,-0.001786, 0.0199909, 0.013270, 0.024594, 0.01939520,buy
2018-12-25,2,1,3,4,0,3,2,1,3,9,4,3,7,3,3,10,4,-0.029102,-0.0255370,-0.030871,-0.021088,-0.03089661,sell
2018-12-26,2,2,2,3,0,3,2,1,3,9,4,3,4,3,3,7,4,-0.027846,-0.0187804,-0.030613,-0.023072,-0.03201550,sell
2018-12-27,2,3,1,0,1,3,2,3,1,5,1,0,6,3,0,4,0,-0.022480,-0.0063186,-0.021082,-0.006319,-0.02258764,sell
2018-12-28,3,1,0,0,2,3,3,3,0,9,3,2,0,0,1,4,0, 0.014471, 0.0173908, 0.010619, 0.035697, 0.01313505,buy
