Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none, 0.001415,-0.039913,-0.039913,-0.0403891,-0.039913,sell
2020-06-12,none,none,none,none,none,a0,none,none,none,a90,a90,none,a150,none,none,none,a135,none,-0.002380,-0.038338,-0.038338,-0.0383383,-0.038338,sell
2020-06-13,none,none,none,none,none,a0,a90,a60,a60,none,a90,none,a150,none,none,none,a135,none,-0.009795, 0.002606, 0.002235, 0.0020842, 0.002606,buy
2020-06-14,none,none,none,none,none,none,a90,none,a60,a60,a90,none,a150,none,none,none,a135,none,-0.006809,-0.005830,-0.006362,-0.0063620,-0.006362,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,none,-0.001794,-0.015467,-0.013335,-0.0154671,-0.021740,sell
2020-06-16,none,none,none,none,none,none,a60,a90,a90,none,none,a0,a150,none,none,none,a135,none, 0.019137, 0.003591, 0.003591, 0.0029916,-0.001320,buy
2020-06-17,none,none,none,none,none,a60,none,none,none,none,none,a0,a150,none,none,none,a135,none, 0.003906,-0.011540,-0.012458,-0.0112845,-0.014445,sell
2020-06-18,none,none,none,none,none,a60,none,a120,a120,none,none,a0,a150,a150,none,none,a135,none,-0.002892,-0.011286,-0.011286,-0.0110142,-0.011286,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,a0,none,a0,none,a150,none,none,none,none, 0.004613, 0.007416,-0.008718, 0.0045212, 0.007416,buy
2020-06-20,none,none,none,none,none,a90,a0,a150,none,none,none,a0,none,a150,none,none,none,none, 0.029429, 0.030195, 0.016829, 0.0346460, 0.030195,buy
2020-06-21,none,none,none,none,none,none,a0,a150,a150,none,none,a0,none,a150,none,none,none,none, 0.038452, 0.039086, 0.015469, 0.0309901, 0.038400,buy
2020-06-22,none,none,none,none,none,a120,none,a180,none,none,none,a0,none,a150,none,none,none,none, 0.024207, 0.021597, 0.022779, 0.0225984, 0.024115,buy
2020-06-23,none,none,none,none,none,a120,none,a180,a180,a60,none,a0,none,a150,none,none,none,none, 0.013757, 0.018771, 0.019433, 0.0151607, 0.019433,buy
2020-06-24,none,none,none,none,none,a150,none,none,none,a60,none,a0,none,a150,none,none,none,none, 0.013352, 0.009467, 0.008351, 0.0183736, 0.010522,buy
2020-06-25,none,none,none,none,none,a150,a60,a150,a150,a90,none,none,none,none,none,none,none,none, 0.010845, 0.015244, 0.009499, 0.0112235, 0.009346,buy
2020-06-26,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none, 0.029459, 0.027581, 0.029459, 0.0236605, 0.024444,buy
2020-06-27,none,none,none,none,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.037411, 0.038353, 0.037182, 0.0374113, 0.026481,buy
2020-06-28,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.023612,-0.021973,-0.021973,-0.0229820,-0.022553,sell
2020-06-29,none,none,none,none,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.030696, 0.003492, 0.005631, 0.0056311,-0.005443,buy
2020-06-30,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.001009, 0.002553, 0.002553,-0.0009556, 0.002530,buy
2020-07-01,none,none,none,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,a135,none, 0.012570, 0.011649, 0.017475,-0.0059157, 0.031140,buy
2020-07-02,none,none,none,none,a30,none,a150,none,a60,a180,none,none,none,none,none,none,a135,none, 0.006553, 0.007108, 0.016645, 0.0070416, 0.005210,buy
2020-07-03,none,none,none,none,a30,a90,a180,none,none,none,none,none,none,none,none,none,a135,none,-0.013653,-0.017415,-0.009886,-0.0136533,-0.016192,sell
2020-07-04,none,none,none,none,a30,none,a180,none,none,a150,none,none,none,none,none,none,a135,none,-0.004111,-0.016948,-0.002900,-0.0037591,-0.002193,sell
2020-07-05,none,none,none,none,a30,a60,none,a0,none,none,none,none,none,none,none,none,a135,none, 0.011877, 0.012954, 0.012954, 0.0055533, 0.012954,buy
2020-07-06,none,none,none,none,a30,none,a150,a0,a0,a120,none,none,none,none,none,none,a135,none, 0.012843, 0.014649, 0.015471, 0.0173857, 0.003706,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a135,none, 0.011211, 0.010767, 0.012099, 0.0144160, 0.003397,buy
2020-07-08,none,none,none,none,a30,none,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.002232, 0.006615, 0.006184, 0.0072954, 0.005654,buy
2020-07-09,none,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,a135,none, 0.008221, 0.008406, 0.008657, 0.0112198, 0.008657,buy
2020-07-10,none,none,none,none,none,a0,a90,a60,a60,none,a120,none,none,none,none,none,a135,none,-0.010967,-0.013048, 0.001011,-0.0104599,-0.009197,sell
2020-07-11,none,none,none,none,none,none,a90,none,a60,a60,a120,none,a180,none,none,none,a135,none,-0.003418,-0.003418, 0.001167,-0.0095786,-0.000634,sell
2020-07-12,none,none,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a135,none, 0.004547, 0.004194, 0.012211, 0.0134249, 0.006633,buy
2020-07-13,none,none,none,none,none,none,a60,a90,a90,none,a120,none,a180,none,none,none,a135,none, 0.010093, 0.011012, 0.011730, 0.0142324, 0.013185,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a135,a135,-0.004567,-0.004009, 0.001798,-0.0021946,-0.004278,sell
2020-07-15,none,none,none,none,none,a60,none,a120,a120,none,a120,none,a180,none,none,none,a135,a135, 0.000053, 0.000053, 0.005156,-0.0002764,-0.000549,sell
2020-07-16,none,none,none,none,none,none,none,none,a120,a0,none,a30,a180,none,none,none,none,a135,-0.003357,-0.003357,-0.000670, 0.0015636, 0.001564,sell
2020-07-17,none,none,none,none,none,a90,none,a150,none,a0,none,a30,a180,a180,none,none,none,a135, 0.016141, 0.012864, 0.014464, 0.0207840, 0.020097,buy
2020-07-18,none,none,none,none,none,a90,a0,a150,a150,none,none,a30,a180,a180,none,none,none,a135, 0.008634, 0.015193, 0.008568, 0.0128915, 0.012891,buy
2020-07-19,none,none,none,none,none,a120,none,none,none,none,none,a30,a180,a180,none,none,none,a135, 0.013204, 0.007977, 0.013998, 0.0198785, 0.019879,buy
2020-07-20,none,none,none,none,none,a120,none,a180,a180,none,none,a30,none,a180,none,none,none,a135,-0.016094,-0.024728,-0.019241, 0.0002806,-0.014712,sell
2020-07-21,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,a180,none,none,none,a135,-0.015702,-0.021646,-0.020794,-0.0048254,-0.016632,sell
2020-07-22,none,none,none,none,none,a150,a60,a150,a150,a60,none,a30,none,a180,none,none,none,a135, 0.006733, 0.002890, 0.000547, 0.0075436, 0.000547,buy
2020-07-23,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a180,a90,none,none,none,-0.033236, 0.005234, 0.009651, 0.0093746, 0.006018,buy
2020-07-24,none,none,none,none,none,a180,a90,a120,a120,a90,none,none,none,a180,a90,none,none,none, 0.018528, 0.003675, 0.003675, 0.0029710, 0.002940,buy
2020-07-25,none,none,none,none,none,none,a90,none,a120,none,a135,none,none,none,a90,none,none,none,-0.005499,-0.006963,-0.005499,-0.0169331,-0.005499,sell
2020-07-26,none,none,none,none,none,a150,a120,a90,a90,a120,a135,none,none,none,a90,none,none,none,-0.006659,-0.011233,-0.009282,-0.0121138,-0.013764,sell
2020-07-27,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,a90,none,a150,none,-0.023571,-0.020054,-0.023571,-0.0243960,-0.023571,sell
2020-07-28,a120,none,none,none,none,a120,a150,a60,a60,a150,a135,none,none,none,a90,none,a150,none,-0.000854, 0.002600, 0.002600,-0.0023642,-0.002269,sell
2020-07-29,a120,none,none,none,none,none,a150,a60,a60,none,a135,none,none,none,a90,none,a150,none, 0.001982, 0.001982, 0.001982,-0.0028866,-0.002887,sell
2020-07-30,a120,none,a180,none,a30,a90,none,none,none,a180,a135,none,none,none,a90,a0,a150,none, 0.003579,-0.005239, 0.007055, 0.0026349, 0.010049,buy
2020-07-31,a120,none,a180,none,a30,a90,a180,none,none,a180,a135,a45,none,none,a90,a0,a150,none, 0.007364,-0.000911, 0.006248, 0.0073636, 0.003828,buy
2020-08-01,a120,a30,a180,a180,a30,a60,none,a0,none,none,none,a45,none,none,none,a0,a150,a150, 0.011830, 0.007783, 0.020235, 0.0077831, 0.007783,buy
2020-08-02,none,a30,a180,a180,a30,a60,a150,a0,a0,a150,none,a45,none,none,none,a0,a150,a150, 0.001285,-0.006841, 0.027662,-0.0068413,-0.006841,sell
2020-08-03,none,a30,a180,a180,a30,none,none,none,none,none,none,a45,none,none,none,a0,a150,a150, 0.013183,-0.000463, 0.029897,-0.0004635,-0.000463,buy
2020-08-04,none,a30,none,a180,a30,none,a120,none,none,a120,none,a45,none,none,none,a0,none,a150, 0.030565, 0.023065, 0.043732, 0.0230648, 0.024546,buy
2020-08-05,none,a30,none,a180,a30,none,a120,none,none,a120,none,a45,none,none,none,a0,none,a150, 0.030565, 0.023065, 0.043732, 0.0230648, 0.024546,buy
2020-08-06,a135,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,none,a0,none,a150,-0.000804, 0.002037,-0.002049, 0.0048220,-0.000804,buy
2020-08-07,a135,none,none,none,none,a0,a90,a60,a60,a90,none,none,none,none,none,a0,none,a150,-0.001954, 0.004035,-0.002942, 0.0069539,-0.001954,buy
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150, 0.013541, 0.009291, 0.004377, 0.0156663, 0.013541,buy
2020-08-09,a135,a45,none,none,none,none,a60,a90,a90,none,a150,none,none,none,none,none,none,none, 0.025736, 0.029092, 0.029928, 0.0290924, 0.029092,buy
2020-08-10,none,a45,none,none,none,none,a60,none,a90,a60,a150,none,none,none,none,none,none,none, 0.028637, 0.033517, 0.033517, 0.0335173, 0.029743,buy
2020-08-11,none,a45,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.003108,-0.003108,-0.006461, 0.0151285,-0.002759,sell
2020-08-12,none,a45,none,none,none,a60,none,a120,a120,none,a150,none,a150,none,none,none,none,none,-0.020271,-0.021609,-0.022898,-0.0106405,-0.020271,sell
2020-08-13,a150,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.033405, 0.023447, 0.023447, 0.0488619, 0.019855,buy
2020-08-14,a150,none,none,none,a45,a90,a0,a150,a150,none,a150,none,a150,none,none,none,none,none, 0.020899, 0.019066, 0.019773, 0.0297804, 0.019773,buy
2020-08-15,a150,none,a150,none,a45,none,a0,none,none,a0,a150,a60,a150,none,none,none,none,none, 0.024481, 0.011614, 0.015972, 0.0231699, 0.015910,buy
2020-08-16,a150,a60,a150,a150,a45,a120,none,a180,a180,none,none,a60,a150,a150,none,none,none,none, 0.014876, 0.018216, 0.023700, 0.0143122, 0.024310,buy
2020-08-17,none,a60,a150,a150,a45,none,none,a180,a180,none,none,a60,a150,a150,none,none,none,none, 0.012335, 0.012827, 0.010213, 0.0203779, 0.010213,buy
2020-08-18,none,a60,a150,a150,a45,a150,a60,a150,a150,none,none,a60,a150,a150,none,none,none,none, 0.037811, 0.037125, 0.010044, 0.0360495, 0.023198,buy
2020-08-19,none,a60,none,a150,a45,none,a60,a150,a150,a60,none,a60,none,a150,none,none,none,none, 0.038606, 0.038147, 0.011591, 0.0299499, 0.037844,buy
2020-08-20,none,none,none,none,a45,a180,a90,a120,a120,a60,none,a60,none,a150,none,none,none,none, 0.006457, 0.025559, 0.021305, 0.0155388, 0.024417,buy
2020-08-21,none,none,none,none,none,none,a90,a120,a120,none,none,a60,none,a150,none,none,none,none, 0.014177, 0.017741, 0.008153, 0.0100556, 0.017741,buy
2020-08-22,none,none,a135,none,none,a150,a120,a90,none,a90,none,none,none,a150,none,none,none,none, 0.017305,-0.001472, 0.002381,-0.0020558, 0.001114,sell
2020-08-23,none,none,a135,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.005487,-0.006819,-0.005265,-0.0068194,-0.006411,sell
2020-08-24,none,none,a135,a135,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none, 0.007915,-0.009208,-0.007794,-0.0082806,-0.005312,sell
2020-08-25,none,none,a135,a135,none,a120,a150,a60,a60,none,none,none,none,none,a120,none,none,none, 0.009381, 0.011557,-0.011308, 0.0071992, 0.022580,buy
2020-08-26,none,none,none,a135,none,a90,none,none,none,a150,none,none,none,none,a120,none,a180,none, 0.007256, 0.011352, 0.003834, 0.0052635, 0.004494,buy
2020-08-27,none,none,none,a135,none,a90,a180,none,none,a150,none,none,a135,none,a120,none,a180,none,-0.003445, 0.017586,-0.009835,-0.0054887,-0.003537,sell
2020-08-28,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,a180,none,-0.035566,-0.040387,-0.037772,-0.0273381,-0.041219,sell
2020-08-29,a180,none,none,none,none,a60,a150,a0,a0,a180,none,none,a135,none,a120,none,a180,a180, 0.040713, 0.023862, 0.056974, 0.0459801, 0.052953,buy
2020-08-30,a180,none,a120,none,none,none,none,none,a0,none,none,none,a135,none,a120,a30,a180,a180, 0.041816, 0.029753, 0.040638, 0.0511949, 0.043186,buy
2020-08-31,a180,none,a120,none,a60,none,a120,none,none,a150,none,none,a135,a135,none,a30,a180,a180, 0.031982, 0.017779, 0.040080, 0.0487320, 0.015566,buy
2020-09-01,a180,a90,a120,a120,a60,none,a120,none,none,a150,none,none,a135,a135,none,a30,a180,a180, 0.027631, 0.011659,-0.011603, 0.0500200, 0.014589,buy
2020-09-02,a180,a90,a120,a120,a60,a0,none,none,none,none,none,none,a135,a135,none,a30,a180,a180,-0.008652, 0.012273,-0.018020, 0.0293934,-0.010297,sell
2020-09-03,none,a90,a120,a120,a60,a0,a90,a60,a60,a120,none,none,none,a135,none,a30,a180,a180, 0.033414, 0.010986,-0.018270, 0.0361396, 0.019189,buy
2020-09-04,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,a135,none,a30,none,a180,-0.005421,-0.000055,-0.023633,-0.0036486,-0.006685,sell
2020-09-05,none,none,none,a120,a60,none,a60,a90,a90,none,none,none,none,a135,none,none,none,a180, 0.017992, 0.016953, 0.019370, 0.0200178, 0.014065,buy
2020-09-06,none,none,none,none,a60,none,a60,none,a90,a90,none,none,none,none,none,none,none,a180, 0.017687, 0.011371, 0.015452, 0.0321479, 0.007255,buy
2020-09-07,none,none,none,none,a60,a60,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.000163, 0.016059, 0.002691,-0.0140637, 0.012806,sell
2020-09-08,none,none,none,none,a60,a60,none,a120,a120,a60,a180,none,none,none,a135,none,none,none, 0.014293, 0.013776, 0.006653,-0.0000027, 0.005536,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,a60,a180,none,none,none,a135,none,none,none,-0.014834,-0.010294,-0.000705,-0.0211136,-0.004900,sell
2020-09-10,none,none,none,none,a60,a90,a0,a150,a150,none,a180,none,none,none,a135,none,none,none,-0.009946,-0.004179, 0.003407,-0.0192549,-0.004716,sell
2020-09-11,none,none,none,none,a60,none,a0,none,a150,none,a180,none,a120,none,a135,none,none,none, 0.000042, 0.002885,-0.006713,-0.0119722, 0.000071,sell
2020-09-12,none,none,none,none,none,a120,none,a180,none,none,a180,none,a120,none,a135,a45,none,none,-0.007203,-0.004139,-0.009701,-0.0331152, 0.002504,sell
2020-09-13,none,none,none,none,none,a120,none,a180,a180,none,a180,none,a120,none,a135,a45,none,none,-0.002419,-0.004990,-0.010598,-0.0334286,-0.000485,sell
2020-09-14,none,none,none,none,none,a150,none,none,none,a0,a180,a90,a120,a120,none,a45,none,none,-0.000448,-0.005624,-0.006388,-0.0107323, 0.000662,sell
2020-09-15,none,none,none,none,none,a150,a60,a150,a150,none,a180,a90,a120,a120,none,a45,none,none, 0.001868,-0.000304,-0.004042,-0.0039933, 0.002447,sell
2020-09-16,a150,none,none,none,none,a180,none,none,none,none,none,a90,a120,a120,none,a45,none,none,-0.001045,-0.005396, 0.030580,-0.0053960, 0.023647,sell
2020-09-17,a150,none,none,none,none,a180,a90,a120,a120,none,none,a90,a120,a120,none,a45,none,none,-0.000056, 0.001860, 0.029218, 0.0011753, 0.019458,buy
2020-09-18,a150,none,none,none,none,a150,none,none,none,a60,none,a90,a120,a120,none,none,none,none, 0.015158, 0.023298, 0.040375, 0.0156592, 0.043548,buy
2020-09-19,a150,none,a90,none,none,a150,a120,a90,a90,none,none,a90,none,a120,none,none,none,none, 0.013291, 0.000657,-0.001535,-0.0013918,-0.011227,sell
2020-09-20,a150,a120,a90,none,none,a120,none,none,none,a90,none,none,none,a120,a150,none,none,none, 0.004833,-0.010076, 0.003198, 0.0061190, 0.001599,buy
2020-09-21,a150,a120,a90,a90,none,a120,a150,a60,a60,a90,none,none,none,none,a150,none,none,none, 0.015480, 0.013451, 0.007882, 0.0072116, 0.009145,buy
2020-09-22,none,a120,a90,a90,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,-0.008741,-0.018718,-0.014218,-0.0166925,-0.013853,sell
2020-09-23,none,a120,a90,a90,none,a90,a180,none,none,a120,none,none,none,none,a150,none,a150,none,-0.030586,-0.037721,-0.035589,-0.0339972,-0.028941,sell
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none, 0.003774, 0.006576, 0.013466, 0.0055653, 0.013805,buy
2020-09-25,none,none,none,a90,none,a60,a150,a0,a0,a150,none,none,none,none,a150,a60,a150,none, 0.003037,-0.016343,-0.018769,-0.0275747, 0.039833,sell
2020-09-26,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,a60,a150,a150,-0.013292,-0.014138,-0.013320,-0.0197265,-0.011015,sell
2020-09-27,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a60,a150,a150,-0.013766,-0.012211,-0.012597,-0.0118108,-0.014548,sell
2020-09-28,a135,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a60,a150,a150,-0.024832,-0.011792,-0.011061,-0.0234760,-0.024832,sell
2020-09-29,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,a150, 0.002862, 0.007719, 0.004377, 0.0163936, 0.002862,buy
2020-09-30,a135,none,none,none,none,a0,a90,a60,a60,a150,none,none,none,none,none,a60,none,a150,-0.003683, 0.005217,-0.002512, 0.0028462,-0.000772,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.009367, 0.011184, 0.004931, 0.0136554, 0.012084,buy
2020-10-02,a135,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.009145, 0.010171, 0.001661, 0.0134518, 0.011242,buy
2020-10-03,a135,a135,none,none,none,none,a60,a90,a90,a120,none,none,none,none,none,none,none,none, 0.020031, 0.016262, 0.020068, 0.0229906, 0.020372,buy
2020-10-04,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010398, 0.010398, 0.002194, 0.0139845, 0.011469,buy
2020-10-05,none,a135,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.016643, 0.018234, 0.010859,-0.0043620, 0.009631,buy
2020-10-06,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,-0.016071,-0.017542,-0.016626,-0.0166257,-0.016626,sell
2020-10-07,none,a135,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,a135,none,-0.016443,-0.016057,-0.016866,-0.0164433,-0.016866,sell
2020-10-08,none,a135,none,none,none,none,a0,a150,a150,none,a150,none,none,none,none,none,a135,none, 0.041381, 0.042009, 0.040493, 0.0420090, 0.033293,buy
2020-10-09,none,a135,none,none,a60,a120,none,none,none,a60,a150,none,none,none,none,none,a135,a135, 0.063050, 0.053479, 0.063050, 0.0630502, 0.062046,buy
2020-10-10,none,a135,none,none,a60,a120,none,a180,a180,none,a150,none,none,none,none,none,a135,a135, 0.014472, 0.044141, 0.050804, 0.0605173, 0.045915,buy
2020-10-11,none,a135,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a135,a135, 0.013374, 0.016113, 0.014898, 0.0137259, 0.010215,buy
2020-10-12,none,none,none,none,a60,a150,a60,a150,a150,none,a150,none,a90,none,none,none,none,a135, 0.017274, 0.032483, 0.031164, 0.0311639, 0.030481,buy
2020-10-13,none,none,none,none,a60,none,none,none,a150,a0,a150,a120,a90,none,none,none,none,a135, 0.014700, 0.011225, 0.044986, 0.0118518, 0.015717,buy
2020-10-14,none,none,none,none,a60,a180,a90,a120,a120,a0,a150,a120,a90,none,none,none,none,a135,-0.002804, 0.017456, 0.017456,-0.0045510, 0.021824,buy
2020-10-15,none,none,none,none,a60,none,none,none,a120,none,none,a120,a90,a90,a180,none,none,none, 0.015773, 0.015090, 0.016154, 0.0025300, 0.015773,buy
2020-10-16,none,none,none,none,none,a150,a120,a90,a90,none,none,a120,a90,a90,a180,none,none,none, 0.032339, 0.005954, 0.005954, 0.0059538,-0.004340,sell
2020-10-17,none,a135,none,none,none,none,none,none,a90,none,none,a120,a90,a90,a180,none,none,none,-0.012087,-0.019113,-0.019113,-0.0118915,-0.019113,sell
2020-10-18,none,a135,none,none,none,a120,a150,a60,a60,a60,none,a120,a90,a90,a180,none,none,none,-0.001914,-0.001914,-0.005391, 0.0021427,-0.000340,sell
2020-10-19,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a90,a180,a90,a120,none, 0.010843,-0.010110,-0.007010, 0.0191740,-0.008316,buy
2020-10-20,none,a135,none,none,a45,a90,a180,none,none,a90,none,none,none,a90,a180,a90,a120,none, 0.033289, 0.005309, 0.018067, 0.0126572, 0.018067,buy
2020-10-21,none,a135,none,none,a45,none,a180,none,none,none,none,none,none,a90,a180,a90,a120,none, 0.025080, 0.001939, 0.014569, 0.0244539, 0.014784,buy
2020-10-22,a135,a135,none,none,a45,a60,a150,a0,a0,a120,none,none,none,none,none,a90,a120,a120,-0.006367,-0.009927,-0.008400, 0.0057890, 0.009136,sell
2020-10-23,a135,a135,none,none,a45,none,a150,a0,a0,a120,a135,none,none,none,none,a90,a120,a120, 0.000242, 0.017734,-0.006741, 0.0150397, 0.009454,sell
2020-10-24,a135,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,a120,a120, 0.000712, 0.010483, 0.001618, 0.0158899, 0.008046,buy
2020-10-25,a135,none,none,none,none,none,a120,none,none,a150,a135,none,none,none,none,none,none,a120, 0.009823, 0.014050, 0.004282, 0.0117512, 0.010140,buy
2020-10-26,a135,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a120,-0.010359,-0.010303,-0.013753, 0.0137663,-0.009437,sell
2020-10-27,a135,none,none,none,a30,a0,a90,a60,a60,none,a135,a135,none,none,none,none,none,a120,-0.016076,-0.009808,-0.016450, 0.0073809,-0.016645,sell
2020-10-28,none,none,none,a90,a30,none,none,none,a60,a180,a135,a135,none,none,none,none,none,none, 0.005264, 0.012800, 0.023837, 0.0090460, 0.014024,buy
2020-10-29,none,none,none,a90,a30,none,none,none,none,none,a135,a135,none,none,none,none,none,none, 0.007908, 0.014601, 0.016086, 0.0146243, 0.017798,buy
2020-10-30,none,none,none,a90,none,none,a60,a90,a90,a150,none,a135,none,none,none,none,none,none, 0.027721, 0.029080, 0.025445, 0.0271840, 0.029115,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,-0.005483, 0.022488, 0.022488, 0.0138252, 0.028229,buy
2020-11-01,none,none,none,a90,none,a60,none,a120,a120,none,none,a135,none,none,none,none,none,none, 0.017558, 0.028000, 0.026632, 0.0089650, 0.024214,buy
2020-11-02,none,none,none,a90,none,none,none,a120,a120,a120,none,a135,none,none,none,none,none,none,-0.026587,-0.021738,-0.020263,-0.0217384,-0.022220,sell
2020-11-03,none,none,none,a90,none,a90,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.016736,-0.011914,-0.022036,-0.0064493,-0.012487,sell
2020-11-04,none,none,none,a90,none,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.019220, 0.019730, 0.026693, 0.0041647, 0.011783,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.003167, 0.003445, 0.023902, 0.0240399, 0.028166,buy
2020-11-06,none,none,none,a90,none,a120,none,a180,a180,a90,none,none,none,none,none,none,none,none, 0.002171,-0.003466,-0.005634, 0.0153586, 0.004502,buy
2020-11-07,none,none,none,a90,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none, 0.007168, 0.010995, 0.010931, 0.0147490, 0.011604,buy
2020-11-08,none,none,none,a90,none,a150,a60,a150,none,a60,a120,none,none,none,none,none,none,none, 0.027931, 0.035700, 0.034559, 0.0353703, 0.032873,buy
2020-11-09,none,none,none,a90,none,none,a60,a150,a150,none,a120,none,none,none,a150,none,none,none, 0.011146, 0.015872, 0.014077, 0.0053140, 0.012564,buy
2020-11-10,none,none,none,a90,none,a180,a90,none,none,none,a120,a150,none,none,a150,none,none,none,-0.028304, 0.021488, 0.026522,-0.0227226, 0.021542,sell
2020-11-11,a135,none,none,none,none,a180,a90,a120,a120,none,a120,a150,a60,none,a150,none,none,none, 0.007544, 0.019900, 0.019199, 0.0075443, 0.027837,buy
2020-11-12,a135,none,none,none,none,a150,a120,none,none,a0,a120,a150,a60,none,a150,a120,none,none, 0.012714, 0.016695, 0.016807, 0.0181831, 0.009751,buy
2020-11-13,a135,a135,none,none,none,a150,a120,a90,a90,a0,a120,a150,a60,none,a150,a120,a90,none,-0.015429,-0.017503,-0.013585,-0.0118166, 0.008961,sell
2020-11-14,a135,a135,none,none,none,a120,a150,none,none,none,none,a150,a60,none,a150,a120,a90,none, 0.016385, 0.012489, 0.019062, 0.0166335, 0.003046,buy
2020-11-15,a135,a135,none,none,none,a120,a150,a60,a60,none,none,a150,a60,none,none,a120,a90,none,-0.012464,-0.015314,-0.024183, 0.0103951, 0.007588,sell
2020-11-16,a135,a135,none,none,none,a90,a180,none,none,none,none,a150,a60,a60,none,a120,a90,a90,-0.063012,-0.063341,-0.063012,-0.0587220,-0.048474,sell
2020-11-17,none,a135,none,none,none,a90,a180,none,none,a60,none,none,a60,a60,none,none,a90,a90,-0.061646,-0.066727,-0.061109,-0.0616456,-0.047939,sell
2020-11-18,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a90,a90,-0.001846, 0.005855,-0.005147,-0.0020023,-0.003858,sell
2020-11-19,none,none,none,none,none,a60,a150,a0,a0,a90,none,none,none,a60,none,none,none,a90, 0.025073, 0.017977, 0.017977, 0.0157903, 0.024874,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90, 0.041601, 0.041601, 0.041601, 0.0399554, 0.014460,buy
2020-11-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,a90, 0.045179, 0.045179, 0.045146, 0.0439843, 0.018623,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a135,none,none,a90, 0.037234, 0.036893, 0.037234, 0.0342463, 0.012996,buy
2020-11-23,a120,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,a135,a135,none,none, 0.035199, 0.026229, 0.028921, 0.0348879, 0.028921,buy
