Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,none,none,a120,none,none,a0,none,none,none,none,a135,a30,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,330.306666666667,51.4104166666667,48.3745833333333, 0.0560400, 0.0612883, 0.057768, 0.073852, 0.0376232,buy
2020-11-24,none,none,a120,none,a60,none,a120,none,none,none,a135,a30,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,342.260416666667,63.3054166666667,60.37125, 0.0559174, 0.0606809, 0.044757, 0.055773, 0.0204742,buy
2020-11-26,none,none,none,none,a90,none,none,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375,5.76583333333333,86.7258333333334,83.9966666666667,-0.0356052, 0.0064469,-0.030620, 0.000530, 0.0435176,sell
2020-11-27,none,none,none,none,none,none,a150,none,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,17.4408333333333,98.3725,95.7470833333334, 0.0594671, 0.0563586, 0.070421, 0.048289, 0.0694213,buy
2020-11-28,none,a60,none,none,none,a60,none,none,none,none,none,none,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,29.1279166666667,110.040833333333,107.519166666667,-0.0149477,-0.0069786,-0.027876,-0.016180, 0.0071894,sell
2020-11-29,none,a60,none,none,a120,none,none,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,40.8716666666667,121.775416666667,119.3575,-0.0465047,-0.0341513,-0.069073,-0.045501, 0.0081835,sell
2020-11-30,none,none,none,none,none,none,a180,none,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,52.7,133.603333333333,131.290833333333,-0.0241758,-0.0071958,-0.005940,-0.005910,-0.0051991,sell
2020-12-01,a30,none,none,none,a150,a90,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,64.64625,145.558333333333,143.35,-0.0271466,-0.0490881,-0.038088,-0.035797,-0.0410513,sell
2020-12-02,a30,none,none,none,none,none,none,a45,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,76.73375,157.663333333333,155.560833333333, 0.0034803,-0.0060190,-0.049856,-0.012006,-0.0285674,sell
2020-12-03,a30,none,none,none,none,a120,a150,a45,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333,88.9920833333333,169.947083333333,167.950416666667, 0.0049782,-0.0038398,-0.016650,-0.003268,-0.0184147,sell
2020-12-04,a30,none,none,none,a180,none,none,a45,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,101.45,182.438333333333,180.547916666667,-0.0157223,-0.0145609,-0.053358,-0.029862,-0.0302371,sell
2020-12-05,a30,none,none,none,none,a150,a120,none,none,none,a120,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,114.1325,195.163333333333,193.38,-0.0017115, 0.0204880,-0.003668, 0.001219,-0.0116759,sell
2020-12-06,a30,none,none,none,a150,a150,none,none,none,none,a120,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,127.075416666667,208.157083333333,206.48,-0.0026336, 0.0258577,-0.007339,-0.007363,-0.0127310,sell
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,a120,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,140.302916666667,221.442916666667,219.873333333333,-0.0052566, 0.0379531, 0.014091,-0.004375, 0.0048048,sell
2020-12-08,a30,none,none,none,a120,a180,a90,none,a90,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,153.83125,235.037083333333,233.575416666667,-0.0100277,-0.0503011,-0.061183,-0.059522,-0.0639740,sell
2020-12-09,a30,a45,none,none,none,none,none,none,a90,none,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,167.665833333333,248.944166666667,247.590416666667,-0.0149303,-0.0428683,-0.030296,-0.036572,-0.0421688,sell
2020-12-10,none,a45,none,none,a90,a150,a60,none,a90,none,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,181.779583333333,263.138333333333,261.893333333333,-0.0460869,-0.0610671,-0.064044,-0.051610,-0.0722221,sell
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,196.12,277.567083333333,276.43, 0.0377888, 0.0606074, 0.052662, 0.051384, 0.0609605,buy
2020-12-12,none,none,a90,none,a60,a120,none,none,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,210.607083333333,292.147083333333,291.12,-0.0026104,-0.0627779,-0.000200, 0.000107,-0.0140097,sell
2020-12-13,none,none,a90,none,a60,none,none,none,none,a60,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,225.125416666667,306.767916666667,305.850416666667,-0.0292284,-0.0796705,-0.046669,-0.012966,-0.0190103,sell
2020-12-14,none,none,a90,none,none,a90,a0,none,none,a60,none,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,239.55625,321.306666666667,320.498333333333,-0.0354315,-0.1254587,-0.077296,-0.035581,-0.0102055,sell
2020-12-15,none,none,none,none,none,none,none,none,none,a60,none,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,253.77375,335.638333333333,334.94, 0.0094008,-0.0191742,-0.015592,-0.019131, 0.0102873,sell
2020-12-16,none,none,none,none,none,a60,none,none,none,none,none,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,267.679166666667,349.665,349.077083333333, 0.0671332, 0.0773985, 0.080010, 0.071150, 0.0750353,buy
2020-12-17,none,none,none,none,a0,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,281.202916666667,93.3158333333333,107.83875,-0.0410758,-0.0005669, 0.021468,-0.029064,-0.0065640,sell
2020-12-18,none,none,none,a0,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333, 0.0129905, 0.0561335, 0.067985, 0.036190, 0.0704037,buy
2020-12-19,none,none,none,a0,none,none,a60,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334, 0.0944154, 0.1168787, 0.103484, 0.005412, 0.1067176,buy
2020-12-20,none,a30,none,a0,none,a0,none,a30,none,none,none,none,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667, 0.0306370, 0.0328476, 0.016483, 0.030647, 0.0186903,buy
2020-12-21,none,a30,none,a0,a60,a0,a90,a30,none,none,none,none,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334,-0.0012259, 0.0081815,-0.024753, 0.001856, 0.0023935,sell
2020-12-22,none,none,none,none,a60,none,a90,a30,none,none,none,none,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334,-0.0393432,-0.0443427,-0.045043,-0.043802,-0.0448310,sell
2020-12-23,none,none,none,none,none,none,none,a30,none,none,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765, 0.0139989, 0.0071907, 0.010375, 0.013194, 0.0062838,buy
2020-12-24,none,none,none,none,a90,none,a120,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125,-0.0249462,-0.0073489,-0.007552,-0.007837, 0.0443087,sell
2020-12-25,none,none,none,none,none,a60,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667, 0.0702586, 0.0672922, 0.066800, 0.054540, 0.0577181,buy
2020-12-26,none,none,none,none,none,a60,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,28.9508333333333,112.467083333333,112.997916666667, 0.0673534, 0.0582530, 0.063957, 0.034620, 0.0379295,buy
2020-12-27,none,none,none,none,a120,none,a150,none,none,none,none,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,40.5479166666667,124.245,124.889166666667, 0.0159605,-0.0098365,-0.006316, 0.050203, 0.0259918,buy
2020-12-28,none,none,none,none,none,a90,none,none,none,a45,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625, 0.0000037,-0.0068474, 0.023495, 0.026561,-0.0116484,sell
2020-12-29,none,none,none,none,a150,none,none,none,none,a45,a90,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667,-0.0043334,-0.0046341, 0.012944, 0.019676,-0.0020694,sell
2020-12-30,none,none,none,none,none,a120,a180,none,none,a45,a90,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333,-0.0059481,-0.0067343, 0.005232, 0.008564,-0.0079218,sell
2020-12-31,none,none,a60,none,a180,none,none,none,none,none,a90,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333, 0.0314471,-0.0383257, 0.032031, 0.034210, 0.0393989,buy
2021-01-01,none,none,a60,none,a180,none,a150,none,none,none,none,none,129.03375,281.2675,200.5375,228.0225,207.76625,101.468333333333,186.141666666667,187.354583333333, 0.0400077,-0.0014323, 0.029357, 0.039921, 0.0486291,buy
2021-01-02,none,none,a60,none,none,a150,none,none,none,none,none,none,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667, 0.0612234, 0.0195079, 0.056074, 0.066762, 0.0642615,buy
2021-01-03,none,none,none,none,a150,none,none,none,none,none,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333, 0.0524181, 0.0071915, 0.075297, 0.051043, 0.0490683,buy
2021-01-04,none,none,none,none,none,a180,a120,none,none,none,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,140.620416666667,225.927916666667,227.484583333333, 0.0579935, 0.0953131, 0.081682, 0.139581, 0.0695108,buy
2021-01-05,none,none,none,none,a120,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667,-0.0078884, 0.0379704, 0.023953, 0.047009, 0.0391139,buy
2021-01-06,none,none,none,none,none,a150,a90,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,167.602083333333,253.350833333333,255.138333333333,-0.0475865,-0.0399890,-0.067187,-0.049770,-0.0559476,sell
2021-01-07,none,none,none,none,a90,none,none,none,a60,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333, 0.0115521, 0.0236452, 0.027316, 0.068486, 0.0274034,buy
2021-01-08,none,none,none,none,none,a120,a60,none,a60,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333, 0.0043729, 0.0013817, 0.003954, 0.058877, 0.0112917,buy
2021-01-09,none,none,none,none,a60,none,none,none,a60,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667, 0.0146882, 0.0130980, 0.021573, 0.062167, 0.0171261,buy
2021-01-10,none,none,a45,none,none,a90,none,none,none,none,none,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125,-0.0247361,-0.0446457,-0.016861,-0.037179,-0.0497400,sell
2021-01-11,none,a0,a45,none,none,none,none,none,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875,-0.0232352,-0.0471770,-0.003447,-0.039372,-0.0393184,sell
2021-01-12,a45,a0,none,none,none,a60,none,none,none,a30,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,250.390416666667,337.550416666667,340.034166666667, 0.0054695,-0.0117055,-0.014609,-0.008187,-0.0169129,sell
2021-01-13,a45,none,none,none,none,none,a0,none,none,a30,none,none,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333, 0.0083621,-0.0129381,-0.021336,-0.011032,-0.0141618,sell
2021-01-14,a45,none,none,none,a0,none,none,none,none,a30,none,none,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,277.11875,49.7783333333333,7.49291666666667,-0.0040382,-0.0172608,-0.025705,-0.004934,-0.0028013,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,290.023333333333,17.9341666666667,20.7691666666667,-0.0195857, 0.0134030, 0.003212,-0.021941, 0.0150525,sell
2021-01-16,a45,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,302.580416666667,30.7470833333333,33.6975,-0.0188498, 0.0107172, 0.001748,-0.001593, 0.0124584,sell
2021-01-17,a45,none,none,none,none,a0,none,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667,314.789166666667,43.2179166666667,46.2829166666667,-0.0149962,-0.0030223,-0.008909,-0.010873,-0.0001413,sell
2021-01-18,none,none,none,none,a60,none,a60,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,326.687916666667,55.3745833333333,58.5633333333333,-0.0565570,-0.0524821,-0.049017,-0.048368,-0.0633204,sell
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,338.32625,67.2833333333334,70.58375,-0.0178154,-0.0021758,-0.014425,-0.011768,-0.0118817,sell
2021-01-20,none,none,a30,none,none,none,a90,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,349.7725,78.9954166666667,82.4154166666667, 0.0101060, 0.0943940,-0.016838, 0.002675, 0.0033933,sell
2021-01-21,none,none,a30,none,a90,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,151.111666666667,90.6016666666667,94.1416666666667, 0.0333189, 0.0478098,-0.033218, 0.048498, 0.0605436,buy
2021-01-22,none,none,none,none,none,a60,none,none,a45,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333,12.4275,102.197916666667,105.847916666667,-0.0470561,-0.0687858,-0.054671,-0.055915,-0.0494725,sell
2021-01-23,none,none,none,none,a120,none,a120,none,a45,none,a60,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,23.81125,113.85375,117.627083333333,-0.0241379,-0.0960849,-0.055201,-0.036105,-0.0797442,sell
2021-01-24,none,none,none,none,a120,a90,none,none,a45,none,a60,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,35.3383333333333,125.6575,129.5525,-0.0073780,-0.0629048,-0.013577, 0.001319,-0.0291352,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,47.0854166666666,137.686666666667,141.697083333333,-0.0229232,-0.0061591,-0.020536,-0.012797,-0.0101127,sell
2021-01-26,none,none,none,none,a150,none,a150,none,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,59.1066666666667,149.994166666667,154.119166666667, 0.0245687, 0.0172771, 0.010750, 0.009344, 0.0114350,buy
2021-01-27,none,none,none,none,none,a120,none,a0,none,none,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333,71.43875,162.609583333333,166.854583333333,-0.0551372,-0.0550918,-0.054939,-0.055137,-0.0559646,sell
2021-01-28,none,none,none,none,a180,none,a180,a0,none,none,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,84.0895833333333,175.545416666667,179.912916666667,-0.0484860,-0.0643950,-0.067589,-0.050404,-0.0773580,sell
2021-01-29,none,none,none,none,none,a150,none,a0,none,none,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,97.0454166666667,188.795,193.279583333333, 0.0145219, 0.0168575, 0.009650, 0.013243,-0.0007119,buy
2021-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,110.265,202.309166666667,206.909166666667, 0.0213865, 0.0268970, 0.007001, 0.023407, 0.0251620,buy
2021-01-31,none,none,none,none,a150,a180,a150,none,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,123.687916666667,216.024166666667,220.744166666667, 0.0134753,-0.0014218,-0.024439,-0.001826,-0.0076892,sell
2021-02-02,none,none,none,none,a120,a150,a120,none,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,150.8675,243.799583333333,248.759166666667, 0.0347617, 0.0267943, 0.058100, 0.063511, 0.0511938,buy
2021-02-04,none,none,none,none,a90,a120,a90,none,none,none,a45,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,178.104583333333,271.639583333333,276.83875, 0.0602667, 0.0529805,-0.041259,-0.033415, 0.0449600,sell
2021-02-05,none,none,none,none,none,a120,none,none,none,none,a45,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333,191.65375,285.490833333333,290.810833333333, 0.0589646, 0.0536081,-0.048957,-0.033630, 0.0395490,sell
2021-02-06,none,none,none,none,a60,none,none,none,none,none,none,none,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,205.132083333333,299.282916666667,304.716666666667, 0.0183837, 0.0122673, 0.018431, 0.014751, 0.0160571,buy
2021-02-07,none,none,none,none,none,a90,a60,none,a30,none,none,none,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667,218.53,312.987916666667,318.542916666667,-0.0352974,-0.0800638,-0.034855,-0.077259, 0.0099413,sell
2021-02-08,none,none,a30,a0,none,none,none,none,a30,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667,231.824583333333,326.590416666667,332.269166666667, 0.0466749, 0.0491599,-0.031534, 0.029327, 0.0864633,buy
2021-02-09,none,none,a30,a0,none,a60,none,none,a30,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,244.997916666667,340.080833333333,345.874166666667, 0.0460431, 0.0356244,-0.016723, 0.035484, 0.0939180,buy
2021-02-10,none,none,none,none,a0,none,none,none,none,a0,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333,258.012916666667,353.41,194.325,-0.0109988, 0.0024397, 0.041198, 0.021563, 0.0090900,buy
2021-02-11,none,none,none,none,a0,none,a0,none,none,a0,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625,270.829583333333,6.54125,12.5791666666667,-0.0134960,-0.0124895,-0.012378,-0.011702,-0.0114749,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333,283.4125,19.4479166666667,25.6008333333333,-0.0342676,-0.0225696, 0.016882, 0.016882, 0.0154998,sell
2021-02-13,a60,a0,none,none,none,a0,none,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333,295.73375,32.0854166666667,38.3629166666667,-0.0395946,-0.0178293, 0.015144, 0.015144, 0.0098130,sell
2021-02-14,a60,a0,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,44.01875,41.5566666666667,31.71375,307.782083333333,44.4616666666667,50.8545833333333,-0.0400285,-0.0191219, 0.016882, 0.016882, 0.0158506,sell
2021-02-15,a60,a0,none,none,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,57.1229166666667,52.65125,43.0495833333333,319.568333333333,56.56875,63.08625,-0.0394665,-0.0183532,-0.003387, 0.014582, 0.0078434,sell
2021-02-16,a60,none,none,none,none,none,a60,none,none,none,a30,none,22.1708333333333,328.013333333333,69.8733333333334,63.5166666666667,54.1575,331.125,68.4558333333334,75.0891666666667,-0.0185869,-0.0050243, 0.013894, 0.007185, 0.0067867,sell
2021-02-17,none,none,none,none,none,none,a60,none,none,none,a30,none,34.1108333333333,329.022916666667,82.31875,74.205,65.0879166666667,342.502083333333,80.1595833333333,86.9158333333333,-0.0116373,-0.0154107,-0.032744,-0.040827, 0.0429902,sell
2021-02-18,none,none,none,none,a90,a60,none,none,none,none,a30,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333,353.772916666667,91.7608333333333,98.6379166666667,-0.0086338, 0.0230982,-0.032588,-0.009464, 0.0281702,sell
2021-02-19,none,none,none,none,none,none,a90,none,none,none,none,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333,20.0170833333333,103.339166666667,110.334166666667,-0.0818572,-0.0784556,-0.076775,-0.081857,-0.0753233,sell
2021-02-20,none,none,none,none,a120,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667,16.3258333333333,114.980833333333,122.0975,-0.0139852, 0.0047286,-0.037613,-0.050628,-0.0246200,sell
2021-02-21,none,none,none,none,none,a90,none,none,none,none,none,none,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075,27.7916666666667,126.781666666667,134.019583333333, 0.0042338,-0.0329886, 0.001540,-0.020996,-0.0390070,sell
2021-02-22,none,none,none,none,none,none,a120,none,none,none,none,none,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,39.5020833333333,138.83,146.188333333333, 0.0396801, 0.0444000, 0.030122, 0.042741, 0.0773289,buy
2021-02-23,none,none,none,none,a150,a120,none,none,none,none,none,none,106.547083333333,335.070416666667,155.195416666667,139.135833333333,131.476666666667,51.5345833333333,151.202083333333,158.68,-0.0082258, 0.0074090, 0.025774, 0.012090, 0.0155798,sell
2021-02-24,none,none,none,none,none,none,a150,none,none,none,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,63.9495833333333,163.958333333333,171.556666666667, 0.0535630, 0.0485566, 0.078097, 0.050558, 0.0739168,buy
2021-02-25,none,none,none,none,a180,a150,a150,none,none,none,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,76.7725,177.123333333333,184.8425,-0.0354483,-0.0397851,-0.042245,-0.027293,-0.0427581,sell
2021-02-26,none,none,none,none,none,a150,none,none,none,none,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,89.99875,190.694583333333,198.534166666667, 0.0160194, 0.0175230, 0.013926, 0.016019, 0.0030622,buy
2021-02-27,none,none,none,none,a150,none,a180,none,none,none,none,none,160.879166666667,339.09125,207.769583333333,188.4675,181.787916666667,103.573333333333,204.615833333333,212.575, 0.0169985, 0.0110727, 0.022222, 0.024717, 0.0228864,buy
2021-02-28,none,none,none,none,none,a180,none,none,none,none,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975,117.411666666667,218.80125,226.882083333333, 0.0654288, 0.0346029, 0.033745, 0.083156, 0.0543082,buy
2021-03-01,none,none,none,none,a120,none,a150,none,none,none,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333,131.399583333333,233.137916666667,241.33875, 0.0238516, 0.0023845, 0.018021, 0.067239, 0.0356036,buy
2021-03-02,none,none,none,none,a120,a150,none,none,none,none,none,none,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667,145.417916666667,247.506666666667,255.82875,-0.0188467, 0.0096996, 0.000696, 0.037643, 0.0033214,sell
2021-03-03,none,a0,none,none,none,none,a120,none,none,none,none,none,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667,159.360833333333,261.802916666667,270.244583333333, 0.2551456, 0.2587252, 0.213602, 0.250668, 0.2262855,buy
2021-03-04,none,a0,none,none,a90,a120,none,none,none,none,none,none,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375,173.15125,275.94625,284.509583333333, 0.0144337, 0.0314478, 0.017988,-0.028561, 0.0188938,buy
2021-03-05,none,a0,none,none,none,none,none,none,none,none,none,none,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667,186.74125,289.89375,298.57625,-0.0037714,-0.0052849, 0.035822, 0.010474, 0.0151790,buy
2021-03-06,none,a0,none,none,a60,a90,a90,none,none,none,none,none,261.470416666667,346.11,302.621666666667,280.31625,275.360416666667,200.115,303.62375,312.428333333333,-0.0818535,-0.0726145,-0.075948,-0.078838,-0.0775406,sell
2021-03-07,none,none,a30,none,none,none,none,a30,none,none,none,none,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333,213.274166666667,317.142083333333,326.067083333333, 0.0414724, 0.0677287,-0.017172, 0.048824, 0.0532893,buy
2021-03-08,none,none,a30,none,none,a60,a60,a30,none,none,none,none,288.753333333333,348.111666666667,327.811666666667,305.10125,300.641666666667,226.2325,330.461666666667,339.505833333333, 0.0387106, 0.0437220,-0.005203, 0.042836, 0.0540184,buy
2021-03-09,none,none,a30,none,none,none,none,a30,a0,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,238.999166666667,343.590833333333,352.75625, 0.0399408, 0.0668742,-0.019789, 0.048824, 0.0563241,buy
2021-03-10,none,none,none,none,a0,none,none,a30,a0,none,none,none,315.272916666667,350.111666666667,352.08125,329.12625,325.16125,251.582916666667,266.53875,20.8245833333333, 0.0001082,-0.0020872,-0.007714, 0.009295, 0.0040404,sell
2021-03-11,none,none,none,none,none,none,none,none,a0,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,263.981666666667,9.30333333333333,18.7095833333333, 0.0003196, 0.0069087,-0.002318,-0.001785, 0.0009088,sell
2021-03-12,none,none,none,none,none,none,none,none,a0,a30,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667,276.19,21.8791666666667,31.4054166666667,-0.0019940,-0.0167808,-0.023043,-0.006654,-0.0177715,sell
2021-03-13,none,none,none,none,none,a0,a0,none,none,a30,a0,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425,288.199583333333,34.2583333333333,43.9054166666667, 0.0026834,-0.0116442,-0.018843, 0.001207,-0.0013311,sell
2021-03-14,none,none,none,none,none,none,none,none,none,none,a0,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94,300.00625,46.4370833333334,56.2033333333334,-0.0057034, 0.0038683, 0.011689,-0.007378,-0.0013179,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333,311.619583333333,58.4220833333334,68.3095833333333,-0.0102765,-0.0171576,-0.020600,-0.012431,-0.0171576,sell
2021-03-18,none,none,none,none,a90,a60,a60,none,none,none,none,none,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333,345.57125,93.5033333333333,103.75, 0.0048411, 0.0211273,-0.025560, 0.009873, 0.0238712,buy
2021-03-20,none,none,none,none,a120,a90,none,none,none,none,none,none,77.60875,150.0775,101.29875,78.9975,77.53125,8.02625,116.72,127.207083333333, 0.0877550, 0.0634090, 0.080875, 0.058314, 0.0239089,buy
2021-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,19.435,128.512083333333,139.118333333333,-0.0679485,-0.0315060,-0.034097,-0.067948,-0.0291744,sell
2021-03-22,none,none,none,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,122.610416666667,100.752916666667,99.79,31.0854166666667,140.547083333333,151.272916666667, 0.0646975, 0.0409164, 0.080729, 0.041928, 0.0646975,buy
