Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,1,3,3,1,3,2,0,3,3,3,3,4,2,2,4,1,-0.001700,-0.0183163,-0.0150272,-0.015674,-0.02628062,sell
2019-07-12,1,3,4,2,2,1,2,1,2,2,3,4,3,2,3,1,-0.032530,-0.0250258,-0.0541171,-0.031871,-0.03224952,sell
2019-07-13,2,2,3,3,2,1,2,0,3,3,2,4,2,3,3,1,-0.031279,-0.0072421,-0.0318294,-0.025330,-0.02533023,sell
2019-07-14,1,1,4,1,2,2,0,0,3,3,1,3,2,2,3,0,-0.038008,-0.0153665,-0.0443293,-0.040027,-0.04432926,sell
2019-07-15,0,3,2,2,3,1,0,0,2,3,1,3,1,1,3,1,-0.044299,-0.0387313,-0.0014505,-0.044403,-0.03524588,sell
2019-07-16,2,1,2,1,3,1,0,1,1,3,0,3,2,2,1,1,-0.007587,-0.0348450,-0.0320854,-0.032085,-0.03208537,sell
2019-07-17,1,1,2,1,3,0,2,0,2,3,1,3,2,1,2,0,-0.048223,-0.0483321,-0.0488059,-0.048467,-0.05235229,sell
2019-07-18,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1, 0.007838, 0.0078722,-0.0142245,-0.014882, 0.00666798,buy
2019-07-19,0,2,3,2,2,3,1,0,0,4,0,3,2,3,0,1, 0.024810, 0.0294908, 0.0283212, 0.023515, 0.02268239,buy
2019-07-20,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,-0.004645, 0.0148605, 0.0120840,-0.004645, 0.01486047,buy
2019-07-21,1,3,3,2,1,0,1,2,1,4,2,2,2,2,1,1,-0.003913, 0.0005588, 0.0036013,-0.013402,-0.01350063,sell
2019-07-22,1,2,4,1,1,1,1,1,0,3,1,1,2,1,2,2, 0.013373, 0.0116271, 0.0022237, 0.000512, 0.01057615,buy
2019-07-23,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,1, 0.000249,-0.0088628,-0.0099625,-0.002596,-0.01423232,sell
2019-07-24,1,2,5,2,1,1,1,0,3,6,0,4,2,2,0,2, 0.004900,-0.0059383,-0.0027674, 0.002481,-0.01084988,buy
2019-07-25,2,2,5,3,0,0,1,0,2,6,1,3,0,2,2,1, 0.023041, 0.0104018,-0.0017882, 0.010183, 0.00975267,buy
2019-07-26,1,3,3,3,1,0,0,2,2,4,1,3,2,2,1,2, 0.007052,-0.0203186, 0.0030951, 0.020102,-0.02160012,sell
2019-07-27,1,1,6,2,1,1,0,1,1,3,0,3,2,2,2,2, 0.036153, 0.0047922, 0.0272172, 0.036260, 0.03177017,buy
2019-07-28,0,1,4,4,2,1,2,1,2,3,1,4,3,2,3,1,-0.016414,-0.0100324,-0.0140459,-0.013592,-0.01984151,sell
2019-07-29,0,1,3,4,1,1,2,1,1,2,1,3,3,1,3,1,-0.014284,-0.0189844,-0.0085862,-0.008117,-0.01024971,sell
2019-07-30,0,2,3,4,3,1,0,1,2,3,1,4,3,2,3,0,-0.019685,-0.0144647,-0.0173192,-0.016971,-0.02058002,sell
2019-07-31,1,2,4,3,2,1,0,0,3,3,1,4,3,1,3,1,-0.024955,-0.0144110,-0.0195874,-0.018606,-0.02580452,sell
2019-08-01,2,1,2,6,1,0,0,0,3,1,1,4,3,2,3,1,-0.027888,-0.0288411,-0.0290926,-0.029972,-0.02884105,sell
2019-08-02,1,1,3,4,1,2,0,0,2,0,2,3,4,1,3,1,-0.008197,-0.0082958,-0.0090619,-0.005122,-0.00546021,sell
2019-08-03,0,4,2,2,2,3,1,0,3,2,2,2,4,1,4,2,-0.027729,-0.0279413, 0.0050452,-0.002327, 0.00272856,sell
2019-08-04,0,2,1,4,2,2,2,1,1,1,3,2,3,1,3,2,-0.021665,-0.0129915,-0.0005137,-0.000345, 0.00095035,sell
2019-08-05,0,2,0,5,1,1,1,3,3,3,3,2,3,2,2,1,-0.017201,-0.0301577,-0.0175434,-0.011945,-0.01720071,sell
2019-08-06,0,2,2,5,2,1,1,1,1,4,2,3,3,2,1,0,-0.041489,-0.0348521,-0.0290396,-0.034330,-0.03476943,sell
2019-08-07,0,3,2,4,1,2,0,2,1,4,1,3,2,3,1,1,-0.007747,-0.0207358, 0.0224667, 0.004279,-0.00138536,sell
2019-08-08,0,3,1,5,0,1,1,2,1,3,2,3,2,4,0,0,-0.018369,-0.0239519,-0.0242186,-0.028458,-0.02067385,sell
2019-08-09,1,3,1,6,0,2,2,0,1,4,1,3,2,4,1,1,-0.033334,-0.0314146,-0.0324249,-0.031039,-0.01562386,sell
2019-08-10,1,4,2,6,0,3,0,0,1,4,2,3,3,3,1,1,-0.020529,-0.0191150,-0.0175285,-0.019571,-0.01879429,sell
2019-08-11,0,4,5,6,0,1,0,0,0,3,3,3,2,3,1,1,-0.002206,-0.0040176,-0.0050311,-0.005073,-0.01377019,sell
2019-08-12,2,2,4,6,0,1,0,1,0,3,1,4,3,3,1,1,-0.017165,-0.0075340,-0.0063956,-0.005138,-0.00291088,sell
2019-08-13,1,0,3,6,0,0,2,0,2,2,1,4,3,1,2,1,-0.021540,-0.0228077,-0.0203385,-0.013585,-0.02227118,sell
2019-08-14,0,0,3,4,0,2,1,1,2,2,0,5,2,2,2,0,-0.035700,-0.0314360,-0.0272073, 0.008171,-0.02861362,sell
2019-08-15,0,0,2,3,2,3,1,1,1,1,1,3,3,3,1,1,-0.006233,-0.0105043,-0.0105043, 0.021573, 0.00299363,sell
2019-08-16,0,0,2,2,1,0,2,1,1,0,1,1,3,2,2,0,-0.002430, 0.0034201,-0.0016005, 0.002990, 0.00062474,buy
2019-08-17,1,0,2,2,0,0,2,3,2,1,0,1,4,3,3,0,-0.013417,-0.0106681,-0.0108512,-0.011735,-0.01482665,sell
2019-08-18,2,0,3,3,0,1,1,1,1,0,2,1,2,3,3,1, 0.032050, 0.0077101, 0.0239689, 0.004170, 0.02530383,buy
2019-08-19,1,2,5,2,0,2,0,0,2,2,3,1,0,5,2,1, 0.010813, 0.0028582, 0.0108131, 0.003156, 0.01705563,buy
2019-08-20,1,3,6,1,0,1,0,0,2,3,2,1,1,5,0,2,-0.006671,-0.0139225,-0.0077212,-0.015620, 0.00036484,sell
2019-08-21,3,3,5,2,0,0,1,0,0,2,3,2,1,4,1,1, 0.008503, 0.0048337, 0.0041100,-0.026024, 0.00945329,buy
2019-08-22,3,4,4,4,0,0,0,1,0,2,2,2,3,5,2,0, 0.009742, 0.0102634, 0.0162188,-0.017012, 0.01107772,buy
2019-08-23,2,4,7,3,0,1,0,0,2,1,3,1,5,5,3,1, 0.019814, 0.0029963,-0.0149273, 0.009739, 0.00850367,buy
2019-08-24,2,2,5,4,1,1,1,0,3,1,3,2,5,3,4,1,-0.000558, 0.0062989, 0.0027023, 0.014739, 0.01473930,buy
2019-08-25,2,2,4,4,1,0,1,1,1,1,3,2,5,2,3,0, 0.013301, 0.0086629, 0.0097683, 0.014796, 0.01479552,buy
2019-08-26,2,4,5,2,1,0,0,3,0,1,3,1,4,3,4,1,-0.019620,-0.0266086,-0.0264541,-0.024522,-0.02474053,sell
2019-08-27,2,4,6,1,2,0,2,0,0,2,3,2,4,2,3,1,-0.017421,-0.0105909,-0.0221187,-0.017281,-0.01207546,sell
2019-08-28,2,4,6,2,0,2,0,0,1,2,3,2,3,2,4,1, 0.012122, 0.0119257, 0.0054357, 0.005561, 0.01481721,buy
2019-08-29,2,5,5,3,0,0,0,0,0,1,2,1,4,4,3,0, 0.012906,-0.0083294,-0.0117327,-0.014049,-0.00338215,sell
2019-08-30,4,6,6,0,1,0,0,0,2,2,3,1,4,4,4,1,-0.002839,-0.0036697,-0.0101116,-0.002839,-0.00536516,sell
2019-08-31,4,6,4,0,1,0,0,0,2,2,3,1,4,2,4,1, 0.003837, 0.0044706, 0.0044807, 0.004481, 0.00185124,buy
2019-09-01,2,4,3,2,1,2,0,1,2,2,3,2,3,2,4,1, 0.006739, 0.0102944, 0.0052149, 0.001949, 0.01449292,buy
2019-09-02,2,5,4,1,1,1,3,1,3,3,3,3,4,3,3,2,-0.002501,-0.0061353,-0.0072389,-0.002501, 0.00629879,sell
2019-09-03,2,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2, 0.002659, 0.0119973, 0.0080008, 0.012183, 0.01137618,buy
2019-09-04,2,6,1,0,1,1,1,4,3,4,3,2,2,6,1,1,-0.005170,-0.0031383,-0.0058464,-0.001280,-0.01191372,sell
2019-09-05,2,4,1,1,2,1,2,0,5,4,3,2,2,5,2,0,-0.017024, 0.0015765,-0.0059045, 0.003208,-0.00716493,sell
2019-09-06,4,4,2,0,3,2,0,0,7,5,3,4,2,4,2,2,-0.016499,-0.0249983,-0.0167893,-0.010001,-0.01058331,sell
2019-09-07,2,6,3,0,3,1,0,0,4,3,1,3,3,3,4,2, 0.012712, 0.0068832, 0.0075325, 0.011323, 0.01428595,buy
2019-09-08,4,6,2,0,3,1,0,1,3,4,2,4,3,3,3,1, 0.010212,-0.0015098,-0.0015037, 0.010737, 0.01423653,buy
2019-09-09,3,6,3,0,3,1,2,1,2,4,2,5,4,2,2,2, 0.002392,-0.0001663,-0.0016069, 0.002813, 0.01433447,buy
2019-09-10,2,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2, 0.001691,-0.0029333, 0.0013625, 0.004028, 0.00313167,buy
2019-09-11,2,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,-0.040917,-0.0293939,-0.0121005,-0.025560,-0.02475890,sell
2019-09-12,2,2,1,1,2,0,2,1,2,2,1,2,2,2,2,2,-0.034009,-0.0179319,-0.0273558,-0.011663,-0.01681586,sell
2019-09-13,3,3,1,0,3,0,2,3,3,3,2,3,4,2,3,1,-0.009891,-0.0079199, 0.0085125,-0.014625,-0.00545204,sell
2019-09-14,3,3,2,0,4,0,1,1,2,2,2,3,3,1,3,2, 0.005310,-0.0075192, 0.0020215,-0.002482, 0.00202151,buy
2019-09-15,1,3,2,1,2,1,0,0,2,1,0,1,2,2,4,2, 0.001910,-0.0512269,-0.0071627,-0.003569,-0.00684627,sell
2019-09-16,1,3,2,3,1,1,0,0,3,2,1,2,3,1,4,1, 0.017460, 0.0184074, 0.0154974, 0.020268, 0.02082137,buy
2019-09-17,2,2,4,3,1,0,1,0,2,2,1,2,3,0,5,2, 0.030289, 0.0302888, 0.0273306, 0.030289, 0.03933033,buy
2019-09-18,2,4,4,4,1,0,0,1,1,2,2,2,2,1,5,3, 0.030344, 0.0303437, 0.0270465, 0.032813, 0.01341119,buy
2019-09-19,1,3,3,3,1,0,0,1,1,2,1,2,2,1,3,2, 0.001694,-0.0036378,-0.0001133, 0.002282,-0.00356506,buy
2019-09-20,1,2,3,3,2,1,0,0,2,1,0,2,2,3,4,2,-0.006828,-0.0500494,-0.0030725,-0.001748,-0.00334008,sell
2019-09-21,1,1,1,3,1,0,1,0,3,1,1,1,2,2,3,1,-0.032066,-0.0077465, 0.0136976,-0.013351,-0.00988754,sell
2019-09-22,1,1,1,2,1,0,0,2,3,1,0,1,1,3,3,2,-0.014970,-0.0223848,-0.0441326,-0.001229,-0.02260185,sell
2019-09-23,1,2,1,2,2,0,0,2,3,2,1,2,2,3,1,2,-0.049532,-0.0628310,-0.0495281,-0.037344,-0.04952810,sell
2019-09-24,0,1,3,1,1,0,1,2,4,2,2,2,3,2,2,0, 0.015439,-0.0300727,-0.0293209,-0.030718,-0.03404797,sell
2019-09-25,0,2,1,6,0,1,1,3,4,3,2,3,3,3,3,1,-0.030015,-0.0290306,-0.0293689,-0.029347,-0.03001517,sell
2019-09-26,0,1,3,4,0,1,1,2,2,2,1,2,3,2,3,1,-0.007946,-0.0094540,-0.0018728, 0.001859, 0.00306504,sell
2019-09-27,1,3,2,3,1,2,0,2,3,3,2,3,3,2,3,1, 0.005121, 0.0032141, 0.0046154,-0.001113, 0.00321405,buy
2019-09-28,1,1,1,3,0,1,0,1,3,1,2,1,3,1,3,0, 0.026929, 0.0277438, 0.0295060, 0.027356, 0.03111287,buy
2019-09-29,1,0,0,4,0,2,0,2,5,2,2,2,3,2,2,1,-0.013869,-0.0066108,-0.0091198, 0.004405,-0.00959148,sell
2019-09-30,0,0,1,2,1,2,1,1,2,2,2,2,2,0,2,0,-0.002281,-0.0050704,-0.0031307,-0.009454, 0.00616885,buy
2019-10-01,0,1,1,2,1,3,1,3,1,2,2,3,2,1,2,1, 0.005387, 0.0044340,-0.0120141,-0.008391, 0.00180475,sell
2019-10-02,0,0,1,2,0,2,3,3,1,1,2,1,3,1,2,2,-0.008111,-0.0177844,-0.0217549,-0.021773,-0.03052205,sell
2019-10-03,1,0,2,2,0,3,3,0,3,2,1,2,3,2,3,1, 0.025272, 0.0151822, 0.0148349, 0.024596, 0.00608440,buy
2019-10-04,1,1,2,0,1,2,1,1,4,2,2,2,2,1,3,1, 0.012148,-0.0573162, 0.0220404, 0.015339,-0.00826701,buy
2019-10-05,1,1,1,0,1,2,1,1,2,2,2,2,0,2,2,0,-0.026368, 0.0009839,-0.0325558,-0.007477,-0.00937897,sell
2019-10-06,2,0,2,2,1,3,2,1,2,2,2,5,1,2,2,1, 0.016696, 0.0098624, 0.0218886, 0.017810, 0.02257159,buy
2019-10-07,0,1,2,2,1,2,3,0,3,2,3,4,0,1,3,1, 0.006517, 0.0001832, 0.0038464,-0.002820,-0.00250559,sell
2019-10-08,0,0,2,2,1,5,1,2,1,3,3,3,1,2,2,0, 0.007711, 0.0051626, 0.0054286, 0.009253, 0.00651272,buy
2019-10-09,0,1,2,3,2,2,4,3,1,4,3,2,2,2,4,1, 0.039850, 0.0216718, 0.0205755, 0.020417, 0.02220053,buy
2019-10-10,1,1,2,3,2,1,2,3,2,2,2,3,2,2,4,2, 0.003755,-0.0142149,-0.0142149,-0.025286,-0.01559143,sell
2019-10-11,1,0,2,2,1,1,2,4,3,3,1,3,2,3,3,1,-0.022410,-0.0255561,-0.0229979,-0.023360,-0.02336029,sell
2019-10-12,0,1,1,3,2,2,1,2,2,2,2,3,1,2,3,1, 0.011568, 0.0036406,-0.0105166,-0.019723,-0.00560780,sell
2019-10-13,0,2,1,2,2,2,1,2,3,3,2,4,2,2,2,0,-0.019770, 0.0154624, 0.0031635, 0.001164, 0.00142236,sell
2019-10-14,1,2,1,3,1,1,2,2,2,4,2,3,2,1,3,0, 0.017744, 0.0074531, 0.0082752, 0.009887, 0.00827524,buy
2019-10-15,1,2,1,2,2,1,2,3,1,3,2,3,1,2,3,1, 0.022465,-0.0108982, 0.0007209,-0.004308,-0.00944638,sell
2019-10-16,0,3,2,2,1,2,1,4,1,4,2,2,3,3,2,0,-0.017121,-0.0196651, 0.0018082,-0.009750,-0.01146599,sell
2019-10-17,0,2,2,3,0,3,0,4,1,2,2,1,3,4,2,1, 0.012275, 0.0083224, 0.0191397, 0.000899, 0.01838894,buy
2019-10-18,0,3,0,4,1,2,1,3,2,3,2,3,3,2,2,1, 0.009168,-0.0039158,-0.0002403, 0.004757, 0.00075622,buy
2019-10-19,0,2,1,1,1,2,0,3,1,2,2,2,2,1,1,1, 0.004630, 0.0046301, 0.0049619, 0.006366, 0.01009659,buy
2019-10-20,0,3,0,1,2,2,0,3,2,2,2,2,2,3,1,1, 0.024272,-0.0034762, 0.0220557, 0.024272, 0.03510225,buy
2019-10-21,0,1,3,1,1,1,1,2,2,3,1,3,2,2,1,0, 0.016098, 0.0115227, 0.0130368, 0.010922,-0.01984646,buy
2019-10-22,0,2,3,3,0,2,1,4,3,4,2,4,3,3,1,1, 0.035742, 0.0319119, 0.0345302, 0.034212, 0.01902300,buy
2019-10-23,0,3,3,4,0,2,2,3,2,3,2,4,4,4,1,1, 0.030122,-0.0023552, 0.0214943, 0.032534, 0.01657362,buy
2019-10-24,0,4,4,1,2,3,1,3,1,2,2,4,4,3,3,1,-0.002689,-0.0087876, 0.0069229,-0.002689,-0.00268887,buy
2019-10-25,0,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1, 0.005941, 0.0072274, 0.0111365, 0.007695, 0.01539438,buy
2019-10-26,2,0,1,3,1,2,3,1,2,2,2,3,1,3,2,2, 0.009732, 0.0159800, 0.0102620, 0.010262, 0.00548313,buy
2019-10-27,2,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,-0.019424,-0.0151595,-0.0009731,-0.016216,-0.01615538,sell
2019-10-28,1,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1, 0.016821, 0.0143359, 0.0153073, 0.014829, 0.01951896,buy
2019-10-29,2,1,0,2,1,3,6,2,1,3,3,2,1,5,2,2,-0.003910,-0.0015823,-0.0061952,-0.010830,-0.00834780,sell
2019-10-30,1,0,0,2,1,2,6,1,3,2,2,2,2,5,2,1,-0.005289,-0.0042573, 0.0023463,-0.000222,-0.00209255,sell
2019-10-31,2,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2, 0.010209, 0.0110794, 0.0075477, 0.010479, 0.00677905,buy
2019-11-01,1,1,0,1,1,2,4,0,2,2,1,1,1,3,2,2, 0.000246, 0.0047769, 0.0047769, 0.002371, 0.00053040,buy
2019-11-02,3,0,0,2,0,2,5,1,3,3,2,2,2,4,1,2, 0.007224, 0.0086361, 0.0068816, 0.011286, 0.00593918,buy
2019-11-03,1,0,0,2,0,2,7,2,3,5,1,2,3,3,2,1, 0.006426, 0.0071808, 0.0018740, 0.000794, 0.00079002,buy
2019-11-04,0,2,0,2,0,4,6,3,2,4,2,3,3,4,2,1, 0.021330, 0.0136856, 0.0219619, 0.014522, 0.01519837,buy
2019-11-05,0,2,0,1,0,4,5,3,1,4,2,2,3,4,1,0, 0.020778, 0.0157576, 0.0194535, 0.014726, 0.01694534,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,1,4,2,2,1, 0.013914,-0.0121380,-0.0039088,-0.003123, 0.00187866,sell
2019-11-07,1,1,0,2,0,2,3,5,2,3,3,2,4,2,2,0,-0.006305,-0.0091214, 0.0013324,-0.007136,-0.00850765,sell
2019-11-08,0,2,0,2,0,3,2,4,2,3,3,1,4,1,2,1,-0.000694, 0.0026082, 0.0126859,-0.001225,-0.01773575,buy
2019-11-09,0,2,0,0,0,4,2,4,3,2,2,2,5,2,1,1, 0.006801, 0.0030210, 0.0128887, 0.001856,-0.00920154,buy
2019-11-10,0,3,1,0,1,2,2,5,3,2,3,4,4,3,0,1, 0.012995, 0.0116871, 0.0050993, 0.012619, 0.01473224,buy
2019-11-11,1,2,2,1,0,1,2,6,2,2,1,5,3,3,1,2, 0.021410, 0.0213242, 0.0243777, 0.022293, 0.05274982,buy
2019-11-12,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2, 0.003905, 0.0023405,-0.0003051, 0.009040, 0.01752144,buy
2019-11-13,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1, 0.001398, 0.0124074, 0.0018065,-0.006062, 0.01399760,buy
2019-11-14,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2, 0.015220, 0.0125062, 0.0391774, 0.022209, 0.01865768,buy
2019-11-15,0,2,2,1,1,4,2,4,1,4,1,3,3,2,3,1,-0.004603,-0.0050552,-0.0051133,-0.003803,-0.00460332,sell
2019-11-16,0,2,2,1,1,4,1,4,1,3,0,4,2,3,2,2, 0.003696,-0.0110192,-0.0099983, 0.008352, 0.00948577,buy
2019-11-17,0,2,3,2,2,4,1,3,3,4,2,5,3,3,2,1, 0.026841, 0.0184144, 0.0253345, 0.026678, 0.01272499,buy
2019-11-18,0,1,5,2,1,4,1,1,2,4,2,4,1,2,3,1,-0.006034,-0.0194204,-0.0184978,-0.018297,-0.01829654,sell
2019-11-19,0,2,4,3,1,3,1,2,0,5,2,2,2,2,2,1,-0.031837,-0.0318180,-0.0118093,-0.005295, 0.00032106,sell
2019-11-20,1,2,4,0,2,3,4,2,0,5,3,2,2,2,3,1,-0.023630,-0.0239013,-0.0224412,-0.009698, 0.02529220,sell
2019-11-21,1,2,2,0,2,3,4,1,2,5,2,2,2,2,2,2,-0.032406,-0.0324808,-0.0458084,-0.015728,-0.01052869,sell
2019-11-22,1,1,1,2,1,4,3,0,2,4,2,2,1,1,3,2,-0.025057,-0.0366233,-0.0294934,-0.027640,-0.02192147,sell
2019-11-23,1,1,1,2,1,2,3,2,2,4,1,3,1,2,2,2, 0.006113, 0.0056854,-0.0052298, 0.002842, 0.00568543,buy
2019-11-24,2,1,2,1,2,2,6,2,0,5,2,3,1,1,3,3,-0.036849,-0.0292350,-0.0286605,-0.024813,-0.02251685,sell
2019-11-25,1,3,1,1,1,2,6,3,0,4,1,3,2,3,3,2,-0.012361, 0.0133279, 0.0008395,-0.012050,-0.00919975,sell
2019-11-26,1,2,1,2,1,4,6,3,0,3,3,2,3,3,4,2, 0.004301, 0.0070625, 0.0061091, 0.002952,-0.00957909,buy
2019-11-27,1,2,1,1,1,3,6,2,1,2,3,2,3,3,4,1, 0.005027, 0.0114672, 0.0110374, 0.017875,-0.01901956,buy
2019-11-28,3,3,0,1,1,2,5,3,0,3,4,1,2,2,4,2, 0.016002, 0.0244404, 0.0316260, 0.029336, 0.01393865,buy
2019-11-29,3,3,0,1,1,1,4,5,0,1,3,2,3,3,4,2, 0.030167, 0.0352468, 0.0216255, 0.028611, 0.02388840,buy
2019-11-30,2,2,0,0,1,2,4,4,1,2,2,3,3,2,3,1,-0.010065, 0.0485008,-0.0086414, 0.020070,-0.00390652,buy
2019-12-01,0,2,0,0,0,4,4,3,2,2,3,3,2,1,2,2,-0.007461,-0.0119898,-0.0075089, 0.017557,-0.00727045,sell
2019-12-02,0,0,0,0,0,4,4,3,0,1,2,1,3,2,0,2,-0.016347,-0.0206865,-0.0219100,-0.017561,-0.01868549,sell
2019-12-03,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.007868,-0.0069135,-0.0134658,-0.006083,-0.00082515,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,-0.012160,-0.0011639,-0.0046387,-0.013728, 0.01877120,sell
2019-12-05,0,0,1,0,0,2,2,5,2,1,3,2,2,1,2,1,-0.021307, 0.0022515, 0.0025956,-0.017568, 0.02364411,sell
2019-12-06,0,0,1,1,0,3,1,3,3,1,3,3,1,0,2,2,-0.008455, 0.0131954, 0.0136902, 0.010308, 0.01067990,buy
2019-12-07,1,1,1,1,0,4,2,2,4,2,3,4,1,3,1,2, 0.008081, 0.0008423,-0.0098676, 0.005480,-0.00241774,sell
2019-12-08,2,2,1,1,0,3,3,2,1,3,2,4,0,2,3,1, 0.003213, 0.0040847, 0.0032130, 0.004520,-0.01048012,buy
2019-12-09,1,4,2,1,1,3,3,3,1,3,3,4,1,4,2,2, 0.017499, 0.0304119, 0.0206142, 0.017227, 0.02702905,buy
2019-12-10,2,4,4,2,0,5,3,2,1,3,2,3,4,5,3,3,-0.018041,-0.0157068,-0.0163550,-0.014167,-0.01213487,sell
2019-12-11,2,1,4,5,0,4,5,1,2,3,1,4,4,5,4,3,-0.004424, 0.0118804,-0.0101122,-0.010877,-0.01104330,sell
2019-12-12,2,1,2,5,1,3,5,3,2,3,2,4,4,5,4,2,-0.013785,-0.0161228,-0.0183606,-0.023804,-0.01836062,sell
2019-12-13,2,3,2,1,1,3,4,2,0,3,2,2,3,4,3,1, 0.007009, 0.0233145, 0.0172296, 0.015487, 0.01250209,buy
2019-12-14,2,3,2,1,3,2,4,1,0,1,1,3,4,5,2,2, 0.017451, 0.0213329, 0.0065544, 0.022842, 0.01672402,buy
2019-12-15,1,1,1,1,0,2,4,1,1,2,0,2,3,3,1,1,-0.016937,-0.0256449,-0.0243892,-0.007235,-0.01693671,sell
2019-12-16,1,1,1,4,0,1,3,2,1,2,1,2,5,2,0,2, 0.006058,-0.0198414,-0.0278237,-0.008604,-0.01473884,sell
2019-12-17,0,3,3,2,0,1,3,2,1,2,0,3,4,2,1,3,-0.049436,-0.0487387,-0.0494357,-0.031603,-0.04894276,sell
2019-12-18,0,3,4,0,1,1,3,3,1,1,1,4,4,2,2,2,-0.019021,-0.0183025,-0.0393863,-0.018381,-0.02450247,sell
2019-12-19,0,3,1,1,0,0,4,2,3,2,1,3,2,1,3,2,-0.004055, 0.0090910,-0.0028587, 0.015814, 0.00158385,buy
2019-12-20,0,0,1,1,0,4,4,2,4,2,3,3,2,3,2,1, 0.006037, 0.0060368, 0.0048228, 0.025061,-0.00151821,buy
2019-12-21,0,1,2,0,1,5,3,3,5,3,2,3,3,3,4,2,-0.013942,-0.0415142,-0.0441763, 0.002155,-0.01671116,sell
2019-12-22,2,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1, 0.001291, 0.0039925,-0.0034544,-0.001675, 0.00477564,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,1,4,4,4,2,-0.007929,-0.0101390,-0.0079292,-0.007180,-0.00833245,sell
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,2,3,4,4,3,-0.023336,-0.0316398,-0.0324198,-0.009462,-0.02333614,sell
2019-12-25,1,2,1,0,0,7,3,2,2,3,2,1,3,3,4,2,-0.017255,-0.0093074,-0.0128655, 0.012691,-0.01798639,sell
2019-12-26,2,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.016831, 0.0050771, 0.0050126, 0.013455, 0.00511223,buy
2019-12-27,3,1,0,0,0,2,1,3,0,2,2,1,2,1,1,1, 0.017732, 0.0126876, 0.0129054, 0.009646, 0.01290543,buy
2019-12-28,2,2,0,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.009164, 0.0247341, 0.0240224, 0.021169, 0.02370317,buy
2019-12-29,2,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.001488, 0.0333208, 0.0269229, 0.033685, 0.02825860,buy
2019-12-30,2,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.035087, 0.0368131, 0.0336032, 0.029022, 0.04106117,buy
2019-12-31,3,1,0,0,0,2,4,2,0,3,1,2,1,1,3,1,-0.007714,-0.0058563,-0.0075896,-0.005856, 0.01181449,sell
2020-01-01,3,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2, 0.000996, 0.0148189, 0.0149556, 0.008749, 0.00884885,buy
2020-01-02,1,2,0,1,0,2,2,0,1,2,2,1,0,0,3,1, 0.006175, 0.0126983, 0.0119586, 0.011049, 0.00731010,buy
2020-01-03,1,0,1,1,0,3,1,2,3,2,2,3,1,2,1,1,-0.008885,-0.0093379,-0.0091925, 0.008386,-0.00785281,sell
2020-01-04,2,0,0,2,0,3,3,2,2,2,2,3,2,2,2,1, 0.011213, 0.0128112, 0.0105409, 0.010541, 0.01169448,buy
2020-01-05,2,1,0,2,0,3,3,2,0,3,2,4,1,1,2,0, 0.000380,-0.0025031,-0.0007572,-0.002961, 0.00037973,sell
2020-01-06,0,2,1,1,0,2,3,3,1,2,2,3,2,2,1,1, 0.002137,-0.0212714,-0.0144417,-0.003451,-0.00587363,sell
2020-01-07,0,0,2,2,1,3,3,2,0,2,3,2,2,2,2,0, 0.029585, 0.0090184, 0.0215188, 0.029200, 0.01519274,buy
2020-01-08,0,1,0,4,0,2,6,2,1,2,2,3,3,3,2,1,-0.004953,-0.0104232,-0.0155791,-0.005020,-0.00501983,sell
2020-01-09,4,1,1,4,1,2,5,3,0,2,3,2,5,5,2,2,-0.004822, 0.0001239,-0.0043953, 0.003462, 0.01009298,buy
2020-01-10,4,1,2,1,3,3,5,2,0,3,3,3,5,5,1,1, 0.001757, 0.0052539, 0.0062914, 0.003843, 0.00673059,buy
2020-01-11,4,1,2,3,2,2,5,2,1,3,4,3,5,4,2,1,-0.011387, 0.0083919, 0.0083919, 0.011260, 0.01447811,buy
