Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.558582697038206,0.637792220607496,0.785,0.369, 0.006537, 0.014244, 0.0140909, 0.0043824, 0.0065193,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.550355294402025,0.637506653270419,0.779,0.429, 0.023307, 0.020575, 0.0237002, 0.0213117, 0.0233112,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.542108340798248,0.637154553229154,0.773,0.429, 0.028122, 0.028215, 0.0289729, 0.0297227, 0.0282382,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.533847168308948,0.636742648509966,0.767,0.429, 0.004713,-0.013730, 0.0042639, 0.0071807, 0.0008951,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.525573554294814,0.636263463528117,0.761,0.429, 0.025919,-0.005409, 0.0278588, 0.0267022, 0.0372490,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.517288387436193,0.635727464102242,0.755,0.429, 0.004520,-0.024206,-0.0051369,-0.0068820, 0.0099954,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.508994333774119,0.635134650232341,0.749,0.429, 0.017064,-0.017809, 0.0186797, 0.0170511, 0.0163941,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.500694059349628,0.634486517035363,0.742,0.429, 0.016888,-0.021990, 0.0174672, 0.0150017, 0.0198622,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.492391118884102,0.633785307186728,0.735,0.429, 0.005873,-0.009995, 0.0074022, 0.0066979, 0.0051581,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.484083735016849,0.633034758478808,0.727,0.429, 0.027438, 0.003186, 0.0168018, 0.0311895, 0.0193437,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.475778128510287,0.632238608703973,0.72,0.429, 0.015522, 0.000016, 0.0209021, 0.0139733, 0.0145728,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.467474299364416,0.631393867628326,0.711,0.429, 0.015233, 0.002537, 0.0239532, 0.0179044, 0.0214189,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.459174024939925,0.6305139913044,0.703,0.429,-0.004747,-0.007202,-0.0075606,-0.0030275,-0.0250834,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.450879971277851,0.62959075658898,0.693,0.429,-0.034625,-0.030273,-0.0302337,-0.0352951,-0.0342032,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.442593915738884,0.62863388174223,0.683,0.429,-0.011393,-0.013029,-0.0190108,-0.0083389,-0.0100335,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.43431852436406,0.627641124088726,0.672,0.429,-0.001290,-0.002240,-0.0039156,-0.0014941,-0.0013979,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.42605557451407,0.626622949447106,0.661,0.429, 0.004827,-0.001260, 0.0012324,-0.0016280, 0.0031138,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.417804177508567,0.625577115141946,0.648,0.429,-0.019801,-0.021660,-0.0211945, 0.0004955,-0.0214722,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.409570554109969,0.624508854082566,0.634,0.429,-0.013378,-0.014291,-0.0169903, 0.0018275,-0.0176662,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.401356481678966,0.623421156502862,0.619,0.452,-0.007589,-0.001124,-0.0026044,-0.0101043,-0.0090905,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.393166403617285,0.622318507753677,0.603,0.571,-0.014913,-0.017531,-0.0286267,-0.0067899,-0.0139044,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.384983434998365,0.621204645627381,0.585,0.571,-0.015854,-0.026779,-0.0113689, 0.0183685,-0.0125571,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.376830681511183,0.620084055474819,0.566,0.571,-0.000689, 0.007967, 0.0115073, 0.0286704, 0.0031172,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.36870814315574,0.618959727529887,0.545,0.571,-0.010735,-0.000751,-0.0079228,-0.0066878,-0.0090459,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.360609599169617,0.617835399584956,0.521,0.571,-0.001458,-0.004670,-0.0007604,-0.0003724,-0.0051213,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.352543047675923,0.616716304549342,0.496,0.571,-0.028038,-0.027227,-0.0118308,-0.0168669,-0.0245290,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.344506711313967,0.61560692777389,0.468,0.571,-0.020529,-0.023489,-0.0197862,-0.0026029,-0.0245692,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.336506810846166,0.614510259492498,0.438,0.571,-0.005341,-0.006850,-0.0055195,-0.0004435,-0.0035673,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.328544234952864,0.613430037497533,0.407,0.571,-0.026928,-0.029283,-0.0266264, 0.0121224,-0.0296824,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.320620760994753,0.612375232490686,0.372,0.571,-0.001650,-0.004523, 0.0056205,-0.0028750,-0.0087477,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.312739055012868,0.611346592030429,0.335,0.571,-0.004359, 0.003979, 0.0010420,-0.0012837,-0.0013065,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.304899117007209,0.610347106350659,0.297,0.571, 0.019468, 0.004862, 0.0218179, 0.0223460, 0.0198278,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.297107167740193,0.609385746153064,0.257,0.571, 0.002947, 0.000576, 0.0033679, 0.0043487, 0.0057668,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.289363207211819,0.608464006554593,0.217,0.571, 0.013852,-0.000694, 0.0155114, 0.0123811, 0.0142010,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.281672567504159,0.607587120464563,0.177,0.571,-0.003159,-0.011401,-0.0030397,-0.0026170,-0.0046866,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.274031693895832,0.606761068350766,0.139,0.571, 0.017337, 0.008766, 0.0148342, 0.0175048, 0.0147663,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.266450361870637,0.605986597771678,0.105,0.631, 0.003825,-0.004592,-0.0091358,-0.0064816,-0.0002409,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.25892501670719,0.605268194078141,0.075,0.714, 0.000250, 0.003573,-0.0046988, 0.0018675,-0.0032239,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.251462767848256,0.604610342621,0.053,0.714,-0.018658,-0.019493,-0.0353978,-0.0192315, 0.0006591,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.549957536962487,0.244063615293833,0.604010800724833,0.038,0.714,-0.048472,-0.048537,-0.0381191,-0.0465210,-0.0363037,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.236731113765303,0.60347704397438,0.034,0.714,-0.016321,-0.016940,-0.0191797,-0.0188717,-0.0019631,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.22946437458232,0.603009819928115,0.04,0.714,-0.030643,-0.027251,-0.0219919,-0.0340159,-0.0130831,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.22226606378592,0.602612866378408,0.057,0.714,-0.016852,-0.021420,-0.0035973,-0.0166995, 0.0118237,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.215145956859901,0.602285435766786,0.084,0.714,-0.034457,-0.034098,-0.0159870,-0.0344573,-0.0171169,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.208100499082882,0.602029023210196,0.121,0.714,-0.029985,-0.021805,-0.0201395,-0.0194028,-0.0082479,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.500507743082001,0.201130579135207,0.601848861617956,0.164,0.714,-0.004931,-0.014588,-0.0174688,-0.0139619,-0.0142095,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.49216247174168,0.194239751738259,0.601740465639222,0.214,0.714,-0.023009,-0.029968,-0.0392244,-0.0230748,-0.0184554,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.187431571613417,0.601706077949417,0.266,0.714, 0.002968, 0.003523, 0.0184411, 0.0051306, 0.0048706,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.180708704801718,0.601751679016333,0.32,0.714, 0.024897,-0.008539, 0.0367150, 0.0388701,-0.0184090,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.174068485262125,0.601874278606073,0.373,0.714, 0.027965,-0.012866, 0.0275615, 0.0398805,-0.0061546,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.167518022437401,0.602073876718637,0.425,0.714,-0.025836,-0.022722,-0.0214707,-0.0270072,-0.0225412,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.161059982368582,0.602348978237078,0.474,0.714,-0.012648,-0.018056,-0.0125748,-0.0096490,-0.0104503,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.154693476375322,0.602704816070713,0.52,0.714,-0.007529,-0.009317,-0.0046974,-0.0029034,-0.0083560,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.148424725220037,0.603136157310225,0.561,0.714, 0.003070,-0.010716, 0.0001410, 0.0003072,-0.0046977,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.142249285501002,0.603645244631035,0.598,0.714,-0.010154,-0.010154,-0.0076372,-0.0117186,-0.0116709,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.136180487423396,0.604233573150092,0.632,0.732, 0.004380,-0.000347, 0.0011831, 0.0034321,-0.0085612,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.13021033286411,0.604897405075025,0.661,0.857, 0.029131, 0.020085, 0.0073810, 0.0167728, 0.0041672,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.124347708626598,0.605638983081257,0.687,0.857, 0.021035, 0.020202, 0.0149014, 0.0163599, 0.0151780,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.118591726030514,0.606456812051839,0.709,0.857, 0.003830, 0.006178, 0.0066650, 0.0071667, 0.0033361,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.112945051116893,0.607355377337615,0.728,0.857, 0.007026,-0.001433, 0.0004076,-0.0020911,-0.0006328,sell
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.107410349926773,0.608328698470794,0.744,0.857, 0.008371,-0.000580, 0.0078750, 0.0081206,-0.0037177,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.101992065861878,0.60937752300985,0.758,0.857,-0.028349,-0.035247,-0.0299682,-0.0283488,-0.0241407,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.0966901989222085,0.610501850954782,0.77,0.857,-0.020046,-0.022942,-0.0217417,-0.0225059,-0.0234797,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.0915065264684554,0.611702429864064,0.78,0.857, 0.008052, 0.006624, 0.0058611, 0.0076078, 0.0175700,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.0864472692630352,0.612978512179223,0.788,0.857, 0.008521, 0.007380, 0.0000913, 0.0077060, 0.0088599,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.0815115386256026,0.614321874757044,0.795,0.857,-0.029987,-0.018271,-0.0091679,-0.0123196, 0.0001083,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.0767020005971932,0.615739993182267,0.8,0.857,-0.004894, 0.002022, 0.0107069, 0.0104445, 0.0079493,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.0720213212188429,0.617224644311678,0.805,0.857,-0.014254,-0.020850,-0.0117741,-0.0170140,-0.0079994,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.0674730552119325,0.61878180861307,0.809,0.857, 0.007167, 0.006720, 0.0058480, 0.0057268, 0.0082199,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.0630580912568073,0.620404010501702,0.812,0.857, 0.011264, 0.014088, 0.0002072, 0.0128337, 0.0105800,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.0587773180338125,0.622094240211469,0.814,0.857,-0.005611,-0.004953,-0.0077355,-0.0038759, 0.0000848,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.816,0.857, 0.002314, 0.002931, 0.0034408, 0.0043650, 0.0023738,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.818,0.857, 0.007243,-0.008170,-0.0120823,-0.0045768,-0.0102100,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.819,0.857,-0.002849,-0.009299, 0.0005072, 0.0058017,-0.0041776,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.819,0.857,-0.012587,-0.012149,-0.0104625,-0.0043909,-0.0106515,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.822,0.857,-0.001760, 0.000413, 0.0221106, 0.0201465, 0.0012304,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.822,0.857, 0.000948,-0.003129,-0.0026711, 0.0008492,-0.0094036,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.822,0.857, 0.018936, 0.006244, 0.0098865, 0.0162683,-0.0008523,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.822,0.857, 0.010042, 0.012927, 0.0166028, 0.0138462, 0.0099875,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.822,0.857,-0.005856,-0.007211,-0.0202605,-0.0002715,-0.0217881,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.822,0.857,-0.007761, 0.005043,-0.0000353, 0.0008665,-0.0009210,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.822,0.857,-0.003493,-0.002775,-0.0027746,-0.0117239,-0.0124733,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.822,0.988,-0.012433,-0.011174,-0.0126097,-0.0268006,-0.0215838,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.822,1,-0.000315,-0.005466,-0.0179659,-0.0050125,-0.0210187,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.822,1, 0.042908, 0.006478, 0.0137021, 0.0397200,-0.0034508,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.822,1, 0.030515, 0.017628, 0.0273043, 0.0256431, 0.0021159,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.822,1,-0.017157,-0.017996,-0.0154710,-0.0135039,-0.0166238,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.824,1, 0.001099, 0.000397, 0.0013864,-0.0043815,-0.0080969,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.825,1,-0.026481,-0.014633,-0.0103401,-0.0095657,-0.0117802,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.825,1,-0.003402,-0.007981,-0.0086613,-0.0046964,-0.0110339,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.825,1, 0.006012,-0.023183,-0.0199938,-0.0273042,-0.0198500,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.825,1, 0.023625, 0.014224, 0.0253359, 0.0016953, 0.0292697,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.825,1,-0.024149,-0.027643,-0.0241491,-0.0193902,-0.0025920,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.826,1, 0.003736, 0.000149,-0.0022409, 0.0035395, 0.0109591,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.827,1, 0.027142, 0.005436, 0.0234096,-0.0028719, 0.0228801,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.827,1, 0.032813, 0.015959, 0.0203597,-0.0146854, 0.0228040,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.827,1, 0.022964, 0.025113, 0.0090837, 0.0292368, 0.0223781,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.829,1, 0.020232, 0.020865, 0.0199805, 0.0206325, 0.0213183,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.83,1, 0.029684, 0.013471, 0.0242307, 0.0285326, 0.0223539,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.83,1,-0.000019,-0.001289, 0.0000204, 0.0077915,-0.0067944,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.833,1, 0.020076,-0.019498, 0.0225650, 0.0272390,-0.0241336,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.833,1, 0.043598, 0.033745, 0.0429759, 0.0214209, 0.0120494,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.834,1, 0.041896, 0.035259, 0.0479972, 0.0418399, 0.0255129,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.836,1, 0.020591, 0.012515, 0.0205414, 0.0322601, 0.0169269,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.836,1,-0.031826,-0.038380,-0.0309901, 0.0010380,-0.0368621,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.838,1, 0.030915, 0.002322, 0.0287404, 0.0308305,-0.0034581,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.838,1,-0.012739,-0.006380,-0.0134163,-0.0092539,-0.0198536,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.84,1, 0.032939, 0.019858, 0.0250382, 0.0250382, 0.0232396,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.841,1, 0.012696, 0.002061, 0.0035714, 0.0033544, 0.0020155,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.841,1,-0.000368,-0.022921, 0.0035816,-0.0090045,-0.0225233,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.844,1,-0.013782,-0.033606,-0.0048140,-0.0095548,-0.0302139,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.844,1,-0.022813,-0.026433,-0.0053934,-0.0179046,-0.0238589,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.844,1,-0.024996,-0.026638,-0.0139287,-0.0007977,-0.0232328,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.844,1,-0.021911,-0.019402,-0.0118375,-0.0188486,-0.0101134,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.844,1, 0.004007, 0.005100, 0.0076132, 0.0095263,-0.0012667,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.844,1,-0.034783,-0.036932,-0.0277648,-0.0264217,-0.0211503,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.844,1,-0.025542,-0.017924,-0.0272900,-0.0117752,-0.0155095,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.841,1, 0.018107, 0.018119,-0.0049520, 0.0182935, 0.0200910,buy
