Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,1.56,0.24,0,0,0,0,2.33,1.41,0.92,0,0.86,1.8,0,0, 0.000031,-0.044976,-0.079674, 0.004627,-0.0315017,sell
2020-06-01,0,0,0.36,0,0,0.17,0,1.71,0,1.71,0,1.31,0.53,0,0, 0.011524, 0.015666,-0.032416,-0.033992,-0.0765117,sell
2020-06-02,0.15,0,0.55,0,0,0.31,0,3.85,0.15,3.85,0,2.01,0.86,0,0, 0.009414,-0.017478, 0.010004,-0.015499,-0.0064717,sell
2020-06-03,0.32,0.27,0.83,0,0,0.58,0,4.46,0.44,4.34,0,3,1.68,0,0, 0.001824,-0.019543,-0.034169,-0.051681,-0.0271441,sell
2020-06-04,0.65,0.65,1.26,0,0,1.07,0,2.09,0.9,1.84,0,2.84,2.98,0,0,-0.030040,-0.026967,-0.078961,-0.032515,-0.0338118,sell
2020-06-05,1.27,1.59,1.94,0,0,1.99,0,2.9,1.77,2.4,0,1.85,5.52,0,0,-0.011308,-0.005263, 0.001198,-0.008529,-0.0024379,sell
2020-06-06,2.34,3,2.95,0,0.77,2.97,0,3.99,3.33,3,0,0,8.92,0.77,0, 0.019666, 0.013358, 0.007834,-0.002573,-0.0006602,buy
2020-06-07,2.97,2.24,2.97,0,2.65,2.38,0,4.92,4.91,2.82,0.16,0,7.59,2.65,0, 0.014223, 0.015403,-0.009622,-0.006982,-0.0135854,buy
2020-06-08,2.16,0,1.97,0,2.92,1.27,0,5.56,5.16,2.18,0.59,0,3.24,2.92,0,-0.034889,-0.018595,-0.017675,-0.016098,-0.0157825,sell
2020-06-09,1.31,0,1.29,0,0,0,0,4.87,3.65,1.65,1.26,0,1.29,0,0,-0.005963,-0.004043,-0.005191,-0.013565,-0.0115246,sell
2020-06-10,0,0,0,0,0,0,0,4.57,1.25,1.26,2.72,0,0,0,0, 0.003996,-0.021907, 0.003996,-0.001349, 0.0044677,buy
2020-06-11,0,0,0,0,0,0,0,2.95,0,0,4.13,0,0,0,0,-0.035876, 0.001324,-0.027747,-0.025475,-0.0358755,sell
2020-06-12,0,0,0,0,0,0,0,1.82,0,0,3.92,0,0,0,0,-0.001281, 0.015497, 0.000294,-0.000819,-0.0000662,buy
2020-06-13,0,0,0,0,0.14,0,0,0,0,0,2.97,0,0,0,0.14, 0.000200, 0.000697, 0.003300,-0.004244, 0.0125880,buy
2020-06-14,0,0,0,0,0.3,0,0,0,0,0,2.38,0,0,0,0.3,-0.005480,-0.013937,-0.001383,-0.002440, 0.0100097,buy
2020-06-15,0,0,0,0,0.61,0,0,0,0,0,1.34,0,0,0,0.61,-0.024999,-0.022136,-0.002978,-0.007188, 0.0228882,sell
2020-06-16,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,1.23,-0.003041, 0.053274, 0.030992, 0.033274, 0.0341025,buy
2020-06-17,0.21,0,0,0,2.38,0,0,0,0.21,0,0,0.46,0,0,2.38,-0.027568,-0.012974,-0.009624, 0.003340, 0.0033399,sell
2020-06-18,0.24,0,0.28,0,3,0,0,0,0.24,0,0,1.13,0.28,0,3,-0.028904,-0.014108,-0.010850,-0.006248,-0.0038329,sell
2020-06-19,0.28,0,0.69,0,1.97,0,0,0,0.28,0,0,2.77,0.69,0,1.97,-0.049947,-0.042827,-0.048812,-0.049947,-0.0586935,sell
2020-06-20,0.35,0,1.7,0,0,0,0,0.13,0.35,0,0,3.13,1.7,0,0,-0.008629,-0.011776,-0.029274,-0.025707,-0.0137827,sell
2020-06-21,0.47,0,2.97,0,0,0,0,0.24,0.47,0,0,1.51,2.97,0,0, 0.011626,-0.011980,-0.024943,-0.014189,-0.0133558,sell
2020-06-22,0.66,0,2.08,0,0,0,0,0.43,0.66,0,0,0.43,2.08,0,0, 0.000297,-0.016645,-0.000988,-0.021624,-0.0225709,sell
2020-06-23,0.98,0,0,0,0,0,0.2,0.79,0.98,0,0,0.79,0.2,0,0,-0.017097,-0.032726,-0.002614,-0.023298,-0.0253575,sell
2020-06-24,1.52,0,0,0,0,0,0.37,1.44,1.52,0,0,1.44,0.37,0,0,-0.008948, 0.009256,-0.000982,-0.008948,-0.0045992,sell
2020-06-25,2.47,0,0,0,0,0,0.67,2.6,2.47,0,0,2.6,0.67,0,0.19,-0.038924,-0.032890,-0.030773,-0.019415,-0.0247310,sell
2020-06-26,2.97,0,0,0,0,0,1.22,3,2.97,0,0,3,1.22,0,0.46,-0.028383,-0.032300,-0.021567,-0.001045,-0.0026277,sell
2020-06-27,2.14,0,0,0,0,0,2.22,1.85,2.14,0,0,1.85,2.22,0,1.1,-0.041366,-0.031704,-0.032399,-0.037672,-0.0358641,sell
2020-06-28,1.24,0,0,0,0,0,3,0,1.24,0,0,0,3,0,2.89,-0.041374,-0.016942,-0.013245,-0.012419,-0.0111039,sell
2020-06-29,0,0,0,0,0,0,2.18,0,0,0,0,0,2.18,0,3.23,-0.022822,-0.004236, 0.006247,-0.011521, 0.0012253,sell
2020-06-30,0.19,0,0,0,0,0,0,0,0.19,0,0,0,0,0,1.69,-0.017910,-0.025164,-0.010292,-0.013718, 0.0115389,sell
2020-07-01,0.42,0,0,0,0.19,0,0,0,0.42,0,0,0,0,0.19,0.66,-0.027472,-0.050083,-0.008682,-0.023516,-0.0140451,sell
2020-07-02,0.97,0,0,0,0.4,0,0.13,0,0.97,0.13,0,0,0,0.4,1.05,-0.015943,-0.017388, 0.008603,-0.004846,-0.0095026,sell
2020-07-03,2.22,0,0,0,0.87,0,0.17,0,2.22,0.17,0,0,0,0.87,1.65,-0.003942,-0.003942, 0.030377, 0.005734, 0.0020804,buy
2020-07-04,2.97,0,0,0,1.84,0,0.22,0.14,2.97,0.36,0,0,0,1.84,2.6,-0.013549,-0.012323,-0.010654, 0.006973,-0.0105869,sell
2020-07-05,1.71,0,0,0,2.97,0,0.27,0.35,1.71,0.62,0,0,0,2.97,3, 0.027759, 0.025863, 0.013887, 0.050381, 0.0059392,buy
2020-07-06,0,0,0,0,2.26,0,0.33,0.87,0,1.2,0,0,0,2.26,2.14, 0.055535, 0.036145, 0.031202, 0.042758, 0.0295456,buy
2020-07-07,0,0,0,0,0,0,0.38,2.04,0,2.42,0,0,0,0,1.34, 0.006946, 0.018572, 0.017210, 0.012957, 0.0131943,buy
2020-07-08,0,0,0,0,0,0,0.43,2.97,0,3.4,0,0,0,0,0,-0.002428, 0.003678, 0.013870, 0.019499, 0.0048426,buy
2020-07-09,0.27,0,0,0,0,0,0.48,1.97,0,2.45,0.27,0,0,0,0, 0.017177, 0.023498, 0.027544, 0.014308, 0.0292422,buy
2020-07-10,0.62,0,0,0,0,0,0.51,0.17,0.17,0.51,0.62,0,0,0,0,-0.048544,-0.063981,-0.047838,-0.085129,-0.0707349,sell
2020-07-11,1.47,0,0,0,0,0,0.54,0.27,0.27,0.54,1.47,0,0,0,0, 0.002451,-0.017055,-0.017326,-0.017772,-0.0356529,sell
2020-07-12,2.97,0.11,0,0,0,0,0.55,0.44,0.44,0.55,2.97,0,0.11,0,0, 0.008709, 0.001249, 0.017782, 0.001408, 0.0007978,buy
2020-07-13,2.64,0.2,0,0,0.13,0,0.55,0.74,0.87,0.55,2.64,0,0.2,0,0, 0.023715, 0.014127, 0.020069, 0.015035, 0.0126296,buy
2020-07-14,0.23,0.36,0,0,0.23,0,0,1.3,1.53,0,0.23,0,0.36,0,0,-0.028348,-0.026607,-0.000481,-0.026223,-0.0285355,sell
2020-07-15,0.34,0.76,0,0,0.39,0,0,2.32,2.82,0,0.34,0,0.65,0,0,-0.022098,-0.022942,-0.021136,-0.020747,-0.0220977,sell
2020-07-16,0.51,1.48,0,0,0.87,0,0,2.97,3.89,0,0.51,0.22,1.21,0,0,-0.022421,-0.013765,-0.013398,-0.014892,-0.0226349,sell
2020-07-17,0.76,2.95,0,0.2,1.66,0,0,2.1,3.88,0,0.76,0.55,2.48,0,0, 0.013743, 0.010916, 0.016070, 0.004717,-0.0112086,buy
2020-07-18,1.14,4.64,0,0.49,3.21,0,0,0,3.54,0,1.14,1.34,3.46,0,0,-0.011762,-0.015814,-0.003834, 0.001919,-0.0038344,sell
2020-07-19,1.71,4.96,0,1.23,5.94,0,0,0,5.92,0,1.71,2.97,3.24,0,0, 0.007432, 0.003824, 0.003824, 0.001558, 0.0057220,buy
2020-07-20,2.67,2.06,0,2.95,5.36,0,0,0,4.94,0,2.53,2.62,2.95,0,0,-0.038556,-0.030622,-0.030622,-0.024378,-0.0426974,sell
2020-07-21,3.29,0,0,2.84,1.64,0,0,0.1,1.96,0.1,2.97,0,2.84,0,0, 0.010146, 0.005948,-0.013442,-0.003772,-0.0378605,sell
2020-07-22,3.09,0,0,0,0,0,0,0.15,0.77,0.15,2.32,0,0,0,0, 0.016613, 0.009824, 0.000074, 0.008124, 0.0025429,buy
2020-07-23,3.59,0,0,0,0,0,0,0.44,2.04,0.23,1.76,0,0,0,0, 0.007829, 0.007325,-0.017631, 0.009724,-0.0011317,buy
2020-07-24,2.97,0,0,0,0.1,0,0,0.81,2.97,0.39,0.42,0,0,0,0.1,-0.023088,-0.034134,-0.039373, 0.002282,-0.0343844,sell
2020-07-25,1.44,0.41,0,0,0.13,0,0,1.57,1.44,0.73,1.25,0,0,0,0.13, 0.015610, 0.018388, 0.015205, 0.016389, 0.0151116,buy
2020-07-26,0,0.97,0,0,0.18,0,0,3.17,0,1.46,2.68,0,0,0,0.18, 0.007468, 0.008796, 0.007468, 0.030442, 0.0086319,buy
2020-07-27,0,2.3,0,0,0.37,0,0,5.94,0,2.97,5.27,0.13,0,0,0.24, 0.052187, 0.043087, 0.042137, 0.053995, 0.0412152,buy
2020-07-28,0.25,2.97,0,0.09,0.63,0,0,5.28,0,2.79,5.71,0.2,0.09,0.1,0.33, 0.047151, 0.047151, 0.056817, 0.047151, 0.0457436,buy
2020-07-29,0.95,1.58,0,0.14,1.12,0,0,0,0,0,2.69,0.31,0.14,0.18,0.47, 0.041842, 0.004206, 0.002704, 0.022256, 0.0238189,buy
2020-07-30,2.97,0,0.22,0.22,1.74,0,0,0,0.22,0,3.21,0.48,0.22,0.35,0.67,-0.011313,-0.026670,-0.013189,-0.023400,-0.0266699,sell
2020-07-31,2.18,0.13,0.58,0.34,2.78,0.25,0,0,0.71,0,2.54,1.24,0.34,0.71,1.19, 0.008530,-0.003653,-0.005841,-0.012107, 0.0117121,buy
2020-08-01,0,0.68,1.8,0.54,4.87,0.61,0,0,2.23,0,0.54,2.57,0.79,1.52,2.08, 0.024824, 0.015356, 0.011199, 0.037972, 0.0360372,buy
2020-08-02,0,2.97,3.57,1.5,8.92,1.51,0,0,5.97,0,0.81,5.86,2.07,2.95,4.29,-0.010331,-0.013024, 0.010415,-0.009335, 0.0042636,sell
2020-08-03,0,2.24,3.38,4.34,12.42,2.95,0,0,4.3,0,1.21,11.37,5.66,2.58,5.9,-0.000199,-0.054851, 0.000923,-0.000199,-0.0005669,buy
2020-08-04,0,0,3,4.52,7.74,2.34,0,0,0,0,1.77,8.31,7.52,0,2.97, 0.003912, 0.016656, 0.012349, 0.003912, 0.0258458,buy
2020-08-05,0,0,2.82,3,6.69,0,0,0,0,0,2.62,3.44,5.82,0,2.01, 0.047900, 0.048398, 0.058791, 0.068884, 0.0694885,buy
2020-08-06,0,0.52,0,2.67,5.63,0,0,0,0,0,3.49,1.33,2.67,0,1.33,-0.031877, 0.011629, 0.034497, 0.043505, 0.0185619,buy
2020-08-07,0,2.87,0,1.7,2.32,0.1,0,0,0.1,0,5.19,0,1.7,0,0,-0.007391,-0.004024,-0.006157,-0.004024,-0.0098389,sell
2020-08-08,0,2.67,0.53,0,1.59,0.17,0,0,0.58,0,4.38,0,0,0,0, 0.042041, 0.038554, 0.033919, 0.045387, 0.0453875,buy
2020-08-09,0,0,3.22,0,0,0.8,0,0,3.21,0,0.3,0.51,0,0,0,-0.028051,-0.036732,-0.029740,-0.029740,-0.0361789,sell
2020-08-10,0.13,0,3.53,0,0,3.42,0,0,3.29,0.13,0.71,2.95,0,0,0,-0.048950,-0.060661,-0.051400,-0.051597,-0.0536184,sell
2020-08-11,0.23,0,1.7,0,0,3.27,0,0,0.76,0.23,1.7,2.51,0,0,0,-0.079409,-0.051980,-0.049032,-0.050114,-0.0510267,sell
2020-08-12,0.39,0,2.95,0,0,1.24,0.15,0,1.24,0.39,2.95,0.15,0,0,0, 0.018711, 0.024468, 0.019547,-0.015776, 0.0120994,buy
2020-08-13,0.91,0,2.42,0,0,2.01,0.21,0.12,2.25,0.67,2.42,0.21,0.12,0,0, 0.006890,-0.018587,-0.012508,-0.038904,-0.0155899,sell
2020-08-14,1.86,0.1,1.85,0,0,3.41,0.3,0.17,3.65,1.18,1.95,0.3,0.17,0.44,0,-0.070992,-0.058604,-0.074066,-0.056957,-0.0367791,sell
2020-08-15,4.45,0.16,3.11,0,0,3.91,0.71,0.23,4.71,2.51,3.11,0.71,0.39,1.14,0,-0.007900,-0.018880, 0.011924,-0.008615,-0.0363871,sell
2020-08-16,7.99,0.24,0.62,0,0,4.62,1.67,0.33,4.73,4.99,0.24,1.67,0.95,2.89,0, 0.042005, 0.058880, 0.046451, 0.058880, 0.0792800,buy
2020-08-17,6.83,0.36,2.38,0,0,3,5,0.45,1.55,5.28,0.36,5,2.83,3,0, 0.008621, 0.010407,-0.028117, 0.003313, 0.0069209,buy
2020-08-18,1.3,0.55,5.43,0,0,0,7.02,0.61,0,1.3,0.55,7.02,6.04,0,0, 0.008359, 0.002081,-0.012476,-0.010590, 0.0083593,buy
2020-08-19,0,0.82,2.97,0,0,0,3.41,0.83,0,0,0.82,3.41,3.8,0,0, 0.036382, 0.046777,-0.014745, 0.033444, 0.0363825,buy
2020-08-20,0,1.23,1.39,0,0.36,0,1.94,1.11,0,0,1.23,1.94,2.5,0,0.36, 0.000103,-0.007594,-0.021818,-0.029141,-0.0216390,sell
2020-08-21,0,1.85,0,0,1.38,0,2.53,1.46,0,0,1.85,2.53,1.46,0,1.38, 0.006905, 0.016782,-0.046218, 0.008123, 0.0064794,buy
2020-08-22,0,2.79,0,0.98,3,0,3,1.9,0.98,0,2.79,3,1.9,0,3, 0.021282, 0.027174, 0.036441, 0.021282, 0.0470960,buy
2020-08-23,0,2.97,0,2.95,1.65,0,2.7,2.47,2.95,0,2.97,2.7,2.47,0,1.65, 0.034060, 0.049593, 0.052944, 0.035084, 0.0456923,buy
2020-08-24,0,3.16,0,1.29,0,0,2.08,3,1.29,0.52,2.1,2.08,3.54,0,0,-0.019033,-0.014135,-0.014016,-0.023178,-0.0225247,sell
2020-08-25,0.48,6.74,0,0.2,0.19,0,1.64,2.84,0.36,2.24,1.87,1.64,5.79,0,0.19,-0.005670,-0.022716,-0.000913, 0.005020, 0.0019383,buy
2020-08-26,1.24,6.29,0,0.58,0.3,0.1,1.3,2.26,1.08,2.95,1.24,1.4,5.1,0,0.3,-0.004557,-0.052897,-0.001630,-0.002173,-0.0067826,sell
2020-08-27,2.97,1.55,0,1.68,0.48,0.15,0,1.79,3.23,0,2.97,0.15,1.79,0,0.48,-0.020622, 0.012144,-0.050409, 0.005774,-0.0431626,sell
2020-08-28,2.7,3,0,3,0.77,0.23,0,1.47,6,0,2.7,0.23,1.47,0,0.77,-0.083455,-0.074340,-0.073714,-0.073714,-0.0761338,sell
2020-08-29,0,1.77,0,2.59,1.41,0.35,0,0,3.54,0,0.82,0.51,0,0,1.25,-0.015530,-0.009155,-0.015530,-0.006417,-0.0159264,sell
2020-08-30,0,0.2,0,3.19,2.44,0.55,0.2,0,0,0,2.95,0.98,0.44,0.2,2.01,-0.066395, 0.031502,-0.025636,-0.048941,-0.0546899,sell
2020-08-31,0,0.63,0,2.77,4.16,1.35,0.37,0.3,0,0.28,2.12,2.14,1.16,0.37,3.51, 0.035474, 0.056970, 0.061681, 0.054648, 0.0500694,buy
2020-09-01,0.38,1.51,0,1.74,5.72,2.88,0.65,1.05,0,0.63,0,4.97,3.37,0.65,4.31,-0.011560,-0.023336,-0.009105,-0.000103, 0.0155232,sell
2020-09-02,1.76,3.54,0.32,2.95,4.45,4.94,1.13,3.86,0,1.75,0,7.76,7.68,1.13,4.63,-0.044912,-0.032548,-0.032981,-0.044322,-0.0365740,sell
2020-09-03,2.92,4.05,1.31,1.85,0,4.77,1.9,4.68,0,4.6,0,5.62,7.59,1.9,1.77, 0.004158, 0.001374, 0.018453, 0.017761, 0.0077336,buy
2020-09-04,0,2.72,2.95,0,0,2.89,2.97,2.97,0,8.64,0,2.89,0,2.97,0,-0.010525,-0.013375,-0.013611,-0.015382,-0.0090658,sell
2020-09-05,0,3,1.61,0,0,1.9,2.79,1.73,0,6.34,0,1.9,0,2.79,0,-0.005861, 0.005574,-0.007442, 0.005574,-0.0165705,sell
2020-09-06,0,1.43,0.85,0,0,1.23,1.74,0,0.85,1.43,0,1.23,0,1.74,0, 0.044550, 0.018644, 0.036997, 0.032928, 0.0263818,buy
2020-09-07,0,0.24,3.66,0,0,0,0,0,3.66,0,0.24,0,0,0,0,-0.028094,-0.035151,-0.022672,-0.022672,-0.0330192,sell
2020-09-08,0,0.64,5.08,0.23,0,0,0,0,5.08,0,0.87,0,0,0,0,-0.022936,-0.038695,-0.023490,-0.024028,-0.0241100,sell
2020-09-09,0,1.74,2.97,0.56,0,0,0,0,2.97,0,2.3,0,0,0,0,-0.009485, 0.006852,-0.008976,-0.040085,-0.0102099,sell
2020-09-10,0,2.97,0,1.36,0,0,0,0,0,0,4.33,0,0,0,0,-0.005169,-0.005727,-0.007922,-0.007843,-0.0052993,sell
2020-09-11,0,1.8,0,2.95,0,0,0,0,0,0,4.75,0,0,0,0,-0.063698,-0.036833,-0.061671,-0.068706,-0.0764893,sell
2020-09-12,0,0,0,2.62,0,0.36,0.21,0.32,0,0,2.62,0.36,0.32,0,0.21,-0.032523,-0.013997,-0.032104,-0.052745,-0.0599344,sell
2020-09-13,0,0,0,0,0,1.02,0.53,0.53,0,0,0,1.22,0.33,0,0.53, 0.027869, 0.023006, 0.031120, 0.027771, 0.0152249,buy
2020-09-14,0.22,0,0,0,0,2.89,1.46,0.84,0,0,0,3.54,0.56,0,1.31,-0.005171,-0.004856,-0.010164,-0.011997,-0.0117016,sell
2020-09-15,0.54,0.84,0,0,0,3,3.21,1.61,0.93,0,0,4.4,0.9,0,2.97,-0.062670, 0.005149,-0.068600,-0.083484,-0.0723237,sell
2020-09-16,1.3,2.92,0.4,0,0,0,2.96,3.38,3.02,0,0.4,3.16,1.68,0,2.7,-0.028601,-0.032419,-0.027765,-0.029142,-0.0264762,sell
2020-09-17,2.95,2.47,1.59,0,0,0,0.27,3.18,2.57,0.43,1.16,2.94,3.36,0,0.17, 0.002454,-0.001153, 0.012669, 0.033071,-0.0023759,buy
2020-09-18,2.74,0,4.41,0,0,0,0.29,0.45,0.11,1.17,3.24,0.18,3.19,0,0.32,-0.009947,-0.025208,-0.027288, 0.009382,-0.0238349,sell
2020-09-19,0,0,5.96,0,0,0,0.3,0.51,0.23,3,2.84,0.19,0.51,0,0.6, 0.021407, 0.054066,-0.043017, 0.047719, 0.0145221,buy
2020-09-20,0.47,0,3.85,0,0,0,0.32,0.57,0.44,2.77,0.75,0.68,0.57,0,1.15,-0.023846,-0.007335,-0.057085,-0.005314,-0.0022707,sell
2020-09-21,1.56,0,2.29,0,0,0.15,0.34,1.21,1.01,0,1.39,1.79,1.21,0,2.31,-0.055218,-0.026584,-0.023133,-0.045063, 0.0004368,sell
2020-09-22,2.97,0,5.33,0.45,0,0.24,0.26,2.51,2.47,0.45,2.86,3.23,2.51,0,3.21,-0.044788,-0.030839,-0.048011, 0.012024,-0.0297971,sell
2020-09-23,1.67,0,7.71,1.59,0,0.4,0.29,3.85,2.97,1.59,4.74,1.96,3.85,0,2.52,-0.037692,-0.022067,-0.039465,-0.025700,-0.0128634,sell
2020-09-24,0.19,0,5.76,2.97,0,0.66,0.33,2.68,1.46,2.97,4.49,0.33,2.68,0,0.66, 0.005415,-0.011794,-0.053856,-0.007777,-0.0126541,sell
2020-09-25,0.62,0,3.12,1.5,0,1.1,0.9,1.3,0.62,1.5,2.97,0.9,1.45,0,1.1,-0.056116, 0.038938,-0.066606, 0.014238,-0.0544886,sell
2020-09-26,2.23,0,2.69,0,0,1.8,1.95,1.56,2.01,0.22,2.26,1.95,1.99,0,1.8,-0.083091,-0.013556,-0.051978,-0.066315,-0.0951959,sell
2020-09-27,3.72,0,2.72,0,0,3,3.62,1.94,2.95,0.77,1.52,3.62,3.14,0,3, 0.014414, 0.044499, 0.013027,-0.000952,-0.0057369,buy
2020-09-28,4.09,0.4,2.95,0,0,2.95,2.79,2.42,1.39,2.7,0.4,2.79,5.37,0,2.95,-0.021991,-0.021664,-0.021871,-0.010920,-0.0357898,sell
2020-09-29,3,1.05,2.58,0.2,0,1.77,1.04,3,0.2,3,1.05,1.04,5.58,0,1.77,-0.039480,-0.040303,-0.017658,-0.012935,-0.0145448,sell
2020-09-30,0.13,2.7,0.1,0.61,0,0,1.34,2.92,0.61,0,2.7,1.34,3.02,0,0.13,-0.025986,-0.019567,-0.027099,-0.022771,-0.0336515,sell
2020-10-01,0.24,3,0.14,1.89,0,0,1.76,2.32,1.89,0,3,1.76,2.46,0,0.24, 0.009270, 0.008379, 0.032977, 0.022257, 0.0089567,buy
2020-10-02,0.44,1.56,0.2,2.97,0,0,2.33,1.8,2.97,0,1.31,2.58,2,0,0.44, 0.029136, 0.030109, 0.030109, 0.022541, 0.0138880,buy
2020-10-03,0.81,0.76,0.29,1.47,0,0,3.13,1.39,1.66,0,0,3.7,1.68,0,0.81, 0.016939,-0.012669, 0.022882, 0.011560, 0.0106443,buy
2020-10-04,1.52,1.76,0.42,0,0,0,4.28,0,0.5,0,0,5.54,0.42,0,1.52, 0.060872, 0.049299, 0.059821, 0.041287, 0.0598205,buy
2020-10-05,2.84,3.91,0.59,0,0,0,5.62,0,1.29,0,0,8.24,0.59,0,2.84, 0.042794, 0.031506, 0.045349, 0.049811, 0.0466032,buy
2020-10-06,3,5.92,0.84,0,0,0,5.69,0,2.95,0,0,8.66,0.84,0,3, 0.014415, 0.015048, 0.012507, 0.013883, 0.0211065,buy
2020-10-07,1.62,4.77,1.19,0,0,0,4.61,0,2.6,0.49,0,6.18,1.19,0.11,1.62, 0.003234, 0.002503,-0.007364,-0.015733,-0.0097107,sell
2020-10-08,0,2.01,1.94,0,0,0,2.33,0,0,1.85,0.27,2.14,1.83,0.19,0,-0.017840,-0.031481,-0.065606,-0.031143,-0.0520562,sell
2020-10-09,0,3.41,3.01,0,0.13,0,2.05,0,0,2.95,0.78,1.7,2.82,0.35,0,-0.018743,-0.032344,-0.022008,-0.032344,-0.0133277,sell
2020-10-10,0,1.29,4.61,0,0.17,0,2.05,0,0,0,1.78,1.34,4.29,0.71,0, 0.052723, 0.031757,-0.014030, 0.005671, 0.0382631,buy
2020-10-11,0,2.95,5.62,0.29,0.21,0,1.58,0,0,0.29,3.16,0,5.62,1.58,0, 0.032087, 0.028279, 0.025309, 0.023870, 0.0239877,buy
2020-10-12,0.2,2.36,4.08,0.92,0.28,0,2.95,0,0,0.92,2.46,0.2,4.26,2.95,0,-0.005073, 0.061634, 0.055180, 0.045786, 0.0381509,buy
2020-10-13,0.51,0,1.37,2.95,0.37,0,2.26,0,0,2.95,0.37,0.51,1.37,2.26,0,-0.000082,-0.050378,-0.039021,-0.047311,-0.0609927,sell
2020-10-14,1.3,0,0,2.92,0.47,0,0,0.13,0,2.92,0.47,1.3,0.13,0,0,-0.033784,-0.070231,-0.026337,-0.066560,-0.0650782,sell
2020-10-15,2.95,0.13,0,0,0.61,0,0,0.31,0,0,0.61,3.08,0.31,0,0, 0.045791, 0.035622, 0.036913, 0.031955, 0.0453013,buy
2020-10-16,2.65,0.17,0.13,0.5,0.79,0,0,0.75,0,0.13,1.29,2.82,0.75,0,0, 0.041852, 0.043083, 0.044240, 0.021187, 0.0366745,buy
2020-10-17,0,0.24,0.5,1.47,1.03,0,0.16,1.76,0,0.5,2.5,0.24,1.76,0,0.16, 0.050148, 0.018149, 0.048812, 0.023843, 0.0459158,buy
2020-10-18,0.3,0.4,1.92,2.97,1.32,0,0.27,3,0.3,1.92,4.29,0.4,3,0,0.27,-0.029969, 0.028486,-0.027894,-0.015604,-0.0278938,sell
2020-10-19,0.73,0.75,3,1.97,1.7,0,0.47,2.42,0.73,3,3.67,1.07,2.1,0,0.47,-0.084462,-0.031035,-0.047511,-0.030607,-0.0390861,sell
2020-10-20,1.74,1.56,0,0,2.16,0.52,0.81,0.99,1.74,0,2.16,2.55,0,0.52,0.81, 0.039487, 0.028347, 0.030990, 0.033708, 0.0332285,buy
2020-10-21,3.18,2.95,0,0,2.72,2.89,1.39,2.97,3,0,2.72,5.92,0.18,2.89,1.39, 0.033765, 0.031544, 0.001075, 0.015788, 0.0055129,buy
2020-10-22,2.58,2.93,0,0,2.97,2.24,2.4,2.84,2.06,0,3.36,5.2,0.52,2.24,2.58,-0.013224,-0.019491,-0.007237,-0.056955,-0.0159377,sell
2020-10-23,1.46,1.4,0.11,0,2.62,0,2.95,0,0.11,0,3.69,0,1.46,0,3.28,-0.044746,-0.056796,-0.044506,-0.051207,-0.0443289,sell
2020-10-24,2.95,3.61,0.33,0,2.1,0,2.34,0,0.33,0,5.14,0,2.95,0,2.91, 0.032108,-0.008825, 0.026629, 0.032108, 0.0449233,buy
2020-10-25,2.1,5.88,0.93,0,1.7,0,1.06,0,0.93,0,6.59,0,2.1,0,2.05, 0.077516, 0.061687, 0.084092, 0.075960, 0.0882924,buy
2020-10-26,0.32,6.08,2.6,0,1.85,0.12,2.95,0,3.04,0,5.58,0.15,0,0.28,4.87, 0.052695, 0.031097, 0.044119, 0.040679, 0.0542568,buy
2020-10-27,0.98,5.1,3,0,2.78,0.16,1.9,0,4.14,0,1.8,0.38,0,2.38,5.22, 0.001188,-0.061705,-0.007849, 0.025754, 0.0099335,buy
2020-10-28,2.72,3.97,0,0,3.74,0.2,0,0.21,2.92,0,0,0.97,0.21,2.89,3.85,-0.028055,-0.041097,-0.050000,-0.028284,-0.0398616,sell
2020-10-29,2.92,4.26,0,0,1.79,0.26,0,0.52,3.18,0,0,2.47,0.52,0,3.58,-0.067739,-0.064089,-0.063688,-0.053991,-0.0486830,sell
2020-10-30,1.3,2.97,0,0,2.95,0.32,0,1.12,1.62,0,0,2.97,1.12,0,2.95,-0.001033, 0.006831, 0.004765, 0.070656, 0.0076995,buy
2020-10-31,0,1.37,0,0,2.32,0.41,0,2.06,0.41,0,0,1.37,2.06,0,2.32, 0.060537, 0.070447, 0.037428, 0.009839, 0.0509813,buy
2020-11-01,0,0,0,0,0,0.5,0,3,0.5,0,0,0,3,0,0, 0.091301, 0.094456, 0.087459, 0.094748, 0.0617073,buy
2020-11-02,0,0,0,0,0,0.62,0,2.79,0.62,0,0,0,2.79,0,0, 0.123913, 0.127812, 0.108946, 0.120315, 0.0582237,buy
2020-11-03,0.09,0,0,0,0,0.77,0,2.14,0.77,0,0,0.09,2.14,0,0, 0.047863, 0.036850, 0.018458, 0.017360, 0.0158902,buy
2020-11-04,0,0,0.24,0,0,0.93,0,2.08,0.93,0.24,0,0,2.08,0,0, 0.018160, 0.067082, 0.025310, 0.018124,-0.0052447,buy
2020-11-05,0.17,0,0.67,0,0,1.14,0,2.6,1.31,0.67,0,0,2.6,0,0, 0.109736, 0.113226, 0.101004, 0.127506, 0.0265493,buy
