Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,2,1,1,0,0,0,1,4,2,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,6,0,3,0,3,3,3,0,0,0,0, 0.004553, 0.0065502, 0.013508, 0.001008,-0.010322,buy
2020-07-11,2,0,1,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,3,3,0,0,0,0, 0.022504, 0.0151670, 0.014332, 0.014100, 0.010412,buy
2020-07-12,2,0,1,0,0,2,0,3,4,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0, 0.013635,-0.0026579, 0.014480, 0.013884, 0.014239,buy
2020-07-13,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0, 0.057985, 0.0440851, 0.050159, 0.050367, 0.046001,buy
2020-07-14,0,0,1,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,3,0,3,0,0,3,0, 0.040320, 0.0291588, 0.018844, 0.028103, 0.021371,buy
2020-07-15,0,2,1,0,0,1,3,5,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,0,3,3,3,0,3,0,0,3,0,-0.014652,-0.0001918,-0.001722,-0.000192,-0.007128,sell
2020-07-16,1,1,2,0,0,1,3,4,2,0,3,0,0,0,0,0,0,0,0,6,3,6,0,3,3,3,3,3,3,0,3,0,0,3,0,-0.002377,-0.0088467,-0.005489,-0.011127, 0.017832,sell
2020-07-17,1,0,3,1,0,1,0,3,4,0,3,0,0,0,0,0,0,0,3,3,6,3,3,0,3,3,3,3,0,0,3,0,0,3,0,-0.006991,-0.0093007,-0.007298,-0.006307,-0.007305,sell
2020-07-18,1,0,1,2,0,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,3,0,0,3,0,-0.004955,-0.0027976, 0.003124, 0.003321, 0.002364,sell
2020-07-19,1,2,1,0,1,1,0,1,4,0,3,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,3,0,0,3,0,-0.002375,-0.0087630,-0.005380,-0.002375,-0.006014,sell
2020-07-20,1,1,2,0,2,1,1,1,2,0,3,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0, 0.006551, 0.0010557, 0.009441, 0.006551,-0.003437,buy
2020-07-21,0,3,2,1,1,0,2,2,1,3,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,6,0,0,0,0,3,0,0,3,0, 0.037296, 0.0435084, 0.040380, 0.017206, 0.040380,buy
2020-07-22,0,2,3,3,0,1,0,3,1,3,3,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,0,0,0,3,0,0,3,0, 0.037445, 0.0264860, 0.030583, 0.006504, 0.030583,buy
2020-07-23,0,1,3,3,1,0,1,1,3,3,3,0,3,0,0,0,0,0,3,3,3,6,0,3,6,0,3,0,0,0,0,3,0,0,0,-0.033412,-0.0141936,-0.037087, 0.004795,-0.037087,sell
2020-07-24,0,3,1,2,2,0,0,1,5,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,6,3,3,0,0,3,0,3,0,0,0, 0.010502, 0.0019740,-0.000423, 0.002220, 0.003611,sell
2020-07-25,0,2,0,2,2,0,0,0,3,3,0,0,3,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,3,0,3,0,0,0, 0.014200, 0.0134527, 0.010607, 0.022654, 0.007702,buy
2020-07-26,0,3,1,3,2,0,0,0,5,3,0,0,3,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0, 0.017062, 0.0088921, 0.004432, 0.010243, 0.009979,buy
2020-07-27,0,2,4,2,0,1,0,0,3,0,0,0,3,0,0,0,0,0,6,3,0,0,3,6,3,3,0,0,0,3,0,3,0,0,3, 0.031886, 0.0255289, 0.030734, 0.026577, 0.031959,buy
2020-07-28,0,4,2,5,1,1,0,2,2,0,0,3,3,3,0,0,0,0,3,6,3,3,3,6,3,3,3,0,0,3,0,3,0,0,3,-0.000531, 0.0011077, 0.010182, 0.009215, 0.012301,buy
2020-07-29,0,3,3,2,1,1,1,1,3,0,0,3,3,3,0,0,0,0,3,6,3,3,0,3,3,0,6,0,0,3,0,3,0,0,3,-0.003788,-0.0063101, 0.008094, 0.007127, 0.008094,buy
2020-07-30,1,3,1,2,2,3,1,0,4,0,0,3,3,3,0,0,3,0,3,3,3,3,3,0,3,3,6,0,0,3,0,3,3,0,3, 0.002708, 0.0059556, 0.005711, 0.003567, 0.003567,buy
2020-07-31,2,1,0,1,3,4,0,0,2,0,0,3,0,3,0,0,3,3,0,0,3,0,3,3,3,3,3,0,0,0,0,3,3,0,3, 0.001181, 0.0232477,-0.003432, 0.001752,-0.001151,buy
2020-08-01,3,1,1,1,2,3,0,2,2,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,-0.004426,-0.0050379,-0.005038,-0.003624,-0.011963,sell
2020-08-02,4,0,1,3,2,3,2,1,1,3,0,0,0,0,3,3,3,3,3,0,3,3,6,3,3,3,3,0,0,0,0,0,3,3,3, 0.012228, 0.0122285, 0.009616, 0.005953,-0.009585,buy
2020-08-03,2,0,3,1,1,4,1,1,0,3,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0,3,3,3, 0.005714,-0.0074497,-0.000371, 0.019745,-0.005259,sell
2020-08-04,2,2,1,2,1,6,1,1,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,3, 0.016039, 0.0160181, 0.016039,-0.013203,-0.016780,buy
2020-08-05,3,2,1,2,1,5,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,6,3,6,0,0,0,0,0,3,3,3, 0.043931, 0.0406753, 0.040687, 0.012970, 0.001543,buy
2020-08-06,3,0,2,1,0,3,1,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,3,3,3, 0.008830, 0.0462923, 0.045658, 0.045658, 0.022599,buy
2020-08-07,2,1,1,1,0,2,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,3,3,3,-0.014707,-0.0052245,-0.005423,-0.006024,-0.001468,sell
2020-08-08,2,1,1,2,0,2,0,0,1,3,3,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,-0.007907, 0.0137363, 0.013267, 0.015224, 0.025243,buy
2020-08-09,1,1,1,1,0,2,2,1,3,3,3,0,0,3,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3,-0.020910,-0.0207694,-0.025610,-0.005764,-0.020769,sell
2020-08-10,0,1,0,1,0,2,3,3,2,3,3,0,0,0,3,0,0,0,3,3,0,0,3,6,3,3,3,0,0,0,0,0,0,0,3,-0.030885,-0.0347714,-0.050999, 0.009913,-0.030885,sell
2020-08-11,0,2,0,1,0,2,4,2,0,3,3,0,0,0,3,0,0,0,3,6,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.017688,-0.0366682,-0.033665,-0.009975,-0.036047,sell
2020-08-12,0,1,1,0,0,3,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.033566,-0.0308039,-0.033566,-0.043869,-0.038970,sell
2020-08-13,0,1,2,3,0,1,2,1,1,0,0,3,0,3,0,0,0,0,3,3,6,3,0,0,3,3,3,3,0,0,0,0,0,0,0, 0.002190,-0.0131799, 0.002900,-0.020571, 0.002190,buy
2020-08-14,1,1,0,4,0,1,2,1,2,0,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,0,6,3,3,0,0,0,0,0,0, 0.001724,-0.0017530,-0.000742,-0.009987,-0.003322,sell
2020-08-15,2,3,1,2,0,1,1,0,2,0,3,3,3,3,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,-0.005261,-0.0052607, 0.002263,-0.005395,-0.005861,sell
2020-08-16,0,3,2,2,2,1,1,1,2,0,3,0,3,3,3,3,3,0,3,0,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0, 0.002370, 0.0018473, 0.002846, 0.005775, 0.000265,buy
2020-08-17,1,3,2,2,1,2,2,1,2,0,3,0,3,0,3,3,3,0,3,3,0,3,3,6,3,3,3,3,3,0,0,0,0,0,0,-0.005045,-0.0075818,-0.005045,-0.006647,-0.011655,sell
2020-08-18,0,4,2,5,0,1,3,2,1,0,3,0,3,0,3,3,3,0,3,6,3,3,3,6,3,6,0,3,3,0,0,0,0,0,0,-0.018236,-0.0195469,-0.018236,-0.025681,-0.025320,sell
2020-08-19,0,1,4,3,1,1,2,3,1,0,0,0,0,0,3,3,3,0,3,6,3,6,0,3,6,6,3,0,3,0,0,0,0,0,0,-0.001906,-0.0053384,-0.002258,-0.026969,-0.029862,sell
2020-08-20,0,2,3,2,2,1,2,1,1,0,0,3,0,0,0,0,3,3,3,3,3,6,3,3,6,3,3,0,0,0,0,0,0,0,0, 0.020805, 0.0284574, 0.002360,-0.005978, 0.013392,buy
2020-08-21,0,1,1,2,2,1,0,1,1,3,0,3,0,0,0,0,0,3,3,3,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0, 0.001382, 0.0102909, 0.008806, 0.008083, 0.008566,buy
2020-08-22,0,1,2,2,4,1,0,0,2,3,0,3,0,0,0,0,0,3,6,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,0, 0.044996, 0.0449961, 0.031193, 0.044996, 0.044996,buy
2020-08-23,0,2,3,2,3,1,0,0,2,3,3,3,0,0,0,0,0,3,6,3,0,3,3,3,3,0,3,0,0,3,0,0,0,0,0,-0.000166,-0.0000018, 0.003853, 0.000818,-0.002043,sell
2020-08-24,0,3,4,2,2,1,0,1,1,3,3,0,3,0,0,3,0,3,3,6,3,0,3,3,0,3,3,0,0,3,0,0,0,0,0, 0.008533,-0.0022254, 0.002401,-0.001890,-0.001466,sell
2020-08-25,0,4,4,3,2,0,1,1,1,3,3,0,3,0,0,3,0,0,3,6,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0, 0.046719, 0.0446938, 0.045831, 0.040863, 0.000676,buy
2020-08-26,0,3,5,2,1,1,1,0,2,0,3,0,3,0,0,3,0,0,3,3,3,3,3,0,3,3,6,3,0,3,0,3,0,0,0,-0.025905,-0.0032219,-0.022272,-0.003047,-0.003538,sell
2020-08-27,0,3,4,1,2,2,0,1,1,0,0,3,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.032799,-0.0267477,-0.028095,-0.029387,-0.029441,sell
2020-08-28,1,2,2,1,2,0,0,1,1,0,0,3,3,3,0,0,0,0,3,3,3,0,0,0,0,0,3,3,0,3,0,3,0,0,0,-0.033324,-0.0266834,-0.028515,-0.028904,-0.028904,sell
2020-08-29,2,2,1,1,4,0,1,1,1,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3,0,3,0,-0.048339,-0.0409755,-0.048695,-0.024827,-0.048782,sell
2020-08-30,1,2,2,0,3,2,1,1,1,0,0,3,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,3,0,0,0,3,3,3,0, 0.009723,-0.0385985, 0.002250, 0.012429,-0.036970,sell
2020-08-31,0,2,1,1,3,4,2,1,0,0,0,3,0,3,0,0,3,3,0,3,3,0,3,6,3,3,3,0,0,0,0,0,3,3,0, 0.018290, 0.0174425, 0.002740, 0.003127,-0.009493,buy
2020-09-01,1,2,0,2,2,3,3,2,2,0,0,0,0,3,3,3,3,3,3,6,3,3,0,3,3,3,3,0,0,0,3,0,3,3,0,-0.001077, 0.0037825, 0.004177, 0.029421,-0.011410,sell
2020-09-02,2,1,1,2,2,2,3,2,2,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0,3,0,3,3,0, 0.008880, 0.0248196, 0.028892, 0.024999, 0.028908,buy
2020-09-03,1,2,1,1,1,3,1,3,3,0,0,0,3,0,3,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,3,0,3,3,0,-0.014769,-0.0057910,-0.006323,-0.006528,-0.005791,sell
2020-09-04,1,2,0,1,1,2,1,1,2,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,-0.001594,-0.0027200,-0.002720,-0.011450,-0.002720,sell
2020-09-05,1,1,0,1,1,1,1,2,3,0,0,0,3,0,0,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,3,0,-0.019703,-0.0124621,-0.016831,-0.017781,-0.007277,sell
2020-09-06,1,0,0,3,1,1,2,3,3,3,0,0,3,0,0,0,3,0,3,3,0,3,3,6,3,3,0,3,0,0,3,0,0,3,0, 0.014078, 0.0119009, 0.012131, 0.012131, 0.011901,buy
2020-09-07,0,1,1,2,0,1,2,2,2,3,0,0,0,0,0,0,3,0,0,3,3,0,6,3,0,0,3,3,0,0,3,3,0,0,0,-0.013638,-0.0063680,-0.015058,-0.015058,-0.012772,sell
2020-09-08,0,2,2,2,1,2,1,3,1,3,3,0,0,0,0,0,3,0,3,3,6,3,3,3,3,3,0,3,0,0,0,3,0,0,0, 0.012741, 0.0015870,-0.001645, 0.014593, 0.001630,buy
2020-09-09,0,0,3,2,1,0,1,4,1,3,3,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,3,0,0,0,3,0,0,0, 0.006428,-0.0076433,-0.007240, 0.011943,-0.007240,sell
2020-09-10,1,1,2,3,1,0,2,2,1,0,3,0,0,0,0,0,3,0,0,0,3,3,3,3,6,3,3,3,3,0,0,3,0,0,0,-0.010000,-0.0138335,-0.017661,-0.013097,-0.012287,sell
2020-09-11,1,2,1,2,1,1,1,2,1,0,3,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,0,0,3,0,0,0, 0.001633, 0.0059703, 0.000216, 0.004902, 0.001633,buy
2020-09-12,0,2,2,0,2,2,1,1,1,0,3,0,0,0,0,0,0,3,3,3,3,0,3,0,0,3,3,0,3,0,0,3,3,0,0, 0.004271, 0.0017263, 0.013131, 0.015477, 0.003992,buy
2020-09-13,0,2,2,1,3,1,1,1,1,0,3,0,0,0,0,0,0,3,3,0,3,3,6,3,3,0,0,0,3,0,0,3,3,0,0,-0.014585,-0.0127742, 0.000971,-0.018004,-0.054020,sell
2020-09-14,2,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,6,3,0,3,3,0,3,0,0,0,3,0,0, 0.009887, 0.0091139, 0.008026, 0.003949, 0.006409,buy
2020-09-15,1,2,3,3,1,0,1,2,1,3,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,0,3,0,3,0,0,0,3,0,0, 0.025994, 0.0151469, 0.026514, 0.018280, 0.024801,buy
2020-09-16,1,2,4,2,2,2,1,1,1,3,0,3,0,3,0,0,0,3,3,3,6,3,3,0,3,3,3,0,3,0,0,0,3,0,3,-0.022970,-0.0216393,-0.022298,-0.016866,-0.018258,sell
2020-09-17,1,2,1,3,1,1,3,1,2,3,0,3,0,3,0,0,0,3,3,0,3,3,3,3,3,3,6,0,0,0,0,0,3,0,3,-0.002472,-0.0097141,-0.013321,-0.009926,-0.009926,sell
2020-09-18,1,0,2,3,1,0,1,3,2,3,0,3,0,3,0,0,0,3,6,3,3,0,3,0,0,3,6,0,0,0,0,0,0,0,3,-0.004849,-0.0048494,-0.003726,-0.004849,-0.018889,sell
2020-09-19,1,2,2,3,1,0,0,1,3,0,0,3,0,3,0,0,0,0,6,0,3,3,6,3,3,0,3,0,0,3,0,0,0,0,3,-0.033683,-0.0119414,-0.018525,-0.038707,-0.015218,sell
2020-09-20,1,3,2,4,0,0,0,1,2,0,0,0,0,3,3,0,0,0,3,3,3,0,6,3,0,3,3,0,0,3,0,3,0,0,3,-0.025192,-0.0207147,-0.026715,-0.025994,-0.025170,sell
2020-09-21,1,2,1,5,1,0,1,2,4,0,0,0,3,3,3,3,0,0,3,3,6,3,3,3,3,3,3,0,0,3,0,3,0,0,3, 0.016979, 0.0036609, 0.008656, 0.017244, 0.014472,buy
2020-09-22,1,4,1,2,1,1,2,0,2,0,0,0,3,0,3,3,0,0,3,3,6,3,0,0,3,3,3,0,0,3,0,3,0,0,3, 0.020080, 0.0346317, 0.031121, 0.009531, 0.019743,buy
2020-09-23,1,4,1,2,2,2,0,1,2,0,0,0,3,0,3,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,3, 0.006416,-0.0039261, 0.001637, 0.002507,-0.002181,sell
2020-09-24,1,1,3,2,1,0,1,1,2,0,0,0,3,0,3,3,0,0,6,3,0,0,0,0,0,3,3,0,3,3,0,3,0,0,3,-0.032113,-0.0216645,-0.034035,-0.024780, 0.007172,sell
2020-09-25,3,1,1,4,1,0,1,2,2,3,0,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,0,3,-0.010416,-0.0109383,-0.035398,-0.037964,-0.011440,sell
2020-09-26,2,2,2,3,1,1,1,2,1,3,0,0,3,0,0,0,0,0,3,3,0,3,3,6,3,0,0,0,3,0,3,3,3,3,3, 0.019103, 0.0180404, 0.017411,-0.000345,-0.001024,buy
2020-09-27,1,3,2,1,3,2,1,2,0,3,0,0,3,0,0,0,0,0,0,6,3,0,3,6,0,3,3,0,3,0,3,0,3,3,3,-0.005544,-0.0155556,-0.015802, 0.002600, 0.000839,sell
2020-09-28,1,3,2,1,2,2,2,2,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,3,0,-0.010282,-0.0091795,-0.010211, 0.005346,-0.010133,sell
2020-09-29,1,2,1,1,1,1,3,2,0,3,0,0,0,3,0,0,0,0,0,3,6,3,3,0,3,0,0,3,0,0,3,0,3,3,0, 0.020093,-0.0123173, 0.016947, 0.000300, 0.016947,buy
2020-09-30,1,1,1,3,1,2,0,3,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0, 0.001035,-0.0014070,-0.001407, 0.002949,-0.002836,buy
2020-10-01,1,1,2,3,1,1,0,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,3,0,0,3,0,-0.003791,-0.0007675,-0.004466,-0.004066,-0.005909,sell
2020-10-02,2,1,4,1,1,1,1,1,1,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,-0.010085,-0.0100846,-0.005934,-0.005818,-0.005141,sell
2020-10-03,1,2,3,1,1,0,1,2,1,0,3,0,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.038198,-0.0246737,-0.030168,-0.022587,-0.039237,sell
2020-10-04,0,1,3,1,1,1,2,0,0,0,3,0,0,3,3,0,0,0,0,3,3,0,3,3,0,0,0,3,0,3,0,0,0,0,0,-0.040653,-0.0437491,-0.040341, 0.004411,-0.044903,sell
2020-10-05,0,2,2,1,1,2,1,1,2,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,-0.000533, 0.0038512, 0.006387,-0.010789, 0.003851,sell
2020-10-06,0,1,4,2,0,0,1,1,2,0,3,0,0,0,3,0,0,0,3,3,3,3,0,0,6,3,0,0,3,3,0,0,0,0,0, 0.000468,-0.0031215,-0.005055,-0.006519,-0.008824,sell
2020-10-07,1,0,4,3,0,0,1,2,1,0,3,0,0,0,3,0,0,0,0,0,3,6,3,3,3,0,3,0,3,3,3,0,0,0,0, 0.016927, 0.0249188, 0.022138,-0.010126, 0.021319,buy
2020-10-08,1,1,3,3,0,0,0,2,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,3,0,3,3,3,0,0,0,0,-0.006753,-0.0058462,-0.005102,-0.002371,-0.004280,sell
2020-10-09,0,1,4,1,1,0,1,2,1,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,3,3,0,3,0,3,0,0,3,0, 0.012870, 0.0069865, 0.010905,-0.003582,-0.002188,buy
2020-10-10,0,1,4,2,2,2,1,1,1,0,0,0,0,0,3,0,3,0,6,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.015670, 0.0085117, 0.020932, 0.015801, 0.012487,buy
2020-10-11,0,1,4,2,0,1,1,1,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,3,0,3,0,0,3,0,3,0,0,3,0,-0.014901,-0.0127841,-0.000189,-0.011105,-0.011673,sell
2020-10-12,1,1,2,3,1,1,0,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.011009,-0.0131416,-0.013665,-0.012881,-0.013414,sell
2020-10-13,2,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,6,3,3,0,0,0,0,0,0,3,0, 0.018042, 0.0172569, 0.016021,-0.002377, 0.011338,buy
2020-10-14,1,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,6,3,3,0,0,0,0,0,0,3,0, 0.016547, 0.0367017, 0.015803, 0.015354, 0.016547,buy
2020-10-15,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,3,0,6,0,0,0,0,3,0,0,0, 0.037171, 0.0442646, 0.043557, 0.044265, 0.031155,buy
2020-10-16,0,3,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,6,0,3,3,3,3,3,3,6,0,0,3,0,3,0,0,0,-0.005217, 0.0038935,-0.020742,-0.000594,-0.001766,sell
2020-10-17,0,2,3,2,1,0,1,1,1,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0, 0.016378, 0.0006194, 0.021377, 0.021377, 0.021377,buy
2020-10-18,0,2,2,3,1,0,0,3,2,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,0, 0.022450, 0.0135402, 0.023293, 0.027971,-0.005772,buy
2020-10-19,0,2,2,1,1,0,2,1,3,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,6,0,3,0,0,3,3,3,3,0,0, 0.007081, 0.0042707, 0.010387, 0.017708,-0.006007,buy
2020-10-20,0,2,1,2,2,2,2,0,3,0,3,0,0,0,3,0,3,0,0,0,3,3,3,3,6,3,0,0,0,3,3,3,3,0,0,-0.014419,-0.0132290,-0.014570,-0.007041,-0.020437,sell
2020-10-21,0,2,1,2,2,1,1,1,2,0,3,0,0,0,3,0,3,0,3,3,0,0,0,3,3,0,3,0,0,3,3,3,3,0,0, 0.032471, 0.0390492, 0.037114, 0.034858, 0.016493,buy
2020-10-22,2,3,3,2,0,0,2,1,2,0,3,0,0,3,3,0,3,0,3,0,3,3,3,3,3,3,3,0,0,3,0,0,3,3,0,-0.068466,-0.0434124,-0.064424,-0.048923,-0.068401,sell
2020-10-23,2,2,3,3,0,1,2,1,1,0,3,0,0,3,3,0,3,0,3,3,3,0,3,6,3,3,3,0,0,0,0,0,3,3,0,-0.031422,-0.0288883,-0.032779,-0.038488,-0.030050,sell
2020-10-24,0,1,4,2,0,2,2,3,1,0,3,0,0,3,3,0,0,3,0,6,3,3,6,3,0,3,0,3,0,0,0,0,3,3,0,-0.007965,-0.0142986,-0.011374,-0.011525,-0.007811,sell
2020-10-25,1,2,1,3,1,3,2,2,0,0,3,0,0,3,0,0,0,3,3,3,3,6,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.009072, 0.0258687, 0.037106, 0.025869, 0.033341,buy
2020-10-26,1,2,1,1,1,2,3,1,0,3,0,0,0,3,0,0,3,3,3,3,3,3,0,0,3,0,3,3,0,0,0,0,0,3,0, 0.019809,-0.0036819,-0.005118, 0.003264,-0.005466,sell
2020-10-27,1,2,1,1,0,3,1,3,1,3,0,0,0,3,0,0,3,3,0,0,3,3,3,3,6,0,0,3,0,0,0,0,0,3,3,-0.018911,-0.0320213,-0.032039,-0.036924,-0.032021,sell
2020-10-28,1,1,0,2,1,3,0,2,1,3,0,0,0,0,0,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3, 0.033213, 0.0332132, 0.034696, 0.035251, 0.008018,buy
2020-10-29,2,1,1,1,1,3,1,0,2,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,3,3,3,0,0,0,0,0,3,-0.031646,-0.0313430,-0.012454, 0.008262,-0.030988,sell
2020-10-30,1,2,1,1,1,2,1,2,3,3,0,0,0,0,0,3,0,0,3,0,3,3,6,3,3,3,6,0,3,0,0,0,0,0,3, 0.049338, 0.0060689, 0.009613, 0.010148, 0.011937,buy
2020-10-31,0,2,0,1,1,2,2,1,1,3,0,0,0,0,0,3,0,0,3,3,0,0,3,3,0,3,3,0,3,0,0,0,0,0,3, 0.007706,-0.0241494,-0.014663,-0.020037,-0.014663,sell
2020-11-01,0,3,1,0,1,3,1,1,1,3,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,3,-0.009188,-0.0184749,-0.018475,-0.015348,-0.017692,sell
2020-11-02,0,2,1,0,1,1,1,1,3,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,3,0,0,0,0,0,3, 0.011543, 0.0128081, 0.014778, 0.005989,-0.008485,buy
2020-11-03,1,1,2,1,1,1,0,2,3,0,0,0,0,0,0,3,0,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,0,0,3,-0.013932,-0.0183690,-0.012753,-0.010552,-0.013743,sell
2020-11-04,1,1,0,2,1,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,-0.021681,-0.0266611,-0.024851,-0.012885,-0.018350,sell
2020-11-05,0,1,1,0,1,0,0,1,4,0,0,0,0,0,0,3,0,0,6,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,-0.007833,-0.0150764,-0.000161,-0.003760, 0.029761,sell
2020-11-06,0,2,2,0,3,1,1,0,3,3,0,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.000600, 0.0034636, 0.018121, 0.003464,-0.005647,buy
2020-11-07,0,2,2,1,2,1,1,0,1,3,0,0,0,0,0,3,0,0,3,3,0,0,3,3,3,0,3,3,0,0,3,0,0,0,0, 0.004079,-0.0064355,-0.002667,-0.006713, 0.012161,sell
2020-11-08,0,2,2,2,1,1,1,2,1,3,0,0,0,0,0,3,0,0,0,3,3,3,3,6,0,3,3,3,0,0,3,0,0,0,0, 0.040632, 0.0352829, 0.038236, 0.030921, 0.009955,buy
2020-11-09,1,1,4,4,2,0,1,1,1,3,0,0,0,0,0,3,0,0,3,6,6,3,0,3,3,3,3,3,0,0,3,3,0,0,0,-0.001916, 0.0066501,-0.001954, 0.008822, 0.011591,buy
2020-11-10,1,2,3,3,2,1,0,0,2,3,0,0,0,0,0,3,0,0,0,3,6,3,3,3,3,3,3,3,0,0,3,3,0,0,0,-0.014673, 0.0069493,-0.001641,-0.008615, 0.003311,sell
