Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,1.04,0.22,0,0,2.71,0.98,2.28,6.49,0.98,2.95,5.82,1.54,1.04,0,2.18,-0.063746,-0.059198,-0.042590,-0.05947586,-0.063228,sell
2020-05-12,3.85,0,0,0,4.28,2.26,0.99,5.13,2.26,1.24,4.88,3.87,3.41,0,1.96,-0.002439, 0.021195,-0.036046,-0.03604583,-0.000521,sell
2020-05-13,3.97,0,0,0,2.52,2.95,0.43,3.73,2.95,0.35,3.81,2.88,3.09,0,2.14, 0.037400, 0.045000, 0.032174, 0.01545161, 0.037400,buy
2020-05-14,3.35,0,0,0,1.88,1.71,0.63,2.71,2.34,0,2.71,3,1.91,0,2.79, 0.022697, 0.022697, 0.053749, 0.02149099, 0.021491,buy
2020-05-15,2.62,0,0,0,2.89,0.75,2.92,2.3,3.67,0,2.3,2.62,2.89,0,2.97, 0.024550, 0.024550, 0.034251, 0.02436504, 0.026357,buy
2020-05-16,1.36,0,0,0,2.97,0.33,2.32,2.09,2.65,0,2.09,1.36,2.97,0,2.28, 0.023647, 0.032030, 0.031624, 0.03181138, 0.034205,buy
2020-05-17,0.7,0,0,0,1.64,0,0.41,2.07,0.41,0,2.07,0.7,1.64,0,1.41, 0.002878, 0.009638, 0.005356,-0.01225095, 0.001179,buy
2020-05-18,0.37,0.25,0,0,1.22,0,0,2.21,0,0,2.21,0.71,1.13,0,0.83, 0.020701, 0.031671, 0.026705, 0.02171637, 0.026185,buy
2020-05-19,0.33,1.32,0,0,1.33,0,0,2.59,0,0,2.59,0.85,2.13,0,0.47, 0.044202, 0.044475, 0.027696, 0.03968117, 0.057883,buy
2020-05-20,0.78,3.05,0,0,2.56,0,0,3.23,0.2,0,3.23,2.1,4.09,0.23,0.26,-0.021295,-0.020218,-0.001458,-0.00145815, 0.002420,sell
2020-05-21,1.87,1.42,0,0,3.3,0,0,4.03,0.35,0,4.03,2.95,3.29,1.43,0,-0.065009, 0.007085,-0.059330,-0.06500933,-0.068840,sell
2020-05-22,3,0.45,0,0,2.3,0,0,5.13,0.62,0,5.13,1.68,3.45,2.92,0,-0.004230, 0.040935,-0.006126,-0.00542784,-0.005286,sell
2020-05-23,1.94,0.26,0,0,1.78,0,0,3.35,1.1,0,3.35,0.68,2.2,0.93,0.32,-0.023829, 0.043171, 0.010131, 0.00365990, 0.004963,sell
2020-05-24,0.81,0.37,0,0,2.22,0,0,1.6,1.94,0.1,1.5,0.28,1.18,0,0.9,-0.029368,-0.009350,-0.018898,-0.01315094,-0.018305,sell
2020-05-25,0.34,0.55,0,0,2.97,0,0,0.84,2.97,0.13,0.71,0,0.89,0,2.42,-0.006498,-0.003204, 0.004761, 0.00621084, 0.002974,buy
2020-05-26,0,0.85,0,0,2.58,0,0.35,0.64,2.93,0.17,0.47,0.21,0.85,0,2.95,-0.019849,-0.002866, 0.005609, 0.01224615,-0.002977,buy
2020-05-27,0,1.32,0.24,0,1.47,0,0.79,0.52,2.26,0.22,0.3,0.94,1.56,0,1.39,-0.033652,-0.002096, 0.028865, 0.00236064,-0.002096,buy
2020-05-28,0,2.1,0.84,0,0.84,0,1.8,0.29,2.64,0.29,0,3.03,2.94,0,0.57, 0.112504, 0.054480, 0.114428, 0.10814756, 0.112591,buy
2020-05-29,0,2.97,2.93,0,0.47,0,3,0.38,3.47,0.38,0,3.31,5.9,0,0.24, 0.076485, 0.030227, 0.076485, 0.07394705, 0.080115,buy
2020-05-30,0,2.58,3.11,0,0.27,0,2.14,0.49,2.41,0.49,0,1.46,5.69,0,0, 0.113466, 0.113454, 0.126841, 0.11478260, 0.129789,buy
2020-05-31,0,1.56,1.21,0,0,0,0.93,0.92,0.93,0.92,0,1.14,2.77,0,0, 0.080743, 0.082815, 0.110623, 0.08126040, 0.080743,buy
2020-06-01,0,0.93,0.68,0,0,0.17,0.41,1.71,0.41,1.71,0,1.31,1.78,0,0, 0.062184, 0.041469, 0.074435, 0.04073074, 0.061708,buy
2020-06-02,0,0.56,0.55,0,0,0.31,0,4.18,0.33,3.85,0,2.01,1.42,0,0,-0.012668,-0.028539,-0.007086, 0.05834326, 0.008370,sell
2020-06-03,0,0.6,0.83,0,0,0.58,0,5.14,0.8,4.34,0,3,2.01,0,0, 0.034116,-0.023739,-0.018429, 0.03103131, 0.004683,buy
2020-06-04,0,0.65,1.26,0,0,1.07,0,4.67,1.85,2.82,0,2.84,2.98,0,0, 0.025526, 0.034023, 0.017162, 0.06864547, 0.042562,buy
2020-06-05,0,1.59,1.94,0,0.21,1.99,0.16,5.68,3.13,2.71,0,1.85,5.52,0.21,0,-0.002620,-0.003188,-0.025195, 0.02530353, 0.010704,sell
2020-06-06,0,3,2.95,0,0.77,2.97,0.28,5.16,2.44,3,0,1.21,8.92,0.77,0,-0.017915, 0.000072,-0.009119,-0.01619823, 0.002801,buy
2020-06-07,0,2.24,2.97,0,2.65,2.38,0.49,4.03,1.54,2.82,0.16,0.78,7.59,2.65,0,-0.027838,-0.023583,-0.048935,-0.03857294,-0.037031,sell
2020-06-08,0,0.92,1.97,0,2.92,1.27,0.85,3.1,1.39,2.18,0.59,0.5,4.16,2.92,0,-0.001235,-0.001235,-0.047415,-0.01811717,-0.029332,sell
2020-06-09,0,0.38,1.29,0,1.02,0.68,1.42,2.82,1.71,1.65,1.26,0.33,2.35,1.02,0, 0.007603, 0.006229,-0.012395,-0.01454506,-0.014545,buy
2020-06-10,0,0,0.85,0,0.35,0.37,2.36,3.32,2.36,1.26,2.72,0.21,1.22,0.35,0,-0.055558,-0.037217,-0.008183,-0.03331503,-0.049247,sell
2020-06-11,0,0,0.55,0,0,0,3,3.91,3,0.96,4.13,0,0.55,0,0,-0.050667,-0.017006, 0.007817,-0.04380599,-0.060292,sell
2020-06-12,0,0,0.36,0,0,0,2.3,2.55,2.3,0.73,3.92,0,0.36,0,0,-0.059594, 0.005702, 0.016607,-0.01238074,-0.050218,buy
2020-06-13,0,0,0.23,0,0.14,0,1.47,1.32,1.47,0.55,3.74,0,0.23,0,0.14,-0.027967,-0.020405,-0.019167,-0.00278192,-0.023354,sell
2020-06-14,0,0,0,0,0.3,0,0.97,0.75,0.97,0.42,2.71,0,0,0,0.3,-0.025435,-0.061316,-0.036119,-0.00657488,-0.013472,sell
2020-06-15,0,0,0,0,0.61,0,0.65,0.41,0.74,0.32,1.34,0,0,0,0.61,-0.023581,-0.049326,-0.024514, 0.04737434, 0.044611,sell
2020-06-16,0,0,0,0,1.23,0,0.45,0.38,0.59,0.24,0.77,0,0,0,1.23,-0.017223,-0.023426,-0.018620, 0.00768107, 0.007875,buy
2020-06-17,0,0,0,0,2.38,0,0.33,0.2,0.53,0,0.44,0.46,0,0,2.38,-0.017151, 0.014036, 0.032757, 0.01289879, 0.023102,buy
2020-06-18,0,0,0.28,0,3,0,0.24,0.29,0.53,0,0.25,1.13,0.28,0,3,-0.033176, 0.015303, 0.015879,-0.01543921, 0.004087,sell
2020-06-19,0,0,0.69,0,1.97,0,0,0.41,0.41,0,0,2.77,0.69,0,1.97,-0.031518,-0.005985,-0.007332,-0.00495395,-0.018784,sell
2020-06-20,0,0,1.7,0,1.09,0,0,0.73,0.6,0,0,3.13,1.7,0,1.09,-0.020998,-0.013913,-0.017564,-0.00572673,-0.015794,sell
2020-06-21,0,0,2.97,0,0.62,0,0,1.1,0.86,0,0,1.51,2.97,0,0.62, 0.025494, 0.025348, 0.025494, 0.04272795, 0.025494,buy
2020-06-22,0,0,2.08,0,0.37,0,0,1.69,1.26,0,0,0.95,2.08,0,0.37, 0.040048, 0.039402, 0.039402, 0.04290759, 0.045077,buy
2020-06-23,0,0,0.84,0,0.23,0,0.2,2.63,1.84,0,0,1,1.04,0,0.23,-0.011724,-0.001096,-0.019030,-0.00769605, 0.002637,sell
2020-06-24,0,0,0.34,0,0,0,0.37,4.11,2.67,0,0,1.44,0.71,0,0,-0.001214,-0.003653,-0.049106,-0.00481898, 0.001981,sell
2020-06-25,0,0,0,0,0,0,0.67,5.72,3.12,0,0,2.6,0.67,0,0.19,-0.039072,-0.029655,-0.062566,-0.04214691,-0.027489,sell
2020-06-26,0,0,0,0,0,0,1.31,5.52,2.61,0,0,3,1.22,0,0.46,-0.030903,-0.015163,-0.041303,-0.02435550,-0.021411,sell
2020-06-27,0,0,0,0,0,0,2.31,4.1,2.34,0,0,1.85,2.22,0,1.1, 0.041732, 0.041732,-0.023259,-0.01747182, 0.006695,buy
2020-06-28,0,0,0,0,0,0,3.1,3.44,2.51,0,0,1.03,3,0,2.89, 0.043747, 0.027955, 0.034371, 0.02117558, 0.034371,buy
2020-06-29,0,0,0,0,0,0,2.3,4.03,3.57,0,0,0.58,2.18,0,3.23, 0.031339, 0.023815, 0.015716, 0.01594879, 0.020103,buy
2020-06-30,0,0,0,0,0,0,1.34,5.8,5.62,0,0,0.32,1.2,0,1.69, 0.003112,-0.041810,-0.046529,-0.03840457, 0.004685,sell
2020-07-01,0,0,0,0,0.19,0,0.83,5.76,5.93,0,0,0,0.66,0.19,1.16, 0.032581,-0.046485,-0.073814,-0.03973105, 0.030082,sell
2020-07-02,0,0,0,0,0.4,0,0.71,3.85,4.06,0.13,0,0,0.37,0.4,1.05, 0.001584,-0.022031,-0.044420,-0.02418230, 0.017828,sell
2020-07-03,0,0,0,0,0.87,0,0.44,1.96,2.23,0.17,0,0,0,0.87,1.65,-0.092718,-0.032573,-0.019206, 0.00165145, 0.017392,buy
2020-07-04,0,0,0,0,1.84,0,0.57,1.05,1.26,0.36,0,0,0,1.84,2.6,-0.008441,-0.019557, 0.026708, 0.02572537, 0.036302,buy
2020-07-05,0,0,0,0,2.97,0,0.75,0.92,1.05,0.62,0,0,0,2.97,3, 0.012326, 0.003989, 0.023571, 0.02797279, 0.000846,buy
2020-07-06,0,0,0,0,2.26,0,0.99,1.24,1.03,1.2,0,0,0,2.26,2.14, 0.024462, 0.022983, 0.053547, 0.05601834, 0.051342,buy
2020-07-07,0,0,0,0,1.1,0,1.34,2.29,1.33,2.42,0,0,0,1.1,1.34, 0.080528, 0.094575, 0.096023, 0.12238065, 0.093435,buy
2020-07-08,0,0,0,0,0.55,0,1.84,2.97,1.61,3.4,0,0,0,0.55,0.85, 0.047336, 0.037131, 0.021509, 0.06934046, 0.044358,buy
2020-07-09,0.27,0,0,0,0.29,0,2.58,1.97,2.43,2.45,0.27,0,0,0.29,0.54, 0.000552, 0.001219,-0.026627, 0.06171096,-0.000449,sell
2020-07-10,0.62,0,0,0,0,0,3.51,0.96,3.55,1.47,0.62,0,0,0,0.34,-0.042408,-0.057189,-0.067027,-0.01599232,-0.057189,sell
2020-07-11,1.47,0,0,0,0,0,3.26,0.51,3.63,1.05,1.47,0,0,0,0.21, 0.008677,-0.006676,-0.049913, 0.00558419,-0.024823,sell
2020-07-12,2.97,0.11,0,0,0,0,2.28,0.29,3.21,0.84,2.97,0,0.11,0,0, 0.017933, 0.000826, 0.006347,-0.00022531,-0.024292,buy
2020-07-13,2.64,0.2,0,0,0,0,1.63,0.1,3.6,0.55,2.64,0,0.2,0,0, 0.048207, 0.035150, 0.042162, 0.01198837,-0.009029,buy
2020-07-14,1.28,0.36,0,0,0,0,1.19,0.12,3.77,0.54,1.28,0,0.36,0,0, 0.044630, 0.002918, 0.049557, 0.03141229,-0.012940,buy
2020-07-15,0.78,0.65,0,0,0,0,0.92,0.15,2.76,0.53,0.78,0,0.65,0,0,-0.010648,-0.047573, 0.028084, 0.00932186,-0.043151,buy
2020-07-16,0.51,1.21,0,0,0.22,0,0.73,0.21,1.81,0.5,0.51,0.22,1.21,0,0,-0.074086,-0.072757,-0.071986,-0.06800352,-0.066753,sell
2020-07-17,0.76,2.28,0,0.2,0.55,0,0.47,0.32,1.17,0.47,0.76,0.55,2.48,0,0,-0.032982,-0.032982,-0.002766,-0.03130310,-0.022400,sell
2020-07-18,1.14,2.97,0,0.49,1.34,0,0.42,0.52,1.04,0.42,1.14,1.34,3.46,0,0,-0.029976,-0.032203,-0.020788,-0.02997573,-0.015535,sell
2020-07-19,1.71,2.01,0,1.23,2.97,0,0.38,0.92,1.25,0.38,1.71,2.97,3.24,0,0,-0.006621,-0.016785,-0.005342,-0.01751291, 0.015048,sell
2020-07-20,2.53,1.03,0,2.95,2.62,0,0.33,1.8,1.8,0.33,2.53,2.62,3.98,0,0, 0.001190, 0.004247, 0.004247, 0.01992904, 0.025386,buy
2020-07-21,2.97,0.52,0,2.84,1.07,0,0.28,3.1,3,0.38,2.97,1.07,3.36,0,0,-0.008717,-0.007346,-0.007346,-0.00077239,-0.025005,sell
2020-07-22,2.32,0.26,0,1.13,0.43,0,0.23,2.45,2.3,0.38,2.32,0.43,1.39,0,0,-0.021008,-0.044370,-0.028514,-0.01783445,-0.018101,sell
2020-07-23,1.55,0,0,0.45,0,0,0,1.45,1.01,0.23,1.76,0,0.45,0,0, 0.001205, 0.014878, 0.045004, 0.03035417, 0.045004,buy
2020-07-24,1.03,0,0,0,0.1,0,0,1.22,0.41,0.39,1.45,0,0,0,0.1, 0.001009,-0.002227, 0.072642, 0.03660537, 0.079237,buy
2020-07-25,0.69,0.41,0,0,0.13,0,0,1.57,0,0.73,1.94,0,0,0,0.13, 0.007100, 0.003753, 0.074361, 0.07103132, 0.084337,buy
2020-07-26,0.46,0.97,0,0,0.18,0,0,3.17,0,1.46,3.14,0,0,0,0.18, 0.040822, 0.039680, 0.002247, 0.05892564, 0.057596,buy
2020-07-27,0.3,2.3,0,0,0.37,0,0,5.94,0,2.97,5.57,0.13,0,0,0.24,-0.011614,-0.013060,-0.060762,-0.01855276,-0.007802,sell
2020-07-28,0.46,2.97,0,0.09,0.63,0,0,5.28,0.21,2.79,5.71,0.2,0.09,0.1,0.33, 0.024783, 0.024783,-0.032617, 0.01719179, 0.026450,buy
2020-07-29,1.44,1.58,0,0.14,1.12,0,0,2.39,0.49,1.19,3.89,0.31,0.14,0.18,0.47, 0.013124, 0.013014, 0.020066, 0.03540541, 0.028319,buy
2020-07-30,4.14,0.66,0,0.22,1.74,0,0,1.04,1.17,0.47,4.44,0.48,0.22,0.35,0.67,-0.041042,-0.044016,-0.040827,-0.04261107,-0.042611,sell
2020-07-31,4.95,0.28,0,0.34,2.78,0.25,0,0.27,2.77,0,3.09,1.24,0.34,0.71,1.19, 0.003690,-0.016675, 0.006165,-0.01362041,-0.007748,sell
2020-08-01,3.47,0,0.25,0.54,4.87,0.61,0,0,2.97,0,1.04,2.57,0.79,1.52,2.08,-0.015406,-0.019085,-0.017239,-0.04481996,-0.009629,sell
2020-08-02,1.32,0,0.57,1.5,8.92,1.51,0,0,1.32,0,0.81,5.86,2.07,2.95,4.29,-0.003103,-0.031420,-0.002860,-0.05385606,-0.050159,sell
2020-08-03,0.55,0,1.32,4.34,12.42,2.95,0,0,0.55,0,1.21,11.37,5.66,2.58,5.9, 0.036206, 0.018931, 0.041972, 0.02581802,-0.008531,buy
2020-08-04,0.23,0,3,4.52,10.02,2.34,0,0,0.23,0,1.77,9.48,7.52,1.11,4.07, 0.045397, 0.031220, 0.047957, 0.02197700,-0.025346,buy
2020-08-05,0,0,2.82,3.43,7.36,0.95,0,0,0,0,2.62,4.6,6.25,0.46,2.32, 0.047880, 0.007391, 0.007391, 0.02387142, 0.040875,buy
2020-08-06,0,0.52,1.19,2.67,5.63,0.39,0,0,0,0,3.49,2.31,3.86,0,1.33, 0.014178, 0.014178, 0.013422, 0.05892529, 0.077357,buy
2020-08-07,0.12,2.87,0.5,1.7,4.05,0,0,0,0.12,0,5.19,1.1,2.2,0,0.88, 0.002731,-0.017116, 0.010454, 0.05202775, 0.077395,buy
2020-08-08,0.71,2.67,0.33,1.09,2.73,0,0,0,0.71,0,4.38,0.56,1.3,0,0.58, 0.031505, 0.001605, 0.019958, 0.02586229, 0.071763,buy
2020-08-09,2.97,0.44,0.3,0.69,1.86,0.51,0,0,2.97,0,1.86,0.87,0.69,0,0.38, 0.013779, 0.003599, 0.026202, 0.02658299, 0.026644,buy
2020-08-10,2.03,0,0.71,0.44,1.25,2.95,0,0,1.9,0.13,1.49,3.18,0.44,0,0.24,-0.069152,-0.053324,-0.066939,-0.04906624,-0.049369,sell
2020-08-11,0.53,0,1.7,0.28,0.55,2.51,0,0,0.3,0.23,2.25,2.51,0.28,0,0,-0.067156,-0.052785,-0.062335,-0.05288251,-0.060764,sell
2020-08-12,0.39,0.15,2.95,0,0.39,0.39,0.15,0,0.15,0.39,3.34,0.54,0,0,0, 0.021168, 0.028463,-0.022000,-0.01362381,-0.024951,sell
2020-08-13,0.67,0.37,2.42,0,0.28,0,0.21,0.32,0.57,0.67,2.7,0.21,0.12,0,0, 0.024187, 0.023786, 0.001065, 0.00903130,-0.004647,buy
2020-08-14,1.18,0.99,2.73,0,0,0.44,0.3,0.65,1.37,1.18,2.83,0.3,0.17,0.44,0,-0.003669, 0.014192, 0.006616, 0.00856688,-0.007914,buy
2020-08-15,2.51,2.77,3.48,0,0,1.14,0.71,1.41,3.79,2.51,3.48,0.71,0.39,1.14,0,-0.003233, 0.006446, 0.000187,-0.00323350, 0.003292,buy
2020-08-16,4.99,6.01,1.33,0,0,2.89,1.67,3.2,8.64,4.99,0.95,1.67,0.95,2.89,0,-0.001464,-0.019656,-0.016596, 0.02680498, 0.020672,buy
2020-08-17,5.28,5.03,2.38,0,0,3,5,3.45,7.67,5.28,0.36,5,2.83,3,0,-0.008049,-0.051295,-0.045674,-0.00355514,-0.040808,sell
2020-08-18,2.22,1.72,5.43,0,0,1.21,7.02,1.82,2.38,2.22,0.55,7.02,6.04,1.21,0, 0.046269, 0.038300, 0.032326, 0.03235959,-0.065349,buy
2020-08-19,0.71,1.1,3.95,0,0,0.5,3.97,1.31,0.76,0.71,0.82,3.97,4.78,0.5,0, 0.162671, 0.152612, 0.163071, 0.15479596, 0.148283,buy
2020-08-20,0.39,1.23,1.39,0,0.36,0.21,2.73,1.11,0,0.39,1.23,2.73,2.5,0.21,0.36, 0.073587, 0.062327, 0.068577, 0.08231148, 0.080668,buy
2020-08-21,0.21,1.85,0.56,0,1.38,0,2.85,1.46,0,0.21,1.85,2.85,2.02,0,1.38, 0.022887, 0.012305, 0.017982, 0.03613222, 0.029825,buy
2020-08-22,0.11,2.79,0.42,0,3,0,3,1.9,0.3,0,2.79,3,2.13,0,3, 0.073073, 0.008800, 0.066889, 0.07478709, 0.074220,buy
2020-08-23,0.17,2.97,1.06,0,1.65,0,2.7,2.47,1.23,0,2.97,2.7,2.47,0,1.65, 0.060536, 0.017958, 0.034090, 0.04475925, 0.077143,buy
2020-08-24,0.25,3.16,2.92,0,0.45,0,2.08,3,3.17,0.52,2.1,2.08,3.54,0,0.45, 0.068117, 0.081868, 0.044369, 0.06907351, 0.098505,buy
2020-08-25,0.86,6.58,1.43,0,0.19,0,1.64,2.84,1.81,2.24,1.87,1.64,5.79,0,0.19, 0.050974, 0.058075, 0.067325, 0.05819770, 0.014666,buy
2020-08-26,1.82,6.71,0.27,0,0.3,0.1,1.3,2.26,0.85,2.95,2.16,1.4,5.1,0,0.3, 0.058168, 0.051072, 0.086928, 0.02290849,-0.000372,buy
2020-08-27,3.85,2.03,0.14,0,0.48,0.15,1.03,1.79,1.02,0.88,3.59,1.18,2.32,0,0.48,-0.037857,-0.043797,-0.030371,-0.05064982,-0.058536,sell
2020-08-28,4.04,0.62,0.35,0,0.77,0.23,0.84,1.47,1.69,0.21,3.11,1.07,1.47,0,0.77,-0.033756,-0.049839,-0.033786,-0.04006875,-0.037272,sell
2020-08-29,3.06,0.27,0.85,0.82,1.41,0.35,0.69,1.21,2.88,0,2.12,1.2,1.21,0,1.25, 0.011640,-0.021830, 0.010277, 0.01076315, 0.012914,buy
2020-08-30,3.37,0.2,2.06,3.19,2.44,0.55,0.77,1,5.03,0,3.35,1.55,1.44,0.2,2.01,-0.004313, 0.014617, 0.004299,-0.01557977, 0.037528,sell
2020-08-31,2.87,0.63,2.97,2.77,4.16,1.35,0.84,1.15,5.84,0.28,2.12,2.61,2.01,0.37,3.51, 0.048064, 0.047941, 0.043469, 0.05012447, 0.054620,buy
2020-09-01,2.27,1.51,1.71,2.19,5.72,2.88,1.05,1.77,3.6,0.63,0.45,5.37,4.09,0.65,4.31, 0.019326, 0.016605, 0.016389, 0.03426207,-0.003186,buy
2020-09-02,3,3.54,1.02,2.95,4.45,4.94,1.48,4.48,1.94,1.75,0,8.11,8.3,1.13,4.63,-0.035368,-0.043328,-0.048869,-0.04389340,-0.055148,sell
2020-09-03,3.74,4.05,1.59,1.85,2.05,4.77,2.2,5.23,1.1,4.6,0,6.93,8.14,1.9,2.81,-0.068867,-0.070405,-0.064744,-0.06779359,-0.060836,sell
2020-09-04,1.6,3.88,2.95,0.68,1.02,3.48,3.23,4.03,0.54,8.64,0,4.09,3.39,2.97,1.24,-0.103952,-0.104059,-0.100567,-0.10092993,-0.107752,sell
2020-09-05,0.6,3.47,1.61,0.25,0.4,1.9,3.03,2.17,0.36,6.34,0,2.14,1.4,2.79,0.4, 0.014581,-0.002378,-0.062734,-0.04375269,-0.037590,sell
2020-09-06,0.23,1.43,0.4,0,0.24,1.23,1.95,1.1,0.23,2.53,0,1.44,0.4,1.74,0.24, 0.049121, 0.049121, 0.049730, 0.05079104, 0.034210,buy
2020-09-07,0,0.87,0,0,0,0.8,1.1,0.65,0,0.91,0.24,0.8,0.37,1.1,0,-0.020609,-0.018447,-0.032501, 0.01041933,-0.019961,sell
2020-09-08,0,0.91,0,0.42,0,0.52,0.71,0.35,0.19,0.27,0.87,0.52,0.35,0.71,0,-0.043560,-0.020547,-0.020950,-0.00956808,-0.007407,sell
2020-09-09,0,1.74,0,1.33,0,0.34,0.47,0.33,0.77,0,2.3,0.34,0.33,0.47,0,-0.061864,-0.032104,-0.021296,-0.01913485,-0.033810,sell
2020-09-10,0.23,2.97,0,4.31,0,0.22,0.31,0.32,3.18,0,4.33,0.22,0.32,0.31,0, 0.061348, 0.057861, 0.084989, 0.07902246, 0.060523,buy
2020-09-11,0.63,1.8,0,5.69,0,0,0.22,0.32,3.37,0,4.75,0,0.32,0.22,0, 0.052403, 0.062439, 0.071916, 0.06599974, 0.054022,buy
2020-09-12,1.76,0.65,0,3.31,0,0.36,0.21,0.32,2.45,0,3.27,0.36,0.32,0,0.21, 0.046538, 0.055004, 0.048052, 0.04918846, 0.034411,buy
2020-09-13,2.95,0.24,0,1.08,0,1.02,0.53,0.53,2.95,0,1.32,1.22,0.33,0,0.53, 0.014064, 0.004779, 0.030474, 0.02398289, 0.026513,buy
2020-09-14,1.96,0,0,0.44,0,2.89,1.46,0.84,1.74,0,0.44,3.54,0.56,0,1.31,-0.060471,-0.055366,-0.058165,-0.05597203,-0.050006,sell
2020-09-15,1.16,0,0,0,0,3,3.12,1.61,0.62,0,0,4.4,0.9,0,2.97,-0.036689,-0.042647,-0.040943,-0.03939097,-0.033522,sell
2020-09-16,1.52,0,0.4,0,0,1.05,2.86,3.38,0.22,0,0.4,4.21,1.68,0,2.7,-0.031732,-0.033509,-0.048157,-0.01328325,-0.045314,sell
2020-09-17,2.95,0,1.59,0,0,0.37,1.3,3.18,0,0.43,1.16,3.31,3.36,0,1.3,-0.018924, 0.055393,-0.005909, 0.03777832, 0.019115,buy
2020-09-18,2.74,0,4.41,0,0,0,0.65,1.56,0,1.17,3.24,1.29,3.19,0,0.79, 0.037624, 0.019889, 0.010370, 0.01988892, 0.003087,buy
2020-09-19,1.13,0,5.84,0,0,0,0.19,0.95,0,3,2.84,0.63,1.64,0,0.6, 0.009834,-0.031400,-0.031400,-0.03800121,-0.007910,sell
2020-09-20,0.94,0,4.24,0,0,0,0.21,0.57,0,2.77,1.47,0.68,1.04,0,1.15, 0.034235, 0.042242, 0.038705, 0.03921991, 0.022466,buy
2020-09-21,1.56,0,2.61,0,0,0.15,0.23,1.21,0,1,1.61,1.79,1.21,0,2.31, 0.026351, 0.037956, 0.034542, 0.03329833, 0.026351,buy
2020-09-22,2.97,0,3.22,0.45,0,0.24,0.26,2.51,0,0.81,2.86,3.23,2.51,0,3.21,-0.038546, 0.012909, 0.062025,-0.04895064,-0.036765,sell
2020-09-23,1.67,0.37,4.74,1.59,0,0.4,0.29,3.85,0.37,1.59,4.74,1.96,3.85,0,2.52,-0.039763, 0.023908,-0.001363,-0.00379816,-0.031228,buy
2020-09-24,0.52,0.92,4.49,2.97,0,0.66,0.33,2.68,0.92,2.97,4.49,0.85,2.68,0,1.78, 0.006200,-0.008151, 0.025336,-0.01166829,-0.003386,sell
2020-09-25,0,2.49,3.77,1.5,0,1.1,0.9,1.84,2.49,1.5,3.62,0.9,1.99,0,1.68, 0.060616, 0.059649, 0.034547, 0.03439807, 0.047078,buy
2020-09-26,0.22,3.3,2.92,0.64,0,1.8,1.95,1.56,3.51,0.65,2.49,1.95,1.99,0,2.1, 0.048053, 0.061521, 0.045543, 0.04710642, 0.031062,buy
2020-09-27,0.77,1.86,2.72,0.53,0,3,3.62,1.94,2.39,0.77,1.52,3.62,3.14,0,3,-0.072396,-0.097922,-0.086629,-0.10203099,-0.075428,sell
2020-09-28,2.7,1.64,3.98,1.31,0,2.95,2.79,2.42,2.55,2.7,1.43,2.79,5.37,0,2.95, 0.019795, 0.019311, 0.026854, 0.02922502, 0.050293,buy
2020-09-29,3,2.24,3.28,2.97,0,1.77,1.72,3,4.16,3,1.75,1.72,5.58,0,1.77,-0.008197,-0.022566,-0.046280,-0.02169179,-0.030705,sell
2020-09-30,1.02,4.47,1.49,2.65,0,1.07,1.57,2.92,4.42,0.89,3.17,1.57,3.94,0,1.2, 0.014360,-0.020505,-0.020906,-0.02090576,-0.057174,sell
2020-10-01,0.49,5.67,1.22,1.07,0,0.64,1.76,2.32,4.17,0.25,3.32,1.76,2.79,0,0.88, 0.041544, 0.039979, 0.048852, 0.05003064,-0.013396,buy
2020-10-02,0.44,4.56,1.46,0.42,0,0.38,2.33,1.8,4.46,0,1.53,2.58,2,0,0.82, 0.060137, 0.071103, 0.057534, 0.06739186, 0.048582,buy
2020-10-03,0.81,3.37,2.67,0,0,0.23,3.13,1.39,4.62,0,0.56,3.7,1.68,0,1.04, 0.068790, 0.010687, 0.072569, 0.03043295, 0.046273,buy
2020-10-04,1.52,2.99,3.42,0,0,0,4.28,1.07,4.48,0,0.25,5.54,1.49,0,1.52, 0.113988, 0.065060, 0.108621, 0.07060824, 0.077077,buy
2020-10-05,2.84,3.61,2.43,0,0,0,5.62,0.82,2.83,0,0,8.24,1.41,0,2.84, 0.022608, 0.018189, 0.024192, 0.01927524, 0.019183,buy
2020-10-06,3,3.63,2.13,0,0,0,5.69,0.61,1.95,0,0,8.66,1.45,0,3, 0.015328, 0.005015, 0.014850, 0.00830668, 0.017921,buy
2020-10-07,1.62,2.62,3.03,0,0,0,4.61,0.46,2.29,0.49,0,6.18,1.65,0.11,1.62, 0.055733, 0.047350, 0.050343, 0.04358769, 0.042920,buy
2020-10-08,0.86,3.22,5.13,0,0,0,3.54,0.35,3.49,1.85,0.27,4.26,2.18,0.19,0.86,-0.002436, 0.030131,-0.011189, 0.04517812,-0.004013,sell
2020-10-09,0.46,3.94,5.04,0,0.13,0,2.86,0.26,2.03,2.95,0.78,3.04,3.08,0.35,0.46, 0.041195, 0.070729, 0.080081, 0.09432227, 0.088813,buy
2020-10-10,0.24,2.83,5.29,0,0.17,0,2.59,0,0.68,1.21,1.78,2.21,4.29,0.71,0.24, 0.095109, 0.142722, 0.126315, 0.11714690, 0.129902,buy
