Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-07,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.00025523, 0.000692392, 0.00033650, 0.00088065, 0.000242112,buy
2021-03-08,1,0,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.00103571, 0.000789414, 0.00033209, 0.00032307, 0.001181380,buy
2021-03-09,0,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.00053049, 0.000633143, 0.00027805, 0.00021971, 0.000651137,buy
2021-03-10,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00257229,-0.000878185,-0.00265045,-0.00212519,-0.002143527,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00172158,-0.001365877,-0.00105051,-0.00183940,-0.001328514,sell
2021-03-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00078862, 0.000646697, 0.00011467, 0.00075346, 0.000734228,buy
2021-03-13,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.00055543, 0.000014200,-0.00042775, 0.00119126,-0.000784133,sell
2021-03-14,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.00047204,-0.001430717,-0.00192296,-0.00152798,-0.001536395,sell
2021-03-15,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00141578,-0.001250795,-0.00130556,-0.00279318,-0.001085476,sell
2021-03-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00076962, 0.000417523, 0.00069029, 0.00051660, 0.000464124,buy
2021-03-17,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00055250, 0.000164730,-0.00080246,-0.00085553,-0.000855530,sell
2021-03-18,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00005376,-0.000316477,-0.00034084, 0.00064344,-0.000419983,buy
2021-03-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00006989,-0.001495824,-0.00002667,-0.00012343,-0.000137940,sell
2021-03-20,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.00023529,-0.000361351,-0.00004380, 0.00072025,-0.000724618,buy
2021-03-21,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.00101414,-0.000600223,-0.00114751,-0.00111621,-0.001374407,sell
2021-03-22,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.00160485, 0.001188450, 0.00120225, 0.00176347, 0.000503002,buy
2021-03-23,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.00026628,-0.000452253,-0.00034240,-0.00056340,-0.000416445,sell
2021-03-24,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.00100599, 0.000874622, 0.00087462,-0.00067047, 0.000528332,buy
2021-03-25,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.00028914,-0.000222501, 0.00146008, 0.00080354,-0.000298865,buy
2021-03-26,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.00013082, 0.000418778, 0.00016970, 0.00007119,-0.000334139,buy
2021-03-27,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.00114338,-0.001143375,-0.00143034,-0.00118446,-0.001143375,sell
2021-03-28,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,-0.00156951, 0.000165757,-0.00000642,-0.00027136,-0.001721556,sell
2021-03-29,1,0,2,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.00113584, 0.000472736,-0.00114984,-0.00116608, 0.000320152,sell
2021-03-30,0,1,3,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,-0.00095276,-0.000351356,-0.00099892,-0.00150121,-0.000903005,sell
2021-03-31,1,1,2,0,1,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,1,0, 0.00027700, 0.000255924, 0.00045738, 0.00046422, 0.000331701,buy
2021-04-01,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00095637,-0.000954245,-0.00134975,-0.00106058,-0.001440671,sell
2021-04-02,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00233414,-0.002303098,-0.00163810,-0.00167961,-0.002415137,sell
2021-04-03,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.00090235, 0.000621891,-0.00072322, 0.00070932, 0.001381248,buy
2021-04-04,1,1,0,0,1,1,1,2,0,0,0,0,0,2,1,1,1,2,0,0,0,0, 0.00082481, 0.000846939,-0.00056291, 0.00024255, 0.000622721,buy
2021-04-05,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,-0.00090428,-0.000001824,-0.00086923,-0.00088380,-0.000805272,sell
2021-04-06,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00145361, 0.000419723, 0.00127295, 0.00014622, 0.001441203,buy
2021-04-07,0,1,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.00017639, 0.000236509, 0.00024585, 0.00017639, 0.000117190,buy
2021-04-08,0,1,1,1,1,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.00043813,-0.000013615, 0.00025957, 0.00009809,-0.000385137,buy
2021-04-09,0,1,1,0,4,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.00087546,-0.000904806,-0.00087546,-0.00090200,-0.000815438,sell
2021-04-10,0,1,1,0,1,2,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,-0.00106649,-0.001066404,-0.00106649,-0.00126494,-0.001354235,sell
2021-04-11,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.00025560,-0.000312607, 0.00011129, 0.00011195, 0.000237192,buy
2021-04-12,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00045957,-0.000722694,-0.00050151,-0.00035220,-0.000979333,sell
2021-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00066498, 0.000938802, 0.00098291, 0.00252742,-0.002007447,buy
2021-04-14,0,1,0,0,2,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00054549, 0.000271274, 0.00090994, 0.00046376, 0.000661905,buy
2021-04-15,0,1,0,0,3,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.00058497,-0.000504057,-0.00055013, 0.00109561,-0.000166942,sell
2021-04-16,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.00219897, 0.001331851, 0.00182205, 0.00214077, 0.001927898,buy
2021-04-17,1,0,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00027065,-0.000442646, 0.00008670, 0.00018845, 0.000089087,buy
2021-04-18,1,1,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,-0.00051181, 0.000800610, 0.00016073, 0.00009727, 0.000754454,buy
2021-04-19,2,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.00053144, 0.000468168, 0.00059174, 0.00091393, 0.000913925,buy
2021-04-20,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,1,-0.00041365,-0.000424337, 0.00038858, 0.00076969, 0.000579523,buy
2021-04-21,2,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.00103399,-0.001539226,-0.00118432,-0.00138608,-0.001331098,sell
2021-04-22,2,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.00124840, 0.001313913, 0.00139076, 0.00126338, 0.001304771,buy
2021-04-23,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.00189699,-0.001350734,-0.00168735,-0.00189158,-0.002025137,sell
2021-04-24,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.00232490, 0.002148618, 0.00212537, 0.00210070, 0.002141063,buy
2021-04-25,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00071091, 0.000492905, 0.00072083, 0.00075338, 0.000739679,buy
2021-04-26,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00092876, 0.001124536,-0.00010545, 0.00119021, 0.000671665,buy
2021-04-27,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00112164,-0.001623624,-0.00084016,-0.00136622, 0.001286099,sell
2021-04-28,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00118936, 0.001394263, 0.00120365, 0.00126275, 0.001155788,buy
2021-04-29,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.00064933,-0.000295368, 0.00009417,-0.00000949,-0.000647723,sell
2021-04-30,0,2,1,0,0,0,2,1,0,1,0,0,0,1,1,1,2,0,0,0,0,0, 0.00149881, 0.001338871, 0.00247113, 0.00149863, 0.001906547,buy
2021-05-01,2,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.00076189, 0.001014830, 0.00025883,-0.00066978, 0.001681253,sell
2021-05-02,1,1,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.00041022, 0.000124090, 0.00014777,-0.00093732, 0.000120833,buy
2021-05-03,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00005344, 0.000296052, 0.00000849, 0.00012167, 0.000406540,buy
2021-05-04,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00024377, 0.000334829, 0.00035058,-0.00009763, 0.000301050,buy
2021-05-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00038557, 0.000518630, 0.00055848, 0.00055118,-0.001257756,buy
2021-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00199330,-0.000908896,-0.00062128,-0.00062128,-0.000899758,sell
2021-05-07,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00060295,-0.000369612,-0.00025200,-0.00004131,-0.000041307,sell
2021-05-08,0,0,1,0,1,2,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.00079505,-0.000347663, 0.00007723, 0.00043593, 0.000345713,buy
2021-05-09,0,1,0,0,3,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00060449, 0.000348048, 0.00080543, 0.00102888, 0.000509540,buy
2021-05-10,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.00116102,-0.000321828, 0.00119429, 0.00098942, 0.000478515,buy
2021-05-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00188116,-0.001263796,-0.00016270,-0.00016270,-0.001327413,sell
2021-05-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00104822,-0.001297835,-0.00014766,-0.00140840, 0.000024033,sell
2021-05-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00009063, 0.001090592,-0.00001355, 0.00032567, 0.000077847,buy
2021-05-14,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.00094536,-0.001492914,-0.00003925, 0.00002076,-0.000637076,sell
2021-05-15,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00023132, 0.000243243, 0.00099325, 0.00097298,-0.000520019,buy
2021-05-16,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00174002,-0.003079934,-0.00307993,-0.00278623,-0.002606433,sell
2021-05-17,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00078904,-0.001555421, 0.00067729, 0.00074056, 0.000597700,buy
2021-05-18,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00038362,-0.000273290, 0.00070870, 0.00022746, 0.000411267,buy
2021-05-19,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00150714,-0.000625791,-0.00101560,-0.00090645,-0.000906446,sell
2021-05-20,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00028860, 0.000138973, 0.00074327, 0.00027138, 0.000270139,buy
2021-05-21,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00021625,-0.000654104, 0.00062436,-0.00044087,-0.000536014,sell
2021-05-22,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00057975,-0.001330498,-0.00022160,-0.00022160,-0.000213389,sell
2021-05-23,1,2,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00022950,-0.000038708, 0.00109568, 0.00006952,-0.000104867,buy
2021-05-24,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00021255,-0.000188383, 0.00056450, 0.00005768, 0.000053124,sell
2021-05-25,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00149917,-0.001296626,-0.00110650,-0.00130762,-0.001277639,sell
2021-05-26,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00167694,-0.001561920,-0.00161244,-0.00094499,-0.001312318,sell
2021-05-27,0,0,0,1,0,0,0,4,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.00162507,-0.001536547,-0.00151965,-0.00078511,-0.001520646,sell
2021-05-28,1,0,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.00152737, 0.001336948, 0.00156079, 0.00094087,-0.000476860,buy
2021-05-29,1,2,1,0,0,1,1,2,0,1,0,1,0,1,1,1,1,2,0,1,0,0, 0.00149162, 0.001691498, 0.00143238, 0.00180485, 0.001369054,buy
2021-05-30,1,2,2,0,1,1,0,1,0,1,0,1,0,1,1,1,2,2,0,0,0,0,-0.00038764,-0.001340077,-0.00131031,-0.00102584,-0.000958874,sell
2021-05-31,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.00201899,-0.001467912,-0.00087074,-0.00026091,-0.000893148,sell
2021-06-01,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00143896, 0.001326093, 0.00125912, 0.00143896, 0.001048432,buy
2021-06-02,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.00046013,-0.000917292,-0.00331969, 0.00068951, 0.000441268,sell
2021-06-03,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.00077327, 0.000235787, 0.00012128, 0.00108201, 0.001423863,buy
2021-06-04,1,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.00048716,-0.000261407,-0.00027856, 0.00199529, 0.000281143,buy
2021-06-05,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.00176225,-0.001056227,-0.00088173, 0.00081124,-0.000930146,sell
2021-06-06,0,1,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00092946, 0.000014670,-0.00052850,-0.00095818, 0.000078782,sell
2021-06-07,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00044651, 0.000854319,-0.00185606, 0.00057032, 0.000714474,buy
2021-06-08,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00209894,-0.001531710,-0.00215308,-0.00190415,-0.000581058,sell
2021-06-09,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00124910, 0.000508044, 0.00097022, 0.00081951, 0.000713337,buy
2021-06-10,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00058721,-0.001315829,-0.00042406,-0.00137202,-0.000477556,sell
2021-06-11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00091457,-0.001136591,-0.00094694,-0.00098657,-0.000970113,sell
2021-06-12,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.00059682, 0.000489568,-0.00041811, 0.00042200, 0.000317433,buy
2021-06-13,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00125432,-0.001581459,-0.00105665, 0.00063934,-0.000970312,sell
2021-06-14,0,2,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.00089468,-0.001332665,-0.00089468,-0.00166583,-0.001272614,sell
2021-06-15,0,1,1,0,3,0,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.00123310,-0.001310347,-0.00096740, 0.00093754, 0.000528448,sell
2021-06-16,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.00032434,-0.000149239, 0.00076389, 0.00016985, 0.000146839,buy
2021-06-17,0,1,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1, 0.00037586,-0.000461468, 0.00020320, 0.00004267,-0.000488273,sell
2021-06-18,0,1,1,1,1,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.00130758,-0.001378089,-0.00072247, 0.00080844,-0.000598491,sell
2021-06-19,1,1,1,0,1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.00050744, 0.000043601,-0.00035760,-0.00104746,-0.000341844,sell
2021-06-20,3,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0, 0.00124256,-0.000586109,-0.00100426,-0.00136404, 0.001094447,sell
2021-06-21,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,-0.00032919, 0.000235486, 0.00023697,-0.00018791,-0.000183421,buy
2021-06-22,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00212436,-0.002657254,-0.00251038,-0.00305163,-0.000460917,sell
2021-06-23,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00073049,-0.001368949,-0.00093226,-0.00173138,-0.000826476,sell
2021-06-24,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00015689, 0.000156891,-0.00008176, 0.00084354, 0.000156891,buy
2021-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00201546, 0.000310561,-0.00043800, 0.00034570, 0.001297588,buy
2021-06-26,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.00103793,-0.000661035,-0.00011276,-0.00059462,-0.000618662,sell
2021-06-27,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.00148967, 0.000646606, 0.00096582, 0.00158080, 0.001045846,buy
2021-06-28,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.00016768,-0.000248612, 0.00115729,-0.00031820,-0.000344676,sell
2021-06-29,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00114159,-0.001111843, 0.00028597,-0.00091744,-0.001122313,sell
2021-06-30,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.00194129, 0.001176779, 0.00150222, 0.00165434, 0.001608249,buy
2021-07-01,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00165137, 0.001832670, 0.00167807, 0.00160735, 0.001603717,buy
2021-07-02,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.00019612, 0.001867747,-0.00098973, 0.00014121, 0.000129350,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.00245345, 0.002446292, 0.00065527, 0.00281966, 0.002765719,buy
2021-07-04,0,2,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.00073968, 0.001939640, 0.00158612, 0.00195809, 0.002295586,buy
2021-07-05,1,1,0,0,0,2,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.00059860, 0.000389666, 0.00031492, 0.00018119, 0.000063452,buy
2021-07-06,0,0,0,0,0,2,1,3,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00001716,-0.000364240,-0.00028278, 0.00009744, 0.000193453,buy
2021-07-07,0,0,0,0,1,1,1,3,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.00085583, 0.000577986, 0.00115093, 0.00019310, 0.000215513,buy
2021-07-08,1,0,0,0,0,1,0,4,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.00105455,-0.000218435,-0.00043634,-0.00043634, 0.001466617,sell
2021-07-09,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00070103, 0.001477603,-0.00091159,-0.00083680,-0.000756889,sell
2021-07-10,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00057431, 0.000587101, 0.00058710, 0.00061928, 0.000619275,buy
2021-07-11,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.00010577,-0.000089407, 0.00018197,-0.00009376, 0.000276951,buy
2021-07-12,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.00042261,-0.000012935,-0.00072850,-0.00050779,-0.000076700,sell
2021-07-13,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00219014,-0.002215094,-0.00247450,-0.00234220,-0.001811871,sell
2021-07-14,1,0,1,1,2,2,1,0,1,0,0,1,0,0,1,2,1,0,0,1,1,0,-0.00044571, 0.000892370, 0.00005939, 0.00094772, 0.000893888,buy
2021-07-15,0,0,2,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.00064969,-0.000990419,-0.00113301, 0.00005846,-0.000966197,sell
2021-07-16,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.00028350,-0.000101361, 0.00008370, 0.00035597, 0.000850894,buy
2021-07-17,1,0,2,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.00013461, 0.000254178,-0.00015995, 0.00042966, 0.000163036,buy
2021-07-18,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00266287, 0.001933903, 0.00200157, 0.00220721, 0.001098049,buy
2021-07-19,2,0,0,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.00125288, 0.001131586,-0.00068424, 0.00162704,-0.000678328,buy
2021-07-20,0,2,0,0,2,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.00006422,-0.000075304,-0.00013368,-0.00007530,-0.000162924,buy
2021-07-21,1,1,1,1,2,1,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,-0.00067416,-0.001070559,-0.00064296,-0.00057103, 0.000093741,sell
2021-07-22,1,2,1,1,2,1,1,1,1,0,0,0,0,2,0,1,2,1,1,0,1,1, 0.00071320, 0.000582100, 0.00041538, 0.00061048, 0.000778309,buy
2021-07-23,1,1,0,1,3,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,1,1,-0.00069658,-0.000059280, 0.00002312, 0.00011236, 0.000156676,buy
2021-07-24,2,0,1,2,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.00065060,-0.000059442,-0.00033083,-0.00007141,-0.000616506,sell
2021-07-25,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.00026771,-0.000377089, 0.00016374,-0.00034894, 0.000097235,sell
2021-07-26,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.00124335,-0.000160128,-0.00101502,-0.00224696,-0.000358072,sell
2021-07-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00037720,-0.000281055,-0.00050353,-0.00056981,-0.000082170,sell
2021-07-28,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00104972, 0.000661200, 0.00060089, 0.00076252, 0.001178219,buy
2021-07-29,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00095186,-0.000992151,-0.00068884,-0.00094375,-0.000987396,sell
2021-07-30,0,2,0,0,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00108948, 0.001164579, 0.00028413, 0.00092750, 0.000870707,buy
2021-07-31,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.00039130,-0.001376538,-0.00093023, 0.00033433,-0.001549013,sell
2021-08-01,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.00282392, 0.000596828, 0.00091478, 0.00218076, 0.000812884,buy
2021-08-02,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00080507,-0.001090212,-0.00080507,-0.00003424,-0.000011102,sell
2021-08-03,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.00023566, 0.000393694,-0.00013365,-0.00006194, 0.000133599,buy
2021-08-04,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00007105, 0.000851294, 0.00089841, 0.00085129, 0.000851294,buy
2021-08-05,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00102357,-0.000651737,-0.00094808,-0.00096961,-0.000979063,sell
2021-08-06,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00093808,-0.000318855,-0.00033036,-0.00059398,-0.000264690,sell
2021-08-07,0,1,2,0,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00160481, 0.000095796, 0.00007249,-0.00158493,-0.001555072,sell
2021-08-08,0,1,2,1,1,1,1,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0,-0.00144974,-0.001720904,-0.00174709,-0.00217076,-0.001542841,sell
