Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,a180,a90,a120,a120,none,a60,a45,none,a120,none,none,a180,a150,a150,none,none,a135,a135,a30,none,a30,a180,a180,a45,none, 0.0188820, 0.0178312, 0.017069, 0.0167505, 0.0081556,buy
2020-09-02,a180,a90,a120,a120,none,a60,a45,a0,none,none,none,a180,none,a150,none,none,a135,a135,a30,none,a30,a180,a180,a45,none, 0.0132934, 0.0133253, 0.014170, 0.0132165, 0.0107217,buy
2020-09-03,none,a90,a120,a120,none,a60,a45,a0,a90,a60,a60,none,a120,none,none,none,none,a135,a30,none,a30,a180,a180,a45,none, 0.0095737, 0.0084662, 0.003841, 0.0040186, 0.0065998,buy
2020-09-04,none,a90,none,a120,none,a60,a45,none,none,none,none,a150,none,a120,none,none,none,a135,a30,none,a30,none,a180,a45,none, 0.0018830,-0.0208417, 0.000159,-0.0005103,-0.0009987,sell
2020-09-05,none,none,none,a120,none,a60,none,none,a60,a90,a90,a150,none,none,none,none,none,a135,a30,none,none,none,a180,a45,none,-0.0069973,-0.0055626,-0.012690,-0.0136328,-0.0177703,sell
2020-09-06,none,none,none,none,none,a60,none,none,a60,none,a90,none,a90,none,none,none,none,none,a30,none,none,none,a180,a45,none,-0.0113577,-0.0261492,-0.011887,-0.0072915,-0.0136374,sell
2020-09-07,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,a90,a180,none,none,none,none,a135,none,none,none,a45,none,-0.0278105,-0.0216037,-0.027303,-0.0257110,-0.0288872,sell
2020-09-08,none,none,none,none,none,a60,none,a60,none,a120,a120,none,a60,none,a180,none,none,none,none,a135,none,none,none,a45,none,-0.0230128, 0.0046229,-0.018605,-0.0075720,-0.0058469,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a135,none,none,none,a45,none,-0.0188140, 0.0109012,-0.015161,-0.0152026,-0.0135006,sell
2020-09-10,none,none,none,none,none,a60,none,a90,a0,a150,a150,a90,none,a60,a180,none,none,none,none,a135,none,none,none,a45,none,-0.0206428,-0.0040821,-0.020721,-0.0188762,-0.0151997,sell
2020-09-11,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,a180,none,a120,none,none,a135,none,none,none,a45,none,-0.0242585,-0.0135747,-0.016768,-0.0320864,-0.0195829,sell
2020-09-12,none,none,none,none,none,none,a60,a120,none,a180,none,a60,none,none,a180,none,a120,none,none,a135,a45,none,none,a45,none,-0.0360231,-0.0163838,-0.026243,-0.0086540,-0.0193305,sell
2020-09-13,none,none,none,none,none,none,a60,a120,none,a180,a180,a60,none,none,a180,none,a120,none,none,a135,a45,none,none,a45,none,-0.0296935,-0.0187821,-0.022870,-0.0009210,-0.0183357,sell
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,a0,a180,a90,a120,a120,none,none,a45,none,none,a45,none,-0.0201011,-0.0165447,-0.025359,-0.0219552,-0.0201108,sell
2020-09-15,none,none,none,none,none,none,a60,a150,a60,a150,a150,none,none,a0,a180,a90,a120,a120,none,none,a45,none,none,a45,none,-0.0231189,-0.0185021,-0.024528,-0.0213705,-0.0076896,sell
2020-09-16,a150,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,a0,-0.0027259,-0.0023469,-0.003146,-0.0047775,-0.0029301,sell
2020-09-17,a150,none,none,none,none,none,a60,a180,a90,a120,a120,a0,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,a0, 0.0061951,-0.0032528,-0.002182, 0.0096366,-0.0003760,buy
2020-09-18,a150,none,none,none,none,none,a60,a150,none,none,none,none,a60,a60,none,a90,a120,a120,none,none,none,none,none,a45,a0,-0.0066272, 0.0078719,-0.003623,-0.0066126,-0.0048218,sell
2020-09-19,a150,none,a90,none,none,none,none,a150,a120,a90,a90,none,none,a60,none,a90,none,a120,none,none,none,none,none,a45,a0,-0.0066805,-0.0081782,-0.002269,-0.0137410,-0.0080394,sell
2020-09-20,a150,a120,a90,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,none,a120,none,a150,none,none,none,a45,a0, 0.0047863, 0.0055255,-0.008462, 0.0034373, 0.0019816,sell
2020-09-21,a150,a120,a90,a90,none,none,none,a120,a150,a60,a60,a60,a90,a90,none,none,none,none,none,a150,none,none,none,a45,a0,-0.0079492,-0.0128296,-0.011985,-0.0139914,-0.0097881,sell
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a150,none,none,none,none,a0, 0.0192660, 0.0105759, 0.011339, 0.0025874, 0.0135608,buy
2020-09-23,none,a120,a90,a90,none,none,none,a90,a180,none,none,a90,a120,a120,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0160418,-0.0032476,-0.008828,-0.0115304,-0.0057220,sell
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0181215,-0.0107513,-0.020236,-0.0197512,-0.0188560,sell
2020-09-25,none,none,none,a90,none,none,none,a60,a150,a0,a0,none,a150,a150,none,none,none,none,a45,a150,a60,a150,none,none,a0,-0.0004434, 0.0004362,-0.002621,-0.0039579,-0.0012437,sell
2020-09-26,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,a45,a150,a60,a150,a150,none,a0, 0.0020997, 0.0051745, 0.016122,-0.0083090,-0.0034091,buy
2020-09-27,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,a45,none,a60,a150,a150,none,a0, 0.0231496, 0.0141495, 0.020523, 0.0140870, 0.0108432,buy
2020-09-28,a135,none,none,none,none,none,none,none,a120,none,none,a150,a180,a180,none,none,none,none,a45,none,a60,a150,a150,none,none, 0.0021265,-0.0040549, 0.002345,-0.0016392,-0.0011210,sell
2020-09-29,a135,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a45,none,a60,none,a150,none,none, 0.0018986,-0.0049918,-0.004337,-0.0034222, 0.0007472,sell
2020-09-30,a135,none,none,none,none,none,none,a0,a90,a60,a60,none,a150,a150,none,none,none,none,a45,none,a60,none,a150,none,none, 0.0183244, 0.0024815, 0.002828, 0.0028237, 0.0081394,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,none,none,a150,none,none,-0.0043420,-0.0070936,-0.008778,-0.0063518,-0.0067980,sell
2020-10-02,a135,a135,none,none,none,none,none,none,a60,a90,none,a180,none,a120,none,none,none,none,a45,none,none,none,none,none,none, 0.0000211,-0.0035865,-0.005185,-0.0012141,-0.0012141,sell
2020-10-03,a135,a135,none,none,none,none,none,none,a60,a90,a90,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,-0.0034344, 0.0003842,-0.000857, 0.0016300,-0.0012469,sell
2020-10-04,a135,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0033979,-0.0117683,-0.010136,-0.0084007,-0.0122441,sell
2020-10-05,none,a135,none,none,none,none,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0012203,-0.0140188, 0.000333,-0.0052075,-0.0054085,sell
2020-10-06,none,a135,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0055683, 0.0052047, 0.009587, 0.0083890,-0.0016917,buy
2020-10-07,none,a135,none,none,none,none,none,a90,a0,a150,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,none,none, 0.0020175,-0.0064794, 0.011091,-0.0029195,-0.0092965,sell
2020-10-08,none,a135,none,none,none,none,none,none,a0,a150,a150,none,none,a60,a150,none,none,none,none,none,none,a135,none,none,none, 0.0016989,-0.0008083, 0.006073, 0.0005979,-0.0037021,sell
2020-10-09,none,a135,none,none,none,a60,none,a120,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a135,a135,none,none, 0.0065656, 0.0063508, 0.005046, 0.0053705, 0.0110645,buy
2020-10-10,none,a135,none,none,none,a60,none,a120,none,a180,a180,a90,none,none,a150,none,none,none,none,none,none,a135,a135,none,none, 0.0014633, 0.0007779, 0.000169, 0.0012366,-0.0016348,sell
2020-10-11,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a135,none,none, 0.0035288, 0.0000376, 0.007552, 0.0018227,-0.0062979,buy
2020-10-12,none,none,none,none,none,a60,none,a150,a60,a150,a150,a60,none,a0,a150,none,a90,none,none,none,none,none,a135,none,none, 0.0029934,-0.0031708, 0.002993,-0.0023986, 0.0001700,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a0,a150,a120,a90,none,none,none,none,none,a135,none,none,-0.0049903,-0.0110806,-0.009448,-0.0095282,-0.0241167,sell
2020-10-14,none,none,none,none,none,a60,none,a180,a90,a120,a120,none,a0,none,a150,a120,a90,none,none,none,none,none,a135,none,none,-0.0098487,-0.0073801,-0.011223,-0.0085213,-0.0079240,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a120,a90,a90,none,a180,none,none,none,none,none,-0.0171386,-0.0173626,-0.018292,-0.0135500,-0.0241210,sell
2020-10-16,none,none,none,none,none,none,none,a150,a120,a90,a90,a0,none,a60,none,a120,a90,a90,none,a180,none,none,none,none,none,-0.0174613,-0.0177917,-0.021313,-0.0181998,-0.0243735,sell
2020-10-17,none,a135,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a120,a90,a90,none,a180,none,none,none,none,none,-0.0130865,-0.0110817,-0.028441,-0.0086078,-0.0337674,sell
2020-10-18,none,a135,none,none,none,none,none,a120,a150,a60,a60,none,a60,a90,none,a120,a90,a90,a60,a180,none,none,none,none,none,-0.0047250,-0.0146835,-0.010875,-0.0103515,-0.0122719,sell
2020-10-19,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a180,a90,a120,none,none,none,-0.0146671,-0.0008092,-0.001606, 0.0010023,-0.0045138,sell
2020-10-20,none,a135,none,none,none,a45,none,a90,a180,none,none,a60,a90,none,none,none,none,a90,a60,a180,a90,a120,none,none,none,-0.0091622,-0.0048684,-0.021816,-0.0050877,-0.0111658,sell
2020-10-21,none,a135,none,none,none,a45,none,none,a180,none,none,a60,none,a120,none,none,none,a90,a60,a180,a90,a120,none,none,none,-0.0001562, 0.0034433,-0.013012, 0.0041127,-0.0117276,sell
2020-10-22,a135,a135,none,none,none,a45,none,a60,a150,a0,a0,none,a120,none,none,none,none,none,a60,none,a90,a120,a120,none,none,-0.0184712,-0.0187850,-0.013081,-0.0070139,-0.0191929,sell
2020-10-23,a135,a135,none,none,none,a45,none,none,a150,a0,a0,a90,a120,a150,a135,none,none,none,a60,none,a90,a120,a120,none,none,-0.0073717,-0.0078810,-0.004553,-0.0114021,-0.0048274,sell
2020-10-24,a135,a135,none,none,a0,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a60,none,a90,a120,a120,none,none,-0.0151841,-0.0101432,-0.015184,-0.0089256,-0.0151841,sell
2020-10-25,a135,none,none,none,a0,none,a60,none,a120,none,none,a120,a150,a180,a135,none,none,none,a60,none,none,none,a120,none,none,-0.0062473,-0.0042765,-0.005678,-0.0034773,-0.0062473,sell
2020-10-26,a135,none,none,none,a0,a30,a60,none,none,none,none,a120,none,a180,a135,none,none,none,a60,none,none,none,a120,none,none, 0.0018020, 0.0009739, 0.001309, 0.0012948, 0.0021366,sell
2020-10-27,a135,none,none,none,a0,a30,a60,a0,a90,a60,a60,none,none,none,a135,a135,none,none,a60,none,none,none,a120,none,a30,-0.0060074,-0.0066498,-0.006937,-0.0003850,-0.0079805,sell
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,a60,a150,a180,a150,a135,a135,none,none,a60,none,none,none,none,none,a30, 0.0026014, 0.0056190, 0.004666,-0.0008008, 0.0008656,buy
2020-10-29,none,none,none,a90,none,a30,none,none,none,none,none,a150,none,none,a135,a135,none,none,none,none,none,none,none,none,a30,-0.0017447,-0.0001405, 0.000347,-0.0107325, 0.0004356,sell
2020-10-30,none,none,none,a90,none,none,none,none,a60,a90,a90,none,a150,a120,none,a135,none,none,none,none,none,none,none,none,a30, 0.0092261, 0.0037157,-0.000466, 0.0024505, 0.0066983,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,a120,none,a135,none,none,none,none,none,none,none,none,a30, 0.0060415,-0.0046201,-0.003950,-0.0083928,-0.0080718,sell
2020-11-01,none,none,none,a90,none,none,none,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.0171835, 0.0028090, 0.002122,-0.0006716, 0.0160520,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,a120,a90,none,a135,none,none,none,none,none,none,none,none,a30,-0.0103076,-0.0100738,-0.004704,-0.0018840,-0.0100304,sell
2020-11-03,none,none,none,a90,none,none,none,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0158899,-0.0133439,-0.011044,-0.0054620,-0.0089489,sell
2020-11-04,none,none,none,a90,none,none,none,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0256062,-0.0169315,-0.017896,-0.0050973,-0.0171527,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0079879,-0.0225518,-0.011714,-0.0053925,-0.0101473,sell
2020-11-06,none,none,none,a90,none,none,none,a120,none,a180,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0015910,-0.0036313, 0.000855,-0.0104498,-0.0116651,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.0188346, 0.0104033, 0.012376,-0.0185685,-0.0136243,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a60,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.0068173,-0.0083987,-0.005481,-0.0087413,-0.0087413,sell
2020-11-09,none,none,none,a90,none,none,none,none,a60,a150,a150,none,none,a0,a120,none,none,none,none,a150,none,none,none,a30,none,-0.0163922,-0.0199187,-0.021060,-0.0217940,-0.0178045,sell
2020-11-10,none,none,none,a90,none,none,none,a180,a90,none,none,a60,none,a0,a120,a150,none,none,none,a150,none,none,none,a30,none,-0.0103198,-0.0122521,-0.018731,-0.0127057,-0.0109645,sell
2020-11-11,a135,none,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,a120,a150,a60,none,none,a150,none,none,none,a30,none,-0.0008984,-0.0055712,-0.003179,-0.0004907,-0.0073146,sell
2020-11-12,a135,none,none,none,none,none,none,a150,a120,none,none,none,a0,none,a120,a150,a60,none,none,a150,a120,none,none,a30,none,-0.0241081,-0.0245100,-0.020499,-0.0215722,-0.0267155,sell
2020-11-13,a135,a135,none,none,none,none,none,a150,a120,a90,a90,none,a0,none,a120,a150,a60,none,none,a150,a120,a90,none,a30,a45,-0.0058592, 0.0022049, 0.002966,-0.0063121,-0.0078399,sell
2020-11-14,a135,a135,none,none,none,none,none,a120,a150,none,none,a0,none,a60,none,a150,a60,none,none,a150,a120,a90,none,a30,a45, 0.0026757, 0.0028229, 0.001690, 0.0019727, 0.0019185,buy
2020-11-15,a135,a135,none,none,none,none,a60,a120,a150,a60,a60,a0,none,none,none,a150,a60,none,none,none,a120,a90,none,a30,a45, 0.0099530,-0.0054809,-0.016996,-0.0149726,-0.0175731,sell
2020-11-16,a135,a135,none,none,none,none,a60,a90,a180,none,none,none,none,a90,none,a150,a60,a60,none,none,a120,a90,a90,a30,a45, 0.0009722, 0.0028159, 0.001262,-0.0162874, 0.0022747,sell
2020-11-17,none,a135,none,none,none,none,a60,a90,a180,none,none,none,a60,none,none,none,a60,a60,none,none,none,a90,a90,a30,a45,-0.0085151,-0.0042448, 0.000267,-0.0193171,-0.0034705,sell
2020-11-18,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a90,a90,a30,a45, 0.0009876,-0.0015560,-0.001730,-0.0041839,-0.0026494,sell
2020-11-19,none,none,none,none,none,none,a60,a60,a150,a0,a0,a60,a90,none,none,none,none,a60,none,none,none,none,a90,a30,a45,-0.0005723,-0.0014492,-0.007399,-0.0036712,-0.0033128,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,a30,a45, 0.0023623, 0.0016714,-0.002245,-0.0082700,-0.0006719,sell
2020-11-21,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a60,none,a135,none,none,a90,a30,none, 0.0114392, 0.0099429, 0.013532, 0.0210741, 0.0091355,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,a60,none,a135,none,none,a90,a30,none, 0.0044055,-0.0013663, 0.007235, 0.0247459,-0.0017532,buy
2020-11-23,a120,none,none,none,none,none,none,a0,a90,a60,none,none,none,a180,none,none,none,none,none,a135,a135,none,none,a30,none,-0.0048209,-0.0029773,-0.004344,-0.0040144,-0.0054512,sell
2020-11-24,a120,a150,none,none,none,none,none,none,a90,a60,a60,a120,a150,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.0214463,-0.0285580,-0.030580,-0.0313798,-0.0355859,sell
2020-11-25,a120,a150,a60,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,a135,a135,none,none,a30,none, 0.0053713, 0.0051923, 0.006067, 0.0062277, 0.0110534,buy
2020-11-26,a120,a150,a60,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none, 0.0062510,-0.0013130, 0.000691, 0.0032399, 0.0031214,buy
2020-11-27,none,a150,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a45,none,none,none,a135,none,none,a30,none,-0.0056449,-0.0016001, 0.002064, 0.0041659, 0.0022647,buy
2020-11-28,none,none,a60,a60,none,none,none,a60,none,a120,none,none,a180,a120,none,none,a45,none,none,none,a135,none,none,a30,none, 0.0355418, 0.0041965,-0.011126, 0.0399362, 0.0360006,buy
2020-11-29,none,none,a60,a60,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60,-0.0079437,-0.0199749,-0.019117,-0.0173731,-0.0137445,sell
2020-11-30,none,none,none,a60,none,none,none,a90,none,none,none,a180,a150,a90,none,none,a45,none,none,none,none,none,none,a30,a60, 0.0147554, 0.0069887, 0.000572, 0.0083189,-0.0010327,buy
2020-12-01,none,none,none,a60,none,none,none,a90,a0,a150,a150,none,none,a90,none,none,a45,none,none,none,none,none,none,a30,a60,-0.0175543,-0.0026824,-0.013371, 0.0008873,-0.0008493,sell
2020-12-02,none,none,none,a60,none,none,none,none,none,none,a150,a150,none,none,none,none,a45,a45,a90,none,none,none,none,a30,a60, 0.0397739, 0.0034184, 0.026833, 0.0337001, 0.0310636,buy
2020-12-03,none,none,none,none,none,none,none,a120,none,a180,none,a150,a120,a60,none,none,a45,a45,a90,a120,none,none,none,a30,a60, 0.0233860, 0.0190162, 0.000377, 0.0239537, 0.0264650,buy
2020-12-04,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a45,a90,a120,none,none,none,none,a60, 0.0444571, 0.0173209, 0.039525, 0.0302346, 0.0343158,buy
2020-12-05,none,none,a45,none,none,none,none,a150,a60,none,none,a120,a90,none,none,none,none,a45,a90,a120,a150,none,none,none,a60, 0.0319095,-0.0257634,-0.030630, 0.0089897, 0.0178046,buy
2020-12-06,none,none,a45,none,none,none,none,a150,a60,a150,a150,none,a90,none,a90,none,none,a45,a90,a120,a150,none,none,none,none,-0.0037870,-0.0056692,-0.007617,-0.0063759, 0.0041588,sell
2020-12-07,none,none,a45,none,none,none,none,a180,none,none,none,a90,none,a0,a90,a180,none,a45,a90,a120,a150,none,none,none,none, 0.0265710, 0.0149655, 0.008930, 0.0207593, 0.0262113,buy
2020-12-08,none,none,a45,none,none,none,none,a180,a90,a120,a120,a90,a60,a0,a90,a180,none,a45,a90,a120,a150,a60,none,none,none,-0.0051725, 0.0028006, 0.001175, 0.0070588, 0.0003245,buy
2020-12-09,none,none,a45,a45,none,none,none,none,none,none,a120,none,none,none,a90,a180,none,none,a90,none,a150,a60,none,none,none, 0.0182371, 0.0011010, 0.004242, 0.0127502, 0.0221807,buy
2020-12-10,none,none,none,a45,none,none,a90,a150,a120,a90,a90,a60,none,none,a90,a180,none,none,a90,none,a150,a60,none,none,none, 0.0258814,-0.0018951, 0.025644, 0.0210202, 0.0267212,buy
2020-12-11,a90,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,a60,none,none,none,-0.0083344,-0.0208533, 0.011071, 0.0011276,-0.0097859,sell
2020-12-12,a90,a180,none,a45,a0,none,a90,a120,a150,a60,a60,none,a0,a60,a90,a180,a30,none,none,none,none,a60,a60,none,none,-0.0396115,-0.0386395,-0.016783,-0.0347500,-0.0427416,sell
2020-12-13,a90,a180,none,a45,a0,none,a90,none,none,none,a60,none,a0,none,none,a180,a30,none,none,none,none,none,a60,none,none,-0.0295676,-0.0284562,-0.027696,-0.0267437,-0.0309315,sell
2020-12-14,a90,a180,none,none,a0,none,a90,a90,a180,none,none,a0,none,a90,none,a180,a30,none,none,none,none,none,a60,none,none,-0.0042870,-0.0186782, 0.004608, 0.0083032, 0.0034626,buy
2020-12-15,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,a60,none,none,-0.0224614,-0.0226243,-0.018698,-0.0274004,-0.0280609,sell
2020-12-16,none,a180,a30,none,a0,none,none,a60,a150,a0,none,none,none,a120,none,none,a30,none,none,none,none,none,a60,none,none,-0.0142820,-0.0205666,-0.009056,-0.0022858,-0.0263457,sell
2020-12-17,none,none,a30,none,a0,none,none,none,none,a0,a0,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.0182019,-0.0176546, 0.008699, 0.0055988,-0.0108520,sell
2020-12-18,none,none,a30,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,a30,a30,none,none,none,none,a60,none,none,-0.0055289,-0.0093169, 0.004631, 0.0116472,-0.0088850,buy
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0109856,-0.0135527,-0.013432,-0.0013371,-0.0000361,sell
2020-12-20,none,none,none,a30,a0,none,none,a0,a90,none,none,none,a90,a180,none,none,none,a30,none,none,none,a45,none,none,none,-0.0283267,-0.0076559,-0.007656,-0.0073682, 0.0112383,sell
2020-12-21,none,none,none,a30,a0,none,none,a0,a90,a60,a60,a90,none,a180,none,none,none,a30,none,none,none,a45,none,none,none,-0.0062279, 0.0046973, 0.009230, 0.0032844, 0.0194746,buy
2020-12-22,none,none,none,a30,a0,none,none,none,none,none,a60,a90,a120,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.0443629,-0.0113475,-0.011305,-0.0130907,-0.0015936,sell
2020-12-23,none,none,none,a30,a0,none,none,none,a60,a90,none,none,none,a150,none,none,none,a30,none,none,none,a45,none,none,none, 0.0175689, 0.0087793, 0.007582, 0.0203964, 0.0207166,buy
2020-12-24,none,none,none,none,a0,none,none,none,none,a90,a90,a120,none,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.0081806, 0.0080649, 0.012494, 0.0131956, 0.0030061,buy
2020-12-25,none,none,none,none,a0,none,none,a60,none,none,none,a120,a150,a120,none,none,none,a30,none,none,none,a45,none,none,none,-0.0067302, 0.0055625, 0.005562, 0.0062477, 0.0061326,buy
2020-12-26,none,none,none,none,a0,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0111378,-0.0029673, 0.000870, 0.0226530, 0.0223471,buy
2020-12-27,none,none,none,none,a0,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a180,none,a45,none,none, 0.0037210, 0.0009228, 0.004236, 0.0077868, 0.0020109,buy
2020-12-28,none,none,none,none,none,none,none,a90,a0,a150,none,none,a180,a90,none,none,none,none,none,a90,a180,none,a45,none,none, 0.0075146, 0.0034101, 0.005794, 0.0073816, 0.0068790,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,a90,a180,none,a45,none,a90, 0.0049171,-0.0037431, 0.002995, 0.0038913, 0.0044704,buy
2020-12-30,a60,a150,none,none,none,none,none,a120,none,none,none,a180,a150,a60,none,none,none,none,none,a90,a180,none,a45,none,a90, 0.0071275, 0.0096451, 0.010314, 0.0166194, 0.0167916,buy
2020-12-31,a60,a150,none,none,none,a30,a120,a120,none,a180,a180,none,a150,a60,none,none,none,none,none,a90,a180,none,a45,none,a90, 0.0044008, 0.0003736, 0.011573, 0.0114120, 0.0113918,buy
2021-01-01,a60,a150,none,none,none,a30,a120,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,a180,a30,none,none,a90, 0.0260554, 0.0218625, 0.020406, 0.0264470, 0.0164317,buy
2021-01-02,a60,a150,a0,none,none,a30,a120,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,a180,a30,none,none,a90, 0.0157293, 0.0095502, 0.010874, 0.0154064,-0.0012577,buy
2021-01-03,a60,a150,a0,none,none,a30,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a90, 0.0287488, 0.0269746, 0.027147, 0.0273224, 0.0305183,buy
2021-01-04,none,none,a0,none,none,a30,a120,a180,a90,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.0003298,-0.0095420,-0.010711, 0.0076141, 0.0065348,sell
2021-01-05,none,none,a0,none,none,a30,none,none,none,a120,a120,none,a90,none,a60,a150,none,none,none,none,none,a30,none,none,none, 0.0171179, 0.0166753, 0.016983, 0.0135509, 0.0138735,buy
2021-01-06,none,none,a0,none,none,a30,none,a150,a120,a90,none,a90,none,none,a60,a150,none,none,none,none,none,a30,none,none,none, 0.0034898, 0.0037611, 0.004127, 0.0022535,-0.0039172,buy
2021-01-07,none,none,a0,a0,none,a30,none,none,none,a90,a90,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.0032412, 0.0013561, 0.013118, 0.0147275, 0.0048281,buy
2021-01-08,a45,a135,none,a0,none,a30,none,a120,a150,a60,none,a60,none,a60,a60,a150,none,none,a120,none,none,none,a30,none,none, 0.0279821, 0.0276762, 0.012670, 0.0221615, 0.0125003,buy
2021-01-09,a45,a135,none,a0,none,a30,none,none,none,a60,a60,none,none,a60,a60,a150,none,none,a120,none,none,none,a30,none,none, 0.0153786, 0.0121774, 0.005738, 0.0100343, 0.0127623,buy
2021-01-10,a45,a135,none,a0,none,a30,a135,a90,a180,none,none,none,none,a90,a60,a150,a0,none,a120,none,none,none,a30,none,none,-0.0039850,-0.0037883, 0.009056,-0.0069788,-0.0045267,sell
2021-01-11,a45,a135,none,a0,none,a30,a135,none,a180,none,none,none,a0,a90,a60,a150,a0,none,a120,none,none,none,a30,none,none, 0.0100353, 0.0043730, 0.014466, 0.0001683, 0.0024356,buy
2021-01-12,a45,a135,none,a0,none,a30,a135,a60,a150,none,none,a0,a0,a120,none,none,a0,none,a120,none,none,none,a30,none,none, 0.0250873, 0.0066632, 0.012312, 0.0134620, 0.0143138,buy
