Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014288, 0.015833, 0.016357,-0.000829, 0.014288,buy
2020-05-09,0,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.031128, 0.031822, 0.031128, 0.028062, 0.030723,buy
2020-05-10,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.022348,-0.022512,-0.022348,-0.021311,-0.013850,sell
2020-05-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.031424,-0.031424,-0.031424,-0.017139,-0.016631,sell
2020-05-12,0,0,0,0,1,0,2,0,0,0,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014546,-0.013945,-0.013282,-0.022036,-0.018661,sell
2020-05-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.006564, 0.010720, 0.007253, 0.008731, 0.016289,buy
2020-05-14,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.007018, 0.008926, 0.007018, 0.013232, 0.009692,buy
2020-05-15,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000282, 0.000157, 0.014828, 0.013744, 0.002585,sell
2020-05-16,0,1,0,0,0,0,0,1,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003281,-0.008156,-0.024124,-0.007322,-0.003281,sell
2020-05-17,0,1,0,0,0,0,0,1,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003156, 0.003156,-0.009086,-0.015025, 0.003156,sell
2020-05-18,0,0,0,0,0,1,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015822, 0.012599, 0.014387, 0.010419, 0.015822,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.013184, 0.010844, 0.014912, 0.013048, 0.013184,buy
2020-05-20,1,0,0,0,0,1,0,2,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.018617, 0.016927, 0.018617, 0.017873, 0.018617,buy
2020-05-21,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.005511, 0.009812,-0.005511,-0.001563,-0.001563,sell
2020-05-22,1,0,1,0,0,1,0,1,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.001327,-0.000359,-0.010927,-0.005157, 0.000392,sell
2020-05-23,1,0,1,0,0,1,0,0,0,0,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.015881,-0.003566,-0.016664,-0.001303,-0.004782,sell
2020-05-24,1,0,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.014989,-0.018936,-0.021750,-0.005173,-0.003349,sell
2020-05-25,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011435,-0.018608,-0.017042,-0.007848,-0.005750,sell
2020-05-26,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002820,-0.005818,-0.003817, 0.000366,-0.001412,buy
2020-05-27,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010280, 0.007911, 0.007478, 0.010810, 0.016234,buy
2020-05-28,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.016295, 0.015636, 0.010681, 0.017690, 0.014842,buy
2020-05-29,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.016787, 0.018506, 0.015419, 0.018506, 0.020349,buy
2020-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.007810, 0.002772, 0.013307, 0.012588, 0.017439,buy
2020-05-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0, 0.017775, 0.022929, 0.017257, 0.024232, 0.022468,buy
2020-06-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0, 0.020179, 0.023061, 0.015218, 0.025872, 0.025422,buy
2020-06-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,3,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0, 0.017658, 0.018655, 0.012004, 0.023570, 0.022493,buy
2020-06-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0, 0.003517, 0.002725, 0.003668, 0.000188, 0.005662,buy
2020-06-04,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0, 0.003523, 0.000354,-0.000235, 0.002590, 0.003477,buy
2020-06-05,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,2,0,0,-0.002163,-0.002163,-0.000535,-0.005449,-0.000535,sell
2020-06-06,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.016189,-0.013315,-0.020023,-0.016278,-0.020141,sell
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.002693,-0.002693,-0.002693,-0.004529,-0.002693,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.007302, 0.006648, 0.007302,-0.000461, 0.006648,buy
2020-06-09,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.006783, 0.006783, 0.006783, 0.005319, 0.006783,buy
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.001888,-0.016106,-0.015763,-0.015033,-0.016106,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016129,-0.033220,-0.033915,-0.033915,-0.031642,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.015444,-0.015444,-0.015444,-0.021960,-0.014574,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.000830,-0.000830,-0.000830,-0.006587,-0.001164,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.012536,-0.012536,-0.012536,-0.017617,-0.015222,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.020318,-0.020318,-0.020318,-0.025631,-0.015756,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.000493,-0.000493,-0.000493,-0.028007, 0.000376,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.016997, 0.007133, 0.017708,-0.004093, 0.017708,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.008538, 0.001180, 0.010515, 0.001180, 0.006765,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.001417, 0.001444, 0.016719,-0.000534, 0.003532,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.003551, 0.003035, 0.012346, 0.000027,-0.006226,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009151, 0.015002, 0.016348, 0.021794, 0.022110,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.027403, 0.032389, 0.033826, 0.040401, 0.021303,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046340, 0.047217, 0.047217, 0.047217, 0.003000,buy
2020-06-24,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021875, 0.021497, 0.021875, 0.025548, 0.010837,buy
2020-06-25,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001480, 0.001480, 0.001480, 0.004662, 0.002052,sell
2020-06-26,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004160,-0.003949,-0.005524,-0.008739,-0.006937,sell
2020-06-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006735,-0.025290,-0.025290,-0.025290,-0.015768,sell
2020-06-28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002112,-0.003370,-0.003370,-0.009231,-0.001610,sell
2020-06-29,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002693, 0.006677, 0.006677,-0.004727,-0.005370,buy
2020-06-30,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.016602,-0.003228,-0.003228,-0.003228, 0.007366,buy
2020-07-01,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.004659,-0.003400,-0.004603, 0.013991,-0.016175,sell
2020-07-02,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.025290, 0.019956, 0.008242, 0.008242, 0.019956,buy
2020-07-03,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.048670, 0.022504, 0.024533, 0.024533, 0.022504,buy
2020-07-04,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.018817, 0.013410, 0.041360, 0.037157, 0.078115,buy
2020-07-05,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.015010, 0.012966, 0.034939, 0.035939, 0.059959,buy
2020-07-06,0,1,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.063542, 0.058135, 0.063542, 0.069661, 0.062542,buy
2020-07-07,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.079480, 0.064750, 0.080146, 0.069426, 0.072450,buy
2020-07-08,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.076381, 0.036775, 0.081933, 0.067216, 0.069309,buy
2020-07-09,0,1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.091911, 0.047937, 0.089450, 0.051001, 0.055584,buy
2020-07-10,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.030607, 0.001797, 0.001797, 0.008296, 0.005282,buy
2020-07-11,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.048536, 0.019683, 0.021361, 0.029862, 0.021361,buy
2020-07-12,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.078727, 0.046777, 0.079575, 0.070223, 0.079575,buy
2020-07-13,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.084956, 0.054024, 0.079375, 0.080595, 0.079375,buy
2020-07-14,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0, 0.037086, 0.042283, 0.037935, 0.069078, 0.037935,buy
2020-07-15,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.042540, 0.037144, 0.037144, 0.036624, 0.037152,buy
2020-07-16,0,0,0,1,0,0,0,0,0,0,1,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.023858,-0.004163, 0.011888,-0.003503, 0.016001,buy
2020-07-17,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.013729,-0.012328,-0.010998,-0.022546,-0.013146,sell
2020-07-18,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,-0.013729,-0.012001,-0.010565,-0.022219,-0.020001,sell
2020-07-19,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.016279,-0.021229,-0.020753,-0.019115,-0.021036,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.012111,-0.027424,-0.027424,-0.027424,-0.028747,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.007886,-0.029702,-0.029702,-0.029702,-0.029702,sell
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.008469, 0.007525, 0.007525, 0.002374, 0.008469,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.021149, 0.021135, 0.021496,-0.002000, 0.021149,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.009925, 0.008708, 0.028024,-0.000298, 0.007164,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.014212,-0.019320, 0.001605,-0.012469,-0.013175,sell
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.018270,-0.018058, 0.002553,-0.008480,-0.008480,sell
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.031070,-0.040438,-0.000139,-0.028677,-0.030519,sell
2020-07-28,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.019894, 0.012070, 0.009788, 0.016996, 0.015293,buy
2020-07-29,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.014188, 0.016762, 0.016762, 0.024058, 0.014684,buy
2020-07-30,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.020772, 0.012024, 0.014846, 0.019899, 0.023420,buy
2020-07-31,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.033698, 0.016592, 0.033226, 0.032594, 0.038284,buy
2020-08-01,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.046885, 0.042831, 0.057959, 0.057700, 0.050201,buy
2020-08-02,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.041547, 0.033755, 0.059558, 0.059494, 0.047283,buy
2020-08-03,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.035501, 0.038448, 0.057120, 0.057522, 0.051078,buy
2020-08-04,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.054087, 0.026361, 0.060939, 0.060269, 0.053386,buy
2020-08-05,0,1,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.033180, 0.015322, 0.034186, 0.035388, 0.034338,buy
2020-08-06,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.007737, 0.013470, 0.013470, 0.013470, 0.011421,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.006828, 0.010681, 0.010663, 0.011453, 0.013210,buy
2020-08-08,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.000204,-0.000204, 0.015948,-0.009783,-0.011791,buy
2020-08-09,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.002211, 0.002211, 0.024387,-0.004729,-0.004729,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007158, 0.008163, 0.000414, 0.013232, 0.006391,buy
2020-08-11,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000510,-0.006887, 0.003128,-0.007768,-0.008283,buy
2020-08-12,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021265,-0.014418,-0.012859,-0.020268,-0.017764,sell
2020-08-13,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.027252, 0.023793, 0.019685, 0.038605, 0.036331,buy
2020-08-14,1,0,1,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.009945, 0.007320, 0.007881, 0.020518, 0.007272,buy
2020-08-15,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.024834, 0.026071, 0.029639, 0.026007, 0.024896,buy
2020-08-16,1,0,1,0,0,1,1,0,2,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.009735, 0.016718, 0.011838, 0.016718, 0.019892,buy
2020-08-17,1,0,1,0,0,1,1,0,1,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.026034, 0.023532, 0.020486, 0.025740, 0.019361,buy
2020-08-18,1,0,1,0,0,1,1,0,1,0,2,1,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.024456, 0.024456, 0.022709, 0.023702, 0.021855,buy
2020-08-19,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.023762, 0.026071, 0.025407, 0.023725, 0.023541,buy
2020-08-20,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.003962,-0.034525,-0.037378,-0.016803,-0.031701,sell
2020-08-21,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.021196, 0.025237, 0.003183, 0.033483, 0.009027,buy
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.011871, 0.008646, 0.008926, 0.011871, 0.004448,buy
2020-08-23,0,0,0,0,0,0,1,3,0,0,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.047116,-0.055843,-0.047116,-0.031611,-0.047116,sell
2020-08-24,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.043625, 0.002602, 0.049848, 0.049848, 0.033639,buy
2020-08-25,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.033708,-0.006232, 0.026156, 0.016026, 0.061629,buy
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,1,2,0,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.024364, 0.016920, 0.016813, 0.019280, 0.031433,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.037769,-0.036111,-0.037769,-0.037913,-0.026959,sell
2020-08-28,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.004781, 0.004781, 0.021761,-0.014104, 0.027286,buy
2020-08-29,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,-0.004330,-0.006397,-0.006397,-0.019095,-0.010830,sell
