Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,1,2,1,2,0,0,1,1,1,2,2,1,1,2,1, 0.007965, 0.012423, 0.012423, 0.0048359, 0.007251,buy
2018-07-25,0,2,2,1,2,0,0,1,1,1,2,2,2,1,2,1, 0.015613, 0.014169, 0.015613, 0.0065788, 0.011240,buy
2018-07-26,0,2,2,2,2,0,0,1,1,2,2,2,2,1,2,3,-0.009432,-0.003994,-0.010191,-0.0113195,-0.004719,sell
2018-07-27,0,2,2,2,2,0,0,1,0,2,1,2,2,1,2,3,-0.009397,-0.008690,-0.010782,-0.0102776,-0.009525,sell
2018-07-28,0,1,2,2,2,0,0,1,0,2,0,2,2,1,2,3,-0.007573, 0.004106,-0.004025,-0.0018944,-0.002923,sell
2018-07-29,0,1,2,2,2,0,0,1,0,2,0,2,2,1,2,3,-0.007573, 0.004106,-0.004025,-0.0018944,-0.002923,sell
2018-07-30,0,1,2,2,2,0,0,1,0,1,0,2,3,1,0,3, 0.003230, 0.009070, 0.019779, 0.0209837, 0.009003,buy
2018-07-31,0,1,2,2,1,0,0,1,0,1,0,2,2,1,0,3,-0.007504, 0.007296,-0.000443, 0.0028264, 0.013374,buy
2018-08-01,0,1,1,2,1,0,0,1,0,1,0,1,2,1,0,3,-0.004890, 0.007964,-0.005543, 0.0008266, 0.011566,buy
2018-08-02,0,0,1,2,1,0,0,2,0,2,2,1,1,1,0,3,-0.020086,-0.021239,-0.022003,-0.0183738,-0.022097,sell
2018-08-03,0,0,1,2,1,0,0,2,0,2,2,1,1,1,0,3,-0.020086,-0.021239,-0.022003,-0.0183738,-0.022097,sell
2018-08-04,0,1,1,1,1,0,0,2,0,1,2,1,1,1,1,1,-0.020023,-0.017901,-0.020166,-0.0169088,-0.010620,sell
2018-08-05,0,2,1,1,2,0,0,2,0,1,2,1,1,1,3,1,-0.005798,-0.005802,-0.005798,-0.0066501,-0.009592,sell
2018-08-06,1,2,1,2,2,0,0,2,0,3,3,1,3,2,3,1,-0.015271,-0.019196,-0.015397,-0.0309288,-0.035727,sell
2018-08-07,1,2,0,2,2,0,0,2,0,3,3,1,3,2,3,0,-0.015560,-0.027617,-0.017347,-0.0320721,-0.037219,sell
2018-08-08,1,2,0,2,3,0,0,2,0,3,3,2,3,2,3,0,-0.021924,-0.026376,-0.018985,-0.0273250,-0.030197,sell
2018-08-09,1,3,0,2,3,0,0,2,0,3,3,3,3,2,3,0,-0.025308,-0.028683,-0.018071,-0.0275256,-0.030839,sell
2018-08-10,1,3,0,2,3,0,0,2,0,3,3,3,3,2,3,0,-0.025308,-0.028683,-0.018071,-0.0275256,-0.030839,sell
2018-08-11,1,3,1,2,2,0,0,1,0,3,2,2,3,2,3,1,-0.023275,-0.024928,-0.008234,-0.0279232,-0.030669,sell
2018-08-12,0,3,1,2,2,0,0,1,0,2,1,2,3,1,3,1,-0.004982,-0.004095, 0.007351,-0.0049888,-0.004095,sell
2018-08-13,0,2,1,1,2,0,0,1,0,2,1,2,2,1,2,1, 0.004358,-0.004531, 0.004212,-0.0068958, 0.004359,sell
2018-08-14,0,2,1,1,1,0,0,1,0,1,1,2,1,1,1,1,-0.020187,-0.022925,-0.021580,-0.0229255, 0.000779,sell
2018-08-15,0,2,1,0,1,0,0,1,0,1,1,2,0,1,1,1, 0.000239, 0.000239,-0.009645, 0.0041638, 0.011360,buy
2018-08-16,0,2,1,1,1,0,0,1,0,1,1,2,0,1,1,2,-0.008663,-0.003478,-0.008286,-0.0034779,-0.002205,sell
2018-08-17,0,2,1,1,0,0,0,1,0,1,1,1,0,1,1,2, 0.014191, 0.011725, 0.015867, 0.0141913,-0.002849,buy
2018-08-18,0,1,1,1,0,0,1,1,0,1,2,0,0,1,1,2, 0.000726,-0.012457, 0.004575, 0.0042434,-0.000036,buy
2018-08-19,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,2,-0.007171,-0.010557, 0.003194,-0.0072978,-0.006732,sell
2018-08-20,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,2,-0.007171,-0.010557, 0.003194,-0.0072978,-0.006732,sell
2018-08-21,0,1,2,1,0,0,1,1,0,1,2,0,1,1,2,1, 0.007419, 0.004639, 0.003883, 0.0074191, 0.010495,buy
2018-08-22,0,1,2,1,0,0,1,1,0,2,2,1,1,1,2,1, 0.012400, 0.010604, 0.006499, 0.0127953, 0.014066,buy
2018-08-23,0,1,2,2,0,0,1,1,0,2,2,2,1,1,2,1, 0.008463, 0.012476, 0.009381, 0.0077969, 0.011883,buy
2018-08-24,0,1,2,2,0,0,1,1,0,2,2,2,1,1,2,1, 0.008463, 0.012476, 0.009381, 0.0077969, 0.011883,buy
2018-08-25,0,1,2,2,0,0,1,1,0,2,2,2,2,1,2,0, 0.011075, 0.009056, 0.008596, 0.0079169, 0.014793,buy
2018-08-26,0,1,2,2,1,0,1,1,0,2,2,3,2,1,2,0, 0.023077, 0.013024, 0.011531, 0.0059127, 0.023827,buy
2018-08-27,0,1,2,2,1,0,1,1,0,2,2,3,2,1,2,0, 0.023077, 0.013024, 0.011531, 0.0059127, 0.023827,buy
2018-08-28,0,1,2,2,1,0,1,1,0,2,2,3,2,1,2,0, 0.023077, 0.013024, 0.011531, 0.0059127, 0.023827,buy
2018-08-29,0,1,2,2,1,0,0,1,1,2,1,3,2,1,2,1, 0.010398, 0.008102, 0.016943, 0.0061683, 0.019254,buy
2018-08-30,0,1,0,2,1,0,0,1,1,2,1,3,1,1,1,1,-0.022878,-0.022379,-0.019629,-0.0196208,-0.017629,sell
2018-08-31,0,0,0,2,1,0,0,1,1,2,1,3,1,1,0,1,-0.013243,-0.012490,-0.012490,-0.0083559,-0.012490,sell
2018-09-01,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,3, 0.018170, 0.018754, 0.000501, 0.0212945, 0.019831,buy
2018-09-02,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,3, 0.010204, 0.017957, 0.010010, 0.0117871, 0.016625,buy
2018-09-03,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,3, 0.010204, 0.017957, 0.010010, 0.0117871, 0.016625,buy
2018-09-04,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,3, 0.010204, 0.017957, 0.010010, 0.0117871, 0.016625,buy
2018-09-05,0,1,3,1,0,0,0,1,1,0,0,0,1,1,2,3,-0.007406, 0.008841,-0.005822,-0.0162457, 0.010745,sell
2018-09-06,0,1,3,2,0,1,0,1,2,0,1,1,1,1,3,3,-0.013920, 0.001880,-0.019592,-0.0118669,-0.001750,sell
2018-09-07,0,1,3,2,0,1,0,1,3,0,1,2,2,1,3,2,-0.008951,-0.000144,-0.010251,-0.0071296,-0.005349,sell
2018-09-08,0,2,3,2,0,1,0,1,3,0,1,2,3,1,3,2,-0.011236, 0.001873,-0.009426,-0.0113495,-0.005179,sell
2018-09-09,0,2,3,2,0,1,0,1,3,0,1,2,3,1,3,2,-0.011236, 0.001873,-0.009426,-0.0113495,-0.005179,sell
2018-09-10,0,2,1,2,0,1,0,1,3,0,1,2,2,1,2,2,-0.002545,-0.002545,-0.003574, 0.0032829,-0.002545,buy
2018-09-11,0,2,1,1,0,1,0,1,3,0,1,1,2,1,2,2,-0.013414,-0.012784,-0.014049,-0.0039188,-0.013414,sell
2018-09-12,0,3,1,1,0,1,0,1,3,0,1,1,2,1,2,3,-0.015377,-0.014914,-0.016012,-0.0047667,-0.014721,sell
2018-09-13,0,2,1,2,0,1,0,1,3,0,1,1,2,1,3,2, 0.004949, 0.005228, 0.004869, 0.0083158, 0.004949,buy
2018-09-14,0,3,2,1,0,1,0,1,3,0,2,2,3,1,2,1, 0.019991, 0.014178, 0.002029, 0.0125694, 0.017663,buy
2018-09-15,0,3,2,1,0,1,0,1,3,0,2,2,3,1,2,1, 0.019991, 0.014178, 0.002029, 0.0125694, 0.017663,buy
2018-09-16,1,3,1,1,0,1,0,1,3,0,2,1,3,2,2,1, 0.007415, 0.011011,-0.006903, 0.0074287, 0.017682,buy
2018-09-17,1,2,1,1,0,1,0,0,2,0,1,1,2,1,2,1,-0.011688,-0.017938,-0.018054,-0.0120535,-0.017938,sell
2018-09-18,1,1,1,0,0,1,0,0,2,0,1,1,2,1,1,0, 0.001590,-0.009745,-0.018747,-0.0137281,-0.020572,sell
2018-09-19,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.008183,-0.001030, 0.000048,-0.0021570,-0.000329,sell
2018-09-20,1,0,0,0,2,0,0,0,1,2,0,0,1,1,2,2, 0.022377, 0.019295, 0.023322, 0.0128298, 0.022884,buy
2018-09-21,1,0,0,0,2,0,0,0,0,4,0,0,2,1,2,2, 0.025482, 0.021133, 0.032082, 0.0148204, 0.032082,buy
2018-09-22,1,0,0,0,2,0,0,0,0,4,0,0,2,1,2,2, 0.025482, 0.021133, 0.032082, 0.0148204, 0.032082,buy
2018-09-23,1,1,0,0,2,0,0,1,0,4,1,1,2,1,2,2, 0.005039,-0.002061, 0.000922,-0.0038130, 0.000922,buy
2018-09-24,1,2,0,0,2,0,0,1,0,4,1,2,2,1,2,2,-0.026826,-0.033997,-0.027772,-0.0268263,-0.025410,sell
2018-09-25,1,2,0,0,2,0,0,2,0,4,2,2,2,1,2,2,-0.016570,-0.024320,-0.017343,-0.0193435,-0.019039,sell
2018-09-26,1,2,0,0,1,0,0,2,0,2,2,2,1,1,1,1, 0.026805, 0.013867, 0.026705, 0.0249048, 0.029558,buy
2018-09-27,0,2,0,0,1,0,0,2,0,2,2,2,1,0,1,1, 0.025608, 0.010114, 0.022937, 0.0101144, 0.025926,buy
2018-09-28,0,1,0,0,1,0,0,2,0,2,2,1,1,0,1,1, 0.018081, 0.004035, 0.014676, 0.0099889, 0.015309,buy
2018-09-29,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,1,-0.016260,-0.014751,-0.008366,-0.0049497,-0.018826,sell
2018-09-30,0,1,0,0,0,0,1,1,0,3,1,2,1,1,0,1,-0.004825,-0.003664,-0.006153,-0.0010189,-0.007392,sell
2018-10-01,0,1,0,0,0,0,1,1,0,2,1,2,0,1,0,1,-0.009512,-0.008381,-0.013240,-0.0017403,-0.013505,sell
2018-10-02,0,1,0,0,0,0,2,1,0,1,2,2,0,1,0,0,-0.009040,-0.004881,-0.011089, 0.0054979,-0.009942,sell
2018-10-03,0,1,0,0,0,0,2,1,0,1,2,2,0,1,0,0,-0.009040,-0.004881,-0.011089, 0.0054979,-0.009942,sell
2018-10-04,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,-0.006000,-0.004233,-0.006000,-0.0009412,-0.007025,sell
2018-10-05,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,-0.006000,-0.004233,-0.006000,-0.0009412,-0.007025,sell
2018-10-06,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.000470,-0.000053, 0.000170, 0.0009772, 0.000344,sell
2018-10-07,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.000470,-0.000053, 0.000170, 0.0009772, 0.000344,sell
2018-10-08,0,0,0,0,0,1,2,0,1,1,1,1,0,1,1,1, 0.000162, 0.001471, 0.001630, 0.0022189, 0.004777,buy
2018-10-09,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,1,-0.030857,-0.024574,-0.021619,-0.0216194,-0.022896,sell
2018-10-10,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,1,-0.030857,-0.024574,-0.021619,-0.0216194,-0.022896,sell
2018-10-11,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,1,-0.030857,-0.024574,-0.021619,-0.0216194,-0.022896,sell
2018-10-12,0,0,0,0,0,1,0,0,3,1,0,1,1,0,1,2,-0.016679,-0.027392,-0.007877,-0.0191783,-0.015807,sell
2018-10-13,0,0,0,0,0,1,0,0,3,1,0,1,1,0,1,2,-0.016679,-0.027392,-0.007877,-0.0191783,-0.015807,sell
2018-10-14,0,0,0,0,0,0,1,0,3,1,1,1,1,0,0,2, 0.002250, 0.009646, 0.008908, 0.0064876, 0.002770,buy
2018-10-15,0,0,0,0,0,0,1,0,3,1,1,1,1,0,0,2, 0.002250, 0.009646, 0.008908, 0.0064876, 0.002770,buy
2018-10-16,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,2,-0.003547, 0.004115, 0.013178,-0.0004008, 0.003798,buy
2018-10-17,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,-0.000554,-0.003668,-0.002060, 0.0059538,-0.000624,sell
2018-10-18,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,2,-0.005622,-0.000330,-0.003214, 0.0012094,-0.006824,sell
2018-10-19,0,0,0,0,0,0,1,0,4,0,1,1,1,0,0,2,-0.001118,-0.000460,-0.005225,-0.0002171,-0.002630,sell
2018-10-20,0,0,0,0,0,1,1,1,3,0,1,1,2,0,1,1,-0.013995,-0.007280,-0.007280,-0.0054567,-0.004147,sell
2018-10-21,0,0,0,0,0,1,1,1,2,0,1,1,2,0,1,0,-0.006600,-0.011822,-0.011822,-0.0067987,-0.009502,sell
2018-10-22,0,0,0,0,0,1,1,1,2,0,1,1,2,0,1,0,-0.006600,-0.011822,-0.011822,-0.0067987,-0.009502,sell
2018-10-23,0,0,0,0,0,1,1,1,3,0,1,1,3,0,1,0,-0.003547,-0.004632,-0.005634,-0.0045953,-0.005116,sell
2018-10-24,1,0,0,0,0,2,1,1,3,0,1,1,3,1,2,0, 0.001891, 0.001891,-0.000924, 0.0043095,-0.006414,buy
2018-10-25,2,0,0,0,0,2,0,1,3,0,1,1,3,1,2,0, 0.002365,-0.001713,-0.005918, 0.0003906,-0.009099,sell
2018-10-26,2,0,0,0,0,2,0,1,2,0,1,0,3,1,2,0,-0.002877,-0.003827,-0.004655,-0.0039538,-0.009712,sell
2018-10-27,2,0,0,0,0,2,0,1,2,0,1,0,2,1,2,1,-0.004665,-0.004665,-0.006165,-0.0061049,-0.010219,sell
2018-10-28,2,0,0,0,1,1,1,1,2,0,2,0,2,1,2,1,-0.007085,-0.006484,-0.007306,-0.0068445,-0.010609,sell
2018-10-29,2,0,0,0,1,1,1,1,2,0,2,0,2,1,2,1,-0.007085,-0.006484,-0.007306,-0.0068445,-0.010609,sell
2018-10-30,1,0,0,0,1,1,1,1,2,0,2,0,2,0,2,1,-0.015875,-0.014541,-0.005109,-0.0140231,-0.013665,sell
2018-10-31,1,0,0,0,1,1,2,2,1,0,2,1,2,0,2,1, 0.003304, 0.005891, 0.012035, 0.0066073, 0.006683,buy
2018-11-01,1,0,0,0,1,1,2,2,1,0,2,1,2,0,2,1, 0.003304, 0.005891, 0.012035, 0.0066073, 0.006683,buy
2018-11-02,1,0,0,0,1,1,2,2,0,0,2,1,1,0,2,1, 0.012768, 0.013256, 0.014104, 0.0126007, 0.014760,buy
2018-11-03,0,0,0,0,1,1,2,2,0,0,1,1,1,0,2,1, 0.018940, 0.016530, 0.017673, 0.0168490, 0.026315,buy
2018-11-04,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,1, 0.017509, 0.021312, 0.018464, 0.0148817, 0.017154,buy
2018-11-05,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,1, 0.017509, 0.021312, 0.018464, 0.0148817, 0.017154,buy
2018-11-06,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,1, 0.017509, 0.021312, 0.018464, 0.0148817, 0.017154,buy
2018-11-07,0,0,0,0,0,1,2,2,2,0,1,2,1,0,1,2,-0.012318,-0.005082,-0.005082,-0.0070292,-0.005454,sell
2018-11-08,0,0,0,0,0,1,2,0,2,0,1,1,1,0,1,1,-0.019597,-0.019667,-0.018758,-0.0176136,-0.011855,sell
2018-11-09,0,0,0,0,0,1,2,1,2,0,1,1,2,0,1,1,-0.017772,-0.016347,-0.013747,-0.0128909,-0.010372,sell
2018-11-10,0,0,0,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.018182,-0.007288,-0.008811,-0.0120967,-0.019160,sell
2018-11-11,0,0,0,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.018182,-0.007288,-0.008811,-0.0120967,-0.019160,sell
2018-11-12,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,-0.010482,-0.008722,-0.008189,-0.0162896,-0.011737,sell
2018-11-13,0,0,0,1,0,0,1,1,2,1,0,1,1,1,1,2,-0.046391,-0.026807,-0.042123,-0.0486186,-0.056020,sell
2018-11-14,0,0,0,1,0,0,1,1,2,1,0,1,1,1,1,2,-0.046391,-0.026807,-0.042123,-0.0486186,-0.056020,sell
2018-11-15,0,0,0,1,0,0,1,1,2,1,0,1,1,1,1,2,-0.046391,-0.026807,-0.042123,-0.0486186,-0.056020,sell
2018-11-16,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,2,-0.026718,-0.034085,-0.033878,-0.0404315,-0.031824,sell
2018-11-17,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,2,-0.026718,-0.034085,-0.033878,-0.0404315,-0.031824,sell
2018-11-18,0,0,0,1,1,0,1,0,1,1,0,0,0,1,2,2,-0.012311,-0.012147,-0.016635,-0.0108029,-0.017604,sell
2018-11-19,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2,3,-0.025162,-0.030204,-0.037727,-0.0275858,-0.035805,sell
2018-11-20,0,0,0,1,1,1,1,1,1,1,0,0,0,1,3,3,-0.039340,-0.039489,-0.031993,-0.0333234,-0.039489,sell
2018-11-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,3,3,-0.040051,-0.036060,-0.033898,-0.0299886,-0.036418,sell
2018-11-22,1,0,0,1,1,1,2,2,0,1,1,1,1,1,3,2,-0.021883,-0.015593,-0.020397,-0.0143823,-0.019332,sell
2018-11-23,1,0,0,1,1,1,1,2,0,1,1,1,1,0,3,2,-0.028400,-0.012497,-0.028400,-0.0107755,-0.017464,sell
2018-11-24,1,0,0,0,1,1,1,3,0,1,1,2,1,0,2,2,-0.027842,-0.020610,-0.027842,-0.0206689,-0.027094,sell
2018-11-25,3,0,0,0,1,1,2,3,0,1,2,2,2,1,2,2,-0.019628,-0.007766,-0.007403,-0.0065738, 0.013765,sell
2018-11-26,3,0,0,0,0,1,2,2,0,1,2,2,2,1,1,1,-0.009506,-0.002559, 0.000402, 0.0023540, 0.007648,sell
2018-11-27,3,0,0,0,0,1,2,2,0,1,2,2,2,1,1,1,-0.009506,-0.002559, 0.000402, 0.0023540, 0.007648,sell
2018-11-28,3,0,0,0,1,1,2,2,0,1,2,2,2,1,2,1,-0.016374,-0.006693,-0.009556,-0.0102411, 0.007344,sell
2018-11-29,3,0,0,0,1,1,1,2,1,1,2,2,1,1,2,2,-0.019826,-0.021871, 0.003834, 0.0016206, 0.011135,sell
2018-11-30,2,0,0,0,1,1,1,2,1,1,2,2,1,0,2,2,-0.025986,-0.011930,-0.011886,-0.0063754,-0.012310,sell
2018-12-01,1,0,0,0,1,1,1,0,1,1,1,0,1,0,2,2, 0.010839, 0.008931, 0.011205, 0.0111092, 0.008466,buy
2018-12-02,0,0,0,1,1,1,1,0,1,1,0,0,1,0,3,2,-0.025901,-0.007298, 0.005088, 0.0050883,-0.007027,sell
2018-12-03,0,0,0,1,1,1,1,1,1,1,0,0,1,1,3,2,-0.042394,-0.031053,-0.021155,-0.0181972,-0.031053,sell
2018-12-04,0,0,0,1,1,1,1,2,1,1,0,0,1,1,3,3,-0.039879,-0.035816,-0.035483,-0.0308296,-0.035909,sell
2018-12-05,0,0,0,1,1,1,0,3,1,1,0,0,1,1,3,3,-0.036115,-0.032466,-0.031414,-0.0267606,-0.032903,sell
2018-12-06,0,0,0,1,1,1,1,3,0,1,1,0,1,1,3,2,-0.042727,-0.027539,-0.040503,-0.0222310,-0.028825,sell
2018-12-07,0,0,0,1,1,1,1,3,0,1,1,0,1,1,3,2,-0.042727,-0.027539,-0.040503,-0.0222310,-0.028825,sell
2018-12-08,0,0,0,1,1,0,2,3,0,1,1,1,1,1,2,2,-0.003048,-0.006083,-0.007417,-0.0077263,-0.015317,sell
2018-12-09,0,0,0,1,1,0,2,3,0,1,1,1,1,1,2,2,-0.003048,-0.006083,-0.007417,-0.0077263,-0.015317,sell
2018-12-10,0,0,0,1,1,0,2,2,1,1,1,1,1,1,2,2,-0.004209, 0.001025,-0.001415,-0.0071966,-0.013875,sell
2018-12-11,0,0,0,0,1,0,2,2,1,1,1,1,1,1,1,2,-0.008072,-0.018405,-0.015321,-0.0199441,-0.024639,sell
2018-12-12,0,0,0,0,1,0,2,2,1,1,1,1,1,1,1,2,-0.008072,-0.018405,-0.015321,-0.0199441,-0.024639,sell
2018-12-13,0,0,0,0,1,0,2,2,1,1,1,1,1,1,1,2,-0.008072,-0.018405,-0.015321,-0.0199441,-0.024639,sell
2018-12-14,0,0,0,0,1,0,2,3,1,1,1,2,1,1,1,2,-0.010481,-0.018341,-0.012261,-0.0199146,-0.022231,sell
2018-12-15,0,0,0,0,1,0,2,3,2,1,1,2,1,1,1,3, 0.003875, 0.005237, 0.003947,-0.0009973, 0.003946,buy
2018-12-16,0,0,1,0,0,0,2,3,2,1,1,2,1,1,1,3, 0.023010, 0.025744, 0.028505, 0.0253200, 0.026820,buy
2018-12-17,1,0,1,0,0,0,1,3,2,1,2,1,1,1,1,3, 0.034316, 0.045951, 0.035704, 0.0430262, 0.035482,buy
2018-12-18,1,0,1,0,0,0,2,3,2,1,2,1,2,1,1,3, 0.032721, 0.048267, 0.042746, 0.0434273, 0.043477,buy
2018-12-19,1,0,1,0,0,0,2,3,2,1,2,1,2,1,1,3, 0.032721, 0.048267, 0.042746, 0.0434273, 0.043477,buy
2018-12-20,1,0,1,0,0,0,2,2,2,1,2,1,2,1,1,2, 0.028181, 0.038292, 0.034075, 0.0344945, 0.034782,buy
2018-12-21,1,0,1,1,0,0,2,2,2,0,2,1,2,1,2,1, 0.019259, 0.019470, 0.019259, 0.0081547, 0.019247,buy
2018-12-22,1,0,1,1,0,0,1,1,2,0,1,0,2,1,2,1, 0.008706, 0.008493, 0.008706, 0.0104189, 0.008238,buy
2018-12-23,1,0,1,1,0,0,1,1,1,0,1,0,1,1,2,1, 0.015193, 0.013220, 0.015193, 0.0153833, 0.016194,buy
2018-12-24,1,0,1,1,0,0,1,1,2,0,1,1,1,1,2,1, 0.016065, 0.016895, 0.016065, 0.0194355, 0.014292,buy
2018-12-25,1,0,0,1,0,0,1,1,2,0,1,1,1,1,1,1,-0.007953, 0.000345,-0.014214, 0.0176594,-0.009949,sell
2018-12-26,0,0,0,1,0,0,1,1,2,0,0,2,0,1,1,1,-0.030110,-0.029172,-0.039178,-0.0319887,-0.033495,sell
2018-12-27,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,0,-0.022234,-0.007876,-0.015420,-0.0170306,-0.024689,sell
2018-12-28,1,0,0,0,0,0,2,1,1,0,1,2,1,1,0,0, 0.026672, 0.016599, 0.019189, 0.0230071, 0.005823,buy
2018-12-29,1,0,0,0,0,0,2,1,1,0,1,2,1,1,0,0, 0.026672, 0.016599, 0.019189, 0.0230071, 0.005823,buy
2018-12-30,1,0,0,0,0,0,2,2,1,0,1,2,2,1,0,0, 0.013193,-0.008435,-0.005826,-0.0012680,-0.013038,sell
2018-12-31,1,0,0,0,0,0,2,2,1,0,1,2,2,1,0,0, 0.013193,-0.008435,-0.005826,-0.0012680,-0.013038,sell
2019-01-01,1,0,1,0,0,0,3,2,1,0,1,2,2,1,1,1, 0.013908,-0.001248,-0.002490,-0.0000449,-0.003632,buy
2019-01-02,1,1,1,0,1,0,2,3,1,0,1,1,2,1,3,2, 0.023784, 0.024369, 0.024369, 0.0269496, 0.014890,buy
2019-01-03,1,1,1,0,1,0,2,3,0,0,1,0,2,1,3,2, 0.010898, 0.013657, 0.010898, 0.0284485, 0.014461,buy
2019-01-04,1,1,1,0,1,0,2,3,0,0,1,0,2,1,3,2, 0.010898, 0.013657, 0.010898, 0.0284485, 0.014461,buy
2019-01-05,1,1,1,0,1,0,2,3,0,0,1,0,2,1,3,2, 0.010898, 0.013657, 0.010898, 0.0284485, 0.014461,buy
2019-01-06,1,1,1,0,1,0,2,3,0,0,1,0,2,1,3,2, 0.010898, 0.013657, 0.010898, 0.0284485, 0.014461,buy
2019-01-07,1,1,0,0,1,0,2,3,0,0,1,1,1,1,2,2, 0.026836, 0.020904, 0.026836, 0.0229965, 0.017928,buy
2019-01-08,1,1,0,0,1,0,1,3,0,0,0,1,1,1,2,2, 0.007727, 0.014194, 0.019786, 0.0048695, 0.008584,buy
2019-01-09,1,1,0,0,1,0,1,3,0,0,0,2,0,1,2,2, 0.009990, 0.009322, 0.014439, 0.0082610, 0.011565,buy
2019-01-10,2,1,0,0,0,0,1,3,0,0,0,2,1,1,1,2,-0.037721,-0.033983,-0.005044,-0.0380212,-0.039149,sell
2019-01-11,2,0,0,0,0,0,2,2,0,0,1,2,1,1,0,1,-0.001108,-0.003906,-0.007492,-0.0073856,-0.012507,sell
2019-01-12,2,1,0,0,0,0,2,2,0,0,1,2,1,1,1,1,-0.017216,-0.013680,-0.017855,-0.0191856,-0.013864,sell
2019-01-13,2,1,0,0,0,0,2,2,0,0,1,2,1,1,1,1,-0.017216,-0.013680,-0.017855,-0.0191856,-0.013864,sell
2019-01-14,2,1,0,0,0,0,2,2,0,0,1,2,1,1,1,1,-0.017216,-0.013680,-0.017855,-0.0191856,-0.013864,sell
2019-01-15,2,1,0,0,0,0,2,2,0,1,1,2,1,1,2,1,-0.002514, 0.001940,-0.014994,-0.0042825,-0.004209,sell
2019-01-16,2,1,0,1,0,0,3,3,0,1,2,2,2,1,3,1,-0.006678,-0.006214, 0.003879,-0.0048726, 0.001977,sell
2019-01-17,1,1,0,1,0,0,3,3,0,1,2,2,1,1,3,1,-0.006126,-0.000518, 0.005134,-0.0020008, 0.003877,sell
2019-01-18,2,0,0,1,0,0,2,2,0,1,2,1,1,1,2,1, 0.005529, 0.003545, 0.007823, 0.0074796, 0.005513,buy
2019-01-19,2,0,0,1,0,0,2,2,0,1,2,1,1,1,2,1, 0.005529, 0.003545, 0.007823, 0.0074796, 0.005513,buy
2019-01-20,2,0,0,1,0,0,2,2,0,1,2,1,1,1,2,1, 0.005529, 0.003545, 0.007823, 0.0074796, 0.005513,buy
2019-01-21,2,0,0,1,0,0,2,2,0,2,2,1,1,1,3,1, 0.001233,-0.002733, 0.008926,-0.0015374, 0.009448,buy
2019-01-22,1,0,0,1,0,0,2,3,0,2,3,0,1,1,3,1, 0.000803, 0.001694, 0.008090, 0.0064153, 0.013601,buy
2019-01-23,1,0,0,1,0,0,3,3,0,2,3,1,1,1,3,1, 0.000211, 0.003775, 0.010389, 0.0056053, 0.002730,buy
2019-01-24,2,0,0,1,0,0,3,3,0,1,3,1,1,2,2,1, 0.000470, 0.006569, 0.010408, 0.0091029, 0.005727,buy
2019-01-25,2,0,0,0,0,0,1,3,0,1,3,1,0,2,1,0, 0.008836, 0.009297, 0.010568, 0.0053420, 0.007383,buy
2019-01-26,2,0,0,0,0,0,1,2,0,0,2,1,0,2,0,0,-0.003801,-0.003801,-0.000026,-0.0072930,-0.001175,sell
2019-01-27,1,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,-0.011412,-0.012799,-0.006082,-0.0101744,-0.014168,sell
2019-01-28,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.014213,-0.017871,-0.009804,-0.0134409,-0.016593,sell
2019-01-29,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.014213,-0.017871,-0.009804,-0.0134409,-0.016593,sell
