Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0, 0.03397996, 0.0351474, 0.0351474, 0.031427, 0.0206020,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,2,0,0,0,0,0,0,0, 0.03647495, 0.0367029, 0.0360277, 0.030679, 0.0301562,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,-0.01771512,-0.0158980,-0.0359452,-0.016301,-0.0019988,sell
2020-02-15,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.04962218,-0.0485431,-0.0535192,-0.032576,-0.0242686,sell
2020-02-16,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.05484165,-0.0548416,-0.0481987,-0.044635,-0.0195424,sell
2020-02-17,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.06938877,-0.0635396,-0.0561903,-0.045713,-0.0241490,sell
2020-02-18,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.05952656,-0.0539960,-0.0429089,-0.046783,-0.0306430,sell
2020-02-19,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.03209280,-0.0262857,-0.0457469,-0.014335,-0.0305698,sell
2020-02-20,1,1,0,0,0,0,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00202390,-0.0075181, 0.0395737, 0.005931, 0.0159586,sell
2020-02-21,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.02967314,-0.0142354, 0.0009487,-0.006913, 0.0084211,sell
2020-02-22,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.00519618,-0.0034805,-0.0081415,-0.004626,-0.0018650,sell
2020-02-23,0,1,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.00853779, 0.0048183,-0.0069200, 0.009263, 0.0009791,buy
2020-02-24,0,2,1,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.00368338,-0.0153036,-0.0038025,-0.011256,-0.0152634,sell
2020-02-25,0,2,2,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.02991675,-0.0292723,-0.0299959,-0.029917,-0.0299659,sell
2020-02-26,0,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.05638889,-0.0560254,-0.0575521,-0.056025,-0.0571182,sell
2020-02-27,0,2,2,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.04326947,-0.0370607,-0.0455343,-0.044952,-0.0455343,sell
2020-02-28,0,2,2,0,0,0,0,0,0,2,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00284073, 0.0036122,-0.0080046,-0.010115,-0.0037971,sell
2020-02-29,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00101184,-0.0021430, 0.0020589, 0.003458,-0.0075077,sell
2020-03-01,1,1,1,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,0,-0.01836078,-0.0257194,-0.0105099,-0.009816,-0.0018954,sell
2020-03-02,1,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,-0.03089146,-0.0010671,-0.0150722,-0.001125,-0.0178225,sell
2020-03-03,1,2,2,0,0,0,0,0,0,0,1,2,1,2,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0, 0.00238185, 0.0036779,-0.0064424, 0.002412,-0.0048626,sell
2020-03-04,1,1,2,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,1,0,0,2,0,1,1,0,0,0,0, 0.02066695, 0.0201897, 0.0210772, 0.028744, 0.0227858,buy
2020-03-05,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,2,0,1,1,0,0,0,0, 0.03623560, 0.0027970, 0.0444150, 0.034963, 0.0279626,buy
2020-03-06,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0, 0.02116786, 0.0063755, 0.0334344, 0.036745, 0.0258651,buy
2020-03-07,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,1,0,2,0,1,1,0,0,0,0, 0.00290623, 0.0129065,-0.0199716,-0.006255,-0.0060845,sell
2020-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1,0,2,0,0,1,0,0,0,0,-0.06565462,-0.0651441,-0.0641127,-0.060246,-0.0588265,sell
2020-03-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,2,1,0,2,0,0,1,0,0,0,0,-0.06141922,-0.0614192,-0.0504398,-0.054242,-0.0614192,sell
2020-03-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,0,2,0,0,1,0,0,0,0,-0.05082700,-0.0508270,-0.0423549,-0.048937,-0.0503217,sell
2020-03-11,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,1,0,2,0,0,1,0,0,0,0,-0.00520884, 0.0064297,-0.0253115,-0.007525,-0.0174352,sell
2020-03-12,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,1,0,2,0,0,2,0,0,0,0, 0.01381928,-0.0152376, 0.0117718, 0.011636, 0.0036403,buy
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,-0.04702939,-0.0490639,-0.0530863,-0.048143,-0.0317359,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.05214662,-0.0515077,-0.0455561,-0.034935,-0.0233274,sell
2020-03-15,2,0,0,1,0,0,0,0,0,0,2,3,0,1,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,-0.03569874,-0.0024623,-0.0301353, 0.009643, 0.0096426,sell
2020-03-16,2,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.04960198,-0.0377081,-0.0376874,-0.023473,-0.0194572,sell
2020-03-17,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03902225,-0.0201636,-0.0510947,-0.020164,-0.0071390,sell
2020-03-18,2,0,1,1,0,0,0,0,0,3,0,0,2,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00879531, 0.0195595,-0.0104197, 0.009906, 0.0169617,sell
2020-03-19,2,0,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.02077404, 0.0331997,-0.0464107, 0.037523, 0.0408888,sell
2020-03-20,2,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.03833507, 0.0687054, 0.0384743, 0.069205, 0.0687054,buy
2020-03-21,2,1,1,1,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00254238, 0.0486306, 0.0531481, 0.048631, 0.0604831,buy
2020-03-22,1,1,1,1,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.06842797, 0.0656177, 0.0374209, 0.057335, 0.0444862,buy
2020-03-23,1,1,1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02357752,-0.0127679,-0.0127679,-0.015238,-0.0073563,buy
2020-03-24,1,2,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02704411, 0.0095215, 0.0319932, 0.032967,-0.0085567,buy
2020-03-25,1,2,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.05847017, 0.0536463, 0.0826078, 0.059189, 0.0135537,buy
2020-03-26,1,2,1,0,0,0,0,0,0,1,3,1,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.05417764, 0.0518886, 0.0812268, 0.055431, 0.0051031,buy
2020-03-27,1,2,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02470129, 0.0277368, 0.0385209, 0.027524, 0.0226755,buy
2020-03-28,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01737736,-0.0173774,-0.0173774,-0.025891,-0.0123260,sell
2020-03-29,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2,0,0,0,-0.02785671,-0.0260194,-0.0280371,-0.026157,-0.0330549,sell
2020-03-30,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,1,0,0,0,2,0,0,0,-0.01378669,-0.0119112,-0.0158563,-0.012778,-0.0134543,sell
2020-03-31,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0, 0.00543327, 0.0101992, 0.0169955, 0.004955, 0.0039360,sell
2020-04-01,1,3,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.00408958,-0.0149840,-0.0108839,-0.003744,-0.0118966,sell
2020-04-02,1,3,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,3,0,0,1,0,0,0,3,0,0,0,-0.00133079,-0.0038452,-0.0031878,-0.001524, 0.0012387,buy
2020-04-03,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,1,0,0,0,2,0,0,0, 0.00471086, 0.0028011, 0.0048173, 0.004711, 0.0028475,sell
2020-04-04,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,1,0,0,0,2,0,0,0, 0.01061320, 0.0036945, 0.0130530, 0.013254, 0.0107646,buy
2020-04-05,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,4,3,1,1,1,1,0,0,0,2,0,0,0, 0.03719082, 0.0416034, 0.0387271, 0.023364, 0.0284054,buy
2020-04-06,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,1,1,1,1,0,0,0,2,0,0,0, 0.03233320, 0.0314800, 0.0308374, 0.032333, 0.0320549,buy
2020-04-07,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,1,1,1,0,0,0,2,0,0,0, 0.05647779, 0.0431737, 0.0428814, 0.049350, 0.0487589,buy
2020-04-08,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,1,1,1,0,0,0,2,0,0,0, 0.04809464, 0.0477782, 0.0482102, 0.012275, 0.0213235,buy
2020-04-09,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,1,1,0,0,0,2,0,0,0, 0.05567406, 0.0587950, 0.0554800, 0.011611, 0.0382889,buy
2020-04-10,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.01426498, 0.0199621, 0.0122195, 0.016223, 0.0128564,buy
2020-04-11,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,2,1,1,1,0,0,0,1,1,0,0, 0.00818497, 0.0143941, 0.0118457, 0.010141, 0.0077636,buy
2020-04-12,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.02840175, 0.0141285, 0.0114008, 0.012417, 0.0107763,buy
2020-04-13,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,1,1,0,0,0,1,1,0,0, 0.02662790, 0.0122948, 0.0143960, 0.017166, 0.0171662,buy
2020-04-14,1,0,3,0,0,0,0,0,0,1,1,0,1,1,2,0,2,0,0,1,1,1,0,0,0,1,1,0,0, 0.01475421,-0.0064672, 0.0150296,-0.012656, 0.0130348,buy
2020-04-15,1,0,3,0,0,0,0,0,0,3,0,1,0,2,1,2,2,0,0,1,1,1,0,0,0,1,1,0,0, 0.01154566, 0.0085643, 0.0094051, 0.012743, 0.0099224,buy
2020-04-16,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.02083924, 0.0166284, 0.0203487, 0.006925, 0.0179190,buy
2020-04-17,1,0,3,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.00765115,-0.0109587,-0.0072536,-0.009435,-0.0071367,sell
2020-04-18,0,0,3,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.03592174, 0.0172604, 0.0178263, 0.015645, 0.0198306,buy
2020-04-19,0,0,3,0,0,0,0,0,0,1,1,5,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.02964592, 0.0184153, 0.0184153, 0.017923, 0.0196993,buy
2020-04-20,1,0,3,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.00740363,-0.0100789,-0.0088511,-0.012244,-0.0084231,sell
2020-04-21,1,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.01337750,-0.0062059,-0.0102281,-0.011100,-0.0089442,sell
2020-04-22,1,0,1,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.02986444, 0.0164939, 0.0157154, 0.016202, 0.0174382,buy
2020-04-23,1,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.01413384, 0.0221249, 0.0229622, 0.019594, 0.0232676,buy
2020-04-24,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.00456811, 0.0331327, 0.0156529, 0.024446, 0.0277601,buy
2020-04-25,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.00414818, 0.0203977, 0.0093191, 0.026536, 0.0271117,buy
2020-04-26,0,2,0,2,0,0,0,0,0,2,2,2,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0, 0.02240470, 0.0242700, 0.0260158, 0.016146, 0.0072846,buy
2020-04-27,0,2,0,2,0,0,0,0,0,1,0,2,1,1,1,1,1,2,0,1,0,1,0,1,0,1,1,0,0, 0.01789249, 0.0202191, 0.0209700, 0.029195,-0.0106259,buy
2020-04-28,0,3,0,2,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0, 0.01600265, 0.0114059, 0.0042750, 0.019873, 0.0034626,buy
2020-04-29,0,3,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,-0.00008770, 0.0090096,-0.0052163, 0.000693, 0.0003894,sell
2020-04-30,0,2,0,1,1,0,0,0,0,0,0,2,1,2,0,0,1,0,2,1,0,1,0,1,0,1,1,0,0,-0.01327924, 0.0104554,-0.0013403,-0.005042, 0.0020632,sell
2020-05-01,0,2,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,2,1,1,0,1,0,1,0,1,1,0,0, 0.00157559, 0.0049753,-0.0001656,-0.000166,-0.0047757,sell
2020-05-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,1,0,1,1,0,0, 0.00050412, 0.0010943,-0.0079667,-0.006664,-0.0079667,sell
2020-05-03,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,4,1,1,1,0,1,0,1,0,1,1,0,0, 0.00410714,-0.0033356,-0.0038720,-0.004271,-0.0038309,sell
2020-05-04,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,2,0,1,0,1,0,1,0,1,1,0,0,-0.00990727,-0.0037337,-0.0188891,-0.009800,-0.0196550,sell
2020-05-05,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,1,3,0,1,0,1,0,1,0,1,1,0,0,-0.02741774,-0.0172645,-0.0331630,-0.015806,-0.0300556,sell
2020-05-06,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,3,0,1,1,0,1,0,1,0,0,1,0,0,-0.00282446,-0.0023237,-0.0057191,-0.007074,-0.0070740,sell
2020-05-07,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0, 0.02498513, 0.0434053, 0.0247776, 0.035730, 0.0312285,buy
2020-05-08,2,0,1,1,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.05484019, 0.0536527, 0.0538769, 0.055001, 0.0103548,buy
2020-05-09,1,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,2,2,1,1,1,0,1,0,0,0,0,0, 0.05183517, 0.0527210, 0.0501267, 0.051745, 0.0018928,buy
2020-05-10,0,0,0,1,0,2,0,0,0,0,2,0,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,-0.01721633, 0.0116429, 0.0190264, 0.019479, 0.0238303,buy
2020-05-11,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,2,1,2,0,1,1,1,0,1,0,0,0,0,0,-0.00120813,-0.0079660,-0.0079660,-0.001253, 0.0077299,sell
2020-05-12,0,0,0,1,0,2,0,0,0,2,1,1,1,1,1,1,2,2,0,1,1,1,0,1,0,0,0,0,0,-0.02628613,-0.0232274,-0.0224476,-0.020909,-0.0099697,sell
2020-05-13,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0, 0.01313324, 0.0067569, 0.0092567, 0.006579, 0.0108449,buy
2020-05-14,1,0,0,1,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00570287,-0.0046769, 0.0197530, 0.022915, 0.0142048,buy
2020-05-15,1,0,0,0,0,0,1,0,0,1,2,1,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01932570, 0.0121494, 0.0184029, 0.023719, 0.0170649,buy
2020-05-16,1,0,0,0,0,0,1,0,0,1,0,3,2,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.02867219, 0.0185983, 0.0277473, 0.010942, 0.0303990,buy
2020-05-17,1,0,0,0,0,0,1,0,0,1,2,1,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.03909510, 0.0240901, 0.0417878, 0.031618, 0.0363026,buy
2020-05-18,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.02228692, 0.0158046, 0.0137580, 0.022287, 0.0222869,buy
2020-05-19,0,0,0,0,1,0,2,0,0,0,2,2,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.02398399, 0.0120629, 0.0214903, 0.021270, 0.0239840,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,1,3,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.01704924, 0.0113294, 0.0117472, 0.017049, 0.0141439,buy
2020-05-21,0,1,0,1,1,0,1,0,0,1,2,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00121307,-0.0037834, 0.0000359, 0.000036,-0.0028021,sell
2020-05-22,0,1,0,1,1,0,1,0,0,1,3,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.02299576,-0.0310751,-0.0152284,-0.013592,-0.0144132,sell
2020-05-23,0,1,0,1,1,0,0,0,0,2,1,0,0,2,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,-0.01877268,-0.0181205,-0.0168167,-0.017974,-0.0137732,sell
2020-05-24,0,1,0,1,1,0,0,1,0,2,0,1,0,1,2,0,1,2,0,0,0,1,0,1,1,0,1,0,0,-0.02930505,-0.0166577,-0.0185535,-0.020694,-0.0206561,sell
2020-05-25,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.00662271,-0.0199176,-0.0099457,-0.014676,-0.0075384,sell
2020-05-26,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.02461352,-0.0355620,-0.0332324,-0.015227,-0.0342117,sell
2020-05-27,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0, 0.00991118,-0.0024864, 0.0093996, 0.010103, 0.0100015,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,-0.00147865,-0.0165012, 0.0105132,-0.005324, 0.0136032,sell
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.00973486,-0.0052942, 0.0050428, 0.001805, 0.0079142,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,3,0,2,0,0,0,0,1,0,0,1,0,0, 0.00559888, 0.0092078, 0.0054510, 0.005451, 0.0054510,sell
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,0,0,2,0,0, 0.00142358, 0.0017935,-0.0010605,-0.001904,-0.0010605,sell
2020-06-01,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,2,0,3,0,1,0,0,0,1,0,0,2,0,0,-0.00280796, 0.0042378, 0.0050907, 0.004200, 0.0028802,sell
2020-06-02,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,4,1,0,1,0,0,0,1,0,0,2,0,0, 0.00040084, 0.0003218,-0.0142668,-0.015611,-0.0156112,sell
2020-06-03,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,1,0,0,2,0,0,-0.00394420, 0.0025924,-0.0009204,-0.005519,-0.0052698,sell
2020-06-04,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.00102455, 0.0105306, 0.0174901,-0.002213,-0.0025927,sell
2020-06-05,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,0,0,2,2,1,1,0,0,1,0,0,2,0,0, 0.01813654, 0.0336479, 0.0298405, 0.033699, 0.0321720,buy
2020-06-06,1,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0, 0.01019229, 0.0240557, 0.0231890, 0.023304, 0.0231239,buy
2020-06-07,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,-0.01386169,-0.0172094,-0.0154293, 0.020560, 0.0205603,sell
2020-06-08,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.00921218, 0.0137806, 0.0130238, 0.010172,-0.0140766,buy
2020-06-09,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00347789,-0.0041812, 0.0186895,-0.003478,-0.0049028,buy
2020-06-10,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.01021200,-0.0110398,-0.0116682, 0.006582, 0.0044089,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02220106,-0.0239464,-0.0260797, 0.009457, 0.0089878,sell
2020-06-12,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01146271,-0.0123588, 0.0031666,-0.012359,-0.0147845,sell
2020-06-13,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.00223938,-0.0043807,-0.0030035,-0.004381,-0.0116372,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.00144111,-0.0007010,-0.0005037, 0.003663, 0.0002533,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.01730642,-0.0159315,-0.0159315,-0.005879,-0.0140631,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,2,3,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.02101948,-0.0227022,-0.0235462,-0.020008,-0.0211980,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,1,4,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.02849518,-0.0271447,-0.0333454,-0.027282,-0.0231994,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.01233994,-0.0111915,-0.0109693,-0.011249,-0.0092023,sell
2020-06-19,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,-0.00281033,-0.0069269,-0.0101304, 0.005371, 0.0026512,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0, 0.01899375, 0.0180386, 0.0171874, 0.022549, 0.0059905,buy
2020-06-21,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0, 0.03656207, 0.0377424, 0.0493444, 0.031699, 0.0106408,buy
2020-06-22,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0, 0.04372737, 0.0342652, 0.0350792, 0.037037, 0.0061196,buy
2020-06-23,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0, 0.01220999, 0.0126421, 0.0119037, 0.016317, 0.0126244,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0, 0.01987013, 0.0191832, 0.0126050, 0.019022, 0.0134326,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0, 0.01804469, 0.0186777, 0.0176928, 0.019359, 0.0181986,buy
