Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,a120,a135,none,none,none,a120,none,none,a120,none,a90,none,a120,none,none,a135,none,none,a135,none,a30,a180,none,a120,a180,a45,none,none, 0.009916, 0.0197150, 0.014339, 0.0204661, 0.013965,buy
2020-08-28,a120,a135,none,none,none,none,none,a0,none,a120,none,none,a120,a120,a150,a135,none,none,a135,none,a30,a180,none,a120,a180,a45,none,none, 0.010708, 0.0284554, 0.016934, 0.0287694, 0.017268,buy
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,a135,none,a30,none,none,a120,a180,a45,none,none, 0.026972, 0.0321155, 0.036357, 0.0259624, 0.030353,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,a90,none,none,none,a150,a90,a180,none,none,none,a135,a120,a30,none,none,a120,a180,a45,none,none, 0.017990, 0.0349922, 0.027926, 0.0151262, 0.036268,buy
2020-08-31,a120,none,a180,a120,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,none,a135,a120,a30,none,none,none,a180,a45,none,none, 0.025925, 0.0433212, 0.037627, 0.0476968, 0.043270,buy
2020-09-01,none,none,a180,a120,none,a135,a45,none,a60,none,none,none,none,none,a150,none,a135,none,a135,a120,a30,none,a90,none,a180,a45,none,none, 0.051692, 0.0486070, 0.048555, 0.0485552, 0.021432,buy
2020-09-02,none,a150,none,a120,none,a135,a45,a60,none,none,a0,none,a180,a60,a150,none,a135,none,a135,a120,a30,none,a90,none,a180,a45,none,none, 0.012491, 0.0175225, 0.002064, 0.0065817, 0.006582,buy
2020-09-03,none,a150,none,a120,none,a135,a45,a60,none,a180,a0,a60,none,none,none,none,a135,none,none,a120,a30,none,a90,none,none,a45,none,none, 0.004901, 0.0179616, 0.004098, 0.0065674, 0.006614,buy
2020-09-04,none,a150,none,none,none,a135,a45,none,none,none,none,none,a150,none,a120,none,a135,none,none,a120,a30,none,a90,none,none,a45,none,none, 0.004901, 0.0179616, 0.002064, 0.0049011, 0.006460,buy
2020-09-05,none,a150,none,none,none,none,none,a90,a0,none,none,a90,a150,none,none,none,a135,none,none,a120,a30,none,a90,none,none,a45,none,none, 0.006377, 0.0244369, 0.002064, 0.0049011, 0.004901,buy
2020-09-06,none,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a120,a135,none,none,none,a30,none,a90,none,none,a45,none,none, 0.012491, 0.0153793, 0.002064, 0.0049011, 0.005796,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a0,a90,a120,a135,none,none,none,none,none,a90,a135,none,a45,none,none,-0.018286,-0.0190292,-0.018575,-0.0165683,-0.016074,sell
2020-09-08,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a120,a135,a180,none,none,none,none,none,a135,none,a45,none,none,-0.013574,-0.0151304,-0.013172,-0.0105817,-0.007785,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,a45,none,none,-0.042456,-0.0441857,-0.045713,-0.0438572,-0.041967,sell
2020-09-10,none,none,none,none,none,a150,none,a150,none,none,a90,a150,a90,none,a60,a120,none,a180,none,none,none,none,none,a135,none,a45,none,none, 0.012808,-0.0010529, 0.007560, 0.0168869, 0.005551,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,a45,none,none,-0.007021,-0.0096700,-0.010488,-0.0067495,-0.010156,sell
2020-09-12,none,none,none,none,none,a150,a60,a180,none,a90,a120,a180,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,a45,none,none, 0.010852, 0.0159287,-0.000665, 0.0149232, 0.016774,buy
2020-09-13,none,none,none,none,none,a150,a60,none,a90,none,a120,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,a45,a90,none,-0.028458,-0.0285926,-0.018454,-0.0285420, 0.006018,sell
2020-09-14,none,none,none,none,none,a150,a60,a150,none,a60,a150,none,none,a90,a0,none,none,a180,a120,a135,none,none,none,none,none,a45,a90,none,-0.010472,-0.0104724,-0.012397,-0.0131621,-0.010877,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,none,a150,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a45,a90,none,-0.005500,-0.0091656,-0.012476, 0.0012921,-0.005156,sell
2020-09-16,a90,none,a150,none,none,none,a60,a120,none,none,a180,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a90,none,-0.014450,-0.0117434,-0.011743,-0.0190791,-0.013523,sell
2020-09-17,a90,none,a150,none,none,none,a60,a120,a150,none,a180,a120,a0,none,none,none,a150,none,a120,a135,none,none,none,none,none,a45,a90,none,-0.017092,-0.0197455,-0.017794,-0.0194195,-0.015797,sell
2020-09-18,a90,none,a150,none,none,none,a60,a90,none,a0,a150,none,none,a150,a60,none,a150,none,a120,a135,none,none,none,none,none,a45,a90,a0,-0.010602,-0.0136955,-0.005755,-0.0136703,-0.011462,sell
2020-09-19,a90,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,none,none,a60,none,a150,none,none,a135,none,a150,none,none,none,a45,none,a0,-0.008600,-0.0150092,-0.009674,-0.0104728,-0.013550,sell
2020-09-20,none,none,a150,a90,none,none,none,a60,none,none,a120,none,none,a180,a90,none,a150,none,none,a135,none,a150,none,a150,none,a45,none,a0,-0.016328,-0.0158291,-0.016210,-0.0106202,-0.011235,sell
2020-09-21,none,none,a150,a90,none,none,none,a60,a150,none,a120,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,a45,none,a0,-0.016328,-0.0155163,-0.017539,-0.0095534,-0.014097,sell
2020-09-22,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,a45,a150,none,a150,none,none,none,a0,-0.012097,-0.0066284,-0.009953,-0.0077735,-0.008087,sell
2020-09-23,none,a180,none,a90,none,none,none,none,a120,a60,a90,none,a90,none,a120,none,none,none,none,none,a45,a150,none,a150,a150,none,none,a0,-0.013986,-0.0094317,-0.012472,-0.0074579,-0.011461,sell
2020-09-24,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,a0,-0.014205,-0.0095818,-0.013426,-0.0143491,-0.013759,sell
2020-09-25,none,a180,none,none,none,none,none,a0,a90,a90,a60,a0,none,none,a150,none,none,none,none,none,a45,none,none,a150,a150,none,none,a0,-0.010273,-0.0057187,-0.003618,-0.0011543,-0.010800,sell
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,none,none,a45,none,a120,a150,a150,none,none,a0,-0.007164,-0.0026104,-0.002331,-0.0054577,-0.011625,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,a120,none,a150,none,none,none, 0.001310, 0.0031680, 0.000345, 0.0043053, 0.004170,buy
2020-09-28,none,none,a135,none,none,none,none,none,a60,a120,none,none,a150,none,a180,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,-0.028615,-0.0219248,-0.041706,-0.0260823,-0.027881,sell
2020-09-29,none,none,a135,none,none,none,none,a60,none,a120,none,none,a150,a60,none,none,none,none,none,a150,a45,none,a120,none,none,none,none,none,-0.003098,-0.0030983,-0.018353,-0.0043080,-0.015157,sell
2020-09-30,none,none,a135,none,none,none,none,a60,none,none,a0,a60,none,none,a150,none,none,none,none,a150,a45,none,a120,none,none,none,none,none,-0.031037,-0.0266582,-0.029622,-0.0265743,-0.031997,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,none,none,-0.011515,-0.0129850,-0.007819,-0.0118696,-0.007303,sell
2020-10-02,none,none,a135,none,none,none,none,a90,a0,none,none,a90,a180,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.001043,-0.0097050,-0.001053,-0.0086717,-0.005805,sell
2020-10-03,none,none,a135,none,none,none,none,none,a0,a180,none,a90,none,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,-0.011003,-0.0131656, 0.002341,-0.0117234,-0.009479,sell
2020-10-04,none,none,a135,none,none,a180,none,a120,none,a180,none,none,a150,a0,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,-0.006593, 0.0080534, 0.015189, 0.0170825, 0.013467,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,none,none,a90,none,none,none,none,a150,none,a135,none,none,none,none,none,none,-0.004208,-0.0218735,-0.016509, 0.0042043,-0.017951,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.014414,-0.0261272,-0.015679, 0.0234747,-0.012166,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,a120,none,a60,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.007200, 0.0107679,-0.001782, 0.0072002, 0.005367,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,a60,a90,none,a150,none,none,none,a135,a135,none,a135,none,a120,none, 0.004604, 0.0153823, 0.002863, 0.0127568, 0.005547,buy
2020-10-09,none,none,none,none,none,a180,none,a180,none,a120,a120,none,a90,a60,none,a90,none,a150,none,none,none,none,a135,none,a135,none,a120,none, 0.010749, 0.0097407, 0.007949, 0.0149682, 0.003195,buy
2020-10-10,none,none,none,none,none,a180,none,a180,a90,none,a120,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,none,a120,none,-0.006197, 0.0113076, 0.011325, 0.0064346, 0.001374,buy
2020-10-11,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,none,a120,none, 0.002878, 0.0148204, 0.007809, 0.0334078, 0.012249,buy
2020-10-12,none,none,none,none,none,a180,none,a150,a120,a90,a150,a150,a60,none,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a120,none,-0.014531,-0.0099535,-0.009953, 0.0222887,-0.009953,sell
2020-10-13,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a120,none,-0.011025,-0.0142214,-0.014221, 0.0170129,-0.016112,sell
2020-10-14,none,none,none,none,none,a180,none,a120,a150,a60,a180,a120,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,-0.010827,-0.0148863,-0.019277, 0.0167140,-0.016112,sell
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.020802,-0.0222561,-0.030777,-0.0025112,-0.028560,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a0,a150,a60,none,a180,none,a90,none,none,a120,none,a180,none,none,none,none,-0.012836,-0.0222804,-0.026356, 0.0158801,-0.023010,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a0,a180,a60,none,none,none,a90,none,none,a120,a150,a180,none,none,none,none,-0.010994,-0.0213643,-0.022676, 0.0025335,-0.022676,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,none,a180,a90,none,none,none,a90,none,a60,a120,a150,a180,none,none,none,none,-0.026183,-0.0189606,-0.036854, 0.0413608,-0.037475,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,a120,a150,a180,a120,none,none,none, 0.057737, 0.0437628, 0.043763, 0.0638356,-0.019099,buy
2020-10-20,none,none,none,none,none,a180,none,none,a120,none,a90,none,a60,a150,none,none,none,none,none,none,a60,a120,a150,a180,a120,none,a135,none, 0.067624, 0.0547822, 0.061772, 0.0555690,-0.000503,buy
2020-10-21,none,none,none,none,none,a180,none,none,none,a60,none,none,a60,a120,a120,none,none,none,none,none,a60,a120,a150,a180,a120,none,a135,none, 0.050909, 0.0554723, 0.051642, 0.0501384, 0.017740,buy
2020-10-22,none,none,a135,none,none,a180,none,a0,a90,a60,a60,a0,none,a120,none,none,none,none,none,none,a60,a120,none,none,a120,none,a135,none,-0.022962, 0.0297848, 0.011569, 0.0178811, 0.003955,buy
2020-10-23,none,none,a135,none,none,a180,none,none,none,a90,none,a0,a90,none,a150,none,none,a135,none,none,a60,none,none,none,a120,none,a135,none,-0.003617,-0.0198879,-0.018833,-0.0046783,-0.001745,sell
2020-10-24,none,none,a135,none,a0,none,a60,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a120,none,a135,none, 0.014870, 0.0073037, 0.009874, 0.0139526, 0.013953,buy
2020-10-25,none,none,a135,none,a0,none,a60,none,a60,a120,none,none,a120,none,a180,none,none,a135,none,none,a60,none,none,none,none,none,a135,none,-0.012140,-0.0111773,-0.035262,-0.0139131,-0.010629,sell
2020-10-26,none,none,a135,none,a0,none,a60,none,none,a120,none,none,a120,a60,a180,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-0.027589,-0.0107960,-0.029179,-0.0262964,-0.027040,sell
2020-10-27,none,none,a135,none,a0,none,a60,a60,none,none,a0,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a30,-0.013812,-0.0138656,-0.004878,-0.0131558,-0.017735,sell
2020-10-28,none,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,a150,none,none,a135,none,a180,a60,none,none,none,none,none,none,a30,-0.006128,-0.0080607,-0.022155,-0.0037628,-0.012991,sell
2020-10-29,none,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a30,-0.008740,-0.0083220,-0.018143,-0.0085709,-0.012742,sell
2020-10-30,none,none,none,none,none,none,none,a90,a0,a180,none,a90,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.004979,-0.0041389,-0.006644,-0.0048550,-0.006609,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.000199, 0.0017761, 0.019239,-0.0005878,-0.010187,buy
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30,-0.008787,-0.0061782,-0.009164,-0.0061812,-0.005942,sell
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30,-0.003683,-0.0043553,-0.007752,-0.0055357,-0.004150,sell
2020-11-03,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.002922,-0.0009175, 0.003667,-0.0020554,-0.005785,buy
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.023683,-0.0243368,-0.017773,-0.0163757,-0.017807,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.020339,-0.0136275,-0.014152,-0.0060794,-0.014025,sell
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a30,a150,none, 0.004462, 0.0017520,-0.014970, 0.0042841,-0.009809,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,a30,none,none,-0.010792,-0.0078623,-0.013307,-0.0041655,-0.019249,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,none,none,a150,a120,none,none,none,none,a180,none,none,a30,none,none,-0.013718,-0.0139930,-0.016393,-0.0040677,-0.018055,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a120,a0,none,a150,a120,none,none,none,none,a180,a150,none,a30,none,none,-0.017381,-0.0186333,-0.017003,-0.0134348,-0.019034,sell
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,a180,none,a60,a120,a0,none,a150,a120,none,none,none,none,a180,a150,none,a30,none,none,-0.019958,-0.0181224,-0.017658,-0.0130988,-0.019034,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,none,a180,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,a30,none,none,-0.029068,-0.0282714,-0.028196,-0.0353320,-0.045069,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,none,a60,none,a120,a60,none,none,none,a180,a150,none,a30,none,none,-0.017428,-0.0174282,-0.017183,-0.0130126,-0.013956,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,none,none,a60,none,a120,a60,none,none,a90,none,a150,a90,a30,none,a45,-0.044758,-0.0370272,-0.022272,-0.0254287,-0.035722,sell
2020-11-14,none,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,a60,a60,none,none,a60,none,none,a90,none,a150,a90,a30,none,a45,-0.038798,-0.0312044,-0.034168,-0.0400728,-0.042524,sell
2020-11-15,none,none,a135,none,none,a180,a60,a60,none,none,a120,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.034652,-0.0153567,-0.042873,-0.0110939,-0.027116,sell
2020-11-16,none,none,a135,none,none,a180,a60,none,a120,none,a90,none,none,a150,a90,a60,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.054683,-0.0205847,-0.015713,-0.0131926,-0.014726,sell
2020-11-17,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.047101,-0.0468201,-0.040895,-0.0283584,-0.041102,sell
2020-11-18,none,none,none,none,none,a180,a60,none,a90,a60,a60,none,none,a120,a120,a60,none,none,none,none,none,a90,none,none,a90,a30,none,a45, 0.005010, 0.0044207, 0.020668, 0.0063218,-0.009237,buy
2020-11-19,none,none,none,none,none,a180,a60,a0,none,none,a60,a0,a60,none,none,none,a135,none,none,none,none,a90,none,none,none,a30,none,a45,-0.008249,-0.0084883,-0.012637, 0.0196549,-0.024059,sell
2020-11-20,none,a150,none,none,none,none,a60,none,a60,a90,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,a30,none,a45, 0.014861, 0.0135494, 0.012650, 0.0148612, 0.011830,buy
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a135,none,a30,none,none, 0.013966, 0.0191164, 0.010917, 0.0148612, 0.014197,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,none,none,none,none,a135,none,a30,none,none, 0.013966, 0.0177448, 0.010917, 0.0133857, 0.013386,buy
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a120,a0,a60,none,a60,a180,none,a135,none,none,none,none,none,none,a135,none,a30,none,none, 0.013966, 0.0152849, 0.009945, 0.0138900, 0.013890,buy
2020-11-24,none,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,a135,none,a30,none,none, 0.011200, 0.0107823, 0.009945, 0.0110755, 0.011076,buy
2020-11-25,none,none,a120,a60,none,none,none,none,a0,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,a30,a180,none,-0.006451,-0.0203226,-0.012158,-0.0076809,-0.005999,sell
2020-11-26,a60,none,a120,a60,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a30,a180,none,-0.015114,-0.0203260,-0.012554,-0.0163969,-0.016397,sell
2020-11-27,a60,none,none,a60,none,none,none,a90,none,none,none,none,a150,a0,none,none,none,none,a45,a150,none,none,none,none,none,a30,a180,none,-0.010865,-0.0219836,-0.007881,-0.0105254,-0.010979,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,a60,a120,none,a0,a120,none,none,none,a45,a150,none,none,none,none,none,a30,a180,none,-0.015419,-0.0184235,-0.013999,-0.0170475,-0.015622,sell
2020-11-29,a60,none,none,a60,none,none,none,a120,none,a180,none,a120,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,a30,a180,a60,-0.022014,-0.0333684,-0.014479,-0.0294832,-0.023069,sell
2020-11-30,a60,none,none,none,none,none,none,none,a60,none,a90,none,a180,none,a90,a45,none,none,a45,a150,none,none,none,none,none,a30,a180,a60,-0.004147,-0.0240357,-0.006438,-0.0081286,-0.006168,sell
2020-12-01,a60,a135,none,none,none,none,none,a150,a60,a150,a90,a150,none,none,a90,a45,none,none,a45,a150,none,none,none,none,none,a30,none,a60,-0.010037,-0.0090344,-0.009923,-0.0107090,-0.018440,sell
2020-12-02,none,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,a45,none,none,a45,a150,a90,none,none,none,none,a30,none,a60, 0.012933, 0.0141748, 0.013648, 0.0133124, 0.010297,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a120,a180,a150,none,a60,a45,none,none,a45,none,a90,none,a150,a120,none,a30,none,a60, 0.013486, 0.0184422, 0.001981, 0.0028713, 0.015239,buy
2020-12-04,none,a135,none,none,none,a150,none,a180,none,a120,none,a180,none,a90,none,a45,none,none,none,none,a90,none,a150,a120,none,none,none,a60, 0.019145, 0.0202523, 0.018537, 0.0188082, 0.019377,buy
2020-12-05,none,a135,none,a45,none,a150,none,none,a120,a120,a150,none,a120,a90,none,a45,none,none,none,none,a90,none,a150,a120,none,none,none,a60, 0.017076, 0.0150811, 0.012299, 0.0168856, 0.017282,buy
2020-12-06,none,none,none,a45,none,a150,none,a150,a120,none,a150,a150,none,none,none,a45,none,a90,none,none,a90,none,a150,a120,none,none,none,none, 0.011394, 0.0192731, 0.015809, 0.0217122, 0.015252,buy
2020-12-07,a45,none,none,a45,none,a150,none,none,none,a90,a180,none,a90,a120,a0,a45,a120,a90,none,none,a90,none,a150,a120,none,none,none,none, 0.007117, 0.0114671, 0.008353, 0.0083530, 0.010658,buy
2020-12-08,a45,none,none,a45,none,a150,none,a120,a150,none,a180,a120,a90,none,a0,none,a120,a90,none,none,a90,none,a150,a120,a60,none,none,none, 0.007175, 0.0165722, 0.014087, 0.0164007, 0.012685,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,none,a60,none,none,none,a150,none,none,a120,a90,none,none,a90,none,a150,none,a60,none,none,none, 0.020557, 0.0189654, 0.016531, 0.0198794, 0.020557,buy
2020-12-10,a45,none,none,none,none,none,a90,a90,a180,a60,a150,a90,a60,none,none,none,a120,a90,none,a135,a90,none,none,none,a60,none,none,none, 0.017966, 0.0234113, 0.016877, 0.0252053, 0.023411,buy
2020-12-11,a45,none,a90,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,none,a60,none,none,none,-0.015828,-0.0202475,-0.015828,-0.0200406,-0.013938,sell
2020-12-12,a45,a120,a90,none,none,none,a90,a60,a150,none,a120,a60,none,none,a60,none,a120,a90,a30,a135,none,a60,none,none,a60,none,none,none,-0.006688,-0.0099568,-0.006016,-0.0087283,-0.011557,sell
2020-12-13,none,a120,a90,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,a120,none,a30,a135,none,a60,none,none,none,none,none,none,-0.006256,-0.0087445,-0.005583,-0.0081831,-0.010740,sell
2020-12-14,none,a120,a90,none,a0,a135,a90,none,a120,a0,a90,none,a0,none,a90,none,a120,none,a30,a135,none,a60,none,none,none,none,none,none,-0.004419,-0.0076571,-0.003747,-0.0098237,-0.009824,sell
2020-12-15,none,a120,a90,a30,a0,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,a135,none,a60,none,none,none,none,none,none,-0.003490,-0.0200962,-0.007125,-0.0125452,-0.045877,sell
2020-12-16,none,a120,none,a30,a0,a135,none,none,a90,none,a60,a0,none,none,a120,none,none,none,a30,a135,none,a60,none,none,none,none,none,none, 0.009116,-0.0087863, 0.017852, 0.0140627,-0.032867,sell
2020-12-17,none,a120,none,a30,a0,a135,none,a0,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none, 0.012014,-0.0061091, 0.012072, 0.0172641,-0.003528,buy
2020-12-18,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a90,a150,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.003068,-0.0345474, 0.003068, 0.0030893,-0.031510,sell
2020-12-19,a30,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none, 0.012293, 0.0149786, 0.008296, 0.0077969, 0.007946,buy
2020-12-20,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,a180,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none, 0.013824, 0.0122908, 0.038382, 0.0179698, 0.024764,buy
2020-12-21,a30,none,none,none,a0,none,none,a60,none,a90,a0,a60,a90,none,a180,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none, 0.028732, 0.0160941, 0.022294, 0.0156642, 0.046704,buy
2020-12-22,a30,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none, 0.030239, 0.0166389, 0.026507, 0.0177572, 0.042861,buy
2020-12-23,a30,none,none,none,a0,a120,none,none,a0,none,none,a90,none,none,a150,a30,none,none,none,none,none,none,a135,none,a45,none,a150,none,-0.011410, 0.0022867, 0.027446,-0.0057121, 0.003152,sell
2020-12-24,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a120,a0,none,a30,none,none,none,none,none,none,a135,none,a45,none,none,none,-0.003278,-0.0025626,-0.000152, 0.0036567,-0.000486,sell
2020-12-25,none,none,none,none,a0,a120,none,none,none,a120,a60,none,a120,a0,a120,a30,none,none,none,a120,none,none,a135,none,a45,none,none,none, 0.000851,-0.0027687, 0.014273, 0.0191641, 0.019308,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,a120,none,none,none,none,a120,none,a45,none,none,none,none,none,none, 0.016346, 0.0731762, 0.028677, 0.0736791,-0.011290,buy
2020-12-27,none,none,none,none,none,a120,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none, 0.019650, 0.0701814, 0.030708, 0.0836487,-0.002198,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,a90,none,none,none,none,a120,none,a45,none,a90,none,none,none,none, 0.052581, 0.0725969, 0.072597, 0.0725969,-0.012183,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a180,a60,none,none,none,none,none,a120,none,a45,none,a90,none,none,none,a90, 0.056738, 0.0741992, 0.074199, 0.0750033,-0.008698,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,a180,a120,none,a180,a60,a60,none,none,none,none,a120,none,a45,none,a90,none,none,a135,a90, 0.084616, 0.0782557, 0.043061, 0.0841772, 0.007726,buy
2020-12-31,none,none,a60,none,none,none,a120,a180,a90,none,a120,a180,none,none,a60,none,none,none,none,a120,none,a45,none,a90,none,none,a135,a90, 0.010721, 0.0171365, 0.018855, 0.0105463, 0.006890,buy
