Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,0,1,2,1,0,1,0,0,3,3,6,0,3,3,9,-0.014194, 0.0121696, 0.0017066,-0.014194,-0.014194,sell
2018-08-02,0,2,2,1,0,1,0,0,1,3,6,3,3,0,6, 0.019329,-0.0025926,-0.0020595,-0.009884, 0.013899,sell
2018-08-03,1,4,1,0,0,0,2,0,0,3,3,3,6,3,6,-0.020266,-0.0233990,-0.0241016,-0.041605,-0.041605,sell
2018-08-04,1,2,2,0,1,0,2,1,0,6,0,6,6,3,6,-0.035078,-0.0547354,-0.0328118,-0.025787,-0.030800,sell
2018-08-05,0,1,2,2,1,0,1,1,1,6,3,6,6,0,6,-0.026381,-0.0226271,-0.0191650,-0.019995,-0.019165,sell
2018-08-06,0,0,1,4,0,1,1,0,0,6,0,3,6,6,0, 0.003958, 0.0029955, 0.0045634, 0.009438, 0.009543,buy
2018-08-07,0,0,2,3,1,0,2,1,3,12,3,6,6,6,3, 0.049008, 0.0280725, 0.0381603, 0.019145, 0.024816,buy
2018-08-08,0,1,2,2,1,0,2,1,2,12,3,3,9,6,0, 0.055973, 0.0348902, 0.0462639, 0.037601, 0.032507,buy
2018-08-09,0,2,1,3,0,1,1,0,2,9,3,6,6,3,3,-0.014081,-0.0116094,-0.0122260,-0.003609,-0.012736,sell
2018-08-10,0,0,3,3,0,0,0,0,4,6,0,6,9,6,3, 0.000371,-0.0020250, 0.0003706, 0.000371,-0.001682,buy
2018-08-11,1,1,1,3,0,0,0,0,3,6,3,6,6,3,3,-0.034733,-0.0347328,-0.0347328,-0.003228,-0.033695,sell
2018-08-12,0,2,0,2,0,1,0,0,2,3,3,3,6,6,0, 0.001920,-0.0060590,-0.0012943,-0.006306, 0.002210,sell
2018-08-13,0,0,1,1,1,1,1,1,2,6,6,6,0,3,3,-0.025165,-0.0457808,-0.0393745,-0.036298,-0.039374,sell
2018-08-14,0,0,0,2,0,0,2,1,2,6,6,3,3,3,0,-0.045851,-0.0122646,-0.0077449,-0.051522,-0.015815,sell
2018-08-15,0,0,0,1,0,1,0,2,1,6,3,3,0,0,3, 0.035086, 0.0471184, 0.0471184, 0.027169, 0.047593,buy
2018-08-16,0,0,1,0,1,0,1,2,0,0,0,3,3,3,6, 0.002241, 0.0024295, 0.0031003, 0.010453, 0.011878,buy
2018-08-17,1,1,0,0,0,1,2,0,1,3,3,3,3,0,6, 0.055773, 0.0550414, 0.0518865, 0.055041, 0.042868,buy
2018-08-18,0,0,0,1,0,2,0,0,0,0,0,0,3,3,3, 0.003678, 0.0174875, 0.0129726, 0.021948, 0.013411,buy
2018-08-19,0,1,1,2,0,3,0,0,1,6,3,6,3,6,0, 0.008137, 0.0050857, 0.0033281, 0.015757, 0.004402,buy
2018-08-20,1,0,2,1,0,2,0,0,1,6,3,6,0,3,3,-0.027207,-0.0172888,-0.0235435,-0.025462,-0.025462,sell
2018-08-21,1,1,1,2,0,1,1,0,0,6,6,3,3,3,0, 0.005801, 0.0022931, 0.0058012, 0.035973, 0.005801,buy
2018-08-22,0,0,0,2,0,2,0,2,0,6,3,6,0,0,3, 0.019245, 0.0245231, 0.0251686, 0.019476, 0.026124,buy
2018-08-23,0,0,0,2,0,3,1,0,1,3,0,9,3,3,3,-0.017789,-0.0177885,-0.0177885,-0.017789,-0.012533,sell
2018-08-24,0,0,0,2,1,3,3,0,3,9,3,12,6,3,3,-0.018438, 0.0050273, 0.0050273, 0.005027,-0.011451,buy
2018-08-25,0,0,0,2,1,2,1,1,2,9,3,9,3,0,3,-0.010860,-0.0019391,-0.0039323,-0.001939,-0.012663,sell
2018-08-26,0,0,1,2,0,1,0,3,1,6,0,6,6,3,3, 0.002110, 0.0191061,-0.0073825,-0.004394,-0.007955,buy
2018-08-27,1,1,1,2,0,1,1,0,1,9,3,6,3,3,0, 0.002983,-0.0225728, 0.0029831, 0.002983, 0.006272,buy
2018-08-28,0,0,3,1,0,1,0,0,3,6,3,3,6,3,3, 0.044710, 0.0449125, 0.0447097, 0.044710, 0.041155,buy
2018-08-29,0,1,3,2,0,2,0,0,2,9,6,6,6,3,0, 0.018037, 0.0180370, 0.0210047, 0.018037, 0.005724,buy
2018-08-30,0,2,1,1,0,1,1,1,1,6,3,6,3,0,6,-0.028430,-0.0225570,-0.0284303,-0.031584,-0.028430,sell
2018-08-31,1,1,2,0,0,0,1,1,0,0,0,3,6,3,6,-0.007658,-0.0098536,-0.0033584,-0.000280, 0.002630,buy
2018-09-01,0,1,2,1,1,0,0,2,1,3,3,3,3,0,12,-0.010460,-0.0170089,-0.0267401,-0.018201,-0.015009,sell
2018-09-02,0,1,0,2,0,1,0,1,1,0,3,0,3,3,9, 0.013649, 0.0126408, 0.0142483, 0.000869, 0.013800,buy
2018-09-03,0,1,0,1,0,0,1,1,1,3,0,3,0,3,6, 0.006349, 0.0084793,-0.0046284, 0.006349, 0.006349,buy
2018-09-04,0,1,1,0,2,0,0,3,0,3,3,0,3,3,9, 0.023643, 0.0039293, 0.0005247, 0.001629, 0.003460,buy
2018-09-05,0,5,1,0,0,0,1,1,0,3,3,6,3,3,6,-0.060332,-0.0588955,-0.0603319,-0.066347,-0.051278,sell
2018-09-06,0,2,2,2,0,1,0,1,1,0,3,6,6,6,6,-0.014572,-0.0118899, 0.0231962,-0.016981,-0.016962,sell
2018-09-07,0,2,3,1,0,0,0,1,1,3,0,6,6,3,6,-0.003566,-0.0137244,-0.0108319,-0.013724, 0.011255,sell
2018-09-08,1,5,1,0,1,0,0,2,1,3,3,3,9,9,6,-0.025612,-0.0237526,-0.0414990,-0.046573,-0.034633,sell
2018-09-09,1,1,2,0,2,0,0,3,0,3,3,6,6,6,3,-0.002253,-0.0230801,-0.0050450,-0.023080,-0.019368,sell
2018-09-10,0,0,1,1,1,0,1,3,2,6,0,3,6,6,6,-0.005278,-0.0084585,-0.0103617, 0.000291,-0.000448,sell
2018-09-11,0,0,1,1,1,2,1,1,1,6,3,6,6,3,0, 0.003420,-0.0149061,-0.0144047,-0.013473,-0.014423,sell
2018-09-12,0,0,2,0,3,1,1,3,0,3,3,9,6,6,3,-0.015794,-0.0026126, 0.0082084,-0.002613, 0.033056,buy
2018-09-13,1,1,2,0,3,0,2,3,0,3,3,9,9,9,3, 0.001599, 0.0274501, 0.0402906, 0.027450, 0.037955,buy
2018-09-14,1,1,1,1,2,1,2,3,0,6,3,6,6,9,6, 0.010570, 0.0192444, 0.0192444, 0.020705, 0.020727,buy
2018-09-15,0,0,1,1,2,2,0,2,0,3,0,3,6,9,3,-0.012232,-0.0095257,-0.0086998,-0.010443,-0.014347,sell
2018-09-16,0,0,2,0,1,1,0,2,2,6,3,3,3,9,0, 0.013848, 0.0087003, 0.0087003, 0.008700, 0.014489,buy
2018-09-17,2,1,0,0,1,0,1,2,0,6,0,0,6,6,3, 0.032820,-0.0196500,-0.0062936,-0.009346,-0.013030,sell
2018-09-18,0,0,0,0,0,0,1,4,0,9,0,3,3,0,0,-0.001112,-0.0222690,-0.0135095,-0.018683,-0.009017,sell
2018-09-19,0,1,0,0,0,1,1,1,1,3,3,3,0,3,3,-0.013468,-0.0102458,-0.0074565,-0.010924,-0.023321,sell
2018-09-20,0,0,1,0,0,2,1,0,1,0,3,3,3,3,3, 0.028096, 0.0368100, 0.0327241, 0.032724, 0.014138,buy
2018-09-21,0,0,1,1,0,1,2,0,2,3,3,3,3,3,6, 0.041032, 0.0472964, 0.0410318, 0.041032, 0.041615,buy
2018-09-22,0,0,0,2,0,0,0,3,2,0,3,0,6,6,6, 0.006489, 0.0064893, 0.0062281,-0.022772, 0.004869,buy
2018-09-23,1,0,0,1,0,0,2,0,2,3,0,3,3,6,3,-0.020553,-0.0224921,-0.0221812,-0.010652,-0.022054,sell
2018-09-24,0,1,0,1,0,1,2,0,4,6,0,0,6,9,6,-0.025143,-0.0233147,-0.0204651,-0.029577,-0.032546,sell
2018-09-25,0,0,1,0,1,2,1,0,4,6,3,3,6,3,6,-0.023286, 0.0024992,-0.0263483,-0.015474, 0.003104,sell
2018-09-26,0,0,0,1,0,1,1,0,0,6,0,3,0,0,0, 0.003170, 0.0135048,-0.0122197,-0.004214, 0.009450,buy
2018-09-27,1,2,0,1,0,0,2,0,0,3,3,3,3,3,3, 0.004954, 0.0049535, 0.0049535, 0.004954, 0.040532,buy
2018-09-28,0,0,2,2,1,0,0,1,0,3,3,6,3,0,3,-0.015811,-0.0165901,-0.0167063,-0.016912,-0.016590,sell
2018-09-29,0,0,1,3,1,1,0,0,0,3,3,3,3,3,3, 0.003422, 0.0110772, 0.0065225, 0.008105, 0.004488,buy
2018-09-30,0,1,0,3,0,0,1,0,1,0,3,6,3,3,3, 0.013902, 0.0137563, 0.0139024, 0.013756, 0.013964,buy
2018-10-01,0,0,0,2,2,0,0,1,0,3,0,3,3,3,3,-0.011217,-0.0005961, 0.0004055, 0.016255, 0.016255,buy
2018-10-02,0,1,1,1,2,0,0,1,1,3,3,6,3,3,3,-0.003609, 0.0016819,-0.0013332, 0.009237, 0.009586,buy
2018-10-03,0,1,1,1,0,1,0,0,2,6,3,3,3,3,0,-0.004426, 0.0302266,-0.0081418,-0.003440,-0.008142,sell
2018-10-04,0,0,2,3,0,1,0,0,1,3,0,6,6,3,3, 0.004824,-0.0005707,-0.0005707, 0.000220,-0.004248,buy
2018-10-05,0,1,2,1,0,1,0,1,1,6,3,3,3,3,3,-0.022166, 0.0106786,-0.0319643, 0.019984,-0.031889,sell
2018-10-06,0,3,1,0,1,1,1,0,0,3,3,3,3,6,3, 0.017035,-0.0048254,-0.0131342,-0.010078, 0.000858,sell
2018-10-07,0,0,2,1,1,2,0,1,0,6,3,6,0,6,0,-0.005412,-0.0173655,-0.0166655,-0.020002,-0.014869,sell
2018-10-08,0,0,1,2,1,1,1,0,2,3,3,6,3,6,3, 0.035654, 0.0280188, 0.0314826, 0.029905, 0.035654,buy
2018-10-09,1,0,2,1,1,1,0,0,0,3,3,9,0,3,0,-0.002134,-0.0141416,-0.0066247,-0.008140,-0.002134,sell
2018-10-10,1,0,2,0,2,0,0,4,0,0,3,6,6,6,6,-0.008129,-0.0162304,-0.0175119,-0.017030,-0.008913,sell
2018-10-11,1,1,1,0,1,0,2,2,0,3,0,6,6,3,6,-0.035668,-0.0496344,-0.0389785,-0.030031,-0.025409,sell
2018-10-12,1,0,0,1,1,3,1,2,0,3,3,0,6,6,9, 0.009980, 0.0015330, 0.0074242, 0.009985, 0.008719,buy
2018-10-13,0,0,1,0,0,2,1,3,1,0,6,3,3,3,9, 0.015986, 0.0176470, 0.0175960,-0.011141, 0.017596,buy
2018-10-14,1,1,0,0,0,1,1,3,0,3,3,0,6,3,6,-0.012251,-0.0364648,-0.0262724,-0.018805,-0.040808,sell
2018-10-15,2,1,0,0,0,0,1,4,0,3,3,3,3,3,9, 0.000957,-0.0009928, 0.0010255,-0.020603,-0.004347,sell
2018-10-16,0,0,0,0,0,0,0,4,0,3,0,3,0,0,6, 0.023577,-0.0054899, 0.0124435, 0.022384, 0.023577,buy
2018-10-17,0,1,0,0,0,2,1,3,1,3,0,6,3,3,9, 0.062034, 0.0534057, 0.0446874, 0.043553, 0.051510,buy
2018-10-18,0,1,0,0,0,2,1,2,1,0,3,6,3,0,9, 0.035075, 0.0088333, 0.0189326,-0.008686, 0.023596,buy
2018-10-19,0,1,0,0,0,0,2,4,1,3,0,3,9,3,6, 0.022739, 0.0317788, 0.0227389, 0.022739, 0.022739,buy
2018-10-20,1,2,0,0,0,0,2,4,0,0,3,6,9,6,3, 0.024872, 0.0447125, 0.0444707, 0.039674, 0.018281,buy
2018-10-21,1,3,0,0,0,0,2,2,0,3,3,6,6,3,3, 0.051062, 0.0554381, 0.0562290, 0.055438, 0.055438,buy
2018-10-22,0,1,2,0,0,1,1,1,1,6,3,0,9,3,0, 0.048183, 0.0455186, 0.0354330, 0.046689, 0.046689,buy
2018-10-23,0,0,1,1,0,1,1,1,1,3,3,3,6,0,3,-0.035113,-0.0341354,-0.0351126,-0.039095,-0.034264,sell
2018-10-24,1,1,0,2,0,0,2,1,0,3,3,3,9,3,0, 0.011743, 0.0117428, 0.0087253, 0.015845, 0.014098,buy
2018-10-25,0,2,1,0,0,0,1,2,0,0,0,3,12,0,3,-0.018893,-0.0191136,-0.0031372,-0.003137, 0.005112,sell
2018-10-26,1,0,2,1,3,1,0,1,0,6,3,0,9,6,3, 0.014100, 0.0230855, 0.0559119, 0.014654, 0.023951,buy
2018-10-27,1,0,0,2,1,1,1,1,1,3,0,3,6,9,3,-0.001773,-0.0283652,-0.0283652,-0.033668,-0.028365,sell
2018-10-28,1,0,1,3,1,0,2,2,1,6,3,6,3,9,6, 0.013437, 0.0190891,-0.0029381,-0.012206, 0.010224,buy
2018-10-29,1,1,3,2,3,0,1,1,0,9,3,6,3,9,6,-0.034866,-0.0290525,-0.0191037,-0.033026,-0.019580,sell
2018-10-30,1,3,4,1,2,1,1,0,1,12,6,9,0,9,6, 0.005731,-0.0019299,-0.0019299,-0.000097, 0.003223,buy
2018-10-31,1,2,2,3,1,1,1,0,1,9,3,9,3,9,3, 0.017367, 0.0139397, 0.0116131, 0.013940, 0.008702,buy
2018-11-01,1,0,2,3,1,2,1,0,1,9,0,6,6,6,6, 0.018790,-0.0039322,-0.0039322,-0.003932, 0.015781,sell
2018-11-02,0,2,2,1,1,2,1,0,2,6,3,3,6,9,6, 0.024099, 0.0304442,-0.0190450, 0.025475, 0.024099,buy
2018-11-03,0,1,2,0,2,2,1,0,0,3,0,6,3,6,6, 0.034231, 0.0288880, 0.0240640, 0.004364, 0.028888,buy
2018-11-04,0,0,1,1,1,2,1,2,1,6,3,3,6,6,3,-0.007099,-0.0290643,-0.0302737,-0.029064,-0.012565,sell
2018-11-05,0,0,1,1,1,2,3,0,1,6,3,6,3,3,6, 0.015379, 0.0242346, 0.0246277,-0.018505, 0.015379,buy
2018-11-06,0,0,2,0,2,4,1,1,0,6,6,6,6,6,0, 0.016694,-0.0018966, 0.0096994, 0.008085, 0.006124,buy
2018-11-07,0,1,1,0,1,3,1,2,0,3,3,6,9,3,3, 0.032509, 0.0359008, 0.0318090, 0.023936, 0.009086,buy
2018-11-08,1,0,1,1,0,0,2,1,0,3,0,3,3,3,6, 0.011744, 0.0250691, 0.0127318, 0.041881, 0.025466,buy
2018-11-09,2,0,2,1,0,1,1,0,1,3,3,6,3,6,3, 0.028721, 0.0184780, 0.0031957, 0.028721, 0.025311,buy
2018-11-10,0,1,2,0,0,1,0,0,2,0,0,9,0,6,3,-0.038845,-0.0394199,-0.0388451,-0.037459,-0.020139,sell
2018-11-11,1,1,1,0,0,2,0,0,1,3,3,6,3,3,0,-0.020929, 0.0018936, 0.0003879,-0.015483,-0.065316,sell
2018-11-12,1,0,1,0,0,1,1,1,1,3,3,6,0,3,3,-0.030757,-0.0159728,-0.0311917,-0.031192,-0.032274,sell
2018-11-13,1,0,1,0,0,1,2,1,2,3,3,6,3,6,3,-0.036719,-0.0209030,-0.0232869,-0.020045,-0.020045,sell
2018-11-14,0,0,1,0,0,2,0,2,1,3,3,6,3,3,0,-0.050576,-0.0481976,-0.0451597,-0.045160, 0.011026,sell
2018-11-15,0,0,1,0,0,2,1,2,2,0,3,6,3,6,6,-0.031489,-0.0314890,-0.0314890,-0.030632,-0.032908,sell
2018-11-16,0,0,1,0,0,0,1,2,3,3,0,3,3,6,6, 0.017254,-0.0204717,-0.0332268, 0.018227, 0.010349,sell
2018-11-17,1,0,1,0,0,0,2,1,3,0,3,6,0,6,9, 0.026288,-0.0019793,-0.0018779, 0.019266,-0.001878,buy
2018-11-18,0,1,1,0,0,1,0,1,3,3,0,3,3,6,6,-0.000031,-0.0068582,-0.0044367,-0.002107, 0.011891,sell
2018-11-19,0,2,2,0,0,1,0,0,3,6,3,6,3,3,3,-0.039857,-0.0318176,-0.0331416,-0.033142,-0.033142,sell
2018-11-20,1,0,3,0,0,0,2,0,3,3,3,6,0,6,9,-0.009053,-0.0108325,-0.0108325,-0.010832,-0.009964,sell
2018-11-21,1,1,3,2,0,0,2,1,2,3,6,12,3,6,6, 0.002410,-0.0051730,-0.0026469, 0.006395, 0.006784,buy
2018-11-22,0,1,3,1,0,1,1,1,2,0,3,9,3,6,9, 0.056381, 0.0481249, 0.0569215, 0.056922, 0.053340,buy
2018-11-23,0,1,2,1,2,2,1,0,2,3,3,6,6,3,12,-0.027276,-0.0448409,-0.0334069,-0.042747,-0.044841,sell
2018-11-24,0,0,2,1,2,1,2,0,2,0,3,6,3,6,12,-0.021556,-0.0462908,-0.0365601,-0.048467,-0.046291,sell
2018-11-25,0,0,1,3,2,1,0,1,1,3,3,3,6,6,6,-0.028314, 0.0332551,-0.0349542, 0.032756, 0.032756,buy
2018-11-26,1,1,3,0,1,1,0,0,1,6,3,6,3,3,3,-0.014728,-0.0019603, 0.0071037,-0.007048,-0.022774,sell
2018-11-27,1,2,2,1,2,1,0,0,2,6,3,6,6,6,6,-0.024712,-0.0213078,-0.0184718,-0.024712,-0.024712,sell
2018-11-28,1,0,2,2,1,0,0,0,1,3,0,6,6,3,3, 0.036391, 0.0295049, 0.0097609, 0.009242, 0.037225,buy
2018-11-29,1,2,2,2,1,0,0,1,3,6,3,3,6,9,9, 0.026332, 0.0461969, 0.0263319, 0.025813, 0.025813,buy
2018-11-30,0,1,3,1,2,0,0,1,2,3,0,6,3,9,9,-0.031379,-0.0332339,-0.0263648,-0.026365,-0.020172,sell
2018-12-01,0,1,1,2,1,0,0,3,1,3,3,3,0,9,9, 0.025736, 0.0220920, 0.0178296, 0.021238, 0.022092,buy
2018-12-02,0,0,1,2,1,0,2,2,2,6,3,6,3,6,6, 0.036189, 0.0339219, 0.0239153, 0.002323, 0.023915,buy
2018-12-03,0,0,2,1,2,1,1,1,2,3,3,6,0,9,9,-0.036614,-0.0216339,-0.0216339,-0.021634,-0.021634,sell
2018-12-04,0,1,1,1,1,1,0,2,2,3,0,6,3,6,9,-0.022192,-0.0297829,-0.0453243,-0.039038,-0.004926,sell
2018-12-05,1,1,1,2,1,0,1,0,1,0,3,6,3,9,3,-0.047852,-0.0442944,-0.0285483,-0.040915,-0.051592,sell
2018-12-06,2,0,0,2,1,1,0,1,2,3,3,3,3,9,6, 0.007263,-0.0181875, 0.0169423, 0.008077, 0.008077,buy
2018-12-07,0,0,1,1,0,1,1,0,2,0,0,3,3,6,6,-0.018144, 0.0243083, 0.0388419,-0.018144,-0.009668,buy
2018-12-08,0,1,0,1,0,4,0,0,1,6,3,0,0,6,6,-0.053117, 0.0212403,-0.0052825, 0.018931,-0.001241,buy
2018-12-09,1,0,0,1,0,3,1,1,1,6,3,3,3,3,6, 0.007937, 0.0272623, 0.0270602, 0.029719, 0.027060,buy
2018-12-10,0,0,0,1,0,1,2,1,2,6,3,3,0,6,3, 0.011970,-0.0065639,-0.0026169,-0.006564,-0.001319,sell
2018-12-11,1,0,0,1,0,3,1,2,2,6,3,6,3,6,6, 0.005355,-0.0014155, 0.0194588, 0.019459,-0.009358,sell
2018-12-12,0,0,0,1,0,3,1,1,1,3,0,3,9,3,3, 0.013105, 0.0144379, 0.0131050, 0.026107, 0.014438,buy
2018-12-13,0,0,0,1,0,2,1,2,3,6,3,0,6,6,6, 0.009601, 0.0094344,-0.0051393, 0.009434, 0.011466,sell
2018-12-14,1,0,0,1,0,2,1,2,2,6,0,3,6,6,6,-0.017055,-0.0198147,-0.0055081,-0.020774,-0.011919,sell
2018-12-15,0,0,0,1,0,2,1,1,1,3,0,0,3,6,6, 0.017293,-0.0065437, 0.0115479, 0.012959, 0.012993,buy
2018-12-16,0,2,0,0,0,3,0,2,2,6,3,3,6,3,6,-0.047427,-0.0158342,-0.0172170,-0.014268,-0.027695,sell
2018-12-17,0,0,2,0,0,2,0,2,2,6,3,3,6,0,6,-0.024764,-0.0049046,-0.0035952, 0.018467, 0.009414,sell
2018-12-18,2,2,1,2,0,1,1,2,1,12,3,6,6,3,6, 0.011523, 0.0121024, 0.0115229, 0.007783, 0.007942,buy
2018-12-19,1,2,0,2,0,2,0,3,1,9,3,6,9,0,6, 0.012213, 0.0132198, 0.0106228,-0.006989,-0.001965,buy
2018-12-20,1,1,1,0,0,2,0,2,0,3,0,3,9,3,3, 0.012333, 0.0100046, 0.0061173, 0.014829, 0.004529,buy
2018-12-21,1,2,0,1,2,1,1,1,1,6,3,6,6,3,6, 0.012423, 0.0124228, 0.0066953, 0.006784, 0.012243,buy
2018-12-22,1,1,2,0,0,1,0,2,1,3,0,6,3,6,6,-0.018431, 0.0369278,-0.0118172, 0.021674, 0.015445,buy
2018-12-23,1,2,1,3,1,1,0,1,1,6,3,9,6,3,6, 0.045409, 0.0387179, 0.0387179, 0.038718, 0.038140,buy
2018-12-24,1,1,4,0,0,1,0,1,2,6,3,9,3,6,3,-0.022252, 0.0142606,-0.0002861,-0.000286, 0.018714,buy
2018-12-25,0,3,1,2,1,0,0,1,1,3,3,9,3,3,6,-0.023867, 0.0004603,-0.0243403,-0.024340,-0.012084,sell
2018-12-26,0,1,2,0,0,0,0,0,1,0,0,3,3,6,0,-0.025262,-0.0252618,-0.0252618,-0.025262,-0.025024,sell
2018-12-27,0,1,1,1,1,0,0,0,3,3,3,6,3,3,3,-0.028339,-0.0287900,-0.0156789,-0.028339,-0.032105,sell
2018-12-28,0,0,1,1,0,0,0,0,1,0,3,0,0,3,3,-0.020508,-0.0197701,-0.0197701,-0.022685,-0.030668,sell
2018-12-29,0,1,0,1,0,0,0,1,1,3,0,3,3,0,3, 0.018157,-0.0007124, 0.0043284, 0.021852, 0.021852,buy
2018-12-30,0,1,1,1,1,0,1,1,0,3,3,6,0,3,3,-0.035442,-0.0319958,-0.0497243,-0.053284,-0.031036,sell
2018-12-31,0,1,1,0,1,1,3,1,1,6,3,6,6,3,3, 0.000765, 0.0007648, 0.0186427,-0.014372, 0.000765,sell
2019-01-01,0,1,0,0,0,2,2,1,1,3,3,3,9,0,3,-0.026127,-0.0283858,-0.0226759,-0.023096,-0.019698,sell
2019-01-02,0,1,0,1,0,1,2,0,0,0,3,0,6,6,0,-0.014999,-0.0149987, 0.0079256, 0.011160, 0.014871,buy
2019-01-03,1,1,1,1,0,1,2,1,1,3,0,3,6,9,6,-0.004811,-0.0029997,-0.0071945,-0.004539,-0.004301,sell
2019-01-04,1,2,0,1,0,0,3,0,0,0,3,0,3,9,6, 0.001228, 0.0007671,-0.0012533, 0.000767,-0.002601,sell
2019-01-05,2,1,0,1,0,2,3,1,0,3,3,3,6,6,9, 0.012317, 0.0184970, 0.0151030, 0.018497, 0.018497,buy
2019-01-06,1,1,0,1,0,2,3,1,1,6,0,3,6,9,6,-0.004652, 0.0038472,-0.0004456, 0.002285,-0.004147,sell
2019-01-07,0,0,0,1,0,1,4,0,1,3,3,3,3,6,3, 0.013420, 0.0134197, 0.0083466, 0.013420, 0.017725,buy
2019-01-08,1,0,0,1,0,2,2,1,0,3,3,3,3,3,6, 0.032646, 0.0184010, 0.0184010, 0.018401, 0.018401,buy
2019-01-09,1,0,0,1,0,0,3,1,0,0,3,0,3,6,6, 0.010165, 0.0094838, 0.0094838, 0.010887, 0.006985,buy
2019-01-10,1,0,0,0,0,0,1,2,1,3,3,3,3,3,0, 0.003034, 0.0095144,-0.0275438,-0.027226,-0.029086,sell
2019-01-11,2,0,0,0,0,1,1,1,1,3,0,3,6,3,3,-0.013166,-0.0167809,-0.0167809,-0.008159, 0.003298,sell
2019-01-12,1,0,0,0,0,2,1,1,0,3,0,3,3,3,3,-0.002691,-0.0022867, 0.0095174, 0.007975, 0.009517,buy
2019-01-13,1,1,0,0,0,2,1,2,2,6,3,6,6,0,6,-0.039194,-0.0117347,-0.0117347, 0.011186,-0.012134,sell
2019-01-14,2,0,1,0,0,1,1,2,0,6,0,6,3,3,3, 0.002945, 0.0090444,-0.0074754, 0.025098, 0.006271,sell
2019-01-15,1,2,0,1,0,1,0,2,0,6,3,6,6,0,0, 0.016971,-0.0115227, 0.0065519, 0.016971, 0.006552,buy
2019-01-16,0,2,1,1,0,2,0,2,1,6,3,6,6,3,3,-0.007259,-0.0012292,-0.0024146, 0.002235,-0.002557,sell
2019-01-17,0,0,3,1,1,2,1,0,1,3,3,3,9,9,0, 0.024845, 0.0628032, 0.0488251, 0.044197, 0.045661,buy
2019-01-18,0,1,1,2,1,2,1,1,2,3,3,6,6,9,6, 0.019153, 0.0191526, 0.0093426, 0.019153, 0.019153,buy
2019-01-19,1,1,2,0,1,2,0,1,1,3,0,6,6,6,6, 0.006103, 0.0005450,-0.0084575,-0.016987, 0.001369,sell
2019-01-20,1,1,2,2,2,2,0,0,2,6,3,9,6,6,6,-0.015574,-0.0144817,-0.0104734,-0.015357,-0.014239,sell
2019-01-21,1,0,3,2,1,2,0,0,3,6,3,9,6,9,3,-0.021788,-0.0221380,-0.0094480,-0.027872,-0.027872,sell
2019-01-22,1,2,2,3,1,2,1,0,2,6,3,9,9,9,6, 0.001046, 0.0010458, 0.0032058, 0.001046, 0.001046,buy
2019-01-23,1,2,4,1,2,2,2,0,2,6,6,9,9,12,6, 0.000405,-0.0032336,-0.0067610,-0.003234,-0.011123,sell
2019-01-24,1,1,2,2,1,0,2,0,2,9,3,6,3,9,3, 0.038648, 0.0355458, 0.0355458, 0.032166, 0.035546,buy
2019-01-25,1,1,1,2,0,0,2,0,2,6,3,3,3,6,6,-0.010456, 0.0450703, 0.0026598,-0.012033, 0.006120,buy
2019-01-26,0,1,1,1,0,0,1,1,1,6,0,3,3,0,6, 0.014346,-0.0008665,-0.0008665, 0.014346, 0.014346,buy
2019-01-27,0,1,1,0,1,0,2,0,1,6,3,3,0,3,3,-0.034535,-0.0471291,-0.0343206,-0.035054,-0.034535,sell
2019-01-28,0,1,0,0,0,1,0,1,1,3,3,3,3,0,0,-0.028427,-0.0286138,-0.0284272,-0.028204,-0.028427,sell
2019-01-29,0,0,0,1,0,0,1,0,1,0,0,0,3,3,3,-0.018677, 0.0093357, 0.0031292, 0.009336,-0.011425,sell
2019-01-30,1,0,1,0,0,1,0,1,1,3,3,3,3,3,0,-0.027022, 0.0093271,-0.0081710,-0.011894,-0.041968,sell
2019-01-31,1,2,0,0,0,3,1,1,1,3,3,6,6,6,3, 0.019222, 0.0039876, 0.0196104, 0.018445,-0.006898,buy
2019-02-01,0,2,0,0,0,2,1,2,0,0,3,3,3,6,6,-0.021403,-0.0141845,-0.0172443,-0.015015,-0.017147,sell
2019-02-02,1,1,0,0,0,4,1,3,0,6,3,6,6,3,6, 0.011972,-0.0106435,-0.0126967, 0.008492,-0.024139,sell
2019-02-03,0,1,0,0,0,3,2,2,1,6,0,6,3,6,6,-0.032407, 0.0014504,-0.0510068,-0.016466,-0.016466,sell
2019-02-04,0,1,0,0,0,2,1,3,0,9,0,3,3,3,3,-0.007351,-0.0195297,-0.0171926,-0.007703,-0.006325,sell
2019-02-05,1,1,0,0,0,2,1,4,0,6,3,3,6,6,3,-0.021392,-0.0243485,-0.0229872,-0.023929,-0.021511,sell
2019-02-06,1,0,0,0,0,0,1,2,0,0,0,0,3,3,6, 0.032896, 0.0338026, 0.0338026, 0.038841, 0.039823,buy
2019-02-07,1,0,0,0,0,0,1,2,1,3,0,3,3,3,3,-0.000583,-0.0005830,-0.0005830,-0.000371,-0.003746,buy
2019-02-08,0,0,0,0,0,3,0,2,0,0,3,0,0,6,6,-0.004589,-0.0060905,-0.0060905,-0.006306,-0.004589,sell
2019-02-09,0,1,0,0,0,2,3,2,1,3,3,3,6,3,9, 0.015316, 0.0128648, 0.0099415,-0.004721, 0.012865,buy
