Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,0,2,1,4,2,1,1,2,1,0,0,3,3,0,0,0,0,0,3,6,3,3,3,0,3,3,3,0,0,3,0,0,3,0,3, 0.011964, 0.0197250, 0.019226, 0.0201156, 0.0197250,buy
2020-07-29,0,3,3,2,1,1,2,1,2,0,0,3,3,0,0,0,0,0,3,6,3,3,3,3,3,0,6,0,0,3,0,0,3,0,3, 0.019229, 0.0116786, 0.011493, 0.0114927, 0.0136038,buy
2020-07-30,0,3,3,3,2,3,3,0,2,0,0,3,3,0,0,0,3,0,3,3,3,3,3,6,6,3,6,0,0,3,0,0,3,3,3,-0.004167,-0.0064589,-0.009725,-0.0097254,-0.0059800,sell
2020-07-31,1,0,2,2,2,4,2,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,3,6,3,3,3,0,0,0,0,0,3,3,3,-0.009630, 0.0038275, 0.010155, 0.0072512, 0.0051017,buy
2020-08-01,2,1,1,2,2,2,2,1,2,3,0,3,0,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,3,3,3,3, 0.016312, 0.0239025, 0.014666, 0.0194403, 0.0205635,buy
2020-08-02,3,0,1,2,2,2,3,0,1,3,0,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,3,0,0,0,0,3,3,3,3, 0.004588, 0.0065236, 0.001114, 0.0065236, 0.0068811,buy
2020-08-03,1,0,2,1,2,3,2,1,1,3,0,0,0,3,0,0,3,3,3,3,0,0,0,3,3,3,0,0,0,0,0,3,3,3,3, 0.018627, 0.0263969, 0.017764, 0.0263969, 0.0242927,buy
2020-08-04,1,1,1,2,2,4,3,1,0,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,3,3,3,3, 0.016933, 0.0176341, 0.013370, 0.0176341, 0.0158041,buy
2020-08-05,2,1,1,2,1,4,5,1,0,0,0,0,0,3,0,0,3,3,3,3,3,3,6,0,3,3,6,0,0,0,0,3,3,3,3, 0.024479, 0.0232559, 0.019392, 0.0189043, 0.0159237,buy
2020-08-06,1,0,1,2,0,3,4,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,0,3,0,0,0,0,3,3,3,3,-0.012660,-0.0146511,-0.015655,-0.0267842,-0.0160409,sell
2020-08-07,0,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,3,0,3, 0.011285,-0.0110181,-0.010401,-0.0040015,-0.0028480,sell
2020-08-08,1,2,0,2,0,3,1,0,1,3,3,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,3,0,3,-0.000305,-0.0009761,-0.003969,-0.0043569, 0.0048966,sell
2020-08-09,1,2,0,1,0,1,2,0,4,3,3,0,0,0,0,3,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,3,0,3, 0.002451,-0.0026962,-0.001489,-0.0041636, 0.0030666,buy
2020-08-10,1,1,0,1,0,2,1,2,3,3,3,0,0,0,0,3,0,0,3,3,0,0,3,0,3,3,3,0,0,0,0,0,3,0,3,-0.010471,-0.0317465,-0.006390,-0.0264673,-0.0147895,sell
2020-08-11,1,2,0,1,0,2,3,1,2,3,3,0,0,0,0,3,0,0,3,6,3,3,0,3,3,3,0,0,0,0,0,0,3,0,0,-0.002713, 0.0135192,-0.003690,-0.0066126, 0.0120575,sell
2020-08-12,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,0,-0.029291,-0.0240594,-0.021414,-0.0241393,-0.0342895,sell
2020-08-13,1,1,2,2,0,2,3,1,1,0,0,3,0,0,3,0,0,0,3,3,6,3,3,0,3,3,3,3,0,0,0,0,3,0,0,-0.005636, 0.0163723, 0.014216, 0.0028137, 0.0320481,buy
2020-08-14,1,1,0,3,0,1,4,2,1,0,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,0,6,3,3,0,0,0,3,0,0, 0.031375, 0.0226827, 0.027313, 0.0273130, 0.0313752,buy
2020-08-15,2,3,1,1,0,1,3,2,2,0,3,3,3,0,3,0,3,0,3,3,0,0,0,3,3,3,3,3,3,0,0,0,3,3,0, 0.020700, 0.0204640, 0.020474,-0.0005485, 0.0210356,buy
2020-08-16,1,2,2,1,2,1,2,2,2,0,3,0,3,3,3,0,3,0,3,0,3,3,3,3,3,0,0,3,3,0,0,0,3,3,0, 0.010222, 0.0085901, 0.014937, 0.0085901, 0.0136332,buy
2020-08-17,2,3,1,2,1,2,2,1,3,0,3,0,3,3,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0, 0.019126, 0.0212537, 0.019480, 0.0099403, 0.0113993,buy
2020-08-18,2,4,2,4,0,1,3,1,2,0,3,0,3,3,3,0,3,0,3,6,3,3,3,3,3,6,0,3,3,0,0,0,3,3,0, 0.006619, 0.0054110, 0.006619, 0.0047632, 0.0101858,buy
2020-08-19,2,2,4,3,1,1,3,2,1,0,0,0,0,3,3,0,3,0,3,6,3,6,6,3,3,6,3,0,3,0,0,0,3,3,0, 0.016389, 0.0114792, 0.016389, 0.0105275, 0.0126473,buy
2020-08-20,1,3,4,2,1,1,3,2,0,0,0,3,0,0,3,0,3,3,3,3,3,6,6,0,6,3,3,0,0,0,0,0,3,3,0,-0.012121,-0.0097370,-0.014968,-0.0052495,-0.0143265,sell
2020-08-21,1,1,2,3,2,2,1,2,0,3,0,3,0,0,3,0,0,3,3,3,0,3,3,3,6,0,3,0,0,0,0,0,3,3,0,-0.006997,-0.0017400,-0.000979,-0.0017400,-0.0083743,sell
2020-08-22,0,0,2,2,4,1,2,0,2,3,0,3,0,0,0,0,0,3,6,3,3,3,0,3,3,3,0,0,0,3,0,0,3,0,0,-0.012355, 0.0041035, 0.003326,-0.0206751,-0.0150776,sell
2020-08-23,0,1,2,2,4,1,1,1,2,3,3,3,0,0,0,0,0,3,6,3,0,3,3,3,3,0,3,0,0,3,0,0,3,0,0, 0.004542, 0.0356102, 0.011546,-0.0045835, 0.0078553,buy
2020-08-24,0,3,3,2,3,1,1,1,1,3,3,0,3,3,0,3,0,3,3,6,3,0,0,0,3,3,3,0,0,3,0,0,3,0,0, 0.001157,-0.0036021,-0.005216,-0.0017861,-0.0017861,sell
2020-08-25,0,3,4,2,2,0,2,1,2,3,3,0,3,3,0,3,0,0,3,6,3,3,3,3,0,3,3,0,0,3,0,0,3,0,0, 0.034336, 0.0157271, 0.014830, 0.0343710, 0.0343710,buy
2020-08-26,0,3,5,3,1,1,2,0,1,0,3,0,3,3,0,3,0,0,3,3,3,3,3,0,3,3,6,3,0,3,0,0,3,0,0, 0.047028, 0.0307103, 0.030069, 0.0474605, 0.0474605,buy
2020-08-27,0,4,5,1,1,2,1,1,0,0,0,3,3,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0, 0.036799, 0.0063390, 0.019281, 0.0422713, 0.0417060,buy
2020-08-28,1,3,2,1,1,0,1,1,1,0,0,3,3,0,0,0,0,0,3,3,3,0,0,3,3,0,3,3,0,3,0,0,3,0,0, 0.010924, 0.0109237, 0.010015, 0.0100151, 0.0100151,buy
2020-08-29,2,1,2,0,3,0,2,0,1,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,0,3,0,3,3,0,0, 0.004829,-0.0002195, 0.001091, 0.0048287, 0.0048287,buy
2020-08-30,1,1,1,1,2,1,1,1,2,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,3,0,0,0,3,3,0,0, 0.013473, 0.0005937, 0.013135, 0.0129825, 0.0129825,buy
2020-08-31,0,1,0,1,2,2,3,1,1,0,0,3,0,0,0,0,3,3,0,3,3,0,3,0,3,3,3,0,0,0,0,3,3,0,0, 0.031180, 0.0308842,-0.002317,-0.0028085, 0.0310549,buy
2020-09-01,1,1,1,2,2,2,4,2,1,0,0,0,0,3,0,3,3,3,3,6,3,3,3,3,0,3,3,0,0,0,3,3,3,0,0, 0.040743, 0.0041938,-0.012995, 0.0305766, 0.0489632,buy
2020-09-02,1,1,2,2,2,1,4,3,1,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0, 0.051048, 0.0210469, 0.023394, 0.0496483, 0.0444107,buy
2020-09-03,0,2,2,1,1,2,3,3,1,0,0,0,3,3,0,3,3,3,3,0,3,3,3,0,3,3,3,0,0,0,3,3,3,0,0, 0.049112, 0.0273511, 0.028098, 0.0568093, 0.0491147,buy
2020-09-04,1,2,1,2,1,2,2,1,1,0,0,0,3,3,0,3,3,3,3,3,0,0,0,3,3,0,3,0,0,0,3,3,3,0,0, 0.038939, 0.0033131, 0.033550, 0.0530951, 0.0458281,buy
2020-09-05,1,1,0,2,1,0,2,1,3,0,0,0,3,3,0,0,3,0,3,0,3,3,3,3,0,0,0,0,0,0,3,3,3,0,0,-0.022765, 0.0019630, 0.000625, 0.0038051,-0.0114168,sell
2020-09-06,2,0,1,3,1,1,1,2,3,3,0,0,3,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,0,0,3,3,3,0,0,-0.006321,-0.0061197,-0.016812,-0.0170632,-0.0126387,sell
2020-09-07,1,2,0,2,0,1,1,1,2,3,0,0,0,0,0,0,3,0,0,3,3,0,0,3,3,0,3,3,0,0,3,0,3,0,0,-0.002202,-0.0039427,-0.005346, 0.0040616, 0.0027389,sell
2020-09-08,0,2,1,2,1,1,2,2,1,3,3,0,0,0,0,0,3,0,3,3,6,3,3,0,0,3,0,3,0,0,0,0,3,0,0, 0.001507, 0.0019003, 0.002520, 0.0169727, 0.0019003,buy
2020-09-09,0,0,2,2,1,1,2,4,1,3,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0, 0.004863, 0.0054395, 0.004863, 0.0142288, 0.0049656,buy
2020-09-10,0,1,1,4,1,1,4,2,1,0,3,0,0,0,0,3,3,0,0,0,3,3,6,3,6,3,3,3,3,0,0,0,3,0,0, 0.047182, 0.0405542, 0.045983, 0.0459830, 0.0303404,buy
2020-09-11,0,2,0,3,1,1,3,3,1,0,3,0,0,0,0,3,3,0,3,3,0,3,3,0,6,3,3,3,3,0,0,0,3,0,0, 0.012331, 0.0059991, 0.013017, 0.0137803, 0.0123918,buy
2020-09-12,0,1,1,1,2,2,1,3,1,0,3,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,3,0,3,0,0,0,3,0,0, 0.030338, 0.0368645, 0.030338, 0.0368645, 0.0099455,buy
2020-09-13,0,1,0,2,3,0,2,2,2,0,3,0,0,0,0,3,0,3,3,0,3,3,3,6,0,0,0,0,3,0,0,0,3,3,0, 0.025951, 0.0141740, 0.011976, 0.0192848, 0.0082333,buy
2020-09-14,2,2,0,3,0,0,2,1,2,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,3,0,3,0,0,0,3,3,0,-0.010717,-0.0070449,-0.008356, 0.0194360,-0.0083559,sell
2020-09-15,1,2,3,2,1,1,1,1,2,3,0,3,0,0,0,0,0,3,3,3,6,3,3,3,0,0,3,0,3,0,0,0,3,3,0, 0.016238,-0.0128811, 0.008687, 0.0061300, 0.0051544,buy
2020-09-16,1,3,4,1,1,2,1,1,2,3,0,3,0,0,0,0,0,3,3,3,6,3,3,0,3,3,3,0,3,0,0,0,3,3,3,-0.020643,-0.0180272,-0.053651,-0.0173309,-0.0316334,sell
2020-09-17,2,2,2,2,0,1,3,1,2,3,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,3,6,0,0,0,0,0,3,3,3,-0.015260,-0.0249516,-0.053627,-0.0176207,-0.0440702,sell
2020-09-18,1,0,2,2,1,0,2,3,3,3,0,3,0,0,0,0,0,3,6,3,3,0,0,0,3,3,6,0,0,0,0,0,3,3,3, 0.001066, 0.0026836, 0.002684,-0.0180448, 0.0126811,sell
2020-09-19,1,1,1,1,1,1,1,1,3,0,0,3,0,0,0,0,0,0,6,0,3,3,3,3,0,0,3,0,0,3,0,0,3,0,3,-0.024411,-0.0196519,-0.016697,-0.0235997,-0.0196519,sell
2020-09-20,1,1,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,0,0,3,0,0,3,0,3, 0.009458, 0.0160875, 0.015747, 0.0093161, 0.0013916,buy
2020-09-21,1,0,1,2,1,0,2,3,4,0,0,0,3,3,0,0,0,0,3,3,6,3,3,3,0,3,3,0,0,3,0,0,3,0,3, 0.007854,-0.0142646, 0.001959,-0.0010595,-0.0139763,buy
2020-09-22,1,3,1,2,1,1,2,0,2,0,0,0,3,3,0,0,0,0,3,3,6,3,3,0,3,3,3,0,0,3,0,0,0,0,3, 0.021888,-0.0051064,-0.001504,-0.0051064,-0.0043046,buy
2020-09-23,1,3,2,1,1,2,0,1,2,0,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,3,-0.033993,-0.0141689,-0.033763,-0.0332839,-0.0345298,sell
2020-09-24,1,1,3,1,1,0,1,1,3,0,0,0,3,3,0,0,0,0,6,3,0,0,0,3,3,3,3,0,3,3,0,0,0,0,3, 0.005128, 0.0215003, 0.002079, 0.0047292, 0.0051278,buy
2020-09-25,3,1,1,2,1,0,1,0,2,3,0,0,3,3,0,0,0,0,3,0,3,3,3,0,0,3,3,0,3,0,0,0,0,0,3, 0.011025, 0.0087927, 0.011968, 0.0121086, 0.0114917,buy
2020-09-26,2,3,1,1,1,1,0,1,2,3,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,3,0,3,3,0,0,3,-0.000065,-0.0081648,-0.008143,-0.0100936,-0.0139509,sell
2020-09-27,1,2,2,1,3,1,1,1,1,3,0,0,3,0,0,0,0,0,0,6,3,0,0,3,3,3,3,0,3,0,3,3,0,0,3, 0.026883, 0.0253374, 0.029946, 0.0268832, 0.0256880,buy
2020-09-28,1,2,2,2,2,1,2,1,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,6,0,3,3,0,3,0,3,3,0,0,0,-0.017651,-0.0199613,-0.019461,-0.0075358,-0.0206881,sell
2020-09-29,0,2,0,2,1,1,3,2,0,3,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,0,0,3,0,0,3,3,0,0,0, 0.017595, 0.0162899,-0.001715, 0.0214425, 0.0175952,buy
2020-09-30,0,1,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,0,3,3,0,0,0, 0.001110, 0.0002911,-0.008067, 0.0041945, 0.0013862,sell
2020-10-01,1,1,1,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0, 0.008610, 0.0126144, 0.020806, 0.0105144, 0.0089079,buy
2020-10-02,2,1,2,1,3,1,1,0,1,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0, 0.008459, 0.0081736, 0.009106, 0.0037421,-0.0294906,buy
2020-10-03,1,2,1,1,2,0,0,1,1,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,0,3,3,3,0,3,0,0,0,0,0, 0.003064,-0.0407248, 0.003886,-0.0407248,-0.0461436,sell
2020-10-04,1,1,1,2,2,1,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,3,0,3,0,0,0,0,0, 0.019503,-0.0007703, 0.005560,-0.0113094,-0.0285936,buy
2020-10-05,0,2,2,1,2,1,1,0,2,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,-0.026857,-0.0413343,-0.024900,-0.0429182,-0.0388719,sell
2020-10-06,0,1,4,2,1,1,1,1,2,0,3,0,0,0,0,3,0,0,3,3,3,3,6,3,3,3,0,0,3,3,0,0,0,0,0, 0.021235, 0.0260286, 0.026029, 0.0264876, 0.0146438,buy
2020-10-07,0,1,3,3,1,1,1,2,0,0,3,0,0,0,0,3,0,0,0,0,3,6,3,3,3,0,3,0,3,3,3,0,0,0,0, 0.013339, 0.0138708,-0.015268, 0.0095783, 0.0065242,buy
2020-10-08,0,2,2,3,1,0,1,2,0,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,3,3,3,0,0,3,0, 0.059596, 0.0554697, 0.042474, 0.0250796, 0.0532224,buy
2020-10-09,0,1,3,1,2,0,1,3,2,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,3,3,3,0,3,0,3,3,0,3,0, 0.009256, 0.0070233, 0.004084, 0.0099773, 0.0049438,buy
2020-10-10,0,1,3,2,3,1,1,1,2,0,0,0,0,0,0,3,3,0,6,0,3,3,3,3,0,3,3,0,3,0,3,3,0,3,0, 0.011566, 0.0032137,-0.000297,-0.0001574,-0.0004529,buy
2020-10-11,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,3,3,0,0,3,0,3,3,0,3,0, 0.002089, 0.0027978, 0.002047, 0.0071170, 0.0020889,buy
2020-10-12,1,2,2,2,2,1,0,2,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0,3,0,-0.009837, 0.0272209, 0.003372,-0.0134026,-0.0037730,sell
2020-10-13,2,2,4,2,2,0,1,1,0,0,0,0,0,0,0,3,3,0,3,3,3,3,6,3,3,3,3,0,0,0,0,3,0,3,0,-0.033668,-0.0063211,-0.004115,-0.0330281,-0.0149156,sell
2020-10-14,1,3,3,2,1,2,0,1,0,0,0,0,0,0,0,3,3,0,3,0,3,3,6,3,6,3,3,0,0,0,0,3,0,0,0, 0.019048,-0.0075618, 0.015506,-0.0048076, 0.0154844,buy
2020-10-15,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,3,3,0,6,3,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0, 0.008054,-0.0004900, 0.006231, 0.0080537, 0.0080317,buy
2020-10-16,1,2,1,1,2,1,1,1,2,0,0,0,0,0,0,3,0,0,6,0,3,3,3,3,3,3,6,0,0,3,0,0,0,0,0, 0.001751,-0.0007824, 0.001751, 0.0060343,-0.0109313,buy
2020-10-17,1,2,0,2,2,0,1,1,1,0,0,0,0,0,0,3,0,0,3,3,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0, 0.000169,-0.0125026,-0.012503,-0.0085083,-0.0140333,sell
2020-10-18,0,1,1,2,2,1,0,3,2,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,-0.000286,-0.0019187, 0.001108,-0.0062935, 0.0033235,sell
2020-10-19,0,2,1,2,1,1,3,1,2,0,0,0,0,0,0,3,0,0,3,3,3,3,6,6,3,0,3,0,0,3,3,0,0,0,0, 0.011379, 0.0081714, 0.004982, 0.0100058, 0.0113792,buy
2020-10-20,0,2,2,3,1,2,3,1,1,0,3,0,0,0,0,3,3,0,0,0,3,3,6,6,6,3,0,0,0,3,3,0,0,3,0, 0.038272, 0.0413115, 0.024733, 0.0382722, 0.0413115,buy
2020-10-21,0,3,2,2,1,1,1,2,1,0,3,0,0,0,0,3,3,0,3,3,0,0,3,3,6,0,3,0,0,3,3,0,0,3,0, 0.020388, 0.0172042, 0.016862,-0.0022435,-0.0031627,buy
2020-10-22,2,4,2,1,1,0,2,0,1,0,3,0,0,0,0,3,3,0,3,0,3,3,3,0,3,3,3,0,0,3,0,3,0,3,0, 0.004631,-0.0244989,-0.024499,-0.0123990,-0.0146385,sell
2020-10-23,2,2,1,2,1,1,1,1,1,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,0,3,3,0,0,0,0,3,0,3,0,-0.012203,-0.0144283,-0.015659,-0.0146877,-0.0122026,sell
2020-10-24,1,1,2,2,1,1,1,3,1,0,3,0,0,0,3,3,0,3,0,6,3,3,0,0,3,3,0,3,0,0,0,3,0,3,0, 0.028737, 0.0305847, 0.017212, 0.0177905, 0.0311890,buy
2020-10-25,2,2,1,3,1,2,2,2,0,0,3,0,0,0,3,0,0,3,3,3,3,6,3,3,0,3,3,3,0,0,0,3,0,3,0, 0.008888,-0.0022911,-0.002445,-0.0085145,-0.0080947,buy
2020-10-26,2,3,0,1,1,2,3,2,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0, 0.009109,-0.0039601,-0.004314,-0.0001698,-0.0036827,buy
2020-10-27,1,2,1,1,0,3,2,3,0,3,0,0,0,0,3,0,3,3,0,0,3,3,6,3,3,0,0,3,0,0,0,3,0,0,3,-0.028540,-0.0223350,-0.019481,-0.0229176,-0.0261188,sell
2020-10-28,1,1,0,3,1,4,1,2,1,3,0,0,0,3,0,0,3,3,3,3,0,0,3,3,6,3,3,3,0,0,0,0,0,0,3,-0.000743, 0.0022425, 0.000349, 0.0016071,-0.0041962,buy
2020-10-29,2,1,1,2,1,3,1,0,2,3,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,3,-0.004168,-0.0051365,-0.005137,-0.0057379,-0.0041685,sell
2020-10-30,1,2,1,1,1,1,0,1,3,3,0,0,0,3,0,0,0,0,3,0,3,3,3,0,0,3,6,0,3,0,0,0,0,0,3, 0.016277, 0.0069743, 0.016636, 0.0162773, 0.0166356,buy
2020-10-31,1,2,0,1,2,2,0,1,1,3,0,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0,3, 0.011698, 0.0136787, 0.012540, 0.0127653, 0.0107685,buy
2020-11-01,0,3,1,1,1,2,1,0,1,3,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,3,0,0,3,0,0,0,0,3,3, 0.006934, 0.0130473, 0.006934, 0.0085312, 0.0100550,buy
2020-11-02,0,2,1,1,1,2,1,1,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,3,3, 0.007451, 0.0100315, 0.001489, 0.0073239, 0.0073322,buy
2020-11-03,0,1,2,3,1,2,0,2,2,0,0,0,0,3,0,0,0,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,0,3,3, 0.039120, 0.0304635, 0.044739, 0.0391201, 0.0197425,buy
2020-11-04,0,1,1,3,1,0,1,0,1,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,3,0,0,0,3,0,0,0,0,3,0, 0.009312, 0.0054024, 0.005895, 0.0059365, 0.0096250,buy
2020-11-05,0,2,1,1,1,0,0,2,4,0,0,0,0,3,0,0,0,0,6,3,0,3,0,3,3,3,3,0,3,0,0,0,0,3,0, 0.008704, 0.0211872, 0.007617, 0.0087041, 0.0071016,buy
2020-11-06,0,2,2,1,3,1,1,0,3,3,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,3,3,0, 0.025822, 0.0206136, 0.018542, 0.0206136, 0.0206136,buy
2020-11-07,0,2,1,1,2,2,0,0,2,3,0,0,0,3,0,0,0,0,3,3,0,0,3,0,3,0,3,3,0,0,3,0,3,0,0, 0.000420,-0.0098083,-0.009808,-0.0087315,-0.0094093,sell
2020-11-08,0,2,2,1,1,2,0,1,3,3,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,3,0,3,0,0, 0.014358, 0.0118200, 0.016363, 0.0129321, 0.0129321,buy
2020-11-09,1,2,4,3,2,1,1,0,1,3,0,0,0,3,0,0,0,0,3,6,6,3,3,0,3,3,3,3,0,0,3,0,3,0,0,-0.003968,-0.0023660,-0.002366,-0.0010287, 0.0018583,sell
2020-11-10,1,3,3,2,1,2,0,1,1,3,0,0,0,3,0,0,0,0,0,3,6,3,3,3,3,3,3,3,0,0,3,0,3,0,0,-0.006380,-0.0098950,-0.006646,-0.0056250, 0.0100417,sell
2020-11-11,0,3,2,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,3,3,3,0,3,6,3,0,0,3,0,0,3,0,3,0,0,-0.008795,-0.0083844,-0.009078,-0.0023130,-0.0043199,sell
2020-11-12,1,1,2,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,0,6,3,3,3,3,0,0,3,0,3,0,0, 0.020323, 0.0162999, 0.019430, 0.0194299, 0.0194299,buy
2020-11-13,1,2,0,2,1,2,2,0,3,3,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,3,0,0,3,0,3,-0.002360,-0.0010679,-0.002360, 0.0018750,-0.0054855,buy
2020-11-14,1,1,1,3,2,2,1,1,1,3,3,0,0,0,0,3,0,0,0,6,0,3,0,3,3,3,3,0,0,3,0,0,3,0,3, 0.039078, 0.0421734, 0.041391, 0.0411707,-0.0170097,buy
2020-11-15,1,1,2,1,1,2,1,3,2,0,3,0,0,0,0,3,0,3,3,6,3,3,3,3,0,3,0,0,0,3,0,0,3,0,3, 0.016507, 0.0110456, 0.026346, 0.0088835, 0.0117251,buy
2020-11-16,0,2,0,2,1,1,4,1,3,0,3,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,3,3,0,3,-0.023702,-0.0272301,-0.029382,-0.0374334,-0.0335473,sell
2020-11-17,0,0,1,1,1,4,1,3,3,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,3,0,3,3,0,3,-0.010652,-0.0115573,-0.009039,-0.0069098,-0.0077560,sell
2020-11-18,0,2,0,0,1,1,3,1,4,0,0,0,0,0,0,3,0,3,3,3,0,3,0,3,3,0,3,0,0,3,0,3,3,0,3, 0.005754, 0.0045652,-0.003546, 0.0005537, 0.0045652,buy
2020-11-19,2,0,1,0,1,2,2,2,3,0,0,0,0,0,0,3,0,3,6,0,3,0,3,3,0,3,3,0,0,3,0,3,3,0,3, 0.011858, 0.0173689, 0.011705, 0.0173689, 0.0128829,buy
2020-11-20,0,1,0,2,1,2,1,3,2,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,3,0,3,3,0,0,0,3,3,0,3, 0.048687, 0.0387447, 0.033804, 0.0363574, 0.0387447,buy
2020-11-21,0,1,0,1,0,3,1,2,2,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,0,3,0,0,0,3,3,0,0, 0.014109, 0.0087244, 0.010400, 0.0130330, 0.0106222,buy
2020-11-22,1,2,0,1,1,3,3,1,2,0,0,0,3,0,0,0,0,0,3,3,3,3,6,3,3,3,3,3,0,0,0,3,3,0,0, 0.006667, 0.0066668, 0.016137, 0.0106080, 0.0066668,buy
2020-11-23,0,1,2,2,1,2,3,2,0,0,3,0,3,0,0,0,0,0,0,0,6,3,3,0,6,3,3,3,3,0,0,0,3,0,0, 0.002097,-0.0067034, 0.001120,-0.0006165,-0.0045287,buy
2020-11-24,1,2,1,3,1,2,1,2,0,0,3,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,3,3,0, 0.002368, 0.0055605, 0.005560, 0.0067991, 0.0035878,buy
2020-11-25,2,2,1,3,1,3,1,0,0,0,3,0,0,0,0,0,0,0,6,3,0,3,0,3,3,3,3,3,3,0,0,0,3,3,0,-0.010390,-0.0066900,-0.007115,-0.0083944,-0.0102584,sell
2020-11-26,1,1,3,1,1,1,1,1,2,0,3,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,3,3,0,-0.029549,-0.0289060,-0.016706,-0.0250544,-0.0226516,sell
