Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,a0,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a60,a30,a0,none,a150,none,none,a0,none,a90,a120,-0.027846,-0.0218752,-0.018343,-0.033844,-0.022713,sell
2020-06-10,a0,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,-0.044741,-0.0444021,-0.033042,-0.038585,-0.041098,sell
2020-06-11,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,-0.038587,-0.0187897,-0.021555,-0.020376,-0.024776,sell
2020-06-12,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,-0.063149, 0.0019106,-0.007006, 0.013934,-0.001916,buy
2020-06-13,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,-0.019872, 0.0088443, 0.003123,-0.013503,-0.001519,sell
2020-06-14,a0,none,none,none,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,-0.017351,-0.0520733,-0.015130,-0.071835,-0.027552,sell
2020-06-15,a0,none,none,none,a0,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none, 0.013750,-0.0367762,-0.005261,-0.020021, 0.011901,sell
2020-06-16,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none, 0.014762,-0.0022197, 0.001280, 0.002545, 0.017335,buy
2020-06-17,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none, 0.020412, 0.0318874, 0.021695,-0.007404, 0.019666,buy
2020-06-18,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,-0.016898,-0.0008207,-0.016915,-0.020722,-0.016898,sell
2020-06-19,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,-0.005812, 0.0227635,-0.010112,-0.026336,-0.005751,sell
2020-06-20,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,-0.004823, 0.0048052,-0.007156,-0.010929,-0.004823,sell
2020-06-21,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none, 0.010170, 0.0198153, 0.009961, 0.008432, 0.010170,buy
2020-06-22,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none, 0.040859, 0.0453750, 0.028935, 0.018729, 0.029833,buy
2020-06-23,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60, 0.025251, 0.0289946, 0.000580,-0.006345, 0.000589,buy
2020-06-24,a0,none,none,a60,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60, 0.023499, 0.0447300, 0.031162, 0.021815,-0.014008,buy
2020-06-25,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,-0.016997, 0.0092693,-0.017949,-0.039012, 0.008751,sell
2020-06-26,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,-0.031212,-0.0287480,-0.032759,-0.024404,-0.028079,sell
2020-06-27,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,-0.014765,-0.0131241, 0.024499, 0.027904,-0.007304,buy
2020-06-28,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,a180,a90,none,none,a120,a90,a150,a120, 0.051528, 0.0606143, 0.060509, 0.059957, 0.028218,buy
2020-06-29,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none, 0.051051, 0.0340973, 0.047973, 0.019036, 0.044544,buy
2020-06-30,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150, 0.010290, 0.0118205, 0.011703, 0.013415, 0.023339,buy
2020-07-01,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none, 0.070029, 0.0214339, 0.087722, 0.068690, 0.086100,buy
2020-07-02,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,a30,none,a120,a150,none,none,a60,a150,a150,a180,-0.006439, 0.0250800,-0.009276,-0.006931, 0.032626,sell
2020-07-03,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,a150,none,none, 0.073105, 0.0829877, 0.075177, 0.071743, 0.077466,buy
2020-07-04,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a180,a120,a150, 0.025380, 0.0204109, 0.020359, 0.020411, 0.017266,buy
2020-07-05,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,a0,none,a180,a60,a0,none,a180,a120,none, 0.026093, 0.0782163, 0.035756, 0.082091, 0.077021,buy
2020-07-06,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,a0,a60,a150,none,a0,a0,none,none,a120, 0.090007, 0.0887096, 0.067749, 0.113416, 0.065387,buy
2020-07-07,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a90,a120, 0.093113, 0.0941357, 0.048423, 0.079461, 0.047741,buy
2020-07-08,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.061972, 0.0616908, 0.052601, 0.079845, 0.051891,buy
2020-07-09,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,-0.005506, 0.0107805, 0.003092, 0.088069,-0.002754,sell
2020-07-10,a0,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,-0.021095,-0.0336656,-0.033666, 0.044721,-0.033666,sell
2020-07-11,a0,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60, 0.013939, 0.0056153, 0.002761, 0.028861, 0.005615,buy
2020-07-12,a0,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60, 0.001421, 0.0048557,-0.019114, 0.013172, 0.004856,buy
2020-07-13,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none, 0.056266, 0.0610865, 0.015484, 0.057196, 0.061076,buy
2020-07-14,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none, 0.055303, 0.0663610, 0.048107, 0.036614, 0.077219,buy
2020-07-15,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,-0.024321,-0.0009528,-0.012112,-0.019439,-0.001194,sell
2020-07-16,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,-0.014687, 0.0447054, 0.026999,-0.023304, 0.044705,buy
2020-07-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,-0.046557,-0.0083248,-0.016909,-0.038352,-0.008325,sell
2020-07-18,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a150,a150,none,none,none,-0.016068,-0.0223329,-0.016915,-0.023870,-0.020799,sell
2020-07-19,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,none, 0.005529,-0.0002100, 0.036012, 0.005400, 0.013942,buy
2020-07-20,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,-0.020674,-0.0089008, 0.024207,-0.010263,-0.008112,sell
2020-07-21,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,-0.022794, 0.0171245, 0.044779, 0.007586, 0.036440,buy
2020-07-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,-0.030243,-0.0359710,-0.036360,-0.045086,-0.047017,sell
2020-07-23,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none, 0.061539, 0.0615392, 0.059804, 0.090767, 0.069317,buy
2020-07-24,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,-0.007724,-0.0077242, 0.010483, 0.043264,-0.017132,sell
2020-07-25,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none, 0.117468, 0.1237507, 0.117468, 0.131651, 0.071537,buy
2020-07-26,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120, 0.099133, 0.0997547, 0.095311, 0.092379, 0.068114,buy
2020-07-27,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,-0.034062,-0.0358340,-0.034062,-0.019371,-0.033822,sell
2020-07-28,a0,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,-0.002553,-0.0974377,-0.087728, 0.017822,-0.006482,sell
2020-07-29,a0,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,-0.010734, 0.0191416,-0.032835, 0.061264,-0.004176,sell
2020-07-30,a0,none,none,a90,a30,none,none,none,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,-0.022769,-0.0049897,-0.007360,-0.010880,-0.026499,sell
2020-07-31,a0,none,none,a90,a30,none,none,none,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,-0.014212, 0.0011779,-0.002366,-0.002930,-0.010222,sell
2020-08-01,a0,none,none,a90,a30,none,none,none,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none, 0.022982, 0.0012350, 0.005900, 0.002960, 0.002960,buy
2020-08-02,a0,none,none,a90,a30,none,none,none,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150, 0.043598,-0.0206646,-0.020509,-0.020781,-0.025038,sell
2020-08-03,a0,none,none,a90,a30,none,none,none,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none, 0.059999, 0.0271961, 0.027092, 0.028433, 0.028433,buy
2020-08-04,a0,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120, 0.062354, 0.0404947, 0.020641, 0.041048, 0.033686,buy
2020-08-05,a0,none,none,a90,a30,a90,none,none,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120, 0.037673, 0.0219781, 0.027258, 0.026321, 0.030692,buy
2020-08-06,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none, 0.011035, 0.0114513, 0.011451, 0.011451, 0.011035,buy
2020-08-07,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,-0.013719,-0.0115491,-0.011549,-0.007338,-0.007338,sell
2020-08-08,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none, 0.018240, 0.0321423, 0.021284, 0.018240, 0.021284,buy
2020-08-09,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none, 0.033715, 0.0321800, 0.032180, 0.032180, 0.032180,buy
2020-08-10,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,-0.007074,-0.0172416,-0.017242,-0.017242,-0.017242,sell
2020-08-11,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,-0.048532,-0.0618026,-0.058259,-0.051617,-0.061534,sell
2020-08-12,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,-0.043326,-0.0664368,-0.064826,-0.059458,-0.061438,sell
2020-08-13,none,none,none,none,a30,a90,none,none,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none, 0.012220,-0.0333774, 0.003222, 0.016675, 0.000898,buy
2020-08-14,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,-0.001797,-0.0382507,-0.016774, 0.011780, 0.010082,sell
2020-08-15,none,none,none,none,none,a90,a90,none,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0, 0.007909,-0.0065683, 0.000552, 0.017466, 0.025342,buy
2020-08-16,none,none,none,none,none,a90,a90,none,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none, 0.018305, 0.0109039, 0.006884, 0.016024, 0.018227,buy
2020-08-17,none,none,none,none,none,a90,a90,none,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none, 0.014162, 0.0253997, 0.006577, 0.025739, 0.031702,buy
2020-08-18,none,none,none,none,none,a90,a90,none,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none, 0.006607, 0.0175247, 0.004389, 0.019832, 0.024146,buy
2020-08-19,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,-0.021958,-0.0152285,-0.006303,-0.027294,-0.028928,sell
2020-08-20,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,-0.016584,-0.0421430,-0.008303,-0.011020,-0.027290,sell
2020-08-21,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,-0.048813,-0.0333366, 0.002509,-0.042559,-0.025792,sell
2020-08-22,none,none,none,none,none,a90,a90,none,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90, 0.043776, 0.0474428, 0.054721, 0.019410, 0.047026,buy
2020-08-23,none,none,none,none,none,none,a90,none,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,-0.000349, 0.0006556, 0.002440,-0.048434, 0.000446,sell
2020-08-24,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,-0.002532, 0.0010435,-0.004241,-0.033039,-0.009384,sell
2020-08-25,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,-0.059240, 0.0032689,-0.059240,-0.035438,-0.008629,sell
2020-08-26,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,-0.056022,-0.0442695,-0.056833,-0.071267,-0.043386,sell
2020-08-27,none,none,none,none,none,none,a90,none,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,-0.061414,-0.0468214,-0.061414,-0.029744,-0.047934,sell
2020-08-28,none,none,none,none,none,none,a90,none,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,-0.052455,-0.0761409,-0.044051,-0.077072,-0.078137,sell
2020-08-29,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180, 0.032766, 0.0578537, 0.033465, 0.017927, 0.045939,buy
2020-08-30,none,none,none,none,none,none,a90,none,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none, 0.023239,-0.0183386,-0.003947,-0.002829,-0.005397,sell
2020-08-31,none,none,none,none,none,none,a90,none,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,-0.021024,-0.0246405,-0.028992,-0.035390, 0.024685,sell
2020-09-01,none,none,none,none,none,none,a90,none,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150, 0.009294, 0.0328040, 0.007687, 0.014618, 0.024232,buy
2020-09-02,none,none,none,none,none,none,a90,none,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,-0.017808,-0.0189616,-0.013631,-0.075453, 0.018398,sell
2020-09-03,none,none,none,none,none,none,a90,none,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,-0.082144,-0.0953847,-0.080829,-0.103879,-0.022050,sell
2020-09-04,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,-0.074902,-0.0650716,-0.062403,-0.095326,-0.002099,sell
2020-09-05,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,-0.080370,-0.0870486,-0.078599,-0.096820,-0.012229,sell
2020-09-06,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90, 0.012674,-0.0113522, 0.006239,-0.012046,-0.011934,sell
2020-09-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,-0.004128,-0.0080737,-0.005686,-0.015903, 0.052757,sell
2020-09-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,-0.008848,-0.0330221,-0.041145,-0.042909,-0.046316,sell
2020-09-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60, 0.049807, 0.0618136, 0.071398, 0.057587, 0.069515,buy
2020-09-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,-0.035226,-0.0415288,-0.039679,-0.041529,-0.028459,sell
2020-09-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none, 0.005739, 0.0193510, 0.020680, 0.017680, 0.026978,buy
2020-09-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,-0.017361, 0.0073107, 0.015138,-0.017264, 0.000066,sell
2020-09-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,-0.001470, 0.0193346, 0.052690,-0.002158, 0.005042,buy
2020-09-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0, 0.048737, 0.0374395, 0.034726, 0.023481, 0.032330,buy
2020-09-15,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,-0.041879,-0.0498574,-0.049162,-0.049149,-0.037815,sell
2020-09-16,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,-0.010254,-0.0393914,-0.007911,-0.046322,-0.033125,sell
2020-09-17,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,-0.027153,-0.0707061,-0.022269,-0.054326,-0.058443,sell
2020-09-18,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,-0.042362,-0.0389248,-0.019720,-0.042690,-0.041006,sell
2020-09-19,none,none,none,none,none,none,a90,none,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none, 0.063386, 0.0031106, 0.063650, 0.011954,-0.002855,buy
2020-09-20,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,-0.015026,-0.0605077,-0.013781,-0.005834,-0.065540,sell
2020-09-21,none,none,none,none,none,none,a90,none,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90, 0.002509,-0.0527232,-0.003038, 0.018185,-0.051466,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120, 0.001346,-0.0540038,-0.033851, 0.020864,-0.047921,sell
2020-09-23,none,none,none,none,none,none,a90,none,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,-0.039072,-0.0554537,-0.043828,-0.026687,-0.036162,sell
2020-09-24,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,-0.042191,-0.0460893,-0.037796,-0.019322,-0.046232,sell
2020-09-25,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,-0.014806,-0.0443418,-0.031299,-0.003746,-0.034981,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,-0.038515,-0.0445129,-0.049750,-0.015673,-0.034953,sell
2020-09-27,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180, 0.005832,-0.0289560,-0.010683, 0.034778,-0.023286,sell
2020-09-28,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180, 0.022736, 0.0715812, 0.033107, 0.004316, 0.070098,buy
2020-09-29,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none, 0.031469, 0.0389971, 0.042801, 0.044187, 0.038592,buy
2020-09-30,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,-0.011880,-0.0247833,-0.004757,-0.006365,-0.001031,sell
2020-10-01,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,-0.016231,-0.0392021,-0.028919,-0.024821, 0.000444,sell
2020-10-02,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,-0.027899,-0.0299080,-0.013580,-0.023080,-0.043261,sell
2020-10-03,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,-0.037925,-0.0391493,-0.043503,-0.030572,-0.037802,sell
2020-10-04,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,-0.011292, 0.0052124,-0.020799, 0.008536,-0.007155,sell
2020-10-05,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,-0.039714,-0.0413938,-0.041210,-0.038480,-0.071686,sell
2020-10-06,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90, 0.011181,-0.0002215, 0.003691, 0.011090,-0.050794,buy
2020-10-07,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none, 0.010148, 0.0195498, 0.020699, 0.009493,-0.024332,buy
2020-10-08,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none, 0.029687, 0.0282924, 0.022635, 0.027855,-0.000746,buy
2020-10-09,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60, 0.038766, 0.0479081, 0.053250, 0.051656, 0.033925,buy
2020-10-10,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,-0.027261,-0.0283514, 0.046081,-0.043397,-0.036692,sell
2020-10-11,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none, 0.017176, 0.0170121, 0.017829, 0.016365,-0.001884,buy
2020-10-12,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,-0.000586,-0.0054680,-0.000586, 0.005901,-0.009809,sell
2020-10-13,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0, 0.012226, 0.0044229, 0.002765, 0.004690, 0.023160,buy
2020-10-14,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,-0.037812,-0.0470092,-0.061956,-0.061983,-0.044585,sell
2020-10-15,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none, 0.008437, 0.0001090, 0.002941, 0.030042,-0.014642,buy
2020-10-16,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none, 0.048972, 0.0450214, 0.035608, 0.040816, 0.053091,buy
2020-10-17,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none, 0.007422, 0.0115865, 0.014558, 0.013279,-0.004023,buy
2020-10-18,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,-0.035092,-0.0350920,-0.022574,-0.040798,-0.027712,sell
2020-10-19,a0,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none, 0.034784, 0.0349816, 0.013776, 0.045087,-0.002526,buy
2020-10-20,a0,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90, 0.024225, 0.0265358, 0.003867, 0.029878, 0.007197,buy
2020-10-21,a0,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none, 0.033669, 0.0195180, 0.020593, 0.032022, 0.028835,buy
2020-10-22,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,-0.060519,-0.0830001,-0.020633,-0.080962, 0.000543,sell
2020-10-23,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,-0.015030,-0.0150300,-0.009875,-0.007636,-0.010513,sell
2020-10-24,a0,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none, 0.002238,-0.0006569,-0.005217, 0.008804, 0.000417,sell
