Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.38924771695642,-0.00654590,-0.007478459,-0.0065152,-0.0072932,-0.00600234,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.393404142071993,-0.01250048,-0.013762551,-0.0178834,-0.0096837,-0.00980062,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.397556829395195,-0.00887473,-0.009147657, 0.0000971,-0.0130915,-0.01042271,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.401702788692131, 0.00076387,-0.005932004,-0.0067917,-0.0035225,-0.00888354,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.405842019962802, 0.01340201, 0.004761650, 0.0064813, 0.0050682, 0.00546077,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.409973775648731,-0.00055620,-0.004143469,-0.0117622,-0.0026116,-0.00472285,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.414095813074499,-0.02682866,-0.029106368,-0.0302804,-0.0136078,-0.02800028,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.418209627357052,-0.00297973,-0.004484236, 0.0004501,-0.0025820,-0.00696586,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.422312975820969, 0.00235403,-0.002298070, 0.0103325, 0.0140522, 0.00101686,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.426402120673879,-0.01914434,-0.008445027,-0.0092678, 0.0121764, 0.00238775,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.430479304591205, 0.00587330, 0.009307967, 0.0036185, 0.0061044, 0.01001670,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.434543032455999, 0.02621914, 0.004355521, 0.0251760, 0.0135897, 0.02613227,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.438591809151312, 0.01037878,-0.007935600, 0.0108453, 0.0111096, 0.01285752,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.442624139560196, 0.00770130, 0.005852527, 0.0056649, 0.0070840, 0.00413656,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.446639276124178,-0.00366826, 0.002668560,-0.0065623,-0.0023991,-0.01008309,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.450637218843258, 0.00718511, 0.005362416, 0.0188990, 0.0218620, 0.00899999,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.454615725042013,-0.00123387,-0.003621583, 0.0019449, 0.0122835,-0.00123387,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.458575542278917,-0.00142700,-0.006454515, 0.0115770, 0.0038062,-0.00509507,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.462513680320075,-0.01316785,-0.016408389,-0.0007112,-0.0137390,-0.01695476,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.466431634282434, 0.00120478,-0.007724718, 0.0220263, 0.0232131, 0.01186916,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.47032491881515, 0.02044845, 0.020588823, 0.0476676, 0.0374960, 0.02207919,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.474200261944489, 0.00999723, 0.008409526, 0.0089394, 0.0109671, 0.01039771,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.478050188085712, 0.00871611, 0.027088777, 0.0010526, 0.0276399, 0.00852975,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.481876192355766, 0.02768168, 0.034419719, 0.0122653, 0.0328653, 0.00935428,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.485678274754651, 0.01414424, 0.013381929, 0.0110321, 0.0148016, 0.01278074,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.489454192606946, 0.02699972, 0.023872535, 0.0261257, 0.0221347, 0.01724380,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.493202450795701, 0.01314598, 0.013167050, 0.0161342, 0.0116613, 0.01167597,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.496924544437866, 0.01700199, 0.016891130, 0.0215204, 0.0166763, 0.01119349,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.500618978416492, 0.05202236, 0.045424192, 0.0550780, 0.0471750, 0.02997655,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.504282762497683, 0.06195914, 0.059768207, 0.0608052, 0.0603174, 0.03976659,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.507915896681439, 0.03396403, 0.012858284, 0.0153197, 0.0150041, 0.00731969,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.511517633409285,-0.00675343,-0.014114206,-0.0203793,-0.0051609, 0.01270939,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.515086477564275, 0.01108636, 0.007324294, 0.0094815, 0.0071342, 0.01333184,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.518622429146408,-0.00042765, 0.000904830,-0.0069174, 0.0007521, 0.00569354,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.522122497921787,-0.00807168,-0.013992738, 0.0005044,-0.0027466,-0.00096741,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.52559341191668, 0.00884446, 0.015294218, 0.0060675, 0.0135680, 0.01218127,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.529017977286183,-0.00350108,-0.005210698,-0.0184780,-0.0065598,-0.00951434,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.53240965008283,-0.01935093,-0.012151233,-0.0402755,-0.0226004,-0.01954700,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.535761702280352,-0.03528898,-0.021433942,-0.0350153,-0.0330977,-0.03457639,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.539074881437226,-0.01130578,-0.007109678,-0.0005838, 0.0022522, 0.00204094,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.542346197319554,-0.00572124,-0.001331960, 0.0083973, 0.0119091, 0.01039341,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.545576397485811, 0.00697218, 0.000577648, 0.0051697, 0.0010572, 0.00142200,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.548766229494471, 0.01140610, 0.005447105, 0.0077033, 0.0086552, 0.01772891,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.551911207994689, 0.02170431, 0.021298990, 0.0309703, 0.0339482, 0.03039442,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.555010585427992, 0.02590982, 0.028973597, 0.0178637, 0.0233220, 0.01988516,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.55806809958675, 0.00108147, 0.001640041, 0.0073937, 0.0060464, 0.00029792,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.56107777000317, 0.00492867, 0.005102986, 0.0284684, 0.0267245, 0.02897983,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.564039596677252, 0.02214458, 0.020216717, 0.0302143, 0.0302673, 0.02313413,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.566957317401367,-0.03477963,-0.028162123,-0.0165104,-0.0265416,-0.02866736,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.569826446824671, 0.00335812,-0.002775614, 0.0094367, 0.0001263, 0.00978162,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.572646984947163,-0.01020592,-0.012882397,-0.0113625,-0.0079466,-0.00949596,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.575420426885791,-0.00889064,-0.008563951,-0.0114301,-0.0118712,-0.00597008,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.578146025082082,-0.00655515,-0.004393008,-0.0025152,-0.0044356,-0.00216146,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.580819294185191,-0.00380113,-0.010527403, 0.0088900,-0.0042098, 0.00713614,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.583444719545963,-0.00171642, 0.005261730, 0.0068714,-0.0058534,-0.00852239,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.586014825579657,-0.01445212,-0.012339911,-0.0133925,-0.0039880,-0.01297427,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.588535592754065,-0.01270861, 0.013101519, 0.0023420,-0.0009869,-0.01668580,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.591002535718344,-0.00093383,-0.005603578,-0.0042003,-0.0047233,-0.00117237,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.593414906914019, 0.00416313, 0.006364474, 0.0107739, 0.0058446, 0.00182436,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.595771958782616,-0.00959398,-0.011467958,-0.0039442,-0.0093942,-0.01110466,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.598073691324135,-0.01035920, 0.001097845, 0.0038595, 0.0025582, 0.00416860,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.600320104538577, 0.01156042, 0.013098008, 0.0235750, 0.0156119, 0.01384997,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.602502227724253,-0.01463919,-0.010813252,-0.0009841,-0.0078748,-0.00946776,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.604635012050643,-0.02260078,-0.022304690,-0.0143799,-0.0152675,-0.01095560,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.606704253906741,-0.01307249,-0.010890161,-0.0070867,-0.0048038,-0.00916195,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.608712195967969, 0.00045239,-0.003836578, 0.0059884, 0.0135079, 0.00895169,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.610658838234327,-0.00586550,-0.005074790,-0.0001993, 0.0069256, 0.00054299,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.612544180705815,-0.01795600,-0.008443260,-0.0164954,-0.0094176,-0.01564573,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.614367475823959,-0.00740042, 0.002315595,-0.0069709, 0.0100921,-0.00789717,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.616125733354863, 0.01914383, 0.017797196, 0.0172740, 0.0149747, 0.00623184,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.617821195973949,-0.00240376, 0.001689509,-0.0068640, 0.0038624,-0.01339601,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.619449378330373, 0.00311789,-0.011882702, 0.0128068,-0.0049643, 0.00572455,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.621010280424135, 0.01790384,-0.013306007, 0.0186910,-0.0125030, 0.01512864,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.622509135164553, 0.03386680, 0.004005887, 0.0541079, 0.0061271, 0.03395236,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.62393921452536, 0.01526881, 0.016926698, 0.0148235, 0.0242370, 0.00606311,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.625303508740454, 0.01149693, 0.014285830, 0.0243472, 0.0138137, 0.01815069,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.626601270251359,-0.01376872,-0.018601685, 0.0024341,-0.0033446, 0.00117226,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.62782950882418, 0.01212505, 0.000899714, 0.0270845, 0.0176627, 0.02032090,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.628991962251287, 0.02580464, 0.015307073, 0.0272411, 0.0106768, 0.02260988,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.630089378091154, 0.00292585,-0.014858108, 0.0016838,-0.0154731,-0.00728825,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.631117270992937,-0.02691421,-0.021519488,-0.0094046,-0.0103573,-0.01681098,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.632077136073584,-0.00807116,-0.010569643,-0.0000046,-0.0003315,-0.00550037,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.63297196356699,-0.02450397,-0.020378355,-0.0059668,-0.0168896,-0.02034779,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.633792782771468,-0.00829311,-0.017065717,-0.0304929,-0.0351563,-0.03152545,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.634548564388707,-0.00260903,-0.014165135,-0.0123740,-0.0194564,-0.00955471,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.635232580392438,-0.01802482,-0.016467423,-0.0283797,-0.0236444,-0.02181433,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.63585155880893,-0.01626619,-0.020505645,-0.0130674,-0.0201388,-0.02037562,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.636396528936493, 0.00666375, 0.009096334, 0.0146698, 0.0149455, 0.00821465,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.636873471242921, 0.01440907, 0.011979789, 0.0146842, 0.0115201, 0.01468416,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.833702807093896,0.637281638169738,-0.00478978,-0.010895788,-0.0129840,-0.0117739,-0.01148888,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.830833907566581,0.637617291924574, 0.01230850, 0.025125554, 0.0239981, 0.0275092, 0.02817155,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.827814649596828,0.637884170299801, 0.01104863,-0.004624335,-0.0082593,-0.0080935,-0.00575640,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.824641255334325,0.638078535503047,-0.00848670,-0.006386005,-0.0122756,-0.0138764,-0.00672812,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.821318258199446,0.638204125326683, 0.02665878, 0.027900519, 0.0206363, 0.0224146, 0.00857915,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.81784490262213,0.638260939770709,-0.00065007,-0.001152937,-0.0027527,-0.0045462,-0.00386579,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.814220433032314,0.638247483718176, 0.01018793, 0.000906798, 0.0144405, 0.0110084, 0.00869618,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.810447116140185,0.638163757169086, 0.01206772, 0.003632877, 0.0097005,-0.0033632, 0.00191040,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.806524196375682,0.638012002798859,-0.00318194, 0.000870370, 0.0105341, 0.0075829, 0.00451137,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.637792220607496,-0.00057428,-0.000052061, 0.0211861,-0.0033055, 0.01759845,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.637506653270419, 0.02933300, 0.004916660, 0.0283014, 0.0006293, 0.02123776,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.637154553229154, 0.01727455, 0.027196573, 0.0319053, 0.0267116, 0.03541274,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.636742648509966, 0.00339621,-0.000019027,-0.0048357,-0.0015528,-0.00333105,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.636263463528117, 0.01750790, 0.026315544, 0.0283489, 0.0404703, 0.02336632,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.635727464102242, 0.00346223, 0.001449802, 0.0012023, 0.0240980, 0.01355612,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.635134650232341, 0.02389338, 0.028775812, 0.0188747, 0.0314431, 0.02160904,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.634486517035363, 0.01682080, 0.024178585, 0.0237278, 0.0186690, 0.01924612,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.633785307186728, 0.02549909, 0.026225109, 0.0279679, 0.0182742, 0.02963024,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.633034758478808, 0.03122942, 0.031448471, 0.0402297, 0.0266580, 0.02787943,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.632238608703973, 0.01243317, 0.010384890, 0.0107998, 0.0074481, 0.00906943,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.631393867628326, 0.03265483, 0.031924235, 0.0364291, 0.0320764, 0.02386292,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.6305139913044,-0.03142141,-0.007876538,-0.0029392,-0.0048333,-0.01422725,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.62959075658898,-0.02655984,-0.027840198,-0.0107292,-0.0271448,-0.01973512,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.62863388174223,-0.00366058, 0.009486451, 0.0041034, 0.0007100,-0.00278556,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.627641124088726, 0.00520692, 0.008529326, 0.0038471, 0.0058015, 0.00604147,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.626622949447106, 0.00368490, 0.003901066, 0.0207211, 0.0203749, 0.02530308,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.625577115141946,-0.04377748,-0.027181098,-0.0036608,-0.0239680,-0.04035528,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.624508854082566,-0.01294233,-0.015247100, 0.0045789,-0.0109584,-0.00164904,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.623421156502862,-0.01222868,-0.010978510,-0.0016395,-0.0074625,-0.00779658,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.622318507753677,-0.01443253,-0.013175507,-0.0002493,-0.0309464,-0.01967170,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.621204645627381, 0.00716569, 0.000810288, 0.0449427, 0.0038717, 0.00625330,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.620084055474819, 0.04927466, 0.021589453, 0.0495511, 0.0217188, 0.04730262,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.618959727529887, 0.00304314,-0.018702417,-0.0040393,-0.0002732,-0.00940165,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.617835399584956,-0.00264091,-0.003477862,-0.0080020,-0.0066082,-0.00401684,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.616716304549342,-0.02235897,-0.016493373,-0.0257682,-0.0383045,-0.02033450,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.61560692777389,-0.02372534,-0.018872151,-0.0103331,-0.0247071,-0.02470712,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.614510259492498,-0.00375870, 0.022425717,-0.0029594, 0.0217485,-0.00372277,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.613430037497533,-0.03058124,-0.028595577, 0.0068457,-0.0282564,-0.03062846,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.612375232490686,-0.00464410,-0.003535301,-0.0037648,-0.0127131,-0.00547453,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.611346592030429, 0.00366278,-0.001887274, 0.0010465, 0.0012968, 0.00074785,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.610347106350659, 0.03401372, 0.036236094, 0.0347443, 0.0361994, 0.04554390,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.609385746153064,-0.02427224,-0.009684176,-0.0118715,-0.0165276,-0.01020287,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.608464006554593,-0.01539987,-0.001842074, 0.0103329,-0.0148445,-0.00234644,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.607587120464563,-0.00595169,-0.003870438,-0.0040439, 0.0070091,-0.00394173,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.606761068350766,-0.01142173,-0.003868679,-0.0138578,-0.0111112,-0.01427595,sell
