Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00652136, 0.0079836, 0.0114336, 0.00446322, 0.0126051,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00761319, 0.0104345, 0.0105181, 0.00269167, 0.0116208,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.01959191, 0.0205605, 0.0147457, 0.02009016, 0.0204783,buy
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.02073556, 0.0202817, 0.0119156, 0.01870230, 0.0207356,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.01804972, 0.0171331, 0.0107636, 0.01623103, 0.0178640,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.01929801, 0.0150468, 0.0070028, 0.01427758, 0.0167852,buy
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.01660125, 0.0090393,-0.0031794, 0.00508997,-0.0018623,buy
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00464215,-0.0083437,-0.0089954,-0.01137242,-0.0108635,sell
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00872105,-0.0113765,-0.0144226,-0.01509489,-0.0157932,sell
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00362933,-0.0113601,-0.0098118,-0.01164533,-0.0132583,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01157722,-0.0125837,-0.0121182,-0.01418179,-0.0169696,sell
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01157697,-0.0086017,-0.0098810,-0.01062863,-0.0091517,sell
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01157697,-0.0086017,-0.0098810,-0.01062863,-0.0091517,sell
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00498281,-0.0045885,-0.0060414,-0.00600975,-0.0039164,sell
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00819407,-0.0043253, 0.0023437, 0.00829557, 0.0058237,buy
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.01236923, 0.0087030, 0.0044249, 0.00587655, 0.0148736,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.01406023, 0.0112053, 0.0026578, 0.00395437, 0.0140882,buy
2020-04-09,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.01154074, 0.0125767, 0.0087093, 0.00765873, 0.0133128,buy
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00742895, 0.0079534, 0.0036287,-0.00126907, 0.0078257,buy
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00742895, 0.0079534, 0.0036287,-0.00126907, 0.0078257,buy
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.00533464, 0.0051047, 0.0035020,-0.00016933, 0.0062926,buy
2020-04-13,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.00054399,-0.0037297, 0.0008909,-0.00038602,-0.0030777,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00532096,-0.0054865, 0.0003518, 0.00263502, 0.0003761,buy
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00024467,-0.0068664,-0.0077536,-0.00573435,-0.0085444,sell
2020-04-16,1,2,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00388357,-0.0086251,-0.0074120,-0.00997374,-0.0090365,sell
2020-04-17,1,2,0,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00924460,-0.0062655,-0.0107910,-0.00627278,-0.0062824,sell
2020-04-18,1,2,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00778557,-0.0031122,-0.0074840,-0.00654369,-0.0001634,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00263165, 0.0053429, 0.0042087, 0.00316184, 0.0032604,buy
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00263165, 0.0053429, 0.0042087, 0.00316184, 0.0032604,buy
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00479438,-0.0047944,-0.0035070,-0.00377483,-0.0041601,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.01040736, 0.0091895, 0.0071922, 0.00440738, 0.0018792,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.01040736, 0.0091895, 0.0071922, 0.00440738, 0.0018792,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00675153,-0.0057492,-0.0090314,-0.01206299,-0.0104166,sell
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00502297,-0.0049903,-0.0018349,-0.00842574,-0.0046224,sell
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00314507,-0.0026144, 0.0015758,-0.00491749,-0.0035148,sell
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00112286, 0.0031190, 0.0072479,-0.00612966, 0.0070760,buy
2020-04-28,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00098065, 0.0049201, 0.0056265,-0.00415364, 0.0016974,buy
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00031257, 0.0007582,-0.0016343,-0.00150275,-0.0085293,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00594324, 0.0002257,-0.0074101,-0.00723543,-0.0071163,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00241017, 0.0023800,-0.0074706,-0.00734206,-0.0044466,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00778525,-0.0038733,-0.0078468,-0.00718348,-0.0079602,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00655580, 0.0043947, 0.0056324, 0.00851301, 0.0054715,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00655580, 0.0043947, 0.0056324, 0.00851301, 0.0054715,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00257681,-0.0016725,-0.0033827, 0.00427009,-0.0029892,sell
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00294873, 0.0010831, 0.0011990, 0.00070800, 0.0010685,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00564887, 0.0062202, 0.0066852, 0.00110262, 0.0075263,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00666953, 0.0004846, 0.0025876, 0.00172463, 0.0025785,buy
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.01059443,-0.0063535,-0.0086219,-0.00616136,-0.0068688,sell
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00674298,-0.0021866,-0.0058949,-0.00374267,-0.0017427,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00799888,-0.0033117,-0.0054389,-0.00307276,-0.0024050,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.00763778,-0.0039363,-0.0038271,-0.00094169,-0.0017299,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.00232736,-0.0074255,-0.0069683,-0.00664799,-0.0002211,sell
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.00766157, 0.0025903,-0.0005121,-0.00055876, 0.0076678,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00243937, 0.0001643, 0.0030989, 0.00110975,-0.0024394,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00286246, 0.0006904, 0.0016859, 0.00684301,-0.0037520,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00211161,-0.0001315, 0.0013487, 0.00753266,-0.0049424,sell
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00336265, 0.0079356, 0.0032399, 0.00727594,-0.0000279,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00022103, 0.0073110, 0.0030380, 0.00727428,-0.0020846,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00290020, 0.0067225, 0.0049670, 0.00502217, 0.0027308,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00212732,-0.0070348,-0.0084708,-0.00776571,-0.0061956,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00566245,-0.0106925,-0.0062109,-0.00463986,-0.0107180,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00733186,-0.0099051,-0.0081223,-0.00706576,-0.0084951,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00062014,-0.0022824, 0.0051484,-0.00368641, 0.0001306,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00647161,-0.0024078, 0.0038595, 0.00422453, 0.0005439,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00628278,-0.0020913, 0.0084509, 0.00606153, 0.0061604,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00199176,-0.0052007,-0.0032866,-0.00528529, 0.0046416,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00418907, 0.0023785, 0.0039879,-0.00410335, 0.0043832,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00642147, 0.0069192, 0.0054804, 0.00059133, 0.0028183,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00514547, 0.0070597, 0.0059374,-0.00060898, 0.0040232,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00694783, 0.0103485, 0.0059864, 0.00549692, 0.0056221,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01127560, 0.0119186, 0.0097041, 0.00947816, 0.0093953,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.01369763, 0.0139800, 0.0112202, 0.01425779, 0.0121026,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.01538279, 0.0091841, 0.0088299, 0.01235189, 0.0059099,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.01304721, 0.0106138, 0.0098770, 0.01191511, 0.0073559,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00982219, 0.0065365, 0.0089007, 0.00754142, 0.0046252,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00188058, 0.0008474,-0.0026012, 0.00028497,-0.0010661,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00188058, 0.0008474,-0.0026012, 0.00028497,-0.0010661,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00287688,-0.0024229,-0.0051418,-0.00071732, 0.0015017,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00350002, 0.0023150,-0.0116144, 0.00446856,-0.0014155,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00281728, 0.0042266,-0.0029077, 0.00674228,-0.0042271,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00281728, 0.0042266,-0.0029077, 0.00674228,-0.0042271,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00270852, 0.0000707,-0.0032346, 0.00217705,-0.0002688,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00290734, 0.0000428,-0.0080537, 0.00116127,-0.0059864,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.01232171,-0.0105438,-0.0097372,-0.01198735,-0.0109296,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.01203481,-0.0159066,-0.0081003,-0.01182492,-0.0143535,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01225178,-0.0129809,-0.0082058,-0.01261549,-0.0144706,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01225178,-0.0129809,-0.0082058,-0.01261549,-0.0144706,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00121454,-0.0054089,-0.0052409,-0.00723912,-0.0034450,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00188713,-0.0012176,-0.0001291, 0.00008298,-0.0114682,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00188713,-0.0012176,-0.0001291, 0.00008298,-0.0114682,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00188713,-0.0012176,-0.0001291, 0.00008298,-0.0114682,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00417883,-0.0078693, 0.0049034, 0.00094616,-0.0001444,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00417883,-0.0078693, 0.0049034, 0.00094616,-0.0001444,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00215321, 0.0006532, 0.0019578,-0.00316062, 0.0048746,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00215321, 0.0006532, 0.0019578,-0.00316062, 0.0048746,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00215321, 0.0006532, 0.0019578,-0.00316062, 0.0048746,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00593254, 0.0055499, 0.0049503, 0.00360225, 0.0055018,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00593254, 0.0055499, 0.0049503, 0.00360225, 0.0055018,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00682673, 0.0067852, 0.0031539, 0.00677805, 0.0036098,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00682673, 0.0067852, 0.0031539, 0.00677805, 0.0036098,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00746699, 0.0074394, 0.0034773, 0.00621311, 0.0045763,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00684842, 0.0080874, 0.0037789, 0.00602012, 0.0047718,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00336551,-0.0008715, 0.0023976, 0.00077684, 0.0025028,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00052888, 0.0024632,-0.0089159, 0.00206153,-0.0074146,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00724667, 0.0014355,-0.0065360,-0.00369949,-0.0063313,sell
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00562321, 0.0027031,-0.0069815, 0.00096070,-0.0039253,sell
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00618908, 0.0013525,-0.0098665, 0.00016025,-0.0048249,sell
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00618908, 0.0013525,-0.0098665, 0.00016025,-0.0048249,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00313231, 0.0002577,-0.0047815,-0.00028873,-0.0036745,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.00252226,-0.0016589,-0.0053408, 0.00057813,-0.0032106,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.00252226,-0.0016589,-0.0053408, 0.00057813,-0.0032106,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00316955, 0.0031106, 0.0023428, 0.00254107, 0.0047395,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.00066254,-0.0022420, 0.0016628, 0.00425176, 0.0062971,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00663007, 0.0043439, 0.0071086, 0.00512545, 0.0079073,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00477649, 0.0055327, 0.0035767, 0.00191591, 0.0025397,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00078593, 0.0010353,-0.0019882,-0.00198822,-0.0019824,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00174115, 0.0048693, 0.0027533,-0.00070035, 0.0018922,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00337043, 0.0025452, 0.0028935, 0.00080658, 0.0031910,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00422202, 0.0008261, 0.0000418, 0.00297556, 0.0015717,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00750687, 0.0046371, 0.0004123, 0.00695913, 0.0024411,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00750687, 0.0046371, 0.0004123, 0.00695913, 0.0024411,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00658091, 0.0047104, 0.0005527, 0.00458230,-0.0014818,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00265986,-0.0040822,-0.0038773,-0.00503868,-0.0033883,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00265986,-0.0040822,-0.0038773,-0.00503868,-0.0033883,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00106199,-0.0069155,-0.0001970, 0.00264227, 0.0007073,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00234051,-0.0006152, 0.0024085, 0.00646104, 0.0021896,buy
