Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,none,none,none,none,none,none,a60,none,none,a135,a90,none,none,none,a0,none,none, 0.011166, 0.012121, 0.012383, 0.017069, 0.0168055,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,a135,a90,none,none,a135,a0,none,none, 0.003113, 0.005041, 0.010724, 0.003113, 0.0049545,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,a135,none,none,none,a135,a0,a30,none,-0.002495, 0.004497,-0.003722, 0.000263,-0.0040425,buy
2020-06-07,none,none,none,none,none,none,a60,a30,none,a135,none,none,none,a135,none,a30,none, 0.005869, 0.007059, 0.003232, 0.007902,-0.0050044,buy
2020-06-08,none,none,none,none,none,none,a60,a30,none,a135,none,none,none,a135,none,a30,none, 0.005869, 0.007059, 0.003232, 0.007902,-0.0050044,buy
2020-06-09,none,none,none,none,none,none,a60,a30,none,a135,none,none,none,a135,none,a30,none, 0.005869, 0.007059, 0.003232, 0.007902,-0.0050044,buy
2020-06-10,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a135,none,a30,none,-0.010920,-0.018619,-0.014421,-0.007871,-0.0192598,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.019905,-0.031012,-0.012374,-0.014096,-0.0294813,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.019905,-0.031012,-0.012374,-0.014096,-0.0294813,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.019905,-0.031012,-0.012374,-0.014096,-0.0294813,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,a30,-0.016624,-0.023058,-0.018563,-0.009722,-0.0220118,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.008825, 0.015169,-0.014040, 0.008893, 0.0158031,buy
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.008825, 0.015169,-0.014040, 0.008893, 0.0158031,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.008825, 0.015169,-0.014040, 0.008893, 0.0158031,buy
2020-06-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.008825, 0.015169,-0.014040, 0.008893, 0.0158031,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025147, 0.017090, 0.017501, 0.006378, 0.0025472,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025147, 0.017090, 0.017501, 0.006378, 0.0025472,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025147, 0.017090, 0.017501, 0.006378, 0.0025472,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025147, 0.017090, 0.017501, 0.006378, 0.0025472,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30, 0.037012, 0.038482, 0.033911, 0.038194, 0.0109899,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.001076,-0.000709, 0.001192,-0.011385,-0.0024675,sell
2020-06-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.001076,-0.000709, 0.001192,-0.011385,-0.0024675,sell
2020-06-26,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,-0.013312,-0.001466,-0.009416,-0.007531,-0.0080301,sell
2020-06-27,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,-0.013312,-0.001466,-0.009416,-0.007531,-0.0080301,sell
2020-06-28,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a30,none,none,-0.013940,-0.001220,-0.006761,-0.001883, 0.0013546,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a30,none,none,-0.013940,-0.001220,-0.006761,-0.001883, 0.0013546,sell
2020-06-30,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a30,none,none,-0.013940,-0.001220,-0.006761,-0.001883, 0.0013546,sell
2020-07-01,none,none,none,none,none,a0,a60,none,a0,a135,none,none,none,a135,none,none,none, 0.016961, 0.011481, 0.010352, 0.012674, 0.0077131,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,a0,a135,none,none,none,a135,none,none,none, 0.015222, 0.016183, 0.015399, 0.017209, 0.0142825,buy
2020-07-03,none,none,none,none,none,a0,a60,a30,none,a135,none,none,none,a135,none,none,none, 0.009861, 0.011336, 0.010038, 0.012015, 0.0089211,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,a135,a60,none,none,a135,none,a30,none, 0.005554, 0.003988, 0.035195, 0.018354, 0.0148645,buy
2020-07-05,none,a90,none,none,none,none,a60,a30,none,a135,a60,none,none,a135,none,a30,none, 0.037870, 0.039236, 0.055040, 0.027244, 0.0526588,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,none,a135,a60,none,none,a135,none,a30,none, 0.037870, 0.039236, 0.055040, 0.027244, 0.0526588,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a135,a60,none,none,a135,none,a30,none, 0.067195, 0.064568, 0.067925, 0.029038, 0.0820723,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,a135,a60,none,none,a135,none,a30,none, 0.067195, 0.064568, 0.067925, 0.029038, 0.0820723,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,a135,a60,none,none,a135,none,a30,none, 0.067195, 0.064568, 0.067925, 0.029038, 0.0820723,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.017573, 0.022823, 0.035567, 0.019833, 0.0545830,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.017573, 0.022823, 0.035567, 0.019833, 0.0545830,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.017573, 0.022823, 0.035567, 0.019833, 0.0545830,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none, 0.046466, 0.073281, 0.068331, 0.030959, 0.0565207,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none, 0.046466, 0.073281, 0.068331, 0.030959, 0.0565207,buy
2020-07-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none, 0.046466, 0.073281, 0.068331, 0.030959, 0.0565207,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.015887, 0.029065, 0.022506, 0.017664, 0.0165247,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a30,none, 0.009771, 0.023652, 0.019992, 0.011663, 0.0159034,buy
2020-07-18,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,-0.022552,-0.026772,-0.016347,-0.027721,-0.0268451,sell
2020-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,-0.022552,-0.026772,-0.016347,-0.027721,-0.0268451,sell
2020-07-20,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,-0.022552,-0.026772,-0.016347,-0.027721,-0.0268451,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,-0.022552,-0.026772,-0.016347,-0.027721,-0.0268451,sell
2020-07-22,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,-0.022552,-0.026772,-0.016347,-0.027721,-0.0268451,sell
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,none,none, 0.010925, 0.017510,-0.013548, 0.014032, 0.0066701,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,a45,none,none,-0.006201,-0.001467,-0.010244,-0.003730,-0.0023609,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,a45,none,none,-0.006201,-0.001467,-0.010244,-0.003730,-0.0023609,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,none,-0.001065,-0.001631,-0.008351,-0.001459,-0.0034504,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.036840,-0.032432,-0.032288,-0.032923,-0.0244199,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,a45,none,a30, 0.000389,-0.004787, 0.000089,-0.003725,-0.0040485,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,a45,none,a30, 0.000389,-0.004787, 0.000089,-0.003725,-0.0040485,sell
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,a150,none,a90,a0,a150,a45,a45,a30, 0.002295, 0.015381, 0.016326, 0.021411, 0.0165777,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a90,a0,a150,a45,a45,a30, 0.027479, 0.036012, 0.031168, 0.033456, 0.0374238,buy
2020-08-01,a180,none,a120,a30,a180,none,none,a30,a0,none,none,none,a0,a150,a45,a45,a30, 0.037773, 0.048256, 0.045726, 0.046176, 0.0499586,buy
2020-08-02,none,none,none,a30,a180,none,none,a30,a0,none,none,none,a0,a150,a45,a45,a30, 0.046120, 0.050693, 0.032370, 0.043217, 0.0620503,buy
2020-08-03,none,none,none,a30,a180,none,none,a30,a0,none,none,none,a0,a150,a45,a45,a30, 0.046120, 0.050693, 0.032370, 0.043217, 0.0620503,buy
2020-08-04,none,none,none,a30,none,none,none,a30,a0,none,none,none,a0,none,a45,a45,a30, 0.066411, 0.073725, 0.024457, 0.063543, 0.0672970,buy
2020-08-05,none,none,none,a30,none,none,none,a30,a0,none,none,none,a0,none,a45,a45,a30, 0.066411, 0.073725, 0.024457, 0.063543, 0.0672970,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,a30, 0.017129, 0.011934, 0.024554, 0.017873, 0.0127274,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30, 0.015667, 0.010605, 0.023006, 0.017807, 0.0164720,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30, 0.015667, 0.010605, 0.023006, 0.017807, 0.0164720,buy
2020-08-09,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,a30, 0.006794, 0.023375, 0.034777, 0.003692, 0.0260210,buy
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,a30, 0.005449, 0.013906, 0.014054, 0.006173,-0.0014109,buy
2020-08-11,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.009995, 0.016814,-0.004065,-0.004073,-0.0043111,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.009995, 0.016814,-0.004065,-0.004073,-0.0043111,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.002797, 0.001896, 0.002687, 0.002084,-0.0002200,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none, 0.003192, 0.001559,-0.000409, 0.001426, 0.0023758,buy
2020-08-15,a150,a120,a150,none,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.032132, 0.031979, 0.005579, 0.027598, 0.0194066,buy
2020-08-16,none,a120,a150,a60,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.020027, 0.011838,-0.018110, 0.016501,-0.0132088,sell
2020-08-17,none,a120,none,a60,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.020604, 0.011838,-0.018277, 0.017285,-0.0126188,sell
2020-08-18,none,a120,none,a60,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.020604, 0.011838,-0.018277, 0.017285,-0.0126188,sell
2020-08-19,none,none,none,a60,none,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.030981, 0.014210, 0.015969, 0.006630, 0.0199264,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,none,none,none,none,none,a45,a60,none, 0.013851, 0.019789, 0.007108,-0.000709, 0.0235433,buy
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a60,none, 0.015534, 0.018525, 0.008804,-0.006988, 0.0202976,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,a45,none,none, 0.021871,-0.001749, 0.001345, 0.027073, 0.0101097,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,a45,none,none, 0.021871,-0.001749, 0.001345, 0.027073, 0.0101097,buy
2020-08-24,none,a135,none,none,a135,none,a120,none,a30,a180,none,none,none,none,a45,none,none,-0.067349,-0.031883,-0.067703,-0.042395,-0.0181182,sell
2020-08-25,none,a135,none,none,a135,none,a120,none,none,a180,none,a120,none,none,a45,none,none,-0.066569,-0.026391,-0.059310,-0.045097,-0.0132707,sell
2020-08-26,none,a135,none,none,none,none,a120,none,none,a180,none,a120,none,a180,a45,none,none,-0.023845,-0.026232,-0.020952,-0.038962,-0.0213101,sell
2020-08-27,a120,a135,none,none,none,none,a120,none,none,a180,none,a120,none,a180,a45,none,none,-0.022119,-0.021355,-0.015925,-0.037020,-0.0213101,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a45,none,none, 0.006176,-0.004665, 0.000575,-0.004059, 0.0062818,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a45,none,none, 0.011784, 0.006784,-0.006124,-0.020126, 0.0088188,sell
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a120,a30,a180,a45,none,none, 0.009261, 0.016848,-0.000951,-0.018427, 0.0192072,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a30,a180,a45,none,none,-0.009111, 0.001290,-0.015020,-0.008813, 0.0120277,sell
2020-09-01,none,none,a180,a90,a120,none,a135,a60,a45,none,a90,none,a30,a180,a45,none,none,-0.004045, 0.014309, 0.007776, 0.000240, 0.0134343,buy
2020-09-02,none,a150,a180,a90,a120,none,a135,a60,a45,none,a90,none,a30,a180,a45,none,none,-0.014022, 0.005418,-0.016733, 0.000897, 0.0045437,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a60,a45,none,a90,none,a30,a180,a45,none,none,-0.019742,-0.018505,-0.027905,-0.014909,-0.0170139,sell
2020-09-04,none,a150,none,a90,none,none,a135,a60,a45,none,a90,none,a30,none,a45,none,none,-0.020884,-0.021517,-0.025510,-0.010057,-0.0076611,sell
2020-09-05,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,-0.023372,-0.017114,-0.022702,-0.002049,-0.0072941,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,-0.023372,-0.017114,-0.022702,-0.002049,-0.0072941,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,a45,none,none, 0.007733, 0.023304, 0.012030, 0.030438, 0.0214516,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a45,none,none, 0.001276, 0.022009, 0.015271, 0.046054, 0.0232653,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a45,none,none, 0.001276, 0.022009, 0.015271, 0.046054, 0.0232653,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,a45,none,none, 0.005510, 0.017522, 0.006369, 0.021995, 0.0375969,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,a45,none,none, 0.005510, 0.017522, 0.006369, 0.021995, 0.0375969,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,a45,none,none,-0.030833,-0.040433,-0.026877,-0.024703,-0.0469857,sell
2020-09-13,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,a45,a90,none,-0.013486,-0.002644, 0.013316, 0.012585, 0.0131650,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,a45,a90,none,-0.016876,-0.022922,-0.016397,-0.011996,-0.0275886,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,a90,none,-0.012052,-0.012526,-0.039543, 0.000448,-0.0135709,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,a45,a90,a0,-0.019611,-0.027608,-0.046167,-0.026592,-0.0333839,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,a45,a90,a0,-0.019611,-0.027608,-0.046167,-0.026592,-0.0333839,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,a90,a0, 0.003466,-0.005897,-0.047050,-0.012865,-0.0110085,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,a45,none,a0,-0.001324, 0.000920,-0.002545, 0.002921,-0.0056565,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.009291,-0.003311,-0.004016, 0.000468,-0.0126002,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,a45,none,a0, 0.029383, 0.002091, 0.007158, 0.011400,-0.0024412,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,a150,none,a150,none,none,none,none,a0, 0.035990, 0.019672, 0.030043, 0.032746, 0.0135633,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.023016, 0.019967, 0.021712, 0.022558, 0.0107745,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.028553, 0.021340, 0.021340, 0.022155, 0.0104205,buy
2020-09-25,none,a180,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a0, 0.034014, 0.025897, 0.025816, 0.029723, 0.0127185,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a120,a150,a60,a150,none,none,a0, 0.034014, 0.025897, 0.025816, 0.029723, 0.0127185,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,a0, 0.034290, 0.025666, 0.025027, 0.030187, 0.0138221,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none, 0.041231, 0.046110, 0.040963, 0.047823, 0.0473075,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.011864, 0.013468, 0.004445, 0.012523, 0.0105256,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.011864, 0.013468, 0.004445, 0.012523, 0.0105256,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.013016, 0.014248, 0.012801, 0.009264, 0.0156599,buy
2020-10-02,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.022327,-0.010256,-0.016310,-0.021738,-0.0370323,sell
2020-10-03,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.022327,-0.010256,-0.016310,-0.021738,-0.0370323,sell
2020-10-04,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.022327,-0.010256,-0.016310,-0.021738,-0.0370323,sell
2020-10-05,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.019241, 0.016792, 0.014635, 0.017657, 0.0224648,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,a135,none,none,none,-0.002632,-0.026232,-0.010067,-0.010453,-0.0261975,sell
2020-10-07,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,none,none, 0.008678, 0.025935, 0.019992, 0.032135, 0.0314301,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,a120,none, 0.003180, 0.025691, 0.014560, 0.016784, 0.0292170,buy
2020-10-09,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,none,a120,none, 0.001334, 0.018890, 0.016892, 0.019235, 0.0421307,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,none,a120,none, 0.001334, 0.018890, 0.016892, 0.019235, 0.0421307,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,none,a120,none, 0.001334, 0.018890, 0.016892, 0.019235, 0.0421307,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,none,-0.003745, 0.019630, 0.016688, 0.021582, 0.0369916,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,none,-0.003745, 0.019630, 0.016688, 0.021582, 0.0369916,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none, 0.004369, 0.020619, 0.015915, 0.025270, 0.0369916,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,a180,none,none,none,none,none, 0.006902, 0.035537, 0.015710, 0.025270, 0.0220733,buy
2020-10-16,none,none,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none, 0.024178, 0.013039,-0.015929,-0.000051, 0.0085787,buy
2020-10-17,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.017180, 0.011167,-0.009238, 0.011447, 0.0101859,buy
2020-10-18,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.017180, 0.011167,-0.009238, 0.011447, 0.0101859,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,a90,a120,none,none,none, 0.074593, 0.047486, 0.057324, 0.052143, 0.0646442,buy
2020-10-20,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none, 0.037398, 0.037380, 0.062538, 0.035414, 0.0395271,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none, 0.037398, 0.037380, 0.062538, 0.035414, 0.0395271,buy
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a120,none,none,a90,a120,none,a135,none,-0.020425,-0.019030,-0.011555,-0.010445,-0.0317074,sell
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,none,none,none,a90,a120,none,a135,none, 0.003890,-0.012092,-0.011122,-0.010939,-0.0290611,sell
2020-10-24,none,none,a135,a135,none,a0,a180,none,a60,none,none,none,a90,a120,none,a135,none,-0.023891,-0.014991,-0.015680,-0.018741,-0.0397458,sell
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,none,none,none,none,none,a135,none, 0.013314, 0.016948, 0.010524, 0.020706, 0.0226580,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,none,none,none,none,none,none, 0.012808, 0.012165, 0.010231, 0.016860, 0.0059309,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,none,none,none,none,none,a30, 0.015469, 0.011333, 0.023923, 0.004346, 0.0027243,buy
2020-10-28,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a30, 0.022842, 0.006546, 0.024998, 0.013715, 0.0008038,buy
2020-10-29,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.018253, 0.013091, 0.015571, 0.012789, 0.0020644,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025147, 0.017090, 0.017501, 0.006378, 0.0025472,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025147, 0.017090, 0.017501, 0.006378, 0.0025472,buy
2020-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.028173, 0.006094, 0.020031, 0.008012, 0.0094128,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.028173, 0.006094, 0.020031, 0.008012, 0.0094128,buy
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.028173, 0.006094, 0.020031, 0.008012, 0.0094128,buy
2020-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.031208, 0.011971, 0.031680, 0.048680, 0.0257219,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.031208, 0.011971, 0.031680, 0.048680, 0.0257219,buy
2020-11-06,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.003030, 0.015272, 0.011293, 0.002520,-0.0232199,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.003449, 0.019125, 0.011293,-0.007318,-0.0228558,sell
2020-11-08,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.003449, 0.019125, 0.011293,-0.007318,-0.0228558,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.002461, 0.031934, 0.011293,-0.007318,-0.0228558,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.002461, 0.031934, 0.011293,-0.007318,-0.0228558,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.007227, 0.036037, 0.002159,-0.013543,-0.0231995,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,a30,none,none,-0.012973, 0.037087, 0.005183,-0.013638,-0.0231995,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,a30,none,a45,-0.016796,-0.007384,-0.024507,-0.018688,-0.0092388,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,none,a90,none,a150,a120,a90,a30,none,a45,-0.027616,-0.013596,-0.025246,-0.024824,-0.0476251,sell
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,a30,none,a45,-0.036470,-0.016377,-0.024088,-0.022137,-0.0468881,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,a30,none,a45,-0.036470,-0.016377,-0.024088,-0.022137,-0.0468881,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a30,none,a45, 0.003617, 0.006152,-0.002628, 0.003575, 0.0062286,buy
2020-11-18,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a30,none,a45, 0.003617, 0.006152,-0.002628, 0.003575, 0.0062286,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,a30,none,a45, 0.002901, 0.006236,-0.003534, 0.001409,-0.0119810,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,none,a30,none,a45,-0.026351,-0.026839,-0.025863,-0.016587,-0.0263721,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,a135,none,none,a30,none,none,-0.023427,-0.029569,-0.022852,-0.026739,-0.0178917,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.024585,-0.029653,-0.022852,-0.024229,-0.0181943,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,a135,none,a30,none,none,-0.026102,-0.026483,-0.027076,-0.015200,-0.0209911,sell
