Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,4.92,0,0.38,0,2.71,5.44,0.56,1.02,1.06,3.36,0,1.82,1.3,3.14,1.39,3.05,-0.064442,-0.044229,-0.0629957,-0.053833,-0.062996,sell
2020-05-14,5.26,0.16,0.44,0,2.85,4.43,1.17,3,3.05,2.71,0,3.1,2.79,1.65,0,4.11, 0.003748, 0.024852, 0.0108599, 0.009062, 0.007745,buy
2020-05-15,5.59,0.78,0.32,0,6.25,3.03,3.55,1.65,1.73,3.36,0,2.72,4.02,2.98,0,6.49,-0.004404, 0.000120,-0.0053451,-0.007500,-0.005562,sell
2020-05-16,3,3.02,0.43,0,5.16,2.29,3.1,0,0.12,2.84,0,1.52,5.4,3.09,0,4.57, 0.016176,-0.022025, 0.0083972, 0.010261, 0.010261,buy
2020-05-17,0.06,1.98,0.59,0,2.44,3.14,0.92,0,0.18,0.66,0,0.25,2.91,1.81,0,3.92, 0.035878, 0.011402, 0.0226722, 0.036585, 0.023205,buy
2020-05-18,0.14,0.32,0.82,0,1.13,3.12,1.11,0.02,0.27,0.79,0.02,0.45,1.25,0.51,0,4.06, 0.014669, 0.013748, 0.0145343, 0.016378, 0.013748,buy
2020-05-19,0.33,1.4,1.17,0,1.82,2.34,1.35,0.03,0.4,0.97,0.03,0.97,1.66,1.78,0,3.45, 0.016990, 0.003960, 0.0031373, 0.020203, 0.003960,buy
2020-05-20,0.78,3.05,1.66,0,3.31,1.86,1.65,0.04,0.59,1.21,0.04,2.22,2.23,3.83,0,3.2, 0.002952,-0.039136,-0.0253572,-0.010365,-0.026012,sell
2020-05-21,1.87,1.42,2.41,0,4.49,0.55,2.09,0.06,0.9,1.54,0.05,3.08,3.08,3.34,0,2.22,-0.021990,-0.024820,-0.0267142, 0.016566,-0.024998,sell
2020-05-22,3,0.18,3.25,0,3.69,1.14,2.68,0.09,1.37,2.01,0.06,1.83,4.08,3.18,0,3.24, 0.023578, 0.019517,-0.0028554, 0.047479, 0.020835,buy
2020-05-23,1.94,0.26,3.3,0,2.76,3.13,3.58,0.13,2.08,2.72,0.08,0.16,4.37,2.25,0,5.94,-0.000087,-0.008189,-0.0127866,-0.000480, 0.003507,sell
2020-05-24,0,0.37,4.12,0,3.93,4.11,5.05,0.2,3.07,3.91,0.1,0.17,5.58,0.37,0,7.99, 0.007801,-0.019974, 0.0097330, 0.008775,-0.009298,sell
2020-05-25,0,0.6,3.08,0,5.38,1.84,5.94,0.34,3.1,5.34,0.13,0.26,5.21,0.57,0,5.98, 0.016042,-0.013336, 0.0163707, 0.017015, 0.010644,buy
2020-05-26,0,0.97,0.23,0,5.58,2.91,5.38,0.58,2.33,5.49,0.17,0.45,3.44,0.94,0,5.47, 0.016987, 0.014419, 0.0144313, 0.012133, 0.035221,buy
2020-05-27,0,1.6,0.43,0,5.4,4.03,3.56,1.02,2.06,5.21,0.22,1.08,4.73,1.61,0,3.75, 0.029156, 0.028081, 0.0254677, 0.026164, 0.037879,buy
2020-05-28,0,2.77,1.05,0,5.22,3.6,4.24,1.88,1.59,4.8,0.29,3.17,4.7,3.01,0,4.66, 0.019659, 0.020236, 0.0196594, 0.016542, 0.026255,buy
2020-05-29,0,4.56,3.07,0,5.62,2.82,5.16,3.38,2.97,5.62,0.41,3.45,4.83,5.93,0,5.16, 0.018154,-0.005360, 0.0181537,-0.008201, 0.021125,buy
2020-05-30,0,5.53,3.25,0,4.07,1.87,4.04,3.39,2.79,4.46,0.58,0.7,5.23,5.74,0,3.67, 0.027410,-0.027658, 0.0237605,-0.011708, 0.023308,buy
2020-05-31,0.03,3.86,0.38,0,1.99,2.27,1.73,2.38,1.44,2.04,0.92,1,4.95,1.89,0.06,1.73,-0.032487,-0.017916,-0.0106971,-0.023470,-0.025755,sell
2020-06-01,0.07,0.08,0.5,0,1.76,2.75,1.65,1.87,0.1,1.89,1.71,1.45,3.1,0.58,0.24,1.65, 0.007096, 0.029613, 0.0208447, 0.006655, 0.025101,buy
2020-06-02,0.15,0.17,0.69,0,1.56,3.31,1.73,4.24,0.21,1.9,3.85,2.15,3.57,0.97,0.99,1.72,-0.011600,-0.010594,-0.0053084,-0.009177,-0.016669,sell
2020-06-03,0.32,0.37,0.83,0,1.4,3.5,0.94,5.26,0.44,2.21,4.34,3,3.55,1.68,2.95,0.93, 0.004900, 0.004900, 0.0049002, 0.009142,-0.003064,buy
2020-06-04,0.65,0.82,1.26,0,0.08,3.51,2.12,3.94,0.9,1.94,1.84,2.84,3.16,2.98,2.08,2.11,-0.004137,-0.008216,-0.0082161,-0.004137,-0.006133,sell
2020-06-05,1.27,1.89,1.94,0,0.15,4.09,3.16,5.87,1.77,3.13,2.4,1.85,2.98,5.52,0,3.15,-0.041139,-0.043693,-0.0294268,-0.049012,-0.051330,sell
2020-06-06,2.34,3.5,2.95,0,0.26,4.76,2.29,6.15,3.33,2.44,3,0,2.89,8.92,0,2.27,-0.020600,-0.027267,-0.0066651,-0.033631,-0.028767,sell
2020-06-07,2.97,3.09,2.97,0,0.47,3.92,0.49,4.76,4.91,0.49,2.82,0,3.01,7.61,0,0.47,-0.017776,-0.031499,-0.0179569,-0.024364,-0.019951,sell
2020-06-08,2.16,1.42,1.97,0,0.82,2.62,0.85,5.18,5.16,0.85,2.18,0,3.38,3.26,0,0.85,-0.028108,-0.034703,-0.0325463,-0.031551,-0.034570,sell
2020-06-09,1.31,2.3,1.32,0,1.42,0.1,1.43,3.99,3.65,1.42,1.65,0,3.04,1.31,0,1.5,-0.033832,-0.041929,-0.0407166,-0.043612,-0.041849,sell
2020-06-10,0,2.97,0.08,0,2.38,0.2,2.39,2.53,1.25,2.38,1.26,0,3.82,0.03,0,2.55,-0.016156,-0.014349,-0.0183023,-0.016156,-0.038664,sell
2020-06-11,0,2.42,0.2,0,3,0.39,3.07,0.02,0,3.02,0,0,3.45,0.03,0,3.38,-0.017938,-0.025822,-0.0189862,-0.018986,-0.025540,sell
2020-06-12,0,1.55,0.47,0,2.24,0.81,2.42,0.03,0,2.33,0,0,2.94,0.04,0,3.04, 0.007441,-0.000776, 0.0033001, 0.003513, 0.001322,buy
2020-06-13,0,0,1.14,0,1.39,1.7,1.67,0.05,0,1.52,0,0,2.18,0.04,0,3.09, 0.024205, 0.025075, 0.0230678, 0.026613, 0.020629,buy
2020-06-14,0,0,2.7,0,0,3.35,0.35,0.06,0,0.06,0,0,3.93,0.05,0,3.36,-0.020573,-0.008300,-0.0205734,-0.016767,-0.020911,sell
2020-06-15,0,0,3,0,0,3.32,0.6,0.09,0,0.09,0,0.08,4.52,0.06,0,3.34,-0.022265,-0.008300,-0.0214532,-0.014233,-0.024428,sell
2020-06-16,0.02,0,1.39,0,0,1.08,1.05,0.14,0,0.14,0,0.19,3.34,0.14,0,1.13,-0.008168, 0.000743,-0.0170402,-0.006628,-0.006199,sell
2020-06-17,0.23,0,0.11,0,0,1.78,1.84,0.22,0.21,0.2,0,0.48,2.82,0.21,0,1.87, 0.005740, 0.008376, 0.0012996, 0.005850,-0.012943,buy
2020-06-18,0.27,0,0.28,0,0,2.98,3.27,0.35,0.24,0.31,0,1.17,4.23,0.4,0,3.16,-0.006023,-0.000467,-0.0060228,-0.005791,-0.002926,sell
2020-06-19,0.31,0,0.69,0,0,3.07,3.34,0.5,0.28,0.43,0,2.84,4.27,0.84,0,3.34,-0.002943, 0.002465,-0.0035843,-0.004368,-0.006548,sell
2020-06-20,0.38,0,1.7,0,0,1.92,2.2,0.76,0.35,0.63,0,3.13,3.08,1.88,0,2.32, 0.007426,-0.011891, 0.0045919, 0.005664, 0.000947,buy
2020-06-21,0.51,0,2.97,0,0.05,0.14,0.79,1.14,0.47,0.9,0,1.51,1.54,3.21,0.05,0.73, 0.016091, 0.014959, 0.0165062, 0.019538, 0.019561,buy
2020-06-22,0.7,0,2.08,0,0.13,0.15,1.15,1.74,0.66,1.31,0,0.43,1.65,2.38,0.13,1.04, 0.009346, 0.011219,-0.0023332, 0.004816, 0.010314,buy
2020-06-23,1.02,0,0,0,0.33,0.17,1.7,2.7,0.98,1.91,0,0.79,1.79,0.41,0.33,1.5,-0.024658,-0.032351,-0.0310162,-0.040068,-0.025235,sell
2020-06-24,1.56,0,0,0,0.81,0.2,2.49,4.21,1.52,2.77,0,1.44,1.94,0.61,0.81,2.12,-0.033166,-0.016537,-0.0392205,-0.031972,-0.043756,sell
2020-06-25,2.47,0.1,0,0,1.87,0.22,3.75,5.77,2.47,3.17,0,2.6,2.2,0.89,1.87,3.08,-0.017997,-0.002915,-0.0150038,-0.007357,-0.051761,sell
2020-06-26,2.97,0.1,0,0,2.97,0.25,4.74,5.65,2.97,2.74,0,3,2.38,1.47,2.97,3.43,-0.006800,-0.003424,-0.0156619,-0.008651,-0.051202,sell
2020-06-27,2.14,0.11,0,0,2.11,0.27,5.3,4.1,2.14,2.34,0.02,1.85,2.58,2.49,2.08,3.04,-0.026458,-0.022120,-0.0161421,-0.007550,-0.031961,sell
2020-06-28,1.28,0.13,0,0,0.07,0.3,6.11,1.34,1.28,1.44,0.03,0,2.83,3.3,0.15,3.05,-0.004237,-0.023536,-0.0113132,-0.005911,-0.012631,sell
2020-06-29,0.08,0.15,0,0,0.08,0.33,5.13,2.72,0.08,2.84,0.05,0,3.1,2.51,0.6,2.86, 0.014645,-0.002738,-0.0006776, 0.009390, 0.001867,buy
2020-06-30,0.19,0.18,0,0,0.09,0.37,5.78,4.98,0.19,5.12,0.07,0,3.18,0.37,2.4,5.66,-0.016308,-0.009073,-0.0077322,-0.020822,-0.021799,sell
2020-07-01,0.42,0.22,0,0,0.11,0.4,6.4,5.42,0.42,5.59,0.1,0,3.06,0.4,2.97,6.24,-0.016772,-0.000893,-0.0050479,-0.025180,-0.026170,sell
2020-07-02,0.97,0.29,0,0,0.13,0.44,3.86,2.58,0.97,2.79,0.13,0,2.89,0.44,0,3.65, 0.005644,-0.022824,-0.0136143,-0.017481,-0.018757,sell
2020-07-03,2.22,0.38,0,0,0.16,0.47,0.68,1.56,2.22,1.78,0.22,0,2.76,0.47,0,0.4,-0.014036,-0.015887,-0.0264338,-0.014036,-0.007895,sell
2020-07-04,2.97,0.51,0,0,0.21,0.51,0.81,0.16,2.99,0.38,0.36,0,2.69,0.51,0,0.45,-0.009075,-0.006392,-0.0142334,-0.009075,-0.005203,sell
2020-07-05,1.71,0.71,0,0,0.31,0.55,1,0.37,1.73,0.52,0.62,0,2.7,0.55,0,0.56,-0.004301,-0.003544,-0.0085457,-0.003077,-0.005997,sell
2020-07-06,0,1.02,0,0,0.57,0.58,1.25,0.9,0.03,0.88,1.2,0,2.84,0.58,0,0.68, 0.016659, 0.017809,-0.0053785, 0.018264, 0.016382,buy
2020-07-07,0,1.5,0,0,0.75,0.62,1.6,2.09,0.05,1.23,2.42,0,3.17,0.62,0,0.86, 0.004426, 0.011400,-0.0047762, 0.009811,-0.001984,buy
2020-07-08,0,2.26,0,0,1.02,0.66,2.11,3.04,0.07,1.76,3.4,0,3.78,0.66,0,1.14, 0.003230, 0.009651, 0.0056295, 0.010222,-0.016381,buy
2020-07-09,0,3.02,0,0,1.45,0.72,2.86,2.07,0.1,2.58,2.45,0,4.39,0.72,0.02,1.58,-0.011115, 0.009461,-0.0168234,-0.007988,-0.039427,sell
2020-07-10,0,2.6,0,0.04,2.15,0.75,3.81,0.17,0.2,3.7,0.51,0,3.87,0.77,0.02,2.27,-0.024190,-0.020323,-0.0235372,-0.023537,-0.023731,sell
2020-07-11,0,1.68,0,0.1,3.25,0.89,3.57,0.27,0.32,3.79,0.54,0,1.82,0.83,0.04,3.35,-0.009807,-0.033171,-0.0088271,-0.014325,-0.015123,sell
2020-07-12,0,0.11,0,0.25,3.94,0.93,2.61,0.44,0.52,3.37,0.55,0,0.36,0.9,0.05,4.03,-0.018214,-0.006736,-0.0063314,-0.018214,-0.018214,sell
2020-07-13,0,0.22,0,0.6,3.65,0.97,0.94,0.84,0.89,2.69,0.55,0,0.71,1.01,0.07,3.74,-0.027756,-0.016876,-0.0193601,-0.030153,-0.030153,sell
2020-07-14,0,0.41,0,1.46,3.65,1.03,0.42,1.42,1.58,3.29,0,0.04,1.58,1.2,0.1,3.63,-0.030165,-0.025904,-0.0218517,-0.021921,-0.030088,sell
2020-07-15,0,0.76,0,3.03,3.61,1.09,0.46,2.47,2.82,2.55,0,0.09,3.13,1.53,0.14,3.41,-0.027584,-0.017245,-0.0277407,-0.001497,-0.027220,sell
2020-07-16,0,1.48,0,2.63,4.06,1.16,0.51,3.18,3.89,1.77,0,0.22,2.68,2.16,0.19,3.51,-0.031893,-0.024626,-0.0249307,-0.009769,-0.033310,sell
2020-07-17,0.02,2.95,0,0.26,3.76,1.24,0.59,2.42,3.9,0.52,0,0.55,0.19,3.36,0.26,2.49, 0.060172, 0.042910, 0.0269382, 0.024119, 0.051050,buy
2020-07-18,0.04,4.64,0,0.58,3.42,1.32,0.71,0.52,3.58,0.73,0,1.34,0.23,4.34,0.33,0.71,-0.015921,-0.003287,-0.0044369,-0.002008,-0.010160,sell
2020-07-19,0.07,4.96,0,1.36,6.16,1.42,0.91,0.98,5.99,1.14,0.06,2.97,0.27,4.12,0.43,0.91,-0.007280,-0.007073,-0.0011547,-0.007073,-0.007221,sell
2020-07-20,0.14,2.06,0,3.15,5.59,1.55,1.31,1.88,4.94,2.03,0.08,2.62,0.35,3.83,0.55,1.31,-0.024810,-0.010430,-0.0018327,-0.008226,-0.019020,sell
2020-07-21,0.32,0,0,3.14,1.89,0.8,2.12,3.1,1.96,3.25,0.1,0,0.46,2.84,0.68,2.12, 0.027632, 0.038796, 0.0249850, 0.027806, 0.027556,buy
2020-07-22,0.77,0,0,0.45,0.27,0.97,3.66,2.45,0.77,2.57,0.15,0,0.62,0,0.84,3.66,-0.009658,-0.018633,-0.0320731,-0.044165,-0.026015,sell
2020-07-23,2.04,0,0,0.69,0.31,1.17,3.43,0.23,2.04,0.29,0.23,0.02,0.87,0,1.03,3.43, 0.034170,-0.003166, 0.0325468, 0.029655, 0.030408,buy
2020-07-24,2.97,0,0.03,1.04,0.35,1.37,0.88,0.39,2.97,0.32,0.39,0.03,1.26,0,1.22,0.88, 0.021557,-0.019695, 0.0043368, 0.020275, 0.027085,buy
2020-07-25,1.46,0,0.07,1.6,0.39,1.62,0.98,0.73,1.44,0.36,0.73,0.05,1.85,0.02,1.46,0.98, 0.033549,-0.019735, 0.0334318, 0.036303, 0.030866,buy
2020-07-26,0.04,0,0.14,2.42,0.46,1.89,1.1,1.46,0,0.42,1.46,0.08,2.73,0.04,1.7,1.12, 0.028935, 0.044862, 0.0734657, 0.070897, 0.057250,buy
2020-07-27,0.09,0,0.29,3.06,0.55,2.2,1.24,3,0,0.51,2.97,0.13,3.53,0.06,1.97,1.31, 0.027346, 0.055609, 0.0968356, 0.096836, 0.052664,buy
2020-07-28,0.21,0,0.64,2.58,0.66,2.56,1.39,2.86,0.03,0.67,2.79,0.22,3.36,0.09,2.26,1.55, 0.026592, 0.052009, 0.0866464, 0.086646, 0.050390,buy
2020-07-29,0.49,0,1.39,1.86,0.82,2.98,1.59,0.16,0.08,1,0,0.4,3.29,0.16,2.53,1.93, 0.027433, 0.023769, 0.0275623, 0.048748,-0.002295,buy
2020-07-30,1.17,0,3.01,0.54,1.05,3.57,1.82,0.36,0.22,1.74,0,0.69,3.36,0.27,2.84,2.56, 0.044553, 0.035401, 0.0277156, 0.031851,-0.011480,buy
2020-07-31,2.77,0.13,3.66,1.79,1.44,4.33,2.08,0.87,0.71,3.4,0,1.3,4.76,0.48,3,3.72, 0.049360, 0.035822, 0.0245356, 0.037395,-0.046047,buy
2020-08-01,2.97,0.68,3.27,3.64,2.14,5.44,2.4,1.99,2.23,3.68,0,2.57,4.86,0.92,2.84,6.02, 0.038694, 0.046028, 0.0492113, 0.059040, 0.017242,buy
2020-08-02,1.32,2.97,3.57,2.79,3.94,7.41,2.77,3.04,5.97,2.11,0,5.86,1.77,2.07,2.58,8.71,-0.035049, 0.023078,-0.0589435,-0.037766,-0.060415,sell
2020-08-03,0,2.24,3.38,4.34,6.58,8.15,3,2.02,4.3,0.9,0,11.37,0.56,5.66,2.38,7.34,-0.007225, 0.028717,-0.0395425, 0.002909,-0.001260,buy
2020-08-04,0,0,3,4.52,4.02,5.03,2.77,0.15,0.02,1.02,0,8.31,0.67,7.52,2.22,2.77,-0.005486,-0.017360,-0.0046513, 0.007426,-0.005486,sell
2020-08-05,0,0,2.82,3,3.23,2.61,2.38,0.22,0.04,1.17,0,3.44,0.8,5.82,2.06,2.38, 0.018991,-0.008048, 0.0152167, 0.013393, 0.010835,buy
2020-08-06,0,0,0,2.67,2.65,2.6,2.06,0.33,0.06,1.32,0,1.33,0.98,2.67,1.96,2.06, 0.005535,-0.003417, 0.0046986, 0.020359,-0.015393,buy
2020-08-07,0.15,0,0,1.7,1.52,2.61,1.78,0.47,0.1,1.64,0.03,0.02,1.2,1.7,1.85,1.76,-0.013965,-0.027300,-0.0100232, 0.025062,-0.019269,sell
2020-08-08,0.76,0,0.41,0,1.74,2.81,1.51,0.85,0.58,2.45,0.05,0.11,1.53,0,1.79,1.65, 0.013886,-0.032948,-0.0225624, 0.017996, 0.013886,sell
2020-08-09,3.05,0,2.95,0,2.01,3.41,1.32,2.06,3.21,4.98,0.08,0.56,1.97,0.03,1.73,2.32, 0.002463,-0.000887,-0.0059884,-0.009452,-0.007509,sell
2020-08-10,2.03,0.03,2.88,0,2.34,6.12,0.07,4.39,3.29,4.27,0.13,3.02,2.54,0.04,1.68,2.97, 0.001851, 0.020933, 0.0038140, 0.003922, 0.004466,buy
2020-08-11,0.23,0.06,0.14,0,2.7,6.1,0.1,3.3,0.76,2.79,0.23,2.61,3.34,0.06,1.64,1.29,-0.064453,-0.041383,-0.0669224,-0.059350,-0.060903,sell
2020-08-12,0.48,0.15,0.35,0,3,4.24,0.15,2.86,1.33,3.23,0.39,0.15,4.52,0.08,1.65,0,-0.027868,-0.014606,-0.0270886,-0.027868,-0.028045,sell
2020-08-13,0.91,0.37,0.88,0,2.87,5.24,0.3,3.32,2.25,3.44,0.67,0.26,5.56,0.15,1.7,0.04, 0.010229, 0.020613, 0.0092971, 0.010229, 0.007861,buy
2020-08-14,1.95,0.96,2.21,0,2.47,6.49,0.52,3.05,3.65,3.91,1.27,0.42,6.55,0.23,1.86,0.1,-0.007756, 0.015374, 0.0145063, 0.014506, 0.018200,buy
2020-08-15,4.45,2.61,4.14,0,2.12,6.65,1.01,3.17,4.71,5.91,2.51,0.77,8.05,0.42,2.26,0.24, 0.002747, 0.034583, 0.0357774, 0.034583, 0.036156,buy
2020-08-16,7.99,5.77,5.36,0,1.8,6.02,2.25,4.5,4.73,10.44,4.99,1.67,8.77,0.95,3.28,0.58,-0.013692,-0.004975, 0.0173641, 0.015193,-0.027936,buy
2020-08-17,6.83,4.67,3.75,0,1.55,4.7,6.41,3.45,1.55,9.22,5.28,5,4.48,2.83,4.67,1.41,-0.031494, 0.028264,-0.0127140, 0.026901, 0.022740,buy
2020-08-18,1.32,0,5.43,0,1.32,4.61,9.97,0.61,0,1.34,1.3,7.02,2.98,6.04,3.88,2.95,-0.020106,-0.010543,-0.0088475, 0.087660,-0.020113,sell
2020-08-19,0.03,0,2.97,0,0,4.22,5.94,0.83,0,0.03,0,3.41,2.54,3.8,1.8,2.53, 0.052337, 0.050827, 0.0142389, 0.056647, 0.013234,buy
2020-08-20,0.05,0,1.39,0,0,3.92,1.94,1.11,0,0.05,0,1.94,2.15,2.5,1.89,0, 0.006006, 0.010623, 0.0112758, 0.011177, 0.006391,buy
2020-08-21,0.07,0.07,0,0.15,0,3.67,2.53,1.46,0.15,0.07,0,2.53,1.91,1.46,1.96,0, 0.004412, 0.005391, 0.0056248, 0.007328, 0.000799,buy
2020-08-22,0.11,0.42,0.19,0.98,0,3.49,3,1.92,0.98,0.3,0.03,3,1.95,1.9,2.06,0.02,-0.034218,-0.041773,-0.0365584,-0.038110,-0.034218,sell
2020-08-23,0.35,2.38,1.06,2.97,0,2.19,2.7,2.5,2.97,1.23,0.12,2.73,2.29,2.57,2.16,0.21, 0.003133,-0.027730,-0.0019522, 0.015458, 0.004609,sell
2020-08-24,1.22,4,2.92,1.36,0,2.34,2.08,3.04,1.41,3.17,0.52,2.12,3.03,3.54,2.3,1.01,-0.011822,-0.007576,-0.0024155,-0.020345, 0.007560,sell
2020-08-25,3.33,5.4,1.43,0.24,0,2.5,1.64,2.9,0.36,1.81,2.24,1.7,0.23,5.79,2.44,3.01,-0.040964,-0.049316,-0.0235060,-0.039944,-0.033025,sell
2020-08-26,2.23,6.4,0.06,0.68,0,2.7,1.3,2.35,1.08,0.64,2.95,1.4,0.36,5.1,2.6,1.74,-0.048272,-0.046986,-0.0468923,-0.048017,-0.055941,sell
2020-08-27,0.88,1.82,0.14,1.93,0.02,2.94,0,1.93,3.23,1.02,0,0.17,0.67,1.79,2.79,0.14, 0.020256,-0.031339, 0.0246188, 0.030054, 0.024619,buy
2020-08-28,1.39,3.68,0.35,3.65,0.06,3.23,0,1.67,6,1.69,0,0.29,1.46,1.5,3,0.25,-0.069039,-0.079917,-0.0716610,-0.077070,-0.027963,sell
2020-08-29,2.22,3.44,0.85,3.54,0.16,3.35,0,0.3,3.54,2.88,0.03,0.51,3.46,0.17,3,0.43, 0.044269,-0.008250, 0.0008664, 0.040651, 0.036911,buy
2020-08-30,3.57,3.28,2.06,3.19,0.43,3.34,0,0.55,0,5.03,0.13,1.01,6.42,0.44,2.79,0.77, 0.035119,-0.044638,-0.0679662,-0.046616,-0.055905,sell
2020-08-31,5.09,3.06,2.99,2.62,1.16,3.4,0,0.96,0,5.84,0.3,2.14,5.88,1.24,2.56,1.49, 0.059419,-0.027693,-0.0414124,-0.033185,-0.043437,sell
2020-09-01,6.95,2.03,1.79,1.74,3,3.65,0,2.03,0,3.6,0.71,4.97,3.12,3.37,2.36,3.23,-0.098567,-0.066757,-0.1014227,-0.073759,-0.100882,sell
2020-09-02,7.26,5.92,0.32,2.95,2.77,4.15,0,5.33,0,1.24,1.75,7.76,1.47,7.68,2.16,6.82,-0.029829,-0.021889,-0.0049573,-0.021562,-0.030225,sell
2020-09-03,5,7,1.31,1.85,0,4.97,0,6.86,0,0,4.6,5.62,0.18,7.59,1.97,7.21,-0.049186,-0.030474,-0.0172589,-0.043390,-0.042832,sell
2020-09-04,0,2.72,2.97,0,0,4.68,0,5.97,0.02,0,8.64,2.89,0.19,0,1.79,3, 0.025851, 0.030097,-0.0027228, 0.005996, 0.010625,buy
2020-09-05,0,3,1.8,0,0,3.52,0.02,4.47,0.21,0,6.34,1.9,0.19,0,1.62,2.74, 0.035418, 0.036342,-0.0066865, 0.023076, 0.032955,buy
2020-09-06,0,1.43,0.85,0,0,2.69,0.02,1.85,0.87,0,1.43,1.23,0.19,0,1.46,1.85,-0.041651,-0.054587,-0.0591579,-0.063464,-0.043328,sell
2020-09-07,0,0,3.66,0.04,0,1.32,0.03,1.24,3.69,0.04,0,0,0.2,0,1.32,1.24, 0.016794, 0.016794,-0.0001191, 0.005286, 0.017082,buy
2020-09-08,0.03,0,5.08,0.19,0,0,0.03,0,5.11,0.22,0,0,0.23,0,0,0, 0.000933, 0.063413, 0.0100957, 0.025614, 0.025614,buy
2020-09-09,0.12,0,3.06,0.77,0,0,0.04,0,3.01,0.85,0,0,0.27,0,0,0.09,-0.030200, 0.000031,-0.0206322,-0.023409,-0.026424,sell
2020-09-10,0.32,0,0.36,2.95,0,0.05,0.05,0.03,0.05,3.18,0,0.05,0.33,0,0,0.39, 0.016620, 0.016574,-0.0030273, 0.017639, 0.035035,buy
2020-09-11,0.84,0.02,1.41,2.74,0,0.13,0.06,0.12,0.06,3.37,0,0.16,0.47,0,0,1.5, 0.021689, 0.008612,-0.0193702, 0.011234, 0.000436,buy
2020-09-12,2.31,0.04,2.95,0,0,0.36,0.07,0.62,0.07,1.76,0,0.44,0.78,0.36,0,3.19,-0.007244, 0.003065,-0.0685201,-0.057723,-0.031166,sell
2020-09-13,4.28,0.11,1.59,0,0,1.02,0.07,1.09,0.07,2.95,0,1.22,1.51,0.42,0,2.24,-0.060611,-0.061979,-0.0724050,-0.082611,-0.031725,sell
2020-09-14,4.93,0.46,0,0,0,2.89,0.23,2.36,0.28,1.74,0,3.54,3.24,0.56,0,1.76,-0.060165, 0.021926,-0.0407506,-0.101509,-0.044067,sell
2020-09-15,3.46,1.47,0.06,0,0,3,0.24,4.59,0.93,0,0.06,4.4,3.2,0.9,0,3.58,-0.043349,-0.040512,-0.0826141,-0.061296,-0.040159,sell
2020-09-16,1.3,4.46,0.16,0,0,0,0.26,5.51,3.02,0,0.16,3.16,0.29,1.68,0,3.64,-0.029955,-0.005225,-0.0397051,-0.029355,-0.033480,sell
2020-09-17,2.95,5.47,0.43,0,0,0,0.27,3.27,2.57,0,0.43,2.94,0.35,3.36,0,3,-0.015524,-0.011038,-0.0163014,-0.020713,-0.015524,sell
2020-09-18,2.78,2.32,1.21,0,0.02,0,0.29,0.69,0.15,0,1.17,0.22,0.5,3.21,0,2.32, 0.049128, 0.057672, 0.0388637, 0.021520, 0.008500,buy
2020-09-19,0.14,0.02,3.14,0,0.02,0,0.3,1.27,0.23,0.02,3,0.33,0.99,0.58,0,0,-0.026679,-0.030058,-0.0141363,-0.028603,-0.026477,sell
2020-09-20,0.47,0.03,3.13,0.03,0.02,0,0.32,2.98,0.44,0.03,2.8,0.68,2.53,0.76,0,0,-0.023582,-0.027288,-0.0231746,-0.023582,-0.024516,sell
2020-09-21,1.56,0.08,0.97,0.12,0.04,0,0.34,4.21,1.01,0.08,0.12,1.79,3.35,1.23,0.02,0, 0.002634, 0.012955,-0.0010057, 0.002634, 0.012438,buy
2020-09-22,2.97,0.16,2.62,0.45,0.05,0,0.26,2.57,2.47,0.16,0.45,3.23,0.49,2.54,0.02,0,-0.024771, 0.019445,-0.0349015,-0.006812, 0.004046,sell
2020-09-23,1.73,0.37,3.33,1.59,0.05,0,0.37,3.92,3.03,0.37,1.59,2.04,0.69,3.9,0.02,0,-0.025927,-0.015624, 0.0057837,-0.025927,-0.036694,sell
2020-09-24,0.21,0.92,2.15,3,0.07,0,0.53,2.76,1.46,0.95,2.99,0.53,1.19,2.77,0.03,0,-0.044750,-0.031943,-0.0407249,-0.038732,-0.044811,sell
2020-09-25,0.69,2.49,2.29,1.58,0.08,0,0.95,1.4,0.62,2.57,1.57,0.95,2.52,1.49,0.04,0,-0.028018,-0.056398,-0.0391450,-0.045753,-0.056398,sell
2020-09-26,2.23,3.3,3.71,0.21,0.09,0,2.03,1.68,2.01,3.51,0.22,2.03,3.66,2.06,0.04,0, 0.090362, 0.070825, 0.0621447, 0.089627, 0.068530,buy
2020-09-27,3.72,1.86,3.31,0.53,0.1,0,3.62,2.09,2.95,2.39,0.77,3.62,2.46,3.22,0.05,0.05, 0.040775, 0.040795, 0.0441577, 0.040601, 0.040795,buy
2020-09-28,4.09,0.79,3.72,1.37,0.12,0,2.79,2.61,1.45,2.1,2.7,2.79,1.09,5.48,0.06,0.11, 0.054931, 0.057887, 0.0524470, 0.045143, 0.055883,buy
2020-09-29,3.02,1.19,3.9,3.17,0.12,0,1.04,3.24,0.2,4.23,3,1.08,1.17,5.71,0.06,0.28,-0.050428,-0.036098,-0.0379654,-0.040669,-0.048805,sell
2020-09-30,0.02,1.81,2.25,3.26,0.13,0,1.34,3.22,0.61,4.59,0,1.42,1.85,3.09,0.06,0.7,-0.024589,-0.030722,-0.0250091,-0.024589,-0.025419,sell
