Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,178.135,70.47,107.665,17.8716666666667,23.0241666666667,111.142083333333,-0.0066527,-0.024575,-0.018699, 0.039117,-0.008752,sell
2020-06-01,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,19.6654166666667,23.2441666666667,111.657916666667, 0.1773449, 0.058103, 0.194131, 0.190529, 0.214435,buy
2020-06-02,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,21.40875,23.405,112.117083333333,-0.0087364,-0.021563,-0.030063,-0.024011,-0.000755,sell
2020-06-03,none,none,none,none,none,a120,none,none,a150,a90,none,none,a90,none,none,a0,221.865416666667,73.3491666666667,148.51625,23.09875,23.5070833333333,112.51625,-0.0144866,-0.018979,-0.011163,-0.026468,-0.024862,sell
2020-06-04,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,a0,236.488333333333,74.3,162.188333333333,24.72875,23.5570833333333,112.85875,-0.0463741,-0.045967,-0.057457,-0.051630,-0.039507,sell
2020-06-05,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,250.957916666667,75.26,175.697916666667,26.2920833333333,23.5345833333333,113.137916666667,-0.0259889,-0.035692,-0.063583,-0.028216,-0.022114,sell
2020-06-06,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,265.177083333333,76.22,188.957083333333,27.7866666666667,23.4504166666667,113.357083333333,-0.0586428,-0.065443,-0.060735,-0.055462,-0.043513,sell
2020-06-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,29.2066666666667,23.31125,113.51375,-0.0598463,-0.062538,-0.063530,-0.057227,-0.049513,sell
2020-06-08,none,none,none,none,none,a60,a60,a0,a150,a90,none,none,none,none,a135,none,292.5975,78.13,214.4675,30.54375,23.09625,113.604583333333,-0.0157249,-0.037779,-0.037985,-0.046861,-0.017865,sell
2020-06-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,305.745416666667,79.08625,226.659166666667,31.79625,22.81875,113.63125,-0.0170390,-0.039541,-0.035431,-0.033461,-0.008180,sell
2020-06-10,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,a135,none,318.533333333333,80.04,238.493333333333,32.9575,22.47375,113.590416666667,-0.0172539,-0.011882,-0.005970,-0.043667,-0.017483,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,331.005,81,250.005,34.0241666666667,22.05375,113.482083333333,-0.0462735,-0.080958,-0.052410,-0.038602,-0.039170,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,343.218333333333,81.95,261.268333333333,34.99,21.57,113.301666666667,-0.0458078,-0.080809,-0.028665,-0.014152,-0.009114,sell
2020-06-13,none,none,none,none,none,a0,a0,a60,a90,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,35.8516666666667,21.00375,113.051666666667,-0.0365776,-0.019364,-0.040868,-0.034546,-0.042731,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,7.16125,83.8616666666667,283.299583333333,36.6066666666667,20.3720833333333,112.73,-0.0319791,-0.030336, 0.029666, 0.025677, 0.018074,sell
2020-06-15,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,19.0408333333333,84.82,294.220833333333,37.2508333333333,19.6579166666667,112.333333333333,-0.0296716,-0.034607,-0.001156,-0.000193,-0.004316,sell
2020-06-16,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,30.9541666666667,85.7725,305.181666666667,37.7845833333333,18.8754166666667,111.864583333333,-0.0140947,-0.034607, 0.014421, 0.015384,-0.004316,sell
2020-06-17,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,38.2045833333333,18.01125,111.3225,-0.0125063, 0.009636,-0.006441,-0.009212,-0.023633,sell
2020-06-18,a60,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,38.50875,17.0741666666667,110.704166666667,-0.0244917,-0.006537,-0.021083,-0.021107,-0.025626,sell
2020-06-19,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,38.7025,16.0608333333333,110.017083333333,-0.0126961, 0.009636,-0.006441,-0.009212,-0.024110,sell
2020-06-20,a60,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,38.7791666666667,14.9770833333333,109.256666666667,-0.0169154,-0.002773,-0.014718,-0.014633,-0.019537,sell
2020-06-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,38.7445833333334,13.815,108.425833333333,-0.0407840,-0.032721,-0.021737,-0.037010,-0.015518,sell
2020-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,38.60375,12.5958333333333,107.533333333333, 0.0169895, 0.028117, 0.004165, 0.030472, 0.028556,buy
2020-06-23,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,38.36,11.3029166666667,106.5775, 0.0487481, 0.031148, 0.072923, 0.044544, 0.061673,buy
2020-06-25,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a30,146.775833333333,94.365,52.4108333333333,37.5770833333333,8.5525,104.500416666667, 0.0082485, 0.009244,-0.004590,-0.014139, 0.032306,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,160.730416666667,95.32,65.4104166666667,37.0541666666667,7.09958333333333,103.389583333333, 0.0047467, 0.019493, 0.007187,-0.002466, 0.017189,sell
2020-06-27,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,36.4541666666667,5.6125,102.244583333333,-0.0710750, 0.009461,-0.006398, 0.042240,-0.044924,sell
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,35.7870833333333,4.09083333333333,101.071666666667,-0.0552164,-0.051058,-0.054445,-0.049350,-0.047298,sell
2020-06-29,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,35.0616666666667,2.54958333333333,99.8795833333334, 0.0212435,-0.002197,-0.018063,-0.000361,-0.014858,sell
2020-06-30,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,34.2904166666667,0.997916666666666,98.68, 0.1120231, 0.037453, 0.118579, 0.114725, 0.252472,buy
2020-07-01,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,33.4825,314.443333333333,97.4825, 0.0041919, 0.027061, 0.010379, 0.014964, 0.051605,buy
2020-07-02,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,32.6475,357.895,96.2929166666667, 0.0119680, 0.049894, 0.058097, 0.048132, 0.028666,buy
2020-07-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,31.8029166666667,356.37,95.12875,-0.0403096, 0.018352,-0.011595,-0.011200, 0.008344,sell
2020-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,30.9545833333333,354.870833333333,93.99625, 0.0174960, 0.025550, 0.027070, 0.008690, 0.043789,buy
2020-07-05,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,287.42,103.9,183.52,30.1133333333333,353.410416666667,92.9058333333333,-0.0272764, 0.024913,-0.028090,-0.013695,-0.024655,sell
2020-07-06,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,29.2908333333333,352.00125,91.86625, 0.0265082, 0.018716, 0.032417, 0.010719, 0.040778,buy
2020-07-07,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,313.75625,105.804166666667,207.952083333333,28.4945833333333,350.64375,90.8858333333333, 0.0088439,-0.002996, 0.019890, 0.014597, 0.012142,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,326.482083333333,106.75875,219.723333333333,27.735,349.35,89.97375, 0.0236221, 0.005969, 0.007395, 0.029230, 0.024344,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,338.934583333333,107.71,231.224583333333,27.0179166666667,348.127916666667,89.1333333333333, 0.0080071,-0.009646,-0.004719, 0.013615, 0.008729,sell
2020-07-10,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,351.153333333333,108.66375,242.489583333333,26.3520833333333,346.98,88.37375, 0.0058110,-0.047445,-0.026782, 0.009040, 0.016065,sell
2020-07-11,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a135,none,93.1908333333333,109.61875,253.572083333333,25.7383333333333,345.91,87.6970833333333,-0.0246380,-0.022297,-0.030752,-0.008990, 0.013743,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,25.18375,344.925833333333,87.1083333333333, 0.0313636, 0.032753, 0.027736, 0.020011, 0.028141,buy
2020-07-13,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,24.6954166666667,344.027083333333,86.6104166666667, 0.0349864, 0.037631, 0.026358, 0.027003, 0.030140,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,38.9179166666667,112.48,286.437916666667,24.2720833333333,343.214583333333,86.2058333333333,-0.0878273,-0.088828,-0.080256,-0.088916,-0.085501,sell
2020-07-15,none,none,none,none,none,none,a60,a120,a60,none,none,a180,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,23.9183333333333,342.497916666667,85.89625,-0.0571722,-0.057172,-0.054372,-0.051844,-0.054652,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,63.1808333333333,114.3875,308.793333333333,23.63625,341.865833333333,85.6829166666667,-0.0895312,-0.090034,-0.080256,-0.090121,-0.086707,sell
2020-07-17,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,23.425,341.329166666667,85.565,-0.0481416, 0.003544,-0.024484,-0.045410,-0.041408,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,23.2866666666667,340.882083333333,85.5454166666666, 0.0169021, 0.043442, 0.048511, 0.004226, 0.011855,buy
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,23.2216666666667,340.527083333333,85.6204166666667,-0.0206213, 0.012407, 0.021698,-0.013603, 0.035148,sell
2020-07-20,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,23.23125,340.26375,85.79375,-0.0251410,-0.031374, 0.016876, 0.020120, 0.013791,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,23.3116666666667,340.08875,86.0620833333334, 0.0003851, 0.038543, 0.038449, 0.032092, 0.021430,buy
2020-07-22,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,23.46875,340.004166666667,86.4254166666667, 0.0359493, 0.024371, 0.011037, 0.022725, 0.020790,buy
2020-07-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,23.6970833333333,340.007083333333,86.8820833333333, 0.0316825, 0.037631, 0.039047, 0.035119, 0.067130,buy
2020-07-24,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,23.9983333333333,340.097916666667,87.4333333333333,-0.0225804, 0.041402, 0.004293, 0.010551,-0.010930,buy
2020-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,185.75,122.98,62.77,24.3695833333333,340.27375,88.07375, 0.0850976, 0.088038, 0.084044, 0.085958, 0.100033,buy
2020-07-26,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,a90,none,a45,200.079583333333,123.9375,76.1420833333333,24.8116666666667,340.531666666667,88.8091666666667, 0.0285062, 0.033514, 0.027276, 0.035455, 0.026058,buy
2020-07-27,none,a90,none,none,none,none,none,none,a90,none,a135,none,none,a90,none,a45,214.310833333333,124.89,89.4208333333333,25.3225,340.875416666667,89.6254166666667, 0.0589090, 0.056858, 0.042793, 0.048421, 0.038776,buy
2020-07-28,none,a90,none,none,none,a150,a120,a60,none,none,a135,none,none,a90,none,a45,228.412083333333,125.85,102.562083333333,25.9020833333333,341.294583333333,90.5341666666667, 0.0447647, 0.057121, 0.040492, 0.040664, 0.018089,buy
2020-07-29,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,a45,242.355833333333,126.800833333333,115.555,26.5429166666667,341.795833333333,91.5220833333333, 0.0174832, 0.050535, 0.024655, 0.006243, 0.024655,buy
2020-07-30,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,a150,a45,256.13,127.76,128.37,27.2466666666667,342.364583333333,92.5933333333334, 0.0201631, 0.028023, 0.050047, 0.034888, 0.095232,buy
2020-07-31,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,269.72875,128.71625,141.0125,28.01125,343.0075,93.7404166666667, 0.0549155, 0.043783, 0.071397, 0.056149, 0.062226,buy
2020-08-01,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,a150,a45,283.1375,129.67,153.4675,28.8304166666667,343.719583333333,94.9629166666667, 0.0665379, 0.066681, 0.112972, 0.096784, 0.076799,buy
2020-08-02,none,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,29.7033333333333,344.489583333333,96.2566666666667,-0.0347245,-0.041475, 0.008107,-0.061740,-0.034664,sell
2020-08-03,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333,30.6220833333333,345.320416666667,97.6129166666667, 0.0276518, 0.033812, 0.009326, 0.032447, 0.009644,buy
2020-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,322.134166666667,132.54,189.594166666667,31.58375,346.20625,99.0316666666667, 0.0531786, 0.055130, 0.055924, 0.056343, 0.068006,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5,201.1975,32.5825,347.1325,100.502916666667, 0.0576626, 0.068722, 0.071978, 0.073078, 0.073216,buy
2020-08-06,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,33.61375,348.10125,102.02625, 0.0416569, 0.060210, 0.057937, 0.060823, 0.061008,buy
2020-08-07,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,34.6716666666667,349.110416666667,103.591666666667, 0.0021303, 0.018286, 0.019829, 0.064666, 0.015392,buy
2020-08-08,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,35.7470833333333,350.147083333333,105.192083333333, 0.0237111, 0.011956, 0.033647, 0.045799, 0.029747,buy
2020-08-09,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,36.83875,351.202916666667,106.826666666667,-0.0734169,-0.059444,-0.074754,-0.073417,-0.073417,sell
2020-08-10,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,37.9383333333333,352.275,108.48625,-0.0091589,-0.004624,-0.027401,-0.029677,-0.028920,sell
2020-08-11,a90,none,none,none,none,none,a60,a120,a90,none,a150,none,none,none,none,a45,46.8525,139.25,267.6025,39.04375,353.36,110.165416666667,-0.0194513,-0.014979, 0.024644,-0.011246,-0.045882,sell
2020-08-12,a90,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,58.86625,140.21,278.65625,40.145,354.450416666667,111.862083333333, 0.0018580, 0.002695, 0.014403, 0.013214,-0.054867,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,71.08375,141.17,289.91375,41.2425,355.5425,113.56875,-0.0238833,-0.024052,-0.009928, 0.013544,-0.056118,sell
2020-08-14,a90,none,a150,none,none,a60,a90,a150,a60,none,none,a150,none,none,none,a45,83.5854166666667,142.13,301.455416666667,42.3266666666667,356.631666666667,115.282083333333,-0.0340473,-0.075324,-0.067823,-0.062370,-0.075276,sell
2020-08-15,a90,none,a150,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,96.4458333333333,143.09,313.355833333333,43.3991666666667,357.714583333333,116.998333333333,-0.0324556,-0.023647,-0.016005,-0.016005,-0.010722,sell
2020-08-16,a90,a120,none,a150,a0,a90,a120,a180,none,a120,none,a150,none,none,none,a45,109.709166666667,144.05,325.659166666667,44.4529166666667,358.78625,118.715, 0.0338398, 0.057693, 0.055931, 0.069418, 0.042357,buy
2020-08-17,none,a120,none,a150,a0,none,none,none,none,a120,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,45.4879166666667,239.84125,120.428333333333, 0.0366268, 0.049056, 0.034482, 0.052099, 0.026275,buy
2020-08-18,none,none,none,none,a0,a120,a150,a150,none,a120,none,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,46.5033333333333,0.880833333333334,122.139166666667,-0.0443171,-0.066926,-0.053482,-0.060093,-0.037488,sell
2020-08-19,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334,47.49375,1.90875,123.843333333333,-0.0024965, 0.008771, 0.001707, 0.004512,-0.010019,sell
2020-08-20,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,48.4604166666667,2.91791666666667,125.54,-0.0510454, 0.055745, 0.040606, 0.039521,-0.047075,buy
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,49.40125,3.89958333333333,127.226666666667, 0.0604027, 0.060255, 0.046617, 0.059015, 0.044047,buy
2020-08-22,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,50.3195833333333,4.86958333333334,128.907916666667, 0.0359591, 0.007473,-0.005375, 0.003285,-0.005375,sell
2020-08-23,none,none,none,a135,none,a180,none,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,51.205,5.81375,130.575, 0.0102295, 0.000302, 0.012530, 0.012756, 0.012121,buy
2020-08-24,none,none,none,a135,none,none,a120,a60,none,none,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,52.0675,6.73208333333333,132.235416666667,-0.0031362,-0.010015,-0.012275,-0.000775, 0.043335,sell
2020-08-25,none,a135,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,a45,239.222916666667,152.72,86.5029166666667,52.9016666666667,7.63625,133.885,-0.0128691, 0.000880,-0.017241,-0.018309, 0.005699,sell
2020-08-26,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,253.040416666667,153.689166666667,99.35125,53.70875,8.50958333333333,135.524166666667, 0.0208597, 0.004319, 0.034243, 0.018752, 0.013485,buy
2020-08-27,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,none,a45,266.581666666667,154.650416666667,111.93125,54.4879166666667,9.36791666666667,137.152916666667, 0.0333264, 0.022172, 0.088688, 0.052681, 0.024498,buy
2020-08-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a45,279.8725,155.62,124.2525,55.2420833333333,10.1975,138.774583333333, 0.1007273, 0.073354, 0.083989, 0.049118, 0.078542,buy
2020-08-29,none,none,none,none,none,a90,a60,a0,none,none,none,a135,none,none,a180,a45,292.9375,156.58375,136.35375,55.9695833333333,11.0116666666667,140.38625,-0.0253551,-0.046060,-0.040153,-0.024360,-0.039477,sell
2020-08-30,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,a180,a45,305.802083333333,157.55,148.252083333333,56.6695833333334,11.8,141.988333333333,-0.0057470, 0.021879,-0.019270, 0.012038,-0.027629,buy
2020-08-31,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a180,a45,318.4825,158.518333333333,159.964166666667,57.3445833333333,12.56625,143.583333333333,-0.0018634, 0.028851,-0.018988, 0.004333,-0.024997,sell
2020-09-01,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,171.508333333333,57.9925,13.3120833333333,145.16875, 0.0786091, 0.089264, 0.040108, 0.066518, 0.074065,buy
2020-09-02,none,none,none,a120,none,none,a0,none,a180,none,none,none,none,none,none,a45,343.337916666667,160.451666666667,182.88625,58.6125,14.0333333333333,146.744166666667, 0.0731040, 0.103679, 0.038355, 0.068232, 0.071471,buy
2020-09-03,none,a150,none,none,none,none,a0,a60,none,a135,none,none,a90,none,none,a45,310.528333333333,161.42,194.108333333333,59.215,14.74,148.320833333333,-0.0824192,-0.047770,-0.076115,-0.082205,-0.069221,sell
2020-09-04,none,a150,none,none,none,none,none,none,a150,a135,none,none,a90,none,none,a45,7.57708333333333,162.389583333333,205.1875,59.7908333333333,15.4216666666667,149.88625,-0.0784530,-0.043609,-0.072790,-0.082007,-0.064914,sell
2020-09-05,none,a150,none,none,none,none,none,a90,a150,a135,none,none,a90,none,none,a45,19.5120833333333,163.358333333333,216.15375,60.3395833333333,16.08375,151.445416666667,-0.0785508,-0.043609,-0.074580,-0.083098,-0.064921,sell
2020-09-06,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,60.8654166666667,16.7254166666667,152.99875,-0.0292500,-0.035275,-0.047938,-0.043951,-0.002879,sell
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,61.3675,17.3458333333333,154.546666666667,-0.0086440, 0.033281, 0.005062, 0.018959, 0.016014,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,61.8454166666667,17.9466666666667,156.09, 0.0281482, 0.025489, 0.019103, 0.027427, 0.032888,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,62.3025,18.5291666666667,157.62875,-0.0128167, 0.057201, 0.062825, 0.050920, 0.057002,buy
2020-09-10,none,none,none,none,none,none,a90,a150,a90,none,a180,none,none,a135,none,none,79.2,168.2125,270.9875,62.7354166666667,19.08875,159.162083333333,-0.0421937,-0.035708,-0.051711,-0.035699,-0.058557,sell
2020-09-11,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,63.14625,19.6320833333333,160.692916666667,-0.0403690,-0.051856,-0.051254,-0.054059,-0.090709,sell
2020-09-12,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,63.5329166666667,20.15375,162.2175,-0.0360273,-0.065945,-0.064449,-0.062031,-0.091735,sell
2020-09-13,none,none,none,none,none,a90,none,a180,a60,none,none,a120,none,none,none,none,117.74125,171.13125,306.61,63.8966666666667,20.6541666666667,163.7375,-0.0150601,-0.021002,-0.023807,-0.011599,-0.012237,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,131.484583333333,172.105,319.379583333333,64.2375,21.135,165.252083333333,-0.0623734,-0.041654,-0.034342,-0.040744,-0.029019,sell
2020-09-15,none,none,none,none,none,a120,a150,a150,none,none,none,a120,none,none,none,none,145.710416666667,173.08,332.630416666667,64.5575,21.5975,166.76375,-0.0167956,-0.028378,-0.029778,-0.037928,-0.023753,sell
2020-09-17,none,none,none,none,none,a150,a180,a120,a0,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,65.1258333333334,22.4591666666667,169.770416666667,-0.0207073, 0.044008, 0.007972, 0.009662,-0.011521,buy
2020-09-18,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,65.3754166666667,22.8591666666667,171.264166666667, 0.0156628,-0.072638,-0.060192,-0.116215,-0.091237,sell
2020-09-19,none,none,a150,none,none,a180,a150,a90,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,65.59875,23.235,172.75, 0.0690618,-0.009931,-0.047814,-0.037282,-0.052018,sell
2020-09-20,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,65.7995833333333,23.5904166666667,174.229166666667, 0.0423161,-0.005120,-0.046157,-0.013481,-0.032627,sell
2020-09-21,none,none,none,a90,none,a150,a120,a60,a60,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,65.9733333333333,23.9220833333333,175.697916666667,-0.0136983,-0.014672,-0.006624,-0.017671,-0.010838,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,66.1220833333334,24.23,177.157083333333,-0.0052594,-0.034868,-0.013332,-0.016565,-0.059704,sell
2020-09-23,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,66.24125,24.5120833333333,178.602916666667,-0.0050782,-0.038965,-0.002643,-0.049746,-0.045297,sell
2020-09-24,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,66.33375,24.7683333333333,180.03625,-0.0223353,-0.036529,-0.018704,-0.051401,-0.053338,sell
2020-09-25,none,a180,none,none,none,a90,a60,a0,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125,66.3966666666667,24.9970833333333,181.455416666667, 0.0027566,-0.001979, 0.045185,-0.011586, 0.002477,sell
2020-09-26,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a150,none,302.845,183.83625,119.00875,66.4258333333334,25.1945833333333,182.85375, 0.0199625, 0.002949, 0.088558, 0.069845, 0.038781,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,66.4237500000001,25.3625,184.234583333333, 0.0268233, 0.047023, 0.112181, 0.074863, 0.077373,buy
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,66.3854166666667,25.4970833333333,185.593333333333, 0.0332018, 0.014442,-0.003947, 0.011317, 0.011113,buy
2020-09-29,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975,66.31,25.59625,186.926666666667, 0.0103741,-0.003492,-0.008432,-0.012516,-0.017748,sell
2020-09-30,none,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,66.1941666666667,25.6570833333333,188.232916666667,-0.0708108,-0.053747,-0.047393,-0.054107,-0.063250,sell
