Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,a120,none,none,none,a90,none,a120,a150,a90,none,a45,256.13,110.124583333333,82.8779166666667,127.76,17.53125, 0.054605, 0.0415488, 0.049348, 0.0436530, 0.043355,buy
2020-07-31,a120,none,none,none,a90,none,a150,none,a90,none,a45,269.72875,111.72375,83.7125,128.71625,17.9833333333333, 0.043726, 0.0333130, 0.041845, 0.0290268, 0.033945,buy
2020-08-01,a120,a180,none,a0,a60,none,a150,none,none,a150,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.010021, 0.0044210, 0.003205, 0.0121137, 0.015944,buy
2020-08-02,none,a180,none,a0,a60,a0,none,none,none,a150,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667,-0.041368,-0.0218140,-0.040620,-0.0313029,-0.029728,sell
2020-08-03,none,a180,none,none,none,none,a180,none,none,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333,-0.028038, 0.0089992,-0.010588, 0.0014505, 0.003993,sell
2020-08-04,none,a180,none,none,none,none,a180,none,none,a150,a45,322.134166666667,118.74625,87.1625,132.54,19.7145833333333,-0.028038,-0.0051250,-0.024712,-0.0126736, 0.003993,sell
2020-08-05,none,a180,none,none,none,none,none,none,none,a150,a45,334.6975,120.6325,88.05,133.5,20.1295833333333,-0.020656,-0.0256922,-0.026433,-0.0015188,-0.002762,sell
2020-08-06,a135,none,none,a60,a0,none,a150,none,none,a150,a45,347.045833333333,122.56125,88.9475,134.46,20.535,-0.045495,-0.0412592,-0.004319,-0.0184684, 0.004850,sell
2020-08-07,a135,none,none,none,a0,a60,none,none,none,a150,a45,209.200833333333,124.525416666667,89.85375,135.415,20.93375,-0.046768,-0.0471637,-0.005799,-0.0211550,-0.000234,sell
2020-08-08,a135,none,none,a90,none,none,a120,none,none,a150,a45,11.2020833333333,126.517083333333,90.77,136.37,21.325,-0.016333,-0.0175693, 0.002353,-0.0154772, 0.002934,sell
2020-08-09,a135,none,none,a90,none,a90,a120,none,none,none,a45,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625,-0.008112,-0.0100065,-0.000738,-0.0270264,-0.009306,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,a45,34.9579166666667,130.565,92.6266666666667,138.29,22.07875, 0.072280, 0.0430145, 0.017685, 0.0402058, 0.071453,buy
2020-08-11,none,none,none,a120,a60,none,a90,none,none,none,a45,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.041507,-0.0456179,-0.078958,-0.0480012,-0.055368,sell
2020-08-12,none,none,none,none,a60,a120,none,none,none,none,a45,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333, 0.009932, 0.0016328, 0.000953,-0.0039919,-0.000393,sell
2020-08-13,a150,none,a0,a150,none,none,none,none,none,none,a45,71.08375,136.7125,95.47,141.17,23.14375, 0.038686, 0.0349814, 0.032780, 0.0355909, 0.024114,buy
2020-08-14,a150,none,a0,a150,a90,a150,a60,none,none,none,a45,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333,-0.002774, 0.0022382, 0.004803, 0.0044370, 0.015614,buy
2020-08-15,a150,none,a0,none,none,none,none,none,none,none,a45,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625, 0.044221, 0.0415293, 0.026740, 0.0378165, 0.014559,buy
2020-08-16,a150,a150,a0,a180,a120,a180,none,none,none,none,a45,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.001765,-0.0105743,-0.009065, 0.0034204,-0.000011,sell
2020-08-17,none,a150,a0,none,none,a180,none,none,none,none,a45,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333, 0.027857, 0.0689659, 0.027169, 0.0829568, 0.101140,buy
2020-08-18,none,a150,a0,a150,a150,a150,a0,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667, 0.025931, 0.0522558, 0.034049, 0.0577655, 0.071072,buy
2020-08-19,none,a150,a0,none,none,a150,a0,none,none,none,a45,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.017831, 0.0793129, 0.027645, 0.0787783, 0.080575,buy
2020-08-20,none,none,a0,a120,a180,a120,none,none,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667,-0.001907,-0.0067577,-0.046862,-0.0072340, 0.010584,sell
2020-08-21,none,none,a0,none,none,a120,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667,-0.022276,-0.0307860,-0.034350,-0.0285883,-0.022089,sell
2020-08-22,none,none,none,a90,a150,none,none,a180,none,none,a45,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667,-0.022505,-0.0307083,-0.053791,-0.0251449,-0.004667,sell
2020-08-23,none,none,none,none,none,a90,a60,a180,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333,-0.038853,-0.0352380,-0.051454,-0.0423271,-0.038940,sell
2020-08-24,none,a135,none,a60,a120,none,none,a180,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667, 0.031546, 0.0784622, 0.068004, 0.0897488, 0.031517,buy
2020-08-25,none,a135,none,none,a120,a60,a90,a180,a120,none,a45,239.222916666667,160.35625,107.454583333333,152.72,26.47125,-0.018492, 0.0317674, 0.029440, 0.0703147,-0.026889,buy
2020-08-26,none,a135,none,none,a90,none,none,a180,a120,none,a45,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333, 0.014114, 0.0738363, 0.071374, 0.0756194, 0.021142,buy
2020-08-27,none,a135,none,none,a90,none,a120,a180,a120,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667, 0.037899, 0.0907203, 0.064850, 0.0857002, 0.030570,buy
2020-08-28,a180,none,none,a0,none,none,a120,a180,a120,none,a45,279.8725,165.8175,110.575416666667,155.62,27.0429166666667, 0.000113,-0.0084524,-0.040418,-0.0046610,-0.006200,sell
2020-08-29,a180,none,none,a0,a60,a0,none,a180,a120,a180,a45,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667,-0.003879,-0.0020038,-0.010033,-0.0016004, 0.015552,sell
2020-08-30,a180,none,none,none,none,a0,a150,none,a120,a180,a45,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667,-0.027220,-0.0260243,-0.044852,-0.0306652, 0.000848,sell
2020-08-31,a180,none,none,none,none,none,none,none,none,a180,a45,318.4825,171.084583333333,113.74,158.518333333333,27.50125,-0.038295,-0.0451829,-0.028787,-0.0331757,-0.048853,sell
2020-09-01,a180,a120,none,none,none,none,a180,none,none,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667, 0.021329, 0.0247459, 0.005449, 0.0254138, 0.030986,buy
2020-09-02,a180,a120,none,a60,a0,none,a180,none,none,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333, 0.023711, 0.0253439, 0.011621, 0.0265828, 0.039954,buy
2020-09-03,none,a120,none,a60,a0,a60,none,none,none,a180,a45,310.528333333333,176.16,116.945,161.42,27.8391666666667, 0.041310, 0.0441635, 0.056973, 0.1048940, 0.100845,buy
2020-09-04,none,a120,none,none,none,none,a150,none,none,a180,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925, 0.010272, 0.0218125, 0.043597, 0.0268943, 0.028012,buy
2020-09-05,none,a120,none,a90,none,a90,a150,none,none,a180,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667, 0.009137,-0.0020962, 0.041961, 0.0188212, 0.015290,buy
2020-09-06,none,none,none,none,none,a90,none,none,none,a180,a45,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.020329,-0.0359394,-0.024224,-0.0379385,-0.032407,sell
2020-09-07,none,none,none,a120,a60,none,a120,none,a135,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.004906, 0.0015084,-0.058310,-0.0116377,-0.026000,sell
2020-09-08,none,none,none,a120,a60,a120,none,none,a135,none,a45,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.028748,-0.0201445,-0.032076,-0.0207558,-0.032081,sell
2020-09-09,none,none,none,none,none,none,none,none,a135,none,a45,67.02875,185.76875,123.46625,167.239583333333,28.14, 0.017127, 0.0133593,-0.025323, 0.0190032, 0.035430,buy
2020-09-10,none,none,none,a150,a90,a150,a90,none,a135,none,a45,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.013652,-0.0030509,-0.020424,-0.0224075,-0.019462,sell
2020-09-11,none,none,none,none,none,a150,none,none,a135,none,a45,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.021693,-0.0259104,-0.033802,-0.0532482,-0.024988,sell
2020-09-12,none,none,none,a180,a120,none,a60,none,a135,none,a45,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667,-0.005387, 0.0331366,-0.043188,-0.0307895,-0.006607,sell
2020-09-13,none,none,none,a180,a120,a180,a60,none,a135,none,a45,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.009485, 0.0204180,-0.002722, 0.0134266, 0.022680,buy
2020-09-14,none,none,none,a150,a150,none,none,none,none,none,a45,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.062344, 0.0607218, 0.022164, 0.0492029, 0.062771,buy
2020-09-15,none,none,none,a150,a150,a150,none,none,none,none,a45,145.710416666667,194.6775,130.12,173.08,27.91375, 0.005325, 0.0044665, 0.010426, 0.0075529, 0.002378,sell
2020-09-16,a150,none,none,a120,a180,none,none,none,none,none,a45,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.023187,-0.0149116,-0.045465,-0.0395715,-0.046425,sell
2020-09-17,a150,none,none,a120,a180,a120,a0,none,none,none,a45,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72,-0.006381,-0.0192142,-0.034666,-0.0299180,-0.025918,sell
2020-09-18,a150,none,none,a90,a150,none,none,none,none,none,a45,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.035779,-0.0171965,-0.054960,-0.0440134,-0.049424,sell
2020-09-19,a150,none,none,a90,a150,a90,none,a150,none,none,a45,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.002898,-0.0055359,-0.039304,-0.0344737,-0.035975,sell
2020-09-20,a150,none,none,a60,a120,none,none,a150,a150,none,a45,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.085420,-0.0084082, 0.024267, 0.0267946, 0.064775,buy
2020-09-21,a150,a90,none,a60,a120,a60,a60,a150,a150,none,a45,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.049711, 0.0239441, 0.004328, 0.0486969, 0.053016,buy
2020-09-22,none,a90,none,none,none,none,none,a150,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.039075,-0.0036303, 0.049355, 0.0728820, 0.034537,buy
2020-09-23,none,a90,none,none,a90,none,a90,a150,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.043303, 0.0008297, 0.089228, 0.0567639, 0.028087,buy
2020-09-24,none,a90,none,none,none,none,a90,a150,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.050220,-0.0027504, 0.106916, 0.0828233, 0.048110,buy
2020-09-25,none,a90,none,a0,a60,a0,none,none,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.038875,-0.0028958, 0.090839, 0.0825170, 0.040714,buy
2020-09-26,none,none,none,none,none,a0,a120,none,a150,a150,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.048614,-0.0452549, 0.064951, 0.0420913, 0.010754,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.064423, 0.0919973, 0.012718, 0.0588562, 0.077318,buy
2020-09-28,a135,none,none,none,none,none,a150,none,none,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333,-0.045634,-0.0354606,-0.002548,-0.0062200, 0.016130,sell
2020-09-29,a135,none,none,a60,a0,none,a150,none,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667,-0.041008,-0.0410270, 0.001006,-0.0177884, 0.013143,sell
2020-09-30,a135,none,none,a60,a0,a60,none,none,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.044582,-0.0377047,-0.005237,-0.0053255, 0.022665,sell
2020-10-01,a135,none,none,none,none,none,a180,none,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.035222,-0.0352216, 0.000114,-0.0149280, 0.016982,sell
2020-10-02,a135,none,none,a90,none,none,a180,a135,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.035470,-0.0372860,-0.061738,-0.0337512,-0.024743,sell
2020-10-03,a135,none,none,none,none,a90,none,a135,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333,-0.046803,-0.0663538,-0.046803,-0.0472768,-0.032518,sell
2020-10-04,a135,none,none,a120,none,none,a150,a135,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.060887,-0.0640632,-0.058762,-0.0639509,-0.050779,sell
2020-10-05,none,none,none,a120,a60,a120,none,a135,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.015853,-0.0064363,-0.003371,-0.0185957,-0.005141,sell
2020-10-06,none,none,none,none,none,a120,none,a135,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.014667, 0.0082772, 0.017122, 0.0040059, 0.018134,buy
2020-10-07,none,none,none,a150,a90,none,a120,a135,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.005768, 0.0084524,-0.002307,-0.0006540,-0.009641,sell
2020-10-08,none,none,none,none,none,a150,none,a135,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.018146, 0.0240398, 0.029301, 0.0063788, 0.014925,buy
2020-10-09,none,none,none,a180,a120,none,a90,none,none,a135,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.026620,-0.0030044, 0.013276, 0.0099646, 0.012686,buy
2020-10-10,none,none,none,a180,a120,a180,a90,none,none,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.025195, 0.0057952, 0.012684, 0.0083074, 0.015364,buy
2020-10-11,none,none,none,none,none,none,none,none,none,a135,none,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.041361, 0.0136836, 0.011568, 0.0536942, 0.020010,buy
2020-10-12,none,none,none,a150,a150,a150,a60,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.012538, 0.0310970, 0.031376, 0.0382416, 0.032385,buy
2020-10-13,none,none,none,none,none,a150,none,none,none,a135,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.028094, 0.0027909, 0.021482, 0.0438272, 0.022612,buy
2020-10-14,none,none,none,a120,a180,a120,none,none,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.006387, 0.0182040, 0.010308, 0.0513844, 0.054744,buy
2020-10-15,none,none,none,none,none,a120,none,none,a180,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125,-0.024927,-0.0250685,-0.020333,-0.0265119,-0.000765,sell
2020-10-16,none,none,none,a90,a150,a90,a0,a120,a180,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667,-0.023756,-0.0300279,-0.040589,-0.0317892,-0.025902,sell
2020-10-17,none,none,none,none,none,a90,a0,a120,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333,-0.026078,-0.0366347,-0.035410,-0.0311083,-0.031123,sell
2020-10-18,none,none,none,a60,a120,a60,none,a120,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.032630,-0.0333249,-0.036180,-0.0152549, 0.000873,sell
2020-10-19,none,none,none,none,none,a60,none,a120,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667,-0.019477,-0.0280988,-0.026046,-0.0286120,-0.013861,sell
2020-10-20,none,none,none,none,a90,none,a60,a120,a180,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.001835,-0.0208456,-0.001398,-0.0326109, 0.006034,sell
2020-10-21,none,none,none,none,none,none,a60,a120,a180,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667,-0.037113,-0.0440201,-0.044401,-0.0306209,-0.027760,sell
2020-10-22,a135,none,none,a0,a60,a0,none,a120,none,a120,none,286.361666666667,216.817083333333,173.255,209.52375,18.5175,-0.021798,-0.0527391,-0.043640,-0.0496268,-0.023158,sell
2020-10-23,a135,none,none,a0,none,a0,a90,none,none,a120,none,299.562916666667,215.65375,174.455,210.51875,18.2479166666667,-0.032864,-0.0331469,-0.027863,-0.0281434, 0.018735,sell
2020-10-24,a135,none,a0,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.030431,-0.0312025,-0.032427,-0.0256347, 0.005744,sell
2020-10-25,a135,none,a0,none,none,none,a120,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667,-0.033205,-0.0438483,-0.037389,-0.0377129, 0.006099,sell
2020-10-26,a135,none,a0,none,none,none,a120,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.032776,-0.0419347,-0.038066,-0.0377129, 0.006099,sell
2020-10-27,a135,none,a0,a60,a0,a60,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625,-0.039697,-0.0425040,-0.039457,-0.0387918,-0.003728,sell
2020-10-28,none,a90,none,none,none,a60,a150,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333,-0.019215,-0.0097729,-0.020723,-0.0109903, 0.007296,sell
2020-10-29,none,a90,none,a90,none,none,a150,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875,-0.004417, 0.0112557,-0.009388, 0.0097367, 0.019587,buy
2020-10-30,none,a90,none,a90,none,a90,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.012192, 0.0055325,-0.012868, 0.0171102, 0.004311,sell
2020-10-31,none,a90,none,none,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.008192, 0.0106437, 0.003011, 0.0349220, 0.004664,buy
2020-11-01,none,a90,none,a120,a60,a120,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.001964, 0.0020234, 0.001726, 0.0104905, 0.004109,sell
2020-11-02,none,a90,none,none,none,a120,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333, 0.002792, 0.0005563, 0.002490, 0.0147988,-0.000722,sell
2020-11-03,none,a90,none,a150,a90,none,a150,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.026269, 0.0424630, 0.031853, 0.0405168, 0.032075,buy
2020-11-04,none,a90,none,a150,a90,a150,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.004214, 0.0001941,-0.004182, 0.0082983,-0.008485,sell
2020-11-05,none,a90,none,none,none,none,a120,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667, 0.008052,-0.0020320,-0.000634, 0.0343604,-0.005653,sell
2020-11-06,none,a90,none,a180,a120,a180,a120,none,none,none,a30,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.007837, 0.0189475, 0.006349, 0.0102011, 0.005998,buy
2020-11-07,none,a90,none,none,none,a180,none,none,none,none,a30,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333, 0.007811, 0.0037443, 0.020254, 0.0328808, 0.003372,buy
2020-11-08,none,a90,none,a150,a150,none,a90,none,none,none,a30,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667, 0.027815, 0.0226352, 0.020954, 0.0080614, 0.028505,buy
2020-11-09,none,a90,none,a150,none,a150,none,none,a150,none,a30,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.010356,-0.0654576, 0.018827,-0.0023207, 0.007940,buy
2020-11-10,none,a90,none,a120,a180,none,a60,none,a150,none,a30,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667, 0.032186,-0.0683805, 0.047177, 0.0409747, 0.079488,buy
2020-11-11,a135,none,none,a120,a180,a120,a60,none,a150,none,a30,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.002698,-0.0529184,-0.041898,-0.0329234,-0.008686,sell
2020-11-12,a135,none,none,none,a150,none,none,none,a150,none,a30,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.032764,-0.0722797,-0.007369, 0.0217747,-0.011576,sell
2020-11-13,a135,none,none,a90,a150,a90,none,a90,a150,none,a30,206.96875,212.9025,200.03625,231.545,15.2354166666667, 0.026093,-0.0339876,-0.027009,-0.0263234,-0.013760,sell
2020-11-14,a135,none,none,none,a120,none,a0,a90,a150,none,a30,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.015288,-0.0337992,-0.015090, 0.0062744,-0.010297,sell
2020-11-15,a135,none,none,a60,a120,a60,a0,a90,none,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667,-0.082821,-0.0833673,-0.082153,-0.0828558,-0.032736,sell
2020-11-16,a135,none,none,none,a90,none,none,a90,none,a90,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667,-0.026113,-0.0198434,-0.032535,-0.0240585,-0.004430,sell
2020-11-17,none,none,none,none,a90,none,none,a90,none,a90,a30,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.000732, 0.0030079,-0.008788, 0.0132202, 0.026705,sell
2020-11-18,none,none,none,none,a60,none,none,a90,none,a90,a30,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.004573, 0.0062118,-0.006992, 0.0097331, 0.025715,sell
2020-11-19,none,none,none,a0,a60,a0,a60,a90,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.006597, 0.0042644, 0.005333, 0.0072880, 0.033124,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.015493, 0.0097941,-0.017561, 0.0289270, 0.008320,sell
2020-11-21,none,none,none,none,none,none,a90,none,a135,a90,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333, 0.012477, 0.0169973,-0.032757,-0.0224423, 0.017569,buy
2020-11-22,a120,none,none,none,none,none,a90,none,a135,a90,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.018325, 0.0117095,-0.043768,-0.0221343,-0.010024,sell
2020-11-23,a120,none,none,a60,a0,none,none,none,a135,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82, 0.016398, 0.0160038, 0.012102,-0.0030376, 0.012753,buy
2020-11-24,a120,none,none,a60,none,a60,a120,none,a135,none,a30,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.046113,-0.0420226,-0.055964,-0.0049254,-0.038657,sell
2020-11-25,a120,none,none,none,none,none,a120,none,a135,none,a30,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.061067,-0.0606050,-0.089586,-0.0570621,-0.060303,sell
2020-11-26,a120,none,none,a90,none,a90,none,none,a135,none,a30,22.0025,231.686666666667,216.095,244.66875,16.2366666666667,-0.006783,-0.0028133,-0.012566,-0.0105822,-0.001272,sell
2020-11-27,none,none,none,a90,none,a90,a150,none,none,none,a30,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.011319, 0.0178654, 0.011827, 0.0124124,-0.003372,buy
2020-11-28,none,a60,none,none,a60,none,none,none,none,none,a30,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.005820, 0.0073329, 0.020780, 0.0029721,-0.006585,buy
2020-11-29,none,a60,none,a120,none,a120,none,none,none,none,a30,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.003504, 0.0251301, 0.035525, 0.0209208, 0.008316,buy
2020-11-30,none,a60,none,none,a90,none,a180,none,none,none,a30,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.003883, 0.0050997, 0.038301, 0.0089007,-0.004854,buy
2020-12-01,none,a60,none,a150,a90,a150,none,none,none,none,a30,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.004388, 0.0232388, 0.025035, 0.0168189, 0.006853,buy
2020-12-02,none,a60,none,a150,none,a150,a150,none,none,none,a30,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.010740,-0.0117962,-0.003272,-0.0070368,-0.015846,sell
2020-12-03,none,none,none,none,a120,none,a150,none,a120,none,a30,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667, 0.015431, 0.0444291,-0.002321, 0.0141086, 0.020004,buy
2020-12-04,none,none,none,a180,none,a180,none,none,a120,none,none,119.275,244.14,226.03125,252.773333333333,17.825, 0.017250, 0.0722928, 0.028008, 0.0670492, 0.054975,buy
2020-12-05,none,none,none,none,a150,none,a120,none,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.068549, 0.0380277, 0.024177, 0.0682749, 0.057700,buy
2020-12-06,none,none,none,a150,a150,a150,none,none,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.037262, 0.0435423, 0.035872, 0.0393549, 0.046690,buy
2020-12-07,none,none,none,none,a180,none,a90,none,a120,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.010884, 0.0110000, 0.011461, 0.0128194, 0.009825,buy
2020-12-08,none,none,none,a120,a180,a120,a90,none,a120,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.003291,-0.0224765,-0.030246,-0.0154355,-0.004118,sell
2020-12-09,none,a45,none,a120,none,a120,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.006191,-0.0349962, 0.043360, 0.0559216,-0.023886,buy
2020-12-10,none,a45,none,a90,a150,a90,a60,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.000283, 0.0031672,-0.015023,-0.0315783, 0.030015,sell
2020-12-11,a90,a45,none,a90,none,a90,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.034057,-0.0881605, 0.024454, 0.0734787,-0.002893,buy
2020-12-12,a90,a45,a0,a60,a120,a60,none,a60,none,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.009491,-0.0240849,-0.006768,-0.0086899,-0.005290,sell
2020-12-13,a90,a45,a0,a60,none,a60,none,a60,none,a60,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333,-0.017503,-0.0071874, 0.017483,-0.0087006, 0.007139,buy
2020-12-14,a90,none,a0,none,a90,none,a0,a60,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.060887,-0.0373800,-0.035972,-0.0325040,-0.037425,sell
2020-12-15,a90,none,a0,none,none,none,none,a60,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.024946,-0.0121606,-0.020401,-0.0187283,-0.020350,sell
