Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.772424071151303,0.20497380555107, 0.02741161, 0.01108371, 0.033508, 0.0342758, 0.012564,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.779434870394859,0.208358002762976, 0.03329684, 0.02457408,-0.006269, 0.0177736, 0.023665,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.786371020489414,0.211780325457057, 0.01678410, 0.01709961, 0.004618, 0.0160552, 0.024648,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.793226300672553,0.215231802931625, 0.04777265, 0.02814935, 0.036185, 0.0420782, 0.029085,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.800002488304967,0.218720658329895, 0.00999280, 0.01639904, 0.012120, 0.0109162, 0.008614,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.806690696583202,0.222240911184073, 0.01656391, 0.01717539, 0.018407, 0.0158557, 0.006355,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.813301589671402,0.225795551728056, 0.01062984, 0.01098801, 0.012730, 0.0019533, 0.010140,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.819821837364387,0.229380094611, 0.01860686, 0.00188170, 0.018783, 0.0177400, 0.007233,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.826255883063885,0.232996782508328, 0.01659136, 0.03297397, 0.018656, 0.0203696, 0.009291,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.832596617327134,0.23664038251072, 0.00880780, 0.00643378, 0.018412, 0.0058663, 0.013685,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.838845817514823,0.240316127527495, 0.00412273,-0.00675529, 0.006378, 0.0063780,-0.005432,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.844999928905572,0.244019532207809,-0.00360205, 0.00062782,-0.000133,-0.0007803,-0.001100,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.851057174138691,0.247751344110136, 0.00931643, 0.01168173, 0.011534, 0.0119024, 0.015313,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.85701933057487,0.25151231079295, 0.02224446, 0.00264178, 0.016083, 0.0152137, 0.002893,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.862879288771346,0.255296451788459, 0.00018796, 0.00821524,-0.009729, 0.0079579, 0.001985,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.868639714769156,0.259108252447506,-0.01224979, 0.00060355,-0.013904, 0.0013230, 0.002991,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.874297053846919,0.262945470094671, 0.00171165, 0.00728725, 0.001200, 0.0079933, 0.006241,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.879851306004635,0.266799134028264,-0.01002005, 0.00316213,-0.014717,-0.0146716,-0.016504,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.885300693881614,0.270687933210136,-0.01360765,-0.00844167,-0.019726,-0.0195371,-0.017390,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.890639885395783,0.274594673795384, 0.01996313, 0.01403403, 0.006434, 0.0143675, 0.013280,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.895872435268524,0.278520103342483, 0.01372773, 0.02402599, 0.017084, 0.0179706, 0.028953,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.90099390009811,0.282467212085329,-0.00290669, 0.00204580,-0.008395,-0.0075001,-0.008753,buy
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816,0.286435252465448, 0.00012318,-0.00509675,-0.005128,-0.0067905,-0.000647,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023,0.290420486690469,-0.00458809,-0.00345322,-0.004003,-0.0065589,-0.009712,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349,0.294421419643445, 0.00525889, 0.00845483,-0.000963,-0.0019080, 0.000961,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033,0.298441789116745, 0.02158989, 0.00863107, 0.018710, 0.0096446, 0.018118,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598,0.302477109759525, 0.00808603,-0.00298377, 0.000369, 0.0055838, 0.009834,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449,0.306526634013313, 0.02540094, 0.01667784, 0.018694, 0.0197975, 0.021618,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694,0.31059110943658, 0.01902085, 0.01552275, 0.015394, 0.0154150, 0.011613,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987,0.314668293353906, 0.01197551, 0.00703688, 0.004793, 0.0067893, 0.012939,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853,0.318755943089869, 0.00646790, 0.00969477, 0.013279, 0.0112304, 0.014086,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086,0.322857796436837,-0.00378251, 0.00532183, 0.001977, 0.0001221,-0.002708,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,0.326966377810072,-0.02382599,-0.02668817,-0.019800,-0.0244534,-0.022088,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056,0.331086172560418,-0.01658656,-0.01271085,-0.003450,-0.0192065,-0.009766,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673,0.335213442895503,-0.00550621, 0.02066611, 0.011447,-0.0181646, 0.000107,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,0.339348188815329, 0.03789110, 0.03134946, 0.036075, 0.0291446, 0.036579,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,0.343488167644473, 0.03354196, 0.03521750, 0.037453, 0.0355369, 0.037972,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,0.347635622058357, 0.02081541, 0.02927583, 0.014374, 0.0139559, 0.011542,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,0.35178830938156, 0.01533160, 0.00373290, 0.027087, 0.0198458,-0.000427,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,0.35594249182171, 0.03857329, 0.00242985, 0.035708, 0.0125467, 0.025314,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373,0.360104149846601, 0.02103834, 0.01830333, 0.028335, 0.0234556, 0.015128,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,0.364265807871492, 0.02590715, 0.01041761, 0.023857, 0.0172178, 0.018286,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,0.368429708571805, 0.04644995, 0.03678447, 0.045815, 0.0417138, 0.041718,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643,-0.00201729,-0.00083916, 0.002765, 0.0042710, 0.004305,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326, 0.00062155, 0.00353222,-0.002368, 0.0043263, 0.000278,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691,-0.00483928,-0.00997636,-0.015911,-0.0065657,-0.010934,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056, 0.00470130, 0.00226307, 0.000511, 0.0004162, 0.001428,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642, 0.01097427, 0.00955953, 0.007312, 0.0089422, 0.007807,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993,-0.01161147,-0.01883531,-0.015237,-0.0055572,-0.011746,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195,-0.01010367,-0.01274364,-0.004500,-0.0053674,-0.014283,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131,-0.00242276, 0.00343168,-0.003508,-0.0075425,-0.017472,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802, 0.00327183, 0.01088860, 0.000098,-0.0015553, 0.000891,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731,-0.00531621, 0.00030001,-0.004842,-0.0113715,-0.005981,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,-0.02687291,-0.00864866,-0.031513,-0.0264716,-0.033387,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052, 0.00476019, 0.00747995, 0.003696, 0.0005019,-0.012908,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969, 0.00811212, 0.00818151,-0.004153,-0.0008892,-0.001457,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879, 0.00547883,-0.00686609,-0.008691, 0.0037174, 0.013038,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205, 0.00801965, 0.01502421, 0.000114, 0.0022328,-0.001401,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999, 0.02085262, 0.03408670, 0.022180, 0.0371479, 0.020036,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312, 0.00994974, 0.00873702, 0.013650, 0.0023159, 0.001763,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196, 0.01165964,-0.00396470,-0.000010, 0.0063093, 0.006688,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178,-0.00302880,-0.00791464, 0.001169,-0.0064562, 0.006705,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258, 0.00485011, 0.01035019, 0.014465, 0.0153604, 0.011868,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013,-0.00112605,-0.00107588, 0.001388, 0.0030286,-0.001076,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917, 0.00394312, 0.00042168, 0.005444, 0.0040862, 0.004789,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075,-0.00913918,-0.01661023,-0.014978,-0.0169225,-0.015164,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434, 0.00758590, 0.01370870, 0.019578, 0.0151339, 0.019578,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515, 0.01679581, 0.01819975, 0.018438, 0.0290469, 0.016726,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489, 0.00625889, 0.00433805,-0.000040, 0.0150886, 0.005684,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712, 0.02147658, 0.02152276, 0.026494, 0.0271376, 0.023436,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766, 0.01955948, 0.02537238, 0.030108, 0.0309026, 0.026108,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651, 0.01872439, 0.01037076, 0.015288, 0.0163480, 0.018012,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946, 0.02620877, 0.02012467, 0.021196, 0.0274357, 0.024430,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701, 0.01538740, 0.01638787, 0.020686, 0.0165103, 0.013150,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866, 0.01614365, 0.01945133, 0.012385, 0.0208099, 0.017596,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492, 0.04685045, 0.02440313, 0.030481, 0.0551363, 0.046536,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683, 0.05729325, 0.03242327, 0.047489, 0.0669331, 0.063448,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439, 0.02916311, 0.00876693, 0.003321, 0.0378565, 0.023670,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285,-0.00737137,-0.01774288,-0.007186,-0.0078976,-0.010913,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275, 0.00779559,-0.00314404, 0.000770, 0.0086641, 0.005790,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,-0.00300603,-0.02302120,-0.000410,-0.0016345,-0.013579,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,-0.00292428, 0.00353170, 0.004956, 0.0070900,-0.005876,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668, 0.00576109, 0.00237494, 0.007433, 0.0060637, 0.002735,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,-0.01196450,-0.00703298,-0.007886,-0.0076511,-0.004982,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,-0.02404001,-0.02783155,-0.022402,-0.0230095,-0.014038,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,-0.03098658,-0.03229404,-0.027701,-0.0278382,-0.024820,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,-0.00489884, 0.00363942,-0.010012,-0.0094178,-0.002704,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554, 0.00317856, 0.00128692, 0.010781, 0.0070343, 0.005683,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,-0.00755636,-0.00978217,-0.001950,-0.0081957,-0.006041,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471, 0.00584846, 0.00522749, 0.004199, 0.0086921, 0.010844,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.04182596, 0.04324351, 0.031578, 0.0174724, 0.039204,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.02606450, 0.02882918, 0.017841, 0.0130263, 0.019736,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,-0.01029413,-0.00689338, 0.008313,-0.0004772,-0.007400,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317, 0.02191176, 0.02792868, 0.028326, 0.0304701, 0.027411,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252, 0.00825260, 0.02656780, 0.022226, 0.0019305,-0.016744,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,-0.04123233,-0.03346766,-0.027979,-0.0274640,-0.037411,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.01555011, 0.01716558, 0.005289, 0.0151999, 0.014237,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,-0.01577102,-0.00462709,-0.015919,-0.0110010,-0.010430,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791,-0.00456891,-0.00654265,-0.013331,-0.0063715,-0.007475,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082,-0.00605573,-0.00662710,-0.008259,-0.0048182,-0.005468,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191,-0.00382716, 0.00764811, 0.005600, 0.0058811, 0.007010,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963,-0.00480337, 0.00414746, 0.003421, 0.0047720, 0.017103,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,-0.00067527,-0.01635217,-0.007644,-0.0071235,-0.005814,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,-0.00537016,-0.01818066,-0.003879,-0.0056174,-0.002587,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344, 0.00119461,-0.01313254, 0.000374,-0.0001704,-0.000754,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.00606450,-0.00253143, 0.009276, 0.0019644, 0.001725,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616,-0.01110416,-0.00596521,-0.008135,-0.0043481,-0.014686,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,-0.01050306, 0.00084315, 0.002641,-0.0000301, 0.001564,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.01066107, 0.02250641, 0.012506, 0.0133159, 0.010321,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,-0.02347722,-0.01285050,-0.006644,-0.0122143,-0.009499,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,-0.01541067,-0.01893385,-0.010140,-0.0207480,-0.021007,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.00958760,-0.01516873, 0.001174,-0.0170761,-0.016527,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969, 0.01446964, 0.00699705, 0.019745,-0.0014165, 0.014491,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,-0.01270303,-0.00132239,-0.000182,-0.0069023,-0.012504,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,-0.02937720,-0.01385077,-0.010581,-0.0173913,-0.020045,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,-0.01488798,-0.01094897, 0.000164,-0.0177184,-0.015544,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863, 0.01143470, 0.01449424, 0.008204, 0.0073804,-0.005203,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,-0.01712411,-0.02219735,-0.014814,-0.0348800,-0.024859,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373, 0.00030360,-0.00529155, 0.004210, 0.0202849,-0.011722,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135, 0.01151956,-0.02475621, 0.012093, 0.0111804,-0.020938,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553, 0.03137391, 0.00374711, 0.027407, 0.0292777, 0.002532,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,-0.00714740,-0.00447106,-0.005503,-0.0019940,-0.014878,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.01461435, 0.00919572,-0.017114, 0.0025979,-0.021032,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359, 0.00461886, 0.00607280, 0.005646, 0.0044465, 0.005887,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,-0.00344549, 0.00322397,-0.002857, 0.0185574, 0.000356,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287, 0.00688317, 0.02674720, 0.011935, 0.0072569,-0.000426,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154, 0.00239131,-0.00767109, 0.002921, 0.0051075,-0.000085,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,-0.00018280, 0.00660835, 0.007554, 0.0028566, 0.003639,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.01004561, 0.00915815, 0.012401, 0.0056555, 0.005244,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,-0.01113084,-0.01559210,-0.006152,-0.0128385,-0.007951,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,-0.00360725,-0.00602417, 0.009905,-0.0007521,-0.012565,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707, 0.00526591, 0.00571461, 0.010040, 0.0104830, 0.008361,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.00868282,-0.01071179,-0.012797,-0.0036983, 0.000517,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,-0.01561545,-0.01937842,-0.016107,-0.0142530,-0.011941,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493, 0.01396736, 0.01080809, 0.010670, 0.0103396, 0.013958,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921, 0.00745364, 0.00079513,-0.012350,-0.0021577, 0.007685,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,-0.01207938,-0.01534711,-0.003869,-0.0007764,-0.001086,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574, 0.00142047, 0.00007196, 0.000066, 0.0006324, 0.002958,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801, 0.00290155, 0.00350041, 0.001945,-0.0005255, 0.016235,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,-0.01734942,-0.01798912,-0.020877,-0.0049212, 0.000873,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683, 0.01229409, 0.00961981, 0.011433, 0.0248765, 0.015172,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,-0.00650614,-0.00637818,-0.008590,-0.0073566,-0.009837,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176, 0.00118702,-0.00612963,-0.001585,-0.0005687, 0.000593,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086, 0.00141086,-0.00305681, 0.002932, 0.0024307, 0.007318,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859, 0.00289105, 0.00624292, 0.006118, 0.0088310, 0.004927,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,-0.00906623,-0.00226948,-0.000233,-0.0041267,-0.009805,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419, 0.02869547, 0.00560470, 0.028654, 0.0306911, 0.001321,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.01746788, 0.01651992, 0.001936, 0.0177509, 0.012081,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.01476481,-0.01395267,-0.001934,-0.0176413,-0.033165,sell
