Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,0,0,1,0,0,0,1,0,1,1,2,0,1,1, 0.004542, 0.007945, 0.0049131,-0.0022302, 0.005224,buy
2018-08-22,0,0,1,0,0,0,1,0,1,1,2,0,1,1, 0.004542, 0.007945, 0.0049131,-0.0022302, 0.005224,buy
2018-08-23,0,0,1,0,0,0,2,0,1,1,2,1,1,1, 0.007164, 0.006161, 0.0061607, 0.0007460, 0.006161,buy
2018-08-24,0,0,1,0,0,0,2,0,1,1,2,1,1,1, 0.007164, 0.006161, 0.0061607, 0.0007460, 0.006161,buy
2018-08-25,0,0,1,1,0,0,2,0,1,1,2,1,2,1, 0.015845, 0.015087, 0.0083218, 0.0155214, 0.017896,buy
2018-08-26,0,0,1,1,0,0,2,0,1,1,2,1,2,1, 0.015845, 0.015087, 0.0083218, 0.0155214, 0.017896,buy
2018-08-27,0,0,1,1,0,0,2,0,1,1,2,1,2,1, 0.015845, 0.015087, 0.0083218, 0.0155214, 0.017896,buy
2018-08-28,0,0,1,1,0,0,2,0,1,1,2,1,2,1, 0.015845, 0.015087, 0.0083218, 0.0155214, 0.017896,buy
2018-08-29,0,0,1,1,0,0,1,0,1,1,1,1,2,1, 0.002476, 0.005801, 0.0058006, 0.0090940, 0.005801,buy
2018-08-30,0,0,0,1,0,0,1,0,1,1,1,1,1,1,-0.003002, 0.000156,-0.0030085, 0.0025406,-0.000521,sell
2018-08-31,0,0,0,1,0,0,1,0,1,1,1,1,1,1,-0.003002, 0.000156,-0.0030085, 0.0025406,-0.000521,sell
2018-09-01,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.009534, 0.006513, 0.0095973, 0.0083886, 0.010845,buy
2018-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015044, 0.012638, 0.0152193, 0.0088218, 0.014183,buy
2018-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015044, 0.012638, 0.0152193, 0.0088218, 0.014183,buy
2018-09-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015044, 0.012638, 0.0152193, 0.0088218, 0.014183,buy
2018-09-05,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.000329, 0.000198, 0.0019367,-0.0010780, 0.001415,sell
2018-09-06,0,0,1,0,0,0,1,0,2,0,1,1,1,1,-0.009417,-0.015211,-0.0170214,-0.0244648,-0.024021,sell
2018-09-07,0,0,1,0,0,0,1,1,3,0,1,2,2,1,-0.004571,-0.002978, 0.0146022, 0.0022245,-0.000296,sell
2018-09-08,0,1,1,0,0,0,1,1,2,1,1,3,3,0,-0.010897,-0.004888,-0.0108773,-0.0110192,-0.002606,sell
2018-09-09,0,1,1,0,0,0,1,1,2,1,1,3,3,0,-0.010897,-0.004888,-0.0108773,-0.0110192,-0.002606,sell
2018-09-10,0,1,0,0,0,0,1,1,2,1,1,3,2,0,-0.004052, 0.001193,-0.0021769,-0.0042432, 0.000887,sell
2018-09-11,0,1,0,0,0,0,0,1,2,1,1,2,2,0, 0.001365, 0.001001, 0.0012410, 0.0008708,-0.000103,sell
2018-09-12,0,1,0,0,0,0,0,1,2,1,1,2,2,0, 0.001365, 0.001001, 0.0012410, 0.0008708,-0.000103,sell
2018-09-13,0,1,0,0,0,0,0,3,2,1,1,3,2,1, 0.001043,-0.007835, 0.0039655, 0.0018823, 0.004811,buy
2018-09-14,0,2,0,0,0,0,0,3,3,1,2,3,3,1, 0.000778,-0.002851, 0.0059122, 0.0032988, 0.004697,buy
2018-09-15,0,2,0,0,0,0,0,3,3,1,2,3,3,1, 0.000778,-0.002851, 0.0059122, 0.0032988, 0.004697,buy
2018-09-16,0,2,0,0,0,0,0,2,3,1,2,2,3,1,-0.001909, 0.000262, 0.0022000, 0.0006505, 0.000681,buy
2018-09-17,0,1,0,0,0,0,0,2,2,1,1,2,2,1,-0.003403,-0.003866,-0.0042417,-0.0053486, 0.000317,sell
2018-09-18,0,1,0,0,0,0,0,1,2,1,1,1,2,1,-0.003876,-0.000871,-0.0029348,-0.0038761, 0.001666,sell
2018-09-19,0,0,0,0,0,0,0,1,1,1,0,1,1,1,-0.001168, 0.002618, 0.0034106,-0.0040337, 0.001628,buy
2018-09-20,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.012840, 0.002544, 0.0009067, 0.0028504,-0.008190,sell
2018-09-21,0,0,0,0,0,0,0,0,1,2,0,1,2,0, 0.011099, 0.002018, 0.0073414, 0.0125245, 0.009213,buy
2018-09-22,0,0,0,0,0,0,0,0,2,2,0,2,2,0, 0.009456, 0.010873, 0.0113620, 0.0100713, 0.011411,buy
2018-09-23,0,0,0,0,0,0,0,1,2,2,1,2,2,0, 0.002489, 0.000880, 0.0007614, 0.0010639, 0.001229,sell
2018-09-24,0,0,0,0,0,0,1,1,2,2,1,2,2,1,-0.009943,-0.007325,-0.0088830,-0.0074950, 0.001860,sell
2018-09-25,0,0,0,0,0,0,1,2,2,2,2,2,2,1,-0.006166,-0.009458,-0.0096914,-0.0091169, 0.006505,sell
2018-09-26,0,0,0,0,0,0,1,2,1,1,2,1,1,1, 0.004338, 0.001970, 0.0015129, 0.0051779, 0.009451,buy
2018-09-27,0,0,0,0,0,0,1,2,1,1,2,1,1,1, 0.004338, 0.001970, 0.0015129, 0.0051779, 0.009451,buy
2018-09-28,0,0,0,0,0,0,1,2,1,1,2,1,1,1, 0.004338, 0.001970, 0.0015129, 0.0051779, 0.009451,buy
2018-09-29,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-0.000735,-0.002400,-0.0016708,-0.0002684,-0.000646,sell
2018-09-30,0,0,0,0,0,0,1,1,0,1,1,0,1,1,-0.005036,-0.004295,-0.0043915,-0.0045732,-0.004573,sell
2018-10-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001207,-0.000987, 0.0036574, 0.0037831, 0.003237,buy
2018-10-02,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.018747,-0.003486,-0.0179566,-0.0178454,-0.017763,sell
2018-10-03,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.018747,-0.003486,-0.0179566,-0.0178454,-0.017763,sell
2018-10-04,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.018747,-0.003486,-0.0179566,-0.0178454,-0.017763,sell
2018-10-05,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.018747,-0.003486,-0.0179566,-0.0178454,-0.017763,sell
2018-10-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005477,-0.006152,-0.0047645,-0.0032347,-0.006417,sell
2018-10-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005477,-0.006152,-0.0047645,-0.0032347,-0.006417,sell
2018-10-08,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.010487, 0.013809, 0.0110997, 0.0137040, 0.013080,buy
2018-10-09,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.012840, 0.002544, 0.0009067, 0.0028504,-0.008190,sell
2018-10-10,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.012840, 0.002544, 0.0009067, 0.0028504,-0.008190,sell
2018-10-11,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.012840, 0.002544, 0.0009067, 0.0028504,-0.008190,sell
2018-10-12,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.012840, 0.002544, 0.0009067, 0.0028504,-0.008190,sell
2018-10-13,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.004501,-0.004302,-0.0067122,-0.0050644,-0.003506,sell
2018-10-14,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.011899, 0.017223, 0.0176854, 0.0034317, 0.021826,buy
2018-10-15,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.011899, 0.017223, 0.0176854, 0.0034317, 0.021826,buy
2018-10-16,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.008534, 0.020622, 0.0141332, 0.0041383, 0.017390,buy
2018-10-17,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.005935, 0.011213, 0.0211129, 0.0020456, 0.007195,buy
2018-10-18,0,1,0,0,0,0,1,0,1,0,1,1,1,0,-0.010891,-0.005062,-0.0020018,-0.0097448,-0.004527,sell
2018-10-19,0,1,0,0,0,0,1,0,1,0,1,1,1,0,-0.010891,-0.005062,-0.0020018,-0.0097448,-0.004527,sell
2018-10-20,0,1,0,0,0,0,1,1,1,1,1,2,2,0, 0.000195, 0.002972, 0.0027704, 0.0029424, 0.003827,buy
2018-10-21,0,1,0,0,0,0,1,1,1,1,1,2,2,0, 0.000195, 0.002972, 0.0027704, 0.0029424, 0.003827,buy
2018-10-22,0,1,0,0,0,0,1,1,1,1,1,2,2,0, 0.000195, 0.002972, 0.0027704, 0.0029424, 0.003827,buy
2018-10-23,0,0,0,0,0,0,1,1,2,2,1,2,3,0, 0.000768,-0.000949,-0.0018063,-0.0026471, 0.000881,sell
2018-10-24,0,0,0,0,0,0,1,1,2,2,1,2,3,0, 0.000768,-0.000949,-0.0018063,-0.0026471, 0.000881,sell
2018-10-25,1,0,0,0,0,0,0,1,2,2,1,2,3,0, 0.000069,-0.000515,-0.0004531, 0.0018735, 0.000217,sell
2018-10-26,1,0,0,0,0,0,0,1,2,2,1,2,3,0, 0.000069,-0.000515,-0.0004531, 0.0018735, 0.000217,sell
2018-10-27,1,0,0,0,0,0,0,0,2,2,1,2,2,0, 0.001569, 0.000162, 0.0013116, 0.0025787, 0.002139,sell
2018-10-28,1,0,1,0,0,0,1,0,2,2,2,3,2,0,-0.011647,-0.010397,-0.0029136,-0.0065708,-0.002914,sell
2018-10-29,1,0,1,0,0,0,2,0,2,1,2,2,2,1,-0.008324,-0.006437,-0.0088185,-0.0079443,-0.008766,sell
2018-10-30,1,0,1,0,0,0,2,0,2,1,2,2,2,1,-0.008324,-0.006437,-0.0088185,-0.0079443,-0.008766,sell
2018-10-31,1,0,1,0,0,0,3,0,1,1,2,2,2,1,-0.005838,-0.003313,-0.0011214,-0.0031524,-0.001121,sell
2018-11-01,1,0,1,0,0,0,3,0,1,1,2,2,2,1,-0.005838,-0.003313,-0.0011214,-0.0031524,-0.001121,sell
2018-11-02,1,1,1,0,0,0,3,0,0,1,2,3,1,1,-0.000563,-0.003319,-0.0050764,-0.0032962,-0.000824,sell
2018-11-03,0,1,1,0,0,0,2,0,0,1,1,3,1,0, 0.002118, 0.002465, 0.0086840, 0.0026167, 0.002986,buy
2018-11-04,0,1,1,0,0,0,2,0,0,1,1,3,1,0, 0.002118, 0.002465, 0.0086840, 0.0026167, 0.002986,buy
2018-11-05,0,1,0,0,0,0,2,0,0,1,1,2,1,0, 0.002886, 0.005501, 0.0133677, 0.0066942, 0.006444,buy
2018-11-06,0,1,0,0,0,0,2,0,0,1,1,2,1,0, 0.002886, 0.005501, 0.0133677, 0.0066942, 0.006444,buy
2018-11-07,0,1,0,0,0,0,2,1,0,1,1,2,1,1, 0.006445, 0.004206, 0.0082897, 0.0154068, 0.009765,buy
2018-11-08,0,1,0,0,0,0,2,1,0,1,1,2,1,1, 0.006445, 0.004206, 0.0082897, 0.0154068, 0.009765,buy
2018-11-09,0,1,0,0,0,0,2,2,0,1,1,2,2,1, 0.010112, 0.010801, 0.0041146, 0.0114557, 0.008181,buy
2018-11-10,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.006303,-0.002609, 0.0034988, 0.0035480, 0.005305,buy
2018-11-11,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.001232, 0.000142,-0.0008799,-0.0007790,-0.000845,sell
2018-11-12,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.001232, 0.000142,-0.0008799,-0.0007790,-0.000845,sell
2018-11-13,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.001232, 0.000142,-0.0008799,-0.0007790,-0.000845,sell
2018-11-14,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.001232, 0.000142,-0.0008799,-0.0007790,-0.000845,sell
2018-11-15,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.001232, 0.000142,-0.0008799,-0.0007790,-0.000845,sell
2018-11-16,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.001232, 0.000142,-0.0008799,-0.0007790,-0.000845,sell
2018-11-17,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.001232, 0.000142,-0.0008799,-0.0007790,-0.000845,sell
2018-11-18,0,0,1,1,0,0,0,1,0,0,0,2,0,1,-0.000390, 0.014464, 0.0029132, 0.0029726, 0.010317,buy
2018-11-19,0,0,1,1,0,0,0,1,0,0,0,2,0,1,-0.000390, 0.014464, 0.0029132, 0.0029726, 0.010317,buy
2018-11-20,0,0,1,1,0,0,0,1,0,0,0,2,0,1,-0.000390, 0.014464, 0.0029132, 0.0029726, 0.010317,buy
2018-11-21,1,0,1,1,0,0,0,1,0,1,1,3,0,1,-0.015515,-0.016567,-0.0164548,-0.0149750,-0.020161,sell
2018-11-22,1,0,1,1,0,0,1,1,0,1,1,3,1,1,-0.018881,-0.015008,-0.0136461,-0.0184937,-0.020494,sell
2018-11-23,1,0,1,0,0,0,1,1,0,1,1,2,1,1,-0.013287,-0.016079,-0.0075657,-0.0211106,-0.027168,sell
2018-11-24,1,0,1,0,0,0,1,1,0,1,1,2,1,1,-0.013287,-0.016079,-0.0075657,-0.0211106,-0.027168,sell
2018-11-25,2,0,1,0,0,0,2,1,0,1,2,2,2,1, 0.027856,-0.003702,-0.0153507,-0.0002282, 0.003469,sell
2018-11-26,2,0,0,0,0,0,2,0,0,1,2,1,2,0,-0.010544,-0.007093,-0.0198320,-0.0218840,-0.001454,sell
2018-11-27,2,0,0,0,0,0,2,0,0,1,2,1,2,0,-0.010544,-0.007093,-0.0198320,-0.0218840,-0.001454,sell
2018-11-28,2,0,1,0,0,0,2,0,0,1,2,2,2,0,-0.010356,-0.007093,-0.0194965,-0.0199629,-0.001839,sell
2018-11-29,2,0,1,0,0,0,2,0,0,1,2,2,1,1, 0.013625, 0.002159,-0.0210013,-0.0177540, 0.011965,buy
2018-11-30,2,0,1,0,0,0,2,0,0,1,2,2,1,1, 0.013625, 0.002159,-0.0210013,-0.0177540, 0.011965,buy
2018-12-01,1,0,1,0,0,0,2,0,0,1,1,2,1,1,-0.012372, 0.001002,-0.0263200,-0.0112350,-0.022781,sell
2018-12-02,0,0,1,1,0,0,2,0,0,1,0,3,1,1,-0.017342,-0.001508,-0.0182948,-0.0171600,-0.017590,sell
2018-12-03,0,0,1,1,0,0,2,0,0,1,0,3,1,1,-0.017342,-0.001508,-0.0182948,-0.0171600,-0.017590,sell
2018-12-04,0,0,1,1,0,0,2,0,0,1,0,3,1,1,-0.017342,-0.001508,-0.0182948,-0.0171600,-0.017590,sell
2018-12-05,0,0,1,1,0,0,1,1,0,1,0,3,1,1,-0.023313,-0.010326,-0.0235223,-0.0166064,-0.014910,sell
2018-12-06,0,0,1,1,0,0,1,1,0,1,1,3,1,0,-0.011888,-0.014340,-0.0134259,-0.0122622,-0.012851,sell
2018-12-07,0,0,1,1,0,0,1,1,0,1,1,3,1,0,-0.011888,-0.014340,-0.0134259,-0.0122622,-0.012851,sell
2018-12-08,0,0,1,1,0,0,1,1,0,0,1,2,1,0, 0.021804, 0.003514, 0.0150204, 0.0071380, 0.009800,buy
2018-12-09,0,0,1,1,0,0,1,1,0,0,1,2,1,0, 0.021804, 0.003514, 0.0150204, 0.0071380, 0.009800,buy
2018-12-10,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005551,-0.000994,-0.0073070,-0.0123211,-0.007757,sell
2018-12-11,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005551,-0.000994,-0.0073070,-0.0123211,-0.007757,sell
2018-12-12,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005551,-0.000994,-0.0073070,-0.0123211,-0.007757,sell
2018-12-13,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005551,-0.000994,-0.0073070,-0.0123211,-0.007757,sell
2018-12-14,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2018-12-15,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2018-12-16,0,1,0,0,1,0,1,0,1,0,1,2,1,0,-0.003961,-0.012176,-0.0039004,-0.0064065,-0.004360,sell
2018-12-17,1,1,0,0,1,0,1,0,1,0,2,2,1,0, 0.038212, 0.044311, 0.0434955, 0.0450158, 0.045016,buy
2018-12-18,1,1,0,0,1,0,2,0,1,0,2,2,2,0, 0.033090, 0.045746, 0.0393983, 0.0463497, 0.044198,buy
2018-12-19,1,1,0,0,1,0,2,0,1,0,2,2,2,0, 0.033090, 0.045746, 0.0393983, 0.0463497, 0.044198,buy
2018-12-20,1,1,0,0,1,0,2,0,1,0,2,2,2,0, 0.033090, 0.045746, 0.0393983, 0.0463497, 0.044198,buy
2018-12-21,1,1,0,1,1,0,2,0,1,0,2,3,2,0, 0.028850, 0.032285, 0.0426078, 0.0329506, 0.032951,buy
2018-12-22,1,1,0,1,1,0,2,0,1,0,1,3,2,1, 0.028320, 0.013112, 0.0407732, 0.0109540, 0.011359,buy
2018-12-23,1,1,0,1,1,0,2,0,0,0,1,3,1,1, 0.013532, 0.003906, 0.0116993, 0.0092501, 0.011500,buy
2018-12-24,1,0,0,1,0,0,2,0,0,0,1,1,1,1, 0.002437,-0.007753, 0.0010168, 0.0012375,-0.005520,sell
2018-12-25,1,0,0,1,0,0,2,0,0,0,1,1,1,1, 0.002437,-0.007753, 0.0010168, 0.0012375,-0.005520,sell
2018-12-26,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.017889,-0.013346,-0.0114992,-0.0147724,-0.018314,sell
2018-12-27,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.017889,-0.013346,-0.0114992,-0.0147724,-0.018314,sell
2018-12-28,1,0,0,0,0,0,2,0,0,0,1,0,1,1, 0.015850, 0.015171, 0.0134227, 0.0123364, 0.020534,buy
2018-12-29,1,0,0,0,0,0,2,0,0,0,1,0,1,1, 0.015850, 0.015171, 0.0134227, 0.0123364, 0.020534,buy
2018-12-30,1,0,0,0,0,0,2,1,0,0,1,0,2,1, 0.006054, 0.012303, 0.0074855, 0.0218764, 0.007516,buy
2018-12-31,1,0,0,0,1,0,2,1,0,0,1,1,2,1,-0.009309,-0.004376,-0.0058919,-0.0079332,-0.007950,sell
2019-01-01,1,0,1,0,1,0,2,1,0,0,1,2,2,1, 0.004998, 0.004998, 0.0078093,-0.0016801, 0.007166,buy
2019-01-02,1,0,1,0,1,0,2,1,0,0,1,2,2,1, 0.004998, 0.004998, 0.0078093,-0.0016801, 0.007166,buy
2019-01-03,1,0,1,0,1,0,2,1,0,0,1,2,2,1, 0.004998, 0.004998, 0.0078093,-0.0016801, 0.007166,buy
2019-01-04,1,0,1,0,1,0,2,1,0,0,1,2,2,1, 0.004998, 0.004998, 0.0078093,-0.0016801, 0.007166,buy
2019-01-05,1,0,1,0,1,0,2,1,0,0,1,2,2,1, 0.004998, 0.004998, 0.0078093,-0.0016801, 0.007166,buy
2019-01-06,1,0,1,0,1,0,2,1,0,0,1,2,2,1, 0.004998, 0.004998, 0.0078093,-0.0016801, 0.007166,buy
2019-01-07,0,0,1,0,0,0,2,1,0,0,1,1,1,1, 0.007804, 0.006090, 0.0074033, 0.0071768, 0.007527,buy
2019-01-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.007210, 0.003889, 0.0053624, 0.0074825, 0.004783,buy
2019-01-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001380,-0.027088,-0.0136461,-0.0118611,-0.017467,sell
2019-01-11,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.002511,-0.021040,-0.0084790,-0.0191145,-0.010684,sell
2019-01-12,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.002511,-0.021040,-0.0084790,-0.0191145,-0.010684,sell
2019-01-13,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.003414,-0.001099, 0.0086252,-0.0033705,-0.002867,sell
2019-01-14,1,0,0,1,0,1,1,0,0,0,1,2,1,0, 0.008304, 0.001447, 0.0049185, 0.0035346, 0.003215,buy
2019-01-15,1,0,0,1,0,1,1,0,0,0,1,2,1,0, 0.008304, 0.001447, 0.0049185, 0.0035346, 0.003215,buy
2019-01-16,1,0,0,1,0,1,2,1,0,0,2,2,2,0, 0.004506,-0.002619,-0.0028426,-0.0024657, 0.004189,sell
2019-01-17,0,0,0,1,0,1,2,1,0,0,2,2,1,0, 0.003987,-0.000608,-0.0004061, 0.0029693, 0.000906,sell
2019-01-18,1,0,0,1,0,1,1,1,0,0,2,2,1,0, 0.013439,-0.002121, 0.0007248,-0.0031751, 0.008433,buy
2019-01-19,1,0,0,1,0,2,1,1,0,0,2,3,1,0, 0.005875,-0.002447,-0.0009580, 0.0021443, 0.009041,buy
2019-01-20,1,0,0,1,0,2,1,1,0,0,2,3,1,0, 0.005875,-0.002447,-0.0009580, 0.0021443, 0.009041,buy
2019-01-21,1,0,0,1,0,1,1,1,0,0,2,2,1,0, 0.013439,-0.002121, 0.0007248,-0.0031751, 0.008433,buy
2019-01-22,1,0,0,0,0,1,1,3,0,0,3,1,1,1,-0.002059,-0.001641,-0.0019905,-0.0043992,-0.003181,sell
2019-01-23,1,0,0,0,0,1,1,3,0,0,3,1,1,1,-0.002059,-0.001641,-0.0019905,-0.0043992,-0.003181,sell
2019-01-24,1,0,0,0,0,1,1,3,0,0,3,1,1,1,-0.002059,-0.001641,-0.0019905,-0.0043992,-0.003181,sell
2019-01-25,1,0,0,0,0,0,0,3,0,0,3,0,0,1,-0.001012, 0.002401,-0.0003130,-0.0012368,-0.001147,sell
2019-01-26,1,0,0,0,0,0,0,2,0,0,2,0,0,1,-0.005090,-0.003271,-0.0029585,-0.0022756,-0.007340,sell
2019-01-27,0,0,0,0,0,0,0,2,0,0,1,0,0,1, 0.003290,-0.006072, 0.0035729, 0.0013770, 0.002866,sell
2019-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.019272,-0.012083,-0.0028788,-0.0197891,-0.015488,sell
2019-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.019272,-0.012083,-0.0028788,-0.0197891,-0.015488,sell
2019-01-30,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.004515,-0.004251,-0.0092097,-0.0147152,-0.002807,sell
2019-01-31,0,0,0,0,1,0,2,1,0,0,0,1,2,1, 0.001100, 0.001258,-0.0001270,-0.0007814,-0.001003,sell
2019-02-01,0,0,0,0,1,0,2,1,1,0,1,1,2,1, 0.001937, 0.004133, 0.0009396,-0.0005184,-0.002915,buy
2019-02-02,0,0,0,0,1,0,2,1,1,0,1,1,2,1, 0.001937, 0.004133, 0.0009396,-0.0005184,-0.002915,buy
2019-02-03,0,0,0,0,1,0,2,1,2,0,2,1,2,1,-0.000351,-0.000408,-0.0031948,-0.0028433,-0.005620,sell
2019-02-04,0,0,0,0,0,0,2,1,2,0,2,0,2,1,-0.002486,-0.002141,-0.0051369,-0.0042056,-0.002654,sell
2019-02-05,0,0,0,0,1,0,1,1,2,0,2,1,1,1,-0.000981,-0.010008,-0.0023963,-0.0093570,-0.012172,sell
2019-02-06,0,0,0,0,1,0,1,0,2,0,2,1,1,0,-0.004624,-0.006127,-0.0054970,-0.0029921,-0.007428,sell
2019-02-07,0,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.008457, 0.003299,-0.0008152, 0.0185124,-0.005562,buy
2019-02-08,0,0,0,0,1,0,1,1,1,0,1,1,2,0, 0.021218, 0.013206, 0.0153121, 0.0163604,-0.005429,buy
2019-02-09,0,0,0,0,1,0,0,1,1,0,1,1,1,0, 0.022671, 0.004760, 0.0131357, 0.0055037,-0.003664,buy
2019-02-10,0,0,0,0,2,0,0,1,1,0,1,2,1,0, 0.002013,-0.001586, 0.0033138,-0.0007046,-0.000565,sell
2019-02-11,0,0,0,0,1,0,0,1,1,0,1,1,1,0, 0.022671, 0.004760, 0.0131357, 0.0055037,-0.003664,buy
2019-02-12,0,0,0,0,1,0,0,1,1,0,1,1,1,0, 0.022671, 0.004760, 0.0131357, 0.0055037,-0.003664,buy
2019-02-13,0,0,0,1,1,0,0,1,0,0,0,2,1,0,-0.000812, 0.000383,-0.0010435, 0.0001242, 0.001219,sell
2019-02-14,1,0,0,1,1,0,0,0,0,0,0,2,1,0, 0.000810, 0.001785, 0.0018549, 0.0001110,-0.002743,sell
2019-02-15,1,0,0,1,1,0,0,0,1,0,0,2,1,1,-0.004114,-0.002539,-0.0042028,-0.0009195,-0.002264,sell
2019-02-16,1,0,0,1,1,0,0,1,1,0,0,2,2,1, 0.007831, 0.005782, 0.0072070, 0.0062809, 0.008121,buy
2019-02-17,1,0,0,1,1,0,0,1,2,0,0,2,3,1, 0.013700, 0.012766, 0.0118658, 0.0100160, 0.009692,buy
2019-02-18,1,0,0,1,1,0,1,1,2,0,1,2,3,1, 0.027704, 0.023208, 0.0240786, 0.0231386, 0.021602,buy
2019-02-19,1,0,0,0,0,0,1,1,2,0,1,0,3,1, 0.026548, 0.026498, 0.0273428, 0.0267937, 0.019922,buy
2019-02-20,1,0,0,0,0,0,1,1,2,1,2,0,3,1, 0.015586, 0.018832, 0.0175891, 0.0167209, 0.012539,buy
2019-02-21,1,0,0,0,0,1,1,1,2,1,2,1,3,1, 0.008104, 0.011139, 0.0139011, 0.0087535, 0.006073,buy
2019-02-22,1,0,1,0,0,1,1,1,2,1,2,2,3,1, 0.000654, 0.006766, 0.0016855, 0.0009147, 0.000915,buy
2019-02-23,0,0,1,0,0,1,1,1,1,1,2,2,1,1, 0.003013, 0.001893, 0.0030284, 0.0001080, 0.006925,buy
2019-02-24,0,0,1,1,0,1,1,1,1,1,2,3,1,1,-0.006126,-0.013174,-0.0062544,-0.0109499,-0.005135,sell
2019-02-25,0,0,1,1,0,1,1,1,1,1,2,3,1,1,-0.006126,-0.013174,-0.0062544,-0.0109499,-0.005135,sell
2019-02-26,0,0,1,1,0,1,0,0,1,1,1,3,0,1,-0.009087,-0.003320,-0.0034848,-0.0078228,-0.010754,sell
2019-02-27,0,0,1,1,0,1,0,0,1,0,0,3,0,1,-0.002424,-0.001417, 0.0010218,-0.0022177,-0.003409,sell
2019-02-28,0,0,1,1,0,1,0,0,1,0,0,3,0,1,-0.002424,-0.001417, 0.0010218,-0.0022177,-0.003409,sell
2019-03-01,0,0,1,1,0,0,0,0,1,0,0,2,0,1, 0.004651, 0.006053, 0.0080596, 0.0062983, 0.008060,buy
2019-03-02,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.003153, 0.004670, 0.0072604, 0.0063919, 0.007668,buy
2019-03-03,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.003153, 0.004670, 0.0072604, 0.0063919, 0.007668,buy
2019-03-04,0,0,0,1,0,0,0,1,2,0,1,1,1,1,-0.002778,-0.004104,-0.0025219, 0.0051496,-0.002471,sell
2019-03-05,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.004620, 0.004659, 0.0078952, 0.0071270, 0.004713,buy
2019-03-06,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.004620, 0.004659, 0.0078952, 0.0071270, 0.004713,buy
2019-03-07,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.004620, 0.004659, 0.0078952, 0.0071270, 0.004713,buy
