Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0527867637147863,-0.0018467,-0.005520,-0.0024697,-0.012563,-0.002562,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0524976766623392, 0.0013919,-0.000485,-0.0002639, 0.000028, 0.009364,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0521970615985982,-0.0079802,-0.006965,-0.0172874,-0.012493,-0.006806,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0518858052936628,-0.0067243,-0.006357,-0.0084750,-0.012403,-0.006214,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.051563907747533, 0.0133416,-0.007109, 0.0056479, 0.006030, 0.011642,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0512322557303084, 0.0057023, 0.004004, 0.0085116, 0.006164, 0.004924,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0508864153914912,-0.0221626,-0.027872,-0.0264693,-0.026286,-0.012153,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0505325941217784, 0.0035469, 0.006512, 0.0057906, 0.004092, 0.008994,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0501690183809706,-0.0028117,-0.002496,-0.0019009,-0.002381,-0.000171,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0497948013989685, 0.0083495, 0.011857, 0.0105414, 0.011276, 0.003566,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0494117167159711,-0.0012140, 0.011377,-0.0066240, 0.012609,-0.000937,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0490188775618788, 0.0270091,-0.005944, 0.0125465, 0.013292, 0.017242,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0486171707067912, 0.0257463, 0.002369, 0.0143645, 0.017678, 0.017447,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0482074829208079, 0.0001664,-0.002091,-0.0003129,-0.001597,-0.002511,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0477889274338292,-0.0053736,-0.023626,-0.0229208,-0.021758,-0.024128,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0473632777860543,-0.0161702,-0.010486,-0.0194926,-0.009989,-0.012588,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0469305339774831,-0.0186989,-0.011043,-0.0136791,-0.014017,-0.020384,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0464880356978171,-0.0083730,-0.013751,-0.0120449,-0.021493,-0.015427,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0460411035676535, 0.0055177, 0.003556, 0.0034286,-0.001032, 0.005860,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0455870772766935, 0.0043284, 0.021527, 0.0030603, 0.001442, 0.001671,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0451268435950369, 0.0110624,-0.003149, 0.0017033, 0.007704, 0.010274,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0446604025226836, 0.0131740, 0.000147,-0.0012409,-0.005824, 0.000899,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0441877540596335, 0.0024636,-0.000833,-0.0069496, 0.001930,-0.005712,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0437124452862848,-0.0039682,-0.008478,-0.0045026,-0.004822,-0.003873,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0432282688119409,-0.0024681,-0.007354,-0.0069721, 0.000071,-0.009143,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0427432055674974,-0.0048050,-0.002655,-0.0081932, 0.001935,-0.006427,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0422537084725562, 0.0011499,-0.000697, 0.0002493, 0.001840,-0.005034,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0417615510673165,-0.0022996,-0.001581,-0.0000388, 0.000269,-0.005961,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.041261412731181,-0.0235070,-0.035487,-0.0234598,-0.022606,-0.037394,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0407665950156426,-0.0031837, 0.003476,-0.0048453, 0.002279, 0.001994,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0402593625187108, 0.0037898,-0.002471, 0.0024299, 0.003790, 0.005484,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0397663183433715, 0.0137215,-0.010253, 0.0152101, 0.013005, 0.015152,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0392555387660417, 0.0078316, 0.004810, 0.0076459, 0.001718, 0.004032,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0387447591887118, 0.0105452, 0.010610, 0.0104137, 0.010118, 0.005322,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0382384134618795,-0.0006625, 0.004181, 0.0043945, 0.000367, 0.002743,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0377444825164407, 0.0017015, 0.002543, 0.0017860, 0.001903, 0.003205,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0372337029391108, 0.0123935, 0.015623, 0.0109216, 0.010852, 0.004152,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0367229233617809, 0.0220534, 0.023651, 0.0210790, 0.021299, 0.008283,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.036212143784451,-0.0015558, 0.000847, 0.0042299, 0.003506,-0.006250,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0357057980576187, 0.0147814, 0.000786, 0.0028037,-0.002110,-0.002867,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0352118671121799, 0.0011109, 0.000940, 0.0002410,-0.001108, 0.000148,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.03470108753485,-0.0072741, 0.002909,-0.0122996,-0.006663,-0.009321,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0342071565894112,-0.0230281,-0.021090,-0.0235079,-0.020063,-0.020728,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0337052447130766, 0.0063726, 0.007329, 0.0045103, 0.004657,-0.002685,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0332113137676378, 0.0019943, 0.006903, 0.0049805, 0.008525, 0.002703,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0327218166726967,-0.0160332,-0.018964,-0.0145134,-0.016339,-0.009340,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0322358666581536, 0.0051573, 0.002098, 0.0060327, 0.002788, 0.003645,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0317508034137102,-0.0132580,-0.007468,-0.0169173,-0.021870,-0.007557,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0312684004795653, 0.0089402, 0.005756, 0.0033349, 0.006968, 0.006341,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0307948652464157, 0.0101796, 0.011685, 0.0108433, 0.011180, 0.007821,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0303239903235646, 0.0002068,-0.001498,-0.0027141,-0.000238, 0.000980,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0298566624811118, 0.0169354, 0.023430, 0.0169927, 0.018455, 0.020450,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0293973155695547, 0.0218423, 0.016160, 0.0213203, 0.015691, 0.015210,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0289406289682962,-0.0060666,-0.012542, 0.0008340, 0.007036,-0.000139,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0284919232979334, 0.0033958, 0.000315, 0.0018850, 0.001934, 0.002807,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0280485382481679,-0.0094854,-0.025310,-0.0141290,-0.012205,-0.032772,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0276104738189996,-0.0189931,-0.030548,-0.0327494,-0.031118,-0.022065,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0271812770908265, 0.0118564, 0.009412,-0.0014374, 0.002260, 0.015157,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0267582877533502,-0.0235857, 0.000555,-0.0019000,-0.004709, 0.003031,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0263406190364711, 0.0030893, 0.007784, 0.0107811, 0.012685, 0.016407,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0259318180205872, 0.0016555, 0.007739, 0.0055873, 0.010235, 0.015100,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0255309979355992, 0.0021455,-0.009080, 0.0021007, 0.003680, 0.004487,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0251354984712083, 0.0041458, 0.000311, 0.0018443, 0.008930, 0.013607,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0247470931676137,-0.0196764,-0.015433,-0.0206602,-0.018925,-0.018630,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.024370215875313,-0.0076589,-0.002862,-0.0115713, 0.005891,-0.009148,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0239968856634104, 0.0078160, 0.004704,-0.0045003, 0.005733, 0.008260,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0236341966927022, 0.0091884, 0.020443, 0.0096442, 0.008088, 0.012719,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0232794886528898,-0.0152677,-0.015747,-0.0111588,-0.013841,-0.013809,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0229327615439731,-0.0009485,-0.004364,-0.0039542,-0.001023,-0.004400,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0225949021360518, 0.0125050, 0.005673, 0.0023992, 0.006417, 0.006500,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0222641368889267, 0.0120223, 0.011289, 0.0008010, 0.009623, 0.005046,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.021944012882996,-0.0002209,-0.001382,-0.0113295,-0.004061,-0.002607,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0216309830378615,-0.0110409,-0.009694,-0.0090717,-0.009289,-0.011515,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0213285944339214,-0.0064175,-0.003360,-0.0088680,-0.001186, 0.000404,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0210341867608771, 0.0138146, 0.018627, 0.0113233, 0.014247, 0.011102,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0207486467888281, 0.0155232, 0.018675, 0.0158533, 0.017440, 0.014839,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0204710877476749,-0.0097008, 0.000067,-0.0049169,-0.012661,-0.029477,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.020204169947716, 0.0138529, 0.012233, 0.0136404, 0.013674, 0.010340,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0199416859982548,-0.0090953, 0.015046, 0.0038478,-0.008533,-0.012128,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0196969374507842, 0.0082840, 0.008467,-0.0005539, 0.003642, 0.002405,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0194557359837118, 0.0097255, 0.005537,-0.0102306,-0.010850,-0.011458,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0192242889877342, 0.0132634, 0.009244, 0.0039397, 0.006277, 0.009040,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0190017096927519,-0.0230878,-0.008762,-0.0126081,-0.016330,-0.020950,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0187906584090635,-0.0187563,-0.025908,-0.0429876,-0.041139,-0.021981,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0185875880562709, 0.0141714, 0.012454, 0.0026641, 0.014224, 0.015076,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0183942721745731, 0.0090196, 0.005643, 0.0031437, 0.007011, 0.007011,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0182107107639702, 0.0052231,-0.001375,-0.0121627, 0.005781, 0.011097,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0180369038244621, 0.0005634,-0.001163,-0.0010162, 0.003244,-0.001381,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0178701910457502, 0.0100092, 0.017231, 0.0160725, 0.016410, 0.021268,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0177141195082327, 0.0173582, 0.022170, 0.0225574, 0.024077, 0.024275,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0175678024418101, 0.0055897, 0.000640,-0.0003008, 0.004486, 0.009355,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0174303530763828,-0.0101426,-0.014194,-0.0011609,-0.004846,-0.004730,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0173026581820503,-0.0000734,-0.004648,-0.0000496,-0.004283,-0.001911,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0171820574485141,-0.0053097,-0.006642,-0.0047883,-0.012227,-0.008067,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0170720979561722,-0.0049774,-0.003516,-0.0053103,-0.007274,-0.005495,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0169727797050248, 0.0109224, 0.014843, 0.0137023, 0.012104, 0.012720,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0168805556146735,-0.0047915,-0.003594, 0.0060631,-0.005578,-0.005019,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0168007463057158,-0.0299809,-0.027389,-0.0172144,-0.023293,-0.024456,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0167280311575542, 0.0198489, 0.014051, 0.0243672, 0.018728, 0.002562,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.016664183710388, 0.0087071, 0.001856, 0.0103186, 0.015200, 0.010576,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0166118642745156,-0.0242354,-0.008911,-0.0197831,-0.021879,-0.015735,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0165675257695391, 0.0161377, 0.011676, 0.0143572, 0.007265, 0.011150,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0165293946552592,-0.0055150,-0.013119,-0.0224240,-0.012235,-0.013991,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0165045650924724, 0.0079143,-0.008863,-0.0003737, 0.006192, 0.003131,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0164903767708799, 0.0164187,-0.005112, 0.0144260, 0.019555, 0.020292,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0164726413688892, 0.0061583, 0.003781,-0.0041814, 0.009339, 0.005292,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0164735281389887,-0.0116831,-0.013706,-0.0118771,-0.011679,-0.014955,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.016493923851278, 0.0017665, 0.001419,-0.0091238,-0.001187,-0.000611,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.01650899894297, 0.0172568, 0.017366, 0.0170033, 0.013431, 0.007192,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0165391491263541,-0.0209703,-0.007475,-0.0214327,-0.014631,-0.021605,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0165772802406339,-0.0076845,-0.007772,-0.0008147,-0.005499,-0.006575,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0166233922858095,-0.0303728,-0.006055,-0.0316122,-0.031540,-0.032503,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.016681032342279,-0.0205070, 0.008593,-0.0208665,-0.020820,-0.026755,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0167466533296444, 0.0065571, 0.018574, 0.0041259, 0.009025, 0.003599,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0168220287881045, 0.0046024, 0.002383, 0.0035148, 0.002207,-0.003122,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0169053851774604, 0.0308454, 0.030393, 0.0369999, 0.035156, 0.032579,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0170002695781102, 0.0003808,-0.003610, 0.0081159, 0.005582,-0.004357,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0171013613694568, 0.0009547, 0.003618, 0.0007901, 0.007663, 0.005287,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0172130944019977,-0.0021720,-0.002218,-0.0093007,-0.004630,-0.005321,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0173345819056335, 0.0094240, 0.008201, 0.0112473, 0.003962, 0.008146,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.017464050340165, 0.0016345,-0.005405,-0.0030956,-0.007921,-0.007707,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0176032732457914, 0.0082341, 0.004501, 0.0066747, 0.000653, 0.008849,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0177522506225126, 0.0007257,-0.000894, 0.0005276,-0.005447,-0.006299,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0179092089301296,-0.0498413,-0.024245,-0.0311127,-0.031679,-0.034119,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0180776952490405,-0.0009032, 0.003718,-0.0079308, 0.002276,-0.002806,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0182532757287476, 0.0033617, 0.011673,-0.0040267, 0.004953, 0.005910,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0184386106795496, 0.0014204,-0.008748,-0.0073119,-0.019983,-0.014749,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.018634586871546, 0.0086490, 0.009881, 0.0008221,-0.015348,-0.007221,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0188403175346372, 0.0076371, 0.002911,-0.0034041,-0.002786, 0.006582,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0190522555884251,-0.0078637,-0.011225,-0.0111261,-0.008740,-0.011041,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0192766084236065,-0.0022508,-0.013186,-0.0042315,-0.001646,-0.002853,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0195089421896836,-0.0487547,-0.042355,-0.0486281,-0.041431,-0.034624,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0197510304268556,-0.0344992,-0.038709,-0.0359504,-0.032758,-0.027150,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0200055334454211,-0.0295413,-0.007829,-0.0194754,-0.020796,-0.023362,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0202635835443846,-0.0193101,-0.029621,-0.0220018,-0.023062,-0.018976,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0205340484247416, 0.0022011,-0.014955,-0.0006183,-0.003807,-0.000521,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0208142677761934,-0.0170408,-0.017556,-0.0256366,-0.016387,-0.027677,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0211051283688396, 0.0110237, 0.002611, 0.0160886, 0.013566, 0.013726,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0214048566624811,-0.0159559,-0.013041,-0.0224204, 0.000251, 0.006983,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0217143394272174,-0.0095688,-0.003695,-0.0019392,-0.006611,-0.002744,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0220344634331482,-0.0236161,-0.012045,-0.0165353,-0.018285,-0.017239,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0223634551400742,-0.0002491,-0.007188, 0.0039413,-0.000711, 0.001919,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0227030880881946,-0.0001354,-0.014825,-0.0059251,-0.007446, 0.015311,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0230533622775094, 0.0368079, 0.020715, 0.0313745, 0.031543, 0.034283,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0234125041678194,-0.0099237,-0.015480, 0.0032556,-0.011649,-0.006869,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0237805137591248,-0.0107685,-0.018163,-0.0204037,-0.024862,-0.012060,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0241609381318237, 0.0049489, 0.003921, 0.0088213, 0.002036, 0.005632,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0245484566653188,-0.0141083,-0.032501,-0.0272415,-0.031462,-0.017443,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0249483899802073, 0.0073154,-0.038481,-0.0207056,-0.019175, 0.006818,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0253571909960911,-0.0274123,-0.035852,-0.0447269,-0.030720,-0.032852,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0257766332531693,-0.0115894, 0.009007,-0.0115476, 0.009972,-0.013503,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0262049432112428,-0.0258115,-0.015051,-0.0261550,-0.014807,-0.017235,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0266456679507098,-0.0266361,-0.015495,-0.0471087,-0.025184,-0.044908,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0270961471612715,-0.0085334,-0.014524,-0.0217089,-0.006430,-0.006119,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0275554940728286,-0.0115621,-0.020764,-0.0271741,-0.020847,-0.011775,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0280281425358787, 0.0156125, 0.015455, 0.0210851, 0.011669, 0.017502,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0285105454700236,-0.0163385,-0.017702,-0.0134369,-0.016143,-0.014751,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.0289973822546662, 0.0128204, 0.007176, 0.0075848, 0.010853, 0.009155,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0295081618319961,-0.0112540, 0.001035,-0.0062523,-0.006978,-0.001161,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.030018941409326,-0.0247338, 0.002353,-0.0268359,-0.029066,-0.000796,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.030535041607253,-0.0079228, 0.006690,-0.0097973,-0.018006,-0.015268,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0310697639772703,-0.0012266,-0.008484,-0.0068273,-0.003673,-0.004856,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0316124672781833,-0.0272008,-0.022364,-0.0333243,-0.025294,-0.022710,sell
