Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,a150,a120,a150,none,none,none,none,none,none,none,none,a90,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.0309737,-0.0149087,-0.017534, 0.0048793,-0.009301,sell
2020-11-25,none,a120,a150,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,a135,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.0004709,-0.0010732,-0.008581,-0.0132512,-0.016527,sell
2020-11-26,none,a120,a150,none,none,none,none,none,a0,a150,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,a30,a180,none,-0.0078919,-0.0039258,-0.009455,-0.0082801,-0.032811,sell
2020-11-27,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,a135,none,a30,a180,none,-0.0012326, 0.0018584,-0.008570,-0.0096403, 0.003792,sell
2020-11-28,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a0,a180,a120,none,none,none,none,a150,none,none,none,a135,none,a30,a180,none, 0.0156243, 0.0170458, 0.000708, 0.0174296, 0.016654,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,a60, 0.0014655,-0.0003854, 0.004129,-0.0014237, 0.007888,buy
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,a30,a180,a60, 0.0083776, 0.0161870, 0.029895, 0.0066826, 0.018719,buy
2020-12-01,a135,none,none,a60,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,-0.0115956, 0.0004923,-0.001729,-0.0051998,-0.002422,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,a45,a150,a90,none,none,none,none,a30,none,a60, 0.0241606, 0.0301670, 0.028946, 0.0267726, 0.012580,buy
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a120,a60,none,none,none,a45,none,a90,a150,a120,none,none,a30,none,a60, 0.0163359, 0.0185656, 0.018143, 0.0196758, 0.018702,buy
2020-12-04,a135,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,a45,none,a90,a150,a120,none,none,none,none,a60, 0.0267402, 0.0270407, 0.025691, 0.0266663, 0.025617,buy
2020-12-05,a135,none,none,none,none,a150,none,none,a120,a120,a150,a60,none,a120,a90,a90,none,none,none,none,a45,none,a90,a150,a120,a150,none,none,none,a60, 0.0122302, 0.0116026, 0.018713, 0.0163792, 0.013104,buy
2020-12-06,none,none,none,none,none,a150,none,none,a120,none,a150,a60,a150,none,none,a90,none,none,a90,none,a45,none,a90,a150,a120,a150,none,none,none,none,-0.0036264,-0.0030705,-0.002322, 0.0030175,-0.009188,sell
2020-12-07,none,none,none,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,a0,a120,a90,a180,a45,none,a90,a150,a120,a150,none,none,none,none,-0.0060204, 0.0041420,-0.004640,-0.0026847,-0.000708,sell
2020-12-08,none,none,none,none,none,a150,none,none,a150,none,a180,a90,a120,a90,none,a60,a0,a120,a90,a180,a45,none,a90,a150,a120,a150,none,none,none,none,-0.0120632, 0.0005978,-0.013804,-0.0056911, 0.002794,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,a180,none,none,a90,a150,none,a150,none,none,none,none,-0.0099601, 0.0020935,-0.009556, 0.0060575, 0.009034,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a120,a90,a60,none,none,none,a120,a90,a180,none,a135,a90,none,none,a150,none,none,none,none,-0.0034155,-0.0038378,-0.008650, 0.0027148, 0.004080,sell
2020-12-11,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,a180,none,a135,none,none,none,none,none,none,none,none,-0.0027214, 0.0046759, 0.006223, 0.0062549, 0.000631,buy
2020-12-12,a120,a90,a180,a45,a0,none,none,a90,a150,none,a120,a150,a60,none,none,a0,a60,a120,a90,a180,none,a135,none,none,none,none,a60,none,none,none, 0.0167808, 0.0075962,-0.009829, 0.0015306, 0.004563,buy
2020-12-13,a120,a90,a180,a45,a0,none,none,a90,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a135,none,none,none,none,a60,none,none,none,-0.0145418,-0.0024199,-0.029830,-0.0193537,-0.015732,sell
2020-12-14,a120,a90,a180,none,a0,a135,none,a90,a120,a0,a90,a180,none,a0,none,none,a90,a120,none,a180,none,a135,none,none,none,none,a60,none,none,none, 0.0145119, 0.0113480,-0.001077,-0.0060967, 0.001139,buy
2020-12-15,a120,a90,a180,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,a135,none,none,none,none,a60,none,none,none,-0.0034090,-0.0010470,-0.012082,-0.0185829,-0.000140,sell
2020-12-16,a120,none,a180,none,a0,a135,none,none,a90,none,a60,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a60,none,none,none, 0.0125530,-0.0069826, 0.007778, 0.0184558, 0.005470,buy
2020-12-17,a120,none,none,none,a0,a135,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0019564, 0.0130951,-0.002447,-0.0019720,-0.002374,buy
2020-12-18,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,a60,none,a150,none,-0.0023263, 0.0139980, 0.001172, 0.0011717, 0.000101,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,none,a30,none,none,a135,none,none,none,none,a150,none, 0.0006025, 0.0012811,-0.000134, 0.0084817, 0.000080,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,a60,a90,a180,none,none,none,a30,none,none,a135,none,none,none,none,a150,none,-0.0024265,-0.0059494,-0.009643, 0.0114731,-0.001411,sell
2020-12-21,none,none,none,a30,a0,none,none,none,none,a90,a0,a90,a60,a90,none,none,a180,none,none,none,a30,none,none,a135,none,none,none,none,a150,none, 0.0051513, 0.0119505, 0.004540, 0.0055318, 0.002660,buy
2020-12-22,none,none,none,a30,a0,none,none,none,none,a90,none,none,a60,a90,none,a120,none,none,none,none,a30,none,none,a135,none,none,none,none,a150,none,-0.0126544,-0.0093006, 0.000545,-0.0281576,-0.013560,sell
2020-12-23,none,none,none,a30,a0,a120,none,none,a0,none,none,a60,none,none,none,none,a150,none,none,none,a30,none,none,a135,none,none,none,none,a150,none,-0.0090313,-0.0064140,-0.007124, 0.0004881,-0.009031,sell
2020-12-24,none,none,none,none,a0,a120,none,none,a0,a120,none,none,a90,a120,a0,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.0006974, 0.0083869, 0.002991, 0.0034353, 0.000521,buy
2020-12-25,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,a120,a0,a150,a120,none,none,none,a30,a120,none,a135,none,none,none,none,none,none, 0.0061856, 0.0052022, 0.008144, 0.0144748, 0.009627,buy
2020-12-26,none,none,none,none,a0,a120,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none, 0.0014766, 0.0112860, 0.012802, 0.0067764, 0.017290,buy
2020-12-27,none,none,none,none,a0,a120,none,none,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,none,none,none,a180,a45,none,none,none, 0.0304204, 0.0331200, 0.029750, 0.0277600, 0.028975,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a90,a0,none,none,none,a180,a90,none,none,none,none,a120,none,none,a90,a180,a45,none,none,none, 0.0266175, 0.0201822, 0.016408, 0.0204913, 0.013078,buy
2020-12-29,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,none,a90,a180,a45,none,none,a90, 0.0222256, 0.0357997, 0.034414, 0.0329750, 0.028845,buy
2020-12-30,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a60,none,none,none,none,a120,none,none,a90,a180,a45,none,a135,a90, 0.0118718, 0.0008560,-0.004957,-0.0031539,-0.001472,sell
2020-12-31,none,a60,a150,none,none,none,a30,a120,a90,a180,a120,none,a180,none,none,a150,a60,none,none,none,none,a120,none,none,a90,a180,a45,none,a135,a90, 0.0114007, 0.0000730, 0.000539,-0.0009634, 0.002810,buy
2021-01-01,none,a60,a150,none,none,none,a30,a120,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,a90, 0.0060509, 0.0102620, 0.006880, 0.0012167, 0.009016,buy
2021-01-02,none,a60,a150,none,none,none,a30,a120,a120,a150,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,a135,a90,-0.0060549,-0.0093405,-0.007041,-0.0133778,-0.006045,sell
2021-01-03,none,a60,a150,none,none,none,a30,a120,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a90, 0.0003074, 0.0041029,-0.007858,-0.0119655,-0.002784,sell
2021-01-04,none,none,none,none,none,none,a30,a120,a150,a120,a180,a90,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.0090078,-0.0077914,-0.003207,-0.0206051,-0.008182,sell
2021-01-05,none,none,none,none,none,none,a30,none,a150,a120,none,none,a120,none,a150,a90,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.0181832, 0.0033541,-0.021482, 0.0123534,-0.002723,buy
2021-01-06,a90,none,none,none,none,none,a30,none,none,none,a150,a120,none,a90,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,-0.0074926,-0.0116971, 0.024819, 0.0035590, 0.003228,buy
2021-01-07,a90,none,none,a0,none,none,a30,none,a180,a90,none,none,a90,none,a180,a60,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.0108751, 0.0108154, 0.021000, 0.0147817, 0.015944,buy
2021-01-08,a90,a45,a135,a0,none,none,a30,none,none,none,a120,a150,none,a60,a180,none,a60,none,a60,a150,none,none,a120,a120,none,none,a30,none,none,none,-0.0063960, 0.0026676, 0.000701, 0.0160941, 0.017243,buy
2021-01-09,a90,a45,a135,a0,none,none,a30,none,a150,a60,none,none,a60,none,a150,none,a60,none,a60,a150,none,none,a120,a120,none,none,a30,none,none,none,-0.0162847,-0.0089409,-0.007654,-0.0132058, 0.015852,sell
2021-01-10,a90,a45,a135,a0,none,a90,a30,a135,none,none,a90,a180,none,none,a150,none,a90,none,a60,a150,none,none,a120,a120,none,none,a30,none,none,none,-0.0059953,-0.0265383,-0.006873,-0.0067747, 0.004807,sell
2021-01-11,a90,a45,a135,a0,none,a90,a30,a135,a120,none,none,a180,none,none,a120,a0,a90,none,a60,a150,none,none,a120,a120,none,none,a30,none,a120,none, 0.0010920, 0.0070859, 0.003459,-0.0019188,-0.003377,buy
2021-01-12,none,a45,a135,a0,none,a90,a30,a135,none,none,a60,a150,none,a0,a120,a0,a120,none,none,none,none,none,a120,a120,none,none,a30,none,a120,none, 0.0185537, 0.0517233, 0.027074, 0.0027511, 0.027310,buy
2021-01-13,none,none,none,none,none,a90,a30,a135,a90,none,a60,a150,a0,a0,none,none,a120,none,none,none,none,none,a120,a120,none,none,a30,none,a120,none, 0.0058010, 0.0077715, 0.002097, 0.0110502, 0.008738,buy
2021-01-14,none,none,none,none,none,a90,a30,a135,a90,a0,none,a120,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,-0.0020888, 0.0177297, 0.002314, 0.0145300, 0.007248,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0168846, 0.0135993, 0.020455, 0.0146384, 0.016250,buy
2021-01-16,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0107991, 0.0129706, 0.020916, 0.0084430, 0.012207,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0015789, 0.0132188,-0.000656,-0.0094060,-0.000562,buy
2021-01-18,none,a30,a120,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0228219, 0.0286482, 0.014584, 0.0253949, 0.010807,buy
2021-01-19,none,a30,a120,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,a135,a0,none,none,none,none,none,none,none,none,none, 0.0311873, 0.0409819, 0.026896, 0.0325230,-0.020862,buy
2021-01-20,none,a30,a120,none,none,none,none,a150,none,a60,none,a60,a90,a90,none,none,a150,none,a45,a135,a0,none,none,none,none,a150,none,none,none,none,-0.0050448,-0.0035646, 0.004167, 0.0002403, 0.002469,buy
2021-01-21,none,a30,a120,none,none,none,none,a150,a0,none,none,none,a90,a90,a0,a120,none,none,a45,a135,a0,none,none,none,a60,a150,none,none,none,none,-0.0017096,-0.0136960,-0.020119,-0.0084855,-0.011119,sell
2021-01-22,none,a30,a120,none,none,none,none,a150,none,a90,a60,none,none,none,none,a120,a120,none,a45,a135,a0,none,none,none,a60,a150,none,none,none,none, 0.0203113, 0.0226077, 0.023206, 0.0138586,-0.011118,buy
2021-01-23,none,a30,none,none,none,none,none,a150,none,none,none,none,a120,a120,none,none,none,none,a45,a135,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.0368910,-0.0363535,-0.034581,-0.0352753,-0.032191,sell
2021-01-24,none,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,a150,a90,none,a45,a135,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.0439313,-0.0317391,-0.052520,-0.0388392,-0.032172,sell
2021-01-25,none,none,none,none,none,none,a30,a150,none,a120,a90,a0,a150,none,none,a150,a90,none,a45,a135,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.0344519,-0.0235336,-0.051699,-0.0342092,-0.042253,sell
2021-01-26,none,none,none,none,none,none,a30,none,a60,none,none,none,a150,a150,a60,none,none,a90,a45,none,a0,a90,a135,none,a60,none,none,none,none,a120,-0.0163521, 0.0006120,-0.014828,-0.0135556,-0.002850,sell
2021-01-27,none,none,none,none,none,none,a30,none,none,a150,a120,none,none,none,none,a180,a60,a90,none,none,a0,a90,a135,none,none,none,none,none,none,a120, 0.0022113,-0.0000699, 0.002446,-0.0006308, 0.001738,buy
2021-01-28,none,none,none,none,none,none,a30,none,a90,a150,none,none,a180,a180,a90,none,none,a90,none,none,a0,a90,a135,none,none,none,none,none,none,none, 0.0266832, 0.0219692, 0.033540, 0.0254456, 0.014972,buy
2021-01-29,none,none,none,none,none,none,a30,none,a90,a180,a150,a60,none,a180,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0052858,-0.0269802, 0.001102,-0.0032919,-0.002875,sell
2021-01-30,none,none,none,none,none,none,a30,none,none,a180,none,none,a150,a150,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0166181, 0.0163051, 0.017798, 0.0191019, 0.018971,buy
2021-01-31,none,none,none,none,none,none,a30,none,a120,none,a180,a90,none,a150,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0058957,-0.0111947, 0.002865,-0.0081904,-0.006062,sell
2021-02-01,none,none,none,none,none,none,a30,none,none,a150,none,none,a120,none,a150,a120,a0,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0272513,-0.0264064,-0.027807,-0.0299925,-0.020864,sell
2021-02-02,none,none,none,none,none,none,none,none,a150,none,a150,a120,a120,a120,a150,none,none,a90,none,a120,none,none,none,none,a45,a135,a0,none,none,none,-0.0227919,-0.0144653,-0.014465,-0.0139508,-0.010269,sell
2021-02-03,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a180,a90,none,a90,none,a120,none,none,none,none,a45,a135,a0,none,none,a135,-0.0195477,-0.0187843,-0.021298,-0.0284708,-0.020229,sell
2021-02-04,none,none,none,none,none,none,none,none,a180,none,a120,a150,a90,a90,a180,a90,a60,a90,none,a120,none,none,none,none,a45,a135,a0,none,a90,a135, 0.0056133,-0.0017531, 0.002836, 0.0015322, 0.003212,buy
2021-02-05,none,none,none,none,none,none,none,a150,none,a90,a120,a150,a60,none,none,a60,a60,a90,a30,a120,none,none,a150,none,a45,a135,a0,none,a90,a135,-0.0070005, 0.0080407, 0.014664,-0.0024361,-0.001204,buy
2021-02-06,none,a30,none,none,a0,none,none,a150,a150,none,a90,a180,a60,a60,a150,a60,a90,a90,a30,a120,none,none,a150,none,a45,none,a0,none,a90,a135,-0.0082367,-0.0037768, 0.026437,-0.0073208,-0.009606,sell
2021-02-07,none,a30,none,none,a0,none,none,a150,a150,a60,a90,a180,none,a60,none,none,a90,a90,a30,a120,none,none,a150,none,a45,none,a0,none,a90,a135, 0.0234931, 0.0208816, 0.014313, 0.0180782, 0.000822,buy
2021-02-08,a90,a30,a120,none,a0,none,none,a150,a120,none,none,a150,none,none,a120,none,none,none,a30,a120,none,none,a150,none,none,none,a0,none,a90,none, 0.0105516, 0.0439234, 0.004167, 0.0040396, 0.003929,buy
2021-02-09,a90,a30,a120,none,a0,none,none,a150,a120,none,a60,a150,none,none,none,none,a120,none,a30,none,none,none,a150,none,none,none,a0,none,a90,none, 0.0030353, 0.0020490,-0.000198,-0.0017939, 0.000098,buy
2021-02-10,a90,a30,a120,none,a0,none,none,a150,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none, 0.0050395, 0.0213361, 0.016231, 0.0098517, 0.011562,buy
2021-02-11,a90,a30,a120,none,none,none,a0,a150,a90,a0,none,a120,none,a0,none,a0,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0125932, 0.0259757, 0.012440, 0.0156008, 0.015619,buy
2021-02-12,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0168738, 0.0161691, 0.018390, 0.0229398, 0.020222,buy
2021-02-13,none,none,a120,none,none,none,a0,none,a60,none,a0,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0001815, 0.0015652, 0.015712, 0.0107446,-0.003316,buy
2021-02-14,none,none,a120,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,a120,none,none,none,a150, 0.0028369, 0.0118922, 0.000721, 0.0023368, 0.006039,buy
2021-02-15,none,none,none,none,none,none,a0,none,none,a60,none,a60,a60,none,none,a60,a150,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.0018289, 0.0230301, 0.018797, 0.0205625, 0.019138,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.0016396, 0.0132235,-0.003041,-0.0010256,-0.003041,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.0069293, 0.0109297,-0.002310,-0.0044957,-0.006860,sell
2021-02-18,none,none,none,a0,none,none,none,none,a0,a90,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.0026090, 0.0029721, 0.000618,-0.0019572,-0.002076,buy
2021-02-19,none,none,none,a0,none,none,none,none,a0,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.0040420, 0.0025243, 0.002384,-0.0075931,-0.005102,sell
2021-02-20,none,none,none,a0,none,none,none,none,none,a120,none,a0,a120,a90,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0033380, 0.0021831, 0.010782, 0.0002511, 0.003341,buy
2021-02-21,none,none,none,a0,none,none,none,none,none,none,a90,a0,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0016870,-0.0004499, 0.003188,-0.0059225, 0.005979,sell
2021-02-22,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a120,a60,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.0169309, 0.0286112, 0.020671, 0.0235668, 0.018115,buy
2021-02-23,none,none,none,a0,none,none,none,none,a60,a150,a120,none,a150,none,none,none,a60,none,none,none,a30,a60,none,a90,none,none,none,none,none,none, 0.0460508, 0.0353336, 0.033155, 0.0324345, 0.032770,buy
2021-02-24,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,a150,a90,a150,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,none, 0.0137438, 0.0152685, 0.014213, 0.0165657, 0.013430,buy
2021-02-25,none,none,none,a0,none,none,none,none,none,a180,a150,a60,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.0211536, 0.0180492, 0.020770, 0.0209115, 0.023370,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.0236635, 0.0206912, 0.017688, 0.0189376, 0.019786,buy
2021-02-27,none,none,a120,none,none,none,none,a150,none,a150,a180,a90,a150,a180,a120,a180,a0,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.0085931,-0.0034102, 0.012956,-0.0031766,-0.001968,buy
2021-02-28,none,none,a120,none,none,none,none,a150,a120,none,a180,a90,none,none,none,a150,a0,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.0066488,-0.0063671, 0.009064,-0.0093062,-0.011752,sell
2021-03-01,none,none,a120,none,none,none,none,a150,none,a120,none,a120,a120,a150,a150,a150,none,none,none,none,a30,none,a180,none,none,none,none,none,a60,none, 0.0139846, 0.0380499, 0.032143, 0.0062414, 0.038050,buy
2021-03-02,none,none,a120,none,none,none,none,a150,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,a60,none,-0.0144761, 0.0031452, 0.003242, 0.0113259, 0.005954,buy
2021-03-03,none,none,a120,none,a30,none,none,a150,a150,a90,none,a150,a90,a120,a180,a120,a60,none,none,a90,none,none,a180,none,none,none,a30,none,a60,none, 0.0072290, 0.0069163, 0.012263, 0.0134840, 0.009909,buy
2021-03-04,none,none,a120,none,a30,none,none,a150,a180,a90,a120,a150,none,a120,none,none,a60,none,none,a90,none,none,a180,none,none,none,a30,none,a60,none,-0.0159692,-0.0162488,-0.009036,-0.0196481,-0.020392,sell
2021-03-05,none,a30,a120,none,a30,none,none,none,a180,none,none,a180,a60,a90,a150,a90,a90,none,none,a90,none,none,a180,none,none,none,a30,none,a60,a180, 0.0282134, 0.0276789, 0.027453, 0.0270830, 0.010148,buy
2021-03-06,none,a30,a120,none,a30,none,none,none,none,a60,a90,a180,none,a90,none,none,a90,none,a0,a90,none,none,a180,none,none,none,a30,none,a60,a180,-0.0249472,-0.0296199, 0.004855,-0.0124890,-0.020180,sell
2021-03-07,none,a30,none,none,a30,none,none,none,a150,none,none,none,none,none,a120,a60,a120,none,a0,a90,none,none,a180,none,none,a90,a30,none,none,a180,-0.0100190,-0.0286119,-0.020737, 0.0189925, 0.003456,sell
2021-03-08,none,a30,none,none,a30,none,none,none,none,none,a60,a150,none,a60,none,a60,a120,none,a0,a90,none,none,none,none,none,a90,none,none,none,a180,-0.0177551,-0.0112001,-0.002213,-0.0151859, 0.019150,sell
2021-03-09,none,a30,none,none,a30,none,none,none,a120,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a180,-0.0050395,-0.0053409, 0.003719, 0.0013768, 0.008612,buy
2021-03-10,none,a30,none,none,none,none,none,none,none,a0,none,a120,a0,none,a90,none,a150,none,a0,none,none,a45,none,none,a0,a90,none,a0,none,a180, 0.0235418, 0.0218571, 0.008962, 0.0192125, 0.029240,buy
2021-03-11,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a0,a90,none,a0,none,none, 0.0038411, 0.0020529, 0.009958, 0.0061340, 0.002215,buy
2021-03-12,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,a60,a0,a180,none,a0,none,a45,a45,none,none,a0,a90,none,a0,none,none, 0.0009442, 0.0089200, 0.009628, 0.0048094, 0.002383,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a0,none,none,a0,none,a45,a45,none,none,a0,none,none,a0,a45,none,-0.0119944, 0.0140100,-0.003050,-0.0123829,-0.001589,sell
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,a0,none,a45,a45,none,none,a0,none,none,a0,a45,none, 0.0067605, 0.0265992, 0.017539, 0.0140071, 0.007391,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a0,none,a45,a45,none,none,a0,none,a45,a0,a45,none, 0.0074312, 0.0275432, 0.005428, 0.0081313, 0.004512,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a45,a45,none,none,a0,none,a45,a0,a45,none,-0.0009453, 0.0118171,-0.002121,-0.0005485,-0.003615,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,a45,none,none,none,a0,none,a45,a0,a45,none, 0.0034146, 0.0209426, 0.004301, 0.0096899, 0.003642,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a45,none,none,none,none,none,a45,a0,a45,none, 0.0050263, 0.0191786, 0.005893, 0.0029799, 0.003172,buy
2021-03-19,none,none,none,none,none,a60,none,none,a0,a90,none,a0,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a0,none,none, 0.0208840, 0.0210688, 0.011436, 0.0211857, 0.007844,buy
2021-03-20,a90,none,none,none,none,a60,none,a180,a0,none,a90,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a0,none,none, 0.0038539,-0.0003824,-0.007626, 0.0009901,-0.003430,sell
2021-03-21,a90,none,none,a30,none,a60,none,a180,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0264352,-0.0278326,-0.022893,-0.0282355,-0.000280,sell
2021-03-22,a90,none,none,a30,none,a60,none,a180,none,a120,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0219309, 0.0297458, 0.027304, 0.0339231, 0.028311,buy
2021-03-23,a90,none,none,a30,none,a60,none,a180,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0050134,-0.0015737, 0.003895, 0.0006555, 0.010000,buy
2021-03-24,a90,none,a90,a30,none,a60,none,a180,a60,a150,none,a60,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0180034, 0.0123299, 0.017962, 0.0215343, 0.017871,buy
