Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,2,3,1,1,1,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.00007043,-0.0026512, 0.0010980, 0.0024984,-0.00391114,buy
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00214631, 0.0052178, 0.0014830, 0.0065279, 0.01293686,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00368112, 0.0071330, 0.0100194, 0.0029937, 0.01067455,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00575195, 0.0050301,-0.0040394,-0.0029553, 0.00566465,buy
2020-09-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00034286,-0.0033482, 0.0054427, 0.0051236, 0.00553307,buy
2020-09-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00034286,-0.0033482, 0.0054427, 0.0051236, 0.00553307,buy
2020-09-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00034286,-0.0033482, 0.0054427, 0.0051236, 0.00553307,buy
2020-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00570620, 0.0070322, 0.0066747, 0.0083936, 0.00268396,buy
2020-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00272409,-0.0023599,-0.0024145,-0.0036928,-0.00430902,sell
2020-09-13,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00392621, 0.0100414,-0.0031987,-0.0035452,-0.00593117,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.01330501, 0.0074467, 0.0056296,-0.0039964,-0.00922185,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.00746632, 0.0056655, 0.0024551, 0.0057958, 0.00512925,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00968479, 0.0045403, 0.0010086, 0.0088685, 0.01016439,buy
2020-09-17,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00968479, 0.0045403, 0.0010086, 0.0088685, 0.01016439,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01200547,-0.0061584,-0.0021356,-0.0080745,-0.00843368,sell
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.01641330,-0.0134902,-0.0120352,-0.0131734,-0.01274006,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00069208, 0.0048172, 0.0050100, 0.0104042, 0.00152593,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00267923,-0.0010013,-0.0047005, 0.0028710,-0.00833567,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00158461, 0.0054117, 0.0104720, 0.0097304,-0.00070558,buy
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00035513, 0.0097340,-0.0027557, 0.0020696, 0.00073369,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.01077217,-0.0099778, 0.0002679,-0.0127712,-0.01112477,sell
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.01077217,-0.0099778, 0.0002679,-0.0127712,-0.01112477,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00170775,-0.0083468, 0.0061831,-0.0045196,-0.00062103,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00560592,-0.0086303,-0.0092173,-0.0037855,-0.00856862,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00560592,-0.0086303,-0.0092173,-0.0037855,-0.00856862,sell
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00838922,-0.0106947,-0.0089427,-0.0094604,-0.00334668,sell
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00560650, 0.0093352, 0.0055968,-0.0063043, 0.00580736,buy
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00422122,-0.0063911, 0.0086551,-0.0016581, 0.00830697,buy
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00305873,-0.0076376, 0.0030123,-0.0064513, 0.00307463,buy
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00224993,-0.0041322,-0.0014825,-0.0007298, 0.00037333,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00224993,-0.0041322,-0.0014825,-0.0007298, 0.00037333,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00700624, 0.0088459, 0.0024604, 0.0000240, 0.00351918,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00700624, 0.0088459, 0.0024604, 0.0000240, 0.00351918,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00989156,-0.0029279,-0.0135942,-0.0102378,-0.01301564,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01032573,-0.0107398,-0.0134320,-0.0065805,-0.01146495,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00411437,-0.0064071,-0.0026308,-0.0061823,-0.00161666,sell
2020-10-10,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.00153584,-0.0046858, 0.0080840,-0.0042671, 0.00579346,buy
2020-10-11,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00632789, 0.0041704, 0.0064527, 0.0021103, 0.00280781,buy
2020-10-12,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00180672,-0.0008237,-0.0009762,-0.0009932, 0.00420305,buy
2020-10-13,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00301321,-0.0034838,-0.0008240,-0.0008051, 0.00219023,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00415143, 0.0064491, 0.0079319, 0.0067464, 0.00362386,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00415143, 0.0064491, 0.0079319, 0.0067464, 0.00362386,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00024613, 0.0056048, 0.0023637, 0.0090093, 0.00618931,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00887664, 0.0001954,-0.0104376, 0.0010262, 0.00161853,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.01282050,-0.0082964,-0.0081272,-0.0092268,-0.01249822,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.01282050,-0.0082964,-0.0081272,-0.0092268,-0.01249822,sell
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00220454, 0.0041455,-0.0056080, 0.0036464,-0.00060265,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00122692, 0.0046499, 0.0053053, 0.0065498, 0.00233712,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00058730,-0.0007923,-0.0035954, 0.0011329, 0.00084922,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00033917, 0.0112962, 0.0100060, 0.0125988, 0.01376220,buy
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00843361, 0.0007170,-0.0074352,-0.0045659,-0.00404706,sell
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00361923, 0.0025022,-0.0041225, 0.0011339,-0.00239628,sell
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00361923, 0.0025022,-0.0041225, 0.0011339,-0.00239628,sell
2020-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00123991,-0.0033529, 0.0020952,-0.0034168,-0.00466404,sell
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00068011,-0.0007247,-0.0071037,-0.0017093, 0.01603988,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00929548,-0.0030354, 0.0047058,-0.0054801, 0.00972783,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00929548,-0.0030354, 0.0047058,-0.0054801, 0.00972783,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00929548,-0.0030354, 0.0047058,-0.0054801, 0.00972783,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00929548,-0.0030354, 0.0047058,-0.0054801, 0.00972783,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00478911,-0.0004970,-0.0014350,-0.0052729, 0.00881656,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00801234, 0.0140578, 0.0108034, 0.0115669, 0.01119585,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00801234, 0.0140578, 0.0108034, 0.0115669, 0.01119585,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00566695, 0.0015213,-0.0035920, 0.0012508,-0.00372856,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00072970,-0.0051993,-0.0005487, 0.0038283,-0.00270420,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00072970,-0.0051993,-0.0005487, 0.0038283,-0.00270420,sell
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00836442,-0.0122143,-0.0099990,-0.0095884,-0.00727671,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00836442,-0.0122143,-0.0099990,-0.0095884,-0.00727671,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00992410,-0.0064637,-0.0134027,-0.0128095,-0.00846674,sell
2020-11-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00751538,-0.0041047,-0.0084147,-0.0126137,-0.00747965,sell
2020-11-12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00251078, 0.0073249, 0.0012693, 0.0056289, 0.00533162,buy
2020-11-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00251078, 0.0073249, 0.0012693, 0.0056289, 0.00533162,buy
2020-11-14,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.00231958, 0.0046668, 0.0019872, 0.0023759, 0.00334827,buy
2020-11-15,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.00003883, 0.0040769,-0.0009354,-0.0007846, 0.00443366,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.00353868,-0.0026523, 0.0035207, 0.0027654, 0.00393217,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.00054162,-0.0000418,-0.0107200,-0.0102817,-0.00608148,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.00861976,-0.0099892,-0.0017671,-0.0013287,-0.00198672,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00482125,-0.0006493, 0.0000919, 0.0008234, 0.00018570,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00432048,-0.0059490,-0.0006503,-0.0184948, 0.00192414,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00152180, 0.0006363, 0.0025788,-0.0007700, 0.00313195,buy
2020-11-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00603425, 0.0027563, 0.0057775, 0.0018257, 0.00747999,buy
2020-11-23,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00603425, 0.0027563, 0.0057775, 0.0018257, 0.00747999,buy
2020-11-24,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00603425, 0.0027563, 0.0057775, 0.0018257, 0.00747999,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01155772,-0.0053413, 0.0046551,-0.0049944, 0.00673032,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00227831, 0.0023804, 0.0058758, 0.0048543, 0.00767114,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00515851,-0.0045026, 0.0067984,-0.0054524,-0.00283662,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00045833,-0.0084830,-0.0017187,-0.0075653,-0.00316133,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00564053,-0.0003027,-0.0032504, 0.0042583,-0.00104230,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.01417478, 0.0097780, 0.0002040, 0.0026220,-0.00122462,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00046027, 0.0080970, 0.0039213, 0.0114749, 0.00923527,buy
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.02073045,-0.0200080,-0.0116185,-0.0218413,-0.01208416,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00178466,-0.0034606,-0.0056354,-0.0110590,-0.00116769,sell
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.02090653,-0.0045882,-0.0124343,-0.0089209,-0.00680289,sell
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00588690,-0.0126256,-0.0070518,-0.0072079,-0.00450480,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00666645,-0.0133266,-0.0111422,-0.0139937, 0.00019160,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00666645,-0.0133266,-0.0111422,-0.0139937, 0.00019160,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00416040,-0.0006764,-0.0007673,-0.0106779,-0.00237209,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00522047, 0.0112893, 0.0087593, 0.0015286, 0.01230877,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00197346, 0.0027112,-0.0066631, 0.0031458, 0.00444542,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00631314,-0.0058656,-0.0114439,-0.0074410,-0.00539391,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00271693,-0.0052212,-0.0089013,-0.0091426,-0.00422297,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00042353,-0.0065277,-0.0087618,-0.0079491,-0.00537686,sell
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.00034512, 0.0006576, 0.0059928, 0.0023899, 0.00225914,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00708019, 0.0032808, 0.0040201, 0.0070659, 0.00658019,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00590416,-0.0000566, 0.0038767, 0.0038929, 0.00128562,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00168160,-0.0169472,-0.0071792,-0.0048154,-0.00694131,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707085, 0.0011494,-0.0055560,-0.0048419,-0.00479177,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00771269, 0.0095059,-0.0047348, 0.0006626,-0.00918937,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00729058, 0.0101231,-0.0025274, 0.0011927,-0.01009772,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.00116965, 0.0058097,-0.0043819, 0.0066746, 0.00974468,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.00116965, 0.0058097,-0.0043819, 0.0066746, 0.00974468,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00697958,-0.0034030,-0.0019930,-0.0070277,-0.00817534,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.01041791,-0.0107623,-0.0085893,-0.0090894,-0.00357881,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01327905,-0.0040364,-0.0043537,-0.0044531,-0.00967801,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00735456,-0.0061338,-0.0039891,-0.0035685,-0.00216697,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00297323, 0.0023626, 0.0008838, 0.0008838, 0.00412101,buy
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00297323, 0.0023626, 0.0008838, 0.0008838, 0.00412101,buy
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00297323, 0.0023626, 0.0008838, 0.0008838, 0.00412101,buy
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00293501, 0.0113465, 0.0128433, 0.0138292, 0.01284331,buy
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00081947, 0.0011251, 0.0033248, 0.0017093,-0.00025981,buy
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00919643,-0.0116358, 0.0006469,-0.0083302,-0.00772828,sell
2021-01-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00172154, 0.0010101, 0.0059274,-0.0129701, 0.00475176,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00009613,-0.0023044,-0.0098490,-0.0050754, 0.00017900,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00588509,-0.0062830,-0.0074610,-0.0057508,-0.00269209,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00588509,-0.0062830,-0.0074610,-0.0057508,-0.00269209,sell
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00420456, 0.0074446, 0.0062069, 0.0068962, 0.00441221,buy
2021-01-07,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00223617,-0.0032972,-0.0013005,-0.0086441,-0.00185933,sell
2021-01-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00292820, 0.0037528, 0.0019593, 0.0020002, 0.00388278,buy
2021-01-09,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00067619, 0.0021041, 0.0031440,-0.0005951, 0.00327110,buy
2021-01-10,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00109380, 0.0033874, 0.0051604, 0.0133137, 0.01464004,buy
2021-01-11,2,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00659042, 0.0010836, 0.0050133,-0.0050517,-0.00377281,buy
2021-01-12,3,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.00439346, 0.0049440, 0.0068794, 0.0052872, 0.01434859,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00678223, 0.0101463, 0.0007149, 0.0042991, 0.00352837,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00631079, 0.0031703, 0.0042742,-0.0011584, 0.00215709,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00631079, 0.0031703, 0.0042742,-0.0011584, 0.00215709,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00130825, 0.0057468, 0.0017072, 0.0053054, 0.00507814,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00690473, 0.0043152, 0.0055653, 0.0030661, 0.00354153,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00690473, 0.0043152, 0.0055653, 0.0030661, 0.00354153,buy
