Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,1,4,0,2,0,4,2,2,2,2,0,0,0,1,0,0,1,0,0, 0.0289181,-0.015068, 0.0373240, 0.019892, 0.020932,buy
2018-06-04,0,2,0,2,1,3,5,0,3,1,0,0,0,0,1,1,2,0,1,-0.0074696,-0.030511,-0.0293761,-0.036568,-0.016308,sell
2018-06-05,0,1,1,2,1,3,3,2,2,0,0,0,0,0,2,0,3,1,1, 0.0090456,-0.009111,-0.0091111, 0.006620,-0.005864,sell
2018-06-06,1,1,1,2,1,2,4,1,3,0,0,0,0,0,2,1,3,1,0, 0.0066274, 0.003638, 0.0040323, 0.007220, 0.013016,buy
2018-06-07,0,1,1,2,1,3,3,1,3,0,1,1,0,0,2,0,2,0,0,-0.0006154, 0.002290,-0.0064968, 0.000088,-0.001556,sell
2018-06-08,1,0,1,1,0,3,2,1,4,0,0,2,0,0,0,0,2,0,0, 0.0031958, 0.011985, 0.0071342, 0.003263, 0.010663,buy
2018-06-09,0,0,1,3,0,3,1,1,3,0,0,1,1,0,0,0,1,0,0,-0.0247899,-0.028259,-0.0313806,-0.027418,-0.027714,sell
2018-06-10,1,2,1,1,0,3,3,0,2,0,0,1,1,1,0,0,1,0,0,-0.0285217,-0.029231,-0.0252385,-0.029231,-0.029854,sell
2018-06-11,0,1,4,1,1,2,3,2,2,1,2,1,1,1,0,1,2,0,1, 0.0180520, 0.014647,-0.0307141,-0.033868,-0.029800,sell
2018-06-12,0,2,3,4,1,4,0,3,2,1,1,1,0,0,1,0,1,1,1,-0.0238975,-0.019342,-0.0230024,-0.010133,-0.023898,sell
2018-06-13,0,1,4,4,1,2,2,1,3,0,1,2,0,1,0,0,2,1,1,-0.0224291,-0.017456,-0.0166012,-0.014802,-0.025832,sell
2018-06-14,1,1,3,2,2,3,0,2,3,0,1,1,0,1,0,1,2,0,1,-0.0051230,-0.003997, 0.0231400, 0.004756, 0.009905,buy
2018-06-15,0,3,2,1,2,2,0,1,2,0,0,1,0,1,1,1,1,0,0, 0.0006942, 0.004459, 0.0027158,-0.001323, 0.009540,buy
2018-06-16,1,2,3,3,2,2,0,0,2,0,0,2,0,2,0,1,0,0,0, 0.0072425,-0.015426,-0.0062351,-0.011410,-0.009725,sell
2018-06-17,0,2,3,4,1,1,0,0,2,1,0,0,0,0,0,2,0,0,1, 0.0147754, 0.027179, 0.0157235, 0.036914,-0.010802,buy
2018-06-18,0,5,2,4,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0375762,-0.029161,-0.0291606,-0.028514,-0.032390,sell
2018-06-19,0,4,2,2,3,1,1,3,1,0,2,1,1,1,0,0,2,1,1,-0.0018390,-0.011069,-0.0019796, 0.005443, 0.005443,sell
2018-06-20,0,2,2,2,3,1,2,1,3,1,2,2,0,0,0,0,1,1,1,-0.0071893,-0.009012,-0.0125981,-0.004186,-0.009400,sell
2018-06-21,0,3,1,2,2,2,1,2,3,0,1,1,0,0,0,0,1,1,2,-0.0118368,-0.015156,-0.0163733,-0.011337,-0.013101,sell
2018-06-22,0,1,2,1,3,1,1,2,3,0,1,1,0,1,1,0,2,0,2,-0.0550450,-0.053988,-0.0322346,-0.053988,-0.054001,sell
2018-06-23,1,1,1,1,3,1,2,2,4,0,0,1,0,0,1,1,2,0,3,-0.0678060,-0.067806,-0.0464394,-0.068377,-0.067806,sell
2018-06-24,0,2,2,0,1,2,2,2,2,1,0,0,0,0,2,1,1,0,2,-0.0219461,-0.038974,-0.0278355,-0.009290,-0.046769,sell
2018-06-25,0,1,2,1,1,3,2,2,2,0,0,1,1,0,1,1,1,0,2,-0.0017281,-0.001263,-0.0128836,-0.001177,-0.000894,sell
2018-06-26,0,1,3,2,1,3,1,2,3,0,0,1,1,0,0,1,2,0,2,-0.0029500,-0.003964,-0.0037562,-0.002209,-0.001450,sell
2018-06-27,1,1,2,3,1,1,3,1,4,1,1,1,0,0,0,1,1,1,1, 0.0023480,-0.003019,-0.0027078,-0.004481,-0.004083,sell
2018-06-28,1,1,2,3,1,2,1,1,3,1,1,0,0,1,0,1,0,0,1,-0.0167414,-0.017091,-0.0541428,-0.026641,-0.024779,sell
2018-06-29,1,1,2,4,1,2,1,1,2,1,0,0,0,2,0,1,0,0,1,-0.0278530,-0.026679,-0.0456662,-0.050348,-0.036919,sell
2018-06-30,1,1,3,2,1,2,2,1,2,2,0,0,1,2,0,1,0,0,1,-0.0028439,-0.007720,-0.0021720,-0.034542,-0.048536,sell
2018-07-01,1,2,2,3,1,3,4,0,2,1,0,0,0,1,0,2,0,1,2,-0.0009407,-0.000858,-0.0008441,-0.005262,-0.003921,sell
2018-07-02,0,3,1,3,1,2,2,2,1,0,0,0,0,0,0,2,1,1,2, 0.0304653, 0.026334, 0.0429308, 0.040378, 0.039052,buy
2018-07-03,0,4,1,3,0,3,2,1,1,0,0,0,0,0,1,2,0,0,1,-0.0001772, 0.004183,-0.0000751, 0.002603, 0.006154,buy
2018-07-04,1,3,2,2,1,1,3,1,1,0,0,2,1,0,1,0,1,0,2,-0.0096965,-0.008702,-0.0154496,-0.012472,-0.009102,sell
2018-07-05,1,4,3,0,1,2,1,1,1,0,1,2,0,0,0,0,0,1,2,-0.0113920,-0.012670,-0.0190149,-0.013481,-0.022818,sell
2018-07-06,0,4,2,1,1,2,1,0,2,0,0,1,0,0,0,0,0,1,2,-0.0180640,-0.019279,-0.0183581,-0.018064,-0.022140,sell
2018-07-07,1,6,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,2,-0.0141149,-0.010899,-0.0110763,-0.016252,-0.014656,sell
2018-07-08,0,5,2,0,1,1,2,1,3,1,1,0,0,1,0,1,0,0,2,-0.0192906,-0.018235,-0.0157984,-0.004737,-0.018941,sell
2018-07-09,0,4,1,1,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,-0.0343305,-0.031098,-0.0350982,-0.034330,-0.029592,sell
2018-07-10,0,4,1,4,1,1,2,1,2,0,0,0,1,0,2,0,1,0,1,-0.0434348,-0.039532,-0.0395316,-0.039455,-0.039825,sell
2018-07-11,0,3,3,3,2,1,2,2,2,1,1,1,1,0,1,0,1,1,2,-0.0016368,-0.000662,-0.0058599,-0.005848,-0.005860,sell
2018-07-12,0,5,2,3,2,2,2,0,1,1,0,0,0,0,2,1,0,1,1,-0.0117109,-0.014329,-0.0100006,-0.010001,-0.012350,sell
2018-07-13,0,3,4,3,2,2,2,0,2,1,0,0,0,1,3,1,0,1,1,-0.0136155,-0.008228,-0.0120863,-0.012524,-0.012524,sell
2018-07-14,1,2,5,7,2,2,1,0,1,2,0,1,0,0,2,1,0,0,2, 0.0143231, 0.022283, 0.0129728, 0.014014, 0.014014,buy
2018-07-15,1,5,4,5,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1, 0.0186820, 0.025206, 0.0055447, 0.016206, 0.011663,buy
2018-07-16,1,3,4,4,1,1,1,1,0,0,1,0,0,1,2,1,1,0,1, 0.0109407, 0.031986, 0.0412636,-0.004258, 0.033911,buy
2018-07-17,0,3,2,4,1,2,2,0,1,1,1,1,0,0,0,1,0,0,1, 0.0352397, 0.030948, 0.0348873, 0.039674,-0.006508,buy
2018-07-18,0,2,1,3,1,3,2,2,2,2,1,0,1,0,0,1,0,0,1, 0.0204359, 0.013104, 0.0048601, 0.013104, 0.008163,buy
2018-07-19,0,1,0,2,0,1,2,4,2,1,1,0,1,0,0,0,0,1,2,-0.0154169,-0.015417,-0.0165630,-0.014739,-0.014739,sell
2018-07-20,0,1,1,1,1,1,2,4,2,1,1,0,0,1,0,1,1,1,2,-0.0021821,-0.002881,-0.0036085,-0.003608,-0.005793,sell
2018-07-21,1,3,1,0,0,2,2,4,3,2,1,0,0,0,1,1,0,1,1, 0.0153271, 0.016456,-0.0092922, 0.010980, 0.021627,buy
2018-07-22,0,3,1,1,0,2,2,3,2,1,1,1,0,1,1,0,0,0,1, 0.0093936, 0.012576, 0.0083746, 0.017051, 0.008309,buy
2018-07-23,0,2,2,0,1,2,2,2,4,1,1,0,0,3,0,0,1,0,1,-0.0137809,-0.021152,-0.0140229,-0.012979,-0.020657,sell
2018-07-24,1,4,2,1,1,2,4,2,2,1,2,1,0,3,0,0,1,0,1, 0.0067037,-0.005949, 0.0086648, 0.001661,-0.004820,buy
2018-07-25,1,4,3,1,2,2,2,2,3,1,1,1,1,3,0,0,1,0,1, 0.0301875, 0.030924, 0.0331814, 0.022930, 0.034522,buy
2018-07-26,1,4,3,2,2,2,2,4,3,1,2,2,0,4,0,0,1,0,1,-0.0122370,-0.000931,-0.0072471,-0.012757,-0.025567,sell
2018-07-27,1,3,3,1,1,3,3,2,4,2,0,2,0,2,0,0,1,1,1,-0.0126272,-0.012465,-0.0138851,-0.020429,-0.012627,sell
2018-07-28,0,3,2,1,1,3,5,1,4,2,0,2,0,1,0,1,0,0,3,-0.0131101,-0.012441,-0.0087751,-0.018228,-0.023334,sell
2018-07-29,0,3,2,1,1,3,3,2,3,1,0,1,1,1,0,1,0,0,3,-0.0014176, 0.001740,-0.0073978,-0.001410, 0.000767,sell
2018-07-30,0,2,1,0,0,4,3,3,2,1,0,0,0,1,1,1,1,0,2,-0.0219962,-0.033327,-0.0306684, 0.006527,-0.032810,sell
2018-07-31,1,3,1,1,1,2,3,2,3,1,0,1,0,1,1,0,1,1,1, 0.0006152, 0.000823,-0.0051921,-0.006604, 0.000615,sell
2018-08-01,1,1,3,0,1,3,1,2,3,1,1,1,1,1,0,0,0,1,1,-0.0071174, 0.002949,-0.0084005,-0.008401,-0.006962,sell
2018-08-02,0,1,1,2,0,3,2,1,4,1,1,0,1,1,0,0,0,0,0, 0.0034591,-0.019780,-0.0090867,-0.025473,-0.019780,sell
2018-08-03,1,3,1,2,0,2,3,1,5,1,1,0,0,2,0,1,0,0,0,-0.0401352,-0.060814,-0.0377823,-0.038622,-0.042014,sell
2018-08-04,1,3,3,1,1,2,2,2,3,1,2,0,0,2,0,1,0,1,1, 0.0115999,-0.003107,-0.0021067,-0.001710,-0.002482,sell
2018-08-05,0,4,3,2,0,1,3,2,3,3,1,0,0,2,0,2,0,0,0,-0.0200368,-0.017955,-0.0117662,-0.012091,-0.019991,sell
2018-08-06,0,4,3,3,1,2,3,2,4,4,1,0,0,1,1,1,0,1,0,-0.0220757,-0.010626,-0.0203095,-0.015749,-0.009287,sell
2018-08-07,0,1,4,6,2,1,4,2,5,4,1,1,1,1,0,1,1,1,1,-0.0394485,-0.044585,-0.0504159,-0.044585,-0.044585,sell
2018-08-08,0,1,5,4,2,1,4,2,6,4,2,0,1,1,0,3,1,1,0,-0.0379038,-0.069204,-0.0698347,-0.069204,-0.069204,sell
2018-08-09,0,3,4,4,2,2,3,1,4,4,1,0,0,1,1,2,0,1,0,-0.0391717,-0.032189,-0.0391717,-0.040745,-0.031907,sell
2018-08-10,0,2,5,5,2,1,3,2,5,4,1,1,0,2,0,1,0,2,1,-0.0400798,-0.032223,-0.0394785,-0.032223,-0.032223,sell
2018-08-11,1,3,5,5,0,1,2,1,5,4,0,0,0,1,0,2,0,1,0,-0.0511509,-0.049570,-0.0481162,-0.048666,-0.048495,sell
2018-08-12,0,3,2,4,0,2,1,1,3,1,0,0,0,1,1,1,0,0,0,-0.0007094,-0.001638,-0.0023172,-0.009217,-0.015235,sell
2018-08-13,0,2,2,1,1,2,1,2,4,1,1,1,0,2,0,0,1,0,0,-0.0079962,-0.011824, 0.0061664,-0.009848,-0.020043,sell
2018-08-14,1,2,0,2,1,1,3,1,3,2,1,0,1,1,0,0,0,0,0, 0.0409750,-0.003209, 0.0362719,-0.002208,-0.027077,buy
2018-08-15,0,1,0,1,0,2,1,4,3,1,0,0,1,1,0,0,0,1,1, 0.0041485, 0.005289, 0.0103567, 0.009597, 0.013044,buy
2018-08-16,0,1,1,1,1,1,2,3,3,1,0,0,0,2,0,1,1,1,1,-0.0142158,-0.010461,-0.0107125,-0.009930,-0.010712,sell
2018-08-17,1,2,1,0,0,2,3,3,3,2,0,0,0,1,1,1,0,1,1, 0.0440461, 0.037419, 0.0053038, 0.041104, 0.044046,buy
2018-08-18,0,2,0,1,0,4,3,3,2,1,0,1,0,1,1,0,0,2,0,-0.0030838,-0.005042, 0.0210446, 0.024789, 0.021403,buy
2018-08-19,0,2,0,0,0,4,3,3,2,1,0,1,0,1,1,0,0,2,0,-0.0044858,-0.006492, 0.0087040, 0.023978, 0.008612,buy
2018-08-20,1,1,2,2,0,4,1,2,2,1,0,0,1,1,0,0,1,1,0, 0.0085884, 0.011461, 0.0120742, 0.007999, 0.032415,buy
2018-08-21,1,3,0,2,0,3,2,2,3,1,1,0,0,1,0,0,0,1,0,-0.0032602,-0.013405,-0.0128459,-0.012846,-0.005360,sell
2018-08-22,1,2,0,4,0,2,1,4,4,1,1,0,0,2,0,0,0,1,0, 0.0101160, 0.000700, 0.0020307, 0.001168, 0.008183,sell
2018-08-23,1,2,0,3,0,4,2,3,4,2,0,0,0,2,0,0,0,1,0, 0.0009452,-0.005396,-0.0074391,-0.007316,-0.004465,sell
2018-08-24,0,2,0,3,1,4,2,2,3,1,0,0,1,1,0,0,0,1,1,-0.0049018,-0.007550, 0.0044565, 0.010936, 0.006656,buy
2018-08-25,0,3,2,3,0,3,3,3,4,3,0,0,0,1,1,1,0,1,1, 0.0347783, 0.029409, 0.0156610, 0.016447, 0.035609,buy
2018-08-26,0,2,3,2,0,3,2,4,3,2,0,0,0,1,2,1,1,2,0, 0.0368814, 0.019312, 0.0101969, 0.008355, 0.036419,buy
2018-08-27,1,3,3,3,0,2,3,3,3,2,0,1,0,1,2,1,1,1,0, 0.0055899,-0.008553, 0.0036928,-0.000403, 0.005590,sell
2018-08-28,1,2,5,2,0,4,1,3,5,2,1,1,1,1,1,1,0,1,0, 0.0354116, 0.015629,-0.0010998, 0.042052, 0.019725,buy
2018-08-29,0,2,3,1,0,3,1,3,3,2,0,0,0,1,1,1,0,1,1, 0.0453754, 0.021304, 0.0009734, 0.033780, 0.047124,buy
2018-08-30,0,3,1,2,1,2,1,3,5,1,0,0,0,1,0,1,0,2,1,-0.0044571,-0.005915,-0.0059150,-0.008588,-0.003456,sell
2018-08-31,1,1,1,1,0,3,2,3,4,1,0,0,0,2,0,0,0,1,2, 0.0071680, 0.014780, 0.0154952, 0.010688, 0.015495,buy
2018-09-01,0,2,1,2,1,2,2,4,2,2,1,0,0,2,0,1,0,1,1, 0.0136516, 0.011862, 0.0145146, 0.014922, 0.013943,buy
2018-09-02,0,2,1,2,0,3,1,4,2,2,0,0,0,1,1,0,0,1,1, 0.0337469, 0.024151, 0.0091870, 0.032626, 0.034527,buy
2018-09-03,0,1,2,2,0,2,2,3,3,1,0,1,0,1,0,0,1,2,1,-0.0037575,-0.013539,-0.0082322,-0.000633, 0.004900,sell
2018-09-04,0,2,2,2,2,2,1,5,3,1,1,1,1,1,0,1,1,1,2, 0.0143166, 0.014317, 0.0153860, 0.014317, 0.014317,buy
2018-09-05,0,5,1,2,2,2,2,3,2,1,0,1,1,2,1,0,0,1,1,-0.0062141,-0.009628,-0.0121658,-0.009974,-0.008102,sell
2018-09-06,0,4,3,4,2,3,1,4,4,1,1,2,0,4,0,0,0,1,1,-0.0421597, 0.002963,-0.0351861,-0.042463,-0.047438,sell
2018-09-07,0,3,7,4,1,2,1,5,3,2,1,1,0,3,1,2,1,1,2, 0.0017343,-0.007381,-0.0179869,-0.012297,-0.008174,sell
2018-09-08,1,6,5,3,1,2,1,5,2,1,1,1,0,3,2,1,1,1,1, 0.0038904,-0.013612,-0.0184480,-0.013612,-0.013612,sell
2018-09-09,1,4,6,1,3,2,2,5,2,1,2,2,0,4,1,1,3,1,1,-0.0276846,-0.030144,-0.0577929,-0.030293,-0.026196,sell
2018-09-10,0,2,2,2,2,3,2,4,4,2,2,0,0,2,0,1,2,0,1, 0.0225854, 0.002083, 0.0175549, 0.011195, 0.004736,buy
2018-09-11,0,1,2,2,1,4,1,4,3,1,1,0,0,2,0,1,2,0,1, 0.0194706, 0.012606, 0.0120975, 0.005206, 0.008112,buy
2018-09-12,1,1,2,2,2,3,2,6,4,1,1,0,1,3,0,2,2,0,2, 0.0045368, 0.017175, 0.0068664, 0.006587, 0.006219,buy
2018-09-13,1,2,2,1,2,2,3,6,2,2,1,1,1,2,0,2,1,1,2, 0.0219510, 0.029642, 0.0213152, 0.021951, 0.024010,buy
2018-09-14,1,2,2,0,2,3,3,5,2,1,2,1,0,2,1,2,2,1,0, 0.0177322, 0.013808, 0.0175442, 0.021378, 0.017544,buy
2018-09-15,0,3,2,1,2,5,3,5,2,1,2,2,0,2,1,1,2,1,0, 0.0015465, 0.005065, 0.0062474, 0.006807, 0.007205,buy
2018-09-16,0,1,2,0,0,4,4,4,4,1,2,1,0,1,0,1,2,2,0, 0.0000305,-0.003485,-0.0052524,-0.001812,-0.014825,sell
2018-09-17,2,2,0,0,0,3,3,4,3,1,2,0,0,1,0,1,0,2,0, 0.0001020,-0.025080,-0.0233073,-0.007656,-0.017570,sell
2018-09-18,0,1,0,0,0,2,2,5,2,1,1,0,0,2,0,1,0,2,0, 0.0046116,-0.013629,-0.0046211, 0.010479,-0.004173,sell
2018-09-19,1,1,0,0,0,3,3,4,2,2,1,0,0,2,0,1,0,1,0, 0.0234976, 0.010635, 0.0078590, 0.020215, 0.019253,buy
2018-09-20,1,0,0,0,0,4,2,3,5,2,0,0,0,2,0,1,0,0,0, 0.0293391, 0.030995, 0.0297262, 0.005165, 0.027019,buy
2018-09-21,0,2,1,0,2,4,4,1,6,4,0,0,1,1,0,1,0,0,1, 0.0345224, 0.035356, 0.0361255, 0.035355, 0.012139,buy
2018-09-22,0,2,0,3,2,4,2,4,5,3,0,0,0,1,1,1,1,0,1, 0.0106147, 0.009267, 0.0128654, 0.005055, 0.013265,buy
2018-09-23,1,3,0,2,2,2,4,1,5,3,1,1,0,1,0,0,1,0,0,-0.0000621, 0.002224, 0.0238301,-0.005316,-0.012597,sell
2018-09-24,1,3,1,2,1,3,3,2,5,2,1,1,0,1,1,0,0,1,0,-0.0144213,-0.022033,-0.0258017,-0.028222,-0.014421,sell
2018-09-25,1,2,1,2,2,4,2,2,7,2,3,1,1,0,0,0,0,0,0,-0.0070056,-0.007938,-0.0101789,-0.007938,-0.032309,sell
2018-09-26,0,2,0,2,0,4,2,0,4,0,2,0,0,0,0,0,0,0,0, 0.0059343, 0.005840, 0.0035382, 0.005427, 0.005322,buy
2018-09-27,1,3,0,0,0,4,3,0,4,0,2,0,0,1,0,0,0,0,0, 0.0177321, 0.018447, 0.0163127, 0.017309, 0.015253,buy
2018-09-28,0,2,2,1,2,3,3,1,3,1,3,0,0,1,0,1,0,1,1, 0.0218448, 0.009241, 0.0098023, 0.009241, 0.008910,buy
2018-09-29,0,2,2,3,1,4,1,1,3,1,2,0,1,0,1,0,0,0,0,-0.0016774,-0.005560,-0.0210344,-0.001677,-0.008574,sell
2018-09-30,0,3,0,3,0,3,2,0,4,0,1,0,0,0,0,0,1,0,0,-0.0034159,-0.003873,-0.0092376,-0.003839,-0.007730,sell
2018-10-01,0,2,2,3,1,2,1,1,3,0,1,1,0,0,0,1,1,1,0,-0.0018320,-0.007903,-0.0057401,-0.004189,-0.005391,sell
2018-10-02,0,4,1,1,2,3,1,0,2,0,2,0,0,0,0,1,0,0,1, 0.0074678, 0.005973, 0.0003073, 0.005456, 0.005134,buy
2018-10-03,0,4,1,0,1,3,1,0,4,0,1,0,0,1,1,0,0,0,0, 0.0004834, 0.000240,-0.0023078,-0.006270,-0.002771,sell
2018-10-04,0,2,1,3,1,3,1,0,4,1,1,1,0,0,0,0,0,0,0, 0.0075973, 0.007273,-0.0139608, 0.006671,-0.000882,buy
2018-10-05,0,1,2,3,0,2,1,1,3,0,1,0,1,0,0,1,0,0,1, 0.0120758, 0.009395, 0.0038373, 0.011874, 0.010092,buy
2018-10-06,0,4,1,3,1,2,1,1,1,0,0,0,1,1,1,0,0,1,0,-0.0542152,-0.030061,-0.0300612,-0.030061,-0.047749,sell
2018-10-07,0,2,2,1,2,3,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.0114554, 0.015313, 0.0118679, 0.001732, 0.011868,buy
2018-10-08,0,2,1,3,1,3,1,1,4,1,1,0,0,1,0,0,0,0,1, 0.0038432, 0.002672,-0.0171186, 0.001521,-0.003417,sell
2018-10-09,0,1,1,3,1,2,0,2,3,0,0,0,0,1,0,1,1,0,1,-0.0015813,-0.002675,-0.0188749,-0.007966,-0.012676,sell
2018-10-10,2,1,2,2,2,1,0,4,3,0,0,0,0,2,0,2,2,0,2, 0.0008609, 0.003002,-0.0046556,-0.004531,-0.000274,sell
2018-10-11,2,2,1,0,1,2,3,3,2,2,0,0,0,0,1,2,1,0,2,-0.0329936,-0.032078,-0.0351397,-0.013417,-0.045116,sell
2018-10-12,1,1,0,1,1,4,2,3,2,1,0,0,0,0,1,1,1,0,2,-0.0225456,-0.030625,-0.0313418, 0.005805,-0.039492,sell
2018-10-13,1,0,1,0,0,5,1,4,3,1,0,1,0,0,0,1,1,0,2,-0.0095441,-0.013142,-0.0108226, 0.011741,-0.013401,sell
2018-10-14,1,1,0,0,0,4,4,3,3,1,0,1,1,0,0,1,0,1,2, 0.0092474, 0.020936, 0.0098452, 0.017164, 0.017164,buy
2018-10-15,3,0,0,0,0,4,2,6,3,1,1,0,1,1,0,1,0,1,2, 0.0034974,-0.000055, 0.0007730, 0.003129, 0.001147,sell
2018-10-16,2,1,0,0,0,3,1,4,3,1,1,0,0,1,0,0,0,0,2, 0.0267255, 0.025833, 0.0186935, 0.014915, 0.025340,buy
2018-10-17,1,1,0,0,0,4,2,3,3,2,0,0,0,1,0,0,0,0,2, 0.0135913, 0.020738, 0.0139360, 0.015427, 0.010755,buy
2018-10-18,1,1,1,0,0,6,3,3,3,3,0,0,0,0,0,2,0,0,2,-0.0063039, 0.000257, 0.0014442, 0.001444, 0.000357,sell
2018-10-19,0,1,1,0,0,4,3,5,2,2,0,0,0,0,1,2,1,0,3,-0.0121572,-0.004622,-0.0129625,-0.005042,-0.012354,sell
2018-10-20,1,2,2,1,0,4,4,5,1,2,0,0,0,1,2,4,0,0,2, 0.0002321, 0.004428, 0.0010422, 0.002395, 0.002171,buy
2018-10-21,1,3,2,1,0,5,4,3,1,1,0,0,0,1,2,3,1,1,0,-0.0045710,-0.010593, 0.0144230,-0.002109, 0.000102,sell
2018-10-22,1,2,2,2,1,5,4,2,2,1,0,1,1,1,1,3,1,0,0, 0.0053612, 0.008505, 0.0023084, 0.006057, 0.006008,buy
2018-10-23,0,0,2,2,1,5,3,4,3,1,1,1,0,1,1,4,1,0,0,-0.0106646,-0.011829,-0.0118286,-0.009010,-0.010452,sell
2018-10-24,1,1,1,2,2,5,4,3,1,1,0,0,0,2,1,4,1,1,0,-0.0024383,-0.003577,-0.0035774,-0.001899, 0.000944,sell
2018-10-25,1,3,0,0,1,2,4,4,1,2,0,0,0,1,1,4,1,0,0,-0.0056682,-0.002397,-0.0053802,-0.003104,-0.005432,sell
2018-10-26,1,1,2,1,2,3,2,3,1,1,1,0,1,0,0,5,0,0,1,-0.0087012,-0.007997,-0.0075353,-0.009181,-0.003874,sell
2018-10-27,1,1,1,3,1,1,3,2,1,0,0,0,0,0,1,3,2,0,1,-0.0045951,-0.003005,-0.0132652,-0.007826,-0.019374,sell
2018-10-28,1,2,1,3,1,2,3,3,1,0,0,0,0,0,0,3,3,1,1,-0.0048273, 0.013613, 0.0084964, 0.008496, 0.008513,buy
2018-10-29,1,3,3,1,2,3,2,3,0,0,1,1,1,0,0,4,2,0,1,-0.0203542,-0.020954,-0.0203899,-0.020167,-0.016673,sell
2018-10-30,1,4,2,3,3,3,2,2,0,0,0,0,1,1,1,3,1,0,2,-0.0042466,-0.004026,-0.0128199,-0.005671,-0.007542,sell
2018-10-31,1,4,2,3,1,4,3,1,2,0,0,0,0,2,1,2,1,0,1, 0.0186981, 0.019164, 0.0166471, 0.016647, 0.016394,buy
2018-11-01,1,1,3,5,2,4,3,1,0,1,0,1,0,1,1,3,1,0,1, 0.0136375, 0.010111, 0.0067709, 0.009126, 0.013638,buy
2018-11-02,1,4,3,3,1,4,3,1,2,0,0,0,0,1,2,1,1,1,2,-0.0057444,-0.017022, 0.0024518,-0.005526,-0.009713,sell
2018-11-03,0,3,3,2,2,3,4,0,0,1,0,0,0,2,1,1,2,1,1,-0.0062991,-0.013097,-0.0099788,-0.004189, 0.006403,sell
2018-11-04,0,1,3,2,2,4,3,2,1,2,1,1,1,1,1,1,1,0,1,-0.0027550,-0.002725,-0.0102048,-0.007392,-0.007392,sell
2018-11-05,0,2,3,2,0,2,5,0,2,1,1,1,1,1,1,1,0,0,1, 0.0206470, 0.019638, 0.0212213, 0.008710, 0.008821,buy
2018-11-06,1,3,3,2,1,4,4,1,0,1,0,0,1,2,1,2,1,0,1, 0.0049394, 0.004939, 0.0042921, 0.011049, 0.011263,buy
2018-11-07,0,3,3,1,0,4,3,5,0,2,0,0,0,1,3,1,0,1,3, 0.0170495, 0.012025, 0.0039056, 0.012558, 0.012193,buy
2018-11-08,1,3,0,2,0,4,2,4,1,0,0,0,0,0,2,1,0,1,2,-0.0138099,-0.000238, 0.0049136, 0.007365, 0.005669,sell
2018-11-09,1,2,1,1,0,4,5,3,3,0,0,0,0,0,2,1,2,2,2,-0.0128578,-0.016475,-0.0145910,-0.002992,-0.022204,sell
2018-11-10,0,2,1,0,0,3,2,5,3,0,0,1,0,0,1,1,2,2,1,-0.0178236,-0.016416,-0.0058157,-0.003661,-0.017183,sell
2018-11-11,1,2,0,0,0,2,2,4,3,0,0,1,0,0,1,1,1,1,1,-0.0024656,-0.003148,-0.0024444,-0.000322,-0.002663,sell
2018-11-12,2,1,0,0,0,2,4,4,2,0,1,1,0,1,1,1,1,1,1,-0.0093660,-0.012594,-0.0104441,-0.007843,-0.010731,sell
2018-11-13,1,1,1,0,0,2,4,5,5,1,1,0,1,1,1,1,2,1,1,-0.0290087,-0.024739,-0.0240106,-0.012321,-0.028592,sell
2018-11-14,0,1,1,0,0,3,3,4,3,1,0,0,1,0,1,1,2,1,1,-0.0386620,-0.040174,-0.0265419, 0.004397,-0.036844,sell
2018-11-15,0,1,1,0,0,4,3,3,3,0,0,0,0,0,1,2,2,1,1,-0.0257844,-0.035648,-0.0233680, 0.018950,-0.029204,sell
2018-11-16,1,1,1,0,0,2,5,4,4,0,0,0,0,0,2,2,3,1,2, 0.0205078, 0.007327, 0.0086635, 0.013926, 0.006448,buy
2018-11-17,1,1,2,0,0,1,4,3,4,0,0,0,0,0,2,1,3,2,1,-0.0075711,-0.008169,-0.0076757,-0.010301,-0.030854,sell
2018-11-18,1,2,1,1,0,3,2,3,3,0,0,0,0,0,1,0,2,1,2,-0.0068005,-0.022076,-0.0229284,-0.006134,-0.036262,sell
2018-11-19,0,2,1,1,0,2,3,2,4,0,0,0,0,0,1,0,2,1,2,-0.0063378,-0.032829,-0.0328288,-0.012220,-0.031635,sell
2018-11-20,1,1,3,1,1,1,5,3,5,0,1,1,1,1,1,1,2,2,2,-0.0424298,-0.045953,-0.0457619,-0.045762,-0.040698,sell
2018-11-21,2,2,0,3,0,0,4,5,3,1,0,1,0,1,1,1,1,1,2, 0.0036140,-0.012976, 0.0030560,-0.010649,-0.011908,sell
2018-11-22,1,3,1,3,0,1,5,2,4,1,0,0,0,1,2,2,0,1,1,-0.0014679,-0.000591,-0.0093106, 0.039447, 0.010703,buy
