Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,a90,none,none,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,none,a45,none,none,a0, 0.00780140, 0.00933285,-0.00157916,-0.0076925, 0.0067578,buy
2020-04-27,a90,none,none,none,a90,none,none,a45,a150,a120,a60,a90,a150,a150,none,none,a0,none,none,a45,none,none,a0, 0.01654972, 0.00291341, 0.01223168, 0.0286218, 0.0094069,buy
2020-04-28,none,none,a45,none,a90,none,none,a45,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a0, 0.01421358, 0.01357756, 0.01421358, 0.0129855, 0.0060340,buy
2020-04-29,none,none,a45,none,a90,none,a0,a45,a180,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a0, 0.03008555, 0.03035384, 0.03035384, 0.0325777, 0.0254483,buy
2020-04-30,none,none,a45,none,a90,none,a0,a45,a180,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,a0, 0.02124209, 0.02124209, 0.02124209, 0.0212421, 0.0204966,buy
2020-05-01,none,none,a45,none,none,a0,a0,a45,a150,a180,none,a150,a150,none,a90,none,a60,none,none,none,none,none,none,-0.00870754,-0.01081881,-0.01569178,-0.0236500,-0.0174163,sell
2020-05-02,none,none,none,none,none,a0,a0,none,a150,none,a120,none,a150,a150,a120,a120,none,none,none,none,none,none,none, 0.00682716,-0.01389488, 0.00660463, 0.0132946, 0.0138680,buy
2020-05-03,none,none,none,none,none,a0,a0,none,a120,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.00414212, 0.00653629, 0.00503401, 0.0092519, 0.0089064,buy
2020-05-04,none,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,-0.01087977,-0.02128226,-0.02167751,-0.0149744,-0.0176122,sell
2020-05-05,none,none,none,none,none,a0,none,none,a90,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none, 0.00628105,-0.01524266, 0.01277263, 0.0062810, 0.0062810,buy
2020-05-06,none,none,a60,none,none,a0,none,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,-0.00988954,-0.01035692,-0.01137361,-0.0068821,-0.0089850,sell
2020-05-07,none,none,a60,none,none,a0,none,a30,a60,a90,a180,a120,a60,none,a180,a180,a150,none,none,a60,none,none,none, 0.00396846, 0.00973979, 0.00488482, 0.0009304, 0.0042765,buy
2020-05-08,none,none,a60,a120,none,a0,none,a30,a60,a90,a180,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.00940656, 0.00963468, 0.01076213, 0.0019823, 0.0097930,buy
2020-05-09,a120,a90,none,a120,none,none,none,a30,none,none,a150,a90,none,none,a150,a150,a180,none,none,a60,none,none,none,-0.01321461,-0.00962057,-0.01145302,-0.0484443,-0.0221996,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,a60,none,none,none,-0.03484162,-0.02937526,-0.01060984,-0.0487444,-0.0348416,sell
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,none,none,a60,none,none,none,-0.02568484,-0.00880337,-0.02755359,-0.0321360,-0.0312142,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,a120,none,none,-0.00761857, 0.01337419,-0.00714412,-0.0074640,-0.0107822,sell
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,a60,a120,none,none, 0.01623024, 0.02436657, 0.00578984, 0.0078975, 0.0195088,buy
2020-05-14,none,none,none,none,a120,none,a30,none,none,a0,none,none,none,none,a90,none,a120,a120,none,none,a120,none,none, 0.00377412, 0.00440432, 0.00835466, 0.0095750, 0.0087690,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none, 0.00196377, 0.00247369, 0.00665759, 0.0024289, 0.0076130,buy
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a90,a120,none,none,a120,none,none, 0.00178555, 0.00178555, 0.00547670, 0.0013244, 0.0097913,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,a60,none,none,a0,a60,a60,a60,none,a90,a120,none,none,a120,none,none, 0.00624273, 0.00624273, 0.00935093, 0.0010395, 0.0095064,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.01234262, 0.01234262, 0.01397167, 0.0129594, 0.0147013,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,none,a60,none,a90,none,none,none,a60,a120,none,none,none,a120,none, 0.00376784, 0.00357915, 0.00520058, 0.0031621,-0.0006402,buy
2020-05-20,none,none,a90,none,a135,none,none,a0,a90,a60,none,none,none,a90,none,a0,none,a120,none,none,none,a120,none,-0.00274570,-0.01241857,-0.00153096,-0.0172740,-0.0228970,sell
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,-0.00095122,-0.02371178,-0.00542456,-0.0129400,-0.0130965,sell
2020-05-22,none,none,a90,none,a135,none,a45,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none, 0.00135777,-0.01796204, 0.00123546,-0.0032864,-0.0130167,sell
2020-05-23,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,-0.00393294,-0.01242051,-0.00065443, 0.0044457, 0.0008163,buy
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,-0.01167142,-0.01538352,-0.00884792,-0.0117229,-0.0117229,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,-0.00972064,-0.01077587,-0.00739362,-0.0099922,-0.0090652,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,-0.00617220,-0.00608377,-0.00655470,-0.0046204,-0.0051410,sell
2020-05-27,a150,none,none,a150,a150,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,a135,none,a30, 0.01323132, 0.01485872, 0.01361038, 0.0140975, 0.0128803,buy
2020-05-28,a150,none,none,none,a150,none,none,none,none,a150,none,a150,a150,none,a60,a90,a60,none,a90,none,a135,none,a30, 0.01873074, 0.01877192, 0.01998815, 0.0187719, 0.0199881,buy
2020-05-29,none,none,none,none,a150,none,none,none,a150,none,a60,a150,a150,a150,a90,a120,none,a135,a90,none,a135,none,a30, 0.02050886, 0.01534596, 0.01642528, 0.0153460, 0.0167558,buy
2020-05-30,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,a90,none,a135,none,a30, 0.01559374, 0.01953185, 0.01901935, 0.0196086, 0.0190193,buy
2020-05-31,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30, 0.01858412, 0.01465537, 0.01448077, 0.0146554, 0.0156981,buy
2020-06-01,none,none,none,none,a150,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,a30, 0.01427234, 0.01216540, 0.01460017, 0.0121654, 0.0153712,buy
2020-06-02,none,none,none,none,none,none,a60,none,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,a135,none,none,-0.00811088,-0.00364670,-0.00202200, 0.0029825,-0.0157435,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,none,-0.00536681,-0.01109587, 0.00484763,-0.0053668,-0.0050794,sell
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,a135,none, 0.00352277,-0.00782131, 0.00418055, 0.0035228, 0.0017847,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,a90,a150,none,none,a60,a180,a150,a180,none,a90,none,none,a135,none,-0.00854054,-0.00376710,-0.00390983,-0.0036604,-0.0024779,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,-0.00639316,-0.00582065,-0.00582065,-0.0058207,-0.0027594,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,-0.00584027,-0.00718730,-0.00632900,-0.0069057,-0.0082851,sell
2020-06-08,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,-0.00260528,-0.00260528,-0.00260528,-0.0026053,-0.0038791,buy
2020-06-09,none,none,none,none,none,none,a60,a30,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,-0.00321351,-0.00243272,-0.00299094,-0.0028440,-0.0023988,sell
2020-06-10,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,-0.00844419,-0.00876989,-0.00876989,-0.0084442,-0.0084442,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,-0.01894030,-0.01814476,-0.01710023,-0.0171002,-0.0142210,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,-0.01672557,-0.01672557,-0.01672557,-0.0167256,-0.0145862,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45, 0.00156309, 0.00560364, 0.00205050, 0.0054399, 0.0012618,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,-0.00506417,-0.00506417,-0.00506417,-0.0050642,-0.0051461,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,-0.01198144,-0.01004062,-0.01198144,-0.0100406,-0.0113152,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,-0.00926718,-0.00019075,-0.00926718,-0.0001907,-0.0085016,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,-0.00308188,-0.00414143,-0.00308188,-0.0028405,-0.0025565,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,-0.00718526,-0.00428591,-0.00693332,-0.0040340,-0.0037682,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,-0.00485417,-0.00281763,-0.00741854, 0.0025377,-0.0025038,buy
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none, 0.00407887,-0.00066651,-0.00770313, 0.0017682, 0.0005278,buy
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none, 0.00760076, 0.00563234, 0.01715923, 0.0067373, 0.0043717,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none, 0.00232565, 0.00232565, 0.00230938, 0.0000898,-0.0068844,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none, 0.00095991, 0.00095991, 0.00173611,-0.0042240,-0.0018390,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,-0.00553816, 0.00384713,-0.00078050, 0.0036141, 0.0007912,buy
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,-0.00516323,-0.00389950,-0.00346753,-0.0036129, 0.0145249,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none, 0.00789389, 0.00833109, 0.01145848, 0.0122783, 0.0039966,buy
2020-06-27,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.01079001,-0.01337729,-0.01686143,-0.0014562,-0.0067020,sell
2020-06-28,none,none,none,none,none,a0,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,-0.00238087, 0.00228356,-0.00849592,-0.0063382,-0.0027704,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60, 0.00838053, 0.00838053, 0.00129998, 0.0065977, 0.0129414,buy
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60, 0.00579787, 0.00624937, 0.00194273, 0.0045139, 0.0059175,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60, 0.00448967, 0.00815046,-0.00623700, 0.0048994, 0.0066004,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60, 0.00006374, 0.00691530,-0.00563663, 0.0005836, 0.0005836,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60, 0.01506235, 0.01396306,-0.00168086, 0.0059086, 0.0069328,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60, 0.00945285, 0.01028751, 0.00146012, 0.0071876, 0.0091193,buy
2020-07-05,none,a90,none,none,none,none,a60,a30,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none, 0.00546313, 0.01266053, 0.01266053, 0.0139211, 0.0119198,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none, 0.01587103, 0.02063613, 0.01272286, 0.0192392, 0.0218106,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none, 0.02181900, 0.02482848, 0.01947147, 0.0200646, 0.0223108,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01330186, 0.01115975, 0.00891913, 0.0131345, 0.0133019,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none, 0.00968360, 0.01064141, 0.01064141, 0.0119975, 0.0096836,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,-0.01144506,-0.00765022,-0.00743133,-0.0065818,-0.0201508,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,-0.00453377,-0.00000476,-0.00490400,-0.0000048, 0.0016550,sell
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,-0.00452877, 0.00129116,-0.00325998, 0.0012912, 0.0024350,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.00933354,-0.00739530,-0.01070305,-0.0073953, 0.0012651,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.01093085,-0.01134587,-0.01189528,-0.0113459, 0.0019111,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,-0.01288739,-0.00917371,-0.00865199,-0.0091737,-0.0020818,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,-0.01079124,-0.01662598,-0.01662598,-0.0166260,-0.0042126,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,-0.00651884,-0.01610170,-0.00980238,-0.0084960, 0.0001671,sell
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none, 0.00736035, 0.00003037, 0.00260095, 0.0039260, 0.0015257,buy
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none, 0.00626395, 0.00740302, 0.00289992, 0.0065909,-0.0013799,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none, 0.01096050, 0.00943236, 0.00333677, 0.0115425,-0.0012700,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none, 0.01833182, 0.01986361, 0.01732479, 0.0206654, 0.0157694,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.01861709, 0.01860510, 0.01710221, 0.0180252, 0.0161673,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none, 0.01819091, 0.01909203, 0.00428244, 0.0109077, 0.0247504,buy
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none, 0.00018837, 0.00431891,-0.01389801,-0.0025505,-0.0109442,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none, 0.03612008, 0.03638928, 0.03983151, 0.0404149, 0.0361201,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none, 0.04288081, 0.04732830, 0.04732830, 0.0415070, 0.0415070,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.02850030, 0.02493876, 0.02493876, 0.0294130, 0.0285003,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none, 0.01749971, 0.04515000, 0.04797295, 0.0424856, 0.0479730,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none, 0.01114113, 0.03031187, 0.03140318, 0.0369301, 0.0275382,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90, 0.01121380, 0.01482530, 0.01121380, 0.0132097, 0.0146772,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90, 0.01323511, 0.01719349, 0.01486096, 0.0109641, 0.0187995,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90, 0.00453839,-0.01056467, 0.01593771, 0.0150195, 0.0177946,sell
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90, 0.00465802, 0.00292670, 0.00081858,-0.0073700, 0.0000686,sell
2020-08-03,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.00734846,-0.01049880,-0.01178870,-0.0127864,-0.0127864,sell
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90, 0.00601863, 0.00187872,-0.00292777, 0.0006028, 0.0014407,buy
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90, 0.00552612, 0.00155382,-0.00287429, 0.0001370, 0.0001370,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.00596035, 0.00162108,-0.00829533, 0.0075388,-0.0054216,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.02100557,-0.00606524,-0.02563339,-0.0029453,-0.0206513,sell
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.00695410,-0.00886608,-0.00608336,-0.0022113,-0.0060565,sell
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,-0.00418397,-0.01025724,-0.01068526,-0.0061014,-0.0026895,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,-0.00234078,-0.00981190,-0.00731610, 0.0007599,-0.0092616,sell
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,-0.02272481,-0.02398235,-0.02322319,-0.0097601,-0.0239824,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,-0.02278232,-0.02202660,-0.02498584,-0.0127666,-0.0220266,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none, 0.01465600, 0.01502907, 0.00294632, 0.0118192, 0.0020127,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none, 0.01606077, 0.01479631, 0.00565275,-0.0014150, 0.0057073,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none, 0.02151699, 0.02207221, 0.02080018, 0.0214250, 0.0209247,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none, 0.01663810, 0.01663810, 0.01663810, 0.0178482, 0.0163080,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none, 0.01933455, 0.01933455, 0.01972328, 0.0202659, 0.0177146,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none, 0.01324077, 0.01324077, 0.01972328, 0.0205057, 0.0175544,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none, 0.00271456,-0.00190254,-0.00296208, 0.0023289,-0.0019006,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,-0.01386429,-0.01297527,-0.01386429,-0.0082551,-0.0148537,sell
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,-0.01589711,-0.01677593,-0.01722995,-0.0189585,-0.0170461,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none, 0.00016137,-0.00529760, 0.00677807, 0.0013944, 0.0072532,sell
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,-0.01886291,-0.01886291,-0.00894397, 0.0081433, 0.0040153,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.00816283, 0.02617171, 0.01802600, 0.0199568,-0.0042635,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.00492464,-0.00889415, 0.00480521,-0.0119846,-0.0240448,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none, 0.01466862, 0.00807383, 0.00786935, 0.0146686, 0.0025651,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none, 0.00503783, 0.00775372, 0.00182772, 0.0042780,-0.0356471,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,-0.03462923,-0.02115068,-0.01449813,-0.0158949,-0.0316182,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.00696045,-0.00059362,-0.01054339, 0.0137278, 0.0091545,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,-0.01687833,-0.01934639,-0.00661459,-0.0016276, 0.0035750,sell
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,-0.00856101,-0.00903442, 0.00660327, 0.0060191, 0.0039285,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120, 0.00368441,-0.01951418, 0.01755152, 0.0195505,-0.0112564,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,-0.01199483,-0.03267097,-0.01399585,-0.0139958,-0.0119948,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,-0.00407865,-0.03267097,-0.00607967,-0.0060797,-0.0040787,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,-0.01199483,-0.03221462,-0.01682932,-0.0168293,-0.0119948,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,-0.01199483,-0.03267097,-0.01682932,-0.0169277,-0.0119948,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none, 0.01137807,-0.01628455, 0.00476215, 0.0060331, 0.0071930,buy
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,-0.01020582,-0.00679896, 0.00289443, 0.0211848, 0.0122450,sell
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,-0.02447233,-0.02657501,-0.01504500,-0.0197245,-0.0279533,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.03630593, 0.02694277, 0.02694277, 0.0337039, 0.0253206,buy
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.00312613, 0.00752204, 0.01762726,-0.0006668,-0.0015933,buy
