Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,0,1,0,0,0,1,2,0,3,2.51,0.59,5.13,2.92,2.42,0.56,-0.0073181,-0.0086151,-0.012191, 0.011544, 0.014272,sell
2020-05-23,0,0,1,1,0,1,1,1,3,2.95,2.67,3.35,0,3.05,4.9,-0.0262296,-0.0056862,-0.006083,-0.006083, 0.007286,buy
2020-05-24,1,0,0,2,0,0,2,0,2,0,0,3.52,1.7,4.78,5.62,-0.0064628, 0.0113031, 0.003402,-0.006427,-0.006427,sell
2020-05-25,1,1,0,1,0,0,1,1,2,2.87,2.95,0.71,2.72,2.92,3.38,-0.0061437, 0.0066361,-0.000765, 0.008005,-0.000765,sell
2020-05-26,0,1,1,1,1,0,0,0,0,0,2.84,2.6,0,3.9,0,-0.0153294, 0.0027068,-0.019624,-0.014861,-0.030973,sell
2020-05-27,1,1,1,1,1,1,0,0,1,3,1.39,2.92,3.32,0.71,2.42, 0.0020045,-0.0062585,-0.004100, 0.004687, 0.005380,sell
2020-05-28,1,1,1,2,0,0,1,0,1,2.46,2.49,2.47,5.68,0,0.89,-0.0251491,-0.0251491,-0.022908,-0.016577,-0.015855,sell
2020-05-29,1,1,1,1,0,0,0,1,0,2.42,0,0,5.62,2.36,0.56,-0.0308575,-0.0560474,-0.011797,-0.030886,-0.057636,sell
2020-05-30,1,1,1,1,2,0,0,0,0,2.44,2.42,2.67,0.9,2.44,2.65, 0.0264407, 0.0264888, 0.026962,-0.017511, 0.026489,buy
2020-05-31,0,1,1,0,1,0,0,0,1,0,0,1.99,2.97,2.65,2.67,-0.0090319, 0.0002289,-0.009032,-0.030944,-0.018417,sell
2020-06-01,0,0,0,3,1,0,0,0,1,2.77,3.53,0.97,0,0,2.79, 0.0069536, 0.0044718,-0.002529, 0.010996, 0.006954,buy
2020-06-02,0,1,2,1,0,0,0,0,2,0,5.69,3.57,2.6,2.47,0, 0.0035824,-0.0016239,-0.000803,-0.001624,-0.000803,buy
2020-06-03,0,2,2,1,1,0,0,1,2,3.08,5.55,3.01,2.56,0,3.47,-0.0538331,-0.0368566,-0.022388,-0.030311,-0.017395,sell
2020-06-04,0,1,1,1,0,0,0,2,2,4.64,0.98,2.65,2.6,2.36,2.03,-0.0048735,-0.0017532,-0.008435,-0.008435,-0.003546,sell
2020-06-05,0,1,0,1,0,0,1,1,2,5.97,2.62,0,0,2.62,5.77, 0.0068899, 0.0177047, 0.007693, 0.010211, 0.008397,buy
2020-06-06,0,0,2,0,1,1,0,1,2,2.16,0,2.74,2.36,2.82,4.73, 0.0230668, 0.0207796, 0.010559, 0.010559, 0.010559,buy
2020-06-07,0,1,1,0,0,0,0,2,2,3.72,0.68,0,0,0.85,3.78,-0.0078229,-0.0020446,-0.006067,-0.006791,-0.004315,sell
2020-06-08,1,0,1,1,0,1,0,4,1,1.39,2.84,2.42,1.46,4.39,1.33,-0.0055113,-0.0017943,-0.001030,-0.003799,-0.007723,sell
2020-06-09,0,0,1,1,0,1,2,2,1,3.8,2.58,2.7,2.38,2.3,3.8, 0.0108368,-0.0026705, 0.009106, 0.019775, 0.008360,buy
2020-06-10,0,0,2,0,0,4,1,1,0,5.33,2.67,2.97,2.72,5.86,2.38, 0.0068162, 0.0076700, 0.006988, 0.005517, 0.002627,buy
2020-06-11,0,1,1,0,0,2,1,1,0,4.18,0,0,2.77,4.24,3,-0.0323867,-0.0297805,-0.029329,-0.029309,-0.029781,sell
2020-06-12,2,0,1,0,0,2,1,2,0,4.97,0.77,0.54,0,4.37,4.82,-0.0048726,-0.0078925, 0.013109,-0.005941, 0.013109,buy
2020-06-13,2,0,1,0,0,1,1,2,1,1.47,2.74,2.79,2.92,3.95,4.01,-0.0009857,-0.0029125, 0.005284, 0.000608, 0.003670,sell
2020-06-14,1,0,1,0,0,2,0,1,1,3.44,0,0,0.52,0.7,3.46, 0.0077338, 0.0088291, 0.008829, 0.003124, 0.008829,buy
2020-06-15,0,0,0,0,0,3,0,1,1,0.65,2.84,2.58,0,2.56,0.59,-0.0158406,-0.0143415,-0.000231,-0.010115,-0.007610,sell
2020-06-16,0,0,0,0,0,0,2,1,1,0,0.86,2.42,2.58,1.46,0,-0.0006780, 0.0003771,-0.002149, 0.003607,-0.001782,buy
2020-06-17,1,0,0,0,0,1,3,0,0,2.97,2.95,0.99,2.77,0,2.67, 0.0262910, 0.0190177, 0.019018, 0.033331, 0.033168,buy
2020-06-18,0,1,0,0,0,1,1,2,0,2.6,2.65,2.62,2.42,2.97,0, 0.0070309, 0.0120454, 0.006339, 0.006818, 0.005966,buy
2020-06-19,0,0,1,0,0,1,0,1,0,2.74,0,0,0,2.92,2.72,-0.0105357,-0.0136078,-0.004676,-0.013608,-0.013608,sell
2020-06-20,0,0,0,1,0,0,1,0,2,0,2.74,2.84,0,2.44,2.65,-0.0146139,-0.0052932,-0.004724,-0.016620,-0.002891,sell
2020-06-21,1,0,0,0,0,0,0,1,2,2.82,1.11,0,2.49,0,2.26,-0.0042486,-0.0001544,-0.009326,-0.013196,-0.002563,sell
2020-06-22,0,1,0,0,1,0,0,1,1,1.96,0,2.51,0,0.58,2.44,-0.0100227, 0.0152440,-0.004711, 0.013069,-0.003537,sell
2020-06-23,0,1,1,0,1,1,0,0,0,0,2.56,2.82,2.67,2.56,0, 0.0255016, 0.0141271, 0.023816, 0.023640, 0.021459,buy
2020-06-24,0,1,2,1,0,0,1,0,1,2.97,2.77,2.81,2.74,0,2.4,-0.0209568,-0.0217015,-0.019277,-0.019277,-0.019277,sell
2020-06-25,0,0,1,3,0,0,0,1,0,2.62,2.38,2.42,2.74,2.87,0,-0.0088565,-0.0088565,-0.008856,-0.008715, 0.003904,sell
2020-06-26,0,1,1,1,0,0,0,0,0,2.82,0,0,0,2.84,2.62,-0.0206688,-0.0206221,-0.017879,-0.015751,-0.027741,sell
2020-06-27,0,1,1,0,2,0,0,1,1,0,2.97,2.92,2.72,2.44,3.04,-0.0218234,-0.0233010,-0.020685,-0.017877,-0.021177,sell
2020-06-28,0,0,0,1,1,0,0,1,1,3.55,0,0,0,0,3.65,-0.0084872, 0.0077408,-0.010776,-0.000803,-0.003521,sell
2020-06-29,0,1,0,2,0,0,0,1,2,1.17,1.21,2.4,2.36,2.89,1.74, 0.0061713,-0.0003310,-0.001211, 0.000762,-0.002608,buy
2020-06-30,0,0,2,2,1,0,0,1,1,4.39,2.7,2.7,2.53,0,5.46, 0.0043327, 0.0094831, 0.009374, 0.009681,-0.003920,buy
2020-07-01,0,1,3,1,0,0,0,2,1,5.77,2.82,2.95,3.71,2.51,2.89,-0.0135347,-0.0008816, 0.000835, 0.002830,-0.015498,sell
2020-07-02,0,2,0,2,0,0,1,1,1,5.11,2.44,0,1.68,2.6,4.31, 0.0022864, 0.0064395,-0.012058,-0.011892,-0.010961,sell
2020-07-03,0,0,1,0,1,1,0,1,2,1.51,0,2.87,0.61,2.38,3.86,-0.0141063,-0.0164469,-0.010357,-0.012718,-0.012019,sell
2020-07-04,0,1,1,0,1,0,0,1,3,3.49,2.38,0,2.87,0.51,3.11,-0.0133586,-0.0189246,-0.022100,-0.036201,-0.015851,sell
2020-07-05,1,1,1,0,0,0,0,1,2,1.34,0,2.62,0,3.38,1.29,-0.0121949, 0.0046113, 0.005595, 0.007700,-0.004691,buy
2020-07-06,1,0,1,1,0,0,1,2,1,0.66,3.38,2.92,2.87,3.06,0, 0.0042760, 0.0063373, 0.012042, 0.016317, 0.014774,buy
2020-07-07,0,0,2,0,0,2,2,2,2,3.38,3.34,1.91,2.42,1.5,3.04, 0.0152714,-0.0100090, 0.013844, 0.016532, 0.005626,buy
2020-07-08,0,1,1,0,0,3,2,1,1,3.85,5.79,2.84,2.67,4.75,0.76, 0.0111218, 0.0169829, 0.016980, 0.015022, 0.001231,buy
2020-07-09,0,0,1,0,0,3,1,2,1,4.54,4.89,0,0,5.51,3.89,-0.0042707,-0.0054392,-0.005439,-0.015795,-0.015795,sell
2020-07-10,1,0,1,0,0,1,1,3,2,3,1.47,2.92,1.11,5.38,4.12,-0.0092232,-0.0041524,-0.010026,-0.010026,-0.010231,sell
2020-07-11,2,0,1,0,0,2,0,2,2,4.61,3.72,0,2.7,1.61,3.53,-0.0043808, 0.0205326, 0.017046, 0.013719, 0.017046,buy
2020-07-12,2,0,1,0,0,3,0,2,0,4.65,1.5,2.87,0,1,5.48, 0.0007549, 0.0112914, 0.019133, 0.009283, 0.017088,buy
2020-07-13,0,0,1,0,0,2,0,3,1,1.08,0.55,2.03,2.51,3.56,2.18,-0.0042187,-0.0100434,-0.008311,-0.008311,-0.018451,sell
2020-07-14,1,0,0,0,0,3,2,2,0,3.09,3.19,2.6,2.49,0,4.06, 0.0097172, 0.0002876, 0.011058, 0.005885, 0.004875,buy
2020-07-15,0,1,0,0,0,2,2,2,0,2.53,3.45,2.65,1.2,2.97,0.84, 0.0009467,-0.0008753,-0.006906,-0.002087,-0.006906,sell
2020-07-16,0,0,1,0,0,2,1,2,0,2.26,1.17,0,2.95,2.72,1.01, 0.0049129,-0.0049612,-0.006367,-0.006013,-0.006013,sell
2020-07-17,0,0,1,1,0,1,0,2,1,2.51,2.49,2.67,0,1.84,2.53,-0.0248204,-0.0386861,-0.024388,-0.034528,-0.023815,sell
2020-07-18,1,0,0,1,0,0,1,0,2,0.52,0,0.81,2.84,2.53,2.72, 0.0101261, 0.0087350, 0.015825, 0.010441, 0.009768,buy
2020-07-19,0,0,0,0,0,0,0,1,3,3.43,2.53,0,0,0,2.47, 0.0077278, 0.0041301, 0.008287,-0.006780,-0.000568,buy
2020-07-20,0,1,0,0,1,1,0,1,1,1.8,0,2.97,3,2.89,0.73,-0.0092870, 0.0027258,-0.011203,-0.018259,-0.011013,sell
2020-07-21,0,2,1,0,0,0,1,1,2,5.42,2.47,2.6,2.87,0,3.95, 0.0010110, 0.0050331, 0.002238, 0.000566, 0.004074,buy
2020-07-22,0,0,2,2,0,0,0,2,1,5.02,2.74,2.97,2.49,2.72,2.95,-0.0111502, 0.0061647, 0.004415, 0.003540,-0.016147,buy
2020-07-23,0,1,2,2,0,0,0,1,1,3.39,2.86,0,0,2.95,5.25,-0.0033049,-0.0040455,-0.007139, 0.001528,-0.001782,sell
2020-07-24,0,1,1,1,1,0,0,1,1,0,2.87,2.44,2.36,2.84,3.54,-0.0046683,-0.0150837,-0.013810,-0.012295,-0.012295,sell
2020-07-25,0,0,0,1,1,0,0,0,3,2.32,0.73,0.84,0.76,0,2.36,-0.0035201, 0.0064671, 0.006084,-0.000684,-0.000258,buy
2020-07-26,0,1,0,1,1,0,0,0,3,0,4.2,4.03,2.28,2.7,0,-0.0108034, 0.0040584, 0.004058,-0.002820, 0.004058,buy
2020-07-27,0,1,2,1,1,0,0,0,2,3,2.97,5.62,3.47,0,2.87, 0.0038418, 0.0141448, 0.008838,-0.007788,-0.012512,sell
2020-07-28,0,1,2,3,1,0,0,1,2,2.44,5.37,5.05,3.24,3.48,1.1, 0.0029593, 0.0125234, 0.014192, 0.018519, 0.009897,buy
2020-07-29,0,2,2,3,0,0,1,0,2,3.15,4.19,2.15,2.4,4.26,0.73, 0.0124634, 0.0102590, 0.023891, 0.009444, 0.023891,buy
2020-07-30,0,3,0,2,0,1,1,0,2,2.38,2.95,6.07,0,5.42,2.67,-0.0066008,-0.0024206,-0.003793,-0.006601,-0.003793,sell
2020-07-31,0,1,1,1,2,1,1,0,0,0,0,2.18,2.51,7.04,3.59, 0.0241489, 0.0087400, 0.032591, 0.024620, 0.021798,buy
2020-08-01,1,1,0,1,1,0,1,1,2,2.36,2.51,1.17,0.53,4.44,4.57, 0.0005809, 0.0284572, 0.030077, 0.030077, 0.030077,buy
2020-08-02,2,0,0,2,1,1,1,1,1,0,0.87,2.87,4.96,4.89,2.97, 0.0127149, 0.0122990, 0.015978, 0.013309, 0.015339,buy
2020-08-03,1,0,1,0,0,1,2,1,1,2.67,0,2.49,8.5,0,5.24,-0.0098165,-0.0059026, 0.008587,-0.010354, 0.009298,sell
2020-08-04,1,1,0,0,0,3,2,1,0,2.49,2.7,2.47,6.79,2.53,1.13,-0.0036789,-0.0106422,-0.012423,-0.005970,-0.016755,sell
2020-08-05,1,1,0,0,0,1,3,1,0,2.82,2.58,0,1.9,2.56,3.52, 0.0126512, 0.0196381, 0.012651, 0.003247, 0.003353,buy
2020-08-06,2,0,1,0,0,2,0,2,0,0.51,2.49,3.26,0.59,2.26,1.9, 0.0353766, 0.0343156, 0.035377,-0.000996, 0.039379,buy
2020-08-07,0,0,1,0,0,0,1,1,1,0,0,2.87,2.53,2.53,2.44,-0.0133026,-0.0131470,-0.008443,-0.012895,-0.009361,sell
2020-08-08,1,1,1,0,0,1,0,0,0,3.33,0,2.67,0,0,2.49, 0.0043477, 0.0102984, 0.005367, 0.013045, 0.009828,buy
2020-08-09,1,1,0,0,0,1,1,1,2,2.97,2.51,2.92,3.04,2.53,1.05, 0.0008165,-0.0008789,-0.002118, 0.006312, 0.000276,sell
2020-08-10,1,1,0,0,0,1,3,0,1,4.64,0,2.56,4.43,0,5.86,-0.0121871,-0.0078738,-0.003482,-0.008071,-0.004180,sell
2020-08-11,1,1,0,0,0,1,3,1,1,0.82,2.92,2.44,5,1.87,3.28, 0.0600690, 0.0116827, 0.009018, 0.011100, 0.051153,buy
2020-08-12,0,1,0,0,0,2,1,0,0,2.87,2.01,0,2.44,2.92,0,-0.0029187,-0.0026794,-0.003318,-0.002806,-0.003483,sell
2020-08-13,0,0,1,0,0,1,1,1,0,2.42,2.56,0,0,2.58,2.7,-0.0105297,-0.0084325,-0.010275, 0.004738,-0.007142,sell
2020-08-14,1,0,0,2,0,0,1,1,1,0,2.6,4.5,2.4,2.4,2.38, 0.0130770, 0.0093192, 0.015923, 0.011630, 0.007655,buy
2020-08-15,0,0,0,2,0,0,0,1,2,4.05,0,2.95,0,0.98,2.6,-0.0134534, 0.0131405,-0.011454,-0.011454,-0.013694,sell
2020-08-16,0,2,1,2,1,1,0,1,2,5.64,4.37,3.07,2.79,5.39,0.58, 0.0523166, 0.0606828, 0.056094, 0.048696, 0.038740,buy
2020-08-17,0,2,2,1,0,1,1,2,2,8.87,2.92,2.51,5.35,1.37,3.17, 0.0106688, 0.0138649, 0.017984, 0.003933, 0.031078,buy
2020-08-18,0,3,1,2,0,0,1,3,2,4.59,2.84,2.92,6.17,2.53,5.92, 0.0030594, 0.0082149,-0.004737, 0.001612,-0.005002,sell
2020-08-19,0,2,3,2,0,0,0,3,0,3.8,3.79,0,3.14,2.93,3.16,-0.0057837,-0.0032281,-0.008640,-0.015645,-0.008940,sell
2020-08-20,0,2,2,2,1,0,0,1,0,1.55,3.61,2.6,0,3.4,3.8, 0.0283203, 0.0011000, 0.014916,-0.005729, 0.003767,buy
2020-08-21,0,1,1,1,1,0,0,0,1,2.34,2.79,0,2.4,0.89,2.6,-0.0430660,-0.0424170,-0.062249,-0.053813,-0.060328,sell
2020-08-22,0,0,0,2,1,0,0,0,1,2.22,0,2.95,0,2.38,2.4,-0.0034217, 0.0009018,-0.005839,-0.007246,-0.001303,sell
2020-08-23,0,1,2,2,1,0,0,0,1,2.28,2.42,2.49,2.53,3.54,0, 0.0053625, 0.0043836, 0.003754, 0.014720, 0.004363,buy
2020-08-24,0,2,4,2,1,0,0,1,0,6.08,0.52,2.67,2.82,4.19,3.97, 0.0100876, 0.0131208,-0.004424, 0.012632, 0.012632,buy
2020-08-25,0,1,3,3,0,0,1,1,0,4.3,4.8,0,2.42,3.66,2.95, 0.0173547, 0.0173547, 0.016431, 0.020745, 0.011772,buy
2020-08-26,0,3,2,1,0,0,1,0,1,2.6,5.9,3.32,0,2.47,4.25, 0.0328773,-0.0008410, 0.032877, 0.031534, 0.035600,buy
2020-08-27,0,2,2,0,1,1,0,0,1,0,3.88,5.57,2.53,2.67,2.7, 0.0003601, 0.0035931, 0.007035, 0.005787,-0.001213,buy
2020-08-28,0,2,0,0,1,0,0,0,1,2.97,0,2.7,0,0.65,2.79,-0.0007202, 0.0190102, 0.011052, 0.019413, 0.001279,buy
2020-08-29,1,1,0,1,2,0,0,1,1,0,2.38,4.72,2.82,4.4,0, 0.0077803,-0.0164378,-0.010692,-0.008227,-0.010746,sell
2020-08-30,0,0,1,0,2,0,1,1,1,2.42,0,5.65,2.84,2.95,2.4, 0.0107572, 0.0117286, 0.016987, 0.019425,-0.020652,buy
2020-08-31,0,2,0,0,2,3,1,0,1,2.82,0,4.99,2.6,5.92,0.58, 0.0021263, 0.0357816, 0.002126, 0.002693,-0.003591,sell
2020-09-01,0,2,1,0,1,2,2,1,1,1.55,2.92,0,6.12,5.18,0.52, 0.0175891, 0.0060901, 0.006090,-0.032245,-0.018951,buy
2020-09-02,1,1,1,0,0,2,2,1,2,2.67,3.48,1.77,5.77,3.73,5.3, 0.0338023, 0.0317104, 0.026095, 0.026673, 0.029127,buy
2020-09-03,1,0,1,1,0,2,1,1,3,0,6.21,2.79,6.4,2.89,5.37, 0.0221399, 0.0231458, 0.017841, 0.028102, 0.033827,buy
2020-09-04,1,0,1,1,0,1,0,0,2,2.79,5.92,0,0.57,0,3.31,-0.0391723,-0.0502270,-0.050227,-0.024272,-0.032599,sell
2020-09-05,0,0,0,1,0,1,0,1,2,0,3.34,2.89,2.65,2.87,0,-0.0012764,-0.0011339, 0.002936,-0.009849,-0.000018,sell
2020-09-06,1,0,0,0,0,1,1,1,1,1.1,3.4,2.7,1.68,0,0, 0.0191090, 0.0182676, 0.024662,-0.016649, 0.015200,buy
2020-09-07,1,0,0,0,0,1,1,1,0,2.67,0,1.5,3,0,3, 0.0088869, 0.0177883, 0.017266, 0.009349,-0.001917,buy
2020-09-08,0,1,1,0,0,2,1,1,0,2.47,2.62,3.15,2.7,2.58,0, 0.0270794, 0.0264012, 0.018166, 0.019268, 0.011685,buy
2020-09-09,0,0,2,0,1,1,1,1,0,3.21,2.26,1.74,0,2.62,2.62,-0.0030968,-0.0040419,-0.004042,-0.000477,-0.002138,sell
2020-09-10,1,0,1,1,1,0,2,0,1,2.95,2.53,5.62,2.53,2.77,2.3, 0.0071635,-0.0090065,-0.004381,-0.014118, 0.007163,buy
2020-09-11,1,1,1,1,1,0,1,1,1,5.84,2.74,1.8,1.42,0,3.88,-0.0057943,-0.0142659,-0.003287,-0.003830,-0.005079,sell
2020-09-12,0,2,1,1,2,0,0,1,1,4.71,0,3.32,0,0.58,5.9, 0.0078306, 0.0078306, 0.008868, 0.008088, 0.007820,buy
2020-09-13,0,2,1,1,1,1,1,0,2,2.95,2.87,3.02,3.94,2.56,2.13, 0.0363520, 0.0355614, 0.038199, 0.036663, 0.033286,buy
2020-09-14,0,2,1,1,0,0,2,0,2,4.34,0,3.23,5.45,0,3.9,-0.0042259, 0.0003600,-0.000667,-0.004964, 0.000827,sell
2020-09-15,0,2,1,2,0,0,1,1,1,3.18,2.74,2.87,5.44,2.53,2.95, 0.0235775, 0.0222618, 0.022453, 0.016261, 0.016315,buy
2020-09-16,0,1,2,1,1,0,1,0,1,2.53,2.32,0.54,1.05,3,4.5, 0.0100153,-0.0103732,-0.009225,-0.009106,-0.009725,sell
2020-09-17,0,1,1,2,1,0,0,0,2,0,2.56,3.92,2.82,2.84,3.15,-0.0116033,-0.0190577,-0.022964,-0.013853,-0.015891,sell
2020-09-18,0,0,0,3,1,0,0,0,0,2.84,0,3.7,0,0,2.74, 0.0188084, 0.0119755, 0.011976, 0.017002, 0.013873,buy
2020-09-19,0,1,1,2,1,0,0,0,2,0,2.28,5.61,2.3,3.14,0, 0.0020100, 0.0084278, 0.013238, 0.008015, 0.013238,buy
2020-09-20,0,1,2,2,1,0,0,0,1,2.6,0,3.68,2.3,2.2,2.87, 0.0033673, 0.0216484, 0.012406, 0.012097, 0.003367,buy
2020-09-21,0,2,1,3,0,0,0,1,1,2.79,2.62,3.23,4.45,5.77,0,-0.0029700, 0.0092614, 0.009151, 0.006074, 0.008885,buy
2020-09-22,0,2,1,2,0,0,1,0,1,2.74,2.67,1.65,2.97,3.91,2.47,-0.0149839,-0.0262629,-0.030946,-0.019121,-0.028174,sell
2020-09-23,0,2,1,1,2,1,0,0,1,0,3.93,5.48,4.49,2.89,2.42,-0.0069471,-0.0096819,-0.011449,-0.007230,-0.011951,sell
2020-09-24,0,2,1,2,1,0,0,0,1,3.15,2.97,1.84,0.52,0.69,2.56,-0.0373264,-0.0283269,-0.038497,-0.029709,-0.032721,sell
2020-09-25,1,0,1,3,1,0,0,2,1,2.26,4.24,3.65,3.43,4.71,0,-0.0193245,-0.0102260, 0.026191,-0.010499,-0.017176,sell
2020-09-26,0,0,2,1,0,0,1,2,2,5.79,2.03,2.92,4.47,2.97,1.17,-0.0092004, 0.0017167, 0.006004, 0.009395,-0.009268,buy
2020-09-27,0,1,2,1,0,2,1,1,1,2.83,0.77,2.42,4.86,2.8,2.97,-0.0065597,-0.0023720, 0.004337,-0.001142,-0.006563,sell
2020-09-28,0,2,0,1,0,1,1,2,0,2.4,5.3,0,4.55,3.54,0, 0.0072335, 0.0085407,-0.018609, 0.003025, 0.006203,buy
2020-09-29,0,1,1,0,0,1,2,2,0,2.53,6,1.05,0.68,2.72,2.95, 0.0199010, 0.0221632, 0.012460, 0.015060, 0.015060,buy
2020-09-30,1,1,1,0,0,1,1,1,1,0,3.78,5.7,2.58,2.77,2.47,-0.0067294, 0.0285167, 0.028517, 0.027316, 0.027189,buy
2020-10-01,1,0,1,0,0,1,0,0,0,2.92,0,3,0,0,2.42, 0.0092103, 0.0095266, 0.012663, 0.010301, 0.019278,buy
2020-10-02,0,0,1,1,0,2,0,1,1,1.04,0,4.23,0.7,1.92,1.52,-0.0152113, 0.0003175, 0.005752, 0.000632, 0.016661,buy
2020-10-03,1,0,2,1,0,0,1,1,1,2.38,2.92,3.26,3.22,3,0,-0.0261673,-0.0230573, 0.010891,-0.004480,-0.002554,sell
2020-10-04,1,0,1,1,0,1,2,0,0,5.6,0,2.12,3.73,0,3, 0.0083142,-0.0004040,-0.000609,-0.001942,-0.005334,buy
2020-10-05,0,1,1,1,1,2,1,1,0,4.26,2.6,2.53,5.44,2.79,0.88, 0.0486539, 0.0548728, 0.053803, 0.060544, 0.056087,buy
2020-10-06,0,0,2,1,1,1,1,1,0,3.6,2.77,0,2.97,2.82,4.13, 0.0015498,-0.0124616,-0.014561, 0.011582,-0.029710,sell
2020-10-07,1,0,2,2,1,1,1,1,1,1.43,1.48,2.79,2.23,1.97,5.37,-0.0242812,-0.0368676,-0.026624,-0.012442,-0.026725,sell
2020-10-08,1,0,3,2,1,0,1,1,0,2.97,4.8,0,3.56,5.17,5.53, 0.0157180, 0.0339185, 0.001686, 0.012253, 0.003957,buy
2020-10-09,0,1,3,1,1,0,0,1,1,4.77,2.95,0,0.53,3,5.31, 0.0016348,-0.0002685, 0.001635, 0.002484,-0.002548,sell
2020-10-10,0,2,2,1,2,1,0,0,1,0.68,4.08,2.65,2.95,3.86,4.01,-0.0016808,-0.0000104,-0.008266,-0.006718,-0.008341,sell
2020-10-11,0,2,1,0,1,0,1,0,1,2.47,0,2.65,2.82,0,5.98, 0.0104473, 0.0104473, 0.015744, 0.012415, 0.004583,buy
2020-10-12,0,2,1,2,1,0,0,1,0,2.47,2.32,2.6,2.67,2.72,1.5, 0.0518802, 0.0593655, 0.055680, 0.046221, 0.048068,buy
2020-10-13,0,1,2,1,0,0,0,0,0,2.77,2.58,0,0,2.34,2.4,-0.0297850,-0.0293708,-0.039457,-0.014439,-0.044217,sell
2020-10-14,0,1,1,1,1,0,0,0,1,0,2.58,2.67,2.56,2.87,2.82,-0.0072244,-0.0086070,-0.008489,-0.020870,-0.008593,sell
2020-10-15,0,0,1,1,1,0,0,0,0,2.79,0,0,0,0,3,-0.0072257, 0.0032313,-0.014532, 0.002959,-0.006721,sell
2020-10-16,0,1,0,1,2,0,0,0,1,0,2.72,2.51,2.95,2.42,0.59,-0.0073635,-0.0027701,-0.007363,-0.005867,-0.005867,sell
2020-10-17,0,0,2,2,3,0,0,0,0,2.84,0.5,4.14,2.38,0,3.27, 0.0184778, 0.0177144, 0.013835, 0.020583, 0.014821,buy
2020-10-18,0,1,1,3,2,0,0,1,0,2.65,4.71,5.29,2.82,2.56,1.42, 0.0186965, 0.0108791, 0.018963, 0.021286, 0.018789,buy
2020-10-19,0,1,2,2,2,0,1,0,0,2.92,5.7,1.97,0.75,3,5.18, 0.0325270, 0.0195272, 0.011892, 0.010199, 0.021579,buy
2020-10-20,0,2,2,1,3,1,0,0,2,0,3.94,3.22,5.22,4.11,5.51,-0.0143671,-0.0143671,-0.014709,-0.012818,-0.014367,sell
2020-10-21,0,2,3,1,1,0,0,0,2,3.37,0,0,5.92,2.95,5.24, 0.0085331,-0.0019389, 0.008723, 0.034793, 0.002989,buy
2020-10-22,1,2,2,2,1,0,0,1,2,2.7,2.62,2.49,7.76,5.26,4.56, 0.0051545, 0.0264733, 0.009804, 0.011411, 0.026750,buy
2020-10-23,1,1,4,2,0,0,1,1,1,5.17,0,3.47,4.02,2.49,3,-0.0158386,-0.0173112,-0.017425, 0.003715,-0.023116,sell
2020-10-24,0,0,3,1,0,1,0,2,1,3.67,2.87,5.13,2.65,0,4.1,-0.0161647, 0.0001612, 0.001681,-0.000241,-0.035525,buy
2020-10-25,0,1,1,0,0,2,2,1,0,3,1.74,4.91,2.56,2.92,0,-0.0094013, 0.0478429, 0.018768, 0.042740, 0.018768,buy
2020-10-26,0,0,1,0,0,1,2,1,0,2.89,2.56,1.25,0,2.72,2.65, 0.0086834, 0.0062068,-0.005223, 0.006719, 0.001975,buy
2020-10-27,1,0,0,0,0,1,1,1,1,0,2.51,2.58,2.53,2.97,2.51, 0.0017389, 0.0067032,-0.008962, 0.004940,-0.003471,sell
2020-10-28,1,0,0,0,0,1,1,0,0,2.56,0,0,0,0,1.25, 0.0188867, 0.0190921, 0.022714, 0.024533, 0.020305,buy
2020-10-29,2,0,0,0,0,2,0,0,0,0.68,2.47,2.82,0,0,2.49,-0.0122445, 0.0043626,-0.004109, 0.003729,-0.003260,buy
2020-10-30,0,0,0,0,0,1,0,1,1,0,0,1.17,2.42,2.49,0, 0.0001797, 0.0043396,-0.000427,-0.014540, 0.004871,sell
2020-10-31,1,0,0,0,1,1,2,0,0,3.98,0,2.77,2.65,0,2.89, 0.0205488, 0.0030258, 0.011389, 0.010517, 0.003026,buy
2020-11-01,0,1,0,0,1,2,1,1,0,5.51,2.56,2.42,2.95,2.72,0,-0.0251733, 0.0265321, 0.027471, 0.051720, 0.027471,buy
2020-11-02,0,0,1,1,1,0,1,1,0,4.91,2.7,0,0,1,0.83, 0.0009798,-0.0007492,-0.020666,-0.024119,-0.024119,sell
2020-11-03,0,0,1,1,1,1,0,2,1,1.82,2.92,2.65,0,2.44,5.26, 0.0012824,-0.0004577,-0.003819,-0.003792,-0.009898,sell
2020-11-04,1,0,0,2,0,0,1,0,1,0,0,1.68,2.77,2.51,5.95, 0.0024074, 0.0003145, 0.006817,-0.013022,-0.013934,sell
2020-11-05,0,0,0,1,0,0,0,1,1,2.77,0,0,0,0,3.7,-0.0314789, 0.0000953,-0.034066,-0.040328,-0.031479,sell
2020-11-06,0,1,0,0,1,1,0,0,1,0,2.82,2.7,2.79,2.6,0, 0.0222180, 0.0143937, 0.017803, 0.021481, 0.013410,buy
2020-11-07,0,1,1,0,0,0,1,0,1,2.56,0,2.44,2.7,0,2.74,-0.0059018, 0.0237436,-0.005395, 0.029605,-0.008817,sell
