Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,1,0,2,2,0,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0558243,-0.0489160,-0.028874,-0.053348,-0.0654395,sell
2019-05-31,1,0,2,1,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0499767,-0.0497979,-0.038409,-0.058999,-0.0596302,sell
2019-06-01,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0246019,-0.0461083,-0.021141,-0.024602,-0.0432036,sell
2019-06-02,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0175726, 0.0067786, 0.035436, 0.020994, 0.0297990,buy
2019-06-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0691994,-0.0705973,-0.046683,-0.072555,-0.0474419,sell
2019-06-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0691994,-0.0705973,-0.046683,-0.072555,-0.0474419,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0317243, 0.0321714, 0.050472, 0.041066, 0.0540088,buy
2019-06-06,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0061945, 0.0008201, 0.005558, 0.011606, 0.0120101,buy
2019-06-07,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0361792, 0.0315498, 0.027380, 0.035380, 0.0318963,buy
2019-06-08,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0107587,-0.0015101,-0.005286,-0.020548,-0.0125621,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0051594,-0.0088276, 0.002618, 0.002648, 0.0204476,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.0188845, 0.0125235, 0.021400, 0.021400, 0.0351312,buy
2019-06-11,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1, 0.0062351, 0.0045923, 0.000583,-0.010994, 0.0054369,buy
2019-06-12,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0200883, 0.0147981, 0.010811,-0.030838,-0.0239738,buy
2019-06-13,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0195970,-0.0215526,-0.026496,-0.034692,-0.0381457,sell
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0118207, 0.0177911, 0.003957,-0.006058, 0.0105401,buy
2019-06-15,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0372429, 0.0358938, 0.035707, 0.036330, 0.0428155,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0274314, 0.0413361, 0.040451, 0.044637, 0.0219406,buy
2019-06-17,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0274314, 0.0413361, 0.040451, 0.044637, 0.0219406,buy
2019-06-18,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0376565, 0.0423963, 0.036451, 0.024393, 0.0478909,buy
2019-06-22,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0440648, 0.0307505, 0.047078, 0.044065,-0.0174220,buy
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0440648, 0.0307505, 0.047078, 0.044065,-0.0174220,buy
2019-06-24,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1, 0.0233582, 0.0201302, 0.027034, 0.028447, 0.0156425,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1, 0.0400382, 0.0307365, 0.034180, 0.036970, 0.0174911,buy
2019-06-26,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0317872, 0.0300907, 0.033996, 0.028003, 0.0282339,buy
2019-06-27,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0448936,-0.0505596,-0.061036,-0.058422,-0.0507043,sell
2019-06-28,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0156779,-0.0382576,-0.034146,-0.025421,-0.0262824,sell
2019-06-29,1,2,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0263001,-0.0091347,-0.028006,-0.028958,-0.0257926,sell
2019-06-30,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0583253,-0.0580669,-0.065512,-0.065436,-0.0337639,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0583253,-0.0580669,-0.065512,-0.065436,-0.0337639,sell
2019-07-02,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0583253,-0.0580669,-0.065512,-0.065436,-0.0337639,sell
2019-07-03,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0228685,-0.0303617,-0.030597,-0.023934,-0.0179860,sell
2019-07-04,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023310, 0.0265921,-0.024111,-0.000952,-0.0023310,sell
2019-07-05,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023310, 0.0265921,-0.024111,-0.000952,-0.0023310,sell
2019-07-06,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0207527, 0.0219603,-0.007189, 0.012223, 0.0199771,buy
2019-07-07,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0022708,-0.0060337,-0.003447,-0.007997, 0.0131260,buy
2019-07-08,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0022708,-0.0060337,-0.003447,-0.007997, 0.0131260,buy
2019-07-09,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0364932,-0.0377969,-0.037967,-0.046573,-0.0294319,sell
2019-07-10,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0364932,-0.0377969,-0.037967,-0.046573,-0.0294319,sell
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0153565,-0.0181095, 0.035607,-0.017410,-0.0151915,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0364679, 0.0257820, 0.005028, 0.012816, 0.0199622,buy
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0364679, 0.0257820, 0.005028, 0.012816, 0.0199622,buy
2019-07-14,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0953487,-0.0953487,-0.059576, 0.047667,-0.0955484,sell
2019-07-15,1,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0775337,-0.0775337,-0.050150, 0.045402,-0.0854591,sell
2019-07-16,1,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0775337,-0.0775337,-0.050150, 0.045402,-0.0854591,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0211890,-0.0265112, 0.018637, 0.045012, 0.0289365,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0407567,-0.0092176, 0.026163, 0.045933, 0.0445490,buy
2019-07-19,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0591781,-0.0081711, 0.059178, 0.015582, 0.0115972,buy
2019-07-20,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0248494, 0.0095590, 0.030179, 0.015911, 0.0112919,buy
2019-07-21,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013050, 0.0106633, 0.006878, 0.001996,-0.0009592,buy
2019-07-22,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039769,-0.0091866,-0.002241,-0.012181,-0.0165861,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042637,-0.0169854, 0.021250, 0.000155,-0.0251878,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0045164,-0.0002917, 0.014441, 0.029338,-0.0216595,buy
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0045164,-0.0002917, 0.014441, 0.029338,-0.0216595,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0055757,-0.0044691,-0.029322,-0.005826,-0.0306526,sell
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0617745,-0.0499293,-0.062072,-0.061774,-0.0626895,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0617745,-0.0499293,-0.062072,-0.061774,-0.0626895,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0280961,-0.0067807,-0.032405,-0.028096,-0.0333588,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0054871, 0.0138545, 0.011588, 0.001918, 0.0110973,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0015014, 0.0094143, 0.028600,-0.003428, 0.0345143,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0015014, 0.0094143, 0.028600,-0.003428, 0.0345143,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0173033,-0.0094244,-0.000707,-0.026818,-0.0124661,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0173033,-0.0094244,-0.000707,-0.026818,-0.0124661,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0173033,-0.0094244,-0.000707,-0.026818,-0.0124661,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0128263, 0.0325812, 0.009625, 0.027029, 0.0058169,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0035946, 0.0187481,-0.000666,-0.032194,-0.0278016,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0215638,-0.0165945,-0.028858,-0.015896,-0.0314135,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0215638,-0.0165945,-0.028858,-0.015896,-0.0314135,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.0042613,-0.0197633,-0.013188,-0.010180,-0.0087732,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0300198,-0.0097425,-0.006737, 0.041281,-0.0088189,sell
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0266885, 0.0094594, 0.008507, 0.018539, 0.0167027,buy
2019-08-12,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0163007,-0.0163007,-0.015068, 0.009515, 0.0024365,sell
2019-08-13,1,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0394621,-0.0393433,-0.016500,-0.037199,-0.0246582,sell
2019-08-14,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0514682,-0.0582627,-0.030985,-0.045821,-0.0414328,sell
2019-08-15,1,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0426668,-0.0511937,-0.034526,-0.039110,-0.0435635,sell
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0294199,-0.0270431,-0.029138,-0.018826,-0.0107578,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0294199,-0.0270431,-0.029138,-0.018826,-0.0107578,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0525218, 0.0337648, 0.044740, 0.024218, 0.0208581,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0210753,-0.0149422,-0.008739,-0.014528,-0.0023541,sell
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0336958,-0.0333295,-0.008769,-0.030430,-0.0259472,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0336958,-0.0333295,-0.008769,-0.030430,-0.0259472,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0019215,-0.0032987, 0.012812, 0.001137,-0.0022960,buy
2019-08-23,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0281032, 0.0118907, 0.033884, 0.028459, 0.0232112,buy
2019-08-24,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0281032, 0.0118907, 0.033884, 0.028459, 0.0232112,buy
2019-08-25,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0009637,-0.0259897,-0.012955,-0.013411,-0.0189724,sell
2019-08-26,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0263548,-0.0066842, 0.011109, 0.009162,-0.0097454,buy
2019-08-27,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054233,-0.0388737, 0.005426,-0.025872,-0.0330426,sell
2019-08-28,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0360746,-0.0342709, 0.040536,-0.041842,-0.0360407,sell
2019-08-29,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0547623,-0.0196593, 0.002846,-0.048552,-0.0499719,sell
2019-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0250408, 0.0193253, 0.026818, 0.019589,-0.0228163,buy
2019-08-31,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0416221,-0.0439327,-0.027915,-0.007082,-0.0234100,sell
2019-09-01,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0178717,-0.0114315,-0.004882,-0.014130,-0.0171967,sell
2019-09-02,2,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0124214, 0.0186499,-0.005445, 0.013411, 0.0114866,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0052894, 0.0083034,-0.015487, 0.006977, 0.0070841,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0019912, 0.0204469, 0.002927, 0.001991, 0.0243500,buy
2019-09-05,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0196829, 0.0403534, 0.021024, 0.022358, 0.0394398,buy
2019-09-06,2,1,0,2,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0019095, 0.0479445, 0.034979, 0.019706, 0.0267662,buy
2019-09-07,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0699000,-0.0139725,-0.015689,-0.023512, 0.0017375,sell
2019-09-08,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0080794,-0.0107926,-0.037946,-0.043392,-0.0089178,sell
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0307774,-0.0173143,-0.039806,-0.016837,-0.0297812,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0165645,-0.0073997,-0.024230,-0.016564,-0.0313634,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0020352, 0.0080530, 0.010123, 0.012039, 0.0358162,buy
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0266872, 0.0414247, 0.042809, 0.041120, 0.0563323,buy
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0236738, 0.0423789, 0.037290, 0.042799, 0.0317010,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0274937, 0.0150097, 0.008756, 0.026779,-0.0101932,buy
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0199841,-0.0090254,-0.004868,-0.021577,-0.0537661,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0254159, 0.0297427, 0.031796, 0.018513, 0.0257090,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0550201, 0.0434184, 0.032668, 0.045173, 0.0377224,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0071369, 0.0036777, 0.040659, 0.011153, 0.0449795,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0433333,-0.0424130, 0.020810,-0.043494,-0.0232045,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0665674,-0.0595268,-0.052177,-0.051188,-0.0528425,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0073056,-0.0359605,-0.036165,-0.039973,-0.0304645,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0582324,-0.0670692,-0.056238,-0.048365,-0.0386805,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0233690,-0.0223923,-0.017388, 0.038433,-0.0595975,sell
2019-09-24,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0268186, 0.0135230, 0.013619, 0.027298,-0.0467715,buy
2019-09-25,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0268186, 0.0135230, 0.013619, 0.027298,-0.0467715,buy
2019-09-26,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0500485,-0.0024698,-0.004228,-0.003459,-0.0184816,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0193635, 0.0107423, 0.005172, 0.010742, 0.0006227,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0154173,-0.0091837,-0.005780,-0.008410, 0.0025331,sell
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0154173,-0.0091837,-0.005780,-0.008410, 0.0025331,sell
2019-09-30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0516220, 0.0341038, 0.039318, 0.023620, 0.0079779,buy
2019-10-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018809,-0.0074899,-0.001244, 0.015722,-0.0057874,buy
2019-10-02,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099720,-0.0140602,-0.012379, 0.003031,-0.0110866,sell
2019-10-03,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0375054,-0.0597997,-0.049780,-0.049156,-0.0177733,sell
2019-10-04,0,2,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0189666,-0.0445489,-0.024186,-0.058462,-0.0304885,sell
2019-10-05,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0013539,-0.0091270, 0.014401, 0.009877,-0.0243047,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0240450, 0.0264521, 0.030709, 0.030993,-0.0031122,buy
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0258558, 0.0271855, 0.035194, 0.035338, 0.0077715,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0242526, 0.0054604, 0.043669, 0.034606, 0.0436694,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0073456,-0.0254169, 0.025986,-0.003956,-0.0073456,sell
2019-10-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0095840,-0.0194635, 0.006940,-0.005721,-0.0095840,sell
2019-10-11,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,-0.0453905,-0.0254957,-0.014823,-0.049668,-0.0277378,sell
2019-10-12,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0076955, 0.0125024, 0.005820,-0.017657, 0.0077044,buy
2019-10-13,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0226664, 0.0184240, 0.008164, 0.022154, 0.0159604,buy
2019-10-14,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0177027, 0.0145947, 0.006843, 0.009717, 0.0120530,buy
2019-10-15,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0151431,-0.0199414,-0.014148,-0.049442,-0.0069639,sell
2019-10-16,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020562,-0.0042554,-0.003349,-0.002503, 0.0049508,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008758,-0.0154470, 0.001986, 0.001986, 0.0005645,sell
2019-10-18,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0211659,-0.0187088,-0.033209,-0.015917,-0.0141164,sell
