Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.042200,-0.017995,-0.018252,-0.013352, 0.034917,sell
2020-05-22,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.051304, 0.003027, 0.003215, 0.011439, 0.037192,buy
2020-05-23,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.033385,-0.011317,-0.013530, 0.001510, 0.025079,sell
2020-05-24,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.049736,-0.043182,-0.042292,-0.043239,-0.047582,sell
2020-05-25,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017447, 0.012856, 0.002720, 0.021696, 0.025044,buy
2020-05-26,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019621,-0.014338,-0.023457,-0.000975, 0.002007,sell
2020-05-27,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016790, 0.018603, 0.019277, 0.019345, 0.024349,buy
2020-05-28,0,2,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012920, 0.018967, 0.017834, 0.020803, 0.021236,buy
2020-05-29,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004344,-0.004558,-0.004344,-0.005691,-0.004344,sell
2020-05-30,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.014781, 0.014781, 0.014781, 0.011506, 0.014781,buy
2020-05-31,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.019274,-0.008074,-0.006681,-0.020679,-0.010509,sell
2020-06-01,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.033892, 0.003209,-0.001037,-0.031523, 0.003209,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.005810,-0.033995,-0.026621,-0.043020,-0.028421,sell
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.021917,-0.024018,-0.038160,-0.021917,-0.016282,sell
2020-06-04,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.004288,-0.009414, 0.007759, 0.004288,-0.001184,sell
2020-06-05,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.005859, 0.000268, 0.003587, 0.001993, 0.000512,buy
2020-06-06,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.002619, 0.002229, 0.009474,-0.016147,-0.014438,sell
2020-06-07,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.002619, 0.002229, 0.009474,-0.016147,-0.014438,sell
2020-06-08,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.002619, 0.002229, 0.009474,-0.016147,-0.014438,sell
2020-06-09,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.005176, 0.009733,-0.023218,-0.016793,-0.031305,buy
2020-06-10,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.005176, 0.009733,-0.023218,-0.016793,-0.031305,buy
2020-06-11,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.005176, 0.009733,-0.023218,-0.016793,-0.031305,buy
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.055841,-0.034445,-0.026935,-0.044379,-0.037073,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.011098,-0.020216,-0.006858,-0.014629,-0.034376,sell
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.032809,-0.048187,-0.034069,-0.048225,-0.059549,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.015401, 0.000123,-0.013922,-0.018907,-0.014463,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.015401, 0.000123,-0.013922,-0.018907,-0.014463,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.015401, 0.000123,-0.013922,-0.018907,-0.014463,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.015814, 0.034037,-0.006252, 0.034138, 0.008012,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.018035, 0.002667,-0.003564, 0.026363, 0.000378,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.018035, 0.002667,-0.003564, 0.026363, 0.000378,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.018035, 0.002667,-0.003564, 0.026363, 0.000378,buy
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019718, 0.023616, 0.006226, 0.020771, 0.021288,buy
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019718, 0.023616, 0.006226, 0.020771, 0.021288,buy
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031395,-0.020021,-0.031241,-0.032004,-0.012876,sell
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031395,-0.020021,-0.031241,-0.032004,-0.012876,sell
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031395,-0.020021,-0.031241,-0.032004,-0.012876,sell
2020-06-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011168, 0.000204, 0.003116,-0.039189,-0.027481,sell
2020-06-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011168, 0.000204, 0.003116,-0.039189,-0.027481,sell
2020-06-29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011168, 0.000204, 0.003116,-0.039189,-0.027481,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034451,-0.030420,-0.025116,-0.031699,-0.044882,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006038, 0.005951, 0.004596, 0.002784,-0.015138,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026247,-0.010495,-0.022176,-0.024801,-0.006843,sell
2020-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.013135,-0.008989,-0.010162,-0.015873,-0.009605,sell
2020-07-04,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.017270,-0.003391,-0.005121, 0.006162, 0.002200,sell
2020-07-05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.017270,-0.003391,-0.005121, 0.006162, 0.002200,sell
2020-07-06,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.022556, 0.011029, 0.017597, 0.013916, 0.021332,buy
2020-07-07,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.020454,-0.000984, 0.000916,-0.015973, 0.015140,buy
2020-07-08,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.020454,-0.000984, 0.000916,-0.015973, 0.015140,buy
2020-07-09,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.020454,-0.000984, 0.000916,-0.015973, 0.015140,buy
2020-07-10,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.008277,-0.010023,-0.006698,-0.006295,-0.004311,sell
2020-07-11,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.008277,-0.010023,-0.006698,-0.006295,-0.004311,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.009949,-0.028310, 0.005572,-0.008731, 0.024869,sell
2020-07-13,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.019766, 0.003777,-0.005452, 0.019766, 0.019766,buy
2020-07-14,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.004642, 0.007971,-0.006075,-0.004642,-0.003664,sell
2020-07-15,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.006574, 0.001998,-0.002968,-0.012691,-0.006574,sell
2020-07-16,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.002465,-0.017229, 0.005378,-0.020866,-0.009886,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.003973,-0.006150, 0.002828,-0.007753, 0.000515,sell
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002761, 0.021202, 0.005454, 0.011291, 0.005768,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001436, 0.008718, 0.009478, 0.021740, 0.009248,buy
2020-07-20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001260, 0.010788, 0.003219, 0.024931, 0.013046,buy
2020-07-21,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001260, 0.010788, 0.003219, 0.024931, 0.013046,buy
2020-07-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013850, 0.015803, 0.006424, 0.019668, 0.021327,buy
2020-07-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031395,-0.020021,-0.031241,-0.032004,-0.012876,sell
2020-07-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031395,-0.020021,-0.031241,-0.032004,-0.012876,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003491, 0.008690, 0.000185, 0.002461,-0.025001,buy
2020-07-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.024468, 0.017741, 0.016688, 0.022868,-0.014910,buy
2020-07-27,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.024468, 0.017741, 0.016688, 0.022868,-0.014910,buy
2020-07-28,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.043842, 0.037826, 0.037826, 0.038930, 0.037884,buy
2020-07-29,1,1,2,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.034109, 0.035367, 0.037429, 0.036756, 0.035362,buy
2020-07-30,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014809,-0.012532,-0.021615,-0.013227,-0.003819,sell
2020-07-31,1,0,2,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.057071, 0.027284, 0.049297, 0.027382, 0.049173,buy
2020-08-01,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.049114, 0.041483, 0.049114,-0.009913, 0.053389,buy
2020-08-02,0,1,3,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.011007,-0.007363,-0.011007,-0.034827, 0.001551,sell
2020-08-03,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.014828, 0.014221, 0.014221,-0.027782,-0.009335,buy
2020-08-04,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004373, 0.002937,-0.006575,-0.021390, 0.019075,buy
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.106011, 0.097540, 0.099485, 0.086605, 0.086568,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.076997, 0.076997, 0.076538, 0.070406, 0.035633,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035862,-0.033872,-0.035862,-0.033872,-0.017780,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035862,-0.033872,-0.035862,-0.033872,-0.017780,sell
2020-08-09,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012823,-0.036035,-0.044355,-0.042358,-0.036916,sell
2020-08-10,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013289,-0.033494,-0.053259,-0.037030,-0.024091,sell
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027877,-0.035686,-0.053787,-0.036708,-0.002603,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027877,-0.035686,-0.053787,-0.036708,-0.002603,buy
2020-08-13,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.035903,-0.027941,-0.053635,-0.047290,-0.050184,sell
2020-08-14,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.025100,-0.035473,-0.025100,-0.025834,-0.025100,sell
2020-08-15,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.012981,-0.038976,-0.016197,-0.021377,-0.011835,buy
2020-08-16,3,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.008263,-0.002637, 0.006043, 0.006641, 0.011093,sell
2020-08-17,3,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.009687, 0.007497, 0.013134, 0.016906, 0.017187,buy
2020-08-18,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.055735,-0.062690,-0.041249,-0.059746,-0.042013,sell
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.098658,-0.084042,-0.047952,-0.041085,-0.046325,sell
2020-08-20,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036281,-0.012394,-0.014267,-0.007268,-0.001173,sell
2020-08-21,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035689,-0.049696,-0.034866,-0.046763,-0.046483,sell
2020-08-22,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007843, 0.008653,-0.004128,-0.057732,-0.012455,sell
2020-08-23,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004720,-0.022997,-0.001433, 0.002931, 0.012413,buy
2020-08-24,0,4,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.018359, 0.017996, 0.016214, 0.026868, 0.025354,buy
2020-08-25,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.003477,-0.058293,-0.009933,-0.048257,-0.040387,sell
2020-08-26,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.013200, 0.002066,-0.001136,-0.001106,-0.030239,buy
2020-08-27,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.013200, 0.002066,-0.001136,-0.001106,-0.030239,buy
2020-08-28,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.023650,-0.015059,-0.035294,-0.008599,-0.008186,sell
2020-08-29,2,2,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.059962,-0.061501,-0.060080,-0.051907, 0.018562,sell
2020-08-30,1,2,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.052239,-0.052861,-0.052770,-0.043473, 0.018594,sell
2020-08-31,1,2,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.045341,-0.032367,-0.034707,-0.035768,-0.031697,sell
2020-09-01,1,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.040837,-0.038937,-0.030495,-0.037210,-0.026700,sell
2020-09-02,2,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.028845,-0.015307,-0.004626,-0.025666,-0.016321,sell
2020-09-03,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.016439,-0.006953,-0.009698, 0.000276,-0.013058,sell
2020-09-04,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.016439,-0.006953,-0.009698, 0.000276,-0.013058,sell
2020-09-05,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.026909,-0.026940, 0.007177, 0.036028, 0.029596,buy
2020-09-06,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013747,-0.029062, 0.005732, 0.013747, 0.013245,buy
2020-09-07,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.008868,-0.038580,-0.004257,-0.017300,-0.034183,sell
2020-09-08,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.049528,-0.016885,-0.025924,-0.017371,-0.046674,sell
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.011516,-0.022135,-0.044279,-0.011793,-0.024137,sell
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.002455,-0.008965,-0.047265,-0.003679,-0.045636,sell
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.006968,-0.023025,-0.020737,-0.046018, 0.008621,sell
2020-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.039702,-0.026128,-0.012530,-0.033075,-0.021790,sell
2020-09-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.024397, 0.029464, 0.029765, 0.020930,-0.007148,buy
2020-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.027021,-0.036744,-0.016317,-0.030811,-0.032079,sell
2020-09-15,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.032083,-0.015269, 0.012522,-0.023506,-0.020616,sell
2020-09-16,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.032690,-0.017434, 0.018033,-0.024420,-0.020616,sell
2020-09-17,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.077656, 0.046525, 0.071989, 0.064052, 0.042344,buy
2020-09-18,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002673,-0.000643,-0.014359, 0.008013, 0.008013,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.009126,-0.002648, 0.004821,-0.015689, 0.027056,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.052267, 0.015749, 0.014740,-0.017538,-0.007244,buy
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.004874,-0.006849, 0.045472, 0.005837, 0.016442,sell
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.012526, 0.028452, 0.012566, 0.016916, 0.005266,buy
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.039824, 0.050090, 0.035580, 0.043690, 0.032317,buy
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.037136, 0.035976, 0.037136, 0.037136, 0.032644,buy
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.080202, 0.045818, 0.069822, 0.081616, 0.022941,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021702,-0.074349,-0.070199,-0.026341, 0.016288,sell
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.053081,-0.036587, 0.006940, 0.049850, 0.000033,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.053081,-0.036587, 0.006940, 0.049850, 0.000033,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.012308, 0.049537,-0.015010,-0.003744,-0.005762,buy
2020-09-30,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.011873, 0.000944,-0.001557,-0.013441, 0.023489,buy
2020-10-01,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006885,-0.030312,-0.008248,-0.006835,-0.065625,sell
2020-10-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027482,-0.004277, 0.028408, 0.034177,-0.008616,buy
2020-10-03,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.055903,-0.053698,-0.058541,-0.054861,-0.053754,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062901,-0.043718,-0.065797,-0.075555,-0.050874,sell
2020-10-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.046896,-0.045311,-0.049419,-0.043964,-0.023402,sell
2020-10-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.046896,-0.045311,-0.049419,-0.043964,-0.023402,sell
2020-10-07,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009487,-0.029271,-0.008197,-0.005255, 0.002750,sell
2020-10-08,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008162,-0.026325,-0.019310, 0.004928,-0.011645,sell
