Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,1,1,1,0,2,2,2,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0, 0.00610574, 0.00121183, 0.0021555,-0.0081744, 0.0065272,buy
2019-11-09,1,1,0,0,2,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.00043867, 0.00033324,-0.0023251,-0.0022374,-0.0013349,buy
2019-11-10,0,1,1,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.01568992,-0.01632819,-0.0067516,-0.0160157,-0.0148854,sell
2019-11-11,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.01146409, 0.00281348, 0.0029576,-0.0037393,-0.0086984,buy
2019-11-12,2,0,2,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00669703,-0.01046143,-0.0056109, 0.0025149, 0.0025149,sell
2019-11-13,0,2,1,0,3,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.01156612,-0.00551498,-0.0192956,-0.0136510,-0.0115306,sell
2019-11-14,0,1,3,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.01322387,-0.01931977,-0.0209752,-0.0116545,-0.0209004,sell
2019-11-15,1,2,1,0,2,0,3,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.00468520, 0.00384867,-0.0144953,-0.0032981,-0.0016325,buy
2019-11-16,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.00804056,-0.00142702, 0.0109216,-0.0112303,-0.0226967,sell
2019-11-17,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.00632514,-0.01198951,-0.0088232,-0.0063251,-0.0095990,sell
2019-11-18,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.01037075,-0.00583252,-0.0074010,-0.0068593,-0.0075459,sell
2019-11-19,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00139861,-0.00320617,-0.0132008,-0.0034378,-0.0131866,sell
2019-11-20,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00651103,-0.00923069,-0.0061418,-0.0054023,-0.0054023,sell
2019-11-21,2,1,0,0,0,3,1,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.00899644,-0.00647036,-0.0074859,-0.0059754,-0.0019922,sell
2019-11-22,0,0,1,0,2,3,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.00223850,-0.00063430, 0.0145991, 0.0033565, 0.0104834,buy
2019-11-23,0,0,0,0,2,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.00792905, 0.01247884, 0.0074029, 0.0124756, 0.0097984,buy
2019-11-24,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.01011336, 0.00096954,-0.0008263,-0.0028582, 0.0014000,buy
2019-11-25,0,0,1,0,1,3,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.00738660, 0.01000259, 0.0074790, 0.0062827, 0.0090576,buy
2019-11-26,0,0,2,0,3,5,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00484061,-0.00267880,-0.0041469,-0.0055135,-0.0055135,sell
2019-11-27,1,1,1,0,4,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.00059577,-0.00937273,-0.0005958,-0.0059713,-0.0057244,sell
2019-11-28,2,0,0,0,2,3,2,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.01383113, 0.01120255, 0.0141559, 0.0112026, 0.0112026,buy
2019-11-29,1,0,0,0,1,1,3,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.02686965, 0.01214039, 0.0096981, 0.0096561, 0.0157635,buy
2019-11-30,1,0,0,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.00519964,-0.00404905,-0.0066379,-0.0064438,-0.0051827,sell
2019-12-01,0,0,0,0,2,0,3,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.01477979,-0.00675610,-0.0128636,-0.0098695,-0.0047701,sell
2019-12-02,0,0,0,0,3,1,3,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00064403, 0.00797254, 0.0008414, 0.0028359, 0.0019092,buy
2019-12-03,1,0,0,0,1,2,4,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.01100360,-0.00373428,-0.0007042,-0.0034514,-0.0037781,sell
2019-12-04,1,0,0,0,1,2,5,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0, 0.00633297, 0.00190322, 0.0025954,-0.0001720,-0.0008819,sell
2019-12-05,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00969348,-0.00890904,-0.0064610,-0.0032138,-0.0052249,sell
2019-12-06,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.00428430,-0.01736372,-0.0224405,-0.0202348,-0.0207841,sell
2019-12-07,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00181992,-0.00822466, 0.0018538,-0.0079615, 0.0026950,sell
2019-12-08,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00031143, 0.00114013, 0.0035380, 0.0005017, 0.0005491,buy
2019-12-09,3,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.00329710,-0.00559722,-0.0162368,-0.0025310,-0.0032971,buy
2019-12-10,1,3,1,1,2,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,-0.00381919,-0.00077106,-0.0007161, 0.0042799, 0.0019055,buy
2019-12-11,0,4,2,1,2,3,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0,-0.01169449, 0.00154055, 0.0001431, 0.0016858,-0.0035393,buy
2019-12-12,0,2,5,0,2,4,0,0,0,1,1,1,1,2,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.00678711, 0.01244261, 0.0070693, 0.0071514, 0.0048560,buy
2019-12-13,0,1,1,0,2,3,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.01719691,-0.00649202,-0.0169022, 0.0011312,-0.0148419,sell
2019-12-14,1,1,0,3,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.01141073, 0.00506953,-0.0111645,-0.0162135,-0.0081151,sell
2019-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00818672, 0.00823943, 0.0081211, 0.0083096, 0.0089728,buy
2019-12-16,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00330056, 0.00178021, 0.0028217, 0.0035867, 0.0121372,buy
2019-12-17,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00432577, 0.00324657, 0.0043258, 0.0018922, 0.0051234,buy
2019-12-18,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00072830, 0.00026247,-0.0006612, 0.0003260,-0.0007154,sell
2019-12-19,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00021813,-0.01113401,-0.0078720,-0.0083235,-0.0038558,sell
2019-12-20,0,1,0,0,1,1,1,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00933600, 0.00673136, 0.0085202, 0.0065149, 0.0039250,buy
2019-12-21,0,1,0,1,2,2,0,3,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00846435, 0.01079113, 0.0101377, 0.0092419, 0.0111742,buy
2019-12-22,0,1,0,0,4,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01571933, 0.01541512, 0.0135076, 0.0130789, 0.0215589,buy
2019-12-23,1,0,1,0,4,1,3,1,1,1,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,1,-0.01247639,-0.01241546,-0.0075665,-0.0143475,-0.0124155,sell
2019-12-24,1,1,1,0,3,2,1,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,-0.00381597,-0.00415917, 0.0068722,-0.0061565,-0.0038867,sell
2019-12-25,1,1,0,0,5,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.01038056, 0.01235307, 0.0089614, 0.0098765, 0.0100460,buy
2019-12-26,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00250182,-0.00190208,-0.0047861,-0.0018594,-0.0018594,buy
2019-12-27,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00427757, 0.00129697, 0.0038707, 0.0038707, 0.0015312,buy
2019-12-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01032292,-0.01523046,-0.0189282,-0.0187761,-0.0165213,sell
2019-12-29,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00682325,-0.00682325,-0.0113408,-0.0085699,-0.0060862,sell
2019-12-30,1,0,0,0,2,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01026085,-0.01198981,-0.0121534,-0.0111588,-0.0093335,sell
2019-12-31,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00273778,-0.00273778,-0.0086414,-0.0096322,-0.0079835,sell
2020-01-01,2,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01729196,-0.01701746,-0.0172648,-0.0180441,-0.0153812,sell
2020-01-02,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00601489,-0.01927443,-0.0263067,-0.0195953,-0.0059929,sell
2020-01-03,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00578707,-0.00792797, 0.0027928,-0.0063322,-0.0050760,sell
2020-01-04,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00894972,-0.00778992,-0.0062757,-0.0077899,-0.0135465,sell
2020-01-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.00557143, 0.00059851, 0.0010576,-0.0009028, 0.0026436,buy
2020-01-06,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.01426706,-0.01998836,-0.0179176,-0.0193529,-0.0159364,sell
2020-01-07,0,3,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.00023067,-0.00101905,-0.0014698,-0.0024478, 0.0122702,sell
2020-01-08,1,0,3,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00031990, 0.00506227,-0.0008792, 0.0000479, 0.0014025,buy
2020-01-09,1,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00827104,-0.00217839,-0.0078800, 0.0022036, 0.0053925,buy
2020-01-10,0,2,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.01198512, 0.00194387,-0.0217871,-0.0031902,-0.0028958,sell
2020-01-11,1,0,1,2,0,2,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00658241,-0.00157069, 0.0005704,-0.0070306,-0.0059632,sell
2020-01-12,1,0,2,0,0,2,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00113930,-0.00537119,-0.0000423,-0.0105355,-0.0045891,sell
2020-01-13,1,0,3,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00386350,-0.00093580, 0.0034049,-0.0016132, 0.0018758,buy
2020-01-14,0,4,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.00072115,-0.00057080,-0.0029776,-0.0026658,-0.0027249,sell
2020-01-15,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.00414561,-0.00092703,-0.0029993,-0.0057833,-0.0009123,sell
2020-01-16,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00260857, 0.00267372, 0.0024567, 0.0013083, 0.0044783,buy
2020-01-17,0,1,0,1,0,1,1,4,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00880755, 0.00860558, 0.0035854,-0.0008696, 0.0028642,buy
2020-01-18,1,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.01052461, 0.01055502, 0.0106890,-0.0044289, 0.0047120,buy
2020-01-19,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.01157350,-0.00024444,-0.0122946, 0.0019489, 0.0022651,sell
2020-01-20,0,0,1,0,1,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.02465674,-0.02345902,-0.0234590,-0.0192214,-0.0143772,sell
2020-01-21,0,1,0,0,3,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.00146399,-0.01150616,-0.0017522, 0.0001256,-0.0017522,sell
2020-01-22,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.00775887,-0.00615918,-0.0049173,-0.0034464,-0.0048026,sell
2020-01-23,0,0,0,0,3,0,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.00059276, 0.00315089,-0.0000068,-0.0040909,-0.0004143,buy
2020-01-24,0,0,0,0,1,2,1,3,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.00452993, 0.00508490, 0.0071690, 0.0007322, 0.0044745,buy
2020-01-25,0,0,0,0,2,0,2,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.00112334, 0.01034778, 0.0032732, 0.0011666, 0.0051976,buy
2020-01-26,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.01040606,-0.01125381,-0.0112538,-0.0090445,-0.0077072,sell
2020-01-27,0,0,0,0,1,3,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.01077034,-0.01154940,-0.0116347,-0.0104741,-0.0078864,sell
2020-01-28,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00502988, 0.00066426,-0.0039893,-0.0039893,-0.0062497,sell
2020-01-29,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.00847828, 0.00847828, 0.0001733, 0.0060819, 0.0086761,buy
2020-01-30,1,0,0,0,2,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00161979,-0.00500563, 0.0001793,-0.0016030,-0.0079635,sell
2020-01-31,1,0,0,0,3,0,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00167615,-0.01006809,-0.0099090,-0.0100681,-0.0100681,sell
2020-02-01,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.01813248, 0.00394674, 0.0039467, 0.0039467, 0.0160669,buy
2020-02-02,2,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.01218454, 0.00446514,-0.0020113, 0.0117481, 0.0141015,buy
2020-02-03,2,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.00148956, 0.00649300,-0.0150516, 0.0011811, 0.0071085,buy
2020-02-04,0,2,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00145579, 0.00293162,-0.0014868, 0.0079990, 0.0086790,buy
2020-02-05,1,0,2,1,0,1,3,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,-0.00065867,-0.00582904, 0.0079694,-0.0116429,-0.0115909,sell
2020-02-06,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00185242,-0.00162247,-0.0086669, 0.0050722, 0.0036456,buy
2020-02-07,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00138892,-0.00313552,-0.0039848,-0.0008032,-0.0031355,sell
2020-02-08,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,-0.00880180,-0.01508940,-0.0155376,-0.0172249,-0.0145027,sell
2020-02-09,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00641565, 0.00624261,-0.0035541,-0.0039213, 0.0114203,buy
2020-02-10,1,2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00028715,-0.00679307, 0.0007866,-0.0041735,-0.0023132,sell
2020-02-11,2,1,0,0,2,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00000418,-0.00490932, 0.0001824, 0.0000042, 0.0000042,sell
2020-02-12,0,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.00474264,-0.00465613,-0.0046561,-0.0046561,-0.0046561,sell
2020-02-13,0,1,0,0,2,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.00980298,-0.01042572,-0.0053230,-0.0109664,-0.0085772,sell
2020-02-14,1,0,1,1,2,2,1,0,0,0,1,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.02153530,-0.01391575,-0.0192402,-0.0171577,-0.0192998,sell
2020-02-15,1,1,0,0,2,2,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.00524287,-0.00458097,-0.0074832,-0.0043596,-0.0052811,sell
2020-02-16,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,-0.01136035, 0.00817579, 0.0159449, 0.0065787,-0.0131536,sell
2020-02-17,1,1,0,0,3,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00149675, 0.00095714, 0.0008197, 0.0077098, 0.0015194,sell
2020-02-18,1,0,0,0,4,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00255733,-0.00015563, 0.0026729,-0.0015760,-0.0046056,sell
2020-02-19,0,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.01063825,-0.01081698,-0.0074282,-0.0084196,-0.0087148,sell
2020-02-20,0,0,0,0,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00593018, 0.00593018, 0.0088265, 0.0054130, 0.0027750,buy
2020-02-21,0,0,0,0,2,2,2,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00563328,-0.00428524,-0.0042579,-0.0011709,-0.0034642,sell
2020-02-22,0,0,0,0,2,3,3,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00353694,-0.00368958, 0.0068198,-0.0012879,-0.0003302,sell
2020-02-23,0,0,0,0,1,3,4,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00954501,-0.01025979,-0.0047223,-0.0084791,-0.0068173,sell
2020-02-24,0,0,0,0,1,4,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00308277, 0.00274530, 0.0053732,-0.0019532, 0.0041280,buy
2020-02-25,0,0,0,0,2,2,4,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00168890, 0.00084066,-0.0008375, 0.0008296, 0.0062848,buy
2020-02-26,0,0,0,0,2,2,2,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00770278,-0.00508907, 0.0001998,-0.0087432, 0.0009712,buy
2020-02-27,0,0,0,0,0,3,3,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00391166,-0.00375857,-0.0042416,-0.0020285,-0.0087933,sell
2020-02-28,1,0,0,0,0,1,3,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.00770428,-0.00351485,-0.0033680,-0.0072275,-0.0072084,sell
2020-02-29,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.02786293,-0.02688690,-0.0189047,-0.0223106,-0.0229658,sell
2020-03-01,2,1,0,0,2,2,2,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.02500930,-0.02613788,-0.0273346,-0.0163183,-0.0166932,sell
2020-03-02,0,2,1,0,1,2,2,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.01364463,-0.01248368,-0.0111459, 0.0074731,-0.0145172,sell
2020-03-03,0,1,2,0,1,2,2,1,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0, 0.01216932, 0.00779720, 0.0075504, 0.0077972, 0.0037985,buy
2020-03-04,1,0,1,1,1,1,3,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.00030497,-0.01527656,-0.0104259,-0.0214974,-0.0227685,sell
2020-03-05,0,1,0,2,1,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.01013641, 0.01267108, 0.0005728, 0.0126711,-0.0152515,buy
2020-03-06,0,0,1,2,1,1,1,2,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00927657,-0.00822339,-0.0128047,-0.0105457,-0.0114560,sell
2020-03-07,0,0,2,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00541881, 0.00545953, 0.0094185,-0.0048168, 0.0057119,buy
2020-03-08,2,2,2,1,1,2,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,-0.01959289,-0.02407321,-0.0313095,-0.0259081,-0.0141012,sell
2020-03-09,2,4,0,0,1,2,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1,-0.01071785,-0.02327018,-0.0176138,-0.0284306, 0.0028467,sell
2020-03-10,2,0,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00147919, 0.00136255,-0.0039230,-0.0061856, 0.0114638,buy
2020-03-11,0,1,0,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01171105, 0.00979384, 0.0058122, 0.0140097, 0.0132843,buy
2020-03-12,1,0,0,2,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.02002460, 0.02150467, 0.0162313, 0.0240525, 0.0137468,buy
2020-03-13,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00107147,-0.01061911,-0.0133242,-0.0108550,-0.0184562,sell
2020-03-14,0,0,1,0,1,1,3,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00212164,-0.00443395,-0.0023465, 0.0009040, 0.0015937,sell
2020-03-15,0,1,1,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00931926,-0.00279583,-0.0056477,-0.0039805,-0.0021269,sell
2020-03-16,1,2,0,0,4,0,2,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,-0.00788577,-0.00790678, 0.0078273,-0.0078870,-0.0173706,sell
2020-03-17,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.01564760, 0.01273273, 0.0099728, 0.0083444, 0.0111340,buy
2020-03-18,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00454522,-0.00137237, 0.0085423, 0.0075980, 0.0022923,buy
2020-03-19,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01312079,-0.01737369,-0.0094442,-0.0102885,-0.0134130,sell
2020-03-20,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00393905, 0.00650000, 0.0019578, 0.0209788, 0.0077980,buy
2020-03-21,0,0,0,0,3,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00224828,-0.00415735,-0.0086390,-0.0077191, 0.0022917,sell
2020-03-22,0,0,0,0,1,3,4,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00176408,-0.00014608, 0.0001862,-0.0052892, 0.0004405,sell
2020-03-23,0,0,0,0,1,1,5,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.01300005,-0.00142921, 0.0104372,-0.0038852,-0.0052968,sell
2020-03-24,0,0,0,0,3,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00630389,-0.00285148,-0.0047102,-0.0028484,-0.0026888,sell
2020-03-25,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00185559,-0.00705168,-0.0073164,-0.0083607,-0.0058908,sell
