Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-13,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01312071,-0.0081325,-0.00888105,-0.0061707,-0.00713157,sell
2020-08-14,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00253505, 0.0008231, 0.00173466, 0.0032764, 0.00188137,buy
2020-08-15,2,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00641018, 0.0020189,-0.00132592, 0.0009337,-0.00029769,sell
2020-08-16,3,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.00218282, 0.0056111, 0.00436958, 0.0038727, 0.00490619,buy
2020-08-17,3,0,4,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.00065461, 0.0019092, 0.00241082, 0.0023919, 0.00222568,buy
2020-08-18,3,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.00391720,-0.0014202,-0.00335459,-0.0043960,-0.00294520,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00556001, 0.0037431, 0.00078603, 0.0023957, 0.00410035,buy
2020-08-20,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00000085,-0.0090378,-0.00739498,-0.0037040,-0.00217479,sell
2020-08-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00177039,-0.0103906,-0.01076628,-0.0017269,-0.00260370,sell
2020-08-22,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513651,-0.0082673,-0.00986308,-0.0082394,-0.00781801,sell
2020-08-23,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01234188, 0.0123419, 0.01241507, 0.0098303, 0.00643032,buy
2020-08-24,1,4,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00822710, 0.0072770, 0.00790739, 0.0093521, 0.00808921,buy
2020-08-25,1,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00431444,-0.0003586, 0.00627802, 0.0061017, 0.00462433,buy
2020-08-26,1,4,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.00237034, 0.0003966,-0.00296768,-0.0019768,-0.00322952,sell
2020-08-27,0,4,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.00158605,-0.0020832,-0.00473843,-0.0020832,-0.00456788,sell
2020-08-28,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00637760,-0.0069188,-0.00633595,-0.0066491,-0.00705447,sell
2020-08-29,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00637760,-0.0069188,-0.00633595,-0.0066491,-0.00705447,sell
2020-08-30,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00637760,-0.0069188,-0.00633595,-0.0066491,-0.00705447,sell
2020-08-31,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00271166,-0.0027390,-0.00126285,-0.0000763,-0.00204237,sell
2020-09-01,2,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.00319136,-0.0038271, 0.00026124,-0.0021903,-0.00382709,sell
2020-09-02,3,3,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.00053455,-0.0029571,-0.00295708,-0.0018875,-0.00383772,sell
2020-09-03,2,3,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.00282999,-0.0063698,-0.00578960,-0.0057896,-0.00700228,sell
2020-09-04,2,3,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.00282999,-0.0063698,-0.00578960,-0.0057896,-0.00700228,sell
2020-09-05,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00219583,-0.0006613, 0.00250454, 0.0019584, 0.00182381,buy
2020-09-06,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00144651, 0.0003742, 0.00547763, 0.0042201, 0.00422013,buy
2020-09-07,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01536001,-0.0005976, 0.00066491,-0.0003250,-0.00059760,buy
2020-09-08,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00357402, 0.0127461, 0.01071364, 0.0043347, 0.01303259,buy
2020-09-09,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00280831, 0.0058969, 0.00684355, 0.0059038, 0.00874682,buy
2020-09-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00136433, 0.0024066,-0.00161140, 0.0001303, 0.00379938,buy
2020-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00373951,-0.0048477,-0.00074627,-0.0031270,-0.00229973,sell
2020-09-12,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00329785, 0.0019810, 0.00502276, 0.0034782,-0.00109965,buy
2020-09-13,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00007857,-0.0006705, 0.00099412, 0.0008559,-0.00602548,sell
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00067458,-0.0015721,-0.00442760, 0.0000400,-0.00602755,sell
2020-09-15,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00420818, 0.0019606, 0.00239394, 0.0027612, 0.00609046,buy
2020-09-16,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00333018,-0.0021869, 0.00459101, 0.0030742, 0.00524524,buy
2020-09-17,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00333018,-0.0021869, 0.00459101, 0.0030742, 0.00524524,buy
2020-09-18,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00239668,-0.0017151, 0.00171513,-0.0017151,-0.00528427,sell
2020-09-19,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00509405,-0.0002168,-0.00021683,-0.0012137, 0.00311939,buy
2020-09-20,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00112578,-0.0014233,-0.00093581, 0.0010864,-0.00079426,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.01493518,-0.0145696,-0.01542187,-0.0087352,-0.01473800,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00131078,-0.0006079,-0.00233900, 0.0012274,-0.00309194,sell
2020-09-23,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00208693, 0.0023705,-0.00644304,-0.0086553,-0.00843146,sell
2020-09-24,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00249033,-0.0038423,-0.00236446,-0.0086113,-0.00644369,sell
2020-09-25,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00167881, 0.0017169, 0.00755907, 0.0091687, 0.00244682,buy
2020-09-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01604417,-0.0108935,-0.00813049,-0.0134607,-0.01283514,sell
2020-09-27,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00730395, 0.0029704, 0.00253235, 0.0045916, 0.00325362,buy
2020-09-28,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00730395, 0.0029704, 0.00253235, 0.0045916, 0.00325362,buy
2020-09-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00411081,-0.0038760,-0.00440351,-0.0046038,-0.00440692,sell
2020-09-30,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00708005,-0.0040667,-0.00160794,-0.0013904, 0.00211260,sell
2020-10-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00453056, 0.0049742, 0.00115723, 0.0030893, 0.00497730,buy
2020-10-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00453056, 0.0049742, 0.00115723, 0.0030893, 0.00497730,buy
2020-10-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00022635,-0.0002551, 0.00072674, 0.0038348, 0.00148164,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00426721,-0.0061030,-0.00267804,-0.0056277,-0.00375214,sell
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00013382,-0.0043641, 0.00453778,-0.0001745, 0.00130188,sell
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00013382,-0.0043641, 0.00453778,-0.0001745, 0.00130188,sell
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00393909,-0.0044203,-0.00987686,-0.0007235,-0.00440554,sell
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00138852, 0.0027255, 0.00377875, 0.0018004, 0.00149690,buy
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00161233,-0.0031615,-0.00352546,-0.0005915,-0.00360785,sell
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,-0.00067480,-0.0013386,-0.00204220,-0.0011815,-0.00215513,sell
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00042529,-0.0023351,-0.00526774,-0.0017586, 0.00025216,sell
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.00517570,-0.0007781,-0.00062776,-0.0056627,-0.00677049,sell
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00482366, 0.0033313, 0.00555613, 0.0057130, 0.00441257,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00432677, 0.0046158, 0.00502072, 0.0068619, 0.00477604,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00555812, 0.0040943, 0.00575051, 0.0050532, 0.00562413,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00255198, 0.0006122, 0.00263636, 0.0025520,-0.00207869,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.00490073,-0.0063010,-0.00612715,-0.0050921,-0.00518732,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00122084,-0.0024561,-0.00949843,-0.0029949,-0.00463832,sell
2020-10-19,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.00442067,-0.0054644,-0.00901744,-0.0067718,-0.00564260,sell
2020-10-20,3,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.00142106,-0.0008390,-0.00424560,-0.0035951,-0.00142106,sell
2020-10-21,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.00170829, 0.0030102, 0.00503539, 0.0048920, 0.00486547,buy
2020-10-22,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.00334188, 0.0017597, 0.00160091, 0.0034540, 0.00332238,buy
2020-10-23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.00009747, 0.0004113,-0.00012428,-0.0004538,-0.00009747,buy
2020-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00342906, 0.0064285, 0.00558933, 0.0052971,-0.00033736,buy
2020-10-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00164904, 0.0036546,-0.00469860,-0.0006803, 0.00279280,buy
2020-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00164904, 0.0036546,-0.00469860,-0.0006803, 0.00279280,buy
2020-10-27,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00561826, 0.0131136, 0.01285188, 0.0098757, 0.01355795,buy
2020-10-28,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00561826, 0.0131136, 0.01285188, 0.0098757, 0.01355795,buy
2020-10-29,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00147821,-0.0016876, 0.00150638, 0.0033601, 0.00641036,buy
2020-10-30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00147821,-0.0016876, 0.00150638, 0.0033601, 0.00641036,buy
2020-10-31,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00147821,-0.0016876, 0.00150638, 0.0033601, 0.00641036,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00259907,-0.0023113,-0.00240331,-0.0026911, 0.00153585,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00213241, 0.0021324,-0.00006505, 0.0024430,-0.00585706,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00083345, 0.0017859,-0.00276746, 0.0031568, 0.00139666,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00083345, 0.0017859,-0.00276746, 0.0031568, 0.00139666,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00287908, 0.0009924,-0.00653011,-0.0065966,-0.00021627,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00312435, 0.0013913,-0.00251940,-0.0031818,-0.00303175,sell
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00323236, 0.0055755, 0.00169164, 0.0041671,-0.00171885,buy
2020-11-08,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00121393,-0.0012782,-0.00300054, 0.0000927,-0.00231803,sell
2020-11-09,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00121393,-0.0012782,-0.00300054, 0.0000927,-0.00231803,sell
2020-11-10,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00751727, 0.0017646,-0.00346465, 0.0007612, 0.00130434,buy
2020-11-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00751727, 0.0017646,-0.00346465, 0.0007612, 0.00130434,buy
2020-11-12,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00409888, 0.0031083, 0.00066577, 0.0037566, 0.00420801,buy
2020-11-13,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00409888, 0.0031083, 0.00066577, 0.0037566, 0.00420801,buy
2020-11-14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00187058,-0.0024875, 0.00572608,-0.0000836,-0.00187058,sell
2020-11-15,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00138958, 0.0007225, 0.00075231, 0.0033484, 0.00098209,buy
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00138958, 0.0007225, 0.00075231, 0.0033484, 0.00098209,buy
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.00898675,-0.0075086,-0.00872803, 0.0034286,-0.00109836,sell
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00044706,-0.0012169,-0.00520287, 0.0011063,-0.00439196,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00667602, 0.0008052, 0.00254207, 0.0074979, 0.00268114,buy
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00128076,-0.0030799,-0.00224653,-0.0020990,-0.00279342,sell
2020-11-21,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.00108657,-0.0003984,-0.00088450,-0.0094396,-0.00088450,sell
2020-11-22,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00108201, 0.0077307,-0.00017525, 0.0070326, 0.00213622,buy
2020-11-23,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00108201, 0.0077307,-0.00017525, 0.0070326, 0.00213622,buy
2020-11-24,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00108201, 0.0077307,-0.00017525, 0.0070326, 0.00213622,buy
2020-11-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00439724,-0.0048847,-0.00339602, 0.0017537,-0.00225821,sell
2020-11-26,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00100038,-0.0003151,-0.00045404, 0.0002297,-0.00001366,buy
2020-11-27,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01154096,-0.0090207,-0.00954656,-0.0108924,-0.00842577,sell
2020-11-28,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00651389,-0.0059531,-0.01015447,-0.0065823,-0.00950351,sell
2020-11-29,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00218150, 0.0003697,-0.00262813, 0.0003697,-0.00073021,sell
2020-11-30,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00402970,-0.0032938,-0.00312893,-0.0061217,-0.00182390,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01667241,-0.0140511,-0.01575679,-0.0157398,-0.01083121,sell
2020-12-02,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00235353, 0.0008720, 0.00203806, 0.0012542, 0.00126873,buy
2020-12-03,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00150722,-0.0089649,-0.00819585,-0.0075798,-0.00913467,sell
2020-12-04,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00633197, 0.0062774, 0.00743276, 0.0073193, 0.00735983,buy
2020-12-05,0,1,2,0,0,3,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00225425, 0.0067916,-0.00055946,-0.0008883,-0.00115087,sell
2020-12-06,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00768949, 0.0018782, 0.00640431, 0.0018782, 0.00055918,buy
2020-12-07,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00522031, 0.0059159, 0.00342573, 0.0045779, 0.00653853,buy
2020-12-08,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00552302,-0.0017759,-0.00329925,-0.0032993,-0.00340405,sell
2020-12-09,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01271450,-0.0130056,-0.01126500,-0.0117073,-0.01170731,sell
2020-12-10,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01271450,-0.0130056,-0.01126500,-0.0117073,-0.01170731,sell
2020-12-11,1,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00084927, 0.0039164,-0.00196346, 0.0014913, 0.00043056,buy
2020-12-12,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00094329,-0.0074080, 0.00245305, 0.0010636, 0.00090056,buy
2020-12-13,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00698145,-0.0079234, 0.00239853, 0.0028189,-0.00483281,buy
2020-12-14,2,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.00196630, 0.0009944, 0.00348170, 0.0033038,-0.00682407,buy
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00631360, 0.0055802, 0.00616505, 0.0059338,-0.00319789,buy
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00589929,-0.0032654,-0.00269480,-0.0053791, 0.00234867,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00235965, 0.0053077, 0.00523734,-0.0018733, 0.00592352,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233028,-0.0018097,-0.00233028,-0.0011260,-0.00233028,sell
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00093732,-0.0005832,-0.00062534,-0.0008251,-0.00024736,sell
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00212782,-0.0022866, 0.00014483, 0.0001448, 0.00118397,buy
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.00080678,-0.0009993, 0.00087473, 0.0009828, 0.00107755,buy
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.00080678,-0.0009993, 0.00087473, 0.0009828, 0.00107755,buy
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.00156263, 0.0007233,-0.00124063,-0.0015258,-0.00152581,sell
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.00245852,-0.0005505,-0.00007920,-0.0006515,-0.00065150,buy
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00271235, 0.0045063,-0.00171154,-0.0010070,-0.00230965,sell
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01230998, 0.0012482, 0.00191446, 0.0041648, 0.00008417,buy
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00301882,-0.0068499, 0.00869084, 0.0078414, 0.00389004,buy
2020-12-28,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00301882,-0.0068499, 0.00869084, 0.0078414, 0.00389004,buy
2020-12-29,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00301882,-0.0068499, 0.00869084, 0.0078414, 0.00389004,buy
