Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-18,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333, 0.016279, 0.01527, 0.045573, 0.014652, 0.01561,buy
2020-12-19,none,none,none,none,none,a0,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334,-0.053312,-0.03992,-0.052734,-0.038958,-0.03584,sell
2020-12-20,none,none,a30,none,none,a0,none,none,none,none,a0,none,a60,a30,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667, 0.048483, 0.05098, 0.045648, 0.045024, 0.04535,buy
2020-12-21,none,none,a30,none,none,a0,none,a60,none,none,a0,a90,none,a30,none,none,none,none,a135,none,none,a150,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334, 0.011135,-0.00477, 0.081026, 0.008933, 0.00300,buy
2020-12-22,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,a30,none,none,none,none,a135,none,none,a150,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334, 0.021822, 0.01342, 0.105937, 0.021797, 0.02300,buy
2020-12-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a135,none,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765, 0.010679,-0.00539, 0.081879, 0.010456, 0.00846,buy
2020-12-24,none,none,none,none,none,none,a120,a90,a0,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125,-0.129299,-0.03939,-0.062659,-0.114728,-0.09541,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667,-0.115169,-0.02084,-0.066093,-0.097791,-0.09574,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,28.9508333333333,112.467083333333,112.997916666667, 0.073629,-0.00234, 0.051295, 0.017235, 0.00573,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,40.5479166666667,124.245,124.889166666667, 0.022599,-0.01882,-0.040731, 0.028054, 0.02663,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,none,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625, 0.134576, 0.01434, 0.121056, 0.007980, 0.10371,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a60,none,none,none,a120,a45,none,a90,none,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667, 0.098791, 0.04349, 0.122929, 0.040176, 0.09546,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,a180,a60,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333, 0.103272,-0.00220, 0.057239, 0.026547, 0.08994,buy
2020-12-31,none,none,none,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333, 0.024520, 0.01654, 0.043085, 0.014961, 0.02340,buy
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,200.5375,228.0225,207.76625,101.468333333333,186.141666666667,187.354583333333, 0.064558, 0.05746, 0.075471, 0.060930, 0.06692,buy
2021-01-02,none,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667, 0.061796, 0.08632, 0.044011, 0.074614, 0.05588,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333,-0.057121,-0.08302,-0.045874,-0.049922,-0.04610,sell
2021-01-04,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,140.620416666667,225.927916666667,227.484583333333,-0.050204,-0.06478,-0.021173,-0.015854,-0.03978,sell
2021-01-05,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667, 0.069879, 0.04414, 0.085611, 0.075686, 0.08374,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,167.602083333333,253.350833333333,255.138333333333,-0.112629,-0.09876,-0.090148,-0.094293,-0.08379,sell
2021-01-07,none,none,none,none,none,none,none,a90,a180,a90,none,none,a180,none,none,a60,none,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333,-0.026611, 0.09076,-0.016333, 0.051285, 0.06072,buy
2021-01-08,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,a120,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333,-0.034892, 0.00500,-0.058886, 0.086430,-0.02900,sell
2021-01-09,none,none,none,a90,none,none,none,a60,a150,a60,none,none,a150,none,none,a60,none,none,a120,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667, 0.065620, 0.11048,-0.022931, 0.115436, 0.10150,buy
2021-01-10,none,none,none,none,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,none,none,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125,-0.024922,-0.05134,-0.056229,-0.043345,-0.03121,sell
2021-01-11,none,none,a0,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875,-0.021155,-0.04977,-0.043680,-0.052527,-0.04631,sell
2021-01-12,a45,none,a0,none,none,none,a90,none,none,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,250.390416666667,337.550416666667,340.034166666667,-0.059346,-0.06765,-0.054854,-0.060806,-0.04949,sell
2021-01-13,a45,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333, 0.007186,-0.00644,-0.019407, 0.071852, 0.03985,buy
2021-01-14,a45,none,none,none,none,none,none,a0,a90,a0,none,none,a90,none,none,none,none,a30,none,none,none,a120,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,277.11875,49.7783333333333,7.49291666666667, 0.089362, 0.01190, 0.012967, 0.097923, 0.05850,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,290.023333333333,17.9341666666667,20.7691666666667, 0.060833, 0.05964, 0.057804, 0.047237, 0.05330,buy
2021-01-16,a45,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,302.580416666667,30.7470833333333,33.6975, 0.045529, 0.02750, 0.081304, 0.044641, 0.04323,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667,314.789166666667,43.2179166666667,46.2829166666667, 0.054220, 0.05017, 0.052623, 0.041140, 0.05371,buy
2021-01-18,none,a0,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,326.687916666667,55.3745833333333,58.5633333333333, 0.003765, 0.01152, 0.005791, 0.031335, 0.01359,buy
2021-01-19,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,338.32625,67.2833333333334,70.58375, 0.025587, 0.06513,-0.017886, 0.054316,-0.00084,buy
2021-01-20,none,a0,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,349.7725,78.9954166666667,82.4154166666667, 0.062407, 0.07908, 0.033918, 0.072135, 0.04399,buy
2021-01-21,none,a0,none,none,a30,none,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,151.111666666667,90.6016666666667,94.1416666666667, 0.017860, 0.05809, 0.011002, 0.080494, 0.01537,buy
2021-01-22,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333,12.4275,102.197916666667,105.847916666667, 0.048313, 0.05997, 0.002885, 0.073995, 0.04638,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,none,a60,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,23.81125,113.85375,117.627083333333, 0.055718, 0.06236, 0.030840, 0.057340, 0.04184,buy
2021-01-24,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,35.3383333333333,125.6575,129.5525, 0.052806, 0.04447, 0.030185, 0.018774, 0.01598,buy
2021-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,47.0854166666666,137.686666666667,141.697083333333,-0.034396, 0.05242,-0.064164,-0.023254,-0.07996,sell
2021-01-26,none,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,59.1066666666667,149.994166666667,154.119166666667, 0.074331, 0.10209, 0.009144, 0.082801, 0.01215,buy
2021-01-27,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,a90,none,none,none,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333,71.43875,162.609583333333,166.854583333333, 0.061384, 0.03733, 0.069054, 0.034904, 0.03741,buy
2021-01-28,none,none,none,none,none,none,none,a180,a90,none,none,a180,a90,a0,none,none,none,none,none,none,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,84.0895833333333,175.545416666667,179.912916666667,-0.038298,-0.01027,-0.075018,-0.019317,-0.03991,sell
2021-01-29,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,97.0454166666667,188.795,193.279583333333,-0.039403, 0.02956, 0.016701, 0.004850, 0.02207,buy
2021-01-30,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,110.265,202.309166666667,206.909166666667,-0.069584,-0.07389,-0.072374,-0.072104,-0.07079,sell
2021-01-31,none,none,none,none,none,none,none,a150,a120,none,a180,a150,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,123.687916666667,216.024166666667,220.744166666667,-0.003818,-0.03282,-0.037037,-0.019815,-0.03819,sell
2021-02-01,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,137.245,229.875,234.717916666667,-0.013997,-0.00682, 0.031718,-0.017997, 0.03500,buy
2021-02-02,none,none,none,none,none,none,none,a120,a150,none,a150,a120,a150,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,150.8675,243.799583333333,248.759166666667,-0.071775,-0.10143,-0.077374,-0.073091,-0.03911,sell
2021-02-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,164.5025,257.7375,262.8125,-0.066743,-0.07275,-0.063117,-0.058013,-0.07471,sell
2021-02-04,none,none,none,none,none,none,none,a90,a180,none,a120,a90,a180,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,178.104583333333,271.639583333333,276.83875,-0.053507,-0.07493,-0.040850,-0.045977,-0.04255,sell
2021-02-05,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333,191.65375,285.490833333333,290.810833333333, 0.050905, 0.07069, 0.034762, 0.021781, 0.03988,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a90,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,205.132083333333,299.282916666667,304.716666666667, 0.020150, 0.01216, 0.049978, 0.034661, 0.03738,buy
2021-02-07,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a30,none,none,none,none,none,a90,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667,218.53,312.987916666667,318.542916666667,-0.065947,-0.03817,-0.006503,-0.020815, 0.01406,sell
2021-02-08,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667,231.824583333333,326.590416666667,332.269166666667,-0.104835,-0.05778,-0.031768,-0.063933,-0.01469,sell
2021-02-09,none,none,none,a90,a30,a0,none,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,244.997916666667,340.080833333333,345.874166666667,-0.052475,-0.03561, 0.007586, 0.008173,-0.01583,sell
2021-02-10,none,none,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333,258.012916666667,353.41,194.325,-0.045579,-0.05760,-0.050572,-0.001631,-0.04751,sell
2021-02-11,none,none,none,a90,none,none,none,a0,a90,a0,none,a0,none,none,none,none,none,a0,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625,270.829583333333,6.54125,12.5791666666667,-0.002229, 0.00437, 0.002813, 0.013679,-0.00740,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333,283.4125,19.4479166666667,25.6008333333333, 0.002615, 0.04484, 0.034233,-0.012188, 0.02352,buy
2021-02-13,a60,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333,295.73375,32.0854166666667,38.3629166666667, 0.053141, 0.15603, 0.080448, 0.045456, 0.04525,buy
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,44.01875,41.5566666666667,31.71375,307.782083333333,44.4616666666667,50.8545833333333, 0.013617, 0.06110, 0.047234, 0.002067, 0.02398,buy
2021-02-15,a60,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,57.1229166666667,52.65125,43.0495833333333,319.568333333333,56.56875,63.08625, 0.034108, 0.05768, 0.032758,-0.001736,-0.00070,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,69.8733333333334,63.5166666666667,54.1575,331.125,68.4558333333334,75.0891666666667, 0.003645, 0.04589, 0.008347,-0.010205,-0.01051,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,82.31875,74.205,65.0879166666667,342.502083333333,80.1595833333333,86.9158333333333, 0.031830, 0.05239, 0.053889, 0.038226, 0.03721,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333,353.772916666667,91.7608333333333,98.6379166666667, 0.041954, 0.08395, 0.095364, 0.077671, 0.04268,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333,20.0170833333333,103.339166666667,110.334166666667, 0.069364, 0.05423, 0.075079, 0.061965, 0.07396,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667,16.3258333333333,114.980833333333,122.0975, 0.024955, 0.03140, 0.053747, 0.037850, 0.05682,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075,27.7916666666667,126.781666666667,134.019583333333, 0.055390, 0.03624, 0.066053, 0.024433, 0.04767,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,39.5020833333333,138.83,146.188333333333, 0.021623, 0.05995, 0.072758, 0.048420, 0.02042,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,155.195416666667,139.135833333333,131.476666666667,51.5345833333333,151.202083333333,158.68, 0.031571, 0.00084, 0.021337, 0.014090, 0.02618,buy
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,63.9495833333333,163.958333333333,171.556666666667,-0.045488,-0.00955,-0.011663,-0.035907,-0.05203,sell
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,a150,a90,none,none,none,a60,none,none,none,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,76.7725,177.123333333333,184.8425,-0.136607,-0.13096,-0.127048,-0.074095,-0.13606,sell
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,89.99875,190.694583333333,198.534166666667,-0.086207,-0.01015,-0.018563,-0.024372,-0.04418,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,160.879166666667,339.09125,207.769583333333,188.4675,181.787916666667,103.573333333333,204.615833333333,212.575,-0.009078,-0.00541, 0.014171,-0.012840,-0.00832,sell
2021-02-28,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975,117.411666666667,218.80125,226.882083333333, 0.077277, 0.03306, 0.060071, 0.062649, 0.05974,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333,131.399583333333,233.137916666667,241.33875,-0.010990,-0.02046, 0.013911, 0.003146, 0.01571,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667,145.417916666667,247.506666666667,255.82875, 0.158505, 0.13231, 0.123260, 0.090959, 0.12567,buy
2021-03-03,none,none,a0,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,a60,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667,159.360833333333,261.802916666667,270.244583333333, 0.211646, 0.22948, 0.234754, 0.205935, 0.20703,buy
2021-03-04,none,none,a0,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375,173.15125,275.94625,284.509583333333, 0.219290, 0.23485, 0.233047, 0.202573, 0.20415,buy
2021-03-05,none,none,a0,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667,186.74125,289.89375,298.57625,-0.057607,-0.01557, 0.059159, 0.026916, 0.05339,buy
2021-03-06,none,none,a0,none,none,none,none,a60,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,261.470416666667,346.11,302.621666666667,280.31625,275.360416666667,200.115,303.62375,312.428333333333,-0.104717,-0.10815,-0.091615,-0.107522,-0.11827,sell
2021-03-07,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,a30,none,none,none,none,none,none,none,none,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333,213.274166666667,317.142083333333,326.067083333333,-0.004985,-0.00072, 0.018137, 0.019975, 0.01515,buy
2021-03-08,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,327.811666666667,305.10125,300.641666666667,226.2325,330.461666666667,339.505833333333, 0.006373, 0.04747, 0.038162, 0.042622, 0.03251,buy
2021-03-09,none,none,none,none,a30,none,none,none,a120,none,none,none,a90,a30,none,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,238.999166666667,343.590833333333,352.75625, 0.001665, 0.02368, 0.026742, 0.039022, 0.03395,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,315.272916666667,350.111666666667,352.08125,329.12625,325.16125,251.582916666667,266.53875,20.8245833333333, 0.020092, 0.01507, 0.015036, 0.005939, 0.01770,buy
2021-03-11,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a0,none,none,none,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,263.981666666667,9.30333333333333,18.7095833333333,-0.038718, 0.02427,-0.010402,-0.009911,-0.00524,sell
2021-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a0,a45,a30,none,none,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667,276.19,21.8791666666667,31.4054166666667,-0.029885,-0.03297,-0.045581,-0.023556,-0.00754,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a45,a30,none,a0,none,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425,288.199583333333,34.2583333333333,43.9054166666667,-0.041855,-0.02924,-0.038942,-0.027754,-0.03100,sell
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94,300.00625,46.4370833333334,56.2033333333334, 0.011619, 0.00603, 0.029786, 0.006565, 0.03366,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333,311.619583333333,58.4220833333334,68.3095833333333, 0.027837, 0.02317, 0.045187,-0.003665, 0.02694,buy
2021-03-16,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,30.2741666666667,356.097916666667,59.54625,36.6454166666667,34.17625,323.0575,70.2358333333334,80.2420833333334,-0.012006,-0.01527,-0.012926,-0.005932, 0.03645,sell
2021-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,42.1641666666667,357.09375,70.08,47.2891666666667,45.0704166666667,334.357083333333,81.9108333333333,92.03875,-0.002459,-0.00420,-0.004053, 0.005324, 0.05148,sell
2021-03-18,none,a30,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333,345.57125,93.5033333333333,103.75,-0.041864,-0.03599,-0.034640,-0.006104,-0.00498,sell
2021-03-19,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,90.8833333333333,68.3916666666667,66.6741666666667,281.768333333333,105.080416666667,115.447083333333, 0.004375,-0.00388, 0.002966, 0.011731, 0.06504,sell
2021-03-20,none,a30,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,101.29875,78.9975,77.53125,8.02625,116.72,127.207083333333,-0.004900,-0.01574,-0.010620, 0.000159, 0.03897,sell
2021-03-21,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,19.435,128.512083333333,139.118333333333, 0.021459, 0.03028, 0.030416, 0.005349, 0.02045,buy
2021-03-22,none,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,122.610416666667,100.752916666667,99.79,31.0854166666667,140.547083333333,151.272916666667, 0.000619, 0.01144, 0.001279, 0.040376, 0.03276,buy
2021-03-23,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125,43.0645833333333,152.91375,163.757916666667,-0.021527,-0.06684,-0.025062,-0.001084,-0.03656,sell
2021-03-24,none,none,none,a90,none,none,none,none,a60,a150,none,a120,a90,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667,55.4504166666667,165.6875,176.652083333333,-0.077313,-0.08870,-0.051688,-0.069264,-0.09228,sell
2021-03-25,none,none,none,a90,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667,68.2908333333333,178.91875,190.002083333333,-0.020648,-0.04051,-0.016764, 0.028513,-0.04371,sell
