Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-12,0,1,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0224900,-0.019592,-0.0219865,-0.014308,-0.01959166,sell
2018-05-13,0,0,0,1,2,0,0,1,2,0,1,1,0,0,0,2,0,2,1,0, 0.0022517,-0.011815, 0.0008978, 0.002252,-0.00026001,sell
2018-05-14,1,0,0,1,1,0,0,1,3,0,0,1,0,1,0,1,0,2,1,0,-0.0028669,-0.007206, 0.0030394,-0.002867,-0.00176405,sell
2018-05-15,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,2,0,2,0,1,-0.0103681,-0.010353,-0.0137563,-0.013416,-0.00346509,sell
2018-05-16,1,0,0,1,0,2,0,1,2,0,0,1,0,1,0,1,1,2,0,0,-0.0193721,-0.018773,-0.0227394,-0.008077,-0.01863924,sell
2018-05-17,3,0,0,2,0,3,1,0,1,0,0,1,0,1,0,2,3,0,0,1, 0.0230642, 0.004914, 0.0231981, 0.024202,-0.00747360,buy
2018-05-18,2,1,0,3,0,2,1,0,0,1,0,0,0,2,1,1,2,0,0,1, 0.0602233, 0.016339, 0.0534194, 0.053419, 0.01336851,buy
2018-05-19,1,1,0,2,0,2,0,0,0,2,0,1,0,1,1,1,2,0,0,1, 0.0241398, 0.022499, 0.0241536, 0.020693, 0.02409257,buy
2018-05-20,1,1,1,1,0,2,1,0,0,2,0,0,0,2,1,1,2,0,1,1, 0.0043060,-0.013415,-0.0120802,-0.012928,-0.00244604,sell
2018-05-21,2,1,1,2,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,-0.0115235, 0.003320, 0.0026466, 0.007797,-0.01011981,buy
2018-05-22,2,0,0,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0, 0.0125864, 0.019105, 0.0060039, 0.005240, 0.00310821,buy
2018-05-23,2,1,1,2,0,2,0,1,1,1,0,1,0,1,0,1,0,1,1,0,-0.0066712,-0.003138,-0.0436083,-0.034653,-0.03518207,sell
2018-05-24,2,0,1,1,0,2,0,1,1,0,0,1,1,1,0,2,0,1,2,0,-0.0057449,-0.000712,-0.0274137,-0.019001,-0.01879989,sell
2018-05-25,2,0,0,2,0,0,0,1,0,1,1,1,1,2,0,2,0,0,2,0,-0.0017064, 0.004809, 0.0048090, 0.005552,-0.00279095,buy
2018-05-26,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,3,0,1,1,0, 0.0048330,-0.000441, 0.0088601, 0.000829,-0.00067710,buy
2018-05-27,1,0,0,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1, 0.0107068,-0.000619,-0.0005359,-0.000619, 0.01349122,buy
2018-05-28,1,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,2,1,1,-0.0160038,-0.000959, 0.0007705,-0.000627,-0.02067915,sell
2018-05-29,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,2,1,1,-0.0159946,-0.023275,-0.0308223,-0.019132,-0.02091720,sell
2018-05-30,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,1,-0.0032071,-0.004249,-0.0226412,-0.002570,-0.00314877,sell
2018-05-31,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0, 0.0229748, 0.034858, 0.0452214, 0.041570, 0.04178324,buy
2018-06-01,0,2,1,1,0,2,0,1,1,1,0,2,0,2,0,1,0,0,0,1, 0.0388179, 0.039315, 0.0216703, 0.038818, 0.03518622,buy
2018-06-02,0,1,0,1,0,1,0,1,2,1,0,3,0,1,0,2,1,0,0,1, 0.0146932, 0.015081, 0.0107412, 0.017287, 0.01287317,buy
2018-06-03,0,1,0,1,0,2,0,1,1,1,0,2,0,2,0,2,1,0,0,0, 0.0023896,-0.000717, 0.0073329, 0.003488,-0.00222296,buy
2018-06-04,0,2,1,1,0,0,0,1,0,2,0,2,1,0,0,2,0,0,0,1, 0.0012170, 0.001494, 0.0019747, 0.002929, 0.00347586,buy
2018-06-05,0,2,0,1,0,1,0,0,1,0,1,1,2,0,0,1,2,0,0,1,-0.0111512, 0.011616, 0.0067406, 0.010026, 0.01002611,buy
2018-06-06,0,1,0,2,0,1,1,0,1,1,2,1,1,0,1,1,2,0,0,1, 0.0304355, 0.032659, 0.0304355, 0.032285, 0.03043549,buy
2018-06-07,1,2,0,2,1,1,1,0,1,1,1,2,0,0,1,1,2,1,0,1, 0.0139776, 0.016973, 0.0166098, 0.029063, 0.01158856,buy
2018-06-08,1,2,0,2,1,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,-0.0247398,-0.005593,-0.0222271,-0.007039,-0.02222713,sell
2018-06-09,1,2,0,1,0,1,1,0,0,1,1,2,0,0,1,1,0,0,1,1, 0.0082536,-0.001813, 0.0047603, 0.009428, 0.00234400,buy
2018-06-10,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0169210,-0.021763,-0.0217923,-0.021868,-0.01936106,sell
2018-06-11,2,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,-0.0144157,-0.018410,-0.0081787,-0.009491,-0.01355354,sell
2018-06-12,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,1,1, 0.0353484, 0.035582, 0.0153898, 0.031925, 0.03200146,buy
2018-06-13,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,3,0,1,1,-0.0052770, 0.026432,-0.0071231, 0.002077,-0.00664028,sell
2018-06-14,2,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,3,0,0,2, 0.0093181, 0.025262, 0.0043540, 0.008986, 0.00931808,buy
2018-06-15,1,1,0,1,0,2,0,0,0,2,0,1,0,2,0,1,1,0,0,0, 0.0179003, 0.007762, 0.0167408, 0.007762, 0.01790033,buy
2018-06-16,1,1,0,0,0,2,0,1,0,2,0,0,0,2,1,1,2,0,0,1, 0.0171562, 0.017712, 0.0171562, 0.010236, 0.01715619,buy
2018-06-17,1,1,1,0,0,2,1,1,0,2,0,1,0,3,2,0,1,0,0,0, 0.0365919, 0.026046, 0.0272713, 0.021807, 0.02425095,buy
2018-06-18,1,1,0,1,0,3,1,0,0,0,0,1,0,3,1,0,0,1,0,1,-0.0008480, 0.007198,-0.0008480,-0.003635,-0.00109924,sell
2018-06-19,1,0,1,1,0,3,1,0,0,2,0,1,0,2,0,0,0,1,1,0,-0.0033041,-0.008148,-0.0146041,-0.005616, 0.00234650,sell
2018-06-20,1,1,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,2,0, 0.0309450, 0.018025, 0.0035557, 0.013634,-0.00372342,buy
2018-06-21,1,0,0,2,0,2,1,0,0,2,1,1,1,1,0,0,0,0,1,0, 0.0043671, 0.008306,-0.0004086, 0.000397, 0.00436706,buy
2018-06-22,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,-0.0135011,-0.008349,-0.0088082,-0.013501,-0.00504228,sell
2018-06-23,0,0,1,1,1,1,0,0,0,2,0,1,1,0,0,2,0,1,1,0, 0.0053230,-0.004155,-0.0131017,-0.012330,-0.01066791,sell
2018-06-24,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0192335,-0.022953,-0.0027373,-0.023343,-0.03159732,sell
2018-06-25,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0079766,-0.008721,-0.0061151,-0.016700,-0.01759442,sell
2018-06-26,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0026710, 0.023417,-0.0011277,-0.009899, 0.01043037,sell
2018-06-27,0,2,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.0312299, 0.008680, 0.0080798, 0.003312,-0.00369313,buy
2018-06-28,0,2,2,0,0,1,0,0,1,2,0,1,0,1,0,1,1,1,0,2,-0.0037056,-0.007705,-0.0065034,-0.004059,-0.00217468,sell
2018-06-29,0,2,1,0,0,0,0,1,1,2,0,2,0,1,0,0,1,0,0,1, 0.0241230, 0.024264, 0.0125662, 0.021926, 0.01323131,buy
2018-06-30,0,2,0,0,0,1,0,1,1,2,0,1,0,2,0,1,2,0,0,0, 0.0015815, 0.000331, 0.0249554,-0.002690,-0.00268966,buy
2018-07-01,0,1,1,0,0,1,0,0,0,2,0,2,1,2,0,1,1,0,0,1, 0.0071864,-0.011786,-0.0117864,-0.011786,-0.01096774,sell
2018-07-02,0,2,0,0,0,1,0,1,0,1,1,2,2,2,0,1,2,0,0,1,-0.0015126,-0.001641,-0.0008836, 0.001798, 0.00247226,sell
2018-07-03,0,1,0,1,0,2,0,1,0,1,1,1,1,2,0,1,2,0,0,0,-0.0030272,-0.002719, 0.0001655,-0.006473,-0.01274035,sell
2018-07-04,0,0,0,2,1,1,0,1,0,1,1,1,0,2,0,0,1,0,0,1, 0.0193342,-0.002710, 0.0357595, 0.008002, 0.03518495,buy
2018-07-05,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0044065,-0.004377, 0.0068695,-0.001420,-0.00020702,sell
2018-07-06,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0181948,-0.000737,-0.0189617,-0.021872, 0.00015088,sell
2018-07-07,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0013933, 0.007590, 0.0019727, 0.007001, 0.00746100,buy
2018-07-08,0,1,1,1,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0, 0.0079770, 0.009297, 0.0056554, 0.009297, 0.01200606,buy
2018-07-09,1,0,1,0,0,0,0,0,0,1,0,2,0,2,2,0,0,2,1,0, 0.0069313, 0.007756, 0.0292114,-0.002186,-0.01257371,buy
2018-07-10,1,0,1,1,0,1,1,0,1,1,0,2,0,1,2,1,1,2,0,0,-0.0368194,-0.030217,-0.0354597,-0.024024,-0.02887063,sell
2018-07-11,1,1,1,1,0,1,1,0,1,1,0,2,0,2,1,1,2,1,1,0,-0.0248198,-0.018103,-0.0214342, 0.001646,-0.02661954,sell
2018-07-12,2,1,1,1,0,1,1,1,0,2,0,2,0,3,1,1,1,1,2,0,-0.0208277,-0.016584,-0.0171706,-0.008237,-0.01915436,sell
2018-07-13,1,2,0,0,0,1,0,1,0,3,0,3,0,3,1,1,1,1,1,1,-0.0142203,-0.018852,-0.0159901,-0.019147,-0.00663439,sell
2018-07-14,0,2,1,0,0,2,0,1,0,3,0,3,0,4,1,0,1,1,0,1, 0.0078746, 0.007702, 0.0076217, 0.017884, 0.00762173,buy
2018-07-15,0,2,0,0,0,1,0,1,0,2,0,4,0,4,1,1,0,1,0,1, 0.0041306, 0.003306, 0.0041306, 0.005637, 0.00362496,buy
2018-07-16,0,2,1,0,0,2,0,1,0,1,0,4,0,3,2,0,0,2,0,1, 0.0265342, 0.027220, 0.0267776, 0.022821, 0.02677759,buy
2018-07-17,0,1,1,0,0,2,0,1,0,1,0,3,1,1,2,0,0,2,0,0, 0.0248176, 0.024818, 0.0315239, 0.034694, 0.02029028,buy
2018-07-18,0,2,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0094487, 0.005423, 0.0061583, 0.006158, 0.00545126,buy
2018-07-19,1,1,1,1,0,0,1,0,0,2,1,1,0,1,2,0,0,1,1,0,-0.0022335,-0.003284,-0.0033569, 0.013970,-0.00223346,sell
2018-07-20,1,1,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,-0.0157090,-0.006470, 0.0000714,-0.014593,-0.01517891,sell
2018-07-21,1,1,1,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,-0.0147902,-0.015147,-0.0183811, 0.000161,-0.01514718,sell
2018-07-22,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0005152, 0.023827, 0.0097484, 0.010618, 0.00890252,buy
2018-07-23,1,0,1,1,2,0,0,0,1,1,1,1,0,1,1,1,0,2,1,0, 0.0106335, 0.011342, 0.0104972, 0.010929, 0.00721051,buy
2018-07-24,0,0,2,0,1,0,0,1,1,1,0,1,0,1,1,1,0,3,0,0, 0.0068623, 0.005168, 0.0159345, 0.000209, 0.00789943,buy
2018-07-25,0,1,3,0,0,2,0,1,0,1,0,1,0,1,1,1,0,2,0,0, 0.0121372,-0.026083,-0.0131549, 0.017580, 0.01943179,buy
2018-07-26,0,2,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1, 0.0205508, 0.024338, 0.0023476, 0.020218, 0.00956837,buy
2018-07-27,0,1,0,0,0,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1, 0.0082432, 0.009796, 0.0118527, 0.019639, 0.00888126,buy
2018-07-28,0,1,1,0,0,2,0,0,0,2,0,2,1,1,1,1,0,1,0,3, 0.0131934,-0.015055, 0.0110239, 0.011979, 0.01102387,buy
2018-07-29,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,0,1,0,0,2,-0.0125928,-0.018972,-0.0129711,-0.010194,-0.01297111,sell
2018-07-30,0,1,0,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,1,-0.0190002,-0.017494,-0.0192507,-0.015742,-0.01656847,sell
2018-07-31,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,2, 0.0067617,-0.004412, 0.0018938, 0.004938, 0.00189380,buy
2018-08-01,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,2,-0.0160101,-0.011707,-0.0058499,-0.011707,-0.01171354,sell
2018-08-02,0,1,0,1,0,0,0,2,0,1,1,1,0,1,1,1,0,0,0,0, 0.0055129, 0.004471, 0.0089941, 0.004350, 0.00650563,buy
2018-08-03,0,1,1,0,1,0,0,1,1,0,1,1,0,2,1,0,0,1,0,1,-0.0095192, 0.003562,-0.0046529,-0.002712, 0.00206525,sell
2018-08-04,0,2,1,1,1,0,0,0,2,0,0,1,0,2,2,0,0,1,0,1,-0.0031051,-0.001961,-0.0036090,-0.001915,-0.00177663,sell
2018-08-05,0,2,1,1,0,1,1,0,1,1,0,2,0,2,2,0,0,0,0,2,-0.0002064,-0.000206,-0.0002064,-0.004911, 0.01403338,buy
2018-08-06,0,1,1,1,0,2,0,0,0,1,0,2,0,2,2,1,0,2,0,1,-0.0103922, 0.024236, 0.0230835,-0.022497,-0.01039216,sell
2018-08-07,1,1,2,2,0,2,1,0,1,1,0,2,1,1,2,1,1,1,1,0,-0.0393583,-0.026348,-0.0312568, 0.001713,-0.02417397,sell
2018-08-08,0,1,2,2,0,2,1,0,0,1,0,1,1,2,2,1,1,1,2,0,-0.0238922,-0.030982,-0.0240002,-0.003938,-0.02700686,sell
2018-08-09,1,1,2,1,0,2,0,1,0,2,0,2,1,1,1,2,0,1,1,0,-0.0288608,-0.027871,-0.0120191,-0.027401,-0.03581744,sell
2018-08-10,1,1,2,0,0,2,0,1,0,2,0,0,1,2,1,1,1,1,2,0,-0.0079770,-0.004372,-0.0077189,-0.002529,-0.00668374,sell
2018-08-11,0,1,2,0,0,0,0,1,0,2,0,1,1,1,1,2,0,1,1,0,-0.0199552,-0.010377,-0.0089890,-0.010794, 0.01645940,sell
2018-08-12,0,0,1,0,0,1,0,1,0,2,0,1,1,1,1,0,0,2,0,1, 0.0207843, 0.030724,-0.0000213, 0.007645, 0.00764528,buy
2018-08-13,0,1,2,0,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,-0.0074890,-0.017838,-0.0130021,-0.005805,-0.00406988,sell
2018-08-14,0,0,2,0,0,1,2,0,0,1,0,0,1,0,2,0,0,1,0,1, 0.0229791, 0.022500, 0.0258008, 0.027053, 0.02201110,buy
2018-08-15,0,1,1,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,-0.0094798,-0.012759,-0.0004452, 0.009915,-0.00242220,sell
2018-08-16,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,-0.0021338, 0.022718, 0.0110883, 0.004025,-0.00418080,buy
2018-08-17,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.0290603, 0.031718, 0.0313362, 0.029552, 0.00931469,buy
2018-08-18,1,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,1,2,0,-0.0124157,-0.013434,-0.0252360,-0.013277,-0.01362464,sell
2018-08-19,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,0,0,2,2,0,-0.0243925,-0.021763,-0.0275294,-0.024466,-0.02446568,sell
2018-08-20,1,0,0,2,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,-0.0044907,-0.010131,-0.0155132,-0.011093,-0.00144500,sell
2018-08-21,0,0,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0, 0.0045379, 0.009772, 0.0217628, 0.006561, 0.01524718,buy
2018-08-22,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,0, 0.0060054, 0.005975, 0.0009334, 0.000336, 0.00750831,buy
2018-08-23,0,1,0,1,0,1,0,0,1,2,1,1,0,1,1,1,1,0,0,0,-0.0114948,-0.010473,-0.0147386,-0.011343,-0.01535030,sell
2018-08-24,0,1,2,1,0,0,0,1,1,3,1,0,1,1,1,1,1,0,0,1, 0.0126217, 0.020257, 0.0202567, 0.023364, 0.01992787,buy
2018-08-25,0,1,2,1,0,1,0,1,0,3,1,1,1,0,1,0,0,0,0,1, 0.0100035, 0.018479, 0.0190528, 0.020224, 0.01905277,buy
2018-08-26,0,1,1,1,0,1,0,0,0,2,2,0,1,1,1,1,1,0,0,1,-0.0105769,-0.007938,-0.0088404,-0.013252,-0.00965223,sell
2018-08-27,0,0,1,2,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,1, 0.0184616, 0.033057, 0.0300375,-0.003358, 0.03346027,buy
2018-08-28,0,1,1,1,1,0,0,1,0,1,2,1,1,1,1,1,0,1,0,1, 0.0000443, 0.027460, 0.0182211, 0.016759, 0.01518236,buy
2018-08-29,0,0,1,2,0,0,0,2,0,2,1,1,1,1,1,1,0,1,0,0, 0.0091933, 0.002065, 0.0147793, 0.002065, 0.00541265,buy
2018-08-30,0,1,1,1,1,0,0,1,1,1,2,1,0,1,1,1,0,1,1,1,-0.0127206, 0.019583, 0.0001952,-0.002112,-0.00169383,sell
2018-08-31,0,2,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,1,0,-0.0364134,-0.026189,-0.0215570,-0.021557,-0.02588260,sell
2018-09-01,0,1,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,1,1, 0.0161062, 0.015105, 0.0169374,-0.000183, 0.00489470,buy
2018-09-02,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,1,1,2,-0.0000836, 0.005657, 0.0136838,-0.001754, 0.01093827,buy
2018-09-03,0,1,0,1,0,2,0,0,1,0,0,1,0,0,2,0,1,0,1,1,-0.0018321, 0.003145, 0.0045067, 0.013624,-0.00158296,buy
2018-09-04,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0124282,-0.014136,-0.0124282,-0.012428,-0.03071429,sell
2018-09-05,0,2,0,1,1,1,1,0,0,2,0,1,0,1,2,0,0,1,1,0,-0.0159424,-0.014085, 0.0212491,-0.015636,-0.00188556,sell
2018-09-06,1,2,0,0,1,2,0,1,0,2,0,2,0,2,2,0,1,2,2,0,-0.0335086,-0.021569,-0.0213590,-0.021338, 0.00523637,sell
2018-09-07,1,2,1,0,1,1,0,0,0,2,0,2,0,2,1,1,0,2,0,0, 0.0169884, 0.015066, 0.0275049, 0.016183, 0.00567173,buy
2018-09-08,0,3,1,0,1,1,0,1,0,1,0,3,1,2,1,0,0,3,1,0,-0.0100608,-0.008176, 0.0070989, 0.005432,-0.00366131,buy
2018-09-09,0,1,1,0,1,1,0,1,0,2,0,3,1,1,1,1,0,2,1,0, 0.0087172,-0.002452, 0.0138708, 0.007272,-0.00067712,buy
2018-09-10,0,2,2,0,1,1,0,0,0,1,0,1,2,0,1,1,0,2,0,1, 0.0036862, 0.003645, 0.0063877, 0.005809, 0.00190458,buy
2018-09-11,0,2,1,1,1,0,0,1,0,2,1,0,2,0,1,1,0,1,0,0, 0.0052451,-0.000802,-0.0043351,-0.001436,-0.00143586,sell
2018-09-12,0,2,0,1,2,1,1,0,0,3,1,0,2,0,2,1,0,2,0,1, 0.0016799,-0.002086,-0.0063953, 0.001337, 0.00133745,sell
2018-09-13,1,2,0,1,2,1,1,0,0,3,1,0,3,0,2,0,0,3,0,1, 0.0059062, 0.006705, 0.0021089, 0.007526, 0.00670474,buy
2018-09-14,1,1,1,1,2,1,1,0,0,2,1,1,2,0,1,0,0,3,1,0, 0.0279315, 0.027616, 0.0190648, 0.027931, 0.02613336,buy
2018-09-15,1,1,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,3,1,1, 0.0189538, 0.018954, 0.0180534, 0.019334, 0.01595265,buy
2018-09-16,0,1,1,1,1,1,1,0,1,1,0,2,1,0,1,1,0,3,2,0,-0.0108895,-0.032108,-0.0076694,-0.011600,-0.01159982,sell
2018-09-17,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,2,0, 0.0175409, 0.006376,-0.0084682, 0.000460,-0.00846819,sell
2018-09-18,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0, 0.0109576, 0.006852,-0.0053146,-0.002526,-0.00531456,sell
2018-09-19,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0, 0.0000868, 0.002710, 0.0047989, 0.012438, 0.00195484,buy
2018-09-20,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,1,0, 0.0156404, 0.020084, 0.0186926, 0.021537, 0.02010445,buy
2018-09-21,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,2,0,1,0,0,-0.0046643, 0.010962, 0.0081767, 0.010497, 0.01221731,buy
2018-09-22,0,3,0,0,0,2,0,1,0,0,1,0,2,0,0,2,1,1,0,1, 0.0043464, 0.003807, 0.0001697,-0.000973, 0.00314691,buy
2018-09-23,0,2,1,0,1,2,0,0,0,1,2,0,1,0,0,1,1,1,0,1, 0.0013371, 0.003529, 0.0055158, 0.001584, 0.00421139,buy
2018-09-24,0,2,1,1,1,1,0,0,0,1,1,0,2,0,0,2,1,2,0,1,-0.0025352,-0.000708,-0.0026899,-0.002882, 0.00128386,sell
2018-09-25,0,3,1,1,1,1,0,1,0,1,0,0,2,0,0,2,0,1,0,2, 0.0011420,-0.009888,-0.0085087,-0.006566,-0.01003780,sell
2018-09-26,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0054300,-0.001465,-0.0014647,-0.005168,-0.00543004,sell
2018-09-27,0,3,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2,-0.0016476,-0.013751,-0.0131955,-0.013195,-0.00322040,sell
2018-09-28,0,3,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2, 0.0070962,-0.001098,-0.0006290,-0.000376, 0.01172394,buy
2018-09-29,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.0014975, 0.009863, 0.0031769, 0.001446, 0.00394848,sell
2018-09-30,0,3,0,0,0,2,0,1,1,1,0,2,0,1,0,2,1,0,0,1, 0.0183993, 0.018907, 0.0046707, 0.025218, 0.01830769,buy
2018-10-01,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.0134315,-0.005814,-0.0075191,-0.010538,-0.01087561,sell
2018-10-02,1,1,0,1,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,1, 0.0134826, 0.012885, 0.0126940, 0.004380, 0.00387284,buy
2018-10-03,0,1,0,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0143764,-0.000383,-0.0233559,-0.007204,-0.01278795,sell
2018-10-04,1,1,0,1,0,1,0,0,0,2,1,0,0,2,1,1,1,0,1,0, 0.0105011, 0.009596, 0.0157047, 0.009596, 0.00877630,buy
2018-10-05,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0108470, 0.012869, 0.0127216, 0.011029, 0.01206362,buy
2018-10-06,1,2,0,1,1,1,1,0,0,1,0,1,0,1,1,2,0,2,1,0, 0.0074288, 0.006311, 0.0069255, 0.005790, 0.00872339,buy
2018-10-07,0,1,1,1,1,1,0,1,0,2,0,1,0,0,0,2,0,2,1,0,-0.0066491,-0.012962,-0.0143295,-0.011421,-0.00808446,sell
2018-10-08,0,1,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,2,0,1, 0.0295966, 0.029083, 0.0215991, 0.023454, 0.01983350,buy
2018-10-09,0,1,0,1,1,0,0,1,0,3,1,0,0,0,0,1,0,1,0,1, 0.0054111,-0.002185,-0.0004735,-0.001531,-0.00047349,sell
2018-10-10,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,2,0,1,-0.0137216,-0.013722,-0.0105148,-0.011217,-0.01038768,sell
2018-10-11,0,1,0,1,2,0,0,0,0,2,1,0,2,0,0,1,0,1,0,1,-0.0201418,-0.011142,-0.0112432,-0.011198,-0.01152061,sell
2018-10-12,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,2,0,1,-0.0123252,-0.031259,-0.0061727,-0.031259,-0.03712889,sell
2018-10-13,1,0,0,0,2,0,1,1,1,0,0,1,1,0,2,0,0,2,0,2, 0.0021060,-0.003904, 0.0025764, 0.003084, 0.00432374,buy
2018-10-14,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.0016574,-0.006543,-0.0024131,-0.002036,-0.02181745,sell
2018-10-15,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0038878,-0.004421,-0.0179690,-0.007043,-0.00704273,sell
2018-10-16,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0020226, 0.004347, 0.0067584, 0.015946, 0.01255004,buy
2018-10-17,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,-0.0054134, 0.003718,-0.0080459,-0.002394,-0.00591244,sell
2018-10-18,0,1,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0, 0.0005933, 0.004151,-0.0004022,-0.008729,-0.01250251,sell
2018-10-19,0,1,1,0,1,0,0,0,0,1,1,1,3,0,0,1,1,0,0,0, 0.0066029, 0.006603, 0.0060625, 0.004813, 0.02716182,buy
2018-10-20,0,1,0,0,1,1,0,1,0,2,2,0,3,0,0,1,2,0,0,1, 0.0114934, 0.013186, 0.0160778, 0.016763, 0.01905083,buy
2018-10-21,0,2,0,1,1,1,0,1,0,2,2,0,2,0,0,2,1,0,0,1, 0.0080158, 0.006007, 0.0097599, 0.008905, 0.00776509,buy
2018-10-22,0,1,0,2,2,0,0,1,0,0,1,0,3,0,0,1,0,1,0,1,-0.0040435,-0.004055,-0.0031172, 0.001317, 0.00248731,sell
2018-10-23,0,2,0,1,2,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0, 0.0019226, 0.005669,-0.0013626, 0.003745, 0.00652687,buy
2018-10-24,0,2,0,1,0,0,0,1,1,0,1,0,2,1,0,2,0,2,0,1,-0.0053144, 0.000960,-0.0042819,-0.007821,-0.01249455,sell
