Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none,-0.06879,-0.13546,-0.0848543,-0.06303,-0.06861,sell
2020-06-08,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,a30,-0.05806,-0.13174,-0.1111838,-0.07428,-0.10835,sell
2020-06-09,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30, 0.11718,-0.05718,-0.0631996, 0.01257, 0.11969,sell
2020-06-10,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30, 0.11718,-0.05718,-0.0631996, 0.01257, 0.11969,sell
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30, 0.11718,-0.05718,-0.0631996, 0.01257, 0.11969,sell
2020-06-12,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,a30, 0.24016, 0.12885, 0.0956197, 0.05017, 0.23839,buy
2020-06-13,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,a30, 0.14647, 0.07376, 0.0702719, 0.07376, 0.14647,buy
2020-06-14,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,a30,-0.15223,-0.15253,-0.1186680,-0.15253,-0.07700,sell
2020-06-15,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,a30,-0.28378,-0.18432,-0.1283483,-0.25938,-0.28586,sell
2020-06-16,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.34305,-0.11960,-0.1499143,-0.10388,-0.24066,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.34305,-0.11960,-0.1499143,-0.10388,-0.24066,sell
2020-06-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.01310, 0.16934,-0.0217565,-0.00270,-0.11157,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.21522,-0.00714,-0.1408269, 0.17091, 0.09424,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.21522,-0.00714,-0.1408269, 0.17091, 0.09424,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.21522,-0.00714,-0.1408269, 0.17091, 0.09424,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.21522,-0.00714,-0.1408269, 0.17091, 0.09424,sell
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.21522,-0.00714,-0.1408269, 0.17091, 0.09424,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.28346, 0.03820, 0.0612330,-0.29294,-0.39027,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.28346, 0.03820, 0.0612330,-0.29294,-0.39027,sell
2020-06-29,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02034, 0.18598, 0.0916755, 0.00864,-0.04579,buy
2020-06-30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02034, 0.18598, 0.0916755, 0.00864,-0.04579,buy
2020-07-01,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02034, 0.18598, 0.0916755, 0.00864,-0.04579,buy
2020-07-02,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02034, 0.18598, 0.0916755, 0.00864,-0.04579,buy
2020-07-03,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,none,none, 0.02458, 0.13670,-0.0424310,-0.04315,-0.01637,sell
2020-07-04,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.14900,-0.07969,-0.0975114,-0.14603,-0.09946,sell
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.07624,-0.14942,-0.0955199, 0.04862,-0.11921,sell
2020-07-06,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.41118, 0.21354,-0.2221429, 0.17478, 0.33797,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.01067,-0.10019,-0.2828606,-0.01340, 0.10516,sell
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.01067,-0.10019,-0.2828606,-0.01340, 0.10516,sell
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.01067,-0.10019,-0.2828606,-0.01340, 0.10516,sell
2020-07-10,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30,-0.14794,-0.20636,-0.2718098,-0.13879,-0.10683,sell
2020-07-11,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30,-0.14794,-0.20636,-0.2718098,-0.13879,-0.10683,sell
2020-07-12,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,a30, 0.41931, 0.40874, 0.3595449, 0.41569, 0.42385,buy
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,a30, 0.38859, 0.42534, 0.3285152, 0.33902, 0.37009,buy
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,a30, 0.20778, 0.24441, 0.3201267, 0.21788, 0.23060,buy
2020-07-15,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,a30, 0.07094, 0.17523,-0.0066783, 0.00516,-0.04857,buy
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,-0.22452,-0.07810,-0.2714098,-0.35761,-0.11394,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,-0.00817,-0.01690,-0.1142178,-0.11649,-0.11095,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.02219, 0.01046,-0.1462240, 0.03888,-0.35680,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.32392,-0.25239,-0.0992696,-0.01199,-0.05012,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.05371,-0.10852, 0.1866277, 0.08360, 0.05844,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.05371,-0.10852, 0.1866277, 0.08360, 0.05844,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none, 0.07686,-0.06661, 0.2888117, 0.16445, 0.08265,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.28346, 0.03820, 0.0612330,-0.29294,-0.39027,sell
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.28346, 0.03820, 0.0612330,-0.29294,-0.39027,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.29118, 0.27007, 0.3104940, 0.12724, 0.18513,buy
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.43900, 0.45369, 0.4099291,-0.04628, 0.21876,buy
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.43900, 0.45369, 0.4099291,-0.04628, 0.21876,buy
2020-07-28,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none, 0.19851, 0.16980, 0.1930088,-0.07857, 0.13593,buy
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none, 0.20685, 0.19972, 0.1316809, 0.09077, 0.04445,buy
2020-07-30,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,none,-0.07231, 0.08844, 0.1072550, 0.00356, 0.07847,buy
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.09698, 0.17930, 0.1338472,-0.04910, 0.21196,buy
2020-08-01,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,-0.11052,-0.02267,-0.2556214,-0.13126,-0.16348,sell
2020-08-02,none,none,a180,a180,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45, 0.28624,-0.36923,-0.5065485,-0.09074,-0.54690,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,-0.03574,-0.07394, 0.0602760,-0.07515,-0.26349,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,-0.03574,-0.07394, 0.0602760,-0.07515,-0.26349,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.16508, 0.41547, 0.5256239,-0.40233,-0.19200,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.07877, 0.04189, 0.0371580,-0.13508,-0.28809,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.34697,-0.39193,-0.3741927,-0.40934,-0.63182,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.34697,-0.39193,-0.3741927,-0.40934,-0.63182,sell
2020-08-09,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.46934,-0.26704,-0.3123551,-0.27926,-0.14655,sell
2020-08-10,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.49909,-0.17241,-0.2728863,-0.24471,-0.20677,sell
2020-08-11,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.49909,-0.17241,-0.2728863,-0.24471,-0.20677,sell
2020-08-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.06237, 0.13876,-0.1198765,-0.20677,-0.12867,sell
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,-0.15996,-0.11394,-0.1520021,-0.06309,-0.15699,sell
2020-08-14,none,a150,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,-0.20868,-0.18321,-0.2388765, 0.03047,-0.17872,sell
2020-08-15,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.10306,-0.09415,-0.0954954,-0.21232,-0.13010,sell
2020-08-16,a120,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60, 0.21069,-0.02911, 0.0778433,-0.19653,-0.12850,sell
2020-08-17,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60, 0.40129, 0.19193, 0.3862783,-0.23320, 0.04769,buy
2020-08-18,a120,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.32247, 0.12194, 0.3862783,-0.04506,-0.02192,buy
2020-08-19,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 1.00103, 0.80842, 0.1811512, 0.23205, 0.84683,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.22389, 0.32041, 0.2503052, 0.10028, 0.31312,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.23462,-0.00714,-0.1408269, 0.09393, 0.19635,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08375,-0.08178, 0.3562040,-0.06509,-0.37105,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.21269,-0.15643,-0.3271536,-0.11386,-0.29244,sell
2020-08-24,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.29534,-0.39623,-0.3799683,-0.38719,-0.37035,sell
2020-08-25,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.29534,-0.39623,-0.3799683,-0.38719,-0.37035,sell
2020-08-26,a135,none,none,a135,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.29534,-0.31483,-0.3147530,-0.28301,-0.33208,sell
2020-08-27,a135,none,none,a135,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.31898,-0.28274,-0.2684265,-0.34856,-0.26011,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.45860,-0.25756,-0.2358326,-0.20522,-0.67059,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.21218,-0.49017,-0.4655856,-0.24395,-0.74066,sell
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,-0.43915,-0.46693,-0.4822284,-0.43915,-0.51399,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.48667,-0.38887,-0.4313400,-0.45712,-0.42630,sell
2020-09-01,none,none,a120,none,a135,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.28171,-0.38076,-0.4048483,-0.47107,-0.39553,sell
2020-09-02,none,none,a120,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none, 0.34500,-0.10668,-0.4190344,-0.67814,-0.52499,sell
2020-09-03,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.29410,-0.69311,-0.4246425,-0.42940,-0.42188,sell
2020-09-04,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.29410,-0.69311,-0.4246425,-0.42940,-0.42188,sell
2020-09-05,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.32168,-0.68904,-0.3735331,-0.35368,-0.37353,sell
2020-09-06,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.10987,-0.01428,-0.0267044, 0.12195,-0.07667,sell
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.12314,-0.01565,-0.0493268, 0.00094,-0.04553,sell
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.03065, 0.17306,-0.0067100,-0.00691,-0.06614,sell
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.07454, 0.11619,-0.0305255,-0.04691,-0.09619,sell
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.07454, 0.11619,-0.0305255,-0.04691,-0.09619,sell
2020-09-11,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.12054, 0.27921, 0.1532692, 0.26685, 0.29234,buy
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,none,-0.01244, 0.23088,-0.0370761, 0.05152, 0.03528,buy
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,a90,-0.09942, 0.06627,-0.0559090, 0.06184,-0.04146,sell
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.13511,-0.05831,-0.0607419, 0.01444,-0.17503,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.01781, 0.19220,-0.0522129, 0.18615, 0.20525,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.04978, 0.11351,-0.0497795, 0.18615, 0.19608,buy
2020-09-17,none,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.02778, 0.06077,-0.0464994, 0.18615, 0.20314,buy
2020-09-18,none,a150,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,-0.28897,-0.29164,-0.3082917,-0.30198, 0.14196,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,-0.27172,-0.42922,-0.4350059,-0.43396,-0.04202,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.17897,-0.45224,-0.4304135,-0.42371, 0.15220,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,-0.19113,-0.49515,-0.3509479,-0.41851,-0.02747,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.58085,-0.06225, 0.0189038,-0.03297,-0.14907,sell
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.13389,-0.06157,-0.1651533,-0.10274,-0.15925,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.10263,-0.06157,-0.1651533,-0.13389,-0.15925,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.10263,-0.06157,-0.1651533,-0.13389,-0.15925,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.10529, 0.08575, 0.2761153, 0.35665,-0.25656,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.11923, 0.70925, 0.7635414, 0.18361,-0.04078,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.11923, 0.70925, 0.7635414, 0.18361,-0.04078,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,-0.08703, 0.03707, 0.0371580,-0.13508,-0.28809,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.18197, 0.03041,-0.1290348,-0.17343,-0.15863,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.46517,-0.31487,-0.4988710,-0.50012,-0.51998,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.46517,-0.31487,-0.4988710,-0.50012,-0.51998,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.56480,-0.22761,-0.4563754,-0.48968,-0.53216,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.50578,-0.29372,-0.5052044,-0.39413,-0.40294,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none, 0.17690, 0.04414,-0.0749919, 0.03577,-0.04467,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none, 0.17690, 0.04414,-0.0749919, 0.03577,-0.04467,buy
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.18238,-0.07105,-0.0710681, 0.02675,-0.00449,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.14256,-0.09047,-0.0888954,-0.15183,-0.14517,sell
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,none,a120, 0.10614, 0.04794,-0.0135796,-0.07681,-0.07684,sell
2020-10-10,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,a120, 0.09987, 0.03894,-0.0222559,-0.07681,-0.12331,sell
2020-10-11,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,a135,a120,-0.00945, 0.08121,-0.0611698, 0.04383, 0.07596,buy
2020-10-12,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,none,a135,a120,-0.01440,-0.02663,-0.2189352,-0.03356,-0.15660,sell
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none, 0.05953, 0.02784,-0.1840652,-0.23054,-0.21527,sell
2020-10-14,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.26784,-0.03052,-0.0330056,-0.17178,-0.24046,sell
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.26784,-0.03052,-0.0330056,-0.17178,-0.24046,sell
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.13008,-0.05228,-0.0990957,-0.09580,-0.00588,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none, 0.15842,-0.02670, 0.0358936,-0.01367, 0.12911,buy
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.15842, 0.03414,-0.0252097, 0.05627,-0.01241,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.15842, 0.03414,-0.0252097, 0.05627,-0.01241,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none, 0.11646, 0.09736, 0.0848280,-0.00879,-0.04153,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,a135, 0.20231, 0.03225, 0.3514059,-0.09983,-0.37850,sell
2020-10-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a135, 0.10176,-0.03119,-0.2046343,-0.07416,-0.12649,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.55682, 0.00637,-0.0969608,-0.39465,-0.36933,sell
2020-10-24,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a135,-0.36512,-0.14616,-0.4113291,-0.25015,-0.38891,sell
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.36512,-0.32926,-0.4113291,-0.06705,-0.38891,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.36512,-0.32926,-0.4113291,-0.06705,-0.38891,sell
2020-10-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.11170, 0.09310, 0.0055643, 0.06486,-0.03088,buy
2020-10-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.11170, 0.09310, 0.0055643, 0.06486,-0.03088,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.78808, 0.64875, 0.6387856, 0.45431, 0.56047,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.78808, 0.64875, 0.6387856, 0.45431, 0.56047,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.78808, 0.64875, 0.6387856, 0.45431, 0.56047,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.78808, 0.64875, 0.6387856, 0.45431, 0.56047,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.42027, 0.06494, 0.3536570, 0.18082, 0.15217,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.24356,-0.08476, 0.2484912,-0.00916,-0.20016,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.24356,-0.08476, 0.2484912,-0.00916,-0.20016,sell
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.18333,-0.36503,-0.0328909,-0.20831,-0.05486,sell
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.27018,-0.26828,-0.0252748,-0.08336, 0.23659,sell
2020-11-07,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.27018,-0.26828,-0.0252748,-0.08336, 0.23659,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.28899,-0.31206,-0.2502327,-0.18589, 0.12964,sell
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.28899,-0.31206,-0.2502327,-0.18589, 0.12964,sell
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.32622,-0.01712,-0.2129621,-0.14463, 0.00323,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.32622,-0.01712,-0.2129621,-0.14463, 0.00323,sell
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none,-0.91114,-0.82392,-0.8147361,-0.36708,-0.71973,sell
2020-11-13,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none,-0.84171,-0.85214,-0.8070997,-0.36131,-0.84787,sell
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.79392,-0.87106,-0.8168073,-0.36708,-0.89864,sell
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.04389,-0.14996,-0.3141023,-0.02685,-0.17367,sell
2020-11-16,none,none,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.17968,-0.73985,-0.6661624, 0.07854,-0.71373,sell
2020-11-17,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,none, 0.12053, 0.00856,-0.0443529, 0.13689,-0.02616,buy
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,a90,none, 0.12053, 0.00856,-0.0443529, 0.08513,-0.00328,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.06997, 0.27017, 0.1869863,-0.13816, 0.00093,buy
2020-11-20,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none, 0.05133, 0.08608,-0.0249020,-0.16337,-0.15803,sell
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.33125,-0.65754,-0.3550325,-0.29724,-0.34262,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.27094,-0.65942,-0.2275093,-0.20779,-0.20779,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.27094,-0.65942,-0.2275093,-0.20779,-0.20779,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.27094,-0.65942,-0.2275093,-0.20779,-0.20779,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.06700, 0.21218, 0.1583651, 0.04815,-0.09590,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a180, 0.07186, 0.05526, 0.4626840,-0.06086,-0.02573,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.30104,-0.10434,-0.3357896,-0.30425, 0.24250,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.29672,-0.09599,-0.3551080,-0.32782, 0.26865,sell
2020-11-29,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.41152,-0.30358,-0.4165773,-0.56602,-0.24624,sell
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.45333,-0.42537,-0.4601192,-0.47306,-0.52408,sell
2020-12-01,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.47534,-0.37118,-0.4792669,-0.44211,-0.51328,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.78989,-0.70801,-0.8328611,-0.71221,-0.64971,sell
