Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.001572,-0.0013989,-0.0015717, 0.004405,-0.001399,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.015164,-0.0054967,-0.0107725, 0.000753, 0.002010,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.007554,-0.0075537,-0.0091986,-0.006402,-0.016766,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.022803,-0.0258591,-0.0263153,-0.070840,-0.023034,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.012378,-0.0145120,-0.0136755,-0.014012,-0.014169,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.018983,-0.0234093,-0.0300398,-0.021105,-0.023868,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.011312,-0.0078499,-0.0113122,-0.003417,-0.011312,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.012066,-0.0137017,-0.0147292,-0.005438,-0.012550,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none, 0.000769,-0.0017797,-0.0156578, 0.010028,-0.017932,buy
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.011935,-0.0121346, 0.0012143,-0.007803,-0.007620,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.032687,-0.0312246,-0.0316100,-0.021829,-0.028830,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.028899,-0.0284879,-0.0295016,-0.021824,-0.029397,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.014632,-0.0386923,-0.0215758,-0.036371,-0.026905,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.018081,-0.0466635,-0.0455782,-0.045578,-0.040436,sell
2020-11-13,none,none,a135,none,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,none,a60,none,a120,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.014702,-0.0412538,-0.0405693,-0.032619,-0.040178,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,a60,none,none,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45, 0.004275,-0.0006366,-0.0094688,-0.029106,-0.000858,buy
2020-11-15,none,none,a135,none,none,none,a180,none,a60,a60,none,none,a120,a60,a60,a0,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,a90,none,a30,none,a45,-0.040344,-0.0332725,-0.0541567,-0.054561,-0.054157,sell
2020-11-16,none,none,a135,none,none,none,a180,none,a60,none,a120,none,a90,none,none,none,a150,none,a90,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45, 0.007448, 0.0033807,-0.0039161,-0.002960,-0.005202,sell
2020-11-17,none,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45, 0.002307,-0.0306117,-0.0326550,-0.032176,-0.030612,sell
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45, 0.002929,-0.0012700,-0.0010580, 0.000877, 0.017755,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a0,a0,a60,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45,-0.005195,-0.0076712, 0.0037303,-0.001361, 0.010131,sell
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.004527, 0.0057247,-0.0035083,-0.009133,-0.011070,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none,-0.005117,-0.0083316,-0.0090977,-0.006393,-0.022630,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none,-0.016739,-0.0167393,-0.0177870,-0.009457,-0.013007,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.008994,-0.0050851,-0.0089939, 0.000211,-0.003910,sell
2020-11-24,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.036410,-0.0431654,-0.0224583,-0.033418,-0.036618,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.016075,-0.0224560,-0.0160818,-0.016082, 0.000270,sell
2020-11-26,a60,none,a120,a60,none,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.019316,-0.0170758,-0.0193163,-0.019316,-0.007470,sell
2020-11-27,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.019335,-0.0215630,-0.0208912,-0.014025, 0.000640,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,none,a60,a120,none,none,a0,a180,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.023492,-0.0348831,-0.0314819,-0.038249,-0.018605,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.017273,-0.0188998,-0.0190184,-0.014060,-0.018218,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.025390,-0.0324400,-0.0320997,-0.032100,-0.036220,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60,-0.002429,-0.0024291, 0.0121580,-0.001961, 0.015322,buy
2020-12-02,none,a135,none,none,a60,none,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.055065, 0.0425423, 0.0585684, 0.059535, 0.043733,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a60,a45,none,none,a45,a45,none,a90,none,a150,a120,none,none,a30,none,a60, 0.026409,-0.0241019, 0.0228948, 0.035003, 0.036926,buy
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.051722, 0.0255693, 0.0517221, 0.054127, 0.043725,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.028439,-0.0081175, 0.0330443, 0.033044, 0.039734,buy
2020-12-06,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a45,none,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none, 0.016132,-0.0220149, 0.0564620, 0.009405, 0.023957,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,a90,a120,none,a0,a45,a120,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none, 0.051610, 0.0207564, 0.0516096, 0.041046, 0.045698,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,a0,none,a120,a90,none,a45,none,a90,none,a150,a120,a60,none,none,none,none, 0.030768, 0.0011174, 0.0217688, 0.014790, 0.008072,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,none,a120,a90,none,none,none,a90,none,a150,none,a60,none,none,none,none, 0.009473,-0.0183857, 0.0236441, 0.012777, 0.037302,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a120,a90,none,none,a135,a90,none,none,none,a60,none,none,none,none, 0.056881, 0.0386736, 0.0572368, 0.057237, 0.034497,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,a90,none,none,none,none,a90,none,a180,none,none,none,a120,a90,none,none,a135,none,none,none,none,a60,none,none,none,none, 0.032522, 0.0409438, 0.0194110, 0.024317, 0.017782,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a90,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,a120,a90,a30,none,a135,none,a60,none,none,a60,a60,none,none,none,-0.025273,-0.0155617,-0.0253515,-0.015562,-0.015323,sell
2020-12-13,none,a120,a90,none,a45,a0,none,none,a90,a60,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.024019,-0.0057331,-0.0153683,-0.013947,-0.024900,sell
2020-12-14,none,a120,a90,none,none,a0,a135,none,a90,none,a120,a0,a90,none,none,a0,none,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.018961,-0.0181230,-0.0257934,-0.018774,-0.008707,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.001469,-0.0014562,-0.0012550, 0.001759,-0.013839,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,none,a0,a90,none,a60,a0,none,none,none,none,a120,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.006591,-0.0048289, 0.0003548,-0.006591,-0.007274,sell
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,-0.002234,-0.0168795,-0.0067034,-0.006703,-0.006600,sell
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,a30,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none,-0.001244,-0.0047086, 0.0023665, 0.001156, 0.003929,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none, 0.045772, 0.0165324, 0.0430925, 0.045633, 0.044549,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none,a60,a90,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.034769, 0.0227772, 0.0448723, 0.034196, 0.036642,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none,-0.027910, 0.0139810, 0.0085443, 0.013981, 0.008544,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.013242, 0.0332951, 0.0155434, 0.027430, 0.025439,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a90,none,none,none,none,a150,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.012955, 0.0277556, 0.0214962, 0.022340, 0.028267,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,none,-0.012524,-0.0139797,-0.0177850,-0.013085, 0.018872,sell
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,a120,a0,a150,a120,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none,none, 0.003314,-0.0126515, 0.0017339,-0.004976, 0.013980,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none,-0.005789,-0.0027698, 0.0016689,-0.001725,-0.015690,sell
2020-12-27,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none,-0.014627,-0.0119265,-0.0119677,-0.005287,-0.002938,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180,a90,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,none, 0.002767,-0.0121197,-0.0073016,-0.006376,-0.026549,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,a90,-0.005692, 0.0013583,-0.0000561,-0.000071,-0.002993,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a60,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90, 0.005728, 0.0135212, 0.0226463, 0.005728,-0.001790,buy
2020-12-31,none,none,a60,none,none,none,none,a30,a120,a180,a90,a180,a120,a180,a180,none,none,a150,a60,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90, 0.013816, 0.0194040, 0.0262292, 0.014550, 0.022103,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,a90, 0.014992, 0.0177921, 0.0247694, 0.014992, 0.015283,buy
2021-01-02,none,none,a60,a0,none,none,none,a30,a120,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.026472,-0.0527965,-0.0332046,-0.027448,-0.024431,sell
2021-01-03,none,none,a60,a0,none,none,none,a30,a120,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90, 0.006752,-0.0249996,-0.0024311, 0.004390, 0.009571,buy
2021-01-04,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a120,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.009860,-0.0147404,-0.0098600,-0.009313, 0.003056,sell
2021-01-05,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.053574,-0.0578013,-0.0460243,-0.051165,-0.005789,sell
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.001954,-0.0276250,-0.0039543, 0.002248,-0.001260,sell
2021-01-07,none,a90,none,a0,a0,none,none,a30,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,-0.013525,-0.0057544,-0.0211967, 0.000188, 0.008828,sell
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,none,none,a120,a60,none,a60,a180,none,a60,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.017795, 0.0132237, 0.0160864,-0.051575, 0.003050,buy
2021-01-09,a0,a90,a45,none,a0,none,none,a30,none,a60,a150,a60,none,a60,a60,none,a150,none,a60,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.046584, 0.0465843, 0.0465843,-0.018268, 0.036328,buy
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a135,a60,none,none,a90,none,none,none,a150,none,a90,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,none,none, 0.009148, 0.0137563, 0.0149367, 0.015268, 0.004351,buy
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,a135,none,a120,none,none,none,none,none,a120,a0,a90,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.013472, 0.0150747, 0.0168210, 0.017365, 0.000542,buy
2021-01-12,a0,none,a45,none,a0,none,a90,a30,a135,none,none,none,a60,none,none,a0,a120,a0,a120,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.004694, 0.0050753, 0.0024151, 0.004866, 0.006688,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a0,a0,a0,none,none,a120,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.008949, 0.0102004, 0.0078569, 0.008452, 0.014871,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none, 0.005662, 0.0058326, 0.0058326, 0.004035, 0.020569,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,-0.026259,-0.0529597,-0.0376544,-0.042063,-0.036857,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none, 0.027152,-0.0073147, 0.0245483, 0.024548, 0.030082,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.055488,-0.0606126,-0.0587546,-0.058755,-0.031934,sell
2021-01-18,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.042262,-0.0425826,-0.0429107,-0.042547,-0.030150,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.029676, 0.0014659, 0.0169440, 0.029676, 0.031902,buy
2021-01-20,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,a90,a90,a90,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none, 0.001768, 0.0068016, 0.0008551,-0.001299,-0.001599,buy
2021-01-21,none,none,a30,none,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a0,a120,none,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.016549,-0.0294171,-0.0210899,-0.010439,-0.007797,sell
2021-01-22,none,none,a30,none,none,none,none,none,a150,none,none,a90,a60,a120,none,none,none,a120,a120,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.049760,-0.0538126,-0.0532360,-0.058044,-0.039827,sell
2021-01-23,none,none,a30,a30,none,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.030342,-0.0303419,-0.0273287,-0.033013,-0.030342,sell
2021-01-24,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,a150,a90,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.045840,-0.0463367,-0.0456550,-0.044675,-0.044538,sell
2021-01-25,none,none,none,a30,none,none,none,a30,a150,none,none,a120,a90,a150,a150,none,none,a150,a90,a0,none,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.041197,-0.0416706,-0.0458200,-0.048231,-0.045820,sell
2021-01-26,none,none,none,a30,none,none,none,a30,none,a150,a60,none,none,none,a150,a150,a60,none,none,a0,a90,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.004942, 0.0080488,-0.0036084, 0.014526,-0.002082,buy
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,a180,a60,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,a120,-0.046425,-0.0298558,-0.0409210,-0.035557,-0.042636,sell
2021-01-28,none,none,none,a30,none,none,none,a30,none,a180,a90,a150,none,a180,a180,a180,a90,none,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,none, 0.026563, 0.0244246, 0.0300496, 0.026403, 0.022610,buy
2021-01-29,none,none,none,a30,none,none,none,a30,none,a180,a90,a180,a150,a150,none,a180,none,a150,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,none, 0.031453, 0.0284220,-0.0126914, 0.033475, 0.008203,buy
2021-01-30,none,none,none,a30,none,none,none,a30,none,a150,none,a180,none,a150,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.031585,-0.0302968,-0.0479096,-0.032981, 0.009145,sell
2021-01-31,none,none,none,a30,none,none,none,a30,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.024993, 0.0219635, 0.0093379, 0.017386, 0.012389,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.048755,-0.0579231,-0.0599732,-0.053804, 0.000115,sell
2021-02-02,none,none,none,a30,none,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.013889,-0.0541392,-0.0542296,-0.013889, 0.011259,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,a135, 0.009568,-0.0081387,-0.0031717, 0.009568, 0.019801,buy
2021-02-04,none,none,none,a30,none,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,a60,none,a90,none,none,none,none,none,none,none,a45,none,a0,none,a90,a135, 0.027978, 0.0238150,-0.0046592, 0.027978, 0.007062,buy
2021-02-05,none,none,none,a30,none,none,none,none,a150,none,none,a90,a120,a60,a60,none,none,a60,a60,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135,-0.024963,-0.0318876,-0.0334226,-0.032552,-0.030465,sell
2021-02-06,none,none,a30,a30,none,a0,none,none,a150,a60,a150,none,a90,none,a60,a60,a150,a60,a90,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135, 0.024846,-0.0061618, 0.0282268, 0.008533, 0.025591,buy
2021-02-07,none,none,a30,none,none,a0,none,none,a150,none,a150,a60,a90,none,none,a60,none,none,a90,none,a90,a30,none,none,none,a150,a0,none,a45,none,a0,none,a90,a135, 0.032727,-0.0097132, 0.0349486, 0.008639, 0.022080,buy
2021-02-08,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none, 0.008513,-0.0080493, 0.0376246, 0.008528, 0.037574,buy
2021-02-09,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,a60,a0,none,none,none,none,a120,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.004542,-0.0103646, 0.0133975,-0.002391, 0.006265,buy
2021-02-10,none,a90,a30,none,none,a0,none,none,a150,a0,none,none,none,a0,a0,none,a90,a0,none,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.030886, 0.0126619, 0.0458100, 0.037280, 0.039539,buy
2021-02-11,a0,a90,a30,none,none,none,none,a0,a150,a0,a90,a0,none,none,none,a0,none,a0,a150,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.050390,-0.0503902,-0.0510479,-0.050390,-0.048118,sell
2021-02-12,a0,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.007513,-0.0001903, 0.0092988, 0.009299, 0.023916,buy
2021-02-13,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a180,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.018738,-0.0009952, 0.0344025, 0.026751, 0.034402,buy
2021-02-14,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,a60,none,none,none,none,a180,none,none,none,a30,none,none,none,a0,none,a30,none,none,none,none,a150,-0.042450,-0.0583377,-0.0561758,-0.056612,-0.029837,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,a60,none,none,a60,a150,none,none,none,a30,none,none,none,a0,a90,a30,none,none,none,none,a150, 0.010301,-0.0103113,-0.0103113, 0.012668, 0.001236,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,a60,a150,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150, 0.016985, 0.0027239, 0.0125571, 0.016985, 0.018908,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150, 0.013915, 0.0100787, 0.0117676, 0.013915, 0.013637,buy
2021-02-18,a0,none,none,none,a0,none,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150, 0.047932, 0.0019121, 0.0086781, 0.012915, 0.007550,buy
