Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-01,a180,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.047461, 0.0425715, 0.0426730, 0.04739, 0.045807,buy
2020-05-02,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.033744, 0.0219266,-0.0059513,-0.06068,-0.063557,sell
2020-05-03,a150,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.103275, 0.0205320, 0.0086406, 0.00680, 0.003373,buy
2020-05-04,a150,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.000189,-0.0207515,-0.0529840,-0.04049,-0.028160,sell
2020-05-05,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.135496,-0.1514020,-0.0902985,-0.07965,-0.070790,sell
2020-05-06,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.045704, 0.0135552, 0.0013339, 0.06849, 0.055075,buy
2020-05-07,a90,a60,none,a180,none,none,none,none,none,none,none,none,none, 0.049128, 0.0500593, 0.0584054, 0.09638, 0.065706,buy
2020-05-08,a90,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.045612, 0.0387866, 0.0473535, 0.04647, 0.046426,buy
2020-05-09,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.010913, 0.0143944, 0.0010864, 0.00609, 0.006792,buy
2020-05-10,a60,none,none,none,none,none,none,none,none,none,none,none,a30,-0.073501,-0.0898992,-0.0868655,-0.07798,-0.089899,sell
2020-05-11,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.064565,-0.0409545,-0.0274566,-0.03259,-0.050336,sell
2020-05-12,none,a0,a0,a120,none,none,none,none,none,none,none,none,a30,-0.061632,-0.0046700, 0.0238621, 0.00596,-0.002272,sell
2020-05-13,none,none,none,none,none,none,a120,none,none,none,none,none,a30,-0.025202,-0.0163356, 0.0132279, 0.00217,-0.019823,sell
2020-05-14,none,none,none,a90,none,none,a120,none,none,none,none,none,a30,-0.037196, 0.0110079, 0.0128310, 0.00742,-0.014296,sell
2020-05-15,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.020422,-0.0043319,-0.0052107, 0.02082,-0.001128,sell
2020-05-16,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.018439, 0.0133003, 0.0124216, 0.02082, 0.003418,sell
2020-05-17,none,a60,a60,a60,a120,none,a120,none,none,none,none,none,none, 0.010047, 0.0135869, 0.0228252, 0.03853, 0.015432,buy
2020-05-18,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.001347, 0.0146253, 0.0304827, 0.02941, 0.041865,buy
2020-05-19,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.010727, 0.0336904, 0.0312495, 0.01734, 0.023248,buy
2020-05-20,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.081498,-0.0310933,-0.0791700,-0.06948,-0.021900,sell
2020-05-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.066412,-0.0416148,-0.0518885,-0.04950,-0.016915,sell
2020-05-22,a90,a120,a120,a0,none,none,none,a120,none,none,none,none,none,-0.007011,-0.0747721,-0.0058579,-0.00659,-0.005577,sell
2020-05-23,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.030261,-0.0122441,-0.0302033, 0.00648, 0.009771,sell
2020-05-24,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,-0.052108,-0.0476290,-0.0505886,-0.07473,-0.060787,sell
2020-05-25,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,-0.022840,-0.0256473,-0.0263397,-0.02333,-0.058046,sell
2020-05-26,none,a180,none,none,none,none,none,none,none,none,none,a135,none, 0.008086, 0.0279778, 0.0049209, 0.04363, 0.020610,buy
2020-05-27,a150,a180,a180,a60,none,none,none,none,none,none,none,a135,none,-0.014886, 0.0315428, 0.0209812, 0.03889, 0.041242,buy
2020-05-28,a150,none,none,none,none,none,a135,none,none,none,none,a135,none, 0.044835, 0.0574155, 0.0594229, 0.03340, 0.071417,buy
2020-05-29,none,a150,a150,none,none,none,a135,none,none,none,none,a135,none, 0.003587, 0.0104748,-0.0018630,-0.00577,-0.014078,sell
2020-05-30,a180,none,none,a90,a135,none,a135,none,none,none,none,a135,none, 0.045142, 0.0543933, 0.0535788, 0.04682, 0.054654,buy
2020-05-31,none,a120,a120,none,a135,a90,a135,none,none,none,none,a135,none, 0.010062, 0.0113763, 0.0174781, 0.00774, 0.015351,buy
2020-06-01,a150,none,none,a120,a135,a90,a135,none,none,a90,none,a135,none, 0.042934, 0.0451662, 0.0451662, 0.04751, 0.042927,buy
2020-06-02,none,a90,a90,none,a135,a90,none,none,none,a90,none,a135,a0, 0.041128, 0.0448780, 0.0624152, 0.05393, 0.052594,buy
2020-06-03,a120,none,none,a150,a135,a90,none,none,a135,a90,none,none,a0,-0.024929, 0.0324518, 0.0317797, 0.01943,-0.039852,sell
2020-06-04,none,a60,a60,none,none,a90,none,a135,a135,a90,none,none,a0,-0.022317,-0.0260483,-0.0247972,-0.02504,-0.024870,sell
2020-06-05,a90,none,none,a180,none,a90,none,a135,a135,none,none,none,a0,-0.021533,-0.0238545,-0.0238545,-0.01773,-0.041581,sell
2020-06-06,none,none,none,none,none,a90,none,a135,a135,none,a135,none,none,-0.012896,-0.0183602,-0.0284015,-0.02827,-0.032625,sell
2020-06-07,a60,none,none,none,none,a90,none,a135,a135,none,a135,none,none,-0.012909,-0.0191567,-0.0298282,-0.03078,-0.036222,sell
2020-06-08,a60,a0,none,a150,none,a90,none,a135,a135,none,a135,none,none, 0.006197,-0.0026627,-0.0088760,-0.01257,-0.032868,sell
2020-06-09,none,none,a0,none,none,a90,none,none,a135,none,a135,none,none, 0.002192,-0.0160917,-0.0198125,-0.04767,-0.029673,sell
2020-06-10,none,none,none,a120,none,a90,none,none,a135,none,a135,none,none, 0.003171, 0.0007125,-0.0502062,-0.04864,-0.010773,sell
2020-06-11,none,none,none,none,none,a90,none,none,a135,none,a135,none,none, 0.002192,-0.0036189,-0.0394057,-0.06727,-0.029673,sell
2020-06-12,a0,none,none,none,none,a90,none,none,none,none,a135,none,none, 0.032041,-0.0093946, 0.0025127, 0.01285,-0.044945,buy
2020-06-13,a0,a60,a60,a90,none,a90,a150,none,none,none,a135,none,none,-0.053654,-0.1393744, 0.0116504,-0.01319,-0.008445,sell
2020-06-14,none,none,a60,none,a150,none,a150,none,none,none,a135,none,none,-0.060301,-0.0551546,-0.0269266,-0.00353,-0.013447,sell
2020-06-15,none,a90,none,a60,a150,none,a150,none,none,none,none,none,none,-0.008252,-0.0082519,-0.0082519,-0.00825,-0.034701,sell
2020-06-16,none,a90,a90,a60,a150,none,a150,none,none,none,none,none,none, 0.026015, 0.0211493, 0.0211493, 0.02230,-0.025971,buy
2020-06-17,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.010978,-0.0109777,-0.0168359,-0.01374,-0.029939,sell
2020-06-18,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,-0.017398,-0.0035382,-0.0208859,-0.06145,-0.029109,sell
2020-06-19,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.001940,-0.0124427,-0.0211938, 0.00126,-0.019138,sell
2020-06-20,a90,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.032364, 0.0156902, 0.0109047, 0.03866, 0.010905,buy
2020-06-21,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none, 0.017094, 0.0089480, 0.0099124, 0.02628, 0.012161,buy
2020-06-22,none,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.046185, 0.0187192, 0.0187192, 0.04702, 0.018719,buy
2020-06-23,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none, 0.049831, 0.0600720, 0.0700762, 0.07793, 0.073743,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.054781,-0.0597802,-0.0553361,-0.06254,-0.060660,sell
2020-06-25,a150,a150,a150,a60,none,none,none,none,none,none,none,none,a30,-0.023731,-0.0050859,-0.0300023,-0.01933,-0.008900,sell
2020-06-26,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.052580,-0.0708302,-0.0938024,-0.05860,-0.069233,sell
2020-06-27,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.003055,-0.0050432,-0.0230036,-0.05647,-0.015579,sell
2020-06-28,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.082226,-0.0206180,-0.0231372,-0.01853,-0.075637,sell
2020-06-29,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.029993, 0.0059516, 0.0031991, 0.03752, 0.015779,buy
2020-06-30,a150,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.043314, 0.0248144, 0.0386520, 0.01167, 0.018915,buy
2020-07-01,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.040197, 0.0344388, 0.0485660, 0.05131, 0.036039,buy
2020-07-02,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.019715,-0.0469505,-0.0187344,-0.01902,-0.018734,sell
2020-07-03,none,none,none,a150,none,none,none,none,a135,none,none,none,none, 0.060263, 0.0527200, 0.0305219, 0.05892, 0.080777,buy
2020-07-04,a90,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.034191, 0.0540530, 0.0400882, 0.00386, 0.090525,buy
2020-07-05,none,a0,none,a180,none,none,none,none,a135,none,a135,none,none, 0.019227, 0.0734916, 0.0701700, 0.00416, 0.122141,buy
2020-07-06,a60,a0,a0,none,none,none,none,none,a135,none,a135,none,none, 0.074109, 0.0537185, 0.0699233, 0.03884, 0.093667,buy
2020-07-07,none,none,none,a150,none,none,none,none,a135,none,a135,none,none, 0.057515, 0.0605530, 0.0398621,-0.02464, 0.087706,buy
2020-07-08,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.065790, 0.0666075, 0.0526428,-0.02260, 0.118424,buy
2020-07-09,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.065790, 0.0666075, 0.0526428,-0.02260, 0.118424,buy
2020-07-10,none,a60,none,a120,none,none,none,none,a135,a60,a135,none,none,-0.002652,-0.0170758,-0.0170758,-0.03994, 0.001698,sell
2020-07-11,a0,none,a60,none,none,none,none,none,a135,a60,a135,none,none, 0.011082,-0.0002895,-0.0193338,-0.04662, 0.001770,sell
2020-07-12,a0,none,none,a90,a180,none,none,none,none,a60,a135,none,none, 0.059549, 0.1519410, 0.0707529, 0.13882, 0.119319,buy
2020-07-13,none,a90,a90,a90,a180,none,a180,none,none,a60,a135,none,none, 0.097210, 0.1499363, 0.1232266, 0.14994, 0.124968,buy
2020-07-14,none,none,none,none,a180,none,a180,none,none,a60,none,none,none, 0.064961, 0.1261596, 0.1107983, 0.12616, 0.101633,buy
2020-07-15,none,a120,none,a60,a180,none,a180,none,none,a60,none,a135,none, 0.028752, 0.1000872, 0.1122818, 0.10009, 0.047323,buy
2020-07-16,a60,none,a120,none,a180,none,a180,none,none,none,none,a135,none, 0.003857, 0.0193575, 0.0436751, 0.01936,-0.012440,buy
2020-07-17,a60,a150,none,none,none,none,a180,none,none,none,none,a135,none, 0.007306,-0.0095812,-0.0065835,-0.00865,-0.008652,sell
2020-07-18,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,-0.032762, 0.0264640,-0.0109751,-0.04276,-0.050294,sell
2020-07-19,a90,none,none,none,none,none,none,a180,none,none,none,a135,none,-0.018269,-0.0123619, 0.0194239, 0.03923, 0.039595,buy
2020-07-20,none,a180,a180,a0,none,none,none,a180,none,none,none,a135,a45,-0.033398,-0.0317037,-0.0227448,-0.00497, 0.028319,sell
2020-07-21,a120,none,none,none,none,none,none,a180,none,none,none,a135,a45, 0.012616,-0.0236030, 0.0431535, 0.04271, 0.020063,buy
2020-07-22,none,a150,a150,none,none,none,none,a180,none,none,none,none,a45,-0.003179,-0.0229549, 0.0057445,-0.00973,-0.038370,sell
2020-07-23,a150,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.004814, 0.0546058,-0.0566390,-0.05604,-0.002932,sell
2020-07-24,a150,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.022741,-0.0351961,-0.0692116,-0.04776,-0.046355,sell
2020-07-25,none,none,a120,a60,none,none,none,none,a150,none,none,none,a45,-0.027981,-0.0466623,-0.0420176,-0.03526,-0.046662,sell
2020-07-26,a180,a90,a90,none,none,none,none,none,a150,none,none,none,a45,-0.023791,-0.0569574,-0.0185155,-0.05195,-0.056890,sell
2020-07-27,none,none,a90,a90,none,none,none,none,a150,none,none,none,a45,-0.011823,-0.0351035,-0.0007936,-0.06538,-0.066444,sell
2020-07-28,a150,a60,none,none,none,none,none,none,a150,none,a150,none,a45, 0.018886, 0.0432548, 0.0401093, 0.04784, 0.035112,buy
2020-07-29,none,none,a60,a120,none,none,none,none,a150,none,a150,none,a45, 0.056827, 0.0457622, 0.0593666, 0.03931, 0.046548,buy
2020-07-30,a120,none,none,none,none,none,none,none,none,none,a150,none,a45, 0.039908, 0.0280148, 0.0489149, 0.03431, 0.043298,buy
2020-07-31,none,none,none,none,none,none,none,none,none,none,a150,none,a45, 0.079104, 0.0680909, 0.0496856, 0.07707, 0.074794,buy
2020-08-01,a90,none,none,a150,none,none,none,none,none,none,a150,none,a45, 0.091702, 0.0526978, 0.0458172, 0.05283, 0.049503,buy
2020-08-02,a90,a0,a0,none,none,none,none,none,none,none,a150,a150,a45, 0.071540,-0.0422038,-0.0331137,-0.01487,-0.028724,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,none,a150,a45, 0.089484, 0.0770321, 0.0751583, 0.11067, 0.034919,buy
2020-08-04,a60,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.014988, 0.0466243, 0.0429658, 0.05220,-0.014829,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.034337, 0.0398272, 0.0270006, 0.09666, 0.012619,buy
2020-08-06,none,a60,none,a150,none,none,none,none,none,none,none,a150,a45, 0.012297, 0.0519813, 0.0548469, 0.07518, 0.052749,buy
2020-08-07,none,a60,a60,none,none,none,none,none,none,none,none,none,a45, 0.063074,-0.0086794, 0.0041481, 0.00664,-0.007517,buy
2020-08-08,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.083480, 0.0853834, 0.0448519, 0.09516, 0.061629,buy
2020-08-09,a0,a90,a90,a120,a150,none,none,none,none,none,none,none,a45, 0.059256, 0.0602624, 0.0575881, 0.05385,-0.037068,buy
2020-08-10,none,none,none,none,a150,none,none,none,none,none,none,none,a45, 0.006546, 0.0121317,-0.0217221, 0.00915,-0.016805,sell
2020-08-11,none,a120,none,a90,a150,none,none,none,none,none,none,none,a45,-0.079918,-0.0548184,-0.0690756,-0.08062,-0.067055,sell
2020-08-12,none,a120,a120,none,a150,none,none,none,none,none,none,none,a45, 0.002431,-0.0057395,-0.0504131,-0.05344,-0.035970,sell
2020-08-13,none,none,none,none,a150,a120,a150,none,none,none,none,none,a45, 0.080494, 0.0803281, 0.0804936, 0.08236, 0.079401,buy
2020-08-14,a60,a150,a150,a60,none,a120,a150,none,none,none,none,none,a45, 0.029373, 0.0976573, 0.0268809, 0.08718, 0.017451,buy
2020-08-15,none,none,none,none,none,a120,a150,none,none,none,none,none,a45, 0.065032, 0.0552878, 0.0596353, 0.06196, 0.062984,buy
2020-08-16,a90,a180,a180,none,none,a120,a150,none,none,none,none,none,a45, 0.054465, 0.0868011, 0.0808114, 0.09481, 0.064795,buy
2020-08-17,none,none,a180,none,none,a120,a150,a150,none,none,none,none,a45, 0.092583, 0.0709114, 0.0816691, 0.11689, 0.084345,buy
2020-08-18,a120,a150,none,none,none,a120,none,a150,none,none,none,none,a45, 0.069492, 0.0233347, 0.0153148,-0.00557,-0.018237,buy
2020-08-19,a120,a150,a150,a0,none,a120,none,a150,none,none,none,none,a45,-0.013871,-0.0366859,-0.0626965,-0.02419,-0.072286,sell
2020-08-20,a150,a120,none,none,none,none,none,a150,none,none,none,none,a45,-0.028659,-0.0446966,-0.0546956,-0.04194,-0.054696,sell
2020-08-21,a150,a120,a120,none,none,none,none,a150,none,none,none,none,a45,-0.019322,-0.0437199,-0.0520493,-0.03198,-0.052049,sell
2020-08-22,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.007053, 0.0868725, 0.0561707,-0.05025, 0.000285,buy
2020-08-23,a180,a90,a90,a60,a135,none,none,none,none,none,none,none,a45,-0.040283, 0.0151009,-0.0242395, 0.00080, 0.035136,sell
2020-08-24,none,a60,none,none,a135,none,none,none,a180,none,none,none,a45,-0.028401, 0.0076073, 0.0041974,-0.02465,-0.024343,sell
2020-08-25,a150,a60,a60,a90,a135,none,none,none,a180,none,none,none,a45, 0.037582, 0.0645109, 0.0090024, 0.05387, 0.052982,buy
2020-08-26,none,none,none,none,a135,none,none,none,a180,none,none,none,a45,-0.021455,-0.0263323,-0.0363243,-0.02154,-0.028237,sell
2020-08-27,a120,none,none,none,a135,none,none,none,a180,none,none,none,a45,-0.015829,-0.0291065,-0.0238824,-0.01853,-0.023956,sell
2020-08-28,none,none,none,a120,none,none,a135,none,none,none,a180,none,a45,-0.044692,-0.0789677,-0.0770977,-0.05555,-0.084032,sell
2020-08-29,a90,a0,a0,none,none,none,a135,none,none,none,a180,none,a45,-0.011340,-0.0765722,-0.0701062,-0.03056,-0.083038,sell
2020-08-30,none,none,none,a150,none,none,a135,none,none,none,a180,none,a45,-0.051665,-0.0771279,-0.0763588,-0.05770,-0.082870,sell
2020-08-31,none,none,none,none,none,none,a135,a135,none,none,a180,a180,a45, 0.002857, 0.0350115,-0.0599952, 0.01296,-0.026673,sell
2020-09-01,a60,none,none,none,none,none,a135,a135,none,none,a180,a180,a45, 0.000077, 0.0350115,-0.0515423, 0.01296,-0.026673,sell
2020-09-02,none,none,none,a180,none,a135,none,a135,none,a90,none,a180,a45, 0.073087, 0.1092885,-0.0027690, 0.00960, 0.071236,buy
2020-09-03,none,a60,a60,none,none,a135,none,a135,none,a90,none,a180,a45,-0.080957,-0.0249897,-0.0122681,-0.09241,-0.061326,sell
2020-09-04,none,none,none,a150,none,a135,none,a135,none,a90,none,a180,a45,-0.070834,-0.0150602,-0.0122681,-0.09863,-0.060434,sell
2020-09-05,none,a90,a90,a150,none,a135,none,none,none,a90,none,none,a45,-0.126477,-0.0147302,-0.0225212,-0.11433,-0.024162,sell
2020-09-06,a0,none,a90,none,none,a135,none,none,none,a90,none,none,a45,-0.117609,-0.0784983,-0.0858249,-0.10994,-0.087148,sell
2020-09-07,none,none,none,a120,a120,a135,none,none,none,none,none,none,a45,-0.040223,-0.0286830,-0.0460499,-0.05667,-0.039786,sell
2020-09-08,none,a120,a120,none,a120,none,none,none,none,none,none,none,a45, 0.022349,-0.0158099, 0.0522976, 0.05359, 0.055204,buy
2020-09-09,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.012210, 0.0206495, 0.0309279, 0.03055, 0.042648,buy
2020-09-10,none,a150,a150,a90,a120,none,none,none,none,none,none,none,a45,-0.008453, 0.0125698,-0.0171247, 0.02554,-0.007060,sell
2020-09-11,a60,none,a150,none,a120,none,none,none,none,none,none,none,a45,-0.029621,-0.0255966,-0.0181304,-0.03279,-0.021386,sell
2020-09-12,none,a180,none,a60,none,none,a120,none,none,none,none,none,a45,-0.025788, 0.0033997,-0.0112377,-0.01330,-0.006222,sell
2020-09-13,a90,a180,a180,a60,none,none,a120,none,none,none,none,none,a45,-0.018891,-0.0048851,-0.0225504,-0.01561, 0.039485,sell
2020-09-14,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.005001, 0.0222271, 0.0019972, 0.01890, 0.014128,buy
2020-09-15,a120,a150,a150,none,none,none,a120,a120,none,none,none,none,a45,-0.053237,-0.0420037,-0.0535996,-0.05638,-0.060477,sell
2020-09-16,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.055008,-0.0327842,-0.0504155,-0.03664,-0.029073,sell
2020-09-17,a150,a120,a120,a0,none,none,a120,a120,none,none,none,none,none,-0.004990,-0.0656893,-0.0107756,-0.00522,-0.005864,sell
2020-09-18,none,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.081918,-0.0310165,-0.0396545,-0.01289,-0.001008,sell
2020-09-19,a180,a90,a90,none,none,a150,none,a120,none,none,none,none,none, 0.041835,-0.0272490,-0.0545435,-0.01422,-0.012882,sell
2020-09-20,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.093722, 0.0413125, 0.0902321, 0.07476, 0.082411,buy
2020-09-21,a150,a60,a60,a60,none,a150,none,none,a150,none,none,none,none, 0.045110, 0.0231291, 0.0753705, 0.07493, 0.074186,buy
2020-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.028113, 0.0319560, 0.0889749,-0.01675, 0.043068,buy
2020-09-23,a120,none,none,a90,none,none,none,none,a150,none,none,none,none,-0.034259,-0.0689776,-0.0069027,-0.07076,-0.057466,sell
2020-09-24,none,none,none,a90,none,none,none,none,none,none,a150,none,none, 0.055150, 0.0546302, 0.0423295, 0.03739, 0.044974,buy
2020-09-25,a90,a0,a0,none,none,none,none,none,none,none,a150,none,none, 0.113398, 0.1310588, 0.0728846, 0.08777, 0.087773,buy
2020-09-26,a90,none,a0,a120,none,none,none,none,none,none,a150,none,none, 0.115784, 0.1392780, 0.0959923, 0.09599, 0.098573,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a120,a150,a150,none, 0.040341,-0.0442561,-0.0452394,-0.01601,-0.036978,sell
2020-09-28,a60,none,none,none,none,none,none,none,none,a120,a150,a150,none, 0.026313,-0.0359178,-0.0353953,-0.02092,-0.048065,sell
2020-09-29,none,none,none,a150,none,none,none,none,none,a120,none,a150,none,-0.012407, 0.0288179, 0.0379325, 0.06841,-0.001679,buy
2020-09-30,none,a60,a60,none,none,none,none,none,none,a120,none,a150,none,-0.018917, 0.0230710, 0.0447229, 0.06730, 0.007437,buy
2020-10-01,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.067236, 0.1429107, 0.1085869, 0.09421, 0.088998,buy
2020-10-02,none,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.009590, 0.0904687, 0.0772053,-0.03382, 0.009876,buy
2020-10-03,a0,a90,a90,none,none,none,none,none,a135,none,none,none,none, 0.164196, 0.1106958, 0.0610710, 0.08230, 0.145291,buy
2020-10-04,none,none,none,a150,none,none,none,none,a135,none,none,none,none, 0.060263, 0.0527200, 0.0305219, 0.05892, 0.080777,buy
2020-10-05,none,a120,a120,none,none,none,none,none,a135,none,none,none,none, 0.100624, 0.0648482, 0.0404298, 0.04050, 0.079931,buy
2020-10-06,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.107465, 0.0647585, 0.0607029, 0.04254, 0.145417,buy
2020-10-07,a60,a150,none,a120,none,none,none,none,a135,none,a135,none,none, 0.075952, 0.0758269, 0.0745090, 0.02906, 0.096021,buy
2020-10-08,a60,a150,a150,none,none,none,none,none,none,a135,a135,none,none, 0.098822, 0.0972439, 0.0432090, 0.09316, 0.088914,buy
2020-10-09,none,none,none,a90,a90,none,none,none,none,a135,a135,none,none, 0.107581, 0.1071204, 0.0672814, 0.12213, 0.109074,buy
2020-10-10,a90,a180,a180,a90,a90,none,none,none,none,a135,a135,a135,none, 0.036490, 0.0519811, 0.0607483, 0.03667, 0.044532,buy
2020-10-11,none,none,none,none,a90,none,none,none,none,none,none,a135,none, 0.035779, 0.0129435, 0.0280765, 0.02341, 0.099392,buy
2020-10-12,a120,a150,a150,a60,a90,a180,none,none,none,none,none,a135,none, 0.073578, 0.0909416, 0.0716953,-0.03199, 0.067651,buy
2020-10-13,none,none,a150,none,a90,a180,a90,none,none,none,none,a135,none, 0.092898, 0.0907201, 0.0915043, 0.07473, 0.098905,buy
2020-10-14,a150,a120,a120,none,none,a180,a90,none,none,none,none,none,none, 0.099791, 0.0841494, 0.0835006, 0.02170, 0.084149,buy
2020-10-15,none,none,a120,none,none,a180,a90,none,none,none,none,none,none, 0.088174, 0.1088622, 0.1101221, 0.11869, 0.101716,buy
2020-10-16,a180,a90,a90,a0,none,none,a90,a90,none,none,none,none,none, 0.065740, 0.0625394, 0.0837833, 0.07435, 0.080135,buy
2020-10-17,none,none,a90,none,none,none,a90,a90,a120,a150,none,none,none, 0.069691, 0.0280933, 0.0075377, 0.07901, 0.070420,buy
2020-10-18,a150,a60,a60,none,none,none,none,a90,a120,a150,none,none,none, 0.099465, 0.0579753, 0.0746710, 0.10310, 0.098259,buy
2020-10-19,none,none,a60,none,none,none,none,a90,a120,a150,none,none,none, 0.095327, 0.0986119, 0.0678081, 0.11978, 0.107736,buy
2020-10-20,a120,none,none,none,none,none,none,a90,a120,a150,a120,none,none, 0.017749,-0.0113636, 0.0145764, 0.03493,-0.014277,buy
2020-10-21,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,-0.036208,-0.0276631,-0.0182620,-0.00762,-0.016901,sell
2020-10-22,a90,a0,none,none,none,none,none,none,none,none,a120,a120,none, 0.053149, 0.0464618, 0.0566727, 0.06584, 0.085168,buy
2020-10-23,none,a0,a0,a90,none,none,none,none,none,none,a120,a120,none, 0.021153,-0.0029630, 0.0066268, 0.00487, 0.078985,buy
2020-10-24,a60,none,none,none,none,none,none,none,none,none,none,a120,none, 0.045810, 0.0397827, 0.0518370, 0.04195, 0.083266,buy
2020-10-25,a60,none,none,none,none,none,none,none,none,none,none,a120,none, 0.045810, 0.0397827, 0.0518370, 0.04195, 0.083266,buy
2020-10-26,none,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.063285, 0.0020304, 0.0632854, 0.06329, 0.087133,buy
2020-10-27,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.040197, 0.0344388, 0.0485660, 0.05131, 0.036039,buy
2020-10-28,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.088220,-0.0508428,-0.0882195,-0.08822,-0.090053,sell
2020-10-29,a0,none,none,a150,none,none,none,none,none,none,none,none,none, 0.027067, 0.0121957, 0.0020795,-0.03135, 0.027984,buy
2020-10-30,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.016677, 0.0309115, 0.0055901, 0.01695, 0.013634,buy
2020-10-31,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.067236, 0.1429107, 0.1085869, 0.09421, 0.088998,buy
2020-11-01,none,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.030098,-0.0175646,-0.0635679,-0.02550,-0.015604,sell
2020-11-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.092403,-0.0136572,-0.0070913,-0.02430,-0.019737,sell
2020-11-03,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.022650, 0.0191222, 0.0235726, 0.03431, 0.028281,buy
2020-11-04,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.033744, 0.0219266,-0.0059513,-0.06068,-0.063557,sell
2020-11-05,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.118975, 0.0626337, 0.0644275, 0.06237, 0.064481,buy
2020-11-06,a90,a180,a180,a120,none,a150,none,none,none,none,none,none,none, 0.101176, 0.0230254, 0.0376049, 0.03961, 0.043221,buy
2020-11-07,none,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.125099, 0.0711316, 0.0664530, 0.07162, 0.071158,buy
2020-11-08,a120,a150,none,a90,none,a150,none,none,none,a180,none,none,none, 0.034798,-0.0100348,-0.0007081, 0.01558, 0.023485,buy
2020-11-09,none,a150,a150,none,none,a150,none,none,none,a180,none,none,none, 0.029241, 0.0008840, 0.0034978, 0.01558, 0.038322,buy
