Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-12,none,none,none,a45,none,a90,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,-0.010150,-0.005332,-0.0119717,-0.0155420,-0.0101044,sell
2020-08-13,a150,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001352, 0.005749, 0.0077972, 0.0055396, 0.0027793,buy
2020-08-14,a150,none,a150,none,none,none,none,a150,a60,a90,a0,a150,none,none,none,none,none,none,none,none,none,-0.006037,-0.011456,-0.0072323,-0.0050109,-0.0044571,sell
2020-08-15,a150,a120,a150,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a60,none, 0.018031, 0.034580, 0.0269450, 0.0324339, 0.0097160,buy
2020-08-16,none,a120,a150,a60,a150,none,none,a180,a90,a120,none,a180,a60,none,none,none,none,none,none,a60,none, 0.025419, 0.037325, 0.0370222, 0.0368662, 0.0212108,buy
2020-08-17,none,a120,none,a60,a150,none,none,none,a90,none,none,a180,a90,a0,none,none,none,none,none,a60,none, 0.019446, 0.027228, 0.0268084, 0.0268084, 0.0194970,buy
2020-08-18,none,a120,none,a60,a150,none,none,a150,a120,a150,a60,a150,a90,none,none,none,none,none,none,a60,none, 0.027634, 0.029995, 0.0262079, 0.0282087, 0.0250505,buy
2020-08-19,none,none,none,a60,a150,none,none,none,a120,none,a60,a150,a120,none,none,none,none,none,none,a60,none,-0.001261,-0.006202, 0.0109274,-0.0014304,-0.0046050,sell
2020-08-20,a135,none,none,none,none,none,a30,a120,a150,a180,a90,a120,a120,none,none,none,none,none,none,a60,none, 0.011139,-0.003217,-0.0309598, 0.0061217,-0.0200757,sell
2020-08-21,a135,none,none,none,none,none,a30,none,a150,none,a90,a120,a150,a60,none,none,none,none,none,a60,none, 0.000896,-0.002949,-0.0184418,-0.0010998,-0.0200613,sell
2020-08-22,a135,none,none,none,none,none,a30,a90,a180,a150,a120,none,a150,none,a180,none,none,none,none,none,none,-0.020752,-0.016022,-0.0123634,-0.0000372,-0.0012688,sell
2020-08-23,a135,none,none,none,none,none,a30,none,a180,none,a120,a90,a180,a90,a180,none,none,none,none,none,none,-0.006609,-0.006106,-0.0034491,-0.0042902, 0.0024925,sell
2020-08-24,none,a135,none,none,a135,a120,a30,a60,none,a120,none,none,a180,a90,a180,none,none,none,none,none,none,-0.030635,-0.017969,-0.0172556,-0.0232829,-0.0282928,sell
2020-08-25,none,a135,none,none,a135,a120,none,none,a150,a120,a150,a60,none,a120,a180,none,a120,none,none,none,none,-0.035254,-0.024936,-0.0185356,-0.0275721,-0.0344184,sell
2020-08-26,none,a135,none,none,a135,a120,none,none,none,a90,none,none,a150,a120,a180,none,a120,none,none,none,none,-0.036380,-0.034725,-0.0212343,-0.0236102,-0.0338288,sell
2020-08-27,a120,a135,none,none,a135,a120,none,none,a120,a90,a180,none,none,none,a180,none,a120,none,none,none,none,-0.023733,-0.017020,-0.0206404,-0.0254829,-0.0294279,sell
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,none,none,none,a120,a150,a180,none,a120,none,none,none,none,-0.013094,-0.012873,-0.0159266,-0.0251989, 0.0007201,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a60,a150,a0,none,none,a180,none,a120,none,a180,none,none, 0.022985, 0.018821, 0.0078484, 0.0110800, 0.0098279,buy
2020-08-30,a120,none,a180,none,none,none,none,none,a90,none,none,a0,a90,a180,none,none,a120,a30,a180,none,none, 0.017126, 0.012113, 0.0172056, 0.0172056, 0.0145024,buy
2020-08-31,a120,none,a180,none,none,none,a45,none,none,none,a120,none,a90,a180,none,none,none,a30,a180,none,none,-0.000298,-0.005927, 0.0055039,-0.0122178,-0.0035791,sell
2020-09-01,none,none,a180,a90,a120,a135,a45,none,a60,none,a120,none,none,a150,none,a90,none,a30,a180,none,none, 0.000167, 0.002994, 0.0003328, 0.0062218, 0.0093771,buy
2020-09-02,none,a150,a180,a90,a120,a135,a45,a60,none,a0,none,none,a60,a150,none,a90,none,a30,a180,none,none,-0.034941,-0.040182,-0.0434052, 0.0094897,-0.0267434,sell
2020-09-03,none,a150,none,a90,a120,a135,a45,a60,none,a0,a90,a60,none,none,none,a90,none,a30,a180,none,none,-0.030546,-0.022359,-0.0201272,-0.0071850,-0.0233179,sell
2020-09-04,none,a150,none,a90,a120,a135,a45,none,none,none,none,none,none,a120,none,a90,none,a30,a180,none,none,-0.029599,-0.040188,-0.0353711,-0.0146789,-0.0414947,sell
2020-09-05,none,a150,none,none,a120,none,none,a90,a0,none,a60,a90,none,none,none,a90,none,none,a180,none,none,-0.029188,-0.025732,-0.0196546, 0.0029471,-0.0314044,sell
2020-09-06,none,a150,none,none,none,none,none,none,a0,none,a60,a90,a0,none,none,a90,none,none,a180,none,none, 0.004324, 0.001353, 0.0021698,-0.0062011,-0.0129244,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,a90,none,a90,a135,none,none,none,none, 0.003446, 0.033019, 0.0282913, 0.0354472, 0.0310609,buy
2020-09-08,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a135,none,none,none,none, 0.000431, 0.026473, 0.0259742, 0.0277653, 0.0197922,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none, 0.002697, 0.007206, 0.0237922, 0.0102710, 0.0210798,sell
2020-09-10,none,none,none,none,none,a150,none,a150,none,a90,a0,a150,none,a60,none,none,a135,none,none,none,none,-0.016505, 0.003876, 0.0089724, 0.0011971, 0.0009937,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,none,a0,a150,a60,none,none,none,a135,none,none,none,none,-0.009870,-0.009393, 0.0029541,-0.0100792,-0.0047090,sell
2020-09-12,none,none,none,none,none,a150,a60,a180,none,a120,none,none,a60,none,none,none,a135,a45,none,none,none,-0.033129, 0.014174, 0.0155119, 0.0238930, 0.0169582,buy
2020-09-13,none,none,none,none,none,a150,a60,a180,a90,a120,none,a180,none,none,none,none,a135,a45,none,a90,none, 0.005124, 0.018214, 0.0257484, 0.0182049, 0.0166540,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,none,a150,none,none,a90,a0,none,none,none,a45,none,a90,none, 0.000880,-0.020419,-0.0018688, 0.0048158,-0.0028557,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a150,a60,a150,none,a0,none,none,none,a45,none,a90,none,-0.050907,-0.030483,-0.0304832,-0.0239196,-0.0298927,sell
2020-09-16,a90,none,a150,none,none,none,a60,a120,none,a180,none,none,a120,none,none,none,none,a45,none,a90,a0, 0.041453, 0.040522, 0.0242905, 0.0238199, 0.0500854,buy
2020-09-17,a90,none,a150,none,none,none,a60,a120,a150,a180,a90,a120,none,none,none,none,none,a45,none,a90,a0, 0.022523, 0.033097, 0.0263254, 0.0271681, 0.0216203,buy
2020-09-18,a90,none,a150,none,none,none,a60,a90,none,a150,none,none,a150,a60,none,none,none,none,none,a90,a0, 0.020833, 0.020572, 0.0214134, 0.0205758, 0.0205717,buy
2020-09-19,a90,none,a150,none,none,none,none,a90,a180,a150,a120,a90,none,a60,a150,none,none,none,none,none,a0, 0.006226, 0.012442, 0.0135086, 0.0068985, 0.0091353,sell
2020-09-20,none,none,a150,a120,none,none,none,a60,none,a120,none,none,a180,a90,a150,none,a150,none,none,none,a0, 0.019353, 0.032892, 0.0229983, 0.0279503, 0.0166802,buy
2020-09-21,none,a180,a150,a120,a90,none,none,a60,a150,a120,a150,a60,none,a90,a150,none,a150,none,none,none,a0, 0.044475, 0.023463, 0.0278043, 0.0275642,-0.0071705,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,a0, 0.052021, 0.044450, 0.0333122, 0.0195284, 0.0190708,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,a120,a90,a180,none,none,a120,a150,none,a150,none,none,none,a0, 0.055125, 0.010863, 0.0205374, 0.0065134, 0.0115234,buy
2020-09-24,none,a180,none,a120,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a0, 0.048298, 0.030606, 0.0377359, 0.0318228, 0.0276316,buy
2020-09-25,none,a180,none,none,a90,none,none,a0,a90,a60,a150,a0,none,a150,none,none,a150,a60,none,none,a0, 0.048752, 0.018873, 0.0382349, 0.0090640, 0.0013635,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,none,a150,a0,a90,none,none,a120,a150,a60,a150,none,a0, 0.049417, 0.032701, 0.0489375, 0.0270517, 0.0112760,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,a120,none,a60,a150,none,a0, 0.041925, 0.019998, 0.0130076, 0.0109488,-0.0191606,buy
2020-09-28,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,a180,none,a120,none,a60,a150,none,none, 0.011325, 0.015602, 0.0118934, 0.0129955, 0.0118379,buy
2020-09-29,none,none,a135,none,none,none,none,a60,none,a0,none,none,a60,none,none,a120,none,a60,a150,none,none, 0.017563, 0.027305, 0.0169073, 0.0183907, 0.0194993,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,a0,a90,a60,none,a150,none,a120,none,a60,a150,none,none, 0.010867, 0.022323, 0.0119216, 0.0136265, 0.0112664,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.009194, 0.021737, 0.0144126, 0.0208939, 0.0142031,buy
2020-10-02,none,none,a135,a135,none,a180,none,a90,a0,none,a60,none,none,a120,a135,none,none,none,none,none,none,-0.008605,-0.012634,-0.0039925,-0.0107880,-0.0019462,sell
2020-10-03,none,none,a135,a135,none,a180,none,none,a0,none,a60,a90,none,a120,a135,none,none,none,none,none,none,-0.015278,-0.016762,-0.0003703,-0.0124604, 0.0014354,sell
2020-10-04,none,none,a135,a135,none,a180,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,none,-0.027961,-0.033150,-0.0149948,-0.0226333,-0.0095367,sell
2020-10-05,none,none,none,a135,none,a180,none,a120,none,a60,none,a120,none,a90,a135,none,none,none,none,none,none,-0.001793,-0.008092,-0.0086211, 0.0035755,-0.0080918,sell
2020-10-06,none,none,none,a135,none,a180,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,-0.005518,-0.010264,-0.0091916,-0.0106639,-0.0053252,sell
2020-10-07,none,none,none,a135,none,a180,none,a150,a60,a90,a0,none,none,a60,a135,a135,none,none,none,none,none,-0.000630,-0.003272,-0.0116712,-0.0095461,-0.0238249,sell
2020-10-08,none,none,none,a135,none,a180,none,none,a60,none,a0,a150,none,a60,a135,a135,none,none,none,a120,none,-0.019774,-0.022441,-0.0125267,-0.0310362,-0.0350012,sell
2020-10-09,none,none,none,a135,none,a180,none,a180,none,a120,none,none,a60,none,none,a135,none,none,a135,a120,none,-0.026604,-0.007365, 0.0238202,-0.0079420,-0.0252404,sell
2020-10-10,none,none,none,a135,none,a180,none,a180,a90,a120,none,a180,none,none,none,a135,none,none,a135,a120,none,-0.015601,-0.017172, 0.0374693,-0.0148847,-0.0287031,sell
2020-10-11,none,none,none,a135,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,a120,none,-0.024008, 0.006469, 0.0060649,-0.0179598,-0.0261769,sell
2020-10-12,none,none,none,none,none,a180,none,a150,a120,a150,a60,a150,none,a0,none,none,none,none,a135,a120,none, 0.002575,-0.004137,-0.0101612,-0.0226270, 0.0018241,buy
2020-10-13,none,none,none,none,none,a180,none,none,none,none,none,a150,a120,a0,none,none,none,none,a135,a120,none,-0.005711,-0.000424,-0.0080969, 0.0075992,-0.0132578,sell
2020-10-14,none,none,none,none,none,a180,none,a120,a150,a180,a90,a120,a120,none,none,none,none,none,a135,none,none,-0.019368, 0.004564,-0.0177829,-0.0142274,-0.0102941,sell
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,-0.013803,-0.018303,-0.0112336, 0.0044173,-0.0014084,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,a150,a120,a90,a150,a60,a120,none,a180,none,none,none,none,-0.003945,-0.007524, 0.0017126, 0.0049218, 0.0029159,sell
2020-10-17,none,none,none,a135,none,a180,none,none,none,none,none,a90,a180,a60,a120,a150,a180,none,none,none,none,-0.018625,-0.014860,-0.0037752,-0.0041357,-0.0046898,sell
2020-10-18,none,none,none,a135,none,a180,none,a60,a150,a120,a150,a60,a180,a90,a120,a150,a180,none,none,none,none,-0.013261,-0.009585,-0.0067765,-0.0104289,-0.0029840,sell
2020-10-19,none,none,none,a135,none,a180,none,none,none,none,none,a60,a150,a90,a120,a150,a180,a90,none,none,none,-0.025186,-0.023837,-0.0308338,-0.0281963,-0.0264990,sell
2020-10-20,none,none,none,a135,none,a180,none,none,a120,a90,a180,none,a150,none,a120,a150,a180,a90,none,a135,none,-0.017976,-0.010932, 0.0485649, 0.0489365, 0.0303929,sell
2020-10-21,none,none,none,a135,none,a180,none,none,none,none,a180,none,a120,a120,a120,a150,a180,a90,none,a135,none,-0.007632,-0.029016, 0.0398212, 0.0639453, 0.0235448,buy
2020-10-22,none,none,a135,a135,none,a180,none,a0,a90,a60,a150,a0,a120,none,a120,none,none,a90,a120,a135,none,-0.041567,-0.050154, 0.0035880,-0.0067007, 0.0033317,buy
2020-10-23,none,none,a135,a135,none,a180,none,a0,none,none,a150,a0,none,a150,none,none,none,a90,a120,a135,none,-0.026882,-0.041471, 0.0026127,-0.0043412, 0.0024032,buy
2020-10-24,none,none,a135,a135,none,a180,a60,none,a60,none,none,none,a90,none,none,none,none,a90,a120,a135,none,-0.029117,-0.019570, 0.0185279, 0.0094427,-0.0074201,sell
2020-10-25,none,none,a135,none,none,none,a60,none,a60,none,a120,none,none,a180,none,none,none,none,a120,a135,none,-0.000293, 0.018699, 0.0097618, 0.0139085, 0.0069400,buy
2020-10-26,none,none,a135,none,none,none,a60,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,-0.013375, 0.004020, 0.0039614,-0.0038091,-0.0321121,sell
2020-10-27,none,none,a135,none,none,none,a60,a60,none,a0,a90,a60,none,none,none,none,none,none,a120,none,a30, 0.006258, 0.003427, 0.0049235, 0.0067481,-0.0009158,sell
2020-10-28,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a30, 0.003219,-0.007858,-0.0069816, 0.0020934, 0.0088484,sell
2020-10-29,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a30, 0.005779,-0.013798,-0.0114240,-0.0093339,-0.0040497,sell
2020-10-30,none,none,none,none,a90,none,none,a90,a0,none,a60,a90,none,a120,none,none,none,none,none,none,a30, 0.021167, 0.005022, 0.0038685, 0.0047282, 0.0085534,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30, 0.050520, 0.006213, 0.0063425, 0.0221457, 0.0132418,buy
2020-11-01,none,none,none,none,a90,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,a150,a30, 0.025451, 0.007669, 0.0056812, 0.0014298, 0.0138024,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a150,a30, 0.007337,-0.004909,-0.0066423,-0.0002518,-0.0007328,buy
2020-11-03,none,none,none,none,a90,none,none,a150,a60,a90,a0,none,none,a90,none,none,none,none,none,a150,a30,-0.002493,-0.003502, 0.0072038, 0.0010705,-0.0060750,sell
2020-11-04,none,none,none,none,a90,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,a150,none, 0.002257,-0.011685, 0.0133568, 0.0153779, 0.0149606,buy
2020-11-05,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,a150,none, 0.005501, 0.006997,-0.0043254, 0.0080761, 0.0093487,buy
2020-11-06,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,none,none,none,a180,none,none,none,a150,none,-0.008591, 0.013148, 0.0144586, 0.0179375, 0.0077318,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,a180,none,none,none,none,none,-0.012562,-0.034467,-0.0052187,-0.0006344,-0.0352289,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a120,a150,a60,none,a90,none,none,a180,none,none,none,none,none,-0.017750,-0.022401,-0.0085977, 0.0040227,-0.0380912,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,none,a60,a150,a120,a0,none,a180,a150,none,none,none,none,-0.005904, 0.003330, 0.0134753, 0.0123918,-0.0282203,buy
2020-11-10,none,none,none,none,a90,none,none,a120,a150,a180,a90,none,a120,a0,none,a180,a150,none,none,none,none,-0.009384,-0.012051,-0.0038593, 0.0010009,-0.0299790,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,a180,a90,a120,none,none,none,a180,a150,none,none,none,none,-0.015138,-0.037565,-0.0163754,-0.0183644,-0.0255083,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,a150,a120,none,a150,none,none,a180,a150,a120,none,none,none,-0.008714,-0.001098, 0.0083479,-0.0197511,-0.0329763,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a150,a120,a90,a180,none,a90,none,a150,a120,none,none,a45, 0.029158, 0.008376, 0.0162243, 0.0251404, 0.0292937,buy
2020-11-14,none,none,a135,a135,none,a180,none,none,a150,a120,a150,none,a180,a60,a90,none,a150,a120,none,none,a45,-0.016011,-0.033881,-0.0006365, 0.0068514, 0.0043374,buy
2020-11-15,none,none,a135,a135,none,a180,a60,a60,none,a120,a150,a60,none,none,a90,none,none,a120,none,none,a45,-0.006263,-0.014212, 0.0046411, 0.0194992, 0.0049780,buy
2020-11-16,none,none,a135,a135,none,a180,a60,none,a120,a90,a180,none,a150,a90,a90,none,none,a120,a90,none,a45,-0.024330,-0.025474,-0.0085396,-0.0224408,-0.0048917,sell
2020-11-17,none,none,none,a135,none,a180,a60,none,none,a90,a180,none,none,none,a90,none,none,none,a90,none,a45,-0.007248,-0.014087,-0.0087723, 0.0282630,-0.0018876,sell
2020-11-18,none,none,none,a135,none,a180,a60,none,a90,a60,none,none,a120,a120,a90,none,none,none,a90,none,a45,-0.002879,-0.017452,-0.0035759, 0.0173322, 0.0033848,sell
2020-11-19,none,none,none,none,none,a180,a60,a0,none,a60,a150,a0,none,none,a90,none,none,none,a90,none,a45, 0.026020, 0.037873, 0.0318350, 0.0375418, 0.0258419,buy
2020-11-20,none,a150,none,none,none,a180,a60,none,a60,none,none,none,a90,a150,none,none,none,none,a90,none,a45,-0.006981,-0.025610,-0.0242344,-0.0206600,-0.0293935,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,a135,none,a90,none,none, 0.001360,-0.002311, 0.0016508,-0.0070904,-0.0124489,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a135,none,a90,none,none,-0.007271,-0.021568,-0.0186810,-0.0215681,-0.0186810,sell
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a0,a90,none,a60,a180,none,none,a135,a135,none,none,none,-0.018471,-0.033041,-0.0342612,-0.0383435,-0.0367241,sell
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,a90,a60,none,none,none,none,a135,a135,none,a180,none,-0.041650,-0.034614,-0.0277923,-0.0462077,-0.0416096,sell
2020-11-25,none,none,a120,a150,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,a135,none,a180,none,-0.018870,-0.019716,-0.0107916,-0.0325654,-0.0195538,sell
2020-11-26,a60,none,a120,a150,none,none,none,a90,a0,none,a60,a90,none,none,none,none,a135,a135,none,a180,none, 0.010633, 0.012807, 0.0010416,-0.0090372,-0.0030713,buy
2020-11-27,a60,none,none,a150,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a135,none,a180,none,-0.010615,-0.000591,-0.0039108,-0.0106877,-0.0178343,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,a60,none,none,a0,a120,none,none,none,a135,none,a180,none, 0.007811, 0.007675, 0.0177422,-0.0012825,-0.0343864,sell
2020-11-29,a60,none,none,none,a60,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a180,a60, 0.022952, 0.005344,-0.0014348, 0.0053440, 0.0044365,buy
2020-11-30,a60,none,none,none,a60,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,a180,a60, 0.016073, 0.006037,-0.0084163, 0.0073377, 0.0029294,buy
2020-12-01,a60,a135,none,none,a60,none,none,a150,a60,a90,a0,a150,none,a90,none,none,none,none,none,none,a60,-0.041081,-0.030217,-0.0192740,-0.0331247,-0.0414475,sell
2020-12-02,none,a135,none,none,a60,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,a60,-0.034902,-0.016349,-0.0111934,-0.0213961,-0.0296213,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,a150,a120,none,none,none,a60,-0.042880,-0.013740,-0.0075877,-0.0200057,-0.0332227,sell
2020-12-04,none,a135,none,none,none,a150,none,a180,none,none,none,a180,a90,none,none,a150,a120,none,none,none,a60,-0.041143,-0.026629,-0.0058249,-0.0178328,-0.0350916,sell
2020-12-05,none,a135,none,none,none,a150,none,none,a120,a150,a60,none,a90,none,none,a150,a120,a150,none,none,a60,-0.010039,-0.005966,-0.0122977,-0.0226603,-0.0310486,sell
2020-12-06,none,none,none,none,none,a150,none,a150,a120,a150,a60,a150,none,none,none,a150,a120,a150,none,none,none, 0.022522, 0.006869, 0.0077441,-0.0061963, 0.0090012,buy
2020-12-07,a45,none,none,none,none,a150,none,none,none,a180,none,none,a120,a0,none,a150,a120,a150,none,none,none, 0.009429, 0.009706, 0.0066858,-0.0080028, 0.0066858,buy
2020-12-08,a45,none,none,none,none,a150,none,a120,a150,a180,a90,a120,none,a0,none,a150,a120,a150,none,none,none,-0.024304,-0.024187,-0.0241469,-0.0237778,-0.0458949,sell
2020-12-09,a45,none,none,none,a45,none,none,a120,none,none,none,a120,a150,none,none,a150,none,a150,none,none,none, 0.009608, 0.010686, 0.0096077,-0.0191159, 0.0126912,buy
2020-12-10,a45,none,none,none,a45,none,a90,a90,a180,a150,a120,a90,none,none,none,none,none,a150,none,none,none, 0.012131, 0.025241, 0.0234590, 0.0103563, 0.0217812,buy
2020-12-11,a45,none,a90,none,a45,none,a90,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.020582,-0.024125,-0.0245843,-0.0171240, 0.0272809,sell
2020-12-12,a45,a120,a90,a180,a45,none,a90,a60,a150,a120,a150,a60,none,a60,a60,none,none,none,a60,none,none,-0.031943, 0.008405, 0.0067695,-0.0013635,-0.0013635,buy
2020-12-13,none,a120,a90,a180,a45,none,a90,a60,none,none,none,a60,a150,none,a60,none,none,none,a60,none,none,-0.009804, 0.021812, 0.0283850,-0.0055726,-0.0124491,sell
2020-12-14,none,a120,a90,a180,none,a135,a90,none,a120,a90,a180,none,none,a90,a60,none,none,none,a60,none,none,-0.030371, 0.013988,-0.0037970, 0.0167732, 0.0080336,buy
2020-12-15,none,a120,a90,a180,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none, 0.002257, 0.019051, 0.0190863, 0.0108365, 0.0102531,buy
2020-12-16,none,a120,none,a180,none,a135,none,a0,a90,a60,a150,none,none,a120,a60,none,none,none,a60,none,none,-0.008656, 0.035995, 0.0302212, 0.0201301, 0.0185371,buy
2020-12-17,none,a120,none,none,none,a135,none,a0,none,none,none,a0,a90,none,a60,none,none,none,a60,none,none, 0.008808, 0.035260, 0.0273598, 0.0320228, 0.0230417,buy
2020-12-18,none,none,none,none,none,none,none,none,a60,none,a120,none,a90,a150,none,none,none,none,a60,a150,none, 0.000736, 0.000638, 0.0025800, 0.0113777,-0.0022060,sell
2020-12-19,a30,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,a150,none,-0.032519, 0.001711,-0.0193261,-0.0238966,-0.0367007,sell
2020-12-20,a30,none,none,none,a30,none,none,none,none,a0,a90,none,a60,a180,none,a135,none,none,none,a150,none, 0.006331, 0.009863, 0.0058272,-0.0060391,-0.0196278,buy
2020-12-21,a30,none,none,none,a30,none,none,a60,none,a0,a90,a60,none,a180,none,a135,none,none,none,a150,none, 0.036883, 0.021673, 0.0360255, 0.0293033,-0.0094458,buy
2020-12-22,a30,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,a135,none,none,none,a150,none, 0.000595, 0.006730,-0.0029375,-0.0054745,-0.0196005,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,a0,none,a60,none,none,a150,none,a135,none,none,none,a150,none, 0.001159, 0.014111, 0.0053348,-0.0052048,-0.0268238,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,none,none,a90,a0,none,none,a135,none,none,none,none,none,-0.002693, 0.018848, 0.0160028, 0.0037893,-0.0216332,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a120,none,a135,none,none,none,none,none, 0.007776, 0.041567, 0.0339851,-0.0013224,-0.0140638,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,a60,none,a120,none,a120,a45,none,none,none,a45,none,none, 0.046657, 0.053003, 0.0455291, 0.0462826, 0.0510438,buy
2020-12-27,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,a45,none,none,a180,a45,none,none, 0.017466, 0.027825, 0.0137223, 0.0146230, 0.0037829,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,a90,a45,none,a90,a180,a45,none,none,-0.009821,-0.009581,-0.0026459, 0.0119033,-0.0162302,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,a45,none,a90,a180,a45,none,a90, 0.004749, 0.006222, 0.0144153, 0.0145279,-0.0127155,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,a120,none,none,a60,a60,a45,none,a90,a180,a45,a135,a90, 0.000179,-0.000303,-0.0003034, 0.0017363, 0.0039725,buy
2020-12-31,none,none,a60,a150,none,none,a120,a180,a90,a120,none,a180,none,a60,a45,none,a90,a180,a45,a135,a90,-0.002895, 0.000298, 0.0001155,-0.0058181, 0.0075519,buy
2021-01-01,none,none,a60,a150,none,none,a120,a180,none,none,none,a180,a90,none,a45,none,a90,a180,none,a135,a90,-0.001029, 0.007605, 0.0035930, 0.0065854, 0.0072742,sell
2021-01-02,none,none,a60,a150,none,none,a120,none,a120,a150,a60,none,none,none,none,none,none,a180,none,a135,a90,-0.009483,-0.004364,-0.0117935, 0.0030665,-0.0140095,sell
2021-01-03,none,none,a60,a150,none,none,a120,a150,a120,none,none,a150,a120,none,none,none,none,none,none,a135,a90,-0.005153, 0.007717,-0.0067349, 0.0005181, 0.0030447,buy
2021-01-04,none,none,none,none,none,none,a120,none,a150,a180,a90,none,none,a0,none,none,none,none,none,a135,none, 0.008294, 0.013672, 0.0107531, 0.0124916, 0.0067819,buy
2021-01-05,none,none,none,none,none,none,none,a120,a150,none,none,a120,a150,none,none,a120,none,none,none,none,none,-0.002297, 0.005833, 0.0001383, 0.0046550, 0.0090872,buy
2021-01-06,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a120,none,none,none,none,none, 0.028615, 0.024862, 0.0189622, 0.0197237, 0.0329920,buy
