Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,a45,none,a90,none,a180,a120,a180,none,none,none,none,none,none,none,none,a90,none,a135,none, 0.031937, 0.029149, 0.016878, 0.007538, 0.01065,buy
2020-04-30,a45,none,none,a0,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,a135,none, 0.009153, 0.013671,-0.025950,-0.029291,-0.01831,sell
2020-05-01,a45,none,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,none,-0.047947,-0.000144, 0.010199,-0.038401,-0.00260,buy
2020-05-02,none,none,none,a0,a150,none,a150,a150,a120,none,none,none,none,none,none,a90,none,none,none,-0.021987,-0.018049, 0.019268, 0.001477,-0.03116,sell
2020-05-03,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.020879, 0.063484,-0.000616, 0.023335,-0.00577,sell
2020-05-04,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,a90,none,none,a45,-0.055233,-0.031196,-0.047877,-0.026928,-0.05316,sell
2020-05-05,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.041185, 0.066102, 0.049682, 0.019972, 0.07324,buy
2020-05-06,a60,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,a90,none,none,a45, 0.021778, 0.032265, 0.042564, 0.050494, 0.02204,buy
2020-05-07,a60,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.028323, 0.036803, 0.039714, 0.054873, 0.02899,buy
2020-05-08,a60,a120,none,none,a60,none,a60,a60,a150,none,a60,none,none,none,none,a90,none,none,a45, 0.027394, 0.005017,-0.005069, 0.023086,-0.01319,buy
2020-05-09,none,a120,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.035448,-0.060365,-0.059807,-0.054575,-0.05400,sell
2020-05-10,none,a120,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a90,none,none,a45,-0.060458,-0.076485,-0.077518,-0.071724,-0.08042,sell
2020-05-11,none,none,a120,none,none,a60,none,none,a120,none,a60,none,none,none,none,a90,none,none,a45,-0.001756,-0.039057,-0.038028,-0.038028,-0.03165,sell
2020-05-12,none,none,a120,none,a0,a60,a0,a0,none,none,a60,none,none,none,none,a90,none,none,a45, 0.047728, 0.033419, 0.023837, 0.031857,-0.02103,buy
2020-05-13,none,none,a120,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,a45, 0.003920, 0.002826, 0.003920,-0.004988, 0.00292,buy
2020-05-14,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,-0.008704,-0.006611,-0.008704,-0.012398,-0.00835,sell
2020-05-15,none,a135,none,a30,none,none,none,none,a60,a120,none,a120,none,none,none,a90,none,none,a45,-0.004363, 0.001885,-0.005023, 0.000403, 0.00040,buy
2020-05-16,none,a135,none,a30,none,a0,none,none,none,a120,none,a120,none,none,none,a90,none,none,a45, 0.014986, 0.021504, 0.003348, 0.019322, 0.01932,buy
2020-05-17,none,a135,none,none,a60,none,a60,a60,none,a120,none,a120,none,none,none,a90,none,none,a45, 0.049513, 0.056831, 0.014861, 0.056544, 0.05596,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a45,-0.036593, 0.058199, 0.020445, 0.011986, 0.00684,buy
2020-05-19,none,none,a135,none,a90,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,a45,-0.014033, 0.070950, 0.011280, 0.011864,-0.00363,sell
2020-05-20,none,none,a135,none,a90,none,none,a90,a0,none,none,none,a120,none,none,a90,none,none,a45,-0.014046,-0.003170,-0.005318, 0.014747,-0.05586,sell
2020-05-21,a90,none,a135,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,none,-0.015515,-0.015515,-0.017109,-0.017109,-0.01895,sell
2020-05-22,a90,none,none,a45,a120,none,a120,a120,none,none,none,none,a120,none,none,a90,none,none,none, 0.020501, 0.017101,-0.034974,-0.022716, 0.00269,buy
2020-05-23,a90,a150,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,-0.024630, 0.003662,-0.050240,-0.051351,-0.02533,sell
2020-05-24,none,a150,none,a45,a150,a90,a150,a150,none,none,none,none,a120,none,none,a90,none,none,none,-0.038700,-0.002841,-0.035576,-0.039003,-0.01369,sell
2020-05-25,none,a150,none,a45,none,none,none,a150,a60,none,none,none,none,none,none,a90,none,a135,none,-0.009812,-0.003422, 0.000300,-0.002175,-0.00638,sell
2020-05-26,none,a150,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,none, 0.002280, 0.017959,-0.029746, 0.028815, 0.00401,buy
2020-05-27,none,none,none,none,a180,none,a180,a180,a90,none,none,none,none,a30,none,none,none,a135,none, 0.037960, 0.032144, 0.009199, 0.053212, 0.03237,buy
2020-05-28,none,none,a150,none,none,a150,none,none,a90,none,none,a135,none,a30,none,none,none,a135,none, 0.044889, 0.027492, 0.015629, 0.000997, 0.03258,buy
2020-05-29,none,none,a150,none,a150,none,a150,a150,a120,none,none,a135,none,a30,none,none,none,a135,none, 0.038400, 0.021365, 0.028575, 0.003288, 0.02971,buy
2020-05-30,none,none,a150,none,none,a180,none,none,a120,a135,none,a135,none,a30,none,none,none,a135,none, 0.082860, 0.066098, 0.056392,-0.018894, 0.06244,buy
2020-05-31,none,none,a150,none,a120,a180,a120,a120,none,a135,none,a135,none,a30,none,none,none,a135,none, 0.074932, 0.002989, 0.002567,-0.025815, 0.01047,sell
2020-06-01,none,none,none,none,none,a150,none,none,a150,a135,none,a135,none,none,none,none,none,a135,none,-0.012993,-0.006643,-0.017799,-0.008410,-0.01540,sell
2020-06-02,none,none,none,none,a90,a150,a90,a90,none,a135,none,none,none,none,none,none,none,a135,none,-0.036161,-0.035853,-0.022753,-0.017002,-0.01333,sell
2020-06-03,none,none,none,a60,none,a120,none,none,a180,a135,none,none,none,none,a135,none,none,none,none, 0.004318,-0.000523,-0.010999,-0.000732, 0.01111,buy
2020-06-04,none,none,none,a60,a60,a120,a60,a60,none,none,none,none,a135,none,a135,none,none,none,none,-0.036418,-0.028110,-0.019654,-0.014852,-0.01558,sell
2020-06-05,none,none,none,a60,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,none,-0.036006,-0.004608,-0.002623, 0.001003,-0.00305,sell
2020-06-06,none,none,none,a60,none,a90,none,none,none,none,none,none,a135,none,a135,none,a135,none,none,-0.009580,-0.016766,-0.018130,-0.003232,-0.01669,sell
2020-06-07,none,none,none,a60,none,none,none,none,a120,none,none,none,a135,none,a135,none,a135,none,none,-0.003977,-0.018086,-0.018086,-0.000280,-0.01682,sell
2020-06-08,none,none,none,a60,a0,a60,a0,none,none,none,none,none,a135,none,a135,none,a135,none,a30, 0.000245,-0.012823,-0.018546, 0.000106,-0.01570,sell
2020-06-09,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,a135,none,a135,none,a30, 0.035784,-0.030400, 0.003313, 0.002453,-0.01564,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,a30, 0.044372,-0.000698, 0.020068, 0.026308,-0.03828,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,a30, 0.044372,-0.000698, 0.020068, 0.026308,-0.03828,buy
2020-06-12,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a45,none,none,a135,none,a30, 0.049961,-0.040527, 0.039664, 0.040414, 0.02223,buy
2020-06-13,none,none,none,none,a60,a0,a60,a60,none,none,a90,a150,none,a45,none,none,a135,none,a30, 0.030990, 0.023245, 0.043182, 0.031384, 0.02757,buy
2020-06-14,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,a45,none,none,a135,none,a30,-0.034784,-0.004000, 0.006613,-0.037369,-0.02339,sell
2020-06-15,none,none,none,none,a90,none,a90,none,none,a150,none,a150,none,a45,none,none,none,none,a30,-0.039762,-0.000438, 0.012091,-0.039762,-0.06636,sell
2020-06-16,none,none,none,none,a90,none,a90,a90,none,a150,none,a150,none,a45,none,none,none,none,none,-0.023975,-0.008467,-0.018040,-0.024649,-0.07794,sell
2020-06-17,none,none,none,none,none,none,none,none,a0,a150,none,a150,none,a45,none,none,none,none,none,-0.015407, 0.005989, 0.007148,-0.015407,-0.07695,sell
2020-06-18,none,none,none,none,a120,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.049840, 0.000637, 0.014329, 0.009090, 0.06956,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.027527,-0.031847,-0.028735,-0.029245,-0.03494,sell
2020-06-20,none,none,none,none,a150,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.049467,-0.030244,-0.027063,-0.030228,-0.03076,sell
2020-06-21,none,none,none,none,a150,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,-0.018602,-0.036284, 0.008142,-0.018020,-0.01711,sell
2020-06-22,none,none,none,none,none,a120,a180,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.027570,-0.003997, 0.023543, 0.026739, 0.03274,buy
2020-06-23,none,none,none,none,a180,none,a180,a180,none,none,none,none,a150,none,none,none,none,none,none, 0.070022, 0.049590, 0.027339, 0.064221, 0.06603,buy
2020-06-24,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.027458,-0.024471,-0.040061,-0.042042,-0.02037,sell
2020-06-25,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.016287,-0.002005,-0.005411,-0.064193,-0.02145,sell
2020-06-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.031652,-0.017771,-0.029530, 0.021611,-0.02877,sell
2020-06-27,none,none,none,a60,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.025067,-0.036731,-0.032185,-0.034108,-0.05792,sell
2020-06-28,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.071973,-0.051813,-0.064219,-0.045270,-0.04782,sell
2020-06-29,none,none,none,a60,a90,a150,a90,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.017318, 0.013938, 0.041587, 0.019510, 0.02367,buy
2020-06-30,none,none,none,a60,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,none,none,-0.017392,-0.007552, 0.038081,-0.001586, 0.00892,buy
2020-07-01,none,none,none,a60,a60,a120,a60,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.016262, 0.004229, 0.036441, 0.031398, 0.03480,buy
2020-07-02,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,-0.029305,-0.025872, 0.014532, 0.018756, 0.00900,sell
2020-07-03,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a135,none,none,none,none,-0.020044,-0.026788,-0.024962, 0.001590,-0.01423,sell
2020-07-04,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a135,none,a135,none,none, 0.018919, 0.005736,-0.001733, 0.020047, 0.00547,buy
2020-07-05,none,none,none,none,a0,a60,a0,none,a120,none,none,none,none,none,a135,none,a135,none,none, 0.011105, 0.018649, 0.000708, 0.017135, 0.05333,sell
2020-07-06,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,a135,none,a135,none,none, 0.030239, 0.048294, 0.021912, 0.051896, 0.04098,buy
2020-07-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a135,none,a30, 0.013994,-0.005537,-0.011879,-0.003578,-0.02044,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.038420, 0.023157, 0.002634, 0.027468,-0.02634,buy
2020-07-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,a30, 0.035296, 0.002775,-0.001491, 0.003764,-0.01310,sell
2020-07-10,none,none,none,none,a60,a0,a60,none,none,none,a120,none,none,none,a135,none,a135,none,a30,-0.002349,-0.003316,-0.015349,-0.020018,-0.01478,sell
2020-07-11,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,a135,none,a30, 0.000102,-0.004465,-0.021026,-0.015015,-0.01669,sell
2020-07-12,none,none,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,a30, 0.045277, 0.047268, 0.027671, 0.042500, 0.04188,buy
2020-07-13,none,none,none,none,a90,none,a90,a90,none,a180,a120,a180,none,none,none,none,a135,none,a30, 0.031599, 0.042013, 0.026405, 0.044300, 0.02668,buy
2020-07-14,none,none,none,none,none,none,none,none,a0,a180,a120,a180,none,none,none,none,none,none,a30, 0.011430, 0.046640, 0.003868, 0.032148, 0.00387,buy
2020-07-15,none,none,none,none,a120,a60,a120,none,none,a180,none,a180,none,none,none,none,none,a135,a30, 0.023849, 0.006222, 0.001426, 0.021722, 0.00261,buy
2020-07-16,none,none,none,none,none,none,none,a120,none,a180,none,a180,none,none,none,none,none,a135,none, 0.010392,-0.012184,-0.021287, 0.009404,-0.01928,sell
2020-07-17,none,none,none,none,a150,a90,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.008657,-0.027438,-0.004179,-0.005760,-0.00687,sell
2020-07-18,none,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,-0.028387,-0.018181,-0.013527,-0.031778,-0.02527,sell
2020-07-19,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none, 0.045747, 0.036338, 0.012978, 0.040048,-0.00045,buy
2020-07-20,none,none,none,a60,a180,a120,a180,a180,none,none,none,none,a180,none,none,none,none,a135,none, 0.023404, 0.038217,-0.000368, 0.008425, 0.00015,buy
2020-07-21,none,none,none,a60,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a135,none, 0.021412, 0.036643, 0.037225, 0.042738, 0.03750,buy
2020-07-22,none,none,none,a60,a150,a150,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.014140, 0.037833, 0.040509, 0.025041, 0.02390,buy
2020-07-23,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.034141,-0.029043,-0.019199, 0.013183,-0.01871,sell
2020-07-24,none,none,none,a60,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.025067,-0.036731,-0.032185,-0.034108,-0.05792,sell
2020-07-25,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a150,a90,none,none,none,-0.032611, 0.013681,-0.017026,-0.008949,-0.00521,buy
2020-07-26,none,none,none,none,a90,a150,a90,a90,none,none,a135,none,none,none,a150,a90,none,none,none, 0.060125, 0.051886, 0.068950, 0.050256, 0.06807,buy
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,a150,a90,none,none,none, 0.000883, 0.050245, 0.060433, 0.048664, 0.05926,buy
2020-07-28,none,none,none,none,a60,a120,a60,none,a180,none,a135,none,none,none,a150,a90,a150,none,none,-0.019096, 0.038654, 0.062439, 0.046009, 0.06249,buy
2020-07-29,a120,none,none,none,none,none,none,a60,a150,none,a135,none,none,none,a150,a90,a150,none,none, 0.027663, 0.034125, 0.020340, 0.033626, 0.05474,buy
2020-07-30,a120,none,none,none,none,a90,none,none,a150,none,a135,none,none,none,none,a90,a150,none,none,-0.002873,-0.006276,-0.008287, 0.006209, 0.05370,sell
2020-07-31,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a45, 0.013804, 0.070994, 0.066273, 0.089408, 0.08346,buy
2020-08-01,none,a180,none,none,a0,a60,none,none,a120,none,none,none,none,a90,none,none,a150,none,a45,-0.009735, 0.106121, 0.078101, 0.074260, 0.07900,buy
2020-08-02,none,a180,a180,none,a0,a60,a0,a0,none,none,none,none,none,a90,none,none,a150,a150,a45,-0.052181, 0.033581,-0.027826,-0.032555,-0.02946,sell
2020-08-03,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a45,-0.009992, 0.002691,-0.008410,-0.009992, 0.01300,sell
2020-08-04,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a45, 0.003132, 0.013565,-0.005025, 0.009465, 0.01037,buy
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45, 0.042401, 0.038234, 0.060781, 0.053125, 0.05155,buy
2020-08-06,a135,none,none,none,a60,a0,a60,none,a60,none,none,none,none,none,none,none,none,a150,none, 0.040988, 0.050300, 0.045033, 0.046311, 0.04130,buy
2020-08-07,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.021676,-0.003987,-0.015218,-0.005066,-0.00757,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018242,-0.012182,-0.049577,-0.012516,-0.01720,sell
2020-08-09,none,none,none,a90,a90,none,a90,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.027641,-0.041898,-0.035879,-0.031127,-0.04942,sell
2020-08-10,none,none,none,a90,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,-0.031864,-0.023319,-0.037924,-0.020327,-0.01877,sell
2020-08-11,none,none,none,a90,a120,a60,a120,none,a0,a150,a150,none,none,none,none,none,none,none,none,-0.025682,-0.016949,-0.044680,-0.004727,-0.01619,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,none,none,none,none,none, 0.039054,-0.021949, 0.030847, 0.000685, 0.02183,buy
2020-08-13,none,none,none,none,a150,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,-0.039028,-0.053039,-0.046342,-0.055298,-0.04183,sell
2020-08-14,a150,none,none,none,a150,a90,a150,a150,none,none,a150,a150,none,none,none,none,none,none,none,-0.040696,-0.032709,-0.035381,-0.044121,-0.03905,sell
2020-08-15,a150,a150,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.006976, 0.014700, 0.012323, 0.006976,-0.00582,buy
2020-08-16,a150,a150,none,none,a180,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,a60, 0.087981, 0.022769, 0.020199, 0.037578, 0.04857,buy
2020-08-17,none,a150,a150,none,none,none,none,a180,a90,none,none,a150,a150,none,none,none,none,none,a60, 0.068196, 0.074483, 0.101892, 0.060732, 0.05437,buy
2020-08-18,none,none,a150,none,a150,a150,a150,none,a90,none,none,none,a150,none,none,none,none,none,a60, 0.026602, 0.012331, 0.009894, 0.011269, 0.02868,buy
2020-08-19,none,none,a150,none,none,none,a150,a150,a120,none,none,none,a150,none,none,none,none,none,a60, 0.061290, 0.046617, 0.052213, 0.070445, 0.05807,buy
2020-08-20,none,none,none,none,a120,a180,a120,none,a120,none,none,none,a150,none,none,none,none,none,a60, 0.013736, 0.093103, 0.061216, 0.101810, 0.09231,buy
2020-08-21,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.025280,-0.029563,-0.013715,-0.024889,-0.01682,sell
2020-08-22,none,none,none,none,a90,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.010345, 0.025205, 0.009033,-0.023442, 0.00802,buy
2020-08-23,none,a135,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.049066,-0.046190,-0.029545,-0.038740,-0.04222,sell
2020-08-24,none,a135,a135,a120,a60,a120,a60,none,a180,a135,none,none,none,none,a180,none,none,none,none, 0.055431, 0.074942, 0.071106, 0.052166, 0.06307,buy
2020-08-25,none,a135,a135,a120,none,none,a60,a60,none,a135,none,none,none,none,a180,none,none,none,none, 0.068109, 0.059233, 0.088955, 0.043272, 0.08025,buy
2020-08-26,none,none,a135,a120,none,a90,none,none,a150,a135,none,none,none,none,a180,a120,none,none,none, 0.076660, 0.063435, 0.066804, 0.067890, 0.05518,buy
2020-08-27,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,none,a180,a120,none,none,none, 0.074700, 0.059224, 0.062965, 0.067424, 0.06990,buy
2020-08-28,none,none,none,none,a0,none,none,none,a120,none,none,a135,none,none,none,a120,a180,none,none,-0.029293,-0.063915,-0.058250,-0.026052,-0.06646,sell
2020-08-29,a180,none,none,none,a0,a60,a0,a0,none,none,none,a135,none,none,none,a120,a180,none,none,-0.023415,-0.054495,-0.055249,-0.020233,-0.05691,sell
2020-08-30,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,-0.117591,-0.124696,-0.092792,-0.121073,-0.07766,sell
2020-08-31,a180,a120,none,none,none,none,none,none,a90,none,none,a135,a135,a120,none,none,a180,a180,none,-0.050444,-0.057576,-0.051213,-0.060111,-0.05359,sell
2020-09-01,none,a120,none,a135,none,none,none,none,none,none,none,a135,a135,a120,none,none,a180,a180,none,-0.032777,-0.047619,-0.041162,-0.055930,-0.03653,sell
2020-09-02,none,a120,a120,a135,a60,a0,none,none,a60,none,none,none,a135,a120,none,none,none,a180,none,-0.063552,-0.053642,-0.009298,-0.056288,-0.06643,sell
2020-09-03,none,none,a120,a135,none,a0,a60,a60,none,none,none,none,a135,a120,none,none,none,a180,none,-0.026064,-0.052798, 0.050093,-0.013505,-0.00399,sell
2020-09-04,none,none,a120,a135,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,-0.072676,-0.096573, 0.049586,-0.044324,-0.04923,sell
2020-09-05,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.009681,-0.010881, 0.082288, 0.016327,-0.00998,sell
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.064818,-0.060249,-0.028025,-0.079561,-0.05727,sell
2020-09-07,none,none,none,none,a120,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.024354, 0.015216, 0.014328,-0.011369,-0.02829,sell
2020-09-08,none,none,none,none,a120,a60,a120,a120,none,a120,none,none,none,none,none,a135,none,none,none,-0.017422, 0.001368, 0.002007,-0.025254, 0.00060,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.094522,-0.047958,-0.050250,-0.103908,-0.06446,sell
2020-09-10,none,none,none,none,a150,a90,a150,a150,none,a120,a180,none,none,none,none,a135,none,none,none,-0.106359,-0.091619,-0.094225,-0.106888,-0.06264,sell
2020-09-11,none,none,none,a150,none,none,none,a150,none,a120,a180,none,none,none,none,a135,none,none,none,-0.065434,-0.057781,-0.047977,-0.079379,-0.05912,sell
2020-09-12,none,none,none,a150,a180,a120,a180,none,a60,none,a180,a120,none,none,none,a135,none,none,none,-0.046884,-0.083387,-0.074651,-0.080311,-0.05222,sell
2020-09-13,none,none,none,a150,none,a120,a180,a180,none,none,a180,a120,none,none,none,none,none,none,a90,-0.048387,-0.083053,-0.070736,-0.070746,-0.05902,sell
2020-09-14,none,none,none,none,a150,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,-0.052733,-0.058379,-0.042725,-0.045715,-0.04088,sell
2020-09-15,none,none,none,none,a150,a150,a150,a150,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.025889, 0.009577, 0.028746,-0.006011, 0.02386,buy
2020-09-16,none,none,none,none,a120,a180,none,none,a120,none,none,a120,a120,a135,none,none,none,none,a90, 0.052142, 0.040188, 0.051441, 0.032403, 0.05208,buy
2020-09-17,a150,none,none,none,a120,a180,a120,a120,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.005594,-0.002543, 0.041956, 0.012251, 0.02660,buy
2020-09-18,a150,none,none,none,a90,a150,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,-0.052269, 0.016411,-0.052811,-0.008052,-0.04846,buy
2020-09-19,a150,a90,none,none,a90,a150,a90,a90,none,none,none,none,a120,a135,none,none,none,none,none, 0.045075, 0.072033, 0.083830, 0.057866, 0.07309,buy
2020-09-20,a150,a90,none,none,a60,a120,none,none,a180,none,none,none,none,none,a150,none,none,none,none,-0.039703, 0.043014, 0.055269, 0.044460, 0.06277,buy
2020-09-21,none,a90,a90,none,a60,a120,a60,a60,none,none,none,none,none,none,a150,a150,none,none,none, 0.028215,-0.025269,-0.045733,-0.068468,-0.04283,sell
2020-09-22,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,a150,none,none,none, 0.073748, 0.041638, 0.052799,-0.019716, 0.07427,buy
2020-09-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.044196,-0.038092, 0.015341,-0.057653, 0.01696,buy
2020-09-24,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a150,none,none, 0.072786, 0.000879, 0.045461,-0.045104, 0.04659,buy
2020-09-25,none,none,a90,none,a0,a60,a0,a0,none,none,none,none,none,none,none,a150,a150,none,none, 0.052830,-0.020211,-0.010039,-0.070478,-0.04305,sell
2020-09-26,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a150,none,none, 0.001521,-0.011932, 0.002954,-0.000413, 0.00709,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a150,none, 0.022464, 0.025153, 0.027468,-0.001973, 0.05774,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.055301, 0.075251, 0.047540, 0.021370, 0.06678,buy
2020-09-29,a135,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none, 0.067207, 0.076962, 0.064776, 0.073859, 0.06624,buy
2020-09-30,a135,none,none,none,a60,a0,a60,a60,none,none,none,none,none,a150,none,none,none,a150,none, 0.024908, 0.029235, 0.025523, 0.035883, 0.05336,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.024538,-0.021258,-0.071780,-0.016533,-0.01820,sell
2020-10-02,a135,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.005878, 0.009408,-0.045332, 0.003313, 0.02443,buy
2020-10-03,a135,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,a135,none,none,none,none,-0.021968,-0.019537,-0.072244,-0.016770,-0.02272,sell
2020-10-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,-0.051106,-0.048875,-0.054038,-0.053206,-0.04744,sell
2020-10-05,none,none,none,a180,a120,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.024655,-0.039002,-0.006100,-0.004638,-0.02377,sell
2020-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.028532,-0.032143, 0.018669, 0.019851,-0.02773,buy
2020-10-07,none,none,none,a180,a150,a90,a150,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.015388, 0.016721,-0.003554, 0.025445, 0.01706,buy
2020-10-08,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none, 0.025480,-0.028402,-0.006605,-0.000100,-0.01660,sell
2020-10-09,none,none,none,a180,none,none,none,none,a60,a90,a150,none,none,none,none,none,a135,none,a120, 0.028528, 0.004784, 0.028667, 0.038827, 0.03003,buy
2020-10-10,none,none,none,a180,a180,a120,a180,a180,none,a90,a150,none,none,none,none,none,a135,a135,a120, 0.010351, 0.003988, 0.001613, 0.007924, 0.01029,buy
2020-10-11,none,none,none,a180,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a135,a120, 0.015714, 0.014966, 0.025736, 0.029982, 0.01734,buy
