Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0202635835443846,-0.02859246,-0.018508,-0.008916,-0.0129393,-0.0203972,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0205340484247416,-0.00337602,-0.015216,-0.018426,-0.0025865,-0.0125693,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0208142677761934,-0.01631506,-0.007481,-0.020000,-0.0240620,-0.0092337,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0211051283688396, 0.00835661, 0.020067, 0.014059, 0.0189573, 0.0190083,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0214048566624811, 0.02168743, 0.023940, 0.022298, 0.0240972, 0.0209869,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0217143394272174, 0.00448638, 0.005610, 0.004250, 0.0071120, 0.0062955,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0220344634331482,-0.00255233, 0.004363, 0.003749,-0.0013163,-0.0166775,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0223634551400742,-0.01013690, 0.002069,-0.003992, 0.0038456,-0.0082134,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0227030880881946,-0.00328056, 0.006991,-0.004682, 0.0042348, 0.0024415,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0230533622775094, 0.00057516, 0.002575, 0.003684, 0.0006260, 0.0005971,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0234125041678194,-0.02500997,-0.028194,-0.026644,-0.0349635,-0.0313627,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0237805137591248,-0.01029764,-0.013362,-0.017406,-0.0187168,-0.0076540,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0241609381318237,-0.00088124, 0.005312,-0.002927, 0.0029561,-0.0051934,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0245484566653188, 0.01152365,-0.021596,-0.020681,-0.0243845,-0.0104293,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0249483899802073, 0.01222379,-0.016052,-0.025087,-0.0137598,-0.0097205,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0253571909960911,-0.00531488,-0.012878,-0.026068,-0.0268940,-0.0142402,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0257766332531693,-0.01343785,-0.000509,-0.012156,-0.0114283,-0.0096460,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0262049432112428,-0.01645735,-0.006904,-0.012217,-0.0141697,-0.0138381,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0266456679507098,-0.01318087,-0.022201,-0.033782,-0.0328465,-0.0253816,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0270961471612715,-0.01307257,-0.009871,-0.016247,-0.0098002,-0.0109190,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0275554940728286,-0.00941412,-0.008010,-0.009130,-0.0069809,-0.0061272,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0280281425358787,-0.00523055,-0.001981,-0.004044,-0.0069689,-0.0034030,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0285105454700236, 0.00698238,-0.000738,-0.005036,-0.0184688, 0.0051058,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.0289973822546662, 0.01219726, 0.005212, 0.011503, 0.0082300, 0.0128222,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0295081618319961, 0.01254165, 0.016870, 0.008194, 0.0178756, 0.0150141,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.030018941409326, 0.00201706, 0.006608,-0.001041, 0.0044594, 0.0046580,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.030535041607253, 0.02613546, 0.000468, 0.001755,-0.0004215, 0.0012347,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0310697639772703, 0.00431101, 0.003242,-0.002448, 0.0021280, 0.0018620,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0316124672781833,-0.01146254,-0.002586, 0.014710, 0.0050689,-0.0002474,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0321675853604898, 0.00683394, 0.029547, 0.014422, 0.0128268, 0.0124432,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0327333446839906, 0.00202530, 0.002523, 0.003031, 0.0007361,-0.0040570,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0333079717084867, 0.02616583, 0.025112, 0.025827, 0.0255916, 0.0187456,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0338950135143763, 0.02318102, 0.019783, 0.021345, 0.0229188, 0.0161852,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0344926965614602,-0.01440434,-0.007217,-0.009794,-0.0129720,-0.0083481,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0351010208497386,-0.01798055,-0.014998,-0.010963,-0.0138885,-0.0129225,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0357199863792112, 0.02145998, 0.016641, 0.020397, 0.0022595, 0.0267844,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0363504799199778,-0.02324248,-0.025942, 0.007822,-0.0241978,-0.0275181,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0369907279318393,-0.00776755,-0.009908,-0.005466,-0.0270545,-0.0113780,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0376416171848951, 0.01760562, 0.004062, 0.016712, 0.0172235, 0.0173741,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0383049212193443,-0.00634566, 0.020220, 0.028720, 0.0433232, 0.0468100,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0389753194145898, 0.01537373, 0.014034, 0.010894, 0.0136310, 0.0106510,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.02332543, 0.015249, 0.022938, 0.0243422, 0.0134168,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602, 0.00992989, 0.005953, 0.010482, 0.0051717, 0.0096279,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874,-0.01073896,-0.013897,-0.015462,-0.0126245,-0.0155147,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085, 0.00015037, 0.004286, 0.000215, 0.0025031,-0.0176146,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235,-0.00317886,-0.010873,-0.013724,-0.0050051,-0.0102465,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334, 0.02012381, 0.011307, 0.012586, 0.0065591, 0.0146176,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371, 0.00311510, 0.001943, 0.012297,-0.0004956, 0.0004814,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371, 0.03273951, 0.004403, 0.025406, 0.0291031, 0.0111913,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273, 0.02685162, 0.009613, 0.034966, 0.0351133, 0.0116183,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142,-0.00191603, 0.007381, 0.001771, 0.0072823,-0.0129722,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.02661247, 0.024488, 0.022996, 0.0143143, 0.0172028,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171, 0.00712935, 0.007241, 0.009029, 0.0052658, 0.0065504,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441, 0.02333744, 0.021580, 0.021880, 0.0222617, 0.0088605,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045, 0.01390749, 0.009077, 0.008725, 0.0102540, 0.0096058,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628,-0.00679365,-0.004267, 0.000771, 0.0005050,-0.0047154,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168,-0.00009399, 0.002196, 0.015195, 0.0174808,-0.0007135,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.02673705, 0.028641, 0.026877, 0.0280975, 0.0336860,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.00207700, 0.004110, 0.002657, 0.0096511, 0.0098823,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.02006283,-0.014807,-0.015720,-0.0133941,-0.0317253,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683, 0.00452117, 0.004189, 0.006614,-0.0000516, 0.0093586,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928,-0.01880617,-0.023556,-0.019267,-0.0219607,-0.0298410,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112,-0.03357214,-0.027054,-0.037160,-0.0299890,-0.0154389,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424, 0.00083806, 0.007036, 0.008091, 0.0026795, 0.0078288,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317, 0.02210452, 0.007714, 0.020375, 0.0064677, 0.0224334,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332,-0.01183528,-0.010616,-0.005725,-0.0090047,-0.0119667,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296,-0.00505267, 0.003893,-0.000714, 0.0015652,-0.0051270,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208,-0.02429869,-0.023065,-0.019359,-0.0261991,-0.0102416,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059, 0.03331311, 0.009584, 0.027850, 0.0208144, 0.0054499,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854, 0.01424427,-0.004459, 0.001289,-0.0031395,-0.0078127,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.03175413, 0.020949, 0.028353, 0.0218184, 0.0272810,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.01079399,-0.016208,-0.013450,-0.0105810,-0.0172563,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.02520288, 0.025702, 0.020424, 0.0218632, 0.0253529,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048, 0.01301879,-0.010409,-0.006407, 0.0095272, 0.0069491,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.01598367, 0.007283, 0.004691, 0.0087578, 0.0081639,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526, 0.00301472,-0.000102, 0.003172, 0.0008934, 0.0025921,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.01723813,-0.010709,-0.008099,-0.0122058,-0.0234549,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.00001168,-0.003976,-0.024070,-0.0168166,-0.0041302,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669, 0.00916683,-0.024563,-0.027221,-0.0336635,-0.0152790,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.02584185,-0.025172,-0.028506, 0.0101892,-0.0165022,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161,-0.01636464,-0.021552,-0.017463, 0.0014598,-0.0288541,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346, 0.00421276,-0.004156,-0.016975,-0.0165026, 0.0029080,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471,-0.01355347,-0.008751,-0.013740,-0.0099496,-0.0146020,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544,-0.02043639,-0.022909,-0.021539,-0.0077510,-0.0197436,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584,-0.00687646,-0.001243,-0.007936,-0.0079677,-0.0080827,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563, 0.02618744, 0.012696, 0.006822,-0.0133876, 0.0128722,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499, 0.00148567, 0.003921, 0.002237, 0.0094931, 0.0053072,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.00868304,-0.023444,-0.007354,-0.0089692,-0.0095273,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.01958969,-0.033050,-0.022466,-0.0241975,-0.0178911,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019, 0.00233140, 0.003973, 0.002214, 0.0070248, 0.0020198,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764, 0.00741703, 0.009650, 0.009144, 0.0019323, 0.0077222,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471,-0.01303136,-0.005804,-0.004634,-0.0132976,-0.0092868,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131, 0.00199657, 0.006105, 0.003354, 0.0015856, 0.0027529,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744,-0.01078440,-0.011300,-0.010068,-0.0134840,-0.0078553,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632, 0.00058202,-0.008787, 0.000929, 0.0003939,-0.0134474,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.02804442, 0.004139, 0.014001, 0.0090147, 0.0038078,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345,-0.00780926,-0.005774,-0.009979,-0.0093570,-0.0175685,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789, 0.01316728, 0.013105, 0.022694, 0.0102131,-0.0008313,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201,-0.00014173,-0.008093,-0.001064,-0.0005875,-0.0096814,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757, 0.01049700, 0.013416, 0.008057, 0.0161637, 0.0108174,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.01618580, 0.016533, 0.008631, 0.0232286, 0.0130337,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192,-0.00342946, 0.000486, 0.001123,-0.0139134,-0.0031534,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044, 0.00479020,-0.003256, 0.008893,-0.0024941,-0.0030920,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568, 0.02062391, 0.007448, 0.029122, 0.0147566, 0.0189501,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385, 0.02372842, 0.001883, 0.024949, 0.0257352, 0.0244145,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701,-0.00504329, 0.004248, 0.005558, 0.0008497,-0.0022685,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812,-0.01754645,-0.011868,-0.018708,-0.0302778,-0.0238287,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322,-0.00816988,-0.003284,-0.013205,-0.0163912,-0.0115878,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628, 0.00392170, 0.014301,-0.004028,-0.0016224,-0.0098848,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029, 0.00620200, 0.010215, 0.003200, 0.0060005, 0.0075020,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.02076193,-0.020678,-0.022101,-0.0222570,-0.0224954,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423,-0.01449940,-0.016739,-0.014625,-0.0274028,-0.0258263,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317, 0.03223225, 0.008433,-0.003972,-0.0115263, 0.0046607,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007,-0.01035487,-0.008298,-0.009536,-0.0102216,-0.0106621,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294, 0.02721995, 0.015693, 0.026184, 0.0249205, 0.0276797,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179,-0.01648150,-0.010713,-0.029245,-0.0256901,-0.0103105,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166, 0.00354875, 0.008142, 0.007898, 0.0070300, 0.0056826,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454,-0.01161626,-0.015532,-0.007919, 0.0011380,-0.0069421,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117,-0.02794461, 0.018058, 0.019426, 0.0290931, 0.0443181,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091, 0.00396816, 0.001712,-0.004731, 0.0046880, 0.0075304,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464,-0.00313792, 0.001098, 0.001470,-0.0021029,-0.0023623,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334, 0.00292262,-0.004022,-0.001164, 0.0018832, 0.0042301,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503, 0.02594807, 0.019227, 0.011226, 0.0103172, 0.0173468,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217,-0.01376393,-0.012684,-0.005710, 0.0001840,-0.0283606,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234,-0.00443770,-0.003296,-0.003648,-0.0107299, 0.0049647,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697, 0.01026231,-0.003412, 0.005555, 0.0057772, 0.0088888,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459, 0.01582422, 0.009738, 0.015351, 0.0134301, 0.0160786,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519, 0.00964784, 0.017520, 0.003273, 0.0041676, 0.0088413,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877,-0.00806929,-0.003721,-0.006398,-0.0105831,-0.0116754,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535,-0.00386805,-0.000970,-0.006711,-0.0052550,-0.0049753,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149,-0.00092380,-0.002014,-0.003992,-0.0035914,-0.0001927,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.02485705, 0.026089, 0.021841, 0.0192633, 0.0262973,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579, 0.00358387, 0.007221, 0.001021, 0.0026211,-0.0056774,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453, 0.00704934, 0.014388,-0.017002,-0.0098816,-0.0149564,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006, 0.01480955, 0.003086,-0.012988, 0.0086455, 0.0003644,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758, 0.00619469,-0.008533,-0.009551,-0.0033439,-0.0068745,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709, 0.01502988, 0.016919, 0.003370, 0.0034619, 0.0141356,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561, 0.02228214, 0.016744,-0.000064, 0.0148013, 0.0202989,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611, 0.00052031,-0.005518, 0.004657, 0.0045143, 0.0023750,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662,-0.00546358,-0.013820,-0.006626,-0.0083917,-0.0078887,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.02147112, 0.016039, 0.022460, 0.0130257, 0.0205015,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.03091976, 0.027324, 0.026784, 0.0197969, 0.0253106,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913, 0.03158611, 0.029653, 0.028891, 0.0280393, 0.0262906,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964,-0.01691935,-0.015700,-0.013573,-0.0190259,-0.0205075,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015, 0.03167849, 0.025790, 0.020286, 0.0267866, 0.0192440,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.02869626, 0.028386, 0.029449, 0.0309781, 0.0282592,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718, 0.00021220, 0.001536, 0.001693,-0.0048759,-0.0012534,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271, 0.01422530, 0.015917, 0.016120, 0.0179757, 0.0038303,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625,-0.01787244,-0.019053,-0.016955,-0.0195757,-0.0206435,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879, 0.03410210, 0.030972, 0.030477, 0.0337133, 0.0302556,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835, 0.00079717, 0.000412, 0.001668, 0.0018665, 0.0186285,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492,-0.01863866,-0.003967,-0.003503,-0.0022705,-0.0269861,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095,-0.00073960, 0.007709, 0.021562, 0.0226640, 0.0110688,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801,-0.00515944,-0.015084, 0.000891, 0.0010979,-0.0151769,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672, 0.00394427, 0.004417, 0.015539, 0.0079947, 0.0049170,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135,-0.00245560,-0.009252, 0.005403, 0.0018007,-0.0082147,sell
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271,-0.00729594,-0.020360,-0.012559,-0.0101009,-0.0170359,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667,-0.01751587,-0.005455,-0.001856,-0.0015694,-0.0066497,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637,-0.00640421, 0.022167,-0.009314,-0.0121684,-0.0133399,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408, 0.00463491, 0.006496, 0.009837, 0.0110588, 0.0056309,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482,-0.01057120,-0.005641,-0.031023,-0.0100043,-0.0138007,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959, 0.01776968, 0.015370, 0.015067, 0.0163513, 0.0185499,buy
