Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,none,none,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,-0.067575,-0.069186,-0.081172,-0.0835572,-0.0749101,sell
2020-12-31,none,none,none,none,none,none,none,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,-0.056104,-0.055923,-0.053249,-0.0619375,-0.0503345,sell
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,-0.088323,-0.084590,-0.073364,-0.0551349,-0.0401452,sell
2021-01-02,none,none,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,-0.047424,-0.055603,-0.014115,-0.0610426,-0.0739519,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,-0.043188,-0.052152,-0.036524,-0.0547638,-0.0335760,sell
2021-01-04,none,none,none,a0,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,-0.065490,-0.065734,-0.046202,-0.0630846,-0.0487238,sell
2021-01-05,none,none,none,a0,none,none,a30,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333, 0.033409, 0.035410, 0.030155,-0.0092515, 0.0195461,buy
2021-01-06,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,-0.011959, 0.034981, 0.033812, 0.0401079, 0.0656268,buy
2021-01-07,none,none,none,none,none,none,a30,a180,a90,a90,a90,a180,a60,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325, 0.025598, 0.039385, 0.057444, 0.1149611, 0.1155534,buy
2021-01-08,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69, 0.005311, 0.025777,-0.009181,-0.0052395, 0.0093498,buy
2021-01-09,none,none,a90,none,a0,none,a30,a150,a60,a60,a60,a150,none,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333, 0.002537, 0.012038,-0.011579,-0.0002882,-0.0007997,buy
2021-01-10,a90,none,none,none,a0,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,-0.014517, 0.005940,-0.019997, 0.0051005,-0.0182127,sell
2021-01-11,a90,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,-0.010489, 0.007194,-0.080491, 0.0331567,-0.0424900,sell
2021-01-12,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,-0.005983,-0.008493,-0.011354, 0.0071850, 0.0104728,sell
2021-01-13,a90,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,-0.037772,-0.021340,-0.063515,-0.1088858,-0.0566582,sell
2021-01-14,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,-0.109984,-0.064934,-0.109984,-0.1243387,-0.1012730,sell
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667, 0.036559, 0.040935, 0.040800, 0.0295321, 0.0357133,buy
2021-01-16,a90,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875, 0.014979, 0.044606, 0.121316, 0.0125950, 0.0630637,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125, 0.079674, 0.085811, 0.061124, 0.0614209, 0.0926136,buy
2021-01-18,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,-0.005989,-0.046300,-0.021531,-0.0457898,-0.0445649,sell
2021-01-19,none,a0,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,-0.005873, 0.013712, 0.035861, 0.0414798,-0.0057252,buy
2021-01-20,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125, 0.004763, 0.149911, 0.115606, 0.1162963, 0.1516412,buy
2021-01-21,none,a0,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,-0.024847,-0.024354,-0.005090,-0.0210098,-0.0623806,sell
2021-01-22,none,a0,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,-0.013480,-0.026191, 0.065022,-0.0243972,-0.0226209,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667, 0.052248,-0.032129, 0.030053,-0.0706814,-0.0747834,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,-0.029896,-0.023942,-0.047478,-0.0512088,-0.0296319,sell
2021-01-25,none,none,none,a30,none,none,none,none,a120,a150,none,none,a150,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375, 0.070094, 0.049116, 0.082677, 0.0723223, 0.0417488,buy
2021-01-26,none,none,none,a30,none,none,none,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875, 0.045248, 0.040529, 0.069038, 0.0416235, 0.0306645,buy
2021-01-27,none,none,none,a30,none,none,none,none,a150,a180,none,none,a180,none,none,none,a90,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667, 0.077301, 0.072033, 0.078703, 0.0777407, 0.0706957,buy
2021-01-28,none,none,none,a30,none,none,a30,a90,none,none,a180,a90,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,-0.006220, 0.028047,-0.007764, 0.0218101,-0.0003618,buy
2021-01-29,none,none,none,none,none,none,a30,a90,none,a150,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,-0.010276,-0.006907, 0.001107,-0.0118155, 0.0112094,sell
2021-01-30,none,none,none,none,none,none,a30,none,a180,a150,a150,a120,a150,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,-0.099618,-0.098605,-0.064835,-0.1273310,-0.0996366,sell
2021-01-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,-0.114206,-0.111273,-0.119561,-0.1114778,-0.1155289,sell
2021-02-01,none,none,none,a30,none,none,none,none,a150,a120,a120,a150,a120,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,-0.052230,-0.004925,-0.020221,-0.0790433,-0.0947678,sell
2021-02-02,none,none,none,a30,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,-0.082065,-0.052187,-0.039819,-0.0874169,-0.0832614,sell
2021-02-03,none,none,none,a30,none,none,none,none,a120,a90,a90,none,a90,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,-0.104328,-0.073465,-0.096529,-0.1136907,-0.1226503,sell
2021-02-04,none,none,none,a30,none,none,none,a180,none,none,a90,a180,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667, 0.109470, 0.095602, 0.188064, 0.1081501, 0.1008841,buy
2021-02-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667, 0.042771, 0.064489, 0.090055, 0.0751267, 0.0735185,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875, 0.048118, 0.097725, 0.025644, 0.0315439, 0.0353745,buy
2021-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333, 0.057213, 0.061802, 0.071608, 0.0630256, 0.0856970,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,-0.010899,-0.018833, 0.022106,-0.0171323,-0.0345573,sell
2021-02-09,none,none,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375, 0.017714, 0.034815, 0.012752, 0.0260030, 0.0180278,buy
2021-02-10,none,none,a90,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333, 0.024211, 0.040399, 0.014872, 0.0336035, 0.0255376,buy
2021-02-11,none,none,a90,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333, 0.026289, 0.027372, 0.006576, 0.0234159, 0.0156075,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,-0.017473, 0.015499,-0.019804, 0.0134046,-0.0260095,sell
2021-02-13,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667, 0.053353, 0.052023, 0.058781,-0.0093200, 0.0536563,buy
2021-02-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333, 0.029341, 0.037821, 0.025835, 0.0317956, 0.0391432,buy
2021-02-15,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,-0.035768, 0.025002, 0.023245,-0.0121720,-0.0281444,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675, 0.056524, 0.111236, 0.189736, 0.1783463, 0.1911039,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,-0.018871,-0.021199, 0.003046,-0.0188109,-0.0541546,sell
2021-02-18,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,-0.007651, 0.015984,-0.004676, 0.0211647, 0.0096491,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,-0.054568,-0.040929,-0.004014,-0.0357356,-0.0330809,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,-0.017032,-0.023163,-0.004652,-0.0244092,-0.0209181,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,-0.047828,-0.055057,-0.059229,-0.0523603,-0.0424653,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,-0.059005,-0.055585,-0.056322,-0.0558108,-0.0470072,sell
2021-02-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,-0.071038,-0.070383,-0.073695,-0.0604640,-0.0589897,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,-0.015311,-0.051361,-0.038320,-0.0665738,-0.0433906,sell
2021-02-25,none,none,none,none,none,none,none,none,a180,none,a180,a90,none,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,-0.023323,-0.056829,-0.069568, 0.0106634,-0.0690392,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,-0.018920,-0.036488,-0.032657, 0.0003191,-0.0212456,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667, 0.013803,-0.003753, 0.012409, 0.0587487,-0.0086955,buy
2021-02-28,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,-0.060069,-0.041036, 0.009237,-0.0280431,-0.0096369,sell
2021-03-01,none,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,-0.002607,-0.012316,-0.013597,-0.0240807,-0.0082519,sell
2021-03-02,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625, 0.006607,-0.029856,-0.062034,-0.0774358,-0.0801446,sell
2021-03-03,none,none,none,none,none,none,none,none,a90,none,a90,a180,a120,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667, 0.129108, 0.120620,-0.103538,-0.0261991,-0.0746027,buy
2021-03-04,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,-0.006144, 0.004623,-0.129410,-0.0783777,-0.1037831,sell
2021-03-05,none,none,none,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333, 0.014869, 0.121009,-0.039135, 0.0022043,-0.0281912,buy
2021-03-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,-0.011967, 0.037354, 0.062368, 0.0071317, 0.0239067,buy
2021-03-07,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,-0.026018, 0.010355, 0.030523,-0.0201317, 0.0138423,sell
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333, 0.016045, 0.017357, 0.022529, 0.0379535, 0.0201349,buy
2021-03-09,none,none,none,none,none,none,none,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,-0.035267,-0.033666,-0.034911,-0.0011181,-0.0066073,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667, 0.010344, 0.003246,-0.014851, 0.0124799,-0.0098413,buy
2021-03-11,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333, 0.099476, 0.102628, 0.076566, 0.1463700, 0.0965068,buy
2021-03-12,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333, 0.037084, 0.036996, 0.075681, 0.0423560, 0.0084599,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333, 0.064039, 0.039826, 0.080672, 0.0515389, 0.0620183,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,a45,none,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625, 0.271247, 0.003368, 0.288776,-0.0240409, 0.1464576,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475, 0.049616,-0.034862, 0.043623,-0.0297122,-0.0159807,sell
2021-03-16,none,a30,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,a45,none,none,none,a45,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,-0.005730,-0.019684,-0.007276,-0.0251639,-0.0168682,sell
2021-03-17,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,a60,a45,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667, 0.017546, 0.035141, 0.035196, 0.0246677, 0.0504125,buy
2021-03-18,none,a30,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a45,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667, 0.040966, 0.066978, 0.065552, 0.0289578, 0.0770499,buy
2021-03-19,none,a30,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667, 0.015614, 0.045284, 0.043026, 0.0326178, 0.0452923,buy
2021-03-20,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,-0.020601,-0.028422,-0.015118,-0.0105032,-0.0291497,sell
2021-03-21,a120,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625, 0.007132, 0.004537, 0.025931, 0.0136612,-0.0073177,buy
2021-03-22,a120,none,none,none,a30,a60,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,-0.011294, 0.009222, 0.013203, 0.0056511, 0.0030480,buy
2021-03-23,a120,none,a90,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333, 0.010847,-0.000071, 0.009907, 0.0312980,-0.0019425,buy
2021-03-24,a120,none,a90,a45,a30,none,none,a60,a150,none,a180,a90,a120,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09, 0.039197, 0.032120, 0.023436, 0.0516002, 0.0387660,buy
2021-03-25,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667, 0.042726, 0.046436, 0.031773, 0.0567101, 0.0294193,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,-0.070518,-0.068293,-0.060527,-0.0612473,-0.0665503,sell
2021-03-27,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,-0.017628,-0.019010, 0.021905, 0.0034082,-0.0098335,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a150,a180,none,none,none,a30,none,none,none,a30,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,-0.018526,-0.022559,-0.029412,-0.0151879,-0.0000947,sell
2021-03-29,none,none,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,a30,none,none,a60,a30,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,-0.020021,-0.023080,-0.030599,-0.0088006,-0.0157619,sell
2021-03-30,none,none,none,none,none,none,none,none,none,a90,a90,a180,a150,none,none,a60,a30,none,none,a60,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,-0.027353,-0.050267,-0.021198, 0.0115264,-0.0357518,sell
2021-03-31,none,none,none,none,none,a45,none,a150,a120,a60,a90,none,a150,none,none,a60,none,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,-0.018797,-0.011849,-0.014548, 0.0302675,-0.0638789,sell
2021-04-01,none,none,none,a60,a45,a45,none,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,-0.000110, 0.009266, 0.002364, 0.0319549,-0.0178722,sell
2021-04-02,none,none,none,a60,a45,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667, 0.017985,-0.014276,-0.017684,-0.0088519,-0.0153283,sell
2021-04-03,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,-0.025539, 0.029798, 0.034738, 0.0461888,-0.0260244,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667, 0.022694, 0.029914, 0.046733, 0.0344459, 0.0240320,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667, 0.032534, 0.021725, 0.053548, 0.0602236, 0.0290863,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,-0.019435, 0.019088, 0.016557, 0.0355546, 0.0209210,buy
2021-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,-0.000348,-0.002303, 0.005191, 0.0108947, 0.0063717,buy
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333, 0.019422, 0.044151, 0.037956, 0.0540999, 0.0062716,buy
2021-04-09,none,none,none,none,none,a30,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333, 0.038070, 0.033038, 0.043429, 0.0491536, 0.0383377,buy
2021-04-10,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125, 0.020307, 0.021257, 0.010685, 0.0090455, 0.0081013,buy
2021-04-11,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a90,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333, 0.124384, 0.123232,-0.029968,-0.0276010, 0.1146644,buy
2021-04-12,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,a60,none,none,none,none,a90,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667, 0.099114, 0.097810, 0.018818,-0.0256408, 0.1637338,buy
2021-04-13,none,a45,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333, 0.050050, 0.040439, 0.010708, 0.0181630, 0.0548980,buy
2021-04-14,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667, 0.041214, 0.043183, 0.021589, 0.0121783, 0.0691309,buy
2021-04-15,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667, 0.040003, 0.043183, 0.016912, 0.0052457, 0.0656518,buy
2021-04-16,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333, 0.006742,-0.010467,-0.012163, 0.0117200, 0.0148511,buy
2021-04-17,a135,none,a60,a90,none,none,none,a0,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,-0.014885,-0.035996,-0.022395, 0.0183313,-0.0208860,sell
