Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.204275,-0.1060911,-0.00864,-0.210310,-0.13075,sell
2020-10-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.292170, 0.2545829, 0.34831, 0.372774,-0.07029,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.292170, 0.2545829, 0.34831, 0.372774,-0.07029,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.292170, 0.2545829, 0.34831, 0.372774,-0.07029,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.292170, 0.2545829, 0.34831, 0.372774,-0.07029,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.113521, 0.6027941, 0.40102, 0.317631, 0.41213,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.113521, 0.6027941, 0.40102, 0.317631, 0.41213,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.113521, 0.6027941, 0.40102, 0.317631, 0.41213,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.113521, 0.6027941, 0.40102, 0.317631, 0.41213,buy
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.292170, 0.2545829, 0.34831, 0.372774,-0.07029,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.292170, 0.2545829, 0.34831, 0.372774,-0.07029,buy
2020-11-08,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.178693,-0.4278662,-0.07762,-0.505318,-0.14195,sell
2020-11-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.178693,-0.4278662,-0.07762,-0.505318,-0.14195,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.351203,-0.3814718,-0.34906,-0.602258,-0.35030,sell
2020-11-11,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,-0.372358,-0.3349847,-0.38207,-0.606734,-0.43626,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.309728,-0.0884842,-0.21564,-0.249199,-0.25257,sell
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.309728,-0.0884842,-0.21564,-0.249199,-0.25257,sell
2020-11-14,none,a135,none,none,none,none,none,a90,none,none,a90,none,a30,none,-0.005165, 0.1096854, 0.15177,-0.081704, 0.06083,buy
2020-11-15,none,a135,none,none,none,a180,none,a90,none,none,a90,none,a30,none, 0.277402,-0.1003959, 0.05690, 0.239216,-0.01414,buy
2020-11-16,none,none,none,none,none,a180,none,a90,none,none,a90,none,a30,none, 0.376913, 0.1460557,-0.05110, 0.361402, 0.46483,buy
2020-11-17,none,none,none,none,none,a180,none,a90,none,none,a90,a90,a30,none, 0.351521, 0.1460557,-0.05110, 0.194035, 0.46956,buy
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,none,a90,a30,none, 0.381439, 0.2898430,-0.05110, 0.360675, 0.50128,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.310605,-0.5323388,-0.05831,-0.541934, 0.03140,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.310605,-0.5323388,-0.05831,-0.541934, 0.03140,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.035210, 0.0632910, 0.12283, 0.024481, 0.27174,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.186458, 0.1282504, 0.21042, 0.094154, 0.24343,buy
2020-11-23,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.186458, 0.1282504, 0.21042, 0.094154, 0.24343,buy
2020-11-24,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.186458, 0.1282504, 0.21042, 0.094154, 0.24343,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.144052, 0.1738119, 0.06730,-0.309852, 0.05568,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.099555,-0.5598145,-0.28203,-0.536025,-0.44814,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.012977, 0.1831201,-0.08452, 0.030065,-0.03450,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.012977, 0.1831201,-0.08452, 0.030065,-0.03450,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.054812, 0.0578532, 0.06612, 0.029882, 0.04565,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.159912, 0.0470725, 0.03248, 0.075133, 0.03248,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.095599, 0.0539613, 0.07977,-0.069628, 0.06620,buy
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.140669, 0.0690586,-0.00771,-0.839094,-0.66955,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.281282,-0.0617984,-0.01322,-0.973824,-0.71315,sell
2020-12-04,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.049995, 0.1389862, 0.08661,-0.784946,-0.62781,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.381661, 0.1659929,-0.15256,-0.834612,-0.65360,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.387179, 0.3858858,-0.26414, 0.113769, 0.09338,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.387179, 0.3858858,-0.26414, 0.113769, 0.09338,buy
2020-12-08,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none, 0.271645, 0.4096283, 0.33337, 0.348903, 0.31312,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.012103,-0.0919853,-0.10646,-0.200164, 0.09685,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.012103,-0.0919853,-0.10646,-0.200164, 0.09685,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.012103,-0.0919853,-0.10646,-0.200164, 0.09685,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,none,none,a60,none,none,none, 0.155998, 0.4383892, 0.36589,-0.312342, 0.18896,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.177827,-0.2555436, 0.03889,-0.012319,-0.43694,sell
2020-12-14,a120,a90,none,none,none,a135,none,a60,none,none,none,a60,none,none,-0.700014,-0.3611157,-0.33132,-0.132911,-0.39913,sell
2020-12-15,a120,none,a30,none,none,a135,none,a60,none,none,none,a60,none,none,-0.307029,-0.2474112,-0.24020,-0.081184,-0.42717,sell
2020-12-16,a120,none,a30,none,a0,a135,none,a60,none,none,none,a60,none,none,-0.341209,-0.2474112,-0.27757,-0.242582,-0.56021,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,none,a60,none,none,-0.192010,-0.1825733, 0.19592,-0.176302,-0.05572,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.272802, 0.0127762, 0.30493, 0.183116, 0.13047,buy
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a150,-0.366227,-0.0177854, 0.41178, 0.102293, 0.13421,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,a150, 0.205863, 0.1061396, 0.37022, 0.229449, 0.41930,buy
2020-12-21,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.168744, 0.0896658, 0.21509, 0.174448, 0.22568,buy
2020-12-22,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.168744, 0.0896658, 0.21509, 0.174448, 0.22568,buy
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none, 0.109682,-0.0216597, 0.12154, 0.071938, 0.11856,buy
2020-12-24,none,none,none,none,none,a120,none,none,a135,none,a45,none,none,none, 0.126657, 0.1413868, 0.16454, 0.095841, 0.28424,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.037010,-0.0640311,-0.09713, 0.229611, 0.52019,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.028115,-0.0382153, 0.11896, 0.203928, 0.03283,buy
2020-12-27,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.380380, 0.1587007, 0.19173, 0.362620, 0.15870,buy
2020-12-28,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.329209, 0.1689540, 0.15904, 0.460983, 0.23740,buy
2020-12-29,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.329209, 0.1689540, 0.15904, 0.460983, 0.23740,buy
2020-12-30,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.329209, 0.1689540, 0.15904, 0.460983, 0.23740,buy
2020-12-31,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.016113, 0.4151485, 0.09487, 0.065226,-1.13377,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.173046, 0.3506344, 0.27390,-0.005212,-0.78081,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,a135,-0.324317,-0.0661895,-0.22162,-0.287058,-0.56477,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a135,-0.444874,-0.2807292,-0.55261,-0.365477,-0.40462,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.157789,-0.4384695,-0.61159,-0.463999,-0.49701,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.157789,-0.4384695,-0.61159,-0.463999,-0.49701,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.172619,-0.0868920,-0.20505,-0.292845, 0.12597,sell
2021-01-07,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.191290,-0.2353240,-0.62430,-0.361906,-0.34278,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,a120,none,none,none,none,none,-0.468313,-0.3087463,-0.70983,-0.361906,-0.31244,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none,-0.214951,-0.2206298,-0.40434, 0.352798,-0.49759,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none,-0.199543,-0.2206298,-0.37151, 0.352798,-0.53042,sell
2021-01-11,none,a45,none,a0,none,a90,a30,a30,a120,none,none,a30,none,none, 0.286983, 0.2616781, 0.31091, 0.191968, 0.32697,buy
2021-01-12,none,a45,none,none,none,a90,a30,a30,a120,none,none,a30,none,a120, 0.184438, 0.2159849, 0.18899, 0.147619, 0.26869,buy
2021-01-13,none,none,none,none,none,a90,a30,a30,none,none,none,none,none,a120, 0.195744, 0.3284927, 0.16744, 0.044312, 0.01896,buy
2021-01-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.046539, 0.0465388,-0.02616, 0.196744, 0.05646,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.046539, 0.0465388,-0.02616, 0.196744, 0.05646,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.407061, 0.0066520, 0.00800, 0.006626, 0.00800,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.407061, 0.0066520, 0.00800, 0.006626, 0.00800,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.407061, 0.0066520, 0.00800, 0.006626, 0.00800,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none, 0.109744, 0.3214647, 0.12532, 0.439297, 0.39601,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.408084, 0.3765713, 0.08895, 0.605180, 0.42856,buy
2021-01-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.464584, 0.1886475, 0.41562, 0.359250, 0.51514,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.464584, 0.1886475, 0.41562, 0.359250, 0.51514,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.670742,-0.6029721,-0.86294,-0.853906,-0.81059,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.187223, 0.1781674,-0.12707, 0.138615,-0.06281,buy
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.187223, 0.1781674,-0.12707, 0.138615,-0.06281,buy
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.187223, 0.1781674,-0.12707, 0.138615,-0.06281,buy
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.187223, 0.1781674,-0.12707, 0.138615,-0.06281,buy
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.090758, 0.0293983,-0.27184,-0.400498, 0.11684,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.670742,-0.6029721,-0.86294,-0.853906,-0.81059,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.670742,-0.6029721,-0.86294,-0.853906,-0.81059,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.649175,-1.0533860,-1.11520,-0.822147,-1.05057,sell
2021-02-04,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,-0.649175,-1.0304496,-1.11520,-0.822147,-1.05057,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,a90,-0.871954,-0.9446117,-1.03009,-0.939822,-0.95964,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.871954,-0.9446117,-1.02264,-0.939822,-0.95964,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.220471,-0.2850355,-0.26171,-0.294048,-0.28709,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.220471,-0.2850355,-0.26171,-0.294048,-0.28709,sell
2021-02-09,a90,a30,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.471972,-0.0630373,-0.01193,-0.043386,-0.01620,sell
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.456934,-0.0316972,-0.04503,-0.100785,-0.03035,sell
2021-02-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.671393,-0.6713928,-0.54032,-0.792364,-0.40448,sell
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.734062,-0.7755852,-0.85554,-0.771388,-0.34652,sell
2021-02-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.734062,-0.8037064,-0.89087,-0.771388,-0.33759,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.734062,-0.7755852,-0.85554,-0.771388,-0.33494,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.003100, 0.0330734,-0.03336, 0.090453, 0.09889,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.003100, 0.0330734,-0.03336, 0.090453, 0.09889,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.127694, 0.0097792,-0.00197, 0.123056, 0.38382,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.153614, 0.1874185, 0.09331, 0.208325, 0.47297,buy
2021-02-19,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.153614, 0.1874185, 0.09331, 0.208325, 0.47297,buy
2021-02-20,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.179942,-0.3983755,-0.47115, 0.101677, 0.46462,buy
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.179942,-0.3983755,-0.47115, 0.101677, 0.46462,buy
2021-02-22,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.179942,-0.3983755,-0.47115, 0.101677, 0.46462,buy
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.407584,-0.4433054,-0.63951,-0.261319,-0.54065,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.069854, 0.2756053, 0.29688, 0.291140, 0.37976,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.069854, 0.2756053, 0.29688, 0.291140, 0.37976,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.075812, 0.5166036, 0.51793, 0.275261, 0.19370,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.075812, 0.5166036, 0.51793, 0.275261, 0.19370,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.381948,-0.3079592,-0.31942,-0.229787,-0.39470,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.274302,-0.0168603,-0.15556, 0.185231,-0.12091,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.274302,-0.0168603,-0.14603, 0.185231,-0.12091,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.407061, 0.0066520, 0.00800, 0.006626, 0.00800,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-0.028314, 0.0658787,-0.01793,-0.002746,-0.00275,buy
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.027355, 0.0658787, 0.09389,-0.002746, 0.01376,buy
2021-03-13,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.027355, 0.0658787, 0.09389,-0.002746, 0.01376,buy
2021-03-14,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45, 0.031599, 0.0010989, 0.05445, 0.025388, 0.00110,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.141788, 0.2128922, 0.29831, 0.328699, 0.09286,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.141788, 0.1417881, 0.30115, 0.330507, 0.16265,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a45, 0.109515, 0.1781854, 0.10199, 0.325207, 0.04242,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.162784, 0.1323450, 0.08678, 0.203463, 0.06488,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.162784, 0.1323450, 0.08678, 0.203463, 0.06488,buy
2021-03-20,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none, 0.125773, 0.1403560, 0.11066, 0.105646,-0.38218,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.273793,-0.2697368,-0.52065,-0.539634,-0.37818,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.649261,-0.2552789,-0.43933,-0.115289,-0.29480,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.649261,-0.2552789,-0.43933,-0.115289,-0.29480,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,a0,none,-0.407668,-0.2605412,-0.51736,-0.202053,-0.26970,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,a0,none,-0.627582,-0.1763453,-0.67507,-0.173152,-0.17635,sell
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.438822,-0.5706069,-0.70430,-0.492937,-0.57061,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.509842,-0.3311785,-0.38760,-0.555454,-0.66515,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.191010,-0.2620913,-0.57185,-0.542770,-0.57640,sell
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.380289, 0.0403714,-0.27520,-0.282735,-0.44204,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30,-0.395428,-0.2010809,-0.38181,-0.471855,-0.55723,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.241283,-0.5483403, 0.02627,-0.230843,-0.32618,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.147394,-0.0885168, 0.05725,-0.090295,-0.17472,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,-0.413831,-0.0234395, 0.12716,-0.628040, 0.00133,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none,-0.246974,-0.3884630,-0.25750,-0.223629,-0.38219,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.264604,-0.1625388, 0.28139, 0.290829, 0.01642,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.264604,-0.1625388, 0.28139, 0.290829, 0.01642,buy
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.070800,-0.0463884, 0.16867, 0.057846, 0.03050,buy
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.070800,-0.0463884, 0.16867, 0.057846, 0.03050,buy
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none,-0.313633,-0.2957463,-0.48878, 0.381311,-0.48702,sell
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none,-0.284617,-0.2638952,-0.44098, 0.310526,-0.46264,sell
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none, 0.266522, 0.6677412,-0.18615,-0.322476,-0.33359,sell
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,-0.102320, 0.5520076,-0.09546,-0.240449,-0.25737,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.205886, 0.4974476,-0.07937, 0.046727,-0.18945,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.084867,-0.0273188,-0.07177, 0.182167,-0.07543,buy
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.407061, 0.0066520, 0.00800, 0.006626, 0.00800,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.407061, 0.0066520, 0.00800, 0.006626, 0.00800,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.118545, 0.0987073, 0.02242,-0.016682,-0.08605,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.110000, 0.3323566, 0.02701, 0.030178, 0.02394,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none, 0.052907, 0.0615811,-0.03382,-0.092963,-0.04687,sell
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.671517,-0.5256500,-0.75495,-0.004468,-0.12230,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.671517,-0.5256500,-0.78709,-0.160782,-0.12230,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.279478, 0.1926135, 0.19357, 0.365802,-0.22436,buy
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.279478, 0.1926135, 0.19357, 0.365802,-0.22436,buy
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0, 0.151391, 0.3670850, 0.56449, 0.158926,-0.09161,buy
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0, 0.155417, 0.2452884, 0.39285, 0.120594,-0.07163,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none, 0.023101, 0.2452884, 0.39285, 0.278769,-0.19451,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,-0.043461, 0.3239839, 0.35108, 0.120594,-0.09136,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.065256, 0.0377159,-0.21582,-0.222856,-0.12453,sell
2021-04-28,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.065256, 0.0377159,-0.21582,-0.222856,-0.12453,sell
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.656799, 0.7588991, 0.50620, 0.750341, 0.52121,buy
2021-04-30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.050492, 0.4876390,-0.28400,-0.283998,-0.68227,sell
2021-05-01,none,a60,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.001435, 0.5645773,-0.31919,-0.050169,-0.27606,sell
2021-05-02,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.105142, 0.1994787,-0.25743,-0.095844,-0.20106,sell
2021-05-03,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.105142, 0.1994787,-0.25743,-0.095844,-0.20106,sell
2021-05-04,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-0.560913,-0.4173734,-0.58442,-0.298806,-0.47437,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.605779,-0.5421257,-0.59706,-0.584915,-0.57900,sell
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.371978,-0.2584005,-0.40543,-0.534522,-0.41057,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.371978,-0.2584005,-0.40543,-0.534522,-0.41057,sell
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.202561,-0.2322795,-0.19270,-0.479347,-0.15284,sell
2021-05-09,a30,none,none,none,none,a30,none,a90,none,none,none,none,none,none, 0.143571, 0.1266539, 0.13627, 0.216604, 0.14357,buy
2021-05-10,a30,none,a135,none,none,a30,none,a90,none,none,none,none,none,none, 0.234465, 0.2184346, 0.23340, 0.196628, 0.23340,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.167329, 0.1374737, 0.21785, 0.094459, 0.24133,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.167329, 0.1374737, 0.21785, 0.094459, 0.24133,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none,none,-0.121834,-0.1211610, 0.00482,-0.308899, 0.00482,sell
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.205560,-0.0569581,-0.14962,-0.093979, 0.04362,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.480757,-0.2852266,-0.34790,-0.453853,-0.62491,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.436013, 0.7744906, 0.20270, 0.531218, 0.41940,buy
