Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-10,1,0,1,1,1,0,0,3,1,0,0,2,1,0,0,2,0,1,2,0,0,0,1,0,0,2, 0.00242166,-0.0030119,-0.0007584,-0.01143117, 0.0021564,sell
2019-11-11,2,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.00235536, 0.0095891, 0.0041930, 0.00851242, 0.0054913,buy
2019-11-12,1,0,1,1,2,0,1,1,0,1,1,2,1,2,1,1,1,2,1,1,0,0,1,0,1,1,-0.01963105,-0.0199180,-0.0195004,-0.02083006,-0.0195004,sell
2019-11-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,2,1,0,0,1,0,1,0,1, 0.01946959, 0.0118001, 0.0133971, 0.00103342, 0.0132588,buy
2019-11-14,0,1,1,0,0,0,1,0,1,0,1,2,0,1,2,0,1,2,1,0,1,1,0,2,1,2,-0.00279053,-0.0068517,-0.0081162,-0.00133210,-0.0045350,sell
2019-11-15,0,2,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,2,1,0,1,2,0,1,1,2,-0.00739752,-0.0068917,-0.0045047,-0.00642941,-0.0077181,sell
2019-11-16,0,1,1,1,0,1,0,0,1,0,2,1,2,0,0,1,0,3,1,0,1,1,1,0,1,2,-0.00559477,-0.0055948,-0.0065543,-0.00625379,-0.0055948,sell
2019-11-17,1,1,1,0,1,1,0,1,0,0,3,1,1,0,0,2,0,2,1,0,1,0,1,0,1,1, 0.00278759,-0.0037569, 0.0000747, 0.00192375, 0.0028024,sell
2019-11-18,2,0,2,0,1,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.01058868, 0.0103890,-0.0051027, 0.00862730,-0.0103188,buy
2019-11-19,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1, 0.00097944, 0.0045338,-0.0081623,-0.00201963,-0.0190356,sell
2019-11-20,1,0,1,0,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.00931973,-0.0145458,-0.0137261,-0.02477943,-0.0146984,sell
2019-11-21,0,0,0,0,1,2,0,1,0,2,0,1,1,1,1,1,1,0,0,1,1,0,0,2,1,0,-0.04794127,-0.0446200,-0.0454714,-0.04814340,-0.0475689,sell
2019-11-22,0,1,0,1,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,-0.05508795,-0.0587861,-0.0578754,-0.05090534,-0.0481395,sell
2019-11-23,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,2,1,0,-0.04238140,-0.0300620,-0.0311133,-0.02988791,-0.0321380,sell
2019-11-24,0,1,1,1,1,2,1,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,2,1,1,-0.02695693,-0.0247227,-0.0377358,-0.02254464,-0.0203833,sell
2019-11-25,1,1,2,1,1,2,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,2,1,2,-0.03096777,-0.0303175,-0.0413707,-0.01997293,-0.0303175,sell
2019-11-26,1,1,2,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,1,0,2,0,0,2,1,1, 0.01266888, 0.0092945,-0.0077402, 0.01775873, 0.0086341,buy
2019-11-27,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,2,0,2,0,1,2,0,0,1,2,1, 0.00433975, 0.0062604, 0.0048857,-0.00523899, 0.0043397,buy
2019-11-28,2,0,1,2,2,1,0,3,0,1,1,0,0,0,0,1,0,1,0,2,2,0,1,1,2,1, 0.00776286, 0.0149511, 0.0171633,-0.00296581, 0.0077192,buy
2019-11-29,2,1,1,1,0,1,0,2,0,1,1,1,0,1,1,0,1,1,0,2,2,0,1,1,1,1, 0.00608418, 0.0034829, 0.0057912, 0.00601508, 0.0127782,buy
2019-11-30,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,2,1,1,0,1,0,1, 0.00746243, 0.0052141, 0.0043143, 0.00090665, 0.0136716,buy
2019-12-01,1,2,1,2,0,2,0,2,0,0,1,2,1,1,0,1,0,1,0,2,1,1,0,2,0,2, 0.00988578, 0.0030031, 0.0099775, 0.00979850, 0.0045188,buy
2019-12-02,1,2,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0,2,0,1,-0.01796065,-0.0089463,-0.0141855,-0.00532866,-0.0058132,sell
2019-12-03,1,2,0,1,0,1,1,1,0,0,0,0,3,1,0,2,0,1,0,1,0,1,0,3,0,0,-0.01193308,-0.0105212,-0.0119331,-0.01193308,-0.0131242,sell
2019-12-04,1,2,0,0,0,0,1,1,0,0,1,0,2,1,0,3,0,1,0,2,0,1,0,2,0,1,-0.00876823,-0.0034764,-0.0091450,-0.00796109,-0.0194119,sell
2019-12-05,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,2,0,1,0,1,0,2,0,1,1,1, 0.00460445, 0.0166134,-0.0083660,-0.00836604, 0.0080915,buy
2019-12-06,0,2,1,0,0,1,1,1,1,0,0,2,1,2,0,0,0,0,1,1,0,1,0,2,1,2,-0.00665871,-0.0116033,-0.0132503,-0.00976387,-0.0082114,sell
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,1,1,1,1,1,0,0,0,2,1,1, 0.01200166, 0.0001040, 0.0084621, 0.00955576, 0.0111033,buy
2019-12-08,1,0,1,1,1,1,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.00565728, 0.0012681,-0.0086925,-0.01122173, 0.0127221,buy
2019-12-09,1,0,1,1,1,1,0,1,0,0,0,2,0,1,1,0,2,0,1,1,1,0,1,1,2,0,-0.00367802,-0.0038223,-0.0013100,-0.00398474, 0.0085326,sell
2019-12-10,1,0,1,1,1,1,0,0,0,1,0,1,0,1,2,0,3,1,0,1,1,1,1,1,0,0,-0.02091844,-0.0133470,-0.0137180,-0.01334698, 0.0025655,sell
2019-12-11,1,0,1,1,1,1,1,0,0,1,0,2,0,1,2,0,3,1,0,2,1,2,1,1,0,1,-0.02000462,-0.0199267,-0.0180558,-0.01831496,-0.0070772,sell
2019-12-12,0,0,1,1,0,2,2,0,0,0,0,1,0,0,2,1,2,1,0,2,1,1,1,1,0,1,-0.00282157,-0.0058295,-0.0064709,-0.00288501,-0.0058295,sell
2019-12-13,0,1,0,1,0,2,2,0,1,0,1,0,2,0,1,1,1,1,0,1,1,1,0,1,0,2,-0.00685867, 0.0000975, 0.0013118, 0.00163930,-0.0038058,sell
2019-12-14,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,2,1,2,1,1,0,0,0,2,0,1, 0.04866133, 0.0298251, 0.0298251, 0.02982511, 0.0326656,buy
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.00539614,-0.0217541,-0.0152453,-0.01452494,-0.0116101,sell
2019-12-16,2,1,1,0,1,0,0,1,1,0,1,0,1,2,2,1,1,0,2,1,0,0,1,1,1,1,-0.00365175,-0.0207303,-0.0207634,-0.02063590,-0.0206359,sell
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,2,1,1,0,-0.03551363,-0.0497441,-0.0330359,-0.04983290,-0.0424647,sell
2019-12-18,1,1,0,0,0,0,0,1,0,1,0,3,0,1,2,0,1,0,0,1,1,0,1,1,2,0, 0.00549034, 0.0027421, 0.0027962, 0.00980245, 0.0103137,buy
2019-12-19,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,2,0,1,1,2,0, 0.02167573, 0.0225962, 0.0247914, 0.01207998, 0.0218052,buy
2019-12-20,0,2,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,2,0,1,1,1,0,1,1,0, 0.00448936, 0.0047880, 0.0050578, 0.00478804, 0.0044894,buy
2019-12-21,0,0,1,1,0,2,0,2,0,1,1,2,1,0,0,1,0,2,0,2,1,2,0,2,0,0, 0.00309105, 0.0087181, 0.0009997, 0.00344383, 0.0033277,buy
2019-12-22,0,1,1,1,0,3,1,1,0,2,1,2,1,0,0,2,0,2,0,2,1,2,0,1,0,1, 0.00614105, 0.0089973, 0.0042432, 0.00848247, 0.0084825,buy
2019-12-23,0,1,1,1,0,3,1,1,0,1,0,1,1,0,0,2,0,3,0,2,2,1,0,2,0,0,-0.00699838, 0.0004536,-0.0049836, 0.00569775,-0.0004732,sell
2019-12-24,0,1,1,0,0,2,0,1,0,0,0,1,2,0,0,2,0,2,0,2,2,1,0,2,1,0, 0.00639634,-0.0039012,-0.0019678, 0.00178480,-0.0016163,buy
2019-12-25,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,2,0,2,1,1,2,0,0,2,2,0,-0.01183475, 0.0007513,-0.0110742,-0.00490642, 0.0007779,sell
2019-12-26,1,0,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2,2,0, 0.00970474, 0.0072319, 0.0052270, 0.00102974, 0.0038886,buy
2019-12-27,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1, 0.00747318, 0.0121150, 0.0130902, 0.01187490, 0.0116127,buy
2019-12-28,0,0,0,2,0,1,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,2, 0.01895380, 0.0052314, 0.0047500, 0.00504463, 0.0046779,buy
2019-12-29,0,1,0,2,0,1,0,0,0,1,0,1,3,0,0,1,0,1,0,2,1,0,1,0,1,2, 0.00434215, 0.0043422,-0.0041543, 0.01076849, 0.0209125,buy
2019-12-30,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,1, 0.00558911, 0.0027672,-0.0013619, 0.00640731, 0.0061132,buy
2019-12-31,0,2,0,3,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,2,0,1,0,2, 0.03638927, 0.0133654, 0.0085675, 0.01386504, 0.0085675,buy
2020-01-01,0,2,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2, 0.02266564, 0.0206621, 0.0299530, 0.01901663, 0.0205728,buy
2020-01-02,0,1,1,1,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,2,-0.00078632, 0.0173236, 0.0175522,-0.01223785,-0.0011793,buy
2020-01-03,0,2,0,1,1,1,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,1,0,1, 0.01078113, 0.0144354, 0.0044158, 0.00364784, 0.0049707,buy
2020-01-04,0,2,0,2,1,0,1,0,0,0,0,2,0,1,0,1,0,2,1,0,1,0,0,0,1,0, 0.01509908, 0.0215542, 0.0195605, 0.01931642, 0.0174852,buy
2020-01-05,0,1,0,3,2,1,1,0,1,0,0,3,1,2,0,1,0,1,2,0,1,0,0,0,2,0, 0.01451327, 0.0122065, 0.0193121, 0.01736007, 0.0141915,buy
2020-01-06,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,1,1,1,3,0,0,0,0,1,2,0, 0.01263775, 0.0231905, 0.0153952, 0.01594588, 0.0165081,buy
2020-01-07,1,1,0,1,1,1,0,2,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1, 0.01376462, 0.0136893, 0.0075450, 0.01238696, 0.0123870,buy
2020-01-08,2,1,0,0,0,1,0,1,1,0,0,2,1,0,1,1,1,1,2,0,0,1,1,0,0,2, 0.00096930,-0.0091006,-0.0074662,-0.00732653,-0.0044502,sell
2020-01-09,1,0,0,1,0,2,1,1,0,0,0,1,2,0,2,1,2,1,1,0,0,1,2,0,0,1,-0.00602638,-0.0046914,-0.0045124,-0.01300122,-0.0133845,sell
2020-01-10,1,1,0,0,0,2,1,1,0,1,1,1,2,0,1,2,1,2,1,1,0,0,1,0,0,1, 0.00564432, 0.0131450, 0.0041289,-0.01955537,-0.0070904,buy
2020-01-11,1,1,1,0,1,1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.05803724, 0.0521718, 0.0548654, 0.01636024, 0.0581133,buy
2020-01-12,2,0,1,1,1,0,1,1,1,0,1,0,0,2,2,0,2,0,2,0,0,0,0,0,0,1,-0.00023086, 0.0276189, 0.0207541, 0.00784766, 0.0167658,buy
2020-01-13,3,0,1,1,1,0,0,2,1,0,0,0,0,2,3,0,3,0,3,0,1,1,0,1,0,0, 0.01269234, 0.0508468, 0.0310615, 0.00845954, 0.0047610,buy
2020-01-14,2,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0,2,0,2,0,1,1,0,0,1,0, 0.02344036, 0.0619183, 0.0570328, 0.01911566, 0.0181463,buy
2020-01-15,2,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,2,0,2,0,2,1,1,0,1,0, 0.02627996, 0.0471206, 0.0555703, 0.02651596, 0.0230265,buy
2020-01-16,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,2,2,0,1,0, 0.00555135, 0.0060757, 0.0048404, 0.00620646, 0.0085083,buy
2020-01-17,0,1,1,2,0,0,0,1,0,1,2,1,1,0,0,2,0,1,0,1,0,3,2,0,0,0, 0.01733138, 0.0039072, 0.0074256, 0.01625561, 0.0079782,buy
2020-01-18,0,0,2,1,0,1,0,1,0,1,2,1,2,0,0,1,0,1,0,0,0,3,1,1,0,1,-0.01152620,-0.0018887, 0.0048703, 0.01017844,-0.0078131,buy
2020-01-19,0,2,2,1,0,1,0,0,0,0,1,1,3,0,0,2,0,2,0,1,1,1,0,1,0,1,-0.02028286,-0.0107530,-0.0298982, 0.00487820,-0.0247225,sell
2020-01-20,0,2,1,0,0,2,1,0,0,1,0,0,3,0,0,2,0,2,0,2,1,1,0,2,1,0,-0.01350851,-0.0099339,-0.0160477,-0.00736795,-0.0135085,sell
2020-01-21,0,2,0,0,0,3,1,1,0,1,0,1,2,0,0,2,0,2,0,1,1,0,0,1,2,0, 0.00102560, 0.0000570,-0.0031684, 0.00220041, 0.0010256,sell
2020-01-22,0,2,0,1,1,2,0,2,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,2,1,1,-0.02204520,-0.0349090,-0.0145760,-0.01396790,-0.0121824,sell
2020-01-23,0,1,0,0,1,2,0,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,1,2,-0.01513588, 0.0016405,-0.0054081, 0.00198975,-0.0089208,sell
2020-01-24,1,1,0,1,0,2,0,3,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,2,0,2,-0.00320091,-0.0039951,-0.0012753,-0.01870041,-0.0041896,sell
2020-01-25,0,1,0,2,0,3,0,3,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,2,0,3, 0.00267792, 0.0036673,-0.0010440,-0.00301389, 0.0036673,sell
2020-01-26,0,2,0,3,0,2,0,3,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,2, 0.01021110, 0.0097489, 0.0102111, 0.02630475, 0.0094981,buy
2020-01-27,0,3,0,2,0,2,0,2,0,0,1,1,2,0,0,1,0,1,0,1,0,2,0,1,0,2, 0.02170955, 0.0225272, 0.0216234, 0.02062615, 0.0228952,buy
2020-01-28,0,1,0,1,0,1,0,3,0,1,2,1,1,0,0,2,0,2,0,1,0,2,1,1,0,2, 0.01839684, 0.0050948, 0.0129512, 0.01339148,-0.0043236,buy
2020-01-29,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,2,0,1,0,2,0,1,0,1, 0.00494505,-0.0081048,-0.0176466,-0.01598440,-0.0095422,sell
2020-01-30,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1, 0.00847459, 0.0135066,-0.0048700,-0.00456844,-0.0055438,sell
2020-01-31,0,1,0,0,0,1,1,1,0,1,1,2,1,0,0,3,0,2,0,0,1,1,0,1,0,1, 0.03091960, 0.0312086, 0.0347857, 0.03714507, 0.0367841,buy
2020-02-01,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0, 0.00328977, 0.0120009, 0.0044209, 0.00407993, 0.0029448,buy
2020-02-02,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,1,0,-0.00021055, 0.0108149, 0.0003873, 0.00471795,-0.0012317,sell
2020-02-03,1,1,0,2,1,1,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,2,0,1,0,0, 0.00234684, 0.0044908, 0.0059265, 0.00449081, 0.0044908,buy
2020-02-04,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,2,0,0,0,1, 0.00204334, 0.0006467,-0.0024654,-0.00073235, 0.0027109,sell
2020-02-05,2,1,0,2,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,3,0,1,0,2, 0.00139600,-0.0303628, 0.0013960, 0.02654309, 0.0016953,buy
2020-02-06,1,1,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,1,2,0,0,2,0,0,0,3, 0.02069134, 0.0130437, 0.0206429, 0.02312690, 0.0206913,buy
2020-02-07,0,3,2,1,0,1,1,0,1,0,2,0,1,0,0,2,0,1,1,0,0,3,1,0,0,2, 0.00326368, 0.0043914, 0.0028668, 0.00509928, 0.0006471,buy
2020-02-08,0,2,2,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,2,2,0,0,2, 0.00337796,-0.0032244,-0.0228362, 0.00635549, 0.0033780,buy
2020-02-09,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,2,0,0,2, 0.01806073, 0.0106974, 0.0172016, 0.03615130, 0.0119838,buy
2020-02-10,1,1,2,0,2,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,1,1,0,0,1,-0.00511932,-0.0023898,-0.0347104,-0.00614699,-0.0028750,sell
2020-02-11,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.01419127, 0.0083396, 0.0137793, 0.00921369, 0.0176237,buy
2020-02-12,1,1,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,1,1, 0.02709744, 0.0267544, 0.0102553, 0.00943998, 0.0269208,buy
2020-02-13,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,2,0,2,1,1,0,1,0,0,1,1, 0.00314820,-0.0208419,-0.0094026, 0.00476398,-0.0009547,sell
2020-02-14,0,2,1,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.02274826,-0.0184306,-0.0204996,-0.00833411,-0.0201353,sell
2020-02-15,0,1,1,0,0,1,0,2,1,0,1,0,1,1,0,1,0,2,0,2,0,0,1,0,0,1,-0.02887299,-0.0301201,-0.0254872,-0.00337272,-0.0296433,sell
2020-02-16,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,3,0,2,1,0,1,1,0,0,-0.04735905,-0.0562076,-0.0470459,-0.04337723,-0.0473591,sell
2020-02-17,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,2,0,1,1,0,1,1,1,0,-0.04958723,-0.0485532,-0.0495872,-0.05076081,-0.0448050,sell
2020-02-18,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,1,1,0, 0.00709123, 0.0239110,-0.0030187, 0.01817538, 0.0195914,buy
2020-02-19,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,2,2,0,-0.04912091,-0.0495865,-0.0447524,-0.04688802,-0.0214533,sell
2020-02-20,0,0,0,1,1,1,0,1,0,1,0,3,0,0,1,1,1,1,0,2,0,1,0,1,1,0,-0.03940533,-0.0281339, 0.0204678,-0.02996466,-0.0281696,sell
2020-02-21,1,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,1,0,1,0,0, 0.00610495, 0.0085486, 0.0042975, 0.00665242, 0.0033047,buy
2020-02-22,0,1,0,1,0,2,0,1,0,0,0,2,1,0,0,2,0,2,0,1,0,0,0,1,0,1, 0.00781431, 0.0051308, 0.0188704, 0.01008594, 0.0152487,buy
2020-02-23,0,2,0,1,0,2,0,1,1,0,0,1,1,0,0,3,0,2,1,1,0,1,0,1,0,1, 0.00778946, 0.0095781, 0.0175217, 0.00393542, 0.0201344,buy
2020-02-24,0,2,0,0,0,2,0,1,1,0,1,1,1,0,0,2,0,1,2,1,0,1,0,1,0,2,-0.01248208,-0.0178528, 0.0003264,-0.01101012, 0.0031101,sell
2020-02-25,0,2,1,0,0,2,0,1,0,0,1,1,1,0,0,2,0,1,1,1,0,2,0,2,0,2,-0.00554488,-0.0008831,-0.0123645, 0.00599022,-0.0004893,sell
2020-02-26,0,2,1,1,0,2,0,2,0,1,0,1,1,1,0,2,0,0,1,2,0,2,0,1,0,2,-0.03433818,-0.0357614,-0.0367858, 0.01795285,-0.0307995,sell
2020-02-27,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,2,0,1,1,2,0,1,1,1,0,2,-0.01748791,-0.0187993,-0.0136645, 0.01329569,-0.0184125,sell
2020-02-28,0,0,0,2,0,1,1,0,0,1,0,1,1,1,0,2,0,1,0,3,1,1,1,0,0,1,-0.01923517,-0.0192352,-0.0298088,-0.01806952,-0.0048625,sell
2020-02-29,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1, 0.01182162, 0.0105310, 0.0104154, 0.01824907, 0.0131761,buy
2020-03-01,0,0,0,3,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,2,0,1,1,1,-0.00717352, 0.0001292,-0.0001979,-0.00149663, 0.0028990,sell
2020-03-02,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,2,0,2,0,2,0,1,0,0, 0.00127172, 0.0094244, 0.0096574, 0.00917634, 0.0098428,buy
2020-03-03,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,0,2,0,3,0,1,-0.00896329,-0.0080399,-0.0044285,-0.00779134,-0.0016459,sell
2020-03-04,2,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,2,0,1,0,1,0,2,0,1,-0.01944326,-0.0079202,-0.0194644,-0.00941731,-0.0177053,sell
2020-03-05,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,2,1,1,1,0,0,1,0,2, 0.01749012, 0.0120951, 0.0157190, 0.00465743, 0.0087491,buy
2020-03-06,0,0,1,1,0,0,0,1,1,0,1,1,0,2,0,1,0,3,1,1,1,1,0,2,0,1, 0.01054313, 0.0105872, 0.0219067, 0.02157183, 0.0121484,buy
2020-03-07,0,1,1,1,1,0,1,1,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,1, 0.00092895, 0.0009289, 0.0018117, 0.00190135, 0.0019014,sell
2020-03-08,0,0,1,1,2,0,1,1,0,1,0,1,0,2,2,0,1,1,0,1,2,0,1,0,0,2,-0.00688154,-0.0676092,-0.0699189,-0.06687856,-0.0444603,sell
2020-03-09,1,0,0,1,2,0,1,1,0,0,0,2,0,1,2,0,1,1,0,2,2,0,1,0,0,1,-0.05193092,-0.0799828,-0.0848373,-0.07998275,-0.0610287,sell
2020-03-10,1,0,0,2,1,0,0,1,1,0,0,1,0,2,1,0,1,1,0,2,2,0,1,0,1,1,-0.00963476,-0.0286443,-0.0419552,-0.02137418,-0.0222065,sell
2020-03-11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.00244649, 0.0017973,-0.0002566,-0.00488992,-0.0049038,sell
2020-03-12,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,2,1,1,1,0,1,1,1,-0.00590137,-0.0085896,-0.0058688,-0.00698725,-0.0061465,sell
2020-03-13,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0,1,-0.03262482,-0.0214466,-0.0203007, 0.00639245,-0.0205689,sell
2020-03-14,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,2,0,2,1,1,1,0,0,0,0,2, 0.02726051,-0.0040453, 0.0242484, 0.03193572, 0.0272605,buy
2020-03-15,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,-0.01091115,-0.0374907,-0.0111425,-0.00741040,-0.0046119,sell
2020-03-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,1,1,-0.02495198,-0.0255514,-0.0258255,-0.02399198,-0.0151892,sell
2020-03-17,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.00589363,-0.0062015,-0.0072513,-0.00292755, 0.0080707,sell
2020-03-18,0,1,0,0,1,0,1,0,0,2,0,1,1,0,1,0,1,1,0,3,0,1,0,0,1,1, 0.02132439, 0.0224960, 0.0224960, 0.02141189, 0.0383783,buy
2020-03-19,0,1,0,2,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,3,0,2,0,0,1,1, 0.03400001, 0.0342634, 0.0338685, 0.03647213, 0.0361032,buy
2020-03-20,1,1,0,2,0,1,0,1,0,0,0,2,2,1,0,1,0,1,0,3,0,1,0,1,0,1, 0.01441030, 0.0220066, 0.0214765, 0.01108310, 0.0220066,buy
2020-03-21,0,1,0,3,0,2,0,1,1,0,0,1,2,1,0,1,0,1,0,3,0,2,0,0,0,1, 0.00836019, 0.0030098, 0.0083602, 0.01113007, 0.0083602,buy
2020-03-22,0,2,0,3,0,1,0,1,1,0,1,1,2,1,0,1,0,1,0,2,0,3,0,1,0,0, 0.01271866, 0.0049836, 0.0081661, 0.01536357, 0.0081661,buy
2020-03-23,0,2,0,2,0,2,0,1,0,0,1,1,1,1,0,1,0,2,0,2,0,2,0,1,0,1, 0.01505023, 0.0140298, 0.0152352, 0.03356440, 0.0159854,buy
2020-03-24,0,2,1,2,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,2,0,2,0,1,0,1, 0.03205268,-0.0000174,-0.0000174, 0.01255249, 0.0009914,buy
2020-03-25,0,2,0,2,1,2,0,0,0,1,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,1, 0.00766613,-0.0011170,-0.0000345, 0.01083986,-0.0020186,buy
2020-03-26,0,2,0,3,1,2,0,1,0,1,0,2,0,1,1,2,0,1,0,3,1,0,0,1,0,1,-0.00264274,-0.0084823,-0.0020688,-0.00298403,-0.0073606,sell
2020-03-27,0,1,0,2,1,1,0,1,0,1,0,2,0,2,1,1,0,0,0,3,1,0,0,0,0,0,-0.01467141,-0.0139063,-0.0150434,-0.01285884,-0.0106080,sell
2020-03-28,0,2,0,1,2,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,0,1,0,0,0,-0.00989534,-0.0188840, 0.0050963,-0.01687901,-0.0099422,sell
2020-03-29,0,0,0,1,2,1,1,1,0,1,0,0,0,1,2,1,1,1,0,3,0,1,0,0,1,0,-0.01036016,-0.0051378,-0.0015608,-0.00496986,-0.0076731,sell
2020-03-30,1,0,0,0,3,0,1,1,0,1,0,1,0,0,3,1,1,1,0,2,0,1,0,0,0,0, 0.01379124,-0.0056246, 0.0095350, 0.01476383, 0.0215065,buy
