Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,none,none,none,none,none,none,a150,a60,none,a120,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.011679,-0.0131188,-0.012972,-0.009173,-0.0080870,sell
2020-09-12,none,none,none,none,none,none,a150,none,a60,a120,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,none,none,-0.015044,-0.0140942,-0.014525,-0.015371,-0.0157873,sell
2020-09-13,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a90,none,-0.015044,-0.0152398,-0.015341,-0.012484,-0.0159607,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a90,none,-0.007016,-0.0075805,-0.007581,-0.002708,-0.0070160,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a90,none,-0.001098,-0.0019642,-0.001098, 0.004762,-0.0010985,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a90,a0,-0.011707,-0.0114587,-0.011459,-0.014218,-0.0114587,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a90,a0,-0.002693,-0.0057990,-0.009457,-0.006724, 0.0028459,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,none,a90,a0,-0.002693,-0.0057990,-0.009457,-0.006724, 0.0028459,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,none,a150,none,a90,none,a120,a135,none,a150,none,none,none,none,none,none,a0, 0.007011, 0.0008706,-0.008532, 0.003824, 0.0182952,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,none,a150,none,none,none,a120,a135,none,a150,none,a150,none,none,none,none,a0,-0.006381,-0.0053307,-0.009537,-0.007546,-0.0063812,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,-0.019780,-0.0083311,-0.013371,-0.008263,-0.0179921,sell
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,a150,none,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.020267,-0.0100478,-0.012569,-0.009002,-0.0179526,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0,-0.005079,-0.0125232, 0.005223,-0.014599,-0.0110100,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0, 0.000526,-0.0075599, 0.005223,-0.011855,-0.0141308,sell
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,a0, 0.010166,-0.0080286, 0.006252,-0.016216,-0.0132745,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,a150,none,a0,-0.020838,-0.0202336,-0.014556,-0.020914,-0.0188198,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,a0,-0.021380,-0.0209135,-0.014859,-0.020914,-0.0188198,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,-0.012914,-0.0142283,-0.014228,-0.017216,-0.0142283,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,-0.012914,-0.0142283,-0.014228,-0.017216,-0.0142283,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,-0.012914,-0.0142283,-0.014228,-0.017216,-0.0142283,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,a150,none,none,-0.014949,-0.0142283,-0.013823,-0.018909,-0.0149492,sell
2020-10-02,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.004905, 0.0049048, 0.006995,-0.015941, 0.0049048,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.004905, 0.0049048, 0.006995,-0.015941, 0.0049048,buy
2020-10-04,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.006995, 0.0073385, 0.006995,-0.011231, 0.0066176,buy
2020-10-05,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.001959, 0.0028534, 0.002509,-0.011231, 0.0021324,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.001499, 0.0029011, 0.002308,-0.008432, 0.0023078,sell
2020-10-07,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,-0.004319,-0.0015699, 0.006793,-0.008432, 0.0067930,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,a135,a135,none,none,a135,none,a120,none, 0.014963, 0.0152101, 0.017573,-0.010893, 0.0169818,buy
2020-10-09,none,none,none,a135,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,a135,a135,a120,none, 0.002350, 0.0018159, 0.002423,-0.008611, 0.0067740,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,a120,none, 0.010623, 0.0167207, 0.016211, 0.017112, 0.0074739,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,a120,none, 0.010623, 0.0167207, 0.016211, 0.017112, 0.0074739,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a135,a120,none, 0.005683, 0.0157638, 0.014935, 0.001652, 0.0101641,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,a120,none, 0.005683, 0.0157638, 0.015764, 0.000359, 0.0114578,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.005683, 0.0157638, 0.014935, 0.001652, 0.0100175,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,a180,none,a120,a90,a90,none,none,none,none,a180,none,none,none,none,none,-0.003932,-0.0138836,-0.009264,-0.008504,-0.0063723,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a90,a90,none,none,a120,none,a180,none,none,none,none,none,-0.013865,-0.0055767,-0.005921,-0.014583,-0.0090540,sell
2020-10-17,none,none,none,a135,none,none,a180,none,none,none,a180,none,a120,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,-0.015613,-0.0066284, 0.000578,-0.026896,-0.0121590,sell
2020-10-18,none,none,none,a135,none,none,a180,none,none,none,none,none,a120,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.016851,-0.0172864,-0.007169,-0.029130,-0.0227035,sell
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,none, 0.045280, 0.0460439, 0.031711, 0.030724, 0.0485100,buy
2020-10-20,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,a135,none, 0.063212, 0.0714861, 0.066506, 0.060413, 0.0714140,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,a135,none, 0.063212, 0.0714861, 0.066506, 0.060413, 0.0714140,buy
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,a120,a135,none, 0.026958, 0.0183364, 0.018898, 0.016374, 0.0192636,buy
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,a135,none, 0.001214, 0.0054222, 0.005422, 0.000834, 0.0059833,buy
2020-10-24,none,none,a135,a135,none,none,a180,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,a135,none, 0.000196, 0.0055873, 0.005272, 0.001036, 0.0058335,buy
2020-10-25,none,none,a135,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,a135,none,-0.019274,-0.0183754,-0.011972,-0.018499,-0.0169419,sell
2020-10-26,none,none,a135,none,none,none,none,a30,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,-0.019274,-0.0173922,-0.012227,-0.016806,-0.0169419,sell
2020-10-27,none,none,a135,none,none,none,none,a30,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,a120,none,a30,-0.020155,-0.0232932,-0.020138,-0.021481,-0.0228455,sell
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30, 0.047931, 0.0456950, 0.047931, 0.046513,-0.0192853,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.013624, 0.0112466, 0.047931, 0.012643,-0.0180550,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.051901, 0.0516385, 0.051638, 0.049283,-0.0117225,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.051901, 0.0516385, 0.051638, 0.049283,-0.0117225,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.051901, 0.0496388, 0.050707, 0.049283,-0.0079069,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.051901, 0.0496388, 0.050707, 0.049283,-0.0079069,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.051687, 0.0520883, 0.049276, 0.050707,-0.0079069,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.025573,-0.0205074,-0.016074,-0.010662,-0.0232573,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.025573,-0.0205074,-0.016074,-0.010662,-0.0232573,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,-0.025573,-0.0205074,-0.016074,-0.010662,-0.0232573,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.025573,-0.0205074,-0.016074,-0.010662,-0.0232573,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.025573,-0.0205074,-0.016074,-0.010662,-0.0232573,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.021286,-0.0157213,-0.013259,-0.013750,-0.0209417,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.022327,-0.0157213,-0.013259,-0.013750,-0.0209417,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,none,none,none,none,none,-0.020748,-0.0277078,-0.022985,-0.022985,-0.0337878,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,a120,none,none,none,none,-0.034552,-0.0372393,-0.036789,-0.036789,-0.0333065,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,a90,none,a150,a120,a90,none,none,a45,-0.040011,-0.0400107,-0.049292,-0.043862,-0.0400107,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,none,a60,none,none,a150,a60,none,none,none,a90,none,a150,a120,a90,none,none,a45,-0.013489,-0.0134886,-0.020580,-0.046357,-0.0010970,sell
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a60,none,none,a150,a60,none,none,none,a90,none,none,a120,a90,none,none,a45,-0.016638,-0.0166378,-0.018726,-0.042886,-0.0053687,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,a60,none,none,a150,a60,a60,none,none,a90,none,none,a120,a90,a90,none,a45,-0.016638,-0.0166378,-0.018726,-0.035775,-0.0053687,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,a60,none,none,none,a60,a60,none,none,a90,none,none,none,a90,a90,none,a45,-0.003406,-0.0198858,-0.005893,-0.024951, 0.0109373,sell
2020-11-18,none,none,none,a135,none,none,a180,none,a60,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,a90,none,a45,-0.011964,-0.0002162,-0.005138,-0.011922,-0.0030922,sell
2020-11-19,none,none,none,none,none,none,a180,none,a60,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a45,-0.000082,-0.0002162, 0.002771,-0.000040, 0.0019225,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a45,-0.005123,-0.0115623,-0.003813,-0.005201,-0.0073730,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,none,none, 0.007503,-0.0130600,-0.004894, 0.001462, 0.0073912,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,none,none, 0.007503,-0.0130600,-0.003672, 0.001462, 0.0129554,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,none,none, 0.006316,-0.0190613,-0.008457,-0.000331, 0.0109009,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none, 0.009474,-0.0048047,-0.008457, 0.006079, 0.0109009,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.017742,-0.0292918,-0.019630,-0.019360,-0.0204013,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,a180,none,-0.007823,-0.0093190, 0.008085,-0.022765,-0.0093190,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a180,none,-0.012419,-0.0118059, 0.000722,-0.028689,-0.0118059,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a180,none,-0.027598,-0.0294603,-0.032765,-0.027254,-0.0272539,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a180,a60,-0.019192,-0.0163180,-0.008736,-0.015694,-0.0169567,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a180,a60,-0.019192,-0.0163180,-0.008736,-0.015694,-0.0169567,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,a60,-0.017868,-0.0102372,-0.008736,-0.010414,-0.0117374,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,a45,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,none,a60,-0.014242, 0.0218833, 0.021883, 0.021162, 0.0211623,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a45,none,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,none,a60,-0.014366, 0.0107307, 0.011108, 0.009038, 0.0090376,buy
2020-12-04,none,a135,none,none,none,none,a150,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60,-0.014366, 0.0211623, 0.021539, 0.021162, 0.0211623,buy
2020-12-05,none,a135,none,none,a45,none,a150,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,a60,-0.025289,-0.0094476,-0.009448,-0.009448,-0.0087392,sell
2020-12-06,none,none,none,none,a45,none,a150,none,none,a45,none,a90,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,-0.025289,-0.0094476,-0.009448,-0.009448,-0.0087392,sell
2020-12-07,a45,none,none,none,a45,none,a150,none,none,a45,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,-0.002816,-0.0032007,-0.003256,-0.004113, 0.0012808,sell
2020-12-08,a45,none,none,none,a45,none,a150,none,none,none,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,a60,none,none,none,-0.014622,-0.0082337,-0.008460,-0.006404,-0.0064036,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a120,a90,a180,none,none,none,a90,none,a150,none,a150,a60,none,none,none,-0.014622,-0.0082337,-0.006404,-0.006404,-0.0064449,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,none,a120,a90,a180,none,none,a135,a90,none,none,none,a150,a60,none,none,none,-0.000489, 0.0203604, 0.016140, 0.019203, 0.0191398,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,a120,a90,a180,none,none,a135,none,none,none,none,none,a60,none,none,none,-0.019654,-0.0181734,-0.018173,-0.018246,-0.0177121,sell
2020-12-12,a45,a120,a90,a180,none,a45,none,none,a90,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,a60,a60,none,none,-0.006287,-0.0090275,-0.011960,-0.019433,-0.0148443,sell
2020-12-13,none,a120,a90,a180,none,a45,none,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none, 0.001711,-0.0111480,-0.020803,-0.024812,-0.0161118,sell
2020-12-14,none,a120,a90,a180,none,none,a135,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,-0.000051,-0.0041195,-0.016471,-0.019485,-0.0159424,sell
2020-12-15,none,a120,a90,a180,a30,none,a135,none,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none, 0.020153, 0.0119160, 0.001123, 0.002706, 0.0112348,buy
2020-12-16,none,a120,none,a180,a30,none,a135,none,none,none,none,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none, 0.016766, 0.0022664, 0.002266, 0.000278, 0.0019979,sell
2020-12-17,none,a120,none,none,a30,none,a135,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,-0.016799,-0.0103128,-0.005532,-0.009602,-0.0094816,sell
2020-12-18,none,none,none,none,a30,none,none,none,none,a30,none,none,none,a30,a30,none,none,none,none,none,none,none,a60,a150,none,-0.007730,-0.0081663,-0.011575,-0.007961,-0.0115752,sell
2020-12-19,a30,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none,-0.015718,-0.0068658,-0.007026,-0.007683,-0.0089895,sell
2020-12-20,a30,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,a150,none,-0.029396,-0.0013060,-0.008221,-0.025700,-0.0230497,sell
2020-12-21,a30,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,a150,none,-0.029396,-0.0013060,-0.008221,-0.025700,-0.0230497,sell
2020-12-22,a30,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,a150,none,-0.029396,-0.0013060,-0.008221,-0.025700,-0.0230497,sell
2020-12-23,a30,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,a150,none,-0.022388,-0.0013060,-0.008491,-0.027235,-0.0269088,sell
2020-12-24,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,none,-0.021636,-0.0110165,-0.011554,-0.016900,-0.0212223,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,none,none,-0.021636,-0.0110165,-0.011554,-0.016900,-0.0212223,sell
2020-12-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none,-0.016446,-0.0087918,-0.011762,-0.015025,-0.0154982,sell
2020-12-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none,-0.015317,-0.0080520,-0.010100,-0.011093,-0.0114203,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,-0.015107,-0.0094736,-0.008760,-0.007038,-0.0079875,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a90,-0.015597,-0.0094736,-0.010144,-0.007038,-0.0072576,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,a135,a90,-0.010163,-0.0086984,-0.007769,-0.008138,-0.0085083,sell
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,a135,a90,-0.008866,-0.0096210,-0.011171,-0.011171,-0.0093168,sell
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,a135,a90, 0.023089, 0.0225494, 0.025021, 0.024647, 0.0108203,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90, 0.010757, 0.0081702, 0.019165, 0.013707, 0.0076110,buy
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90, 0.018305, 0.0137072, 0.019165, 0.019710, 0.0076110,buy
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none, 0.013187, 0.0131874, 0.018141, 0.013187, 0.0007270,buy
2021-01-05,none,none,none,none,a0,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.008950, 0.0089501, 0.013187, 0.013187,-0.0053280,buy
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.008950, 0.0089501, 0.014980, 0.014536,-0.0035216,buy
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.030648,-0.0280911,-0.028911,-0.024617,-0.0303045,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,-0.015801,-0.0320639,-0.024684,-0.020263,-0.0204488,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,-0.015801,-0.0320639,-0.024684,-0.020263,-0.0204488,sell
2021-01-10,a0,a90,a45,a135,none,a0,a90,a30,a135,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,none,-0.023060,-0.0287955,-0.023496, 0.000208, 0.0013452,sell
2021-01-11,a0,a90,a45,a135,none,a0,a90,a30,a135,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,a120,none,-0.015801,-0.0145725,-0.033397, 0.000575,-0.0059103,sell
2021-01-12,a0,none,a45,a135,none,a0,a90,a30,a135,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,a120,none, 0.032340,-0.0032831, 0.004171, 0.007925, 0.0081337,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,a120,none, 0.010747,-0.0045149, 0.013658, 0.000236, 0.0061277,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none, 0.010747,-0.0045149, 0.013658, 0.000236, 0.0122957,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,-0.012996,-0.0091411,-0.008182,-0.010920,-0.0080671,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,-0.012996,-0.0091411,-0.008182,-0.010920,-0.0080671,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.016497,-0.0104178,-0.007968,-0.010920,-0.0106315,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.013830,-0.0100069,-0.006642,-0.009220,-0.0094999,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,-0.013747,-0.0095013,-0.010113,-0.001259,-0.0074361,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,none,a150,none,none,none,none,-0.012365,-0.0050688,-0.015789,-0.006087,-0.0059978,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,-0.017588,-0.0094140,-0.015789,-0.010090,-0.0096914,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,-0.017588,-0.0094140,-0.015789,-0.010090,-0.0096914,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,a120,-0.000632, 0.0004484, 0.009422, 0.008790,-0.0006911,buy
2021-01-24,none,none,none,none,a30,none,none,none,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,a120,-0.013276,-0.0079356, 0.009422,-0.009477,-0.0153992,sell
2021-01-25,none,none,none,none,a30,none,none,a30,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,a0,none,none,a120,-0.008688,-0.0103043, 0.019819, 0.006185,-0.0080833,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,a0,a90,a45,none,none,a0,a90,a135,none,none,a60,none,a0,none,none,a120, 0.022447, 0.0257588, 0.026167, 0.026175, 0.0264282,buy
