Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,0,10.52,0,0,0,0,11.24,5.42,8.19,2.84,2.84,2.51,5.41,5.89,2.47, 0.027439, 0.0427292, 0.03637, 0.030636, 0.030381,buy
2020-07-02,2.53,0,10.74,0,0,5.11,3.28,2.58,5.11,2.51,2.51,2.6,2.67,5.95,3.94,-0.007458, 0.0117515,-0.03460, 0.011353,-0.016432,sell
2020-07-03,0,2.92,1.74,0,5.15,0,0,1.51,1.51,2.77,0,2.38,0,2.92,3.39, 0.001505,-0.0161764,-0.01786, 0.003864,-0.016176,sell
2020-07-04,2.56,0,0,2.7,0,0,0,2.58,2.58,0,2.7,0,0,2.56,2.6, 0.013052,-0.0029540, 0.02232, 0.017957,-0.035859,buy
2020-07-05,1.29,0,0,5.37,0,0,0,0,0,2.7,0,2.67,2.65,1.29,5.72,-0.029617,-0.0307280,-0.02962,-0.031977,-0.022909,sell
2020-07-06,0,1.85,2.53,0,0,0,0.66,0,0.66,3.08,2.53,2.04,0,0,2.14,-0.043949,-0.0295725,-0.02093,-0.026757,-0.000271,sell
2020-07-07,0,4.47,6.51,0,0,0,3.38,2.51,3.38,2.97,1.3,1.5,2.51,2.51,4.04,-0.007294,-0.0018291, 0.01780,-0.026115,-0.011164,sell
2020-07-08,0,12.68,0,0,5.38,2.44,1.41,0,3.85,5.84,2.38,4.75,2.51,0,2.58, 0.035578, 0.0316538, 0.03562, 0.036051, 0.061735,buy
2020-07-09,3.78,6.31,0,0,2.44,5.02,4.87,0,4.54,4.3,2.47,5.51,1.52,2.77,1.31,-0.068033,-0.1036514,-0.07137,-0.073265,-0.077422,sell
2020-07-10,5.66,2.56,0,0,1.68,2.44,8.54,0,3,2.72,0,5.38,2.82,4.12,2.84, 0.034733, 0.0018315, 0.01502,-0.054414, 0.013355,buy
2020-07-11,0,1.61,0,0,2.58,0,2.72,2.82,5.52,0,2.82,1.61,0,2.58,0, 0.032251, 0.0339958, 0.02781, 0.032430, 0.013946,buy
2020-07-12,0,0,0,0,5.48,0,1.73,5.29,6.13,0,0,0,2.47,5.48,2.82,-0.003263,-0.0315747, 0.01871,-0.008619,-0.030950,buy
2020-07-13,0,0,0,2.08,2.18,0,0,7.88,2.42,4.57,0,2.95,2.44,2.18,0, 0.021633, 0.0101212, 0.03936, 0.011604, 0.056321,buy
2020-07-14,0,0,0,4.44,5.65,0,2.89,0,5.44,3,2.89,1.44,0,5.91,0, 0.026098, 0.0073853, 0.00702, 0.006454,-0.015253,buy
2020-07-15,5.89,0,0,4.53,2.95,4.97,5.53,0,4.75,4.48,2.44,5.94,2.79,2.95,2.74,-0.016333,-0.0323778,-0.03865,-0.040803,-0.040040,sell
2020-07-16,0,5.67,0,2.51,5.58,4.09,2.26,0,3.63,2.95,2.58,5.23,1.56,3,2.53, 0.035580, 0.0097799, 0.02785, 0.017181, 0.015147,buy
2020-07-17,0,1.32,2.65,0,7.2,2.44,2.51,0,2.51,2.65,0,1.32,2.44,4.43,2.77,-0.045729,-0.0978560,-0.04707,-0.045333,-0.053528,sell
2020-07-18,0,0,4.63,0,2.72,2.72,0,0,0,2.1,0,2.53,2.72,2.72,0,-0.034867,-0.0239211,-0.03256,-0.021304,-0.039966,sell
2020-07-19,0,0,0,0,0,0,2.47,3.43,3.43,0,2.58,0,0,2.47,0, 0.026802, 0.0042812, 0.02578, 0.012434, 0.012624,buy
2020-07-20,0,0,0,5.29,0,0,0.73,1.8,1.8,2.4,0,2.89,2.42,0.73,2.97,-0.031375,-0.0259086,-0.03316,-0.055219,-0.020946,sell
2020-07-21,2.42,0,0,0,2.51,0,1.48,5.47,5.42,0,2.51,0,0,3.95,0, 0.025952, 0.0189370, 0.00102, 0.017318, 0.013934,buy
2020-07-22,0,2.72,5.67,0,3.94,2.58,2.95,2.3,5.02,2.95,2.58,2.72,1.27,2.95,2.67, 0.033711, 0.0387312, 0.03809, 0.035829, 0.003550,buy
2020-07-23,2.6,5.84,2.38,0,2.65,2.82,5.35,0,2.38,2.89,2.7,2.95,2.65,5.25,2.82,-0.020573,-0.0340237,-0.03250,-0.049610,-0.106801,sell
2020-07-24,5.76,2.44,0,0,0,2.6,2.67,0,0,2.92,0,2.84,2.6,2.44,2.67,-0.021285,-0.0246047,-0.01637,-0.023246,-0.023246,sell
2020-07-25,0,0,2.36,2.32,0,1.46,2.38,0,2.32,0,0,0,3.84,2.36,0, 0.039911, 0.0297578, 0.02976, 0.034359, 0.031802,buy
2020-07-26,0,0,1.59,0,0,1.7,0,10.35,0,4.12,2.74,2.7,1.7,0,2.38,-0.018767,-0.0190872,-0.00745,-0.017696,-0.023184,sell
2020-07-27,0,0,5.95,2.87,0,1.97,0,2.4,3,2.95,0,0,4.37,2.87,0, 0.032014, 0.0337568, 0.03376, 0.033757, 0.056217,buy
2020-07-28,5.69,2.44,2.4,0,0,2.26,5.66,0,2.44,5.19,2.92,2.87,2.26,0,2.77, 0.059230, 0.0521746, 0.05890, 0.057570, 0.056589,buy
2020-07-29,4.98,4.71,1.29,1.17,0,8.17,0,0,2.28,3.84,2.84,4.26,5.23,0,1.87,-0.003343,-0.0029891,-0.00299,-0.003343,-0.003343,buy
2020-07-30,3.55,4.8,7.92,2.95,4.28,2.84,0,0,3.55,5.62,2.51,4.35,4.69,2.67,2.95,-0.028484,-0.0322332,-0.03243,-0.030674,-0.026929,sell
2020-07-31,2.77,5.74,5.71,3.04,2.65,3,0,1.37,2.77,2.15,0,7.04,5.95,3.63,2.74, 0.017222, 0.0175036, 0.01083,-0.011256,-0.007512,buy
2020-08-01,5.86,0,4.17,2.97,1.38,4.52,0,5.17,5.33,2.74,0,4.44,5.54,6.51,2.08, 0.051875, 0.0590387, 0.04940, 0.050499, 0.050950,buy
2020-08-02,1.32,0,0,7.05,2.01,5.55,0,4.38,1.32,4.36,2.84,4.21,2.58,5.94,7.21,-0.092371,-0.0727899,-0.08595,-0.092371,-0.094075,sell
2020-08-03,0,0,0,2.97,2.95,4.8,2.67,7.02,2.67,2.28,0,0,5.35,7.16,5.9, 0.010764, 0.0598936, 0.05412, 0.063140, 0.057904,buy
2020-08-04,0,0,2.95,0,8.47,4.71,0,3,2.49,5.97,0,2.53,2.22,0,5.92, 0.015658,-0.0090225, 0.00928, 0.009279, 0.030276,sell
2020-08-05,0,0,2.7,0,4.83,7.15,3,2.42,2.82,4.95,2.7,2.56,2.06,3,2.01, 0.040945, 0.0308174, 0.04769, 0.022152, 0.040945,buy
2020-08-06,0,5.54,3,0,1.33,1.96,6.74,1.54,0,4.12,2.65,2.26,4.96,1.9,4.22, 0.007341, 0.0030098,-0.04937, 0.021682,-0.054581,buy
2020-08-07,4.37,2.87,0,0,0,4.29,2.53,0,0,0,1.9,2.53,4.72,2.44,2.47, 0.013648,-0.0321227, 0.01285,-0.021670,-0.013807,buy
2020-08-08,5.54,0,0,0,2.49,1.79,0,0,2.62,0,2.77,0,4.56,2.49,0, 0.025189, 0.0116546, 0.00962,-0.021668, 0.016037,buy
2020-08-09,4.82,0,0.87,0,0,1.73,0,8,2.97,3.54,0,3.51,3.58,0,1.82,-0.046764,-0.0563824,-0.05496,-0.057295,-0.055260,sell
2020-08-10,1.9,0,2.24,0,2.74,1.68,0,8.48,4.64,2.24,1.34,1.38,1.68,5.86,2.79,-0.053308,-0.0489325,-0.05906,-0.053308,-0.048932,sell
2020-08-11,4.69,0,2.95,0,0,1.64,0,8.73,0,5.77,2.82,3.79,4.34,3.28,0,-0.064584,-0.0601531,-0.06518,-0.070749,-0.022638,sell
2020-08-12,2.92,2.42,1.51,0,0,4.49,2.72,2.7,2.87,3.93,0,5.62,1.62,0,2.72, 0.015112,-0.0246002, 0.03468, 0.032474, 0.019646,buy
2020-08-13,0,2.58,1.95,0,2.7,4.43,4.06,3,2.42,1.12,1.64,6.41,1.61,2.7,2.82,-0.034541,-0.0273946,-0.03763,-0.031732,-0.008689,sell
2020-08-14,0,0,9.77,0,0,4,5,2.4,0,5.38,2.53,6.79,4.09,2.38,0,-0.029476,-0.0364494,-0.03505,-0.035169,-0.036198,sell
2020-08-15,0,2.16,3.95,0,2.44,7.18,2.6,4.63,5.03,0,2.82,5.71,4.36,2.6,2.44,-0.000688,-0.0010738,-0.00034,-0.001074, 0.049925,buy
2020-08-16,0,5.77,4.74,4.85,5.66,1.67,0,4.17,8.64,2.38,2.92,8.51,6.02,0,0, 0.024908, 0.0403148,-0.02554, 0.010171, 0.043584,buy
2020-08-17,2.87,4.67,1.37,0,0,1.7,1.41,4.76,10.54,0,0,1.37,4.67,3.17,2.79,-0.037638,-0.0415246,-0.04636,-0.047033,-0.050182,sell
2020-08-18,0,2.79,5.4,0,0,1.74,2.95,2.97,2.79,2.87,0,2.53,3.88,5.92,0,-0.001188,-0.0686813,-0.07459, 0.010182,-0.019695,sell
2020-08-19,0,5.16,2.7,0,2.74,1.8,2.53,0,2.7,2.74,2.56,2.42,4.38,2.53,2.74, 0.031366, 0.0316233, 0.03418, 0.035694, 0.032713,buy
2020-08-20,8.09,0,1.55,0,0,4.31,0,0,1.55,2.65,0,2.67,1.89,2.77,2.42,-0.041954,-0.0389629,-0.03902,-0.037726,-0.037726,sell
2020-08-21,0,5.55,0,2.34,7.04,1.96,2.32,0,2.34,2.95,2.87,0,4.75,2.6,3.7, 0.061836, 0.0235242, 0.06465, 0.058333, 0.066932,buy
2020-08-22,0,1.74,2.4,2.22,3,7.45,0,5,2.22,4.36,2.72,2.38,4.73,2.4,3,-0.005952,-0.0092409,-0.00252,-0.004193,-0.003930,buy
2020-08-23,0,2.16,1.06,0,1.65,2.16,5.02,4.15,1.06,0,2.6,3.54,4.58,0,4.42,-0.017755,-0.0649055,-0.06449,-0.004518, 0.025962,buy
2020-08-24,0.97,4.41,5.43,4.17,0,2.3,5.45,0,5.43,5.2,1.64,4.19,2.3,3.97,0, 0.040158, 0.0136275, 0.04807, 0.002888, 0.048064,buy
2020-08-25,5.03,5.87,1.43,2.95,0,5.28,2.42,2.95,4.3,8.79,0,2.42,5.39,2.95,2.08, 0.007989,-0.0007714,-0.00968,-0.013596,-0.009624,buy
2020-08-26,6.87,2.3,2.6,2.82,3,5.07,0,2.72,2.6,8.12,2.72,2.47,2.6,4.25,2.62,-0.023681,-0.0213606,-0.02772,-0.006001,-0.020186,sell
2020-08-27,0,5.65,0,0,2.67,2.79,0,0,0,0,0,2.67,2.79,2.7,2.95,-0.028428,-0.0348883,-0.05522,-0.030711,-0.030965,sell
2020-08-28,7.5,0,2.74,0,0,3,0,2.97,2.97,0,1.92,0,5.79,2.79,2.74,-0.060708,-0.0271222,-0.07100,-0.021611,-0.026877,sell
2020-08-29,5.81,4.28,0.85,1.68,1.25,3,0,0,0.85,5.81,2.89,5.96,5.72,0,1.25,-0.082109,-0.0417332,-0.04173,-0.041672,-0.062714,sell
2020-08-30,1.48,5.62,5.01,5.62,2.01,2.79,2.42,2.4,4.48,1.48,2.62,5.95,5.74,2.4,4.68,-0.005649,-0.0136345,-0.00701,-0.019657,-0.016425,sell
2020-08-31,1.42,2.32,5.69,1.97,8.42,5.38,0,0,5.79,2.89,2.72,8.24,2.56,0,3, 0.019926,-0.0254185, 0.01972, 0.019249,-0.005092,buy
2020-09-01,4.68,0,1.71,0,2.72,7.93,0,0,1.71,2.51,0,4.42,2.36,1.73,4.31,-0.029169,-0.0261927,-0.01563,-0.018519,-0.034545,sell
2020-09-02,4.26,2.38,2.77,2.58,4.35,7.55,5.64,0,2.67,2.72,0,3.73,4.74,8.27,7.4, 0.007958, 0.0078731, 0.00787, 0.011672, 0.003204,buy
2020-09-03,2.08,5.55,0,2.92,0,6.16,2.89,0,0,0,2.92,2.89,1.97,7.45,4.37,-0.012683,-0.0092757,-0.02855,-0.016741,-0.026584,sell
2020-09-04,2.58,0,2.97,0,2.51,1.79,0,0,2.79,0,0,0,4.76,2.51,2.58, 0.020592,-0.0036890,-0.04884, 0.032276, 0.000751,buy
2020-09-05,0,0,1.32,0,0,1.62,0,5.36,0,2.49,0,2.87,2.94,0,0, 0.002131, 0.0019994, 0.00837, 0.005376, 0.013459,buy
2020-09-06,0,3,2.74,0,0,1.46,0,0,0,0,2.74,0,4.46,0,0,-0.018860, 0.0209987, 0.01782,-0.004053,-0.002116,buy
2020-09-07,5.64,2.89,0,0,2.67,1.32,0,2.62,2.67,2.82,2.89,0,4.14,3,2.62,-0.009320,-0.0424093,-0.01776,-0.018468, 0.005968,sell
2020-09-08,4.19,1.36,0,0,0,2.47,0,0,2.47,1.61,1.36,2.58,0,0,0,-0.007713, 0.0529542, 0.03215, 0.043108, 0.046402,buy
2020-09-09,5.6,5.2,0,0,2.62,0,5.23,0,2.44,5.58,2.6,2.62,0,2.62,2.79,-0.018686,-0.0034827,-0.02668,-0.017586,-0.019141,sell
2020-09-10,2.24,0,5.72,2.95,0,2.3,1.8,2.51,2.95,5.19,0,2.77,2.51,2.3,1.8, 0.046840, 0.0519287, 0.04463, 0.056641, 0.028907,buy
2020-09-11,0.63,0,1.41,2.74,0,5.36,0,2.47,5.84,0,0,0,0,3.88,2.89, 0.020126, 0.0062688, 0.02115, 0.021145, 0.051744,buy
2020-09-12,1.76,0,2.95,2.87,2.67,0,5.6,5.03,4.02,2.87,2.77,0,2.65,5.9,2.67,-0.022510,-0.0219628,-0.02013,-0.032282,-0.023417,sell
2020-09-13,4.19,0,1.59,2.56,0,0,1.68,0,2.95,0,0,3.8,1.68,1.59,0, 0.039560, 0.0395605, 0.04548, 0.038953, 0.045211,buy
2020-09-14,7.31,0,2.47,0,0,2.47,4.15,3.9,4.34,2.47,2.84,2.97,2.47,3.9,4.13,-0.031921,-0.0260444,-0.00657,-0.043341,-0.041420,sell
2020-09-15,2.92,4.96,2.53,0,2.77,2.72,2.97,2.95,2.56,2.4,2.72,5.45,2.77,2.95,2.97,-0.014265, 0.0015254,-0.03673,-0.000153,-0.016066,sell
2020-09-16,5.24,5.93,2.53,0,5.52,0,2.7,3.77,2.53,5.9,2.6,3,0,6.04,5.62,-0.060443,-0.0127127,-0.01440, 0.002590,-0.016279,sell
2020-09-17,4.46,5.4,0,0,0,2.47,0,2.95,0,4.57,0,2.84,3,5.4,2.47, 0.004289, 0.0053166, 0.00384,-0.032437, 0.003838,buy
2020-09-18,0,2.32,2.74,2.84,0,0,2.87,3.9,2.84,3.9,0,0,0,5.06,2.87,-0.017032,-0.0296645,-0.06228,-0.017391, 0.018102,sell
2020-09-19,0,0,0,0,2.84,0,0,3.83,0,1.36,2.79,2.47,2.84,0,0,-0.005488,-0.0553094,-0.00832,-0.050906,-0.016344,sell
2020-09-20,0,0,2.6,2.87,0,2.6,2.77,4.67,2.6,2.77,0,2.2,2.6,2.87,3.62,-0.036322, 0.0009179, 0.00694,-0.010249,-0.033349,sell
2020-09-21,0,2.79,2.72,0,2.6,1.97,7.15,4.41,2.79,6.3,2.6,5.77,2.72,0,3.62, 0.037622, 0.0193965, 0.03772, 0.032486, 0.030027,buy
2020-09-22,2.74,0,5.44,0,0,8.26,0,0,2.74,5.64,2.89,2.7,0,2.47,2.97, 0.000317,-0.0108232,-0.02035, 0.025690,-0.026888,sell
2020-09-23,2.58,2.42,0,0,5.27,0,2.4,0,0,2.38,2.4,2.89,0,2.42,4.7, 0.050409, 0.0580753, 0.05107, 0.051070, 0.049602,buy
2020-09-24,2.56,2.95,0.69,0,0,0,0,5.27,2.38,0,0,0.69,2.89,2.56,2.95,-0.040345,-0.0381748,-0.03039,-0.074752,-0.036361,sell
2020-09-25,0,2.26,4.78,0,0,0,0,0,2.26,2.74,0,4.71,0,0,2.84, 0.051478, 0.0473871, 0.02512, 0.063359, 0.038274,buy
2020-09-26,2.42,2.95,2.97,0,0,1.8,2.84,2.53,5.79,0,2.53,2.97,2.42,0,1.8, 0.056582, 0.0619603, 0.05652, 0.056029, 0.053982,buy
2020-09-27,0,3.82,1.61,3.11,2.79,4.5,0,2.97,3.36,2.79,0,1.61,2.49,2.97,5.58,-0.030110, 0.0190600, 0.07745, 0.019060, 0.069172,buy
2020-09-28,2.7,0,0,1.31,2.97,8.3,0,0,3.71,2.95,2.7,2.97,0,0,2.95, 0.036980, 0.0458215, 0.03794, 0.049213, 0.025011,buy
2020-09-29,0,0,2.72,2.97,2.53,4.49,2.95,0,5.5,0,0,2.72,2.72,2.95,1.77,-0.006719, 0.0432812, 0.00129, 0.044272, 0.047909,buy
2020-09-30,0,2.95,2.49,2.65,0,2.47,5.37,0,2.65,2.6,2.95,2.77,0,2.47,2.49,-0.031247,-0.0341511,-0.02897,-0.050168,-0.043524,sell
2020-10-01,0,2.49,4.32,2.89,2.42,0,0,0,2.92,0,2.58,0,2.89,4.16,2.49,-0.026523,-0.0417576,-0.02292,-0.041758,-0.062223,sell
2020-10-02,2.2,0,2.95,0,1.52,0,0,4.89,0,2.97,0,1.92,0,4.47,2.2,-0.056473,-0.0683622,-0.04909,-0.055670,-0.052526,sell
2020-10-03,3.46,0,4.41,0,0,0,0,3.65,2.38,0,0,3.65,0,2.03,3.46,-0.007899,-0.0092113,-0.00335,-0.031258, 0.015707,sell
2020-10-04,1.52,1.56,5.7,2.67,2.6,0,0,0.85,5.6,1.56,2.67,0.85,2.7,3,1.52, 0.054735, 0.0305865, 0.03747, 0.032099,-0.057914,buy
2020-10-05,8.47,4.68,1.68,0,0,2.58,0,3.78,4.26,5.84,0,3.9,1.68,0,5.51,-0.043901,-0.0728812,-0.06913,-0.031325,-0.057285,sell
2020-10-06,3,10.01,2.77,1.71,2.42,0,2.79,1.44,2.79,4.66,2.77,4.26,2.53,4.13,3,-0.011391,-0.0086976, 0.05008, 0.020203, 0.021112,sell
2020-10-07,4.29,0,5.66,2.97,2.4,0,0,1.92,1.43,2.82,1.41,1.92,2.67,5.37,1.62, 0.025609, 0.0089848,-0.00380, 0.014016, 0.021525,buy
2020-10-08,0,4.78,5.94,2.79,0,2.74,2.87,2.53,2.97,0,2.58,7.7,0,5.53,2.87, 0.010289, 0.0040028, 0.00469, 0.001989, 0.023352,buy
2020-10-09,3.92,3,2.03,1.64,0,2.97,2.67,7.2,4.77,0,2.92,6,1.46,5.31,2.97,-0.079215,-0.0436288,-0.08757,-0.090455,-0.075346,sell
2020-10-10,2.97,1.37,0,5.11,2.89,0,0,7.07,0,4.46,0,6.51,2.58,2.97,2.89,-0.002223, 0.0118354, 0.00217,-0.007016, 0.002171,buy
2020-10-11,5.36,0,0,0,0,0,0,10.07,2.47,2.95,2.77,1.97,0,5.27,0, 0.020557,-0.0225717,-0.00125,-0.022572, 0.019997,sell
2020-10-12,0,2.47,5.37,0,0,0,2.79,3.6,2.47,4.77,0,4.2,2.79,0,2.67, 0.006051, 0.0426245, 0.02932, 0.015975,-0.017468,buy
2020-10-13,2.4,4.76,2.77,0,0,2.36,1.47,0.82,2.77,2.42,1.47,3.16,2.36,2.4,1.59, 0.036672, 0.0232668, 0.02551, 0.043606, 0.052859,buy
2020-10-14,5.57,2.82,0,0,2.65,1.3,2.51,2.61,0,3.32,3.81,4.86,2.65,2.82,0,-0.031255,-0.0167285, 0.06005,-0.020848,-0.032796,sell
2020-10-15,0,0,2.47,2.79,4.13,2.28,0,3.87,2.79,0.9,4.01,2.97,0,2.47,2.4, 0.025260, 0.0327351, 0.02634, 0.040984, 0.026336,buy
2020-10-16,0,0,0,0.59,2.92,2.67,0,8.37,0,4.13,2.92,4.24,2.32,0.59,2.67,-0.024380,-0.0299509,-0.02905,-0.074519,-0.022748,sell
2020-10-17,0.8,0,2.84,3.27,0,0,2.87,1.89,2.84,2.69,2.79,0,0,3.27,2.87, 0.009925,-0.0065127, 0.00993, 0.013205,-0.065768,sell
2020-10-18,2.12,2.65,0,1.42,2.65,0,5.03,2.72,2.65,7.31,0,2.56,2.65,1.42,0, 0.039961,-0.0180336,-0.02195,-0.016935,-0.003101,sell
2020-10-19,5.87,0,2.51,2.67,2.95,7.4,0,5.55,2.92,8.89,2.95,3,1.43,5.18,2.58,-0.042261,-0.0176425,-0.02006,-0.019400,-0.020581,sell
2020-10-20,2.65,2.51,0,3,6,4.85,0.81,2.28,0,6.82,2.49,4.11,2.36,5.51,0.81,-0.030283,-0.0363301,-0.03950,-0.032977,-0.041786,sell
2020-10-21,8.3,0,1.03,1.52,0,0,6.62,3.93,3.37,1.59,2.7,2.95,2.53,3.9,4.36, 0.003972, 0.0225868, 0.02395, 0.006228, 0.006678,buy
2020-10-22,4.13,5.38,2.7,0,0,0,2.4,0,2.7,2.65,0,5.26,0,3.92,5.29, 0.011076, 0.0297046,-0.00775, 0.044394, 0.040748,buy
2020-10-23,0,3,5.74,0,0,0,5.17,5.25,5.17,0,2.72,1.56,2.53,3,5.74,-0.029399,-0.0372440,-0.01226,-0.042843,-0.014020,sell
2020-10-24,0,0,0,0,0,0,4.63,2.95,2.53,0,0,0,0,2.95,2.1,-0.028571,-0.0433429,-0.03114,-0.047168,-0.051179,sell
2020-10-25,0,0,0,1.9,5.64,3,0,0,3,2.72,0,2.92,2.89,0,1.9,-0.020681,-0.0689717,-0.06306,-0.060490, 0.015457,sell
2020-10-26,5.41,1.73,0,2.95,2.89,5.28,5.6,0,2.89,2.56,2.97,2.72,4.31,2.65,7.63,-0.074475,-0.1094670,-0.07088, 0.013423,-0.071290,sell
2020-10-27,0,8.4,1.25,0,0,2.51,7.43,0,1.25,2.56,2.74,2.97,2.74,2.51,4.82, 0.058486, 0.0510362, 0.00329, 0.049277,-0.009171,buy
2020-10-28,0,3,10.72,0,0,0,0,0,5.51,0,2.82,0,2.51,0,5.44, 0.003171, 0.0288443, 0.03109, 0.024282,-0.012574,buy
2020-10-29,0,4.41,2.74,0,4.28,0,0,0,2.74,0,0,0,0,2.49,6.2,-0.028329,-0.0144869, 0.01216,-0.007864,-0.019520,sell
2020-10-30,0,0,0,4.28,2.95,0,0,5.05,0,2.56,2.72,2.49,0,1.56,2.95,-0.009287,-0.0077951,-0.00894,-0.001940,-0.009287,buy
2020-10-31,2.95,0,0,6.9,5.16,0,0,0,3.98,0,0,0,2.79,5.86,5.27, 0.027321, 0.0304586, 0.01104, 0.028576, 0.034542,buy
2020-11-01,5.56,0,0,5.2,0,2.51,0,0,5.51,2.84,0,2.72,0,2.2,0,-0.039689, 0.0035449,-0.04230,-0.039301,-0.052720,sell
2020-11-02,0,2.62,2.67,2.47,0,0,2.44,2.49,4.91,2.62,2.67,0,0,0,2.49,-0.054538,-0.0624241,-0.04917,-0.081366,-0.067136,sell
2020-11-03,0,7.01,5.4,0,2.7,0,0,0,0,1.7,2.87,2.44,2.84,5.26,0,-0.036738,-0.0410881,-0.01815, 0.024276,-0.017023,sell
2020-11-04,2.74,2.62,8.43,0,0,3,0,0,0,2.97,2.74,2.51,2.62,5.95,0,-0.008038,-0.0193330,-0.01594,-0.013882,-0.013882,sell
2020-11-05,0,0,0,0,0,0,5.47,2.77,2.77,0,0,0,0,2.6,2.87,-0.030378,-0.0475973,-0.02508,-0.057055,-0.039868,sell
2020-11-06,2.87,0,0,5.6,0,2.56,0,0.99,0,3,0.99,2.6,2.87,0,2.56, 0.051448, 0.0510594, 0.04999, 0.040203, 0.043920,buy
2020-11-07,2.56,0,0,0,2.4,0,0,5.18,2.56,0,2.44,0,0,2.74,2.4, 0.020391, 0.0165935, 0.00964, 0.025879, 0.022626,buy
2020-11-08,0,2.72,1.99,0,0,0,0,4.38,2.72,1.99,0,0,2.7,1.68,0,-0.009538,-0.0060284, 0.05663,-0.014915,-0.004612,sell
2020-11-09,0,0,8.38,0,0,0,2.89,0,2.92,2.74,2.89,2.72,0,0,0,-0.010893,-0.0824086,-0.10426,-0.084412,-0.106521,sell
2020-11-10,2.74,5.56,1.84,0,0,2.62,2.84,0,1.84,2.56,2.62,3,2.84,2.74,2.51, 0.019823, 0.0132249, 0.01982, 0.012697, 0.011520,buy
2020-11-11,5.38,4.98,0,0,2.42,1.44,0,0,2.03,2.87,2.42,2.51,1.44,2.95,0,-0.030254,-0.0320236,-0.03343,-0.033430,-0.030504,sell
2020-11-12,0,2.97,2.3,2.92,2.3,2.4,0,0,5.89,0,0,0,2.4,2.3,2.3, 0.016701, 0.0290636, 0.03125, 0.029001, 0.037966,buy
2020-11-13,0,1.7,0,0,2.58,2.87,2.63,5.89,1.7,4.11,2.6,4.41,2.58,0,2.87, 0.036429, 0.0141523, 0.02277, 0.020428, 0.019758,buy
2020-11-14,0,1.3,4.49,2.74,0,0,7.97,1.19,5.79,2.56,0,4.16,0,2.74,2.44,-0.001186, 0.0048966, 0.00490, 0.001683,-0.006656,buy
2020-11-15,1.44,2.28,2.95,0,1.29,1.54,10.76,5.29,6.67,8.24,0,7.81,4.11,0,1.54,-0.048127,-0.0360614,-0.04070,-0.002407,-0.048351,sell
2020-11-16,2.53,0,3.93,1.84,4.28,7.92,1.62,8.26,3.97,7.17,2.72,4.79,1.56,4.33,5.84,-0.025851, 0.0361185,-0.02648,-0.069581,-0.026479,sell
2020-11-17,0,3,0,2.97,10.61,5.09,1.74,1.46,0,4.41,2.53,2.82,4.84,5.97,4.3, 0.059415, 0.0586389, 0.05953, 0.065753, 0.049634,buy
2020-11-18,5.74,0,0,1.27,2.34,2.7,5.35,2.36,2.36,0,2.4,0,5.04,4.24,5.72, 0.000208, 0.0240711,-0.00732, 0.002112, 0.010384,sell
2020-11-19,0,2.36,0,0,2.84,0,4.24,0,0,2.6,0,2.95,5.24,0,4.2,-0.037584,-0.0296374,-0.02719,-0.001813,-0.031997,sell
2020-11-20,0,0,2.72,0,3,0,2.79,5.28,2.79,0,2.7,0,3,2.58,2.72,-0.026567,-0.0230484,-0.02333,-0.022177,-0.031641,sell
2020-11-21,0,0,0,0,7.84,2.38,0,0,2.38,2.49,0,2.79,2.56,0,0,-0.012781, 0.0264824,-0.01416, 0.000218,-0.011433,sell
2020-11-22,0,0,0,0,4.95,5.22,2.77,2.7,2.87,2.62,0,2.6,4.78,2.77,0,-0.024148, 0.0062418, 0.01545, 0.006242, 0.015455,buy
2020-11-23,2.6,0,0,2.58,1.7,3.14,0,0,0,1.68,2.6,0,1.7,1.46,2.58, 0.050507, 0.0506905, 0.04777, 0.050838, 0.048066,buy
2020-11-24,2.74,3.59,1.31,0,1.39,2.53,5.34,0,3.82,2.72,2.12,2.62,4.13,2.53,0,-0.045782,-0.0653281,-0.04101,-0.049763,-0.055646,sell
2020-11-25,1.25,5.87,5.89,0,2.49,0,0,0,9.68,0,2.92,0,0,2.49,2.92,-0.005178,-0.0061754, 0.02860,-0.005282,-0.020053,sell
2020-11-26,3,6.75,4.86,1.27,0,0,1.55,5.49,6.57,2.7,2.72,4.34,2.62,1.27,2.7, 0.062017, 0.0038084, 0.05303, 0.011521, 0.017772,sell
2020-11-27,2.74,1.41,3.35,2.97,2.95,0,2.95,0,5.69,0,0,2.95,2.53,6.56,1.41, 0.125502, 0.1248144, 0.12173, 0.122345, 0.065168,buy
2020-11-28,2.51,0,2.08,2.18,0,2.6,3.88,0,2.6,2.47,0,1.41,0,4.26,2.51, 0.012253,-0.0066314, 0.00644,-0.000023,-0.029500,sell
2020-11-29,5.42,0,2.97,2.53,0,2.87,2.97,0,0,5.81,2.53,5.45,0,2.97,0, 0.015842, 0.0212388, 0.02182, 0.021396, 0.015229,buy
2020-11-30,0,5.23,1.64,2.47,2.6,2.97,2.53,2.97,2.53,2.58,0,5.62,2.47,4.24,2.97, 0.010841,-0.0647608,-0.07008,-0.065953,-0.060700,sell
