Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,2.95,0,0,0,3.85,1.65,0.99,0.92,1.91,0,2.95,3,1.65,0,1.96, 0.04899395, 0.046531, 0.010526, 0.044303, 0.050932,buy
2020-05-13,3.19,0,0,0,1.91,1.61,0,0.94,0.94,0.95,2.24,1.39,1.61,0,2.14, 0.05859821, 0.086963, 0.025403, 0.045153, 0.068806,buy
2020-05-14,2.26,0,0,0,1.51,1.51,0,1,1,2.26,0,0.59,2.43,0,2.47, 0.09390785, 0.092965, 0.093058, 0.084347, 0.079305,buy
2020-05-15,2.97,0.74,0,0,2.92,1.38,0,1.1,1.1,3.71,0,0,4.3,0,2.97, 0.09674857, 0.106426, 0.108116, 0.096144, 0.097726,buy
2020-05-16,1.62,2.97,0,0,1.61,1.21,0,1.25,1.25,4.59,0,0,2.82,0,2.28, 0.04114250, 0.041136, 0.088203, 0.039848, 0.038816,buy
2020-05-17,0.68,1.92,0,0,0,1.04,0,1.48,1.48,2.6,0,0,1.04,0,1.41, 0.02672672, 0.019867, 0.069647, 0.027304, 0.027304,buy
2020-05-18,0,0,0,0,0,0.85,0,1.8,1.8,0,0,0,0.85,0,0.83,-0.01861164, 0.008340, 0.016772, 0.014144, 0.010717,sell
2020-05-19,0,1.32,0,0,0,0.67,0,2.3,2.3,0,1.32,0,0.67,0,0,-0.00413905, 0.005656, 0.010446, 0.002985,-0.007480,buy
2020-05-20,0.78,2.95,0,0,0,0.51,0,3,3,0,3.73,0,0.51,0,0, 0.05350432, 0.021006, 0.053504, 0.032545, 0.019620,buy
2020-05-21,1.87,1.29,0,0,0,0,0,4.03,4.03,0,3.16,0,0,1.43,0,-0.05542916,-0.077218,-0.055429,-0.065060, 0.001690,sell
2020-05-22,3,0,0,0,0,0.56,0,5.13,5.13,0,3,0,0.56,2.92,0,-0.01771940,-0.105741,-0.031228,-0.034912, 0.013108,sell
2020-05-23,1.94,0,0.52,0,0,2.32,0,3.35,3.35,0.52,1.94,0,2.32,0.93,0,-0.06435429,-0.071546,-0.063942,-0.068551,-0.073278,sell
2020-05-24,0.81,0,2.2,0,0,2.92,0,1.08,1.08,2.2,0.81,0,2.92,0,0.9,-0.00494241, 0.013002, 0.014921,-0.046224,-0.043461,buy
2020-05-25,0,0.55,2.92,0,0,0.94,0,0.71,0.71,2.92,0.55,0,0.94,0,2.42,-0.02113329, 0.014662, 0.055626, 0.002723,-0.066235,buy
2020-05-26,0,0.85,0.98,0,0,0,0,0,0,0.98,0.85,0,0,0,2.95,-0.02084675,-0.005718, 0.059550, 0.076501,-0.006797,buy
2020-05-27,0,1.32,0,0,0.98,0,0,0,0,0,1.32,0,0.98,0,1.39, 0.03965990,-0.024628,-0.015767, 0.013038, 0.018248,sell
2020-05-28,0,2.77,0.84,0,2.22,0,0,0,0,0.67,2.94,0,2.22,0,0.57, 0.00081350,-0.000422, 0.003476, 0.010080,-0.030882,buy
2020-05-29,0,4.56,2.82,0,3,0,0,0,0,1.59,5.79,0,3,0,0, 0.02306198, 0.010248, 0.008495, 0.009861,-0.010108,buy
2020-05-30,0,5.53,2.95,0,1.77,0,0,0,0,2.95,5.53,0,1.77,0,0, 0.00161856,-0.027586,-0.007064,-0.018241,-0.028739,sell
2020-05-31,0,3.86,0.97,0,0.79,0,0,0,0,2.3,2.53,0,0.79,0,0,-0.01718362,-0.043659,-0.046483,-0.038666,-0.051229,sell
2020-06-01,0,1.89,0,0,0,0,0,0,0,0.96,0.93,0,0,0,0, 0.03613472, 0.017613, 0.035512, 0.035032, 0.034359,buy
2020-06-02,0,0.56,0,0,0,0,0,0,0,0,0.56,0.99,0,0,0,-0.00506233, 0.044828, 0.044828, 0.034929, 0.030416,buy
2020-06-03,0,0,0,0,0,0,0.89,0,0,0,0,2.95,0.89,0,0, 0.02918238, 0.031233, 0.029182, 0.056706, 0.060683,buy
2020-06-04,0,0.65,0,0,0,0,2.03,0,0,0,0.65,2.08,2.03,0,0,-0.03523762,-0.036945,-0.033846,-0.036452,-0.056935,sell
2020-06-05,0,1.59,0,0,0,0,3,0,0,0,1.59,0.5,3,0,0,-0.00274661, 0.007653,-0.032395, 0.068190,-0.002747,buy
2020-06-06,0,3.5,0,0,0.77,0,2.01,0,0,0.5,3,0,2.01,0.77,0, 0.03058374, 0.032621, 0.032621, 0.029192, 0.024398,buy
2020-06-07,0,3.09,0,0,2.65,0,0.99,0,0,0.85,2.24,0,0.99,2.65,0,-0.01786367,-0.013516,-0.015130,-0.017864, 0.001151,sell
2020-06-08,0,2.34,0,0,3.74,0,0.51,0,0,1.42,0.92,0,1.33,2.92,0,-0.02829626,-0.017580,-0.028296,-0.028296, 0.002713,sell
2020-06-09,0,2.3,0,0,2.44,0,0,0.88,0.88,2.3,0,0,1.42,1.02,0, 0.04620605, 0.073028, 0.055557, 0.057991, 0.055557,buy
2020-06-10,0,2.97,0,0,2.38,0,0,2.06,2.06,2.97,0,0,2.38,0,0, 0.07710063, 0.039010, 0.058144, 0.062533, 0.102933,buy
2020-06-11,0,2.42,0,0,3,0,0,2.95,2.95,2.42,0,0,3,0,0, 0.09264771,-0.022878,-0.006118, 0.002524, 0.120404,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,1.82,1.82,1.55,0,0,2.89,0,0, 0.11144308, 0.001794, 0.054019, 0.090996, 0.132098,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0.77,0.77,2.17,0,0,2.85,0,0, 0.05976593, 0.029648, 0.058528, 0.049860, 0.038452,buy
2020-06-14,0,0.7,2.7,0,0.9,2.95,0,0,0,3.4,0,0,3.85,0,0, 0.00544996, 0.011762, 0.010665,-0.007048, 0.001244,buy
2020-06-15,0,0,3,0,1.2,2.67,0,0,0,3,0,0,3.26,0,0.61,-0.01994696,-0.014849,-0.016016,-0.031565,-0.031720,sell
2020-06-16,0,0,1.34,0,1.23,1.18,0,0,0,1.34,0,0,1.18,0,1.23, 0.00129703, 0.000760,-0.007649,-0.003388, 0.013873,sell
2020-06-17,0,0,0.57,0,2.38,0.52,0,0,0,0.57,0,0,0.52,0,2.38, 0.02579005,-0.001611, 0.009784, 0.009784, 0.009784,buy
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3, 0.00355549,-0.017742,-0.014971,-0.014971,-0.014971,sell
2020-06-19,0,0,0.69,0,1.97,0,0,0,0,0,0.69,0,0,0,1.97, 0.05630033, 0.018869, 0.034287, 0.034287, 0.031475,buy
2020-06-20,0,0,1.7,0,1.09,0,0,0,0,0,1.7,0,0,0,1.09, 0.06014463, 0.034920, 0.032765, 0.041804,-0.007393,buy
2020-06-21,0,0,2.97,0,0.62,0,0,0,0,0,2.97,0,0,0,0.62, 0.00522688, 0.013756, 0.008867, 0.014704,-0.004324,buy
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,2.08,0,0,0,0, 0.04484104, 0.002622, 0.002622, 0.020146,-0.013271,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0.84,0,0,0,0,-0.00605853, 0.001803, 0.001803,-0.031550,-0.054308,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0,0,-0.01580247,-0.018480,-0.011883,-0.028286,-0.038415,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,0,1.87,0,0,0,-0.01688679,-0.014582,-0.014582,-0.013936,-0.033880,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0, 0.02656654, 0.029893, 0.029893, 0.029893,-0.045186,buy
2020-06-27,0,0,0,0,2.04,0,0.57,0,0,0,0,2.04,0.57,0,1.1,-0.08278757,-0.079952,-0.079952,-0.077785,-0.079587,sell
2020-06-28,0,0,0,0,0.95,0,0.98,0,0,0,0,0.95,0.98,0,2.72,-0.04339164,-0.022961, 0.037031,-0.006319,-0.012341,sell
2020-06-29,0,0,0,0,0,0,2.78,0,0,0,0,0.6,2.78,0,2.97, 0.03273801, 0.027438, 0.033466, 0.058422, 0.055159,buy
2020-06-30,0,0,0,0,0,0,5.33,0,0,0,0,2.4,5.33,0,1.27,-0.00374321, 0.007487,-0.020676,-0.003743,-0.003743,sell
2020-07-01,0,0,0,0,0,0,5.89,0,0,0,0,2.97,5.89,0,1.16,-0.00166300, 0.019172,-0.025835,-0.004178,-0.001663,buy
2020-07-02,0,0,0,0,0,0,3.28,0,0,0,0,0.89,3.28,0,1.05, 0.04134818, 0.030911,-0.001478, 0.057227, 0.047938,buy
2020-07-03,0,0,0,0,0.87,0,1.65,0,0,0,0,0,1.65,0.87,1.65, 0.03579773, 0.065350, 0.055953, 0.030676, 0.063753,buy
2020-07-04,0,0.51,0,0,1.84,0,0.55,0,0,0.51,0,0,0.55,1.84,2.6, 0.04291224, 0.070423, 0.085509, 0.036395, 0.072489,buy
2020-07-05,0,0.71,0,0,2.97,0,0,0,0,0.71,0,0,0,2.97,3, 0.06210613, 0.060021, 0.073109, 0.011312, 0.048248,buy
2020-07-06,0,1.02,0,0,2.26,0,0,0,0,1.02,0,0,0,2.26,2.14, 0.01869814, 0.017785, 0.074967, 0.015407, 0.026381,sell
2020-07-07,0,1.5,0,0,1.63,0,0,0,0,1.5,0,0,0.53,1.1,1.34, 0.03522048, 0.057835, 0.041999, 0.058123, 0.056344,buy
2020-07-08,0,2.26,0,0,1.31,0,0,0,0,2.26,0,0,0.76,0.55,0.85, 0.04579718, 0.045611, 0.058009, 0.058009, 0.058009,buy
2020-07-09,0,3,0,0,1.12,0,0,0,0,3,0,0,1.12,0,0.54, 0.00939299, 0.005463, 0.004824, 0.008474, 0.004824,sell
2020-07-10,0.62,2.56,0,0,1.68,0,0,0,0.62,2.56,0,0,1.68,0,0,-0.00403331,-0.002550,-0.010547,-0.002550,-0.010970,sell
2020-07-11,1.47,1.61,0,0,2.58,0,0,0,1.47,1.61,0,0,2.58,0,0, 0.00949750, 0.008506, 0.028267, 0.010622, 0.006081,buy
2020-07-12,2.97,1,0,0,2.97,0,0,0,2.97,1,0,0,2.97,0,0,-0.02988291,-0.026202,-0.003619,-0.029883,-0.035053,sell
2020-07-13,2.49,0.61,0,0.6,2.18,0,0,0,2.49,1.21,0,0,2.18,0,0,-0.03775357,-0.051975,-0.016748,-0.037754,-0.051926,sell
2020-07-14,1.05,0,0,1.44,1.36,0,0,0,1.05,1.44,0,0,1.36,0,0,-0.07904139,-0.063318,-0.081505,-0.085359,-0.088612,sell
2020-07-15,0,0.65,0,2.97,0.84,0,0,0,0,2.97,0.65,0,0.84,0,0,-0.00297937,-0.002502,-0.005129,-0.023457,-0.036418,sell
2020-07-16,0,1.21,0,2.51,0,0,0,0,0,2.51,1.21,0,0,0,0,-0.03227799,-0.036471,-0.039099,-0.027662,-0.058689,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,1.06,2.28,0,0,0,0, 0.00330087,-0.003277, 0.004771,-0.006366,-0.006582,sell
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.03536675, 0.030455, 0.034824, 0.033846, 0.033846,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,3.24,0,0,0,0, 0.00898874, 0.004887, 0.020881, 0.016624, 0.016739,sell
2020-07-20,0,1.03,0,2.95,0,0.55,0.73,0,0,0,3.98,0.55,0.73,0,0,-0.01977589,-0.040412,-0.007911,-0.040412,-0.048931,sell
2020-07-21,0,0.52,0,2.84,0,0.68,1.48,0,0,0,3.36,0.68,1.48,0,0,-0.03426070,-0.039873,-0.025985,-0.039873,-0.047923,sell
2020-07-22,0,0,0,1.13,0,0.84,2.95,0,0,0,1.13,0.84,2.95,0,0,-0.02550506,-0.053386,-0.040098,-0.063906,-0.023090,sell
2020-07-23,0,0,0,0,0,1.03,2.65,0,0,0,0,1.03,2.65,0,0,-0.03153154,-0.052062,-0.038063, 0.012452,-0.038063,sell
2020-07-24,0,0,0,0,0,1.22,1.1,0,0,0,0,1.22,1.1,0,0, 0.03827834, 0.038278, 0.036392, 0.028125, 0.036392,buy
2020-07-25,0,0,0,0,0,1.46,0,0.84,0.84,0,0,1.46,0,0,0, 0.03251611, 0.033911, 0.035743, 0.036778, 0.034930,buy
2020-07-26,0,0.97,0,0,0,1.7,0,1.71,2.68,0,0,1.7,0,0,0,-0.00233755,-0.015315,-0.013661, 0.024093, 0.057472,buy
2020-07-27,0,2.3,0,0,0,1.97,0,2.97,5.27,0,0,1.97,0,0,0,-0.03504464,-0.035814,-0.033749,-0.022117,-0.028983,sell
2020-07-28,0,2.97,0.61,0,0,2.26,0,2.49,5.46,0.61,0,2.26,0,0,0,-0.00805448,-0.002561,-0.002561,-0.001613,-0.002219,buy
2020-07-29,0.95,1.58,1.29,0,0,2.53,0,1.2,3.73,1.29,0,2.53,0,0,0, 0.02457780, 0.025363, 0.025363, 0.033905, 0.036781,buy
2020-07-30,2.97,0.66,2.74,0,0.67,2.84,0,0.57,4.2,2.74,0,2.84,0,0,0.67, 0.03603038, 0.042323, 0.022185, 0.014554, 0.052898,buy
2020-07-31,2.18,0,2.97,1.42,1.67,3.8,0,0.84,2.18,4.39,0,3,1.64,0.71,0.96,-0.03161408,-0.022614,-0.037226,-0.037226,-0.021716,sell
2020-08-01,0,0,1.47,2.97,2.9,4.52,0,1.94,0,4.44,0,2.84,3.62,1.52,2.08, 0.01986409, 0.010776, 0.010776, 0.031789, 0.020869,buy
2020-08-02,0,0,1.25,1.94,4.96,5.55,0,2.97,0,1.97,1.22,2.58,5.94,2.95,4.29,-0.00805778,-0.009766,-0.006151,-0.009766,-0.009766,sell
2020-08-03,0,0,1.32,3,5.53,4.8,0,1.92,0,0,4.32,2.38,4.34,2.58,5.9, 0.03091696, 0.029165, 0.012062, 0.028284, 0.018469,buy
2020-08-04,0,0,3,2.42,4.08,3.35,0,0.83,0,0,5.42,2.22,1.96,1.11,4.07, 0.02345805, 0.054107, 0.027115, 0.035974, 0.038219,buy
2020-08-05,0,0,2.82,0,2.01,2.58,0,0,0,0,2.82,2.06,0.52,0,2.01,-0.01547704,-0.002487,-0.035594, 0.000739,-0.005393,buy
2020-08-06,0,0.52,1.19,0,1.33,1.96,0,0,0.52,0,1.19,1.96,0,0,1.33,-0.04612027,-0.031684,-0.110759,-0.040996,-0.037395,sell
2020-08-07,0,2.87,0,0,0.88,1.85,0,0,2.87,0,0,1.85,0,0,0.88,-0.04577638,-0.046019,-0.052150,-0.034989,-0.044221,sell
2020-08-08,0,2.67,0,0,0.58,1.79,0,0,2.67,0,0,1.79,0,0,0.58,-0.00862082,-0.005760,-0.014886,-0.005536,-0.008829,buy
2020-08-09,0,0,0,0,0,1.73,0,1.05,0,0,0,1.73,1.05,0,0, 0.03604910, 0.036049, 0.034826, 0.042635, 0.036049,buy
2020-08-10,0,0,0.71,0,0,1.68,0,2.97,0.71,0,0,1.68,2.97,0,0, 0.05764581, 0.061587, 0.062776, 0.079509, 0.079509,buy
2020-08-11,0,0,1.7,0,0,1.64,0,1.29,1.7,0,0,1.64,1.29,0,0,-0.06344748,-0.056291,-0.066285,-0.032236, 0.006442,sell
2020-08-12,0,0,2.95,0,0,1.62,0,0,2.95,0,0,1.62,0,0,0,-0.08142782,-0.039836,-0.093214,-0.092753,-0.036837,sell
2020-08-13,0,0,2.95,0,0,1.61,0,0,2.12,0.83,0,1.61,0,0,0,-0.07708936,-0.028806,-0.094443,-0.089964,-0.038606,sell
2020-08-14,0,0,4.72,0,0,1.62,0,0,2.73,1.99,0,1.62,0,0,0, 0.04357589, 0.062683,-0.082636,-0.064068, 0.038742,buy
2020-08-15,0,0,6.9,0,0,2.78,0,0,2.95,3.95,0,2.26,0,1.14,0, 0.01258960, 0.002691,-0.043604, 0.004610, 0.002691,sell
2020-08-16,0,0,5.45,0,0,4.56,0.58,0,0.71,4.74,0,3.28,0.58,2.89,0,-0.05283552,-0.071331,-0.061841,-0.019771,-0.057560,sell
2020-08-17,0,0,4.51,0,0,4.7,1.41,0,0,2.13,2.38,4.67,1.41,3,0,-0.06205456,-0.070605,-0.093210,-0.063146,-0.032109,sell
2020-08-18,0,0,5.43,0,0,2.95,2.95,0,0,0,5.43,3.88,2.95,1.21,0, 0.06273203, 0.062732, 0.035887, 0.062324, 0.072626,buy
2020-08-19,0,0,3.95,0,0,1.8,2.53,0,0,0,3.95,2.65,2.53,0,0,-0.01797284,-0.015566, 0.027383,-0.012281, 0.009063,sell
2020-08-20,0,0,1.39,0,0,1.89,1.03,0,0,0,1.39,1.89,1.03,0,0, 0.01361443, 0.018329,-0.004632, 0.008751, 0.009808,sell
2020-08-21,0,0,0.56,0,1.38,1.96,0,0,0,0,0.56,1.96,0,0,1.38,-0.00831412, 0.023293,-0.083217,-0.006227, 0.022817,buy
2020-08-22,0,0,0,0,3,2.06,0,0,0,0,0,2.06,0,0,3, 0.01703637, 0.020253,-0.022850, 0.018753, 0.026748,buy
2020-08-23,0,2.16,0,0,1.65,2.16,0,0,0,2.16,0,2.16,0,0,1.65, 0.01337841, 0.014723, 0.010378, 0.036980, 0.027041,buy
2020-08-24,0.97,3.43,0,0,0,2.3,0,0,0,2.89,0.54,2.3,0.97,0,0, 0.01678510, 0.048261, 0.049291, 0.080417, 0.070537,buy
2020-08-25,2.95,3.66,0,0,0,2.44,0,0,0,0.71,2.95,2.44,2.95,0,0,-0.02472829,-0.047896,-0.030359,-0.064647, 0.004062,sell
2020-08-26,2.89,2.84,0,0,0,2.6,0,0,1.24,0,2.84,2.6,1.65,0,0,-0.03773110, 0.024323, 0.003293, 0.003531,-0.006512,sell
2020-08-27,2.97,0.53,0,0,0,2.79,0,0,2.97,0,0.53,2.79,0,0,0, 0.05240391, 0.067463, 0.062995, 0.060879, 0.061242,buy
2020-08-28,2.7,0.65,0,0.65,0.77,3,0,0,2.7,1.3,0,3,0,0,0.77,-0.00150950, 0.004348, 0.008317, 0.007952, 0.051809,buy
2020-08-29,1.03,1.56,0,2.5,1.25,3,0,0,1.85,3.24,0,3,0,0,1.25,-0.00648989, 0.073858, 0.101560, 0.093393, 0.060042,buy
2020-08-30,0,3,0,5.9,2.01,2.79,0,0,2.95,5.95,0,2.79,0,0,2.01, 0.01981188,-0.033800, 0.004614, 0.010726, 0.009349,sell
2020-08-31,2.14,2.83,0,4.74,3,3.07,0,0,2.12,5.71,1.16,2.56,0.72,0,3.51, 0.02172060, 0.039199, 0.030531, 0.040971, 0.036683,buy
2020-09-01,4.68,2.74,0,2.5,2.72,3.95,0.65,0,0,4.68,2.99,2.36,2.25,0.65,4.31, 0.02242616, 0.057678, 0.042764, 0.072034, 0.057983,buy
2020-09-02,6.02,5.35,0,2.95,1.68,5.11,1.13,0,0,1.29,7.68,2.16,5.35,1.13,4.63,-0.04849102,-0.012646,-0.014904,-0.010567, 0.009949,sell
2020-09-03,5,5.77,0,1.85,1.04,3.74,1.9,0,0,0,7.59,1.97,5.03,1.9,2.81,-0.05559585,-0.063073,-0.062100,-0.052615,-0.011580,sell
2020-09-04,1.94,1.96,0,0.68,0.65,2.38,2.97,0,0,0,2.9,1.79,1.68,2.97,1.24, 0.00328864,-0.040398,-0.091405,-0.038627,-0.060345,sell
2020-09-05,0,0,0,0,0,1.62,2.79,0,0,0,0,1.62,0,2.79,0, 0.05598796,-0.029791,-0.070429,-0.018849,-0.029145,sell
2020-09-06,0,0,0,0,0,1.46,1.74,0,0,0,0,1.46,0,1.74,0, 0.01009081, 0.039647,-0.057430, 0.000845, 0.016976,buy
2020-09-07,0,0,0,0,0,1.32,1.1,0,0,0,0,1.32,0,1.1,0,-0.04019847,-0.017577,-0.024004,-0.040198,-0.041567,sell
2020-09-08,0,0.64,0,0,0,1.18,0.71,0,0.64,0,0,1.18,0,0.71,0,-0.01287173, 0.052027, 0.049409,-0.028023,-0.020557,sell
2020-09-09,0,1.74,0,0.56,0,1.06,0,0,2.3,0,0,1.06,0,0,0, 0.00377924, 0.003779, 0.011879, 0.003779, 0.003779,buy
2020-09-10,0,2.97,0,1.36,0,0.95,0,0,4.33,0,0,0.95,0,0,0, 0.04013248, 0.026549, 0.028077, 0.038588, 0.066966,buy
2020-09-11,0,1.8,1.41,2.95,0,0.85,0,0,4.75,0,0,0.85,1.41,0,0,-0.00492436,-0.005671,-0.008887,-0.004582,-0.006215,sell
2020-09-12,0.51,0.65,2.95,2.62,0,0.75,0,0,3.27,0.51,0,0.75,2.95,0,0,-0.01588359,-0.021257,-0.020529,-0.016922,-0.011425,sell
2020-09-13,1.24,0,1.59,1.08,0,0.66,0.53,0.54,1.08,1.24,0,0.66,2.13,0,0.53,-0.09018751,-0.074737,-0.076273,-0.094624,-0.088620,sell
2020-09-14,2.97,0,0,0,0,0.59,1.31,1.5,0,2.97,0,0.59,1.5,0,1.31,-0.04974337, 0.043585, 0.053847, 0.064220, 0.049853,buy
2020-09-15,3.46,0.63,0,0,0,0.52,2.97,2.95,0,2.92,0.54,0.52,3.58,0,2.97,-0.04188741,-0.027354,-0.041183,-0.031146, 0.010208,sell
2020-09-16,2.51,1.54,0,0,0,0,2.7,2.1,0,1.21,1.3,0,3.64,0,2.7,-0.02055333,-0.011430,-0.038008,-0.028332,-0.017077,sell
2020-09-17,3.45,3,1,0,0,0,1.13,0.75,1,0.5,2.95,0,3.75,0,1.13,-0.01644452,-0.041496,-0.003973,-0.028587,-0.003973,sell
2020-09-18,2.74,2.32,3,0,0,0,0,0,3,0,2.74,0,2.32,0,0, 0.06997738, 0.070210, 0.030880, 0.066588, 0.047797,buy
2020-09-19,1.13,0.94,2.47,0,0,0,0,0.67,2.47,0.67,1.13,0,0.94,0,0.6, 0.08484068, 0.071916, 0.068805, 0.059149, 0.064383,buy
2020-09-20,0,0,0.72,0,0,0,0,2.2,0.72,2.2,0,0,0,0,1.15, 0.04036236, 0.039785, 0.031144, 0.043882, 0.017298,buy
2020-09-21,0,0,0.58,0,0,0,0,3.5,0.58,2.95,0.55,0,0,0,2.16, 0.00012744, 0.002153,-0.008570, 0.023266, 0.006672,buy
2020-09-22,0,0,1.65,0,0,0,0,2.95,1.65,1.21,1.74,0,0,0,2.97,-0.00248924,-0.010668, 0.000227,-0.012451,-0.015235,buy
2020-09-23,0,0,2.97,0,0,0,0,2.95,2.97,0,2.95,0,0,0,2.12,-0.02817702,-0.015914,-0.020803,-0.020338,-0.031396,sell
2020-09-24,0,0,2.53,0,0,0.66,0,1.61,1.84,0.69,1.61,0,0,0,1.78,-0.03867225,-0.026494,-0.038672,-0.029946,-0.048333,sell
2020-09-25,0,0,2.59,0,0,1.1,0,0.54,0.65,1.94,0.54,0,0,0,1.68,-0.04384608,-0.021081,-0.033615,-0.026239,-0.020646,sell
2020-09-26,0,0,2.97,0,0,1.8,0,0,0,2.97,0,0,0,0,1.8, 0.04884323,-0.004827,-0.019385, 0.056466, 0.034429,sell
2020-09-27,0,0,2.81,0,0,3,0,0,0,1.61,1.2,0,0,0,3,-0.05574076,-0.026941,-0.040589, 0.000920,-0.051415,sell
2020-09-28,0,0,3.52,0,0,2.95,0,0,0,0.57,2.95,0,0,0,2.95, 0.04256742,-0.002221, 0.033339, 0.044598, 0.021262,buy
2020-09-29,0,1.05,2.58,0,0,1.77,0,0,1.05,0,2.58,0,0,0,1.77, 0.01433218, 0.012570, 0.001056, 0.022672,-0.035916,buy
2020-09-30,0,2.7,1.62,0,0,1.07,0,0,2.7,0,0.92,0,0.7,0,1.07, 0.00548685, 0.005487, 0.003207, 0.016011, 0.005487,sell
2020-10-01,0,3,1.74,0,0,0.64,0,0,3,0,0,0,1.74,0,0.64, 0.02942700, 0.041145, 0.055580, 0.049034, 0.021449,buy
2020-10-02,0,1.31,2.95,0,0,0,0,0,1.31,0,0,0,2.95,0,0,-0.01375746,-0.028144,-0.010831, 0.094738,-0.012238,sell
2020-10-03,0,0.56,2.03,0,0,0,0,0,0.56,0,0,0,2.03,0,0,-0.03628384,-0.041922,-0.045404,-0.046277,-0.050433,sell
2020-10-04,0,0,0.82,0,0,0,0,0,0,0,0,0,0.82,0,0,-0.01201328,-0.001450, 0.008245,-0.018703,-0.024436,sell
2020-10-05,0,0,0,0.88,0,0,0,0,0,0,0,0,0.88,0,0,-0.01137464, 0.001812,-0.011550,-0.000040,-0.017577,sell
2020-10-06,0,0,0,1.71,0,0,0,0,0,0,0,0,1.71,0,0,-0.05646124,-0.085997,-0.094467,-0.086607,-0.093973,sell
2020-10-07,0,0.77,0,2.97,0,0,0,0,0,0.77,0,0,2.97,0,0, 0.00160012,-0.013222,-0.040906,-0.006887,-0.028443,buy
2020-10-08,0,2.2,0,2.79,0,0,0,0,0,2.2,0,0,2.79,0,0,-0.00375482,-0.018301,-0.031795,-0.009788,-0.043662,sell
2020-10-09,1,3,0.65,1.64,0,0,0,0,0.65,3,0,0,2.64,0,0,-0.04400478,-0.052299,-0.043344,-0.004494,-0.047831,sell
2020-10-10,2.97,2.66,1.61,1.04,0,0,0.71,0,1.61,1.37,1.29,0,4.01,0.71,0, 0.02418744, 0.005357, 0.024187,-0.002621, 0.002609,buy
2020-10-11,2.89,2.95,2.95,0.71,0,0,1.58,0,2.95,0,2.95,0,3.6,1.58,0, 0.04202127, 0.052861, 0.051171, 0.044811, 0.074521,buy
2020-10-12,0.97,2.36,2.18,0.53,0,0,2.95,0,2.18,0,2.36,0,1.5,2.95,0, 0.00135757,-0.002543,-0.002543,-0.002543,-0.009372,sell
2020-10-13,0,0.84,0.88,0,0,0,2.26,0.82,0.88,0.82,0.84,0,0,2.26,0, 0.01018030, 0.005659,-0.001398,-0.009475, 0.020432,sell
2020-10-14,0,0,0,0,0,0,0.83,1.99,0,1.99,0,0,0,0.83,0, 0.04213034, 0.024043, 0.025234, 0.062650,-0.021510,buy
2020-10-15,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0,0, 0.00119387,-0.008984,-0.030702, 0.070519, 0.001909,sell
2020-10-16,0,0,0,0.59,0,0,0,2.57,0,1.82,0.75,0,0.59,0,0, 0.01047436,-0.025977,-0.017638, 0.046343,-0.010387,sell
2020-10-17,0,0,0,2.32,0,0,0,2.51,1.47,0.75,1.76,0,0.85,0,0, 0.02609578, 0.017858, 0.045993, 0.009024,-0.021064,buy
2020-10-18,0,0,0,4.39,0,0,0,3,2.97,0,3,0,1.42,0,0, 0.02602438, 0.012878, 0.071929,-0.016327, 0.004418,sell
2020-10-19,0,0,0,4.64,0,0,0,2.1,1.97,0,2.1,0,2.67,0,0, 0.01890653, 0.008109, 0.064610,-0.019668, 0.008109,sell
2020-10-20,1.11,0,0,3.66,0,0.52,0.81,0.88,0.66,1.11,0.88,0,3,0.52,0.81, 0.02195793, 0.014166,-0.004474,-0.018307, 0.012453,sell
2020-10-21,2.95,0.82,0,1.52,0,2.89,1.39,0,0,2.95,0,0,2.34,2.89,1.39,-0.00819992,-0.038141, 0.006844,-0.023520,-0.034729,sell
2020-10-22,3.22,2.49,0,0.64,0,2.24,2.4,0,0,2.7,0.52,0,3.13,2.24,2.4, 0.04314057, 0.010347, 0.040764, 0.023423, 0.010268,buy
2020-10-23,2.39,3.75,0,0,0,0,2.95,0,0.75,0.93,1.46,0,3,0,2.95,-0.04775546,-0.038023,-0.095612,-0.098068,-0.090679,sell
2020-10-24,2.95,4.19,0,0,0,0,2.1,0,3.04,0,2.95,0.59,1.15,0,2.1,-0.00355462,-0.054520,-0.016702, 0.001350, 0.020942,sell
2020-10-25,2.1,4.89,0,0,0,0,2.28,0,4.89,0,2.1,2.89,0,0,2.28,-0.05072239, 0.013716, 0.011297, 0.035950, 0.023423,sell
