Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004239,-0.025641,-0.024234, 0.0026274,-0.019830,sell
2018-07-21,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.020109, 0.000331, 0.011843, 0.0187170, 0.000797,buy
2018-07-22,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.008228, 0.000121, 0.009844, 0.0041095, 0.006524,buy
2018-07-23,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,2, 0.031261, 0.037682, 0.029548, 0.0231075, 0.018402,buy
2018-07-24,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,2, 0.031261, 0.037682, 0.029548, 0.0231075, 0.018402,buy
2018-07-25,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,2,-0.000034, 0.016916,-0.007192,-0.0121162,-0.015903,sell
2018-07-26,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,2, 0.003399, 0.022249, 0.012419,-0.0054848, 0.004867,buy
2018-07-27,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,2, 0.003399, 0.022249, 0.012419,-0.0054848, 0.004867,buy
2018-07-28,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2, 0.009636, 0.020524, 0.010239, 0.0094038, 0.007129,buy
2018-07-29,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.002006, 0.014898, 0.012402, 0.0121717,-0.005779,buy
2018-07-30,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.021186,-0.028572,-0.035265,-0.0330085,-0.039240,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-08-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004176,-0.015641,-0.020521,-0.0106006,-0.019736,sell
2018-08-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004176,-0.015641,-0.020521,-0.0106006,-0.019736,sell
2018-08-05,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.021476,-0.016989, 0.005796,-0.0053642,-0.005364,sell
2018-08-06,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.019728,-0.013293, 0.010216, 0.0051726, 0.006148,sell
2018-08-07,0,1,1,1,1,0,1,0,0,0,0,2,1,0,1,0,-0.018249, 0.014000, 0.016208, 0.0195146, 0.008752,buy
2018-08-08,0,1,1,1,1,0,1,0,0,0,0,2,1,0,1,0,-0.018249, 0.014000, 0.016208, 0.0195146, 0.008752,buy
2018-08-09,0,1,1,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.020926, 0.003855,-0.008181,-0.0048745,-0.004794,sell
2018-08-10,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.020591,-0.010987,-0.016055,-0.0075199,-0.012668,sell
2018-08-11,0,1,0,0,0,0,1,0,1,0,0,2,1,0,1,0,-0.008128,-0.033362,-0.030756,-0.0309302,-0.008128,sell
2018-08-12,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,-0.008391,-0.030245,-0.030372,-0.0335934,-0.021905,sell
2018-08-13,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.009070,-0.010764,-0.005733,-0.0061565,-0.014069,sell
2018-08-14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013565, 0.010280, 0.009076,-0.0132979, 0.006761,buy
2018-08-15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013565, 0.010280, 0.009076,-0.0132979, 0.006761,buy
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000629,-0.010932,-0.003646,-0.0074022,-0.018598,sell
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-08-19,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.007672,-0.013558,-0.006789,-0.0138720,-0.008874,sell
2018-08-20,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.007672,-0.013558,-0.006789,-0.0138720,-0.008874,sell
2018-08-21,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.007672,-0.013558,-0.006789,-0.0138720,-0.008874,sell
2018-08-22,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.008900,-0.003906,-0.008761,-0.0083301,-0.008175,sell
2018-08-23,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.002434, 0.009869, 0.002402,-0.0051992, 0.002402,sell
2018-08-24,0,0,0,1,1,0,1,0,0,2,1,0,1,0,1,0, 0.021528, 0.027759, 0.013936,-0.0000066, 0.012058,buy
2018-08-25,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0, 0.026624, 0.020788, 0.013611, 0.0108637, 0.009254,buy
2018-08-26,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0, 0.026624, 0.020788, 0.013611, 0.0108637, 0.009254,buy
2018-08-27,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0, 0.030354, 0.030276, 0.026704, 0.0256486, 0.015276,buy
2018-08-28,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0, 0.032584, 0.032355, 0.030817, 0.0321259, 0.013845,buy
2018-08-29,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.014577,-0.024249,-0.024473,-0.0248726,-0.019070,sell
2018-08-30,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.014577,-0.024249,-0.024473,-0.0248726,-0.019070,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011181,-0.008479,-0.014188,-0.0192689, 0.012717,sell
2018-09-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.005933,-0.003334,-0.004624,-0.0093478, 0.016795,buy
2018-09-04,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.025553, 0.029740,-0.005497, 0.0083884, 0.027271,buy
2018-09-05,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0, 0.020003, 0.016926,-0.029112,-0.0206368, 0.015703,buy
2018-09-06,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1, 0.014540,-0.006407,-0.018103,-0.0178583,-0.028917,sell
2018-09-07,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,-0.025848,-0.032124,-0.035689,-0.0258132,-0.033419,sell
2018-09-08,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,1,-0.035178,-0.039639,-0.039054,-0.0305676,-0.044566,sell
2018-09-09,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,1,-0.035178,-0.039639,-0.039054,-0.0305676,-0.044566,sell
2018-09-10,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,1,-0.035178,-0.039639,-0.039054,-0.0305676,-0.044566,sell
2018-09-11,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,-0.026257,-0.032491,-0.032034,-0.0231756,-0.045632,sell
2018-09-12,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,-0.008324,-0.031423,-0.027132,-0.0081627,-0.033978,sell
2018-09-13,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.026924,-0.000597,-0.001775, 0.0118260, 0.004493,buy
2018-09-14,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.020353, 0.019445, 0.018081,-0.0373527, 0.016911,buy
2018-09-15,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.022927,-0.008790,-0.000891,-0.0212768,-0.020451,sell
2018-09-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000866,-0.007227, 0.000866,-0.0187197,-0.015825,sell
2018-09-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000866,-0.007227, 0.000866,-0.0187197,-0.015825,sell
2018-09-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000866,-0.007227, 0.000866,-0.0187197,-0.015825,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004997, 0.018191, 0.002779, 0.0181908, 0.014128,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004997, 0.018191, 0.002779, 0.0181908, 0.014128,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026540, 0.032053, 0.031481, 0.0308998, 0.030984,buy
2018-09-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000866,-0.007227, 0.000866,-0.0187197,-0.015825,sell
2018-09-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.013765,-0.012344,-0.010436,-0.0066154,-0.010748,sell
2018-09-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.013765,-0.012344,-0.010436,-0.0066154,-0.010748,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.013765,-0.012344,-0.010436,-0.0066154,-0.010748,sell
2018-09-26,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.001728, 0.013957, 0.018122, 0.0126086, 0.018122,buy
2018-09-27,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.001728, 0.013957, 0.018122, 0.0126086, 0.018122,buy
2018-09-28,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007250, 0.009987, 0.009458, 0.0099245, 0.011749,buy
2018-09-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003485,-0.006507, 0.002658,-0.0031853,-0.001683,sell
2018-09-30,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005979, 0.015439, 0.010316, 0.0032328,-0.000667,buy
2018-10-01,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005979, 0.015439, 0.010316, 0.0032328,-0.000667,buy
2018-10-02,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005979, 0.015439, 0.010316, 0.0032328,-0.000667,buy
2018-10-03,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005979, 0.015439, 0.010316, 0.0032328,-0.000667,buy
2018-10-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.004296, 0.015702, 0.017006, 0.0166347, 0.016585,buy
2018-10-05,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.014336, 0.027263, 0.038558, 0.0388734, 0.032923,buy
2018-10-06,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.014336, 0.027263, 0.038558, 0.0388734, 0.032923,buy
2018-10-07,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.004323, 0.007755, 0.022485, 0.0220943, 0.008831,buy
2018-10-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.062358, 0.068480, 0.077484, 0.0636273, 0.068480,buy
2018-10-09,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.015296, 0.028278, 0.026791, 0.0307757, 0.025446,buy
2018-10-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.015296, 0.028278, 0.026791, 0.0307757, 0.025446,buy
2018-10-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005420,-0.006480,-0.006480,-0.0001147, 0.012498,buy
2018-10-12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005420,-0.006480,-0.006480,-0.0001147, 0.012498,buy
2018-10-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005420,-0.006480,-0.006480,-0.0001147, 0.012498,buy
2018-10-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005420,-0.006480,-0.006480,-0.0001147, 0.012498,buy
2018-10-15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011771,-0.015602,-0.001540, 0.0116603, 0.007761,buy
2018-10-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058105, 0.052902, 0.047542, 0.0600105, 0.041890,buy
2018-10-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058105, 0.052902, 0.047542, 0.0600105, 0.041890,buy
2018-10-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058105, 0.052902, 0.047542, 0.0600105, 0.041890,buy
2018-10-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.037205, 0.037162, 0.041733, 0.0209385, 0.036356,buy
2018-10-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.050533, 0.050544, 0.044825, 0.0502415, 0.045403,buy
2018-10-21,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.050533, 0.050544, 0.044825, 0.0502415, 0.045403,buy
2018-10-22,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.050533, 0.050544, 0.044825, 0.0502415, 0.045403,buy
2018-10-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.021060, 0.021967, 0.021879, 0.0222557, 0.010361,buy
2018-10-24,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,-0.007932,-0.012899,-0.009102, 0.0005712,-0.007860,sell
2018-10-25,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,-0.007932,-0.012899,-0.009102, 0.0005712,-0.007860,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,-0.018987,-0.024907,-0.021152,-0.0045337,-0.016790,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,-0.018987,-0.024907,-0.021152,-0.0045337,-0.016790,sell
2018-10-28,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,-0.014880,-0.017854,-0.024465,-0.0132890,-0.017888,sell
2018-10-29,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.020314,-0.014632,-0.008787,-0.0146316,-0.020314,sell
2018-10-30,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.050533, 0.050544, 0.044825, 0.0502415, 0.045403,buy
2018-10-31,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.050533, 0.050544, 0.044825, 0.0502415, 0.045403,buy
2018-11-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.017748, 0.013026, 0.007542, 0.0040935, 0.006196,buy
2018-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.017748, 0.013026, 0.007542, 0.0040935, 0.006196,buy
2018-11-03,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.014971,-0.005525, 0.022907, 0.0205626, 0.021185,buy
2018-11-04,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.014971,-0.005525, 0.022907, 0.0205626, 0.021185,buy
2018-11-05,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.014971,-0.005525, 0.022907, 0.0205626, 0.021185,buy
2018-11-06,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.022724, 0.023479, 0.032270, 0.0326612, 0.032544,buy
2018-11-07,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.022724, 0.023479, 0.032270, 0.0326612, 0.032544,buy
2018-11-08,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.002990, 0.006074, 0.010279, 0.0023694, 0.002369,buy
2018-11-09,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.002990, 0.006074, 0.010279, 0.0023694, 0.002369,buy
2018-11-10,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.034645,-0.027947,-0.024646,-0.0403175,-0.023429,sell
2018-11-11,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.034645,-0.027947,-0.024646,-0.0403175,-0.023429,sell
2018-11-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.034541,-0.027622,-0.021838,-0.0233752,-0.020756,sell
2018-11-13,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.034541,-0.027622,-0.021838,-0.0233752,-0.020756,sell
2018-11-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.007777,-0.065566,-0.026553,-0.0478054,-0.025626,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017085,-0.041547, 0.026239,-0.0151472, 0.024248,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017085,-0.041547, 0.026239,-0.0151472, 0.024248,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017317, 0.008853, 0.016792, 0.0097289, 0.012951,buy
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.022235, 0.001190,-0.022048,-0.0008650,-0.032836,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.022235, 0.001190,-0.022048,-0.0008650,-0.032836,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.019501,-0.006054,-0.028174,-0.0005501,-0.016993,sell
2018-11-21,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,-0.010744, 0.008750,-0.001098, 0.0304475,-0.008970,buy
2018-11-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.001931,-0.001934,-0.001934,-0.0013121,-0.003253,sell
2018-11-23,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,-0.037175,-0.041642,-0.044944,-0.0391031,-0.044844,sell
2018-11-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,-0.037175,-0.041642,-0.044944,-0.0391031,-0.044844,sell
2018-11-25,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.023815,-0.049032,-0.045366,-0.0577534,-0.045366,sell
2018-11-26,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.005336, 0.018365, 0.018838,-0.0483679, 0.015112,buy
2018-11-27,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.005336, 0.018365, 0.018838,-0.0483679, 0.015112,buy
2018-11-28,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.005336, 0.018365, 0.018838,-0.0483679, 0.015112,buy
2018-11-29,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.005336, 0.018365, 0.018838,-0.0483679, 0.015112,buy
2018-11-30,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.025103,-0.015158, 0.003313,-0.0321094,-0.031332,sell
2018-12-01,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.025103,-0.015158, 0.003313,-0.0321094,-0.031332,sell
2018-12-02,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.025270,-0.025075, 0.006061,-0.0205454, 0.000377,sell
2018-12-03,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,-0.033538,-0.028382,-0.027646,-0.0335380,-0.018669,sell
2018-12-04,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,-0.028794,-0.022827,-0.031694,-0.0301772,-0.012962,sell
2018-12-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,-0.028794,-0.022827,-0.031694,-0.0301772,-0.012962,sell
2018-12-06,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.011071,-0.009054,-0.015252,-0.0152506,-0.028520,sell
2018-12-07,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.011071,-0.009054,-0.015252,-0.0152506,-0.028520,sell
2018-12-08,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.026818, 0.021899, 0.024809, 0.0237421,-0.014573,buy
2018-12-09,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.020465, 0.016991, 0.000468, 0.0188985, 0.016291,buy
2018-12-10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.001953, 0.004114,-0.003522, 0.0156437,-0.003993,buy
2018-12-11,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.001953, 0.004114,-0.003522, 0.0156437,-0.003993,buy
2018-12-12,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.022062,-0.018199,-0.018287,-0.0273362,-0.023910,sell
2018-12-13,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.022062,-0.018199,-0.018287,-0.0273362,-0.023910,sell
2018-12-14,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.022062,-0.018199,-0.018287,-0.0273362,-0.023910,sell
2018-12-15,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.022062,-0.018199,-0.018287,-0.0273362,-0.023910,sell
2018-12-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.003345,-0.006994,-0.005204,-0.0074042,-0.007578,sell
2018-12-17,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.017611, 0.002638, 0.017751, 0.0184509, 0.019149,buy
2018-12-18,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.024399, 0.013738, 0.024353, 0.0249989, 0.025108,buy
2018-12-19,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.014433, 0.011989, 0.013134, 0.0164459, 0.014433,buy
2018-12-20,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.014062, 0.002629, 0.016002, 0.0125372, 0.013824,buy
2018-12-21,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.005408, 0.002268, 0.009625, 0.0107999, 0.006999,buy
2018-12-22,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.005408, 0.002268, 0.009625, 0.0107999, 0.006999,buy
2018-12-23,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.005408, 0.002268, 0.009625, 0.0107999, 0.006999,buy
2018-12-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.015598,-0.012220,-0.004481, 0.0053751,-0.005676,sell
2018-12-25,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.024615,-0.023775,-0.019710,-0.0022604,-0.023462,sell
2018-12-26,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.017426,-0.027828,-0.023879,-0.0184920,-0.015673,sell
2018-12-27,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.017426,-0.027828,-0.023879,-0.0184920,-0.015673,sell
2018-12-28,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.005521,-0.002499,-0.009693,-0.0052958,-0.006266,sell
2018-12-29,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.005521,-0.002499,-0.009693,-0.0052958,-0.006266,sell
2018-12-30,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.004633,-0.017512,-0.006759,-0.0078327, 0.003177,sell
2018-12-31,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.012274,-0.018028,-0.019721,-0.0108943,-0.006529,sell
2019-01-01,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.006792,-0.010224,-0.011223,-0.0012689,-0.000147,sell
2019-01-02,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.013111, 0.012001,-0.000715, 0.0202237, 0.021760,buy
2019-01-03,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.007175, 0.005200, 0.003718, 0.0074758, 0.005786,buy
2019-01-04,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.013614, 0.006989, 0.012351, 0.0149611, 0.013605,buy
2019-01-05,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.013614, 0.006989, 0.012351, 0.0149611, 0.013605,buy
2019-01-06,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.013614, 0.006989, 0.012351, 0.0149611, 0.013605,buy
2019-01-07,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.017914, 0.025915, 0.016336, 0.0173577, 0.005301,buy
2019-01-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002558,-0.002262,-0.008229, 0.0007633,-0.004137,sell
2019-01-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002558,-0.002262,-0.008229, 0.0007633,-0.004137,sell
2019-01-10,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.041790,-0.040351,-0.036802,-0.0294229,-0.038356,sell
2019-01-11,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.018815,-0.034915,-0.046860,-0.0474885,-0.034618,sell
2019-01-12,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.018815,-0.034915,-0.046860,-0.0474885,-0.034618,sell
2019-01-13,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.013318,-0.028465,-0.022623,-0.0354769,-0.017861,sell
2019-01-14,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.013318,-0.028465,-0.022623,-0.0354769,-0.017861,sell
2019-01-15,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.013318,-0.028465,-0.022623,-0.0354769,-0.017861,sell
2019-01-16,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.009642,-0.000561,-0.008408,-0.0079265,-0.008104,sell
2019-01-17,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,2, 0.010285, 0.000070, 0.008619, 0.0127774, 0.012777,buy
2019-01-18,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,2,-0.007542, 0.007829, 0.000093, 0.0002408, 0.003159,buy
2019-01-19,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,2,-0.007542, 0.007829, 0.000093, 0.0002408, 0.003159,buy
2019-01-20,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,2,-0.007542, 0.007829, 0.000093, 0.0002408, 0.003159,buy
2019-01-21,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,2,-0.007542, 0.007829, 0.000093, 0.0002408, 0.003159,buy
2019-01-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,2,-0.007542, 0.007829, 0.000093, 0.0002408, 0.003159,buy
2019-01-23,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004951,-0.006522,-0.004951,-0.0000779,-0.004543,sell
2019-01-24,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.007008,-0.001563,-0.001913,-0.0005491,-0.004317,sell
