Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-09,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0112164,-0.0055511,-0.004357,-0.0049372,-0.00653104,sell
2021-12-10,1,1,1,0,0,1,0,0,1,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0043570,-0.0128969,-0.000699,-0.0042028, 0.00224820,sell
2021-12-11,2,1,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0093174,-0.0049420, 0.008435,-0.0049420,-0.00494205,sell
2021-12-12,2,0,1,0,0,1,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0023060,-0.0006727, 0.006273, 0.0053959, 0.00411126,buy
2021-12-13,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0058356, 0.0061264,-0.000105, 0.0074770, 0.01170582,buy
2021-12-14,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0167536, 0.0158844, 0.007588, 0.0197684, 0.02049447,buy
2021-12-15,1,0,0,0,0,0,0,0,1,1,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0, 0.0169647, 0.0237579, 0.017499, 0.0231464, 0.00935048,buy
2021-12-16,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0081110,-0.0417608,-0.033999,-0.0528708,-0.05096239,sell
2021-12-17,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0660510,-0.0190155,-0.020655,-0.0060042,-0.05812146,sell
2021-12-18,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.0242042, 0.0169611, 0.020278, 0.0253170, 0.02919975,buy
2021-12-19,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,2,1,2,0,0,0,0,0,0,0,-0.0029697,-0.0211318,-0.004883,-0.0093973,-0.00382547,sell
2021-12-20,1,0,0,1,1,0,0,0,0,0,0,1,1,2,2,1,0,1,2,0,0,0,0,0,0,0,-0.0200402,-0.0557398,-0.057342,-0.0612224,-0.05667985,sell
2021-12-21,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,-0.0007178,-0.0518884,-0.057189,-0.0259149,-0.02650053,sell
2021-12-22,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2,3,1,1,0,0,0,0,0,0,0,0,-0.0326160,-0.0326030,-0.027856,-0.0320922,-0.03118493,sell
2021-12-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,-0.0045942,-0.0189418,-0.003592,-0.0033308,-0.01147920,sell
2021-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,-0.0392862,-0.0351115,-0.017350,-0.0168361,-0.01620506,sell
2021-12-25,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0, 0.0247620, 0.0180727, 0.017436, 0.0254238,-0.00645507,buy
2021-12-26,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0, 0.0558782, 0.0558624, 0.048106, 0.0492141, 0.04197846,buy
2021-12-27,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0474565, 0.0472328, 0.042277, 0.0422903, 0.02063946,buy
2021-12-28,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0426094, 0.0458927, 0.051004, 0.0431393, 0.04780869,buy
2021-12-29,0,1,0,0,0,0,0,0,0,1,0,2,1,2,2,1,1,1,0,1,0,0,0,0,0,0, 0.0160475, 0.0221992, 0.031499, 0.0201236, 0.01542629,buy
2021-12-30,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0281008,-0.0343522,-0.034825,-0.0343522,-0.00239921,sell
2021-12-31,0,1,0,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0202056, 0.0163027, 0.017694, 0.0174040, 0.01326809,buy
2022-01-01,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0119779,-0.0146750,-0.032918,-0.0291461,-0.01467503,sell
2022-01-02,1,2,0,0,0,0,0,0,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011339, 0.0000498,-0.000226, 0.0013429,-0.01873246,sell
2022-01-03,1,2,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0051529, 0.0090392, 0.004148, 0.0041483,-0.01148794,buy
2022-01-04,2,1,0,0,0,0,0,0,1,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010396, 0.0378212,-0.002486,-0.0007606,-0.00697471,sell
2022-01-05,1,2,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0273788, 0.0361242, 0.027664, 0.0278797,-0.00192820,buy
2022-01-06,1,2,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0045417, 0.0122014, 0.004165, 0.0045417,-0.01506512,buy
2022-01-07,1,1,1,0,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0137869,-0.0016433, 0.019248, 0.0172687, 0.02127542,buy
2022-01-08,1,1,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0124483, 0.0209328, 0.022218, 0.0270199, 0.02776821,buy
2022-01-09,0,1,1,0,0,0,0,0,1,3,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0266309, 0.0336584, 0.036616, 0.0392133, 0.03825390,buy
2022-01-10,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0415580, 0.0467812, 0.041617, 0.0475661, 0.04998775,buy
2022-01-11,0,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0297843, 0.0394231, 0.029833, 0.0277657, 0.03266520,buy
2022-01-12,0,0,1,1,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0167757, 0.0231357, 0.010380, 0.0072813, 0.01368956,buy
2022-01-13,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0275315, 0.0291490, 0.019665, 0.0163018, 0.02054717,buy
2022-01-14,0,0,1,1,0,0,0,0,0,1,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0237493, 0.0309396, 0.027077, 0.0271918, 0.02993725,buy
2022-01-15,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.0042785, 0.0052316,-0.027078,-0.0111719, 0.00519303,sell
2022-01-16,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0009599, 0.0148664,-0.013252,-0.0198972, 0.00425336,sell
2022-01-17,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,-0.0386207,-0.0214489,-0.038991,-0.0375881,-0.02565571,sell
2022-01-18,0,1,1,1,0,0,0,0,0,0,0,0,1,1,3,2,2,0,1,0,0,0,0,0,0,0,-0.0511679,-0.0254836,-0.050891,-0.0508612,-0.03058531,sell
2022-01-19,1,2,1,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,-0.0415270,-0.0242566,-0.043823,-0.0345931,-0.01410863,sell
2022-01-20,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,1,0,0,0,-0.0055751,-0.0193354,-0.019335,-0.0089037,-0.01086194,sell
2022-01-21,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,0,0,-0.0060531,-0.0310212,-0.030488,-0.0103356,-0.02819204,sell
2022-01-22,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,1,0,0,0, 0.0024299, 0.0019078, 0.005531, 0.0123300, 0.00824915,buy
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0, 0.0237253, 0.0069218, 0.011530, 0.0069218, 0.01199845,buy
2022-01-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.0370148,-0.0504973,-0.064888,-0.0504973,-0.06318390,sell
2022-01-25,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0, 0.0249166, 0.0254548, 0.005327, 0.0175638, 0.02708053,buy
2022-01-26,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0, 0.0120825,-0.0307245,-0.008015,-0.0000025, 0.00429990,sell
2022-01-27,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.0010058, 0.0021371,-0.003012, 0.0050005, 0.00277488,buy
2022-01-28,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0285280, 0.0308751, 0.009640, 0.0324823, 0.03031107,buy
2022-01-29,0,0,1,0,0,0,0,0,2,2,2,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0141421,-0.0005314,-0.004563, 0.0005973,-0.00626840,sell
2022-01-30,0,0,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0239990, 0.0021147,-0.002128,-0.0100933,-0.00000675,sell
2022-01-31,0,0,1,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0251454,-0.0040625,-0.021953,-0.0223052,-0.01996739,sell
2022-02-01,0,0,1,0,0,0,0,0,2,2,4,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0013393, 0.0178516, 0.008787, 0.0095000,-0.00632073,buy
2022-02-02,0,1,1,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0583308, 0.0532166, 0.058656, 0.0249119, 0.01842663,buy
2022-02-03,0,1,1,0,0,0,0,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0394737, 0.0241788, 0.019747, 0.0241788, 0.01938696,buy
2022-02-04,0,1,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006532,-0.0022657, 0.007511, 0.0025868, 0.00068345,buy
2022-02-05,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002805,-0.0111896, 0.011416, 0.0065632, 0.00257741,buy
2022-02-06,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072455, 0.0076792, 0.010973, 0.0054884, 0.01097314,buy
2022-02-07,0,1,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0404268, 0.0381984, 0.013416, 0.0404268, 0.05187164,buy
2022-02-08,0,1,0,0,0,0,0,0,1,0,2,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,-0.0091928,-0.0057696,-0.005149,-0.0052569,-0.00584421,sell
2022-02-09,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0081778,-0.0153344,-0.008198,-0.0083070, 0.00529853,sell
2022-02-10,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0128752, 0.0075136, 0.003163,-0.0054328, 0.00550455,sell
2022-02-11,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031531, 0.0024714, 0.004291, 0.0005106,-0.00799065,buy
2022-02-12,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.0098639,-0.0012161,-0.024913,-0.0074123,-0.00685770,sell
2022-02-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0306617,-0.0229537,-0.009105,-0.0257259,-0.02410150,sell
2022-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,-0.0231917,-0.0062194,-0.015397,-0.0205716,-0.01375057,sell
2022-02-15,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,0,0,0,0,0,0,0,-0.0269731,-0.0252796,-0.020022,-0.0246972,-0.02724633,sell
2022-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,0, 0.0091471,-0.0029599,-0.003985, 0.0091471,-0.02655108,buy
2022-02-17,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,-0.0377468,-0.0380693,-0.033754,-0.0300345,-0.02927243,sell
2022-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.0449059,-0.0344751,-0.032371,-0.0266956,-0.01265240,sell
2022-02-19,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,1,0,0,0,0,0,0,0,-0.0028478,-0.0149259,-0.014607,-0.0430310, 0.00096658,sell
2022-02-20,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,-0.0143504,-0.0211112,-0.018723,-0.0292958,-0.02019841,sell
2022-02-21,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0, 0.0254516, 0.0212721, 0.018522, 0.0212721, 0.02127213,buy
2022-02-22,1,1,1,0,0,0,0,0,0,0,1,2,1,2,2,1,1,1,0,1,1,0,0,0,0,0,-0.0467309,-0.0327672,-0.016598, 0.0167121,-0.02856908,sell
2022-02-23,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,-0.0520382,-0.0155641,-0.015761,-0.0152690,-0.01695676,sell
2022-02-24,1,0,1,1,0,0,0,0,0,1,2,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0113959, 0.0078038, 0.048572, 0.0052932, 0.00511026,buy
2022-02-25,1,0,1,1,0,0,0,0,0,2,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0370130, 0.0080391, 0.002739, 0.0030187, 0.00960548,buy
2022-02-26,1,0,0,1,0,0,0,0,1,1,1,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0318635,-0.0138807,-0.022282,-0.0218955,-0.00944099,sell
2022-02-27,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0172622,-0.0090666,-0.004295,-0.0090666,-0.00906665,sell
2022-02-28,1,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0201273,-0.0286351,-0.027661,-0.0286351,-0.02238608,sell
2022-03-01,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0201137,-0.0129918,-0.020988,-0.0129918,-0.02011369,sell
2022-03-02,0,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0197079, 0.0129035,-0.002670, 0.0145319, 0.01684865,buy
2022-03-03,1,2,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.0115159,-0.0143556, 0.003729,-0.0078540,-0.00283428,buy
2022-03-04,1,2,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.0008234,-0.0322887,-0.000235,-0.0143251,-0.00832436,sell
2022-03-05,1,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.0113404, 0.0114641, 0.011340, 0.0207980, 0.02022840,buy
2022-03-06,1,3,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0, 0.0251491, 0.0281303, 0.030757, 0.0333875, 0.03778993,buy
2022-03-07,1,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0095279,-0.0235028,-0.008916,-0.0235028,-0.01124175,sell
2022-03-08,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,2,0,0,0,0,0,0, 0.0043453, 0.0026871, 0.000018, 0.0035646,-0.00004234,buy
2022-03-09,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,2,0,0,0,0,0,0, 0.0192780, 0.0166890, 0.009769,-0.0022642, 0.01147298,buy
2022-03-10,1,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.0342114, 0.0232802, 0.030854, 0.0347202, 0.02206245,buy
2022-03-11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0, 0.0099223,-0.0053043,-0.007359, 0.0123563,-0.00492282,buy
2022-03-12,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,2,0,0,0,0,0,0, 0.0189450, 0.0162922, 0.018205, 0.0174810, 0.02222438,buy
2022-03-13,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0, 0.0157910,-0.0296696,-0.007719,-0.0032048,-0.00363643,sell
2022-03-14,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,2,0,0,0,0,0,0, 0.0084221,-0.0264964,-0.010969,-0.0191759,-0.01840745,sell
2022-03-15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,1,2,0,0,0,0,0,0,-0.0334161,-0.0357498,-0.015918, 0.0031984,-0.00458640,sell
2022-03-16,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,5,0,1,1,2,2,0,0,0,0,0,-0.0228197,-0.0085726,-0.000682, 0.0157715, 0.00433317,sell
2022-03-17,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,2,2,1,0,0,0,0,-0.0200539,-0.0187023,-0.010919,-0.0223679,-0.01816584,sell
2022-03-18,2,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,1,2,1,0,0,0,0, 0.0160515, 0.0429318, 0.045068, 0.0444414, 0.04293184,buy
2022-03-19,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,1,2,1,0,0,0,0,-0.0082149,-0.0026054,-0.034374,-0.0027161,-0.00864986,sell
2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,2,1,0,0,0,0,-0.0116599,-0.0104293,-0.015742,-0.0148118,-0.01558355,sell
2022-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,0,1,1,1,0,0,0,0, 0.0054909, 0.0061864,-0.001425, 0.0093046, 0.00441793,buy
2022-03-22,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,1,1,0,0,0,0,0,-0.0007250,-0.0054558,-0.005456,-0.0234309,-0.01528821,sell
2022-03-23,1,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0, 0.0180997, 0.0121871, 0.011690, 0.0111087, 0.01982535,buy
2022-03-24,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0112325, 0.0177932,-0.003996,-0.0049585, 0.01727336,sell
2022-03-25,0,1,1,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0001252, 0.0000987,-0.002758, 0.0168207, 0.01477333,buy
2022-03-26,0,2,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0117338,-0.0051737, 0.010973, 0.0059113, 0.01042131,buy
2022-03-27,0,2,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.0250133, 0.0319482, 0.035269, 0.0393165, 0.03308317,buy
2022-03-28,0,1,0,0,0,0,0,0,2,3,3,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0, 0.0100472, 0.0034250, 0.017276, 0.0066474, 0.00913156,buy
2022-03-29,0,2,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0, 0.0153861, 0.0071281, 0.011255, 0.0027001,-0.00036229,buy
2022-03-30,0,1,0,1,0,0,0,0,2,5,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.0123541, 0.0214879, 0.011154, 0.0208605, 0.02569400,buy
2022-03-31,0,1,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0366025,-0.0409548,-0.036644, 0.0094292, 0.00913927,sell
2022-04-01,1,0,0,1,0,0,0,0,3,2,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0153459, 0.0360046, 0.036005, 0.0303299, 0.03600602,buy
2022-04-02,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0179478, 0.0017791,-0.016328,-0.0188734, 0.00234137,sell
2022-04-03,1,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0, 0.0113590, 0.0068438, 0.003719, 0.0015546, 0.00614529,buy
2022-04-04,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,-0.0054391, 0.0174545,-0.005695,-0.0055450, 0.01726900,sell
2022-04-05,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0, 0.0020973,-0.0063034,-0.006468,-0.0132254,-0.00558018,sell
2022-04-06,1,0,1,0,0,0,0,0,0,1,0,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.0044759, 0.0316846,-0.019882,-0.0299119, 0.03161908,sell
2022-04-07,2,0,2,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0323626,-0.0363868,-0.031301,-0.0454195,-0.02792737,sell
2022-04-08,2,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,-0.0070788,-0.0071264,-0.006763,-0.0041644, 0.01323171,sell
2022-04-09,1,0,1,1,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,2,0,0,0,0,0,0,-0.0334339,-0.0241596,-0.015285,-0.0197558,-0.01764959,sell
2022-04-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,-0.0342331,-0.0335359,-0.047890,-0.0361888,-0.03948984,sell
2022-04-11,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,2,1,0,0,2,1,0,0,0,0,0,-0.0017845,-0.0040922, 0.012707,-0.0225731,-0.00060271,sell
2022-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,2,1,0,0,0,0,0,-0.0405749,-0.0321378,-0.033255,-0.0318676,-0.02287074,sell
2022-04-13,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,1,0,0,0,0,0,-0.0049290,-0.0067107,-0.011063,-0.0049499,-0.01009640,sell
2022-04-14,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,4,2,0,0,2,1,0,0,0,0,0,-0.0084903,-0.0232870,-0.010488,-0.0196458,-0.01024094,sell
2022-04-15,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,1,2,0,0,0,0,0,0, 0.0078981,-0.0199585, 0.005988,-0.0188722,-0.02971460,sell
2022-04-16,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,1,2,1,0,0,0,0,0, 0.0100371,-0.0093507,-0.011313, 0.0038824,-0.01540363,sell
2022-04-17,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,2,1,0,0,0,0,0, 0.0103166, 0.0023919, 0.002453, 0.0046329, 0.00210907,buy
2022-04-18,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,1,0,1,2,1,0,0,0,0,0,-0.0283021,-0.0048335,-0.024696, 0.0105305,-0.02446891,sell
2022-04-19,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,1,2,1,0,0,0,0,0,-0.0038406, 0.0078542,-0.017300,-0.0169706, 0.00932505,sell
2022-04-20,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,0,0,0,1,1,0,0,0,0,0, 0.0176415, 0.0198822,-0.003047,-0.0051039, 0.00813949,buy
2022-04-21,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0029209,-0.0038150, 0.007987,-0.0057290,-0.00402421,sell
2022-04-22,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0016874, 0.0057543,-0.001150, 0.0234938, 0.00575428,buy
2022-04-23,0,0,1,1,0,1,0,0,1,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0173163,-0.0192942,-0.018079,-0.0313755,-0.01715153,sell
2022-04-24,0,0,1,1,0,1,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0239566,-0.0130589,-0.057045, 0.0069760,-0.00485331,sell
2022-04-25,0,0,2,1,0,0,0,0,2,3,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0117322, 0.0062955, 0.008751, 0.0037708,-0.01480837,buy
2022-04-26,1,1,2,1,1,0,0,0,1,1,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0052323,-0.0097887,-0.002230,-0.0108747,-0.02040402,sell
2022-04-27,1,1,1,0,1,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0179435,-0.0200031,-0.021108,-0.0189195,-0.01891952,sell
2022-04-28,1,1,1,0,1,0,0,0,1,3,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0147771,-0.0030732, 0.001738,-0.0104969, 0.00814109,sell
2022-04-29,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0133975, 0.0090287, 0.022862, 0.0255396, 0.02553964,buy
2022-04-30,1,1,0,0,1,0,0,0,2,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0005105,-0.0608199,-0.016580,-0.0544870,-0.05419567,sell
2022-05-01,1,1,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0115188,-0.0165582,-0.011243,-0.0201795,-0.00685144,sell
