Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,0,0,0,1,0,1,1,0,0,1,3,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.02003,-0.0033553, 0.0034564, 0.001410,-0.019621,sell
2020-05-15,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.02879,-0.0133809,-0.0135812,-0.023090,-0.029404,sell
2020-05-16,0,0,0,0,0,0,1,0,0,1,0,2,2,3,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.00422,-0.0033365,-0.0091441,-0.008748,-0.003337,sell
2020-05-17,0,0,0,0,0,0,1,0,0,1,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00053, 0.0018608,-0.0027033, 0.004684, 0.000400,buy
2020-05-18,0,0,0,0,1,0,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.02784, 0.0161322,-0.0239529, 0.027844, 0.001553,buy
2020-05-19,0,0,0,0,1,0,1,0,0,0,2,3,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.04065, 0.0275295, 0.0118724, 0.040360, 0.020267,buy
2020-05-20,0,0,0,1,1,0,1,0,0,0,1,4,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.02258, 0.0153820,-0.0039855, 0.019055, 0.000294,buy
2020-05-21,0,0,0,1,1,0,1,0,0,0,3,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00612,-0.0069137,-0.0081102,-0.012379,-0.018447,sell
2020-05-22,0,0,0,1,1,0,1,1,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.01107,-0.0101364,-0.0094230,-0.023271,-0.009709,sell
2020-05-23,0,0,0,1,1,0,0,1,0,2,0,0,0,2,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,-0.02507,-0.0219899,-0.0222836,-0.016963,-0.023402,sell
2020-05-24,0,0,0,1,1,0,0,1,0,3,0,0,0,1,2,0,1,2,0,0,0,0,0,1,1,0,1,0,0,-0.04523,-0.0320434,-0.0273906,-0.024542,-0.035354,sell
2020-05-25,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.01551,-0.0121165,-0.0121016,-0.019983,-0.012102,sell
2020-05-26,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.01926,-0.0261020,-0.0207174,-0.020064,-0.026184,sell
2020-05-27,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,-0.00187, 0.0016580, 0.0000204, 0.000667,-0.001318,buy
2020-05-28,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0, 0.00999, 0.0067988, 0.0132127, 0.002744, 0.005121,buy
2020-05-29,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,-0.00161, 0.0003126,-0.0090332,-0.023816,-0.000494,sell
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0, 0.02614, 0.0323658, 0.0290649, 0.026353, 0.031989,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.03770, 0.0275324, 0.0357595, 0.034383, 0.035613,buy
2020-06-01,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,2,0,2,0,1,0,0,0,1,0,0,1,0,0, 0.01552,-0.0037271, 0.0234169, 0.026666, 0.023172,buy
2020-06-02,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,4,1,0,1,0,0,0,1,0,0,1,0,0,-0.02904,-0.0330133,-0.0326274,-0.017012,-0.033971,sell
2020-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,2,0,1,0,0,0,1,0,0,2,0,0,-0.01057,-0.0245199,-0.0232507,-0.006638,-0.007565,sell
2020-06-04,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,2,0,0,-0.01652,-0.0153679,-0.0209872,-0.018612,-0.012207,sell
2020-06-05,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,2,2,1,0,0,0,1,0,0,2,0,0,-0.01172,-0.0216652,-0.0027043,-0.002573,-0.037236,sell
2020-06-06,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,-0.01785,-0.0137169,-0.0153405,-0.010734,-0.029446,sell
2020-06-07,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,-0.01325,-0.0088500,-0.0091652,-0.005833,-0.011391,sell
2020-06-08,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.01943,-0.0187162,-0.0185544,-0.004982,-0.010241,sell
2020-06-09,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.02447,-0.0266053,-0.0230423,-0.021002,-0.019615,sell
2020-06-10,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.00329,-0.0072602,-0.0115477,-0.001404,-0.006767,buy
2020-06-11,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00212,-0.0068318,-0.0170441,-0.008625,-0.005213,sell
2020-06-12,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00315,-0.0025438,-0.0025438,-0.002284,-0.009652,buy
2020-06-13,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01068,-0.0088446,-0.0086172,-0.020137,-0.012760,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00106,-0.0030071,-0.0043823,-0.024404,-0.003480,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01781,-0.0168536,-0.0213659,-0.027545,-0.011493,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01113,-0.0120171,-0.0199966,-0.020381, 0.000261,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00930,-0.0034397,-0.0092983,-0.014261,-0.002822,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01796,-0.0153087,-0.0166070,-0.019016,-0.011639,sell
2020-06-19,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.01201,-0.0186246,-0.0169965,-0.008996,-0.015580,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.02135,-0.0225632,-0.0233699,-0.028534,-0.019914,sell
2020-06-21,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.02472,-0.0247448,-0.0228367,-0.024721,-0.026276,sell
2020-06-22,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.01741,-0.0075661,-0.0046703,-0.014914,-0.011509,sell
2020-06-23,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,0,2,0,2,0,0,0,0,0,1,0,0, 0.02360, 0.0157819,-0.0078409,-0.014568, 0.023435,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0, 0.01395, 0.0046818, 0.0041338, 0.008795, 0.002207,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0, 0.00817, 0.0134976, 0.0138871, 0.013887,-0.002459,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,-0.02623,-0.0257484,-0.0199753,-0.022949,-0.016702,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.01787,-0.0160362,-0.0224315,-0.027431, 0.019876,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.03405,-0.0385317,-0.0297257,-0.038221,-0.032919,sell
2020-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,1,2,0,0,1,0,0,0,0,0,1,0,0,-0.03179,-0.0119609, 0.0005542,-0.013459,-0.034764,sell
2020-06-30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,1,0,0,0,0,0,1,0,0,-0.02157,-0.0300243,-0.0258812,-0.042047,-0.021574,sell
2020-07-01,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,0,0,1,0,1,0,0,0,1,0,0,-0.00069, 0.0019947, 0.0125916, 0.006526,-0.000693,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,3,1,0,0,0,1,0,0,0,1,0,0, 0.00623,-0.0062989,-0.0040528, 0.004559, 0.002568,buy
2020-07-03,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.00522,-0.0007990,-0.0256562, 0.001063,-0.003678,buy
2020-07-04,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0, 0.00967, 0.0100266, 0.0086515, 0.005889, 0.009423,buy
2020-07-05,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0, 0.00264, 0.0086808, 0.0007896, 0.002588, 0.002691,buy
2020-07-06,1,0,0,1,1,0,0,0,0,2,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01147, 0.0002100,-0.0216847, 0.000500, 0.003907,buy
2020-07-07,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0, 0.00920, 0.0152365,-0.0017353, 0.014194, 0.005588,buy
2020-07-08,1,0,0,1,1,0,0,0,0,0,4,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0, 0.02114, 0.0227796,-0.0054960, 0.006762, 0.020727,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,2,2,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0, 0.00457, 0.0099133,-0.0075662,-0.003663, 0.005097,buy
2020-07-10,1,0,0,1,1,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00691,-0.0045878,-0.0102234,-0.003158,-0.001649,buy
2020-07-11,1,0,0,1,1,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.03631,-0.0030896, 0.0071740,-0.004095,-0.003090,sell
2020-07-12,0,0,0,1,1,0,0,0,0,1,1,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.01648,-0.0027158, 0.0090489, 0.005150, 0.001403,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.02445, 0.0038276, 0.0145059, 0.016950, 0.024536,buy
2020-07-14,0,0,0,1,1,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0, 0.02051, 0.0108552, 0.0044962, 0.006448, 0.010600,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,2,3,0,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0, 0.01578, 0.0113516, 0.0122994, 0.006326, 0.009152,buy
2020-07-16,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0,2,1,0,0,0,0,1,1,0,0,0,2,0,0,-0.00482,-0.0076856, 0.0079125,-0.009688,-0.007686,sell
2020-07-17,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.01071,-0.0044001,-0.0046442,-0.003471,-0.005188,buy
2020-07-18,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,-0.01095,-0.0105721,-0.0126763,-0.010572,-0.010867,sell
2020-07-19,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.01163,-0.0122290,-0.0097235,-0.012644,-0.013930,sell
2020-07-20,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,-0.02050,-0.0140009,-0.0038880,-0.014001,-0.017478,sell
2020-07-21,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.02243,-0.0046975,-0.0027977,-0.009114,-0.016632,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,3,0,0,0,1,1,1,0,0,1,0,0, 0.01679, 0.0083204, 0.0099166, 0.021365, 0.010100,buy
2020-07-23,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,3,2,0,0,0,1,1,1,0,0,1,0,0, 0.01527,-0.0019576, 0.0025882, 0.017231, 0.003815,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.01606,-0.0026227, 0.0268765, 0.032370, 0.029214,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.01222, 0.0111643, 0.0237531, 0.023976, 0.027863,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.02026, 0.0175274, 0.0148027, 0.022423, 0.019034,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0, 0.03862, 0.0194588, 0.0377279, 0.039008, 0.036352,buy
2020-07-28,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,3,0,2,0,0,1,1,0,1,0,0,0,1,0, 0.02417, 0.0218356, 0.0099830, 0.031175, 0.025982,buy
2020-07-29,1,0,0,1,0,1,0,0,0,0,0,2,2,0,1,2,3,0,0,0,1,1,0,1,0,0,0,1,0, 0.02331, 0.0166640, 0.0039732, 0.021993, 0.023310,buy
2020-07-30,1,0,0,1,0,1,0,0,1,0,1,2,0,1,1,2,2,2,1,0,1,1,0,1,0,0,0,1,0, 0.02179, 0.0218672, 0.0149702, 0.018748, 0.020025,buy
2020-07-31,1,0,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,3,1,0,1,1,0,1,0,0,0,2,0, 0.00959, 0.0275240, 0.0151216, 0.011170, 0.014462,buy
2020-08-01,1,0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,2,0, 0.04997, 0.0555939, 0.0528620, 0.043003, 0.054015,buy
2020-08-02,1,0,0,0,0,1,0,0,2,2,0,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,2,0, 0.05036, 0.0512060, 0.0496119, 0.053712, 0.049612,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0, 0.03318, 0.0345844, 0.0275944, 0.027490, 0.028675,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,2,0, 0.00391, 0.0406517, 0.0055228,-0.000230,-0.000698,buy
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,3,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0, 0.04712, 0.0563893, 0.0583712, 0.060244, 0.058412,buy
2020-08-06,1,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0, 0.03702, 0.0411436, 0.0040903, 0.039768, 0.040586,buy
2020-08-07,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.01132, 0.0151667, 0.0245818, 0.025482, 0.011490,buy
2020-08-08,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.01201, 0.0178350, 0.0116746, 0.022294, 0.022710,buy
2020-08-09,0,0,0,0,1,0,1,0,0,1,1,0,1,3,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00093,-0.0008941,-0.0059606, 0.009862,-0.006333,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01410,-0.0141009,-0.0301140,-0.030507,-0.028804,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.04945,-0.0650242,-0.0595163,-0.044678,-0.051184,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.02785,-0.0081613,-0.0285864,-0.029681,-0.028586,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.04528,-0.0438592,-0.0371563,-0.034116,-0.044873,sell
2020-08-14,0,1,0,0,0,1,0,2,0,0,1,1,3,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.02207,-0.0221318,-0.0277742, 0.005952,-0.025499,sell
2020-08-15,0,1,0,0,0,1,0,2,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.03351,-0.0235899,-0.0224080,-0.002739,-0.026019,sell
2020-08-16,0,1,0,0,0,1,0,3,0,0,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.01095,-0.0029341,-0.0105397, 0.009810,-0.011061,buy
2020-08-17,0,1,0,0,0,1,0,3,0,1,3,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.01605,-0.0100170,-0.0118046, 0.001183,-0.018047,buy
2020-08-18,0,1,0,0,0,1,0,2,0,2,1,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.03236,-0.0279244,-0.0123357, 0.007656,-0.016302,buy
2020-08-19,1,1,0,0,0,1,0,1,0,2,1,1,1,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0, 0.00511,-0.0139002,-0.0085471, 0.021130,-0.018239,sell
2020-08-20,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,-0.02062,-0.0266655,-0.0250386,-0.037462,-0.037542,sell
2020-08-21,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01986, 0.0226636, 0.0062220, 0.002545, 0.005614,buy
2020-08-22,1,0,0,0,0,0,1,0,0,0,0,2,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00372, 0.0037239,-0.0023291,-0.001601,-0.002329,buy
2020-08-23,1,0,0,0,0,0,3,0,0,0,0,1,2,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.01346,-0.0387566,-0.0236395,-0.037422,-0.015889,sell
2020-08-24,1,0,0,0,0,0,3,0,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01467,-0.0399175,-0.0322746,-0.041087,-0.025350,sell
2020-08-25,1,0,0,0,0,0,3,0,0,0,0,1,2,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.03069,-0.0390571,-0.0376640,-0.042067,-0.027144,sell
2020-08-26,0,0,0,0,0,0,3,0,0,0,1,2,0,3,2,1,3,1,0,0,0,1,0,0,0,1,0,0,1,-0.04070,-0.0371850,-0.0348178,-0.046627,-0.031983,sell
2020-08-27,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.06636,-0.0732895,-0.0634456,-0.034811,-0.073252,sell
2020-08-28,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.06373,-0.0717156,-0.0642773,-0.044496,-0.068314,sell
2020-08-29,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,2, 0.01449,-0.0399015, 0.0431068, 0.012605,-0.052255,sell
2020-08-30,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,2, 0.00926, 0.0446415, 0.0264732, 0.017472,-0.000547,buy
2020-08-31,0,1,1,0,0,1,0,0,1,0,3,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,2, 0.01445,-0.0097699,-0.0177368, 0.020375, 0.016307,buy
2020-09-01,0,1,1,0,0,2,0,0,1,0,2,2,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,2, 0.00919,-0.0096153, 0.0013531, 0.002876,-0.052313,sell
2020-09-02,0,1,1,0,0,2,0,1,1,1,0,3,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.00301,-0.0329455,-0.0431690,-0.028503,-0.038393,sell
2020-09-03,0,1,1,0,0,2,0,1,0,1,1,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2, 0.00441, 0.0017361,-0.0018326,-0.003170, 0.001334,buy
2020-09-04,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.00413, 0.0145543, 0.0077150, 0.007715, 0.015622,buy
2020-09-05,0,1,1,0,0,1,0,1,0,1,1,0,0,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.06816, 0.0691343, 0.0707473, 0.054771, 0.048586,buy
2020-09-06,0,0,1,0,0,0,0,1,0,1,0,1,0,3,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1, 0.08514, 0.0637803, 0.0880369, 0.070631, 0.075313,buy
2020-09-07,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.01401, 0.0029830,-0.0061241,-0.013285,-0.004401,sell
2020-09-08,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.00146,-0.0017879, 0.0021784,-0.003652,-0.006431,buy
2020-09-09,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.00983,-0.0046482,-0.0062780,-0.005855,-0.011514,sell
2020-09-10,0,0,1,0,1,0,0,0,0,0,0,3,2,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0, 0.01684, 0.0192008, 0.0280826, 0.016452,-0.007916,buy
2020-09-11,0,0,1,0,2,0,0,0,0,0,1,1,1,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.02950,-0.0310960,-0.0250484,-0.018791,-0.034168,sell
2020-09-12,0,0,2,0,2,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.02621,-0.0162433,-0.0062221,-0.003027,-0.016134,sell
2020-09-13,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,-0.02243,-0.0187470,-0.0176252, 0.004966,-0.015856,buy
2020-09-14,0,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.02737,-0.0294154,-0.0278169,-0.022274,-0.029339,sell
2020-09-15,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.05727,-0.0476830,-0.0489156,-0.027103,-0.051880,sell
2020-09-16,0,0,1,0,1,0,0,1,0,0,3,1,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,-0.04210,-0.0032014,-0.0046077,-0.003131,-0.004834,buy
2020-09-17,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.06430,-0.0305417,-0.0133786,-0.015542,-0.035419,sell
2020-09-18,0,0,1,1,0,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.04884,-0.0391218,-0.0373890,-0.029933,-0.047864,sell
2020-09-19,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.04164,-0.0454019,-0.0326277,-0.020145,-0.046442,sell
2020-09-20,0,0,1,2,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00835, 0.0342575, 0.0265506, 0.038632, 0.026551,buy
2020-09-21,0,0,0,2,0,0,0,1,1,0,1,0,3,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.03084,-0.0286309,-0.0239746,-0.029403,-0.022495,sell
2020-09-22,0,0,0,2,0,0,0,0,1,0,0,3,1,1,3,2,1,0,0,1,0,1,0,0,0,0,0,2,0, 0.00163, 0.0031659,-0.0005773,-0.009919,-0.000582,sell
2020-09-23,0,0,0,2,0,0,0,0,1,0,2,0,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,2,0,-0.00855,-0.0021425, 0.0044450, 0.010913,-0.004245,buy
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,1,0,1,0,0,0,0,0,2,0, 0.03947, 0.0409181, 0.0378422, 0.044315, 0.044389,buy
2020-09-25,0,0,0,1,0,0,0,0,1,2,0,0,1,2,2,0,0,2,0,1,0,1,0,0,0,0,0,3,0,-0.01510,-0.0094807,-0.0164083,-0.006490,-0.001520,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,3,0,-0.01932,-0.0112615,-0.0098458,-0.010028,-0.017098,sell
2020-09-27,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,-0.04884,-0.0371822,-0.0317806,-0.047964,-0.054239,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,2,0,-0.02905,-0.0325218,-0.0133355,-0.030108,-0.050565,sell
